Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,IADncnVtfE7jIE2Iuq4WCzqENgfQiyyQY031bOifgfoOHgl1wd,24/7/2023
failure,server,Server timeout,low,g8tUgSjUG7Nv8rEbyHpafvj6PnIAQAOUw8EAOLkiIVEFd8GzFU,4/2/2024
failure,database,Database connection failed,low,TQbjwAVeWRGlvivEOf6hi2OFvy04BvxibyrvWbxJS4UccdEOiA,11/3/2020
failure,client,Client error,critical,NWIFl12u1pJmbKKItCqtEsXiyn2LDqsgaYKmQAEFNbRNMpl3RA,9/12/2019
failure,server,Server timeout,medium,ekiPNx8RxUrHyS93tbJ6NYgEEGQLmN1qX86yv2fQKxo9dn2woB,9/8/2020
failure,server,Server timeout,low,Q17rdIhrvdlTwdXcMkoLlABFM3UCfhTT8R89pfrJiCqCEdFglR,20/11/2019
failure,client,Client error,high,U7KmcQ3TMISMWX1v4rJuVNZZWHEhML5wGDGHhAqU88uUUldMAN,5/1/2022
failure,client,Client error,medium,apCf1baoHCSeJivrfrLXbU1LlCIvOssMFSSwTQIrgptQxO7A6H,16/8/2020
failure,network,Network failure,low,AFdTjtaTYSBiCgPRm4a2pNYQHt2CK579yaSHrSofBQm1W1I6VI,30/4/2019
failure,client,Client error,low,Q4GhCBezZdiuuYJynnKe7BK3khQiqpX7hteITg7GjdZC0w0dJy,24/11/2022
failure,network,Network failure,medium,7Vcfap25xk731d0xl2kLSGzVfXZJKE5Hn7MnkDgHNdyCfnXof8,13/7/2021
failure,database,Database connection failed,low,I9wfJYagb5SngjtLWv8mylaKq8xdAJJ8G3cfRajT6Z4a9lJTEH,19/7/2019
failure,server,Server timeout,medium,62X7suHp0yr3grcXl0RjZ0TIvoCn5yO1qzXHUuWIQdCWsCHCsm,16/5/2023
failure,database,Database connection failed,medium,yFeJABlpPJcmtu8Zb9rVsSrUaDteEMQ0hSAFjJSZiT9zb8pa5E,1/12/2024
failure,server,Server timeout,medium,lEnp9X3Z2LnxVVdI1WHrYDEYz8IKjJCucPHbCAYubaPUVQqMDY,8/6/2024
failure,server,Server timeout,low,MsIlBfNThsqgSQ5aP3NAOtQoUCg7SB7sRFBgKeZQudWaTPazGN,6/6/2022
failure,client,Client error,high,P6DNM2K2KduQLyErRHcRpPQOmrzum2R2WkDwddnNgHrR3V7Ir9,21/7/2019
failure,client,Client error,low,YlHjyx0qkbTEcURPYo4FgOCO5z2BcWJY8e7wBWKLVreX9VAX8u,15/12/2021
failure,network,Network failure,critical,3gHsitZ7p32JvOj4zy8mxSMkO5BQ3iuVo1bxj1sySi8dXf6kE2,3/10/2019
failure,database,Database connection failed,low,m0z0SHlBVaCgjrwGaFEbqH5AbYTZwPXHFkxnRGMAHfFOw1kuuM,3/2/2020
failure,network,Network failure,low,jdQ6yvT5Z3saIZN9uSE6cthvORPmZ4j7603ujNp8EF9bsMaMsC,10/9/2022
failure,server,Server timeout,critical,xtsIjlPghD9BNKOLdhKeAkcaCEHXnjyJDRfM2UQ9oPyZoaAph9,10/2/2019
failure,client,Client error,low,MXdx8nVFQCKqst6pFJNuVNSaTRto1MUDzY0w9J1NcA3sRXIkuj,6/3/2021
failure,network,Network failure,low,E4ASTaDmypaUmJJXJ9Q2OByYVHq1qD8UvwBew2oUhoCrVcev9S,30/10/2023
failure,server,Server timeout,medium,2eTSvkQfDaGFuyTdD5FSQHU9HCkjJRLAWsihAWk3WPyebfhDaN,7/7/2019
failure,client,Client error,critical,PwZW4GyusOCxfoG88jvckAkLzVVe3PUH9Ht1eRluuLSzXmvTvO,30/9/2022
failure,database,Database connection failed,low,CPYGGDodAWxqYcziwbYTWadGtRqXSi2kVQQrh5vFRSVFUlLfkA,19/8/2019
failure,database,Database connection failed,medium,SFOFnWxyHbcZi7iNM0xfIIRLQfyMDlblQPO2C9o7aqUgo2S0Qf,18/10/2023
failure,network,Network failure,low,rQm1hy2tcG5465i35zMaLESzjXtww4kNIvCQRt7TZ2MTXSKRhm,10/4/2023
failure,network,Network failure,low,YiziEsqf0JHGqYD8NuKufs5WyhBeUYkG6IOy03DQC9lTXORz6p,18/11/2019
failure,server,Server timeout,medium,3Uo8Eagb7ONvEGXj9WuSH6x43MO5hqRba39D4dC1SdkkK5tHPN,1/9/2022
failure,client,Client error,critical,DkTwr8ds87pzZtZO93YjBSD8xelIMTOd1vzitBzqwMNl5DZ4wL,18/6/2022
failure,database,Database connection failed,medium,PH4lkLXnCjLIAc5OyIsJBVyuh9w2tZL6uDhEe5QEcrcCt8hRGx,27/1/2020
failure,database,Database connection failed,high,nLLf2yQYTh4llZ1PZgPrxNwchTqdZ2scC4fsqVf909lbYaONhu,8/2/2020
failure,network,Network failure,critical,d4XgUOwWeo2wFLBECAPBmOgXVyOnt1UwVGAFiXqmbgIGR8bhyO,1/6/2021
failure,client,Client error,high,bbapuZ9RLDfeL2uX4AuAgszlOeUnuvIwwGLPwIu7cz9LsuzmSR,12/5/2019
failure,server,Server timeout,critical,LaQZucvOw1pbnWviWVixdAUngBV3yTZaTFXcHiQ2763jQprC8z,22/11/2021
failure,database,Database connection failed,medium,475VuNKuwffyLlfDi9wrNJHfH40ESwOMuKxOn56Hab6Lk9cq6z,5/8/2023
failure,network,Network failure,low,C7C6NZLphjKVwFP1EOVdYUgeODInzLX1HqWkdxykG830CGR4kD,2/8/2023
failure,client,Client error,medium,0GHd4iZTPfFYg2mqwkhmKN2EXvCTGDPw8my0vnJ8qdWw36KqhR,9/5/2021
failure,network,Network failure,low,fNIWibBE7O0X7dv3ryONrKnFP26vmmBpY9b68Dy6fpRcqa3IyH,19/12/2020
failure,client,Client error,high,VndeyoFLcEN8DewxjJcj0dawzIDdOYlxamCwA77CAKy1MVmTso,6/2/2023
failure,client,Client error,critical,Px6S9S1wScYeCUc3kKpbn8l6rzVxPM0u9Wa8E0ul2hps1rj90z,4/4/2022
failure,client,Client error,low,OISclu0FrMEneuGnkNDCCSKBI9zJuGH9cp9oIZRXzlbBDHPNii,9/7/2024
failure,database,Database connection failed,medium,xJy634B26PZilO08b97DBEicKqgkcQjzpFujxT9syZAJBoGDoD,19/11/2024
failure,network,Network failure,medium,GqWPsAWQQs8ZPRW5gJwNbIhCWLwzFwf9MZM4pzI3RGQuoDqscK,15/10/2020
failure,client,Client error,critical,3MVqfhteTiRMwekpTP6d3xrlzZez6hYXRKbWRvZzBEbXIjbrY5,1/7/2023
failure,client,Client error,critical,Pv5era3eQBgCizpH0TGMrONGAGXgYv4DQXG6Yx8EYc46BkCq16,11/12/2022
failure,server,Server timeout,medium,99AdVT7oyVSsHfq93t1YSbq83kYaTrLSoaV9RQmdz4v6aM313V,23/6/2023
failure,database,Database connection failed,low,LeuJXKlDWjmW0264qYpmWZeOQZtoHlUjpeSaM1DzaPj1FfTV16,25/1/2021
failure,client,Client error,low,yXJMuUwD9zk79bAycdF1HIIqACmemkwJ53lqOGRL3ZJ217p1bU,30/3/2023
failure,client,Client error,low,RO9VZhfyd8HrKb8m4YVVNQ8CRQil7s8O65xTcAhfzNu7OtjHf2,4/3/2019
failure,database,Database connection failed,medium,o4oA0GwCAr0ktopxL2RJF8ScbJsRiGXuy9SoDeR4vFcNTpatgP,15/9/2022
failure,network,Network failure,critical,Nh3tnxeIVeo8HtPzOizpZPniV38uDH7gOYx0lCw6EK4b3HzGNY,24/4/2022
failure,database,Database connection failed,low,m0IGtdBxRpTFAj1vNCnOvTbZw0LXrIvEw18N4A8JNRfc06xDyI,14/12/2024
failure,network,Network failure,medium,M5gznMSR8JPJBdIbRpeTe8eHvMLd2TIEON11nKGmhkVJlrI2HM,21/10/2021
failure,client,Client error,low,3qS4gzDKbeB1rbxBjFlQRCoH7YhIwUNq8tkeSLMTNeK5d6ukzF,1/5/2019
failure,server,Server timeout,medium,30TAnBdBAwLCelfVYhwRkqcvPFjUBmwvcfVpGYQ4iqvkzy5nFp,14/8/2019
failure,client,Client error,high,jyi3Yupjus2KWQoPWC861w1d1f4CKXBTjHK7ZXehd6RYK4Dwwz,20/11/2024
failure,client,Client error,medium,KljcT4BDd6b9VZb306IOGAf1VEf7plkZwr0glrHmoIj7vlYmhv,30/3/2023
failure,network,Network failure,low,GyGBOPJBc0rgbHLmVhvQBEFNJ0BjJvJeUdFwTdXT3dX3KyftFy,6/5/2020
failure,server,Server timeout,critical,Cs7L2qj68mzu3CgKujvnRTsanQ9hHCNaUKJKYSEX32fUsltMuO,5/10/2020
failure,server,Server timeout,medium,JW7OtzrrhZ1QOHkzyaEjtQC58eV8AY59K2O2r3hxT6dvElU2mm,19/6/2019
failure,database,Database connection failed,critical,ZEhX46S2EJEuYxCleymz2whTGsQ9kev7IDUAzBq1aUmYiO8kci,9/2/2021
failure,database,Database connection failed,high,85q7gutd0WWpjlF8jok5uY3EZccQEQqDLEAPXRRNBB0IKwHTIR,21/5/2023
failure,network,Network failure,low,rIx7ablDKP2qCJ5e9u4H4oeNWUpOmV9DruAsvLV5oLjRjeViwN,23/1/2024
failure,network,Network failure,critical,MAjpM2odkIBC3alWoX6368MevqRLgxDSXK7xCjAMPZcGZotebn,6/7/2020
failure,database,Database connection failed,medium,EYQg2cHIXhElHNJirzkXoyeqxrmuDUr7G6by8I6VNA4lcErt1B,15/4/2021
failure,database,Database connection failed,high,nCGG3qVZURYiNxcz8DrhFTyWK02OOb8ZCCttSfiAW7IAsKXobc,15/1/2023
failure,network,Network failure,medium,wIh8kg6aIyt0ey6Ej1aHjLuyKuSfgAtB9AzjFwjbSB1VZYp6Pq,10/10/2020
failure,server,Server timeout,critical,xg1CmrULoibyNvFPb4GWSscO8qiTd32y7RZi6JTlRUHvdaaf5E,12/4/2022
failure,client,Client error,critical,TfxAgpsFm7uu31eeIWJ3YK13DuSehItYLRoS4ElgBDzsuBv2n4,21/8/2023
failure,network,Network failure,medium,53J98ftWQ8aw2CH83axmuYHlaz572CYXwxXuAefgcdD4G80x7m,19/7/2023
failure,client,Client error,critical,6Et4uWSfgd0yD4DJ6FaYb9Py4Z6jX8IUA1OULu0RxQe0LFzFay,30/4/2023
failure,client,Client error,high,pUuyHs6pTW1DvlrbI8fyHKWaLksMDnaS7ueDL9QuTIVeRdfo9k,26/5/2019
failure,network,Network failure,medium,uEX47a3N6lSxWRbgAH0Ep1ID0SduByYT0LOYKHzEShZDW0Hkyx,21/10/2023
failure,database,Database connection failed,low,c1fwrBlasWMewhDYYJNrvEYG2mjDyuFBlIXCa8BqTdudlV29uF,26/1/2023
failure,client,Client error,critical,ZmtqJLVaUuVlsSMIBN0EWLuT607KX8SLk91TKLRs5DDljdTKPJ,19/6/2024
failure,client,Client error,high,cleK8asJlrB21cIi59LeiNXSsuSRAfYDq1dn1wUaLj1BjxJcwk,16/8/2019
failure,database,Database connection failed,medium,dl2TK6Fdkuexkygkap9BzwaBQiIk4xs5HlMhfikpAmLKLRTJ4S,6/3/2024
failure,server,Server timeout,low,Tgp28Mk4jvGqyMyOdJnNi4wRWdReeNXXTaNSMYKUhe8GRvkU4v,18/5/2020
failure,network,Network failure,medium,9RydVb0GSYkyz66jdbfJSARAscTspz9nexqZwhud3EzsywBBvF,2/7/2024
failure,database,Database connection failed,low,mPkE2IEfMZwAkBUlumKNK4c9pH8qBLRNq0fiwJm6xIwH7eSrqq,28/12/2023
failure,client,Client error,critical,AAURZvwCJmGSIf2FCAZ7v4PKi6D7fuTFSBmIXJ8wTEcqI4TasI,11/12/2023
failure,database,Database connection failed,critical,JFPEK9lePMonxVkUFOUVmPEl7ahJzQX6kAASxJWclbqJWyrpcb,5/3/2023
failure,client,Client error,critical,KBBjYh4Upsk8PRSR0R5xCtORuOQHse10Ds9rx1bNjjJY0rER7z,30/8/2021
failure,database,Database connection failed,low,btUGJZxAsPxIapJNwTklJANoxarWR60QnLmWyJkOmImnVWYhD7,4/6/2020
failure,client,Client error,low,U4EEJyuqL3Avr8G4kcgvV0i2rfhsA8Fk07OAv6O40enhcR9lTe,29/11/2020
failure,server,Server timeout,low,mPACfy7np4ZNnWrfMtsRwaRFRT9kNIDXn3nrrkCGcqhncysMSJ,18/3/2022
failure,client,Client error,high,oPEyrc1coUqDay3EzjMMj83VQAbQ97llNQK2Qz42iitiHnM4wm,26/10/2022
failure,network,Network failure,high,ZXqGUmR6XvEPa3J2bQmhnxShT4Jnf7D3SRxB3evOyZtyQ1oQHy,14/10/2024
failure,client,Client error,critical,DAwQDthuaXRzOUUtiHMEnDQ38fRQYmDrK06chdwh0eEDYoW4Vw,23/1/2021
failure,server,Server timeout,critical,WhFD6Q6lqUhs2lN79RCCFQmzAJVxxXlj5RMZxHaLri2jrFhqkJ,12/2/2021
failure,server,Server timeout,medium,LCV8ZIk7BZJqkepTwxLDOeI2ofJ1tB143M1Rj9OKWlZ6qeNMzp,16/3/2024
failure,network,Network failure,critical,ERDva4n3VXSA6ReFDouxEwaeVnhWDTP7Bgsz8DqSp8ilPlOgz6,5/9/2024
failure,client,Client error,low,bNcXgUBdlFuIEVZkaXskBBYFYV7PbxKd8LYdvpeETycliZviLL,28/4/2024
failure,server,Server timeout,high,1YAHZVf0SQPV92ZDLmEWurhA2TT2UWwJKUgxGmoo0370TUrv6T,14/10/2024
failure,client,Client error,medium,12yUMielSYqduArGqiBe2mwlidqxeBc6tyO3GQdmEtpXTFr7NT,30/5/2021
failure,network,Network failure,high,bz3yCsywKU8DqOGAiXO5GhnEU4EmZY00nTnNaL9Ku5bKJI9SvL,1/3/2021
failure,client,Client error,high,AQUMFIDuTkHxiguSAqU9Zq6FJHfzn1PNIzqb7RvPZ0c87uQvIy,15/5/2020
failure,server,Server timeout,high,oV4L8WpMsO0tKHNpwDpsyJ7UivcE8rtkaoV78aJqNxHn4kAoMP,19/7/2023
failure,client,Client error,critical,uXRWV8g56sP3oNAEqX9BPk12UGxSTXxdKe0uc4n6k20yEo0ScZ,28/10/2020
failure,server,Server timeout,low,RE2ylPVooZcIZ4TTcKJyeYmUYc2D909PuZbFFWRRJSnwK6fNGN,14/5/2022
failure,server,Server timeout,high,nmlQjbNYtDXY6HENgk0AUUGvrjtZIFgVRsz0tbNLEyxy619abZ,2/2/2022
failure,network,Network failure,critical,YcwMI1SrGaQvsP63huqFqgErfrQZZL1NLnnjd6AH4e2kUYb1hq,11/8/2021
failure,client,Client error,critical,Bfsp41eFCrRLuN92FeSOWFPNM567pWKPZ02TQ6min3SGERw8Te,22/4/2020
failure,server,Server timeout,high,jldhAXPdMF5tl1Esfx8J0N5Yx7A0FP7MY9RnWwqx0mO9dipgGn,30/11/2023
failure,server,Server timeout,low,mEGa9j6J85rjPNxcBHPzJXOPr2tLRZT1tpZqzV0vQhCwSZwixb,26/12/2022
failure,server,Server timeout,critical,eb0QQQxF7LvoagctVhVfXKB55BC1oMzqNp4s3sX11idZnfi8m1,24/7/2024
failure,network,Network failure,high,v1vkf5JuJXoZQEMFvTIk4Lq2Vh3THtM0l5aq1KIyxXlbpXHLEd,10/11/2023
failure,client,Client error,critical,ydfhKzRAKLzYA9xWui7txS06n4QJHMW5P1booSOYtbLRa6DseA,18/7/2023
failure,client,Client error,critical,usa3ZMPTrFSFTyiIQjhxib1yfr8CAzYSRWMFwpmMU4fEsna8vh,11/4/2022
failure,database,Database connection failed,critical,lCWL1jyJYkjtHzDhjxmNOyLKTS4iYf37GPJvW54Lfc2KBwRIR4,7/2/2021
failure,server,Server timeout,high,9EYfq48myMTTyOL7RN0sem7L3ZVnfGhca5hpXezlOi4aWG8BjY,13/2/2022
failure,client,Client error,critical,1CIcIejKdfQq0SPcwV6uHAs8IeQUatF0Vb2tfc2gfGu5o97IU2,17/10/2023
failure,database,Database connection failed,low,Yl0Imjbc2c4kg4cm7GH3UEYqnQgC7pMVzCsLJtLCuDMAyMKtgf,9/2/2021
failure,database,Database connection failed,critical,XPinKy0uVsKu015sly2LUCmeIpouZnyK1GYz2MRL4r5Uj0asn0,17/11/2020
failure,database,Database connection failed,medium,YrkihxEPm9DMZftB8JwQQlR8wF0pY2nKkvRpQl43iwD8zUxvtR,1/8/2019
failure,database,Database connection failed,medium,mmUC8LNHV8o8Ox0FEk8AKTX3aE38vI2HTM7RnKm6Gy4jWTMo3L,15/4/2020
failure,server,Server timeout,low,q3oomXgSGRPl4ow1SUT1ECCSwduVtTgHLtWXe0DIHhTAvdpbY8,24/10/2022
failure,database,Database connection failed,low,TutELdJiO24z6T3EoalMtp1sdYjtlCq4UKwvL5EnXwMRfDlsBv,17/1/2024
failure,database,Database connection failed,critical,LGk2RLjJvR5Rs1lDMHfsLHD38WVRuFS3b2WQD3pZKlE0aPtMmw,28/11/2021
failure,database,Database connection failed,high,2gAHB3pu3feJJ7ZwFaYv8DMKN9Dz2XbS3zputCNkIRTfPGzkEn,29/1/2024
failure,database,Database connection failed,critical,rdEO4rQMif0DwsgEYVm3ASsJlFbNjhMzjgddvTNCXD5jU9OIUY,29/5/2019
failure,client,Client error,medium,RmRttW5S5aU8tDKVqdOyVLasuYQDswh8GYr0IkGEkqACSan6c2,26/11/2024
