Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,HIuTrguUmjHfAXJIOkedUzTZNK6Yms8R1ryixS2HZxMqljYXr0,22/1/2021
failure,database,Database connection failed,critical,3iVRtdO845vaqb3X1oxhxF5lWU9W9FK0MvI3zkZrdkstmjedxz,17/4/2021
failure,network,Network failure,high,RX1DVvdL7xhYUrNbsYrJ8ANbWbjF5mxK8mdTHfsCAAokP2l8OB,4/2/2022
failure,client,Client error,critical,LiUed4BO2MPJhS0IiqWs3MC1q3x0SEBuMlyNeYr4A5EFNsdWIY,3/5/2020
failure,network,Network failure,critical,RxMHge7AOgWrkKHf8CHCfZF1xt4WUybzWN42R1sv6eLgNilJIS,4/4/2022
failure,database,Database connection failed,low,0YxNGTO3FqYx5NNpJS0Qt6Z2EG2hbxI2j3DQNfHivvGr7jGEZu,3/11/2020
failure,client,Client error,low,UEZZDkwvtpY702F9nYDCVK6qyqyCEwzmYmasuwLOJyJyqevB3W,3/9/2023
failure,network,Network failure,low,SdpjFJGSwRQObcnNJLn7ZrqpichVz5Lf6YoCyVkSC0uB0Hfxhs,12/4/2022
failure,database,Database connection failed,low,QMqz9m8eiXrIjaS1AGl1uS6SXo9SUI1AkgXhqVkwGB5PBLEZiP,13/2/2021
failure,database,Database connection failed,low,jZfZJOP7WVU2bEcxaDsQ24kRaYvyk6FrWKftmUr7D9ZED1ZCsg,3/9/2020
failure,database,Database connection failed,high,8ciwkfZAZAFiKnxFQvuiWj7ozdsHbHu7JDsSGhivFLBeYXJCi2,2/6/2022
failure,network,Network failure,medium,zHx6G4pCCQUkmZqFv16zNT6fZYNQWgVlLifgduIF8qNkf3NyUK,12/9/2019
failure,database,Database connection failed,low,fGdVshGBTOFZPZviWLV4QOIfwi0TxGhCbknrqRT7uoU9bfiXQ3,29/7/2022
failure,client,Client error,low,2umKRSRiT0tbebSbv6Vu5YATCszWYLiO5smMa4USScRUdzVwvE,5/12/2024
failure,server,Server timeout,critical,UxuGj3MXY4aB32jLIlqsmPbI8FnmXqiHLAbUuMFiGFHxvR610m,16/1/2022
failure,network,Network failure,low,ZNUcyai3LI5t2HZbbuIxOntFcGLdvTMjvvlRvrL5ZGoSbdRawn,18/8/2022
failure,client,Client error,critical,BlcEGUgPfBYWVfxO510L02q1mDok23LteMXJw2ozrbjceFO7wF,4/7/2021
failure,client,Client error,high,JqoRiiqCm2nVmf8Lx7Txboa9IFFT0sVxIacOisesjscvva5S7M,21/1/2022
failure,network,Network failure,medium,yHBgvR1SpZS15a6ohooBHmwoj6sdWu9i1yomfe2s3KjXKdbQpn,8/8/2022
failure,client,Client error,high,GxtJjLGpC2EM5GEnzevkMyjsOwzBVYArlT1ssxIUoawjG0x32Q,13/4/2020
failure,database,Database connection failed,low,QIift7FLgmAzEV5m93IjzwEqoksPmEy1aG6tBA2GMq5fc0r9R0,5/11/2023
failure,server,Server timeout,high,xULc5dAWb4Quwgl0RBVWDJbDq1JuakMx4lzXmZJnTqIduR3biM,10/6/2022
failure,database,Database connection failed,medium,zMKRMSs9NDwAQl833mz4GgWInwrXGeY3RwJtf1rQuNe8Xc0Qop,5/1/2020
failure,network,Network failure,critical,HPGujLgasCJJHA0nTEsPpsF5HVBqfUFMxb4EKaE0CeA8ColjQB,7/7/2021
failure,database,Database connection failed,high,pfoDi66St5MVGMpuftUdU7m3NMSHudvHgJapD47WZKHtkVOncw,16/10/2021
failure,database,Database connection failed,critical,5byCvzV0Gt0TWSQHFocZxXBK0VZMfoq8pNAIcjyICmpp26WxiY,25/4/2021
failure,network,Network failure,high,Av3ayfrws2U043mBwwQLmKvJRhSmRrqfKhe8mtsElcsf6CEqWl,8/7/2023
failure,client,Client error,low,ApmL5BZac7e8hvrKGt2KnteDfpqc7AGxOS8JjYJjTMiY7zyCQp,21/7/2020
failure,server,Server timeout,low,LuKNr8hMMZLl7xTgeto2oLpQsESicZBLhbpy8uaKkJUf4Bl8Uy,8/5/2020
failure,server,Server timeout,low,pIvxIiXjpYwNWRMvZjf4eGfcoBZkB3XOzja5pXfFLzgwgQP50U,5/12/2019
failure,server,Server timeout,high,CuUMTLyy9Hy4Wl7pUxweDcTx2BkUPbPfwxQd6eB5JXYt8VJRi3,8/6/2020
failure,server,Server timeout,critical,W4fEIhjNBErEBv4u2RimO4VtaMeIFFDpAHU8M1Ldw1FVmzfffm,19/1/2019
failure,network,Network failure,critical,eKeLfKcv8Jd6l4FmowS7HfdMkpZ3rX3vx64CE7VCGYyQR323oK,17/11/2024
failure,client,Client error,low,YfkQw7JRsDKS7HEzbqVR5NKZ1iQMUI5JNfp9aWOsqoalTCLVTu,14/5/2022
failure,database,Database connection failed,low,Yhhy1PtAqwNnwA2OOePZYfyJYT9BO82BfaX4Nht4B4fYu7A6ad,2/3/2020
failure,server,Server timeout,critical,5ZuwEsp5vpSo0XFSpzYbUVzOVDAHMH2Hwl20BhTVuA9knE3A1R,9/12/2021
failure,network,Network failure,critical,msMR2jKxETnskuc5OC2ZNuQcmxBVXo97GKPwTnSn45GeoG826Y,4/12/2020
failure,server,Server timeout,critical,tQbcEpazUKcernUFhQ9k2FiUB4y8bRIsyHv0WtpE3sHkFrNL5K,12/4/2021
failure,server,Server timeout,medium,EV4BVJ7d7EwXoPbTGrqPUFqvB1go45UxRMWCmTDjn05zD4galu,25/2/2022
failure,network,Network failure,medium,rStDNpo84YUuaBXiOLbbf3idcCQ5sHiHqAb1PnXHbFZa6MiImh,21/6/2019
failure,database,Database connection failed,high,ck65CDe8RE9GhmtMlYBlSdrqpw0EwHUwPQsgiueXYdu3nLFyy6,12/2/2022
failure,client,Client error,critical,lknNESy1wchCkzG6lHqeUZHgnDMuyAPJK0neGJ32L8uUxYQIv6,26/6/2021
failure,server,Server timeout,medium,7IUp7k4EUURXqqQj0NBK8qqFJkfN3lVYRFdMQ5hyNYj2dY91BA,9/10/2021
failure,database,Database connection failed,medium,oZ81QhKDYfGBTAGgdsp5vd4kCtL27qUldQcSXMlKQP9xdFBhXR,27/2/2022
failure,network,Network failure,low,lo1blfTvhAxZl88TMLS7PlzU9eUeWNt51k6bqQuxeRkpNg9nRP,14/7/2019
failure,database,Database connection failed,medium,YMX2wAlsqumrI2L34qdi2hfdWUmhJSjxu6nPxx7NRj2paBi2Pj,25/2/2024
failure,network,Network failure,low,aWThvCpRUj2zGpuh4C7jAwpscyrFMucNeWSAm5f4f7sJnMRhcM,22/5/2020
failure,client,Client error,high,b18EBqHcvrTTDOYxTVNr6q8cqIrRHTAGIwbaMIa5ZTOqyALfmp,22/1/2019
failure,client,Client error,critical,T1zAyhY5Pk4NVCOQpxtFTTeZ3tjaUAiErG2NLRGqZA2I0Gnd1G,22/10/2021
failure,network,Network failure,high,h2FhN5nfkR7WsMqHCRzaF3lJSRft5OPaHjficsnnak7qXnXn2k,20/2/2022
failure,network,Network failure,low,Wc8d5NR5i0aq2rDdpLaFworJeBVCDgvniuqe559dT8rKpULEtM,29/11/2022
failure,database,Database connection failed,low,0Q8tjeMul4IpZEm0lkhVxZv1j5ZZTdcJR90YdBimvRzjjM9uUf,13/12/2024
failure,database,Database connection failed,low,buW0bY1IF0xs1YAehfDqodqHYvJ6n63poOdpC4V5UgnK4MOaRf,24/3/2020
failure,network,Network failure,high,7Z61b2SqgwrtWmeS4l3EdFgdlmudvYCsMyhLqZZukgN6sRMl0E,12/5/2020
failure,database,Database connection failed,low,i6plrcNHM9MnnBcHLgiGx0iIQMlIK3ESZR2eTDJtDlGONGkmNs,15/12/2019
failure,server,Server timeout,critical,VzPt9JXQwFGBm98GAkafVFp7iFOgMBMx0pOYYACl38Kf7IJyQI,6/7/2020
