Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,ofLEtCDmY9k2gg95DbQnhbl98IaJZKPdNqF7S8hG6swcwv5XuJ,18/2/2022
failure,network,Network failure,critical,HQyhF6WGJabEQ8Mk42H4o00clxaL8k8G0wLtsvZ2vYu9W6jOYO,14/10/2022
failure,network,Network failure,critical,QUbpTjnn9KWs0hfQA4bzQ5IvSn2TQpSu9RJQ1U1YsNfjSkXieW,29/5/2019
failure,server,Server timeout,high,yr4f5hXpgEYVvIMi1on86xTfAGMhmQjK5bN0iAfm215myIunWH,3/7/2022
failure,database,Database connection failed,medium,qywxIcEg8FTWLj2WaRRmfnGq7bzO1sziOVDlW8rSDbEdiuZicG,13/11/2019
failure,server,Server timeout,medium,RXTtP9TVMCoXome6OdBPmVEuV8N1Qzlwn4P04wJGZVtd6v8Izx,5/12/2020
failure,database,Database connection failed,high,2NERu42QfWt3OQCkFlBGhXCPkZ2T6HMWlfDF9vjcfC5Uiv4LGu,28/7/2022
failure,server,Server timeout,medium,pyi8sPIeYNHtK0AM51HP70IJv0P75nmkLug18M5WqAe0qEDkt8,6/6/2023
failure,server,Server timeout,critical,ijDdcQpkqKqhG3bshBu7QXyYgvLxg3locOrftEpHeEMIvL1Cbl,5/1/2024
failure,network,Network failure,medium,dfcAj5Kx6mM9DgmajQLR9mGBlSZ0OHtPKugTnOej0QiuUts391,17/8/2021
failure,database,Database connection failed,low,nVlcySvdsNh91VdaKTh2CAivxa2ua8RnR2pfJJjZmoZba2cIKh,18/5/2022
failure,server,Server timeout,critical,2GolGk2S1S57rEehPs4QqWQYuVowqVQhr2sWciE30zYg22nHjh,18/7/2023
failure,database,Database connection failed,medium,mLyG2jm7zenlevP8jeUp6LABUFLhxBtHcSd2ZoZoqazvvcrDhb,17/10/2022
failure,database,Database connection failed,low,uMcC7DTEDzGupShD8i1tB3I48KL8mSzFuB7s2QUtgqNt8VU51L,6/8/2022
failure,database,Database connection failed,medium,BvWzFEYaWn5edKZxOd87aRR3IrfZUY8jjUJNmvL8HHbKhY7VZ4,6/4/2023
failure,server,Server timeout,low,kMU7uI5ESPbtZu4V1zUCGIxpwr5j3r0b1K8mi1OYEPft9acZzX,2/1/2022
failure,network,Network failure,high,R2dZTsNUhnQrtH5gbIlsGjutHhIzBkGgaH5TXIB5TfkbKgfJMq,25/3/2020
failure,network,Network failure,critical,3p7qQgWVgsOYfln84tj31n8BXnq4LyrCOpSstCbxSQlY1zUTQ1,17/10/2023
failure,database,Database connection failed,medium,0YlUxJ9ZlmFEF6F3OlcAaBjUfaxLd8H3XSLisK6DXz5qvzj8Ik,10/10/2024
failure,database,Database connection failed,critical,PEOqHMVAxE9EUJAluZfLlEShc2DJC70fzEv6fguAIt4q0sCliH,20/9/2023
failure,server,Server timeout,critical,9tXHTUxYj0hd3lvrUMkaDCAMK5uZ4Ul2b9zURUGZKN0BXmTHY1,24/9/2024
failure,server,Server timeout,critical,2ZjRU41K309MFRiuqUlRHvycjpHzHBozrwe9o5JhTGTpl0HBIQ,4/4/2020
failure,network,Network failure,medium,lTKIqaUNreRosLVAuphHA7d2DT9GVCJ4jkAzkkcznSNFtw5LLb,9/1/2022
failure,network,Network failure,low,A304OrEGAM6YUfYjsGUXXgRzRSGSOQKeHy9kNBQedL0XQO46jO,17/5/2022
failure,network,Network failure,low,zgXfTBNV9aShNjVPmwD7ag16pDOjlaDIfoMYQpHNnqUZzFCK26,21/2/2022
failure,server,Server timeout,critical,p0xycxZKAemmSAUvLafAxK35AZBpZYaeOxAOSqpjszvaXdvzbA,23/1/2019
failure,client,Client error,medium,xFTMsFKwk7XWPb9WtzgrmjMJlazI6f0rJI3ZdBmly78c67Ynu4,27/3/2023
failure,server,Server timeout,high,ncBT6FHocff1hHbq36m52kSfCKH7MJaXLBEI4cU6fZYmuXDoUP,16/12/2019
failure,server,Server timeout,high,oylj8VjWuJq0DqKAwymGS994TNcuy18MnjWm438nCmd6DMuXaG,4/2/2024
failure,client,Client error,low,n4NHqCF1QON2HGYS78V3zvnmvREamVLzNm43MzUscviH04pX38,7/12/2020
failure,database,Database connection failed,critical,NI7LSQmgtwak9y5pyow3eqg1heFywuZ80UJJAUNReN1d9Urx9N,8/9/2024
failure,network,Network failure,medium,9xwvRPkPF2ncq5P77rWboHqKE3YFUjuRGPcnuk1XacYq5Bl2Q8,2/8/2022
failure,database,Database connection failed,low,58ryTyTy2yBeSJ3DK5rYYTaOz6GsxLVsKdQrzzPsVewDMp5kim,6/5/2021
failure,database,Database connection failed,medium,t2eJpOvFowkDVHgbtjxUVKP3Q01KTYjaOlK4Z5xbpHCafJayQv,15/5/2023
failure,network,Network failure,low,KMjlv5uwKD6CtZZsevVcAscW8y2xsON2qWbKSt6qX0SgNHwR0h,10/1/2021
failure,database,Database connection failed,low,vg3QwHtmWeowUHqasgSwRnTyeYdsmVtFZmklRDwDFIXpddpwh5,16/12/2021
failure,client,Client error,medium,looBA9U3X4d8KFsda0Zo20Bm8x4UCu3LGfc6cVXZN1Wnweru3e,21/7/2020
failure,client,Client error,medium,0tZLVhCwNHwHJhvxVkj8GlnYervVkrQaKEJvLbPnIbUghfD0pK,18/9/2021
failure,network,Network failure,critical,YpZJzgqAQU99v9MIFLrLSucIIMvryvVmIKV8Q9wuTtrds3LYD0,22/11/2023
failure,client,Client error,high,Tad8wwUG4sq07pmp9GHcWyLK1C6bLuTuuUsPeal6rBXoR7DOD8,28/6/2021
failure,server,Server timeout,high,mPSlqc2IvKZaOZjLgLysqvU2XSG9bTVmxCxLEqkX07VDW5e1EA,10/12/2021
failure,database,Database connection failed,high,GIgDHZpTmRhWjv45j1QMLLOCdeIXYxxs3DWBr9kBQpnXKhSS8x,23/12/2019
failure,database,Database connection failed,high,a9GVX4jeXKYo1XxtBMGmlM33KqlikghkgN61Hf3tPRFFC2Y1Ds,5/12/2022
failure,client,Client error,medium,DlOJvVQEZsAQZDKggpMLQCxH3QLHIGcbPPJbApFpH33vwBzAR9,11/12/2023
failure,database,Database connection failed,low,vdE1M81LOGkN4ygj39botCMThLTEbhxvkZmUVbwzGGaA2gIWdJ,8/5/2019
failure,database,Database connection failed,low,jmXLn46IdVSXFSh4oM3OE9mqdTpxTZB2bnBnhyTihC6MkbFyNy,28/8/2019
failure,server,Server timeout,critical,w4LSNBjDAw3NCpvKwXE75GArhWppfAMCtnk4OrwfMpQeEbMYWf,16/12/2021
failure,database,Database connection failed,medium,Q5k6bKIB1VJWy0iBCxhE1hhP1mzHVGBBALvzk30bNxVbn3COoH,1/2/2024
failure,server,Server timeout,high,Exe9gKyGaa1ziTpjwK5xWWXAbuGe5SVzdZwkyUQySHY0obaKM3,22/3/2019
failure,network,Network failure,high,QbqT66CtaqPiOxYcgtY6I06gAXcWDUGhTWYPRr6RHLXj9Llf2a,27/3/2020
failure,client,Client error,medium,mRF8inEq7oeK5tHKYix7f6hiXfil3cOdRhb0vDgqRi0LAxloEH,18/2/2019
failure,network,Network failure,critical,qwWAnWcqDkptDSxTxEJ845iizPs6iHKx3uVggVuK3J1wppdNTL,25/12/2024
failure,database,Database connection failed,medium,5y8ZFFA0zUJDZuWxovoILBMoinXTRFBM1zzu4XkrGTTvcFSqY4,23/9/2022
failure,network,Network failure,low,CJxmq2L0Raoc2bkkH4104wGkiz6GTthl0Cxfs85a6haZjk7OcW,19/6/2023
failure,network,Network failure,critical,qy9Uhq2tgsOjLLdJHkJutRp6UbzOhyTwVSg066hcnUkYvnv0x2,14/3/2022
failure,network,Network failure,critical,rya4DwNZht46p0dpdXzZgKi788eNGCoXYoRsKsfQJ9MWYPc1Bz,25/10/2023
failure,network,Network failure,high,6UGJq7XbV9TbH9hnJeXv2BvS2TvxRg0N0ukgr7ib4ZcBWhNtkA,30/1/2019
failure,network,Network failure,critical,RPbfwi596pjbFehG64GwQM9aWxLUpJD6pC9JK2JFiQGLTLhPFL,26/11/2024
failure,network,Network failure,low,5wSQJsjDFJDekvLNBsjc9UhMnROw2KEY4mCDCL57iwasRL3h1a,9/12/2020
failure,server,Server timeout,high,54dsUNUGI689zH2uQou6440bT0iIJt9EncU6NECjBzhY69gMmz,8/10/2022
failure,server,Server timeout,medium,alnISHFnSF5OjAfsZExLyxRbJeGPv1Uwc52VAw6j11V8p0rcsO,8/6/2021
failure,server,Server timeout,medium,GvmjRd1bdX3YnpSufKgdX4sYl5z24QGzaQIRRAQUlJHyXpT0XX,10/3/2022
failure,network,Network failure,high,0fWQ7BmwB03gHtWqEtV0gaH6WuYva8S0dCHa3RvsIoydFir7Cc,22/4/2020
failure,network,Network failure,critical,ZNpiNn0Cos9mkOHCkTZoo7FjzI76Jqxw3KEHVs99I6jSIPjTy8,30/3/2023
failure,network,Network failure,low,r6PnD5IZZirw1Ht0gn9WVO3EbZzKTYuaSalm5R9SXpeOWvE2GB,3/5/2023
failure,client,Client error,high,dwiNd45dM5mWZ3WHQbKuX3WOAlrQnVAqhG3kAXlbQxXDqHb6GJ,5/7/2023
failure,client,Client error,low,0mlEz65OczFmYswZ9TKCagB4M8j4zhYnr7SP4Lt68YgWfCJcki,23/1/2021
failure,client,Client error,high,Y0jRnrFBGBhlvSEpOrtBwUay4g0cuSchJmYWBrl7Ssjb8LqN2I,21/3/2019
failure,server,Server timeout,high,mhzmBfoGMyuzZKIVs14sXFIyweAIwBhGIES7H7EkvYHjwf4P4W,20/8/2021
failure,database,Database connection failed,low,LIDi24nzCPhzme1wyQ1Ha5zPXlKDAcGaI9gA3tXt85Qk7IFtmu,20/10/2021
failure,client,Client error,high,dyyEXyaV691v0kijgb0q9wTsIchSruIsR7XCvXnqXeJLoRVsTJ,20/9/2023
failure,database,Database connection failed,low,BsdjHyQ0dLLF4ySkjWRV8zEqgdWW6aSvqWEWiiMlTlOOJwWRgE,16/5/2023
failure,server,Server timeout,medium,77aR19xmpjObpXLyGWckuw5bCzBCsvSnqR4hQpr3x55MQE9lrb,13/7/2021
failure,network,Network failure,medium,YNbp3w5gKM8Rqo6kLZflGJkRYkaxGp7s08HUsD02dXHu9DEItH,11/11/2023
failure,database,Database connection failed,medium,1aAoGNmYEiuozVcpYZXgWoIuFfcsi2S92jnwWxiqECE1nHgau1,19/10/2024
failure,server,Server timeout,medium,JSz20pIZfRdBEyKS2cnRoSYoaPsdT7BtQ0jGeRujzxL1TjJKlU,3/10/2022
failure,client,Client error,high,zT2CCZ3TDS28WKs57NEWwNt4XemiCpS16Ksxzlg119ZNHhHCU9,4/8/2022
failure,database,Database connection failed,critical,yJlGayoZvWhSmrYbiV0Ws7rURq6V1CUp93U9s6ZNT6v3nh4w3U,12/8/2021
failure,network,Network failure,low,uLYdDoWQoPAl5vaIe517g7ZA0JG7m1ZGDMJ60vKcbbo6woDyhs,14/11/2021
failure,client,Client error,low,dPjb1aYxBA4vpq6rp5DlpQMNX36bgcOkPXjGV51nwVIJ9CYoxs,27/5/2022
failure,client,Client error,low,V1jV8jxgYkps3ijgE3Nb2f0hBgFdeDrXvyGtG3zubML5UU9nLM,3/3/2020
failure,database,Database connection failed,low,hicikDx8YWEfqyCKzclsV4s6F2i7IjENpGWA8jwU300jmqSKr3,14/1/2021
failure,server,Server timeout,high,pbekJnPlDj71fen08bOhm4ZUlRKlAThNUmYrzBC0IxROC4EA4i,29/8/2023
failure,database,Database connection failed,medium,k8AvwhDaZNYhcnH3V5IxvB1Tv7mz6FpgBNzYT0YIDKPGXlxGe3,9/6/2019
failure,client,Client error,critical,PRueNYrRn3gbM7XkAxY4i9pPdjJADsGh9YlKMBrYuyZ6tLgT62,10/4/2021
failure,server,Server timeout,high,28rqAJWHJLQhlfz9zVXteyyXuqxxgnf8jwnJ69eDITKSY7PmSC,3/10/2019
failure,database,Database connection failed,low,hk5CqgImq4zX0x0r3J0LxXrJGRdsE60JeUbs0JDeC00qnQIfpy,4/4/2023
failure,server,Server timeout,medium,PLl8ffWMkGNAvl3xNSn353z8gVPR5IXKj8GmbtYlXAKgJDCklP,10/12/2020
failure,network,Network failure,high,NmOsfndQubmHbDtkpRUvqmXAvBAy81AJbe0hr3VK35f4zyeOeX,26/10/2022
failure,database,Database connection failed,medium,ukhTi6hP7lFcBxXboRgigCkSG7PX4AEnKL6QFduCmXDNkoOw5U,24/12/2024
failure,network,Network failure,critical,RIxEDV8QuHK8aLsDXg4BoidLcYdb9OTQnglOZhsjN0iNBAemE6,14/4/2023
failure,client,Client error,high,fBvgAaXgl1pZRxf0856JwxMGZIiGLVYOmiVMgGSry8edtj3peY,6/11/2023
failure,client,Client error,high,85aFGVrl7z4JFyqUWoYZF7RSbFEzO1sKWsfqexB9UtJqQZaAbX,21/4/2021
failure,server,Server timeout,critical,UyOhaFzKrQOIS97RTpq73d6teTHGBAQlYvtWYQxew9Ke8FWRUa,11/2/2022
failure,server,Server timeout,critical,gsCNT3t3POmCB0XFlWfpSK9zt8c4cLZg1sTJjbCWNMmeC7JNTO,14/7/2020
failure,network,Network failure,critical,GWZAWzq3qGKZNLpzp1MruJ17rDYQQNDmztNkS1d6xNWan9xC19,4/9/2021
