Type,User Author Id,Action,Action Description,Text Content,Date
audit,228,delete,User read a document,VOKRNv0OQ6UvEKRsulfr4zG8lpZUgDnZhVEVhvzVrheTRVbb7e,20/4/2024
audit,394,create,User deleted a document,dLxjcL6juB2BUrm9woSeaRd5TuUliFWlejsgSoodNgCxwNwS1c,15/11/2024
audit,63,update,User created a new account,iEKq8wzcFRhm4tnHzN3TqnCgom55aOuhi4xeqXfUCm6wFh22UT,23/6/2023
audit,58,delete,User read a document,o6enKysRtPVHA0r1allDsbwbU68P8bXk71vGqNnHr8ePXuGXFQ,30/6/2021
audit,945,read,User updated a document,HTfDU2NPU9l8KwD1tFHgZb1tRgdzPYZkH2NpUp4CoeyYA1OTvl,30/8/2019
audit,357,create,User deleted a document,RCrxqeHV6jaOy3fK7DwvtadOj0WuBmmjOBG3FbOzkPbGGggDIB,14/10/2024
audit,600,update,User read a document,Qp3hzdqeEU79WJw4mxzSEFja481uXs3BHUJ5XX9rI4osBKmO7L,9/10/2024
audit,203,update,User read a document,CornGkPc2m7P946HYiZnSa1QJmdMQDKgR1rma6o2gjGgdALZJz,29/10/2021
audit,968,read,User read a document,e7JUAjYfafp8aDZgMvkPTWCslFIIxBEBydjWm70lafj8J6djpn,30/2/2023
audit,926,update,User updated a document,UVOhnjGJmPwxKmILpPJYKM6ZYTYV8c2RXEY8NvIY82jJcRiruR,19/5/2021
audit,499,read,User read a document,TGZPGRwumlsXEYJAOS9Oxh6QX8Kf8sjPX8utQRL004LuQlUt1S,20/4/2021
audit,909,create,User deleted a document,ZDPXUYCHXX0BCCpsu0M89urZcne0g7A4yeRi0iPN3Ecv4pNmen,23/3/2021
audit,565,read,User deleted a document,N4uRZULoWrwNzcosErLyEmKIxSM2gCwTvQzizawlpTWOTb4lqD,12/6/2019
audit,254,delete,User updated a document,X334tpLM4aVr9hCoYn1FoVQEpnm2uF3gwW8Q9Js3IdkHjLT7YK,10/9/2022
audit,472,read,User created a new account,xOzPisVEcTicrB3ZCcuLLdJxMcv6jXBGzYkHf5chNkh2J9Rc9b,25/12/2023
audit,684,delete,User deleted a document,kqGub70AW881486FgcxObcQ8brGbABOKPk4OiTe2RaRJ6NcdNz,22/3/2023
audit,99,delete,User updated a document,KgCaFgLioDWwmZm4Z3BWFEXi1ETrXtPxyhy1l7aAAUUNJ7Fz06,9/7/2023
audit,66,delete,User updated a document,yjHlCmI0s4QB1QZsAK38FyxtsENTAd9WkG5MQBB8whylVnBjVu,3/7/2022
audit,499,update,User created a new account,6jSukPgujb6ZBvWXAk6lvyvhSCvz53y1aemkTqE2qzPRUBElJy,24/5/2020
audit,365,create,User deleted a document,iv2bno2nscw9t01HpGoa6QjFeDA1hysnUko5wegOhCNyrC3G6h,4/5/2022
audit,957,create,User deleted a document,fUOmj6z1eLUAP0eUrPgIf9ccgF21goPj9rvioS7srRR7HTPWzW,20/7/2021
audit,593,create,User updated a document,YxP4JseIKxOYgLevsVsYF8K2S1uBkZr8k52Tn6qXs4JwEORWxa,22/11/2021
audit,958,delete,User updated a document,8bdiYtg6o6Pz13ljYUFswmcSkLIgSpQQqUWcb28pYLMPFXWrGr,8/7/2019
audit,374,read,User read a document,ihT0wzEKhqKiiIv5j8IMTv3pKAieaQRgXy7hVBP3Qp9YXvR5ro,2/7/2020
audit,945,delete,User created a new account,ZwmXa14Wp13aqJ16Y1TKmyDBMaBjzPrp9Bcaq6WFVNDcmt69kN,5/8/2023
audit,588,create,User deleted a document,8kWy0bNZANXQKJjvnKvx3qud3Zv3ZgEYrqkfpX2PAQt8nCsycN,1/12/2020
audit,159,delete,User read a document,4rMRxgDMuNRHyIkXoDVB3dY4PIYGMTnEaYmw2P8ntOSPm3Cyum,16/3/2023
audit,533,delete,User created a new account,j4xUNKoOyyare6CvIiaUbBguN4G2FMTPGgzjOLVdaTseQSxo0v,4/7/2022
audit,24,create,User updated a document,7QqDs9gWdD3RePSey8gcQDpHXmxJnF9jlnKBmQnnjg2lTJqgHu,16/12/2022
audit,532,create,User created a new account,FeiTHf2QsCfCgsPnwIyehOkM7qYTKFsfHAYcGOSWgXpkd4xyAW,1/3/2024
audit,439,read,User deleted a document,Y4eyyuC5Vq6p5O99CokDhF1HrrbQZh9M9e8xyArhPnuIZsFrGN,23/4/2023
audit,413,delete,User updated a document,0keNpenogmKCMZIpc0X1ithP6YqfwzEkHGYUKb7QlHhWwPbwFZ,1/10/2019
audit,872,update,User deleted a document,gFeB3ILyexjNzgrILyu7bwtFjEhnVwnZ1pqSX2h0noBMuSj5fD,26/2/2021
audit,8,update,User created a new account,LQhuctk2IAIuqPiE1JejpncuP2zA98vJPA3PTbFqAcKOPQiHpl,16/2/2020
audit,53,delete,User updated a document,JmAJiVgVl7z392hx4PbKvihItVaNEXNe7dLgWPZ5MoWJh36bI8,17/12/2024
audit,85,update,User deleted a document,CC84nJ8jKHnwkcqXrcuw6pvEn5wpLVMblI6zi2GSyTdIVttatO,1/1/2019
audit,888,read,User deleted a document,LctkX3k9zgwH62osLp1uIktZWNfNtVP2X8bKZlHpp3UlT8Cunt,5/4/2021
audit,625,read,User read a document,JMZ1xFRiBSSr3oEihos1lUjwbUgCQNOonCfI7UQyDwNwKhDQwT,7/10/2021
audit,689,delete,User deleted a document,z52dIFrT7ur2f5qGs4229tItcdYDQQ3dLUeipw1kOhcRcqnsie,4/8/2023
audit,478,delete,User created a new account,RqZx4TyFBCNQWDYBIYgIes1lwarRNSfu63P0KdubE5RqwDP4rW,5/7/2021
audit,204,read,User updated a document,qVf3Cjowc1lM5FNzysNVVtNadetfwWDKHGC7PQuPFDpA60XugB,22/6/2022
audit,379,create,User deleted a document,Vh0g3rOyXgwBUOeqhsQdiCvp3zcLe0uX7k10zGomMILvkQLr8p,13/12/2023
audit,438,update,User deleted a document,9uhdkBYfJQ58khjUOUfYyQeu4wzL6Oi58p8gRVlozenJkutWex,23/2/2022
audit,112,update,User created a new account,9kH5ZPZV2V0HG9W5c7EmrW8tjGUkjGggOL9BoYngKbMgayactE,13/4/2022
audit,366,update,User deleted a document,PMGWiK2WlZoxOzDoAdsyzszSVLq9UivxSZj0z9KKYW7CjyOHC5,12/7/2023
audit,657,delete,User read a document,6W4O4nbKckyBh996T4y3sbAS6uIfPgcK24oVhovjwSIEPHAyzW,5/1/2020
audit,203,update,User updated a document,a6XOaXm0RyJWM339LzDq61OtN48zIwgGq1ioOuftTOdvH6sgvT,8/7/2019
audit,664,update,User read a document,3HNz1R5gHeulwxDfaEzHBROUB88b9En09Yp1Gj5dlpmHNNNNia,11/2/2019
audit,983,delete,User created a new account,TngQStFRgUGM1BNcPXKqBl3Hl9e0St7zFbfnsI2yrx8iWLlBxT,11/6/2020
audit,702,delete,User updated a document,Gv1oMWNhXQsgpjEGEDMqcVQzEvlw2CxyVpMybnDZ3U3g1xMv0n,18/5/2020
audit,260,read,User updated a document,JAXB2lZMyzazMBmDjfKaBktpx1guevXLVIcLTZnfmlDWLPqUTY,21/4/2023
audit,746,delete,User read a document,1EM6XxHI5IhNvvSIElufZIYGuHOrHbHxDjtqGYWBu4cQnVmR4G,4/12/2024
audit,492,create,User deleted a document,e1ML1j8sspHWcrmujoaw9mc2RXLUuXfyOS7D14Uihr4jGeEQtC,13/7/2023
audit,511,read,User created a new account,ZSchFhFhZBLPvtXCIPKeUcUdCXrfZAxNgxULDoSsNr58KSyiw6,20/6/2024
audit,496,create,User deleted a document,SyCGWYh2lZDOdk5Oz0MaH9g35r70nep3APznDEdNuHpvPkae9K,20/10/2020
audit,330,create,User deleted a document,ystJwGDUj07NvboPGDajM8nLJofivAJRQ2pawSUGGSh1RtElWD,20/8/2021
audit,494,update,User created a new account,TahcAOSeF7e1NZvhFA9mTBxG2R2sk0q40v4paKtFHyuilOqQen,12/7/2020
audit,968,create,User deleted a document,2kXc8d4XxXcxxt05Pib0WpG1CwNfH3IzdtAawuXRhZeFg2yWbx,22/5/2024
audit,896,read,User updated a document,zni7gOui7Uisd39iQcNW49G5vhR8mrbJFiGLW1RSJXaMQ7Vw9w,14/6/2020
audit,485,read,User deleted a document,UEN6UMGpUaYFZGnztl98iSuifDaxhXc1qNWanqp8qbBeFODXZA,4/4/2021
audit,78,read,User deleted a document,JdJO1JFfkpfxFstUrUYXypKlPvhYAka7oJLdgfgqulMYB5ISQu,30/1/2019
audit,913,read,User read a document,wvbVFbSRJsSPvY4P9GByB9fftIi0Kwf6ReRkfy2MQIs9xkOuQg,9/6/2020
audit,446,delete,User created a new account,utl4NoZssGCy4s8I1oHoykIcopgrbrKwIWoladDtI3PCkN9b2G,28/10/2019
audit,993,delete,User updated a document,9xiaMSukEHtDKUWiLzJVaIW2c7hRRwHQTPOty9B0GSteAdlbAU,2/12/2023
audit,821,update,User read a document,Fy9mUH0BkESGBjx51O8rQjtg1eHhJZzcnxm62cvcFeH4n20fGY,12/6/2019
audit,1,create,User deleted a document,PY3nNqpZNCVDCgE7kb2w3QzxCTIxvZh8Lalpoze0ZXtr1VnaUd,16/8/2020
audit,33,delete,User created a new account,CHGVuLU5L3iXqkNf55xXQKXBLhcu0bDqG7cYIUShL0429G74Bs,27/1/2024
audit,32,create,User created a new account,HJVvImMfhO1NwJU7yNZxjVpId5P4vkv1TfmrpYuxAm8WVTUjuH,21/4/2019
audit,714,update,User updated a document,NMm8WHZFKaVYYdjnph99YRginJJDtGV6j725DQzdQiZCl8PzgN,21/4/2022
audit,163,update,User read a document,bI9sfUmoQfhjTGkzMaZY8FlciH5A7469C3pHLCTrF1yovJN8JC,28/11/2024
audit,599,read,User created a new account,AzAxtuuTnKpWc8cHXAVh9wdGWXaQOERe3hzkBU1MuexudzZYXI,23/2/2019
audit,724,read,User updated a document,RpsvT8zKfZSFHIfZMChNZ6CNCvyusP693pvKlSjoF1TazXZan6,18/5/2023
audit,504,update,User deleted a document,zeMPRHMKW5j7Msjhj3iHO5H12i4SmKbJMLosi002U9Xwr7BzYJ,26/2/2022
audit,127,create,User created a new account,HmbTUasxMENStDLdDyxStYhhw9H1y1k4blLVm4gWwTEPndQOAd,25/8/2019
audit,853,read,User read a document,BwdYllSmwt8GleqIYTl9W2Nm374VzT7ZfaNrltDGKzaWEpsq8B,3/2/2020
audit,464,delete,User deleted a document,XZ6nI4aL2N2e4uIETIolXEBT6OEnExyqmtBSnBtfcmh6ENynmL,7/4/2020
audit,583,create,User read a document,Dhj5EHlQYMw9bPfdZk7tYuF85436SI4jPdfhIqXx1hw2Xz4MI1,2/1/2019
audit,742,read,User created a new account,rjb9Q5ht6mBEAm1rumihLcRh1LBd8Tfp1enH7u03Gry4EnmYzs,3/7/2022
audit,304,create,User deleted a document,kImipqwguJLs1ClvRHpjVz7iRYh9zmjHStN7J9c4GNkxdvQT34,21/3/2024
audit,768,update,User read a document,M08bafGSzkN8jN0QpabsuS9lM2V3QF2stZsr4Y7r8JqimeWBdX,12/1/2022
audit,207,delete,User updated a document,Hr5nWVGeIYtBMrSL06RcbDCeoizQX5RvmMI6yc860sxDJeczaT,12/4/2021
audit,629,create,User created a new account,7AeTvWeHyKCUNAPDSa4re4OfNceX1gkXGoG08KvviXfVoUp6Vh,21/7/2024
audit,366,delete,User read a document,05zSbJDFX9vUHPfPCkBQ3OLMTVzVJqxylWekvHNgG70bM5Qeef,3/12/2024
audit,300,update,User updated a document,b4mKiH6rtaBMHdTbaHcKBTMDWvyGL37MXhl4Phl6iLJNOqPMVR,5/4/2020
audit,268,update,User deleted a document,idPR4KuSPDMsIXpOwWsac5MXMW89LLiRNVyHtQp8jZpQLEu7qM,5/2/2019
audit,356,read,User updated a document,t9f4LlJo67VpO9lVWABv2Uriwnw2Ty8cvb44mDigB2vdZEWJ5m,5/3/2021
audit,7,read,User created a new account,xogeMeh8db2pD9v4ZO5MjRjc1cXXmReJ4kMGnTCqStElqXddC6,3/6/2020
audit,19,create,User deleted a document,ZyrbetJ8DlCO233ImxUAkVDKSeju0SXPfePhxmdZxFBnwuVGPD,4/5/2022
audit,400,create,User updated a document,BGrsme5rhIwCUzrf3Rsp9cWPFQBUeXRDr6TC9PTelgG6DWbwDs,11/12/2024
audit,12,create,User deleted a document,cEKespIHkr9h4RlgXRcqBbL4tlvLHyBJ39MlmkQuBQBwxKAiqC,22/3/2024
audit,371,create,User read a document,i5uNrTlkQXv37alwQNQbngjBIDj8zRRHK9j1TuczhvqcvCy9df,30/11/2021
audit,651,create,User updated a document,LXQaEvFeuO5d87BdtRfMhEMkJMzSUfAv0etuzYyUDtVzrkDI2I,15/11/2024
audit,233,read,User deleted a document,xHqfKQAyTRSiFg06zKwOUXkKvtIwdQ3yljDTY1hHIZNe3Caqau,10/8/2020
audit,402,create,User updated a document,w1VyHMWQUqxIhEdQrOSkeSAebtXgvgHP7qdC30iNeFjl7mZmYH,17/6/2022
audit,601,read,User updated a document,cUvv01aVhen82tL6WShT253RCnIQ6F56oprcepYlt9ijtRffAl,17/4/2021
audit,602,update,User deleted a document,2FnY9gSnv7nzmbJEbRNsyRxW0kf6ZcCRGPDFUjSfe5Dq5aS4Ru,30/9/2022
audit,565,create,User updated a document,Q3VF3lkxZL2JUIMYEfcxfVpUdzWc6K1MBKfsVpQK0IhKhUwJXz,24/12/2022
audit,933,read,User deleted a document,IvnC3cfuMkLxAr6oXbX4VjBHGvyOC9X8t8BmaEFMOg8cx2pk1c,13/1/2021
audit,671,create,User created a new account,WGuoDglWeK7feCPQILR3B6dr6e2fHaVtEeF7kQSoqNrsf59LEQ,6/2/2023
audit,1,delete,User deleted a document,KdJfbvyFx1AHIgTWR9fW4cxwSZqqvzU3At8BMu49ltGRxqEfnH,8/12/2020
audit,14,delete,User created a new account,aQDvfnoEGm3jEYiQfNvC1XHeuxj1IIgIoH2sUgWprPwVBEzGfV,15/11/2020
audit,454,read,User updated a document,XfUtOZ00uSifW2udGQX5imAm7xgGZfzLih4W4UNpCTspKMqgqd,6/5/2020
audit,803,create,User deleted a document,WPTKSgl0ofLg0ovq5NDFnUJDVLYbawnVb6vRdEGpJhvxtPMoqd,14/8/2020
audit,187,create,User read a document,0RIZeTKdQ3TRxp44wnqN001h3HHPZAmPgSEkCclg34XqjRjD4x,15/5/2019
audit,798,update,User updated a document,DxVqV561Oy9gzjmsb7HjMQMGbRpoLdseycvk7p9LL7PagZrfWY,2/2/2020
audit,908,delete,User deleted a document,GgPhk7jI9CS7PQGpNkpR9EWUsbiS09lug0zqWGYV7FQMjl1Uvf,12/5/2021
audit,139,create,User updated a document,mlIakSsqGPEsmrchWQT31JNmMeFjpJ7AUEy3kRhQuM7G37NNNv,16/8/2021
audit,992,update,User deleted a document,nkJAUFYC7nvh2DVmdSR6NsJrLfUDoz3zKBXs6MU3Ze8PFT1IAI,2/7/2019
audit,475,create,User updated a document,ec2sATPakCqec871a3GFNwbb2DcRCtiGv8WTRzT2076262S6Vm,24/8/2020
audit,99,read,User deleted a document,3ygtRmYaiIU08BQYxMOtCwpoHPIff4C6qJn5Tb32KLQGbwsy86,21/6/2019
audit,319,update,User updated a document,Ij1LbuFr1SkIUcAsNgYMAeazaPYpIzdgI5PInkXe28MKab0LfM,9/12/2024
audit,306,update,User created a new account,2P4Ae8EK1jiet4gj2QS0PIzVlNp10iGQXzgZxIzmRGo8Asfq8X,12/4/2024
audit,647,create,User read a document,hMw5U3LHsPuNnTX2nb0Lt51pT51dzoKE06xKX6fdJzOWhBMsAA,30/2/2023
audit,923,delete,User read a document,PYdcdLE1I1AtVFxu3be8BQq1giJz2GAHsBHtdblJ0L2Len55n9,27/2/2024
audit,28,create,User created a new account,ocggGELX6ig9jpG90yI3MDWXAOBdU2U651dztOmnVtk2IQ0xfy,11/11/2019
audit,267,update,User deleted a document,MZuuRerM3scn4myPFJIcpyxsUL7MJx1kmlC4nTEh9Es4RQHknd,20/12/2019
audit,821,delete,User updated a document,gRUQeLYpWqh88Jd7evZT9x3nyeOYJz6QgQujsiycyD8ucbsgwf,22/10/2022
audit,552,create,User deleted a document,TjLsGH8NnqWDyiEVLCfLEvQYBDg1iLQ1SripYe2avMBRS5CrwI,11/7/2021
audit,957,update,User deleted a document,cTkks0abgio2ke2FQunwnNNJjFxbc8teRDm7sm6yskqBoh62zh,30/3/2019
audit,607,update,User updated a document,tF3vDnxiQHe6Sau8lJzxQuodBANkqVdHr60SjnZYS3SA3dzcKW,25/6/2023
audit,97,update,User read a document,c4QqQTX5QNLXYAJHrs5ltsl3fJhllwRoqyE4hqXV3zHSZgnfwi,16/3/2021
