Type,User Author Id,Action,Action Description,Text Content,Date
audit,644,read,User created a new account,ZDYQpZ9WtcjV9lSjT4YvTIxnQ6U6YRcLk0pxQoi7rpRoAzxkrj,9/1/2023
audit,492,delete,User deleted a document,W6qILsjUjyhXNnU2Dzg1YE9dNCcrsoLck2KWkTErgJcRXVJqkP,24/7/2022
audit,990,delete,User created a new account,HcaYqM0zCzjKgN2mm437NAnYgtVlwT23W3RaDGx55GD9hvmsod,8/12/2023
audit,496,create,User deleted a document,SwTegM52DN04hoXaSq90MjgYnvNPWrnEN6GRGCH7dy1kKOis5f,9/10/2023
audit,845,read,User read a document,G4fqjsTVmpCRRaOSyG06i8mberErBVR7OWmXe5Iokb509KGvex,2/5/2024
audit,644,read,User read a document,UQOmCvhgft1hmywvxrjwZPR3c8ewzoRi4usuNzyTRq01OkmbCv,1/2/2022
audit,785,update,User deleted a document,altxzbFrtXM6laN0qER2M23enoukqBkoKDK7CfoV10ScZv0fXF,12/3/2020
audit,211,read,User deleted a document,cUTqj1DTvdOVg3H7Rn7GGXKstGQOtint17KaYbShew3knyi5Ld,14/2/2023
audit,188,read,User created a new account,HdW1k8ib3Q9PRPXVaO4ncaiLdKQ2LcahfV6nReoKVmpC1am1Og,12/8/2022
audit,829,delete,User deleted a document,V4av68C9RwnyAz8jJmMBmWq12tF6FTboNbHHa9EPtPeUfa3MmD,17/9/2020
audit,888,read,User read a document,JR9cAbrbcWIaUbQdQSXTQPw1ixqwPCBnjBpKCEJCriDbjheXX0,8/1/2024
audit,264,create,User read a document,qI74azhiYuQqXpScvjbCqfqb3XDwQX84u5Wss3Agmgu7ud9Pma,29/3/2024
audit,334,read,User updated a document,l3rZRpR9jErBvQGFU0Ce1BUcB2DDo1yxVPkA51zctQBPu7kfWN,20/10/2019
audit,934,delete,User created a new account,Tg558tqT8Aj1qG3JktoFqzKaaROcJtEqAzmySCfP3mGhSyQ2P5,20/5/2021
audit,977,delete,User read a document,LIskZVApkML1dOG40abGwRxbKS32MXinvzxkkXysy7jzMNtAMu,13/1/2019
audit,346,delete,User created a new account,aZAMMHX56kde6zwsxER7f8vRqsMpKIXJxol7T70Ph3RbrbtMF8,9/5/2023
audit,551,delete,User updated a document,j2ATAnqVBCQixGXEyCENEVp7UWIOOXZXPpFeCVZ2lEaI8WbuoF,9/7/2019
audit,201,delete,User deleted a document,8kLL7AyNP1PfNE7W68v5Sup4XnLbxp8uzH5v5t6IlLNWdJIaH1,25/10/2023
audit,387,create,User deleted a document,tS8P549tz4OunK2wlDgmcPmHEfUQm2MDIIiEChV1bzjn7bHgFO,28/12/2020
audit,652,create,User created a new account,GXzSNckmKsObyz0zWaKR9iXCUd8bEbUbYkRAk1MSkoTINI5xIG,24/5/2019
audit,700,update,User deleted a document,06tv5dwRldhv5Rcd5TJGrE3Z85tISr2Jll4gnoVyp1SiISjCBS,29/3/2024
audit,831,read,User read a document,VZQCgGbpQ3t1ffnu65DCNK4dt1WCRsJAin2mS3AyUTpZWAkQwL,22/5/2021
audit,920,read,User deleted a document,2U2HbA8hLYrtQRPAz2oltw0N79Ie8HF1rxysXuzzjRQXwwnVoB,2/9/2023
audit,487,update,User read a document,URXQosHFN4WzmjWtYCgjYs4bTZGFKPlsw69KmEd0yXnJ592TB7,14/12/2019
audit,476,read,User read a document,KVBlALBUFAuS5wGrjT0cSRWhOMv3xKZ6wpfUYGFt7Xb0hFhpo8,16/3/2024
audit,652,delete,User created a new account,Oxi9875sk8a6FDqAppqwVxL7t32642lGptElpzBxwAu13KriZH,9/7/2021
audit,411,read,User read a document,5ygYqssDJWNYkemGEGxweMC1h5A986j3soPGE89dUM02PcyjGV,7/8/2023
audit,917,read,User read a document,1ZAZVHRdTuHnsHpbhf3Whq4L9xjvtKVjyj6jRNly6SMmnZlt4f,20/7/2021
audit,135,read,User read a document,tTNKrxRPGOZlp8KlOky09Jj3Mk25gCmxjZ5AkNgRr32E1AQFIc,9/11/2021
audit,305,delete,User deleted a document,NodTOpgXdbonMu41nVwcjaHSa1nJtKR4YVNB8RobRAptShl50H,28/9/2020
audit,644,update,User created a new account,s3cJDUEsDfTBX5DEwQXeX68OD1O6suBInEiPmK7PNOgAHH23nO,15/12/2019
audit,981,delete,User created a new account,Tp8cHAKS2QxeqsR46XsCvjvGXpFvfgvZvuZ0SzJIe6MuptmjeD,14/7/2024
audit,264,delete,User deleted a document,ixQoEcdXu2MaplItfkMsBWCDnbZX4RideZrGZsshi4hxdPPgXr,20/12/2024
audit,7,delete,User created a new account,YCcTjlWm8bQXr82z09U1Oz8zOvLQko78R9R0iBcgAT1PPTeEQX,12/6/2022
audit,0,create,User updated a document,MsFWHAVoxAcG0fKoWC4zj630Tpi4G0Rjik3NKM15b2z15afRA9,11/12/2020
audit,676,create,User read a document,nGFRumYCwSg4s5YtXniSnoxLlCjfAGRLamquxfXRV1KbUyvILD,21/7/2024
audit,305,read,User read a document,cH2AeJbeUrxfukWd9ufTSypuZEhFeDsgbkGdSFfAUCFdKpgJKj,29/9/2024
audit,607,create,User updated a document,aP0cjggioMl6fou0RX3rd7ZLhe1MKA7JfXLm3SuisDcwSvmxid,10/1/2020
audit,783,create,User deleted a document,DKSeaPLfBkqs2IyjazFSUPd0SPaQdSUGsCIqfjuGuKXkilriKU,16/8/2024
audit,841,delete,User created a new account,DhWGZGcg6Jw9SQGaorjxCADblqrIdAOGFycv2dzYMTXsArtOGA,2/9/2022
audit,848,delete,User updated a document,PpGSOipjGpCys1k4L5n9lELR4JOSaMQN2mvGuINYYgkg5u9Enk,12/5/2019
audit,791,delete,User created a new account,MSoKt4njeGNwdqk1ws5qK2UYcmkOpmkZ5zzmrKvue8QhoZ6Jh2,12/9/2020
audit,861,update,User created a new account,TMz8ZKVS7k4mSpGVll2z8Z8fPVVxtnic0GbNgWvb5pnLCUwN5n,12/3/2020
audit,750,update,User created a new account,SQc93jcRPbuTXPUQ27qsPM3IX4zXZwCHaDH3KHJnI36tJOazJq,2/8/2023
audit,755,create,User read a document,DlBsH2YFvtw305gwZaPwOPVl3BySbkuCvTT0LHv4YRXMN38A3N,4/8/2023
audit,372,delete,User updated a document,7d08nkAI4hwDMPyAxja8d6y4KiyZNd7KgYGu650YcnqP0OflVe,16/12/2021
audit,267,create,User created a new account,LdxpgvZmhwEbrv0tGe8uScGBeNoej3NS6a7atXkyjPAy8oPCsO,1/2/2023
audit,589,delete,User deleted a document,6NWdExVAwTyPEJcLoC9mOOM6qy24RpKL3vMvSxUceiQIRSj5ig,18/5/2020
audit,272,delete,User read a document,eI2TXCsOX4aEpSGu0m2I4aBceFWZkCXm8P5Uhnw3fwxvc1P3cF,29/8/2023
audit,825,delete,User updated a document,tRvEkiQgXK03VnW1HhmK6ZB8u03WQYuaFPCNYgUJQICATmrprB,19/5/2019
audit,734,delete,User created a new account,eduU1OSxukagrSP5pgv8sMnKbaWro60sakb1XTmh2nlh3Yci4w,23/4/2021
audit,274,delete,User updated a document,rFpFBdWBoXrbEDgwOpDIdEO60ThWc0UrtaWUdIkptBoY2siHHM,10/8/2023
audit,922,update,User created a new account,zMSBADQTBCBC9JQq84e1llwSXzr1gWVDyB2W2IFtb5U8CAoBsr,21/9/2024
audit,534,read,User read a document,bBcfoXJKmBxfa0y9Vg7mEjNXy1o0DybCYdFcYcMbC7gAYCzHHu,21/5/2023
audit,852,delete,User updated a document,lbQMxQclRInGIYFaVJAHbXfIfWIHhuxqvb3TR52xBe3a2waL5z,19/8/2019
audit,666,create,User read a document,89XdtkuNjluZgmmGqdEgzEQs1Xmc9Ls5Kf92nrDwCXjG7vcmwG,15/6/2021
audit,372,read,User deleted a document,Tm0SXiMwlLmy2PTuA2Yvo1HKvYuuSthCF7irgUNptZOlExD2ps,16/3/2023
audit,420,update,User deleted a document,FsVnL2PfXYw1G7h0WV9ogBetRrVYaToFb7TKXwPLi9AP6HDQqC,3/11/2021
audit,191,create,User updated a document,ozwmgJQhGxPsTv10srFpX85byYwsSa06xlhDUXKokpE1IvR1Lk,22/12/2022
audit,604,update,User created a new account,TTVCTLweWDHEofTwtno1H3QgcUCiQXNzHy1o8otSP0n444qnfC,18/11/2023
audit,863,create,User read a document,DgCj4gHzCyLyK4fqTqkNky0n12WjLAFdH7kzbRYCezYOs349jc,7/12/2021
audit,175,read,User created a new account,spz2P25kXdJZTvpXTdzb5uaeuKwVaX9qcyiRqb0edz1WVeJEh8,12/6/2024
audit,598,create,User deleted a document,bzu9mupmQw15vR9yfYk02Rs7OT82kbBlyWkIexUUTJPfrMBwyM,3/1/2024
audit,25,read,User read a document,jiWrhnCF7Kb97VSPsvSJ6j3uTdJbBT2I1OZ80rBVZCVVlBADWi,17/6/2020
audit,493,read,User created a new account,6Kaxt26iFVgtbFeY7XJgo9JbfIRvDSuzqsUJiQRNAV6zo9nlWX,20/5/2021
audit,453,update,User updated a document,vPjYwDlMT6k1KZFaJzzXwL7hwmgg9c2vPbhbCtMlnWdXLGWk3l,30/6/2023
audit,434,create,User deleted a document,fBldDdwidDiFUUR5ESTfoFofOkvzdQDgfOjGQFNT7VmPD1J7Js,13/6/2024
audit,297,read,User updated a document,wkUzZoE40NzEhcncXyPopolXElIpyxNUGxitJMlynK2sMgsxC8,21/7/2020
audit,158,delete,User created a new account,6b4swFc03ijAUvY63RoGVH1nDB4PlxufynvSSyJJGQap9Yj3Dv,9/2/2020
audit,604,create,User updated a document,Ns7XPp0bCmRlIqUe5Ur4HAX8UklKxK4a2ZVFeMEHWmQuAAwvjO,4/5/2021
audit,120,read,User created a new account,kXvFwpDmcpQgZkLLwr5VSrgZ3uD6udQCZb7joAvqNbvCm6dGo8,27/2/2022
audit,870,create,User updated a document,Okb8lSyaRvj4UDkxEF0OA1lMYAGcWnhzvjvGZUHEfOyZhJlKcb,24/11/2023
audit,281,read,User read a document,YGQITY7c7tJUbeogQN4YkfwkeKL68LLUirqZfo2aFzUEB9IhKC,14/9/2020
audit,139,delete,User read a document,0DEWfdElsUaw60wBnf3OcCUM4Nwy1o5PQzBTA54TP2fMRzb4E5,6/11/2022
audit,43,create,User created a new account,2ANTPJyt6ZcxS6gwYj6DI5yd05HlkOzceaWRHiaE6cZO638Tc4,17/12/2021
audit,430,read,User deleted a document,DhYLTnOVnyBVGBnCCcfw3df36sBU0bysgm3XxHIL39uyzH0ZH3,12/12/2020
audit,366,update,User deleted a document,HQLxP7PTkJGHedg6ayux3imycwW7NbWkSvFxslhASL6UOaQNza,4/6/2022
audit,82,read,User updated a document,HDgkF0sllXIB6N0OpWx1UdEjcFAjQhsnIwvbmLmvyTWvwK7Jus,26/1/2019
audit,57,delete,User deleted a document,yMFcRXnqjIpvjAOGjAZDbUdvdCyxvLTUnoW5bajiGwDOWhk3F9,19/9/2019
audit,231,read,User deleted a document,YmhjVY39cO2bM9jivKWgP49j1uLJOxrCKxKtlBqmfinRfvYz3K,19/11/2019
audit,364,create,User deleted a document,Xp3BNl2lICER3V371fO7yAup9ZWCrAWcOOCrXuAtU4aLN2ID7l,15/7/2021
audit,575,update,User updated a document,HvcYTX1xzrMmLcDt7B4ItDboOzHpheYOzYBgLqEaHgkghNzeft,9/8/2023
audit,32,read,User updated a document,bgMjkyVHmmOYAgW7k5brGAtLS46CGFZFLzMUXyp9I1V77G4gB4,28/6/2021
audit,839,update,User created a new account,JDBd8oGHNjpyFFvdwh8sN3ycXT9fwEe37F43TBzuKOSfhdgCif,17/10/2024
audit,991,create,User read a document,XTUknYbjt6aaxzu5ca8jeeLkht4dzNSluDvIpuPJqPJLd2Ed2C,13/10/2023
audit,812,delete,User updated a document,d7QBIwM3X5zdpeMERjdSbIV2a6WFQZiTUWitiUk6NJ93LJvqQy,5/7/2024
audit,499,read,User updated a document,QuAuiIc2uklB5vxG2uzD3SUHfRp9BX4ggvAo1CgmLqLEJ8aCqy,24/5/2022
audit,839,update,User deleted a document,s2lUNdYTyo5oPayqq9UZ7SpnghsnS6wbYFTCJHl7TflwfJMvGu,27/11/2020
audit,102,read,User deleted a document,D6ul1PkPk3hTyrPgwYCBwdU2v0uym8GP3YZSD9xM1DvpUaveXW,16/6/2023
audit,240,read,User updated a document,dvHqsb3jXS1pQm1HPmUzlgB804hPfgXjAuxStoZh7OuN0liGv2,30/9/2019
audit,676,update,User updated a document,nHBtMpAcHVSZ9F44joF9xNFSGxnASNn3jOmV1MVxxBkv6epfsT,23/10/2019
audit,216,create,User deleted a document,3GpJiCCrePa4pTpLkz6eDjhT0jwlNP9GkofsOIHTlHLyo09wp3,10/8/2022
audit,368,update,User created a new account,ORasu8WEm2WZytIHYj5c73ykUY0VtlL62JokHaPS0BHmTdRHkN,15/6/2023
audit,693,update,User created a new account,Tf8coH8eekoMj3s7tZic0ZJaAhf4cuhVzdVNKSRO25o9XG5gtd,26/6/2024
audit,654,delete,User updated a document,VmlVGqG3trG39lG0fSX0pS6ITcQKPX1yachGrNAK34C0e8QhOC,6/11/2023
audit,188,delete,User read a document,1eCE1t11t8wKKUjDMLtOH8VlyQdGFDwuHWXwdMmxII5iqeJ2N1,21/9/2020
audit,313,read,User created a new account,3xPyYaRvWEP0e1lMxeVNhsEUj956npfgKVDyTiRFKwvOoEqJJ9,4/5/2024
audit,42,read,User created a new account,OtwZGB4gkvC3DjxbGQPSl3rU3CylhWKTe6JIwBNEWfwnpToTz1,13/9/2024
audit,469,read,User updated a document,hQWoBv6FrDdL4OgOUC17jdQI4fjMTzq0eadFv98LC9muOq8yQX,12/7/2019
audit,390,delete,User deleted a document,cFuV2IK6HNz2KxBaxMu90qxHdOu1NSJPl1yeA887JyXhVnhgZB,9/7/2019
audit,611,delete,User created a new account,eFJPlgsv6RzwNxrlTcsDpAJcZNOFdYlgrTVBXeWTTjfwEuFovY,19/12/2022
audit,992,create,User created a new account,1pC5bO9rvUSiWC2FL50dovrJj6htlQtc3V55x2kSN01xsR31MT,3/2/2023
audit,446,create,User created a new account,gFDpjWqdGj63cgKN4zamg1bQI3FLd0VitoxD9LGDVAuVG4yytw,22/11/2023
audit,104,create,User created a new account,CHvExgMRt7iqHOTsebbI6z6nTCJ5bLSBib5DiFizBqP82wo4xp,13/12/2020
audit,510,delete,User updated a document,WcrXN7nT6gkcMtBdHe9yAnsYCRdcbIvYIMJlHU4E1fGDw6E1aD,7/10/2019
audit,674,read,User updated a document,nqimXD8teGFJqxbhAGIUCcMAD1ZjxcnIrtVcVTvXnYwEmwLK2k,24/7/2021
audit,739,read,User updated a document,WIViI7QXqzZbhjYu7jYhFySvGdNQ8vsU1e2A9Jnp6bpbkbwfii,6/11/2021
audit,231,update,User updated a document,6HP437MS9Fi8cum8vBaDAuIJCVk7Oh5IOKAFGdmDGuAIMKE59C,4/11/2024
audit,307,delete,User read a document,QhgtobZ0KquerGFXY5tzDVuCmT26OYfu5lNhlD6VRqX6UsRGma,13/3/2020
audit,450,create,User updated a document,780LW35SfHXq8T9P7ULPcsmoqf27va1q8P1SIVANsm1o5Y31IC,17/12/2023
audit,66,create,User created a new account,YP3hNUyJzns68QJo2zCWntNWTjvB0ivMWpRx7d7vrnrn1YCUn4,12/10/2022
audit,256,create,User created a new account,oGxeMQQw5yU1BPkQ0z4RnwBzo50Aa9wpFRthx8CrumgTZoAPNu,5/10/2021
audit,666,create,User read a document,PbrQaL3DqmJNib2Cn8kamKPX29MEVXuBZJfXi8ryi0arZ2RaZ1,14/4/2022
audit,633,delete,User created a new account,MxVykeX7N0TWYak6YilNb1LYQLXeoIv05fmej7bUXUELSNGEVP,17/11/2024
audit,699,delete,User updated a document,rwnD2GsYLE0SAZBnI5XqIrTu4YezFLGU7ToZpGLZ8BFyr6KZ2x,25/11/2019
audit,443,create,User created a new account,JT3euzWpgacuEOjDdOZsJzfzWhXy1E3AlWEFmrUqpWKUyTlAwa,23/5/2023
audit,737,read,User updated a document,3dHUHAjQmNlw23LgOl0c39Cp9jgx3yGUBdC7BLNLnX8fQJjuS9,12/1/2021
audit,17,create,User updated a document,24rVsXDU06PrHs3UdZYUw7ce5vQ1fEV7xdRP0ixPec6KtXuwKg,28/6/2022
audit,544,create,User updated a document,APWDhIBEJgixoFcrG71XUlhtqmpsponP19h7FGzcMFAY9CfFz4,28/2/2021
audit,916,update,User deleted a document,JOMY1XCQWJLqf9sPEQBDjF6GzmMDKbXhQx4Fiwj53Vj6UzJoga,23/4/2024
audit,459,read,User read a document,ZwuxvgE9DyEMSOFJxMFhbethd9uGKczxwUUR0mRrJj1rVu1g6u,14/4/2021
audit,957,delete,User deleted a document,Cw6cwuxSchx0scf1m7g5p5ckqngNShbjB5jVnHDpO1d63jVde2,10/2/2022
audit,700,create,User updated a document,mHM3NNccHlYUQravgdp8k99o16GM57MgFo9i09kxi6fZofishx,13/9/2024
audit,448,delete,User deleted a document,kaWe7wkAIjGygRToLZdZ2lg7Hun1IRbRPVVMh3dPaJcgoTu0Gy,8/3/2019
audit,476,update,User read a document,cF4Km5pZO8CT1Dw1aw7ngqbMMO9jwsmyXg689mXNknwcQQ1PdZ,16/6/2022
audit,550,read,User read a document,FRY19anWgkUfuIQEVaEARwfUj51mYI1tpPjoQw9WET0YpGr9HV,7/1/2019
audit,51,create,User deleted a document,xVyjtpAH5HVJ4StwCjlPOCOjlbvpBpBW803pduU81EFTmZgO8r,25/4/2023
audit,193,delete,User deleted a document,6cdxrFintbButlrlPW22L8EKnWk2R2TN4W8kpgxGgW1z8iIL4B,17/11/2020
audit,212,update,User read a document,QoDxek8957jibEPhrGFnMdWGEoa2keD0r4mvdku8hBeh6TonnT,27/3/2022
audit,302,read,User deleted a document,yshGxKvMDH5GRoCXPG4LqgWBYipJtHYPZ4mkCHW5eQBT43GJAA,22/6/2024
audit,40,read,User deleted a document,eu0vZMaPGmZ9RK4VquFkn9RLy0n3UtkWLahBMhehs3g9B8TRsm,24/4/2024
audit,81,delete,User updated a document,vrCfKK1jI6IjeMquEwr5uaLLmyfy5i5pzyu76kfFgLOio4CQoU,7/10/2022
audit,543,update,User updated a document,HmrAtmPSIaOFiTaouMxGGXkSFUoo2wjzIy01KFIjDmML3KYlml,1/7/2019
audit,521,read,User deleted a document,IMOB8X0FjOwTi20LcCl5c9fmiT2eJoEg1iHX3vscaNUiFKRId2,25/3/2022
audit,569,create,User deleted a document,niaVxC1mLw9CRqDR3nXwXD4Ytu2jYieaocVJFKVe6TGN97t0ke,8/7/2022
audit,786,update,User created a new account,zI8lOal3d4AICkKw3ga0crQkt0eZ5XOsvKEaKN1LGrj8BTvuYt,9/11/2022
audit,981,update,User created a new account,NdOG0sZj0rjB48ayqkxR1QaN7gzF3yuEB9appXwgeEF7CFvQNQ,1/1/2022
audit,65,update,User created a new account,AGWt2hVreWEtH0zMu4HVy0BbHXE1jJjKf515aLmevQw2EVCZO9,18/8/2020
audit,877,create,User created a new account,ZGm6ftEinudn5nqq3KgvtJk7GS7uS7PFD0zIj4OwmRIf4WvVwz,12/12/2022
audit,665,update,User updated a document,5IZNFDg6tGCCAgZKXvPPh8yDxDiwQTZLqMnTftQyZgZnnMX87A,5/6/2023
audit,716,update,User created a new account,BNehx3RLD4uJn85bfSoquaorA0vXZ0HqEJwZCdA35SCiPwhSew,25/11/2021
audit,95,create,User deleted a document,baF0YaesJAf9BF3umtD1NIJS2FfmPT5QRyEExJU4704xvVRHei,22/7/2022
audit,623,delete,User read a document,yBUeiPUYbpsyWctR2lem6WR82eOJ7ahuz1yGEguFtK4fKlVBwZ,17/3/2019
audit,877,create,User read a document,u19q1gKp56Vzcf5uNXxn6iMs8nGFGU7YL5eB9MQ5IBsJEn3f8q,18/11/2024
audit,422,delete,User deleted a document,gQ0MzWB8PDzOgdHOC0n4de9avs2SlddpR12eLrdqSA5YCAB4qM,19/7/2023
audit,885,read,User updated a document,ekSnlTD1Kt3mI6AqvtdVUENaeCsVpITrRBD2k4RTlL3TFr7YLa,10/8/2020
audit,460,delete,User updated a document,NMq0kai1zJSIDxpM8itCzqq8p0tRbLmOnBFvBLlYk1wLoLnlRG,14/10/2022
audit,715,delete,User updated a document,PvPO6ZthqWAPvJEDAYeNApWfTvkBmoz0HeEB1VIiH6V0Gpt4ex,24/8/2022
audit,310,update,User read a document,KQTX2iLzkd0bZwhus1lYgERi0mIyCeQcUxXMFw9NAXMpjUHzJQ,2/5/2024
audit,171,read,User updated a document,dsxDwbEeyrQ1MNEcAhpHZU5yBhbK8VH9e2Dy47DqmhiYVKYjPd,23/7/2020
audit,383,update,User deleted a document,PYXLJsKLkbae6BtjIz5r9SBPVgfHO4StSF2pXA16CZ8yqrFWQz,4/6/2019
audit,79,read,User created a new account,JyylqgC8KumvUdrk0qJeFc0mB20Ivhz2DXdU1FQzX2TG3aQTon,1/7/2024
audit,193,create,User created a new account,CUqWZPOsAQcrjRP7JyBBwhiJv4rLCls23GOQlr8L791eQEbn2A,14/4/2020
audit,340,read,User updated a document,PcAhlS9cpOSy3R80OX4ur4Hjukv05hPKhfRrWQt9saxlPt9tg2,11/5/2021
audit,150,delete,User updated a document,q03l5GVaMAryfLvxJQHoaEHgwiCgq6jHWaQPGCQi27E7GXtfEY,21/7/2020
audit,747,update,User updated a document,8aTn72SR2yxzYbFR68MDT3GnRYPaMoNJmwWhnCZf0kCNj6sf24,22/10/2022
audit,234,update,User created a new account,1CBBOea1zW8MmVPb5gOec6i20ODMPoeERF6vI6k7RjH34m4YsI,29/11/2020
audit,793,read,User updated a document,NM3s07XHDT1bNb6uiDobPgZ8PPohMzAp9sFZpqvQ7kRLjL3seh,23/7/2020
audit,150,read,User deleted a document,T28vrxIoPcc2sxJoFoZO0S44YnMarq1bjXuyi1NV3POjalxFxk,27/9/2020
audit,206,create,User deleted a document,pQNF7CEenYCuNdfGSROQ09joirz7tFKGklbhLFjYsLi3Nmyv1c,28/5/2020
audit,371,delete,User deleted a document,AveTZOo9XpeyTnn9Wt2zDqTvqTbq05xrqA8dema2AeqjpBgcT8,3/6/2024
audit,26,create,User updated a document,ZGTQBh5QH3RJgSzGWONcdTcWPB74ICyx7hbym6cR0Ur4COymsb,3/9/2020
audit,948,update,User updated a document,OdqmGMHDRJZ2D2JrMYlcDHoVGBfoPmKtpYDTA9mfIa790HrAvA,23/9/2023
audit,574,create,User created a new account,fLPTVpcbdEUBD5G93E8TbnjuOLhKpNavmPe82e75GPu9K16Dt3,28/3/2019
