Type,User Author Id,Action,Action Description,Text Content,Date
audit,829,read,User deleted a document,n32iwDr8jIOHlcYqyAIK9D8yCLkhvUkGOcO8E36NzLiLL717vz,23/8/2020
audit,262,read,User updated a document,f1AAJJ4nJGmdAgOZRXAqSqndNVvErcWw3kUDTOOtiYuI59wKUU,25/12/2019
audit,896,delete,User deleted a document,XYgc12wSdgjUSWb1KwxDtTcdC3DC56eTUlTLdgsemBZ3n0SWkf,26/3/2022
audit,150,create,User read a document,g7Pa3URM5An6GD9T3WKgKs0VveogtRvyO9yGTfiMFvIcXFTQrt,16/4/2021
audit,401,update,User read a document,PZ96GsujrSPaXXMrgjt3MaH4rsW03xSGkPAP8VYpBBqno0Eu7V,14/7/2019
audit,595,update,User read a document,bm02JGwRmXwkGix7JLiVAKgvvq5e7ve9H4ZezmWJ9gRFpeAWQH,13/12/2022
audit,556,read,User created a new account,0vFXOKUmCKo1U8ATfhmsmKc0hK4pktQaMlYrTIBmgNb0MCHPHR,30/2/2024
audit,654,read,User deleted a document,GzKORoPtyDIh97rgJt4lVCYsjRazMFVg3vVKIA161ydYtv42OX,20/12/2021
audit,59,update,User updated a document,ELUhfFn8Y6GwwvslTuadN25pP7M2Uppp19u4CH2qEwLYR1aBl8,18/10/2021
audit,683,read,User updated a document,qNyb1LoQIIK8dCnFYYuFPs4ZowLeQNI6o57fEjVdRvbVVmqHaI,30/12/2021
audit,916,update,User read a document,ocd4NL00EW595PaN89wSmKpmhoY3ip4wq7o1GeRbYL8Uq8vm5R,1/11/2023
audit,239,create,User deleted a document,wgoCugWIdazHffG3QEL4A6gwLbDZhTjDYx4iDQQERdcUiILYbn,12/12/2020
audit,751,read,User read a document,YpG38PuWdo2E5I9KK9sSF3FGel8m8T3U8zN7c8RfkKIdgHNQE3,13/11/2020
audit,604,update,User created a new account,bCbal2SipwdssUvCs3Gzyhd2bA0WquLqWNq5D8dTsgbKZubhoF,7/8/2022
audit,44,delete,User created a new account,8tvnN7DxIRsbNwS6AREpcFxqa10LztkwKGHlDaG9PZ8sjRoHyR,7/7/2022
audit,105,update,User read a document,7FUxW4RvAoE1mbY10Xj7EwE0dppnx3wvwgQhbxAzJ4rV5dMT0T,2/8/2019
audit,76,create,User read a document,ywsUnOdKVTPUefjN9yy3C8MqPrJTyQXWcdEpSHXBoAjqFs3DPp,9/6/2020
audit,803,delete,User updated a document,n4KLKxwKB0YhwJGIaPZD5S6K6sRhpd6C5GcE2yerm0wGy2fyF4,23/10/2021
audit,796,update,User deleted a document,eQMtRIUNdUh5ijks8GZwy2S1WHrwtq1y5DPM9xpchu7nCfGALt,29/5/2024
audit,925,read,User read a document,9eptugPpHu0FQdHXyDbYIFmkW6h5w40t8dKqkpEPIukoxQbTja,22/12/2024
audit,638,update,User updated a document,N5k7XarTe19mhDZPX81jO22V1AAuhoKThSQ4R7NTXK34eSHZOy,10/4/2020
audit,832,read,User created a new account,nAyuO6bTMSNtNocAY5s0OZQqlMHyBIBO6X7KR8ruQ4NsgQS5Jb,14/5/2023
audit,542,delete,User read a document,c9wDFXgCJdaqbsKQko8r2OkBN3NCtfAtcWWHH27g38x5o5LyhH,6/8/2022
audit,300,create,User created a new account,Pap6dPpfzbK62IdVEyOQtneBUQy4zXReV6aYJp18pC4f87YCvD,3/1/2020
audit,710,update,User read a document,YCroo8q92rYBEPzRftUdrHDK8JnMSr9GUqS8m95eoTFQx4wAog,10/8/2020
audit,881,update,User deleted a document,FpmnElRoCAkOxgRLXmpifLJrSbUt6T3B8fMDquPQSYtf2aONk3,12/5/2022
audit,50,update,User updated a document,uoCo8vQ4AqvPK9vsXMvNM9qX1aawrHFLT70RtEKRU5ut4OJPq3,18/1/2024
audit,503,delete,User updated a document,HMdZhIy1EmGVQgCzcVQ4znKPg0G7xiO5VSS2ogTQtqB7u2uuNa,26/10/2023
audit,364,update,User deleted a document,Lkn9s24dIK4UQLB9Z25kUpEvoRvAC9Qej4dBW5DsFxcj8DjYue,15/7/2024
audit,561,read,User deleted a document,gR5GQMKZGLpqESI7dKh9coXwsRyJgUdmC8QiIr6c0lsv3Ys6xx,22/12/2020
audit,815,update,User read a document,whBC0EMsAty9IubyFsRwe8qBvkY7ZHYjNnMDPmTgDhdbAcy3ud,1/7/2022
audit,304,create,User created a new account,MNszieJVsjm7v3bZbeYzfksxoEUn9JGJkY9s1IcjPmeaggXfiK,25/4/2019
audit,739,create,User read a document,ptim2OVaBUtqqtx5FB4LFPQMpiX83w2gQ8sGLbHaWYqahN4KcY,17/1/2020
audit,438,update,User deleted a document,95P0qF66EmAdn7d7Tr8Y22z4OJAhzGYyCDoS7kMBwcEI8FFPUD,20/9/2024
audit,170,read,User read a document,A5fZz1o1tAHqJhR5ijDeM7TwAn6ScAPCtSsTKEI34gjDlYxt5Y,18/10/2019
audit,278,delete,User created a new account,sV2vlHXFodoYHWPA0W1aKotDbP8UUX4cIUvTqhmEiyqOl5e9R5,2/3/2020
audit,555,read,User updated a document,6Q1QBWQ9GaQUh3onpE1Ax5yeZxt5O9cIP3oeN3di3S28JhlYJd,26/12/2022
audit,506,create,User deleted a document,6tOJsQf6IuallcreSkcrpldWoqTlZT4UaJrsnwmVOl5Znk33u3,16/9/2024
audit,49,read,User deleted a document,AbApSv7S2o9fLlZpwSfH26AlYIS1SaiiaJvS2tBUHyXgJMw4uz,11/9/2024
audit,18,create,User updated a document,we6edfkbMGTEZimuG9BeMV64ivfBjBHEEDGHGRIinpKawWu2WT,3/3/2021
audit,498,delete,User updated a document,muatVHXp8uUF9qLmEmk08EQSmLeOzvpJNp3yUOMS6wl5LXff7p,2/3/2023
audit,20,update,User created a new account,kQGK9ThM68bQNNxH7GBItENoUIiAiWsqAW0AG6cA4bfFOCdK8C,19/9/2019
audit,554,create,User read a document,qMeywuPXfDlJxn9speX1EYBBqIRnsj1IU45emIZr9a0xo0PB2A,1/7/2020
audit,233,delete,User created a new account,oDMEMCauw3zIBoYBpOYBCB2vZiScYECa7eEHGF20yrzYFlpUZb,10/6/2020
audit,191,delete,User deleted a document,itq6XS7UUzrr4jhrAEf4PsMDrYVRXw45Pi0C0XkJmBYfJ5w7yz,1/1/2019
audit,199,create,User deleted a document,onNbJH5mOVOEIWbSmZVVTfQfEGgj8JfmUQlsmgE0Zhsv3uefjZ,22/2/2024
audit,293,create,User updated a document,9cH5JKfrpoJBverkjHGc1Ig9v2ZovVMsVhnsPqJ4Fhv0jK8siC,19/9/2023
audit,96,create,User read a document,pWGKFg3oneG1vdV0kfOtPKJVb2T9oPrBzWa223ee5K5qMQeUTS,2/1/2021
audit,477,read,User created a new account,DZpQDFh0rhTj8Xn4wii6XnQG3S1kuaCXXQDqlJhCQYLNJXH33N,15/4/2021
audit,63,delete,User deleted a document,mc2GatuY9VekujK97lKF6hy0SmGHQPp2QhzQARExCHFVOfSMps,14/8/2020
audit,400,delete,User created a new account,PGMvj1oZ7NGvs8TUDoDislSHBXQYoS24mEntuBjpcNKuJrddEE,30/6/2022
audit,54,read,User created a new account,M720NUSXm6hEvoTy1uQAJRBdmIX0xe59cXYPFGDSAIkWW4iNmY,16/10/2023
audit,672,delete,User created a new account,9IEvLzuNlgqOLRubnFX9z5KJSKsmbf28MwtnTMY2ScHrS1t5wg,14/9/2021
audit,230,update,User deleted a document,dL2cOUbqesBV4pMLqj288j1toUaomt4p2WqEEpTGHkrAy1bOa1,24/1/2020
audit,768,delete,User read a document,koDwHvJxhZ2LeLfMTwchobTm2rh3Rvg1KHnf2UD9KtIM2NmL8m,19/11/2023
audit,434,create,User deleted a document,QC5xXcovJzBCj2zRl8udJGMHRtR4Sa8yC4Vn67JDwa5D0tjbrD,9/7/2023
audit,842,update,User created a new account,6bHObDcDxVPrSoTemOFc7ObmfdbbPxNJyknyOnZ98EpQS8S4Ko,2/3/2023
audit,849,read,User created a new account,6T7KeIjBTvZvIMsFhHjXF2SgeKM4Gs0AaVacuiDbDqu93ME8iO,26/6/2021
audit,628,delete,User updated a document,crCGKr6Ia5KsdcrGsLFjm8fuK15esLMs2cYArT8sOHKPJ0lZBO,13/4/2021
audit,904,read,User updated a document,3ZokAYCq1pPi6LyIi7nPXwFm8CYJCRTwE6E2U6hJjWSfvgNEdY,25/12/2020
audit,895,update,User updated a document,cXSFCzZ7vtXen4NxOvAaAcCB0Jqbkpimc0PEnCBJVnL9houUIS,29/8/2024
audit,816,create,User updated a document,TNI32Qe4ERxRkWo59Z2fekZM3HIJR5iAJOszswsWbPClBQhzE7,18/9/2024
audit,692,create,User read a document,WOGDJP1grhEKBWuDzWOYBTn5RPBX6HUQlqjS39ZlgtTIddbC0N,11/7/2023
audit,176,read,User read a document,hLZcgHSrX09PZWY3dHzgKyIAcZPzrZByyqyEVhTG7RlUD9LHEb,1/12/2020
audit,770,read,User read a document,7hYo6pKtD9XoeFV9m4TN2uiutUzT21iZ87b2mLlOI92KCLJOEs,7/11/2021
audit,499,update,User updated a document,ecL63UV1PWTZv5D22uCu5c6xsjR1FuUJwtDpboeQ8XGuQ9mGtM,9/3/2024
audit,451,update,User read a document,2oUvIC34WwhXJlCH68ZL59hnM4ymM6fCkYWQqNKa7PYG0ocVm1,6/7/2020
audit,658,update,User deleted a document,vQL6NPyVDiCRVaSTQEnESpn2fJ729qru62oJFLv8TVOFVwmzYx,22/9/2023
audit,11,delete,User read a document,NtGMHX4ENjbjUwfDfT6ZdgmZEetfiNTV5pxCcr6PA8Wis2MwJG,28/9/2024
audit,431,read,User created a new account,AUmIx3tsiOTk3PXuLIA2Aco7HzKkUbpkVzQis9zALiIFVtXx1n,6/10/2020
audit,548,update,User updated a document,0V5KWiTHHzOZxdn8lVB6cor4CGjQ7uBXguw2Cfy7CcUZf5WoOn,15/7/2023
audit,817,update,User updated a document,2SI0c7Lip59PaxMBzuoCpaO3mUJMiiEb0aZ07A9kw6ZutzTQT8,19/6/2023
audit,831,read,User updated a document,CwULEmKumzlhXirhcgAvDj9mfficX7ipu3YWdyhqVqxHwNOyRc,3/12/2020
audit,401,delete,User read a document,TEpGzyTRpIEs4JIQX4ljFXFm0mva0RnHjDdI1UqgsSylr5ZeXa,11/1/2024
audit,523,create,User updated a document,0YJOFXlOommf6AjngFwxylzllID6m6GaUfOn0X1e7bh4AofGUB,26/3/2024
audit,950,delete,User read a document,YVPaPlbxpNKfBBiyBpq1EtvmUnuuDMdrwTrb2szf47ltxrRYG6,23/5/2019
audit,49,delete,User updated a document,mDsPdw6zdnz3EW9wTiPgzw43qH2GGaCQDUvHer4fCt74f4qXc5,9/3/2023
audit,979,delete,User deleted a document,riaVhCBIlWfnb8rEpoyviNgiI7FWTVt92rU9SmH16Le8HvAWHW,22/6/2021
audit,980,update,User updated a document,jqS0abZ2rIZ9SuYO32MAmcnRXsvmCgiLv1zv0nlhVaeBs2fmTQ,6/7/2024
audit,544,delete,User deleted a document,g5QIaWhtNEMEPXJAVO1bE5nnL0erNPVRIznGlsZXVBrAm015CQ,5/11/2021
audit,886,delete,User read a document,6lAKYjpwIB3RTQEEiT5sIUmayj58rcgolGW9P9vlAm3i3xK9fF,4/6/2021
audit,738,update,User created a new account,KHI0HOcSlWRYVaakl3seo2btwq4HSGjqdPgIugoD23rO3rYcie,2/7/2023
audit,298,update,User updated a document,wHYcd5seLzK3FYuwRLaI1WL7YPqSV19fyVhzOzBpWbgqXAMEaK,26/5/2021
audit,292,update,User read a document,pb0a2XdqGkNlHcyubFIY3iq3SqSc0DifE8dwUgKqolBVn0dotJ,5/3/2022
audit,372,update,User deleted a document,EWzunHxREAboELEQW6A7UBldblpSBtg4eDopbM7Da6RDGlhqfH,10/7/2021
audit,402,read,User created a new account,JgO8xU2zmhPlRKOPGvgcEotITFvS2mQBqvALdqbnxQycqcQUvU,17/1/2021
audit,736,delete,User deleted a document,JPyBZd1dwrPxHOL3u73IaHstqffmhz2Odpe0q54MkH7PlGGFEy,30/6/2020
audit,828,read,User created a new account,zZwEmojpDneTg8tqDp5OTChnYiNRBx1YknrwzAK3LOKRK27df0,5/9/2023
audit,776,delete,User read a document,0LWp6LcgYtBnR9eqNN7lD2mIQ1u7Ju9x6TM2uM7g3wuKvwY89V,20/5/2023
audit,207,update,User deleted a document,itnRNkcH4MympvtiPNRa9F67pdz0wygERtjsEl0wXoIaH1hmCW,5/10/2023
audit,236,update,User updated a document,hUtBiz3XRcgjl6D6ib7N1eXt07TfbeIiZ1H7qAV5AZcLVFF1HC,12/12/2021
audit,13,update,User updated a document,kxwlB4rqVYm9m53MU5lDBQu6hWsLb52lsouSgJ61xgYHbRjTLu,27/3/2020
audit,871,create,User created a new account,qkRpfJywVQc1p8QKfEhekqYVIaTHDNMRXt700tkJamAplg0oJ7,13/1/2023
audit,548,create,User created a new account,dlrGY2nJlizaCKJCUaP5eFhLBAuNCUvF5LbRDpoMxMMXkmp4k3,20/1/2024
audit,574,delete,User read a document,tgyWZUrSttAWGMy1o9Pyj2rtVfDiap3susejat1tKpde2B6eyJ,27/1/2022
audit,79,delete,User deleted a document,XsrVFibZyf8yx0P7dSc5i68GFze4f2d2isLOzNBXQAmdo19pI9,26/3/2021
audit,905,update,User updated a document,EmoJdqzjIaV7LnVsL5tXUqcspl6gqfCUpRts5SCDRnzsyiI9b2,26/5/2021
audit,798,create,User read a document,86Ap939pIrHD974Qjr7HxFFyxriEeiYbeoqefnrNEWeCU9g1od,20/5/2021
audit,338,update,User read a document,jgwlokmtxAvCMMeewiGghL7wMu6jl6csbwCpFOG2d1sNBwRYFm,1/1/2024
audit,519,delete,User deleted a document,g0HpVHIW3abwMIoNxFqZ16LwiB73n1qtSVJBsfnkdoENWRpimF,9/1/2022
audit,867,update,User created a new account,5vAjkRC0A9rRcE1dRtRBa6JmzEqZ8Ow47XdhCD62BnJDQyHxSm,17/12/2020
audit,246,read,User updated a document,YhsXVPRQASX0jTSK5qcLOJ6uTSbZc4u1bNOUqtyO9lEi3kRWAT,20/2/2022
audit,812,read,User created a new account,7wYaog1nRD57UtJTFdZwoGgMnBPDSbAPvoNKvCXc5T8NcHwFJk,4/10/2019
audit,254,create,User read a document,wbtccUQx8t5rWTsPCotCVN6sVVdARBqbCJeCrUXobTDVCVB29S,15/10/2024
audit,654,create,User created a new account,afDPETQ6qSwGAjUC2nnu7Mk4sDNMRNPPQiskZ7efPALgJtGAFR,24/1/2019
audit,195,create,User updated a document,u8m9L1Pr77zW2D2I1BMATgYoXHOfA8QS60RFQwUNsjAkMqQDPs,7/7/2019
audit,166,update,User created a new account,nmnLl1thS9Lwvv7LFvUfJAJpRzLdfklruz0FqiL6hmqCHocaHU,28/3/2020
audit,455,read,User created a new account,e31hdcwwzn1OvCKCMZ2id2iIMoPV39K53zb4CxqZIgD3Ictj1k,28/3/2020
audit,523,update,User created a new account,OgAFd8z6yAZYVdNujflQhDZ8Ng0NDqqhwQNANau9AhXjlyBuDL,30/9/2022
audit,902,update,User updated a document,1wqvNHA7lbxYbQXzXIJ858ryJp7LbDo20FlDcMAnLWaNAXcnuJ,22/2/2022
audit,224,update,User updated a document,OIPPc3G0yRtyrRM3DME3xEfRen4KMGNqcq4cky2Gfl5v1FoufS,8/7/2019
audit,161,create,User deleted a document,CaWcEyqHOkJYIAtMJm7ARjVUZ5kbiqoIraKTy0qb9YXFmghVsc,12/4/2021
audit,248,delete,User read a document,Y2a6goEvmcfJ2tK1fxxrECdUFnSOixN6nN0uZsPbuSKmcicfGx,27/1/2023
audit,812,update,User deleted a document,Jy7RWKL9lztaR79bPKlPQnVmKgkyA1Q9pLObjnbuMsstpsu50F,6/4/2024
audit,785,read,User deleted a document,xZNXQsU63y5dL6vlpMEC2YxSs6m9n3oJT2uxkfrbDncdhwou8R,7/5/2024
audit,909,create,User updated a document,cQSoK7XrXhM5m44Of7Pmt1FpIsdcyHXBnEPVBAamHNfSF9uK49,22/3/2024
audit,547,delete,User read a document,Hzz46kviO83dw2n3DsJ8q1Ii0suNIQafgx9cHskkocnK2BCvR9,20/9/2024
audit,469,read,User deleted a document,jwsPcsVgNSjl9rtlrGUj5mELlVGcKKQS48x5pgb2ZibWyu7PZR,20/12/2022
audit,758,read,User deleted a document,b0bLyRttQPo5VnVKwXuUfqx45kNVy6WzWX8jFqCj5OcQ1XpnIH,8/3/2024
audit,226,delete,User updated a document,BhCZemoY9l7CzxLsbN81zlc5R8HCpejQjJGlVSaV15lqrXIsyF,15/2/2022
audit,62,update,User created a new account,ioYvq7bAFHJqqH9hDlwS648sxgecqTxw7lRmhSKKoj0CRYHi73,11/2/2024
audit,945,read,User read a document,4lji4HC0QjcV0KveTkEy8bG53uUPh3W9d6g7BIVfSX1GxmIfwc,1/6/2019
audit,733,update,User updated a document,q5JxZuv0oBXN9JSPuJlQUTTgTmxViIPxEnSrHdhTE2wCzehUOr,6/9/2023
audit,665,read,User created a new account,rXDywiV0vDh0HmJ9e5BEaHoMYK8WPyC6m5sIedwxFBoaNX9RTz,28/6/2021
audit,425,read,User deleted a document,7rCMN3HZYZv01RmwiAwVnvB4SMLMa4s5jTGXMdKy06nRLzdUZx,27/10/2020
