Type,User Author Id,Action,Action Description,Text Content,Date
audit,781,create,User updated a document,TZqtnLkWZqpilm0Pad67DZxz0KSS91HQQX93xhOmv1sEdhkdie,12/3/2019
audit,646,update,User deleted a document,4Qy1H6FmTDfeIRp4IHwLMGMVJKwB4xjWdINJCiVjLYoiGDcc8y,27/7/2023
audit,485,delete,User created a new account,ZQ1Rd8DfGeM6mvgWju4NV4QTqsshGMHttwawvBzZFbWSw2CEku,30/11/2021
audit,972,delete,User read a document,b5GIHd10y0lTrKGXKsD4i3wslCnxl0VnVrVqtKhRAsyS04DAl6,26/11/2021
audit,945,update,User read a document,hXvtLgEuwnLPXSwm8U2YOvnZpGhcjRarCvIezawVn7AaNUkLEc,30/7/2021
audit,88,create,User updated a document,fbMoQMFj7bnv9JgmFFngpvQSyeZTPRuUR68xJCGEBRXBp2LUxW,3/9/2019
audit,895,delete,User deleted a document,IfplXH3EE0ZbquDRbpgohS6EEVeMpxgYCw9n13PvRFu7ZWMYbT,6/1/2024
audit,493,create,User read a document,UMCa9IWA2TNUKrdrWwoJi1vhIyn7wXWezoexXYXPIyxiNBAzXO,19/5/2024
audit,915,update,User updated a document,On8a8Tfx7hUS6FwC2TKFka35NXYgfWiS9eQ7XVtV1bDVFZnxHX,16/2/2020
audit,453,read,User updated a document,FxFIkNojS5fDOwoFxQo2DBnancO9TpymM3TWF74l07OFt18OFn,23/10/2022
audit,438,create,User deleted a document,ULYEYmOAevlHtdSj8uMrlL3QWANyjIo1hct5n8tptCUKFCSDWs,7/1/2022
audit,798,update,User created a new account,anchVq70qqVBmdOEFye9YUALdjF4TfIRtKXcYU3caOEnPiRlFT,29/3/2024
audit,607,delete,User created a new account,PxxwD3eWBZWnHPqFsSQ70vgtfoNFXF8A1vXunZeOO02lGiQW0x,5/1/2020
audit,207,create,User deleted a document,cJoXcmo3GblT0nvCenLItruhMbUtZQc2nrNpB1h72qQQEciGnT,13/1/2022
audit,589,delete,User read a document,vw0lc3bpiODJGIHwYldsnlWz5Y64kIBG3sP5jOjrsMYWitj6Fm,6/12/2019
audit,955,create,User created a new account,Y9i6GKAz2fsbTBqabcWjw5e1frFBoLRcIY7eyxDoBUnilBilD3,1/7/2019
audit,344,update,User deleted a document,Nkt2Ta2rYZuklVyMFJSRa10ESitEF8wigP8ZO1eAOyLZk7zNFi,9/10/2022
audit,183,update,User updated a document,rrhWnE4rh1gVSikuHVkPQHslPLPKRMn81vScZNt4CxQkG0EbJM,21/2/2024
audit,559,delete,User read a document,DcwlMJhE20GPBYK3jobNcFOLgqWojj9MjvVW33qVTUBiGbbQpc,19/11/2022
audit,953,create,User read a document,kKXtUX61gRN9I1VpKkxgjyUwyeL48BDg9rATcuLibmgIeZXO9l,24/1/2023
audit,553,read,User deleted a document,Ff0BEtHDI7lKrURr6XZ8MKKJVtRrWjnpmbQOsnf1lqzA8gR33E,21/7/2023
audit,973,delete,User deleted a document,VRfF0qUarAOKNUzW8Yn7520WvPoAhqm06qtWGdXWBzwdjTZiHa,26/6/2023
audit,28,create,User deleted a document,IzKONWCJaWuFXfrnELqOudU1cXq3QBdmYNYBxrbybt3Wyk92Tn,1/1/2024
audit,534,read,User deleted a document,bikPJn2xYOXl3WJ4fCRDKOtt2YuhcnyctIR3THoHmbQfVq80QN,28/11/2022
audit,103,delete,User read a document,x1qxcOzvkhm1OBwYAd4kr2a7FqkUZR2mIiJKV953egTSHfF5gz,5/12/2021
audit,624,read,User updated a document,uFCjkuvSB2qk1kb5qUMVYfQ4EUsRYLxgeZpniI5HAkPquQjIzT,12/10/2023
audit,68,read,User updated a document,Pv7B4uH7iUkoqdTPny5FecbBWsMKoQZ3bWv4f01lL9xZcgEoEx,26/3/2023
audit,615,create,User read a document,9ISnoHfqsAkxo9GX61N87fkBD251J3bIARUOpZ4Hnc2B9wp5n0,27/2/2021
audit,181,update,User updated a document,2Elzwk6W2QAhFtOStEht0wmdkenefUA5oKtIUpsM3TTyavetZl,30/3/2019
audit,811,read,User read a document,Z3S2NjW0RfyBsRelyXJyhLP6WqMsbs70kPRXWDNDGa5YP97dUE,29/3/2020
audit,46,read,User deleted a document,syktOhiYWZMJqnaWn5I04D3P7qEcvs1NOb7tgfh12Ryg5y0guy,11/10/2023
audit,550,delete,User read a document,fuYAKPbpP6IT9PI1x47qrXwJjrV8gJSj3GJDkIQXFoEE2bun5p,22/12/2021
audit,144,create,User created a new account,dDhhcZq3uXuCtbnYnPrdQJoKYNSZzC8A3dH50VWiGeKZdVOpB3,26/6/2023
audit,481,read,User read a document,iweFWa5PdAI1luaRyIHCujRTc7WCAAQHUUcGS6lTwTLGdLlzjS,27/7/2020
audit,159,delete,User created a new account,A7r0v6vfOwLxsWgODRiGqu3AaT10laNL53AqZTtDf4YxO3ahKi,21/2/2020
audit,139,read,User created a new account,lerve447XsnKcGehy0DaTDhuJQhajwBsySNBKGyyYK80ea6D1z,22/1/2022
audit,816,read,User deleted a document,n9zwt0NQGqhhUDDJdzziAtJpS8XGFO6TLtd3iQJM5OTPhkojKM,29/2/2019
audit,226,read,User updated a document,W8isKc9mwcfCROeMsWrx6EGEeVC9HLJuIQKiSHucJxCq9H0pti,6/9/2019
audit,90,create,User updated a document,3iLASlSqZsyHZRIxeaLcFCrWI4aicQW5WvvEGeStuhZiWxDYve,5/8/2023
audit,397,update,User read a document,aLicp47cqrEUtneLs3Tcok0JnPyRXaUVJ2YZVTZ9arRrET3WKK,16/3/2023
audit,70,read,User deleted a document,sSNdSxYqoKf7u26sjLKMvBw5bjSUWcQcUudBPZR1AUYSKSaTuI,21/7/2020
audit,191,update,User read a document,1qPLswNbOOCrDhj117JBQIi8eCLcij97yMIO6jPKXf2om9gb6N,6/11/2019
audit,212,create,User created a new account,bhqhpneNZMrWT5uEakSnjWmeANMLmjZlodsDquge4wYNrihptX,6/5/2021
audit,315,delete,User deleted a document,qhJCoxLCA16PlaTfwHSNNX16Irxi4Zgk4OKibjJBaFelFVo2s6,13/9/2023
audit,937,delete,User read a document,KlwC9DN3hlcgvJFveKFHvTzMO1GvjuJRE6kDzVuE6uKr3fL7Pg,21/10/2022
audit,847,update,User deleted a document,RfXZxwEZqOqPzLhu5RJXVkSyolxec6DR9qExL9m1LBF9cMt5s2,28/6/2024
audit,528,delete,User deleted a document,KVrKRVsPbUcKTmCtL7sNHLHXDnYEMoUl79VOUbrWWrwDEWWdRe,5/9/2020
audit,223,read,User updated a document,zXJcbrl6r6Kb62VSjglL08PIauTOGTV3Gs3FIeBXbaY70IN7MW,9/7/2024
audit,887,read,User deleted a document,CRx6zgZ3wTx4XYRWWERKcuGOhdeZldGNS3Jh7ybufyo3k4N5yv,4/3/2019
audit,902,read,User deleted a document,ceGnfcYY4v51S6lXsyODqsyON1co1a73eDfiD16xn1n5WwQeSv,6/11/2019
audit,950,read,User created a new account,TMCKMzBP0EXuwTPJI2Cspiv5DY4gQGuzhV7Rkyw93hrnY6UxXm,29/12/2023
audit,648,read,User created a new account,VZ0BujYB4VichD98Kqlzl5U8fv8ys1idP6C9dqy79E8e77bGom,8/12/2024
audit,381,update,User deleted a document,6rFmgNnVIPUL3iH2LF5IA6cMg59kEsuzJZLQBXB9CkKuqhk1Kf,9/2/2019
audit,788,read,User updated a document,uJqY1IlzyXfZIEW8Mus3ADSaGg7GFHMZg0L7zXuXIxKg2ueCOx,27/10/2021
audit,186,read,User created a new account,ia0NHACNrcJQZ3Bxr9BhtDJ703cM5f7bdVPLmfmDhVh4NGr2FQ,23/4/2019
audit,235,read,User deleted a document,xRLqUGsYr7xBaJ2it9c4DsW68RSglyfJfOZYihMzc9ZdGRjZPl,8/12/2019
audit,867,create,User deleted a document,iVEujH3njQbrWLPYIEZel820iJ7Hbc5jVyD33ugdbfsXQ7JoBx,3/2/2024
audit,802,create,User deleted a document,Qw7Py0YioqbgKhjJkBu0x4cYpqxIxX8dj5QGVEO8SPetUl22Kl,3/7/2021
audit,371,create,User created a new account,6h0t2WucPaGBDkxlXBCFKtxkEdgHT0ZP5N7YArYfquETC12pqv,28/10/2023
audit,122,read,User created a new account,ifN13CGYdDKDTyH9Q9QiZIxf1f4Fk1Ls4mjVMOHQfihYEOVlOB,28/5/2020
audit,790,read,User read a document,Syv3n4lhft2R7AxcGFZajKjVaBm8eTXWfgPt9ZyeirVdPjfjM2,4/10/2022
audit,126,delete,User deleted a document,QRzUykGCrkVo9jsfydibklkWcsGDH94nOr7bBBDQJo4GvkLSmR,13/12/2022
audit,985,delete,User created a new account,kLwPIq2mFXl4oOLW0DskM22YJJiABntJYPou3gFw1Qrgt00hri,20/2/2021
audit,504,delete,User created a new account,R08idqQ034iX9Nh0sy4LmUSE38v1fdzU1w32MHQFBZqACypUUj,1/12/2020
audit,775,delete,User updated a document,8UMdVaYKwPD8mjBL8Sazgph0yBVqBkbz3MAMKmn6ZQ29XtLUbL,17/9/2023
audit,394,update,User read a document,NPDeYEBPe0rOcEK0iAZ6UAQV9X1X9VaNyDRm5h185hM5LlVULL,1/4/2022
audit,835,read,User deleted a document,f4WeNUPbnvmhCbfviRqU0cCCLgVKyYJBSuDtejtqEFx4GApPfD,2/9/2021
audit,280,read,User created a new account,3hPp6mOMGh4LonZQSmImKVZPpmJS95X0dAd7MRHjXBSbOHQuRm,15/1/2020
audit,138,read,User updated a document,FE1CzMtAcwxNc3WZuCY99EtORY3NjXYOpNgNqxdqUz3WsPLMfx,8/9/2022
audit,847,read,User deleted a document,RHi0v4CIHJlV6ncOM5A2J9COvcRn5vSK30zmU1UpA4bvhd9R8y,26/5/2021
audit,156,update,User created a new account,bZ14kJDbx2nfT6viYuD5xAKtYhZkg70gWS84pB6NrhS9bbfZvI,9/11/2022
audit,932,read,User read a document,zX5EUTIGBGyP6ssly8kzapntV3aSmaDJXwbHfJbFexk8QAjeys,11/9/2020
audit,913,create,User created a new account,GQ9QQAnBWp8ZW7uYuCWa24crkCNPer6I73oNtAedPa3z5loqM8,18/4/2023
audit,399,read,User updated a document,RvQVMKuKEGlV6oXJmO7iZlyBhK46ZN4G6KsJjKhLeqw9EhIRVF,24/1/2021
audit,314,delete,User updated a document,V2QLEKfAjv7q3c18tl7XtDCe9pNLAMvkC9T6IYvPkq5dtW9M74,29/10/2020
audit,199,delete,User created a new account,d64EGoO9nv3TjoyrDttWdswbnTpJHI2LDWd7aP4oaY5jauzDLS,12/11/2020
audit,488,update,User deleted a document,r3SYAKx1vyYvdRHdFDlDVI7wqkbmUNw9FcV5LjU6FGrJnXKSqT,18/6/2024
audit,281,update,User updated a document,pxQ7ac6FcSyNZiHuPZ12MAJ0hT1x0m0dHGbGG79JNymCEUVhHK,14/4/2019
audit,1000,update,User read a document,qWDe6thCYg8uc71PtcgYU13rB1wAyrGMb7O5oUxc0vv2rmGKoM,11/2/2023
audit,667,update,User deleted a document,hHoEYUgXRVT6Fg6tArkRCQpOqMNP2YF9wUBiCI4irLcUP8bfol,7/9/2020
audit,186,create,User created a new account,M5UCUoze61kwxcEMNGwtDxwRHhxwfRAPLkhtwEvqvDNSGfuhKO,6/11/2024
audit,664,delete,User updated a document,0h15WrIvANOUh9bDDMj7RCepeDseocJchB52SDngg21nZ2OsCY,7/2/2019
audit,453,delete,User deleted a document,VPv7Q47Xt2Nat1gzR7KGXpXpbaxnqUF9xY6dT1ZaTCacthz8c8,11/10/2019
audit,971,update,User created a new account,qwxHg0GCPBFwsuwaXxaeCAdCyGqJWsTcOgHT4clJDO5T7sRUNS,4/4/2023
audit,533,update,User updated a document,tYbdeSeSYLzQNIqenjWkBD2elMhrAPTRBUVFCZloyL5ahjeusY,15/11/2020
audit,624,create,User updated a document,72TvHCc8lVBLKMY7lR7t0bLg0eYgyJHtBqO6RP40AtB95n6f43,24/8/2023
audit,408,read,User read a document,bNWykuPLIuFn9xdxQFwKSsPLjbtc8iS8UDu4V9Ert9FqxIOdb8,23/6/2023
audit,370,read,User created a new account,rKAoThmDKGxtD1KXZfbmMNpLM1t1hKpzlQL2VVvtrQMSGkFvoF,25/2/2023
audit,178,update,User deleted a document,LTHTrXgABRsmCLFRqfzUp3fDyKrEsRn2AULPFRg6wwgY8JFmO2,12/10/2024
audit,37,read,User updated a document,HLOZsZRQHqvd5B7rWcdULI6oB0emZxuw86jqVZ6sdqv9ProBts,28/11/2024
audit,801,create,User read a document,3iASGScCOkTz9NRc1b9Hso8JGiBulGIfO6ViOWLs6sP55u5Xv5,13/1/2024
audit,2,read,User created a new account,wK5IeDLSzu1bgCtcU85Nt1yMUQm15uEp2zV61wPqREsV4JYMGT,17/4/2021
audit,232,delete,User read a document,qLjj4LzWbkT2Fygk0w5U6TwABJp7lMqAmxJg9628hJYK72UVpP,10/4/2021
audit,652,create,User read a document,xWTGy76IvEOsAFoFecfa2XVhBpoYcXIzHr64n0CIufYVKcoMcu,29/5/2023
audit,860,read,User created a new account,JouJa09Fg3ztT0Ze5NXDNbdPtOHzaF5HUogScdni6LBQBqSu1F,29/12/2021
audit,2,update,User deleted a document,CPjAkc52ocIrdUzav1OUfwe7ZXBrLJdcmmCunwnBwVSzFizY7b,25/8/2023
audit,909,update,User deleted a document,vxC74D7gQzA3TLsfxbF0h2Nc4lcpU8Afv0apt7t7vTYevhkQgN,30/8/2020
audit,621,update,User updated a document,rpPbldeG3fTkacivW6yfdGTjjnuOtFcKTPJ4SNBJQiTPl1a5Ww,30/8/2024
audit,741,read,User deleted a document,4nQlTSVCxuwd6VKK4tpfjo83I8QBNLCHZgRGWC8hVskPcUp6cD,2/9/2024
audit,308,update,User read a document,3QOGsfbfjSL6jHd4ZmH14UV6nSd0NdeEUQaaVaf5QOZZj2R8eo,10/2/2023
audit,40,update,User created a new account,q7b3afySTwSFwVybxn0GdIFgUrfTY62e13606sIPOri9aEayPY,26/12/2024
audit,280,update,User updated a document,O2WDWOFOFzEBRafupltqQrOvfGcA41DIRp9E2Dix2KXKK040bl,19/12/2020
audit,402,update,User deleted a document,ob3g1wPGKMaCfgX8OKIpyAdALhdbXcE9cyg1STxsvySzCGxhe3,12/10/2021
audit,424,read,User read a document,C4Zn7tm7PqYw7lMrHvQaZbf12zujUl7meWx9dH6RYUdV5PcB8Q,19/10/2020
audit,290,update,User created a new account,35QNfLXjxkiBReiDWjnRWngV4HEJbhh4dVFgxspUAxjizpJlyU,26/9/2019
audit,959,read,User created a new account,CyzCEEwFq2LLi0tJlDPIQoTd9Hm5CgV5Cix4NRz1H8CQWVp7m4,15/9/2022
audit,89,read,User deleted a document,Sg8kkTfK2AFDi4uP1WvNFIJSAcJHnDK5HHfRojreJWHPP1vELO,11/6/2020
audit,463,read,User deleted a document,Rui4XRXsm29A9oFH9amM0FgBknGt2r4JLbBwQoO2eLsc0VJZWV,30/12/2022
audit,632,create,User created a new account,SGSIXKhzLGVrSyjX9AZXjwM3hbDwGDTn9zVWa1jLx31er81owO,23/4/2020
audit,197,delete,User created a new account,OZAisjvrJfbH6jirc7vr6kFqWHUUkiYW7o2nxmC4rDBnMICMFY,20/5/2020
audit,889,create,User read a document,4ADcGrYBDPO11gViIltiTVVoJMMG9sn4QO4n4ROxwrmnx6v3hO,14/7/2020
audit,484,read,User deleted a document,xOBv4MnLqhYkYAGkRSvdOQ4Vs6JQPKLbocwjMJS2OGbD4HLKn7,6/2/2021
audit,404,update,User read a document,CjIhTji7jCeVbWLOqMhjhQTvLunnZWdp5LvOSDK14MK3xlHLYM,22/3/2021
audit,567,delete,User updated a document,VzdJmgYfRjUxLsoF4Wyr843UGLNXd0QYpTxz0kFFtn34Ffxx2W,19/9/2021
audit,874,delete,User updated a document,fh8i7M7lvsKjCdPWqGOTJchBWUnAoTItZGAWix7CNGLgJo0YUC,21/10/2023
audit,306,read,User updated a document,s5MGMlYBPooWJjokNXqlce7UHCc7dUkvPW0p5MRLY3vvaHFOuW,11/8/2024
audit,647,delete,User read a document,mfrpZBJClzShbxQXq9iqGN20xRlmBoDOtU1hjAHvZpAYMeL0dR,16/10/2019
audit,490,delete,User created a new account,NI2eWwQeeGjo6QJU67GGbgxeXCNizaZcHRfrdTvipEukl34fYy,1/8/2019
audit,175,update,User updated a document,wEyUCnU95Zr6HKcWdw4onYrbl00PVR5fjuZMHKJAxYv4zxPCUJ,4/10/2022
audit,108,create,User created a new account,TVkCBgIKAvk55SwrGRl3cYvUy9QS2LnKwxcXDIw34EZXkjeRYq,13/6/2019
audit,388,create,User updated a document,1pgS0tsmRs8kZscTUZG58LKWZiK1cjq2yuKoO0BtgxD5NDOxsj,17/5/2022
