Type,User Author Id,Action,Action Description,Text Content,Date
audit,829,update,User deleted a document,u1E1vQpfWCPby3R2QQEeLaWskPqBrZCJQ4zbKMeueTvCLaupRX,3/9/2020
audit,835,delete,User updated a document,UYw9LYHrQ6qqIuLNc4dL5yYKlg06jy11kn0VavaQrq5YIGzIAC,27/4/2022
audit,304,update,User updated a document,aT5hfU8n6Z66k6KAkFoT9NpydxR4rJ1psVxwFvJBiGvrA6PLz3,18/8/2020
audit,726,read,User updated a document,2Azh9rxqaSKFbj7kNsBcmeNK757zAQ4tesAeHVsHB2cD97NNqc,17/1/2020
audit,469,update,User read a document,j3yJJq2OIrQfa8MC0P5ZMGA0GdpKrnJAh7aOn0qUf6Zg4AGSfz,17/9/2022
audit,198,update,User updated a document,8R7n2GO9BMMMC2wIZmMRMgAPF4syYUVUBS8soMrNo1pOUMkHYW,17/10/2022
audit,239,create,User updated a document,ErTtcEdBmbTyN9bZ0rEI1OfNzsbp2aLxrsQrVTT5TAuuztkoIM,9/1/2022
audit,295,update,User read a document,gb18bAtrQ9IBRrxAQPUd62rDEa0TY3s42h02FkjmhRLY76mNJ5,27/10/2019
audit,256,read,User updated a document,4X9SOpMHxCz2KIeSnOGkKRVkMAOzwLPqyM6d2IIn87fJDirQWV,21/5/2023
audit,736,update,User deleted a document,aiAuTdIgQEhGcPT9MWGd4VTQEIb5jF7hMvCvzazdDGJDjqCTa8,25/12/2023
audit,861,delete,User read a document,cIjleetOyT9XTx0k1xObLgULdHEWbc8dKfnMiGqGnot4LhfACT,27/11/2019
audit,810,create,User read a document,PfNQhJTPP6sXAGrNUKItPNUfwjgjtOa8TLOYkwCZsUKRq1u9z0,19/12/2024
audit,392,read,User updated a document,ml5D05CHGeuQAWEREeyS4QRtFaw6aBSkLNOBGg6akoOLaiqClO,5/7/2020
audit,568,read,User deleted a document,YQUZiA9TdLiHRcH0rlzpsPQBt1GJP0xEHfrNFouG0CbFCIvRRU,6/9/2023
audit,688,delete,User deleted a document,C4qfTLHqQY3jbnPZNQudmQV1ySZYtnCTgSYZtwd7i4gjfT8Sxr,23/6/2020
audit,148,create,User deleted a document,kofDBIkFo9uGtxBBrILwpHcNYUkRoJbzXe0nM9SZ8btryUQOqp,6/12/2022
audit,220,update,User deleted a document,Trp51qsMuhZ5gGSeHbt3T9FapEEaBLHk2WdRawstDfoJL4Lg34,26/7/2023
audit,205,update,User read a document,7eeyPKGGwKlx6DOzJ06iUHpNBpnsSYxQ0zeE9J8ujjPfNtCkjw,4/3/2023
audit,281,read,User deleted a document,SPKBB5hstjWsSSMZ1r2CKuMRO3KHycZhSyIjrNzKUj3B1DqTTj,3/12/2021
audit,109,delete,User created a new account,PJNdKBisZOzgrZPa8GB09RHSYS8qE7ujE5lewtwj8UonJ3lHzM,23/8/2021
audit,496,delete,User created a new account,LdsdaMlCIuH4N1cJLqVij6QIH94X271B8kC8UNzs76lJXngxD1,16/5/2024
audit,460,delete,User read a document,jae983A6d03YEsezmn87Afu140BQ7H7gIbdE5Dy6urSWHVjT8i,30/11/2024
audit,925,delete,User read a document,XOSVlPZRP3jIuICMXjyt4Ic2ORpXPC0CgIlpmb5Z2exmKXZy6l,10/4/2022
audit,874,read,User updated a document,x4gcu5CyBOOLNHAFJVRkJEIFOnuv4bNp3RpoMSMcuoN7VeAvZf,12/1/2023
audit,819,delete,User created a new account,mkHeliuc0JqAp3CJfeE1g4k3aNqIOgU0qp4BymDoUSM9JfJOhb,22/9/2019
audit,984,update,User created a new account,qwA2CiQSvJhTVJ5FrIFYLcCSb655J9X0wlSWtzDP6KwRhsnwYQ,26/10/2022
audit,5,read,User created a new account,JaNi9A6tMNg3aHG6h3NnlYJ9CSwgvBY2zz8yZ3QzGUrErXAwQb,2/1/2021
audit,263,read,User created a new account,ZiviHj86I6tvZ9TtRaX8VlsCn2p97anUgI2ORYKnU1HIYq1FoN,1/6/2020
audit,850,create,User read a document,KN8HNmrTShvy56LNVgjKwbdIMFGyp3yXEuuhGJZpOkNHemi0ts,20/11/2020
audit,444,read,User updated a document,6QrjHN6c8ohEV6Rxhs4jDd9UvxxMXFDRjUZRwVRu8YWRTCfYU7,16/6/2024
audit,708,read,User read a document,qr3dWwT4fIJBrqTpcF5T7aHQ7DZ6wVnMahOUBxOG5n5kBOyEit,8/8/2021
audit,163,read,User read a document,mHiIsuiqBUa0hPxa0qls5JWb07ehQWt0tAwLUF1jpZ9vCuttLE,28/12/2022
audit,725,delete,User created a new account,qJ67voXOOknwNcF22ClsVFLw7kY7DtWU0TRk7CWJKa5naye00p,11/2/2021
audit,772,update,User created a new account,3RNwazeZiV9dmVMWTH8U3aIUpRt8AnMt4pN3OSSVBPWNyzyg4u,1/11/2020
audit,793,delete,User deleted a document,eXFEafV3uwW7cCSEfCfD1BHUVvGfScLUXemWk5PErBBu1hW6KZ,2/4/2023
audit,797,create,User deleted a document,oNe4NPOBTYn3R0y9rXrg3bcD0x0fs8gFLkzpZcOI01AIRWF6HU,5/2/2022
audit,107,create,User created a new account,xSNQQTlp1IEOKgkz7K5MwAG2iGs1Gky409IGQRVHpolYuwnq4i,28/4/2019
audit,269,create,User updated a document,ZxDwHZoxZU1FBLbOZkChGPxzXoMrHT5wgwSMm479OZEdyDQnOi,13/4/2024
audit,887,read,User updated a document,2jZz0UV7fCHruEq7rS8PmO00Xj8HXGePN3cEMVzRl46GymBO2z,21/11/2020
audit,916,create,User created a new account,r1uevyR6qTA0CXHORDieNJSD69I8fAVwpdyIAfFQW3GnPb1wC7,13/1/2021
audit,220,read,User updated a document,cexhDgCQkYpK2SqMLUZqVQLnN7qhcWGcZ3jq9J6jyjTq172BRS,21/10/2021
audit,624,create,User read a document,o1foMLqBCzPC7LLvTtJKqzb6fRwC56yjXBvxbLWD9B56bFpUYY,29/9/2022
audit,892,create,User created a new account,9rR4nfc8GxwH7gb6I42Hzfrl3HmeZivYzcRKhRJMc3j99i5FbV,28/7/2024
audit,821,create,User created a new account,ZUUO2fBqggYlXxXXo5XobQRcASBo996WTQzLT0ZX6O9R9UEoNp,10/12/2021
audit,114,read,User read a document,ZeIXdEHWi6w2UjPOXMvVxY98dxL7Eprst0dxsKjBFDrpN44yHn,11/9/2024
audit,867,create,User updated a document,FA88Pqo8ervu1DTw4aKH5E6CPfsRmiSPGQNl4Zk8gDr64aqZb0,29/7/2019
audit,706,create,User read a document,uMNGUvlr9XA4MI0RchL4i1TjQeb8sv4M7HgR0q60bvSL3Is3Q3,8/8/2020
audit,333,read,User read a document,H6v0rqAoVH3KXYyWjgxcOQ6uHSgonbNV57Jkn9y6GqErc2dl8z,28/10/2023
audit,829,delete,User deleted a document,VaZ99AS5xrfIqCDVQ7aSYc1UBcvEgpc1pZYoqGhLXlkcNLVrIT,9/4/2019
audit,906,read,User read a document,0AM4PPW2CIfQfms0vA08bJnHtm2cc7l1xXVdAF33e8HhjX5ElW,7/5/2023
audit,624,update,User read a document,1IP1F0Q2LC3c5X37Vye2maxxUYIfAoQpWvfrjVjSldUh0LcJah,30/6/2022
audit,908,delete,User created a new account,Ld29pIpb1usadATpBBupbwY9BojGbOtKQmK5UZ7MhnKkLrxcRR,15/12/2024
audit,391,update,User read a document,sW8uyr4eBE8kr3UyguJQK4SrM87McKduwbOUrHXQbV0rOKPS5m,6/1/2020
audit,974,create,User deleted a document,dPtfnwxJwarLHcrGXiXzSDgLNEeSHWzKzQNKd9jx9z8EBnanvY,13/12/2023
audit,36,create,User read a document,lOJSy8rWP2wQ1GbY39ssktFGfgGsWhi7VPOkM36rVq5LU6zN3Q,6/12/2023
audit,205,update,User read a document,Fbsshyn0eZ8QS25CjYb3SyHJeBKb0gbuhrKmQXdSLbwt4rTddU,2/11/2022
audit,939,create,User read a document,24nRambgEJsiwv05vmnpB6sERmnYOH9EzmlyxkE1TU9eeX9z7m,5/7/2019
audit,646,update,User read a document,edKQIHl7UuvfDX6kG3mIQk5NuH9BzXnD0ViwtttbLNgcyan23x,8/11/2019
audit,39,create,User created a new account,0htp2FRSoZcHgtGR6MStK3jDqI8Y3gQUl77dAOTPDVkJfRp9r7,5/12/2019
audit,393,read,User updated a document,8s21yGJKCHL2jvFNgQklvzjMwBCk1UpXchPyMm6eRI613AC9gM,21/6/2023
audit,577,delete,User read a document,RCFHmUuoZ7KBiHFZfAO80e54RctRssbaSGF4oXgcTRD1o7Orxr,25/2/2019
audit,178,create,User deleted a document,lwRDMRBvn4pAQuCz93qn04CljRuFXxF8TlAu2ZPdS4Dym3XlXb,27/8/2022
audit,597,create,User deleted a document,FhIrFbpmmNGeBliheJFqDqCqrW1kLOneWTvrVJD7m8aLjiSnPl,29/3/2023
audit,411,create,User created a new account,Om1p0cuKWPZFmrCzpC8yIRKo2cus2R8G3XUR0esKRff4wFrL8p,9/5/2024
