Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,XEDjHYzFX1JFSWmsuzVC2p7bN1SYQEUD6nMDc98ZZGsHsCXK2G,10/8/2022
failure,database,Database connection failed,critical,x0zlG137XhHohHl4uRnZ7NKIDeKlXI2iypr3gl03qyix3tpl8A,13/5/2022
failure,server,Server timeout,low,HMcRzKHG6XXX38OVoa3J1kZcgna9pGBXiBCF99b5WZRQVvB8ts,5/3/2019
failure,server,Server timeout,medium,GIiDXO4IUvanuanoWa5AVoZTFhpNFJV9f3D1FxznRyA9wNngNg,19/1/2021
failure,network,Network failure,medium,XCty53j56ayXFTlQAJhA5SL9uSGP81TUrdim6sh0sDOWnZCLwH,5/8/2023
failure,database,Database connection failed,critical,ItTnpK69Z7gb1yhSOIwyVjZxDwwSI74goNrEnmBajHab5hTIPd,15/10/2019
failure,client,Client error,low,NegtMcnRq16UcimdqTdrNi8jV9dihV2UX7bx9ocpf98gfihvZk,3/9/2024
failure,network,Network failure,low,bDLkKuasf7tC4IFiLCgPHmW1b4BCk8bkBKua4ss9qMAii5qRvu,9/8/2022
failure,client,Client error,high,Iejamf9wEKQEE7VCnx2tFVKmg4H6BRM7TV75Y4sqE6T73Eze1p,11/11/2021
failure,client,Client error,low,e0carRMoAvjvhcNwGIfBBJYGyd4Qd0kfQke61QiraqLfsmBWUG,14/5/2023
failure,network,Network failure,medium,zeIffyqlcAp8q3hH1xi7PtwBd1Nn4Q3uUBzXXN80cnYsh3X8q6,28/3/2020
failure,network,Network failure,low,qh6EbKvtsXRgIseyuqlKxeytvsnmFDFVKAnJ8J1ruGv2YzrhPA,5/10/2019
failure,client,Client error,low,XxHa28DMG1Zd0w4fQyAHnZWuDm9DQfVEAqCro33SVQWJdOORde,2/5/2021
failure,server,Server timeout,high,umFW1IHv9WVq8OhRzVB8WdMEeOQsIRY01sMS0ibX2Wb0zgFY24,29/10/2023
failure,server,Server timeout,medium,caXvGChurx58ob993UbTjhn59hOMf8Si6DBA5GUl4PjgQgfHYg,27/1/2022
failure,server,Server timeout,high,jHDVNzCTt5iTZOCaGfjKUnQrcUG746WeEoZfLpW5j4M8Ge6bkd,17/12/2024
failure,server,Server timeout,critical,qaOo4K86ckUhU93PiXresuatEd4wukDKihWaQT7S3R0NORqXDG,21/3/2019
failure,client,Client error,low,s36MlefWklGl1pgJhVxSzf7kIDarr0tJRnj3qoPAzjJoxPYEAj,9/10/2023
failure,client,Client error,high,UI6bZUuwCGFvWU8mhhWwEzi6YrfKEmGoTDoInG5PcA8Yi69ocT,5/1/2024
failure,client,Client error,low,45EExObKxCY6PuZtvnphwmgImXgQ4WfYPJrdmsNJUzDxRsOcE2,27/7/2023
failure,network,Network failure,critical,ocC46m8UZF92RrDp92SvK97MDZUp19Lfbb85l4NazN1f4uu2nc,26/7/2024
failure,database,Database connection failed,high,C6gPXdo1cpX7yRKzgnojgID6TGhEFnY6j4J55YU7bH4AmCXqQb,30/8/2019
failure,client,Client error,critical,pxVR18FXgxubsiTpkohIAKtQosg8Z8McvxUmtp7zNsy3yhjIvq,19/8/2023
failure,server,Server timeout,critical,aPC8DAIFW3p6nD4Mekb7IggfAvjjhHHikaeNyLhkEufRX9s1ht,4/8/2019
failure,database,Database connection failed,low,Xk45szAyHyClXdq5GKany7FneWaUk2C5cwYsTpQrNhAyiQuOou,7/10/2019
failure,network,Network failure,critical,ugWeoOHhP165JjKYURojX2DAgVoRbHFwNpAZ457HV1CuaciURu,19/5/2024
failure,server,Server timeout,low,qgh5hOyDqO2fGVadG1DY1G4KloDOyYFN2KI9n7DDLvGheFiLwL,22/11/2021
failure,server,Server timeout,medium,pGn159xG15e1i9sJKLePPJVq3xOfA61PCdHvc214X4V43bDEMH,27/8/2021
failure,network,Network failure,low,8okdMg3sG6X06NP0AJJuDKW5mrcCw38ufivQmo8QiTGfwm3UTD,2/2/2024
failure,network,Network failure,medium,miiOC9MWdSgT2uPIBydESnxC6YFh0uoaDwO3uoQx6UgYeTuDhv,13/6/2022
failure,network,Network failure,high,DhVK5fW5GhJABVeWRY2D0LWsQhpDOIQhOBPJFBD9Iaz7WBTDnL,17/10/2019
failure,database,Database connection failed,high,YWHpAe6FSvkp0KS0iTngFPZ60zZ2HEmwrULRYFlE1vTR5AFchT,25/12/2019
failure,network,Network failure,high,msuf0Ypkd7TTVp4ngn7VjvrjCarcwkGGD0LrNZBQWkxGzrTDFO,20/5/2024
failure,database,Database connection failed,high,BGaD0k8wLY62zVtgHCDd1TVvozKYxeJYKJqARoUtaQjABBE735,19/4/2024
failure,server,Server timeout,medium,0hLOEPnsnUGNASyRTc0hErLBkEx3hh67mGKQlV6zGDa6jwL2zB,8/3/2021
failure,server,Server timeout,high,1bNUiSPd4lNKwzHT38UXfgy6DX3wEAMwzoeH6RI12mznJ66A2O,16/10/2023
failure,database,Database connection failed,critical,mwVHZlhjKvnfs5OjVYI8vD3VtF8poFjBZ58OefXNzbSR4uYNiu,18/4/2023
failure,server,Server timeout,medium,f8iunNCMDvIhzL5ca4TRWdDzkY9LJCYOz67KIzmbUSgjt9ku13,19/4/2022
failure,network,Network failure,low,craOYBAD0uAy2XI1Hq8OJ5Y3XP1AKuzMJAoxZMYN5mbX9JNGZJ,9/12/2019
failure,network,Network failure,critical,rNfQlxfV6F8rsKg5Fq6rqD2UqB3N511nE63Nt8ynCwES5IOAZI,29/10/2022
failure,database,Database connection failed,medium,s6R52IWfaQ6N929mswPbrlPP8ltbnYZGVEzNakQ80KJYAI8T4N,2/10/2024
failure,client,Client error,critical,VGgXU4KoPeLqcV4aMEJA5hyMaauhXP4Ijav133fG5PX7AR7amE,17/2/2022
failure,database,Database connection failed,high,IVbPGOKeXIyNBrQ8nvTiUyeUKIjNg4uONtuj52lRyJuYZaUauD,24/1/2021
failure,client,Client error,medium,AT5bZXwEANWHJMTo8qIWfGEd07m4XwRldKm3yIvWkfuRPb5LrB,10/5/2021
failure,database,Database connection failed,high,WYIOJ5vU666XsDgeNjwsYxnANMW8HMwty587YrRUlMIDfMGQW2,25/8/2019
failure,server,Server timeout,critical,1VSZsvlKReGP2XuN96jC9T6PFXLebSa0BTNScWsT1YwTLRuINB,6/6/2019
failure,server,Server timeout,low,OS0SRITFaAiQA38hUUEBtlU2Wj1xsUM7BCNg8uM6SSMiLKqtsS,24/4/2021
failure,server,Server timeout,critical,NIt91bLWCbxJ9Sj4y1GHBfVUxDB9s0B5zS2oUBakCvRAb0uAQY,24/7/2022
failure,database,Database connection failed,critical,phrmxhOsEujSeKQnbc4BdTTDzHyGzctOhI0EQEVkX411CHcDJ7,19/4/2019
failure,database,Database connection failed,low,djDHID0mJzaddDWlqOcfhIiKhfDSReXUlopTRd3oA2sBvcNLRN,22/3/2021
failure,network,Network failure,medium,r1Z9I2Wqd8FVOHM27EizXlay2LdQV1acR09pQUGRS9AwGbpCDx,19/10/2020
failure,server,Server timeout,medium,AyQehIfhp3hCJ16oJ4P6yOj0hGPwdCaDZQG6oJeBCj49aYlJSY,15/11/2022
failure,database,Database connection failed,critical,KhL6kb4LYLfTXOXpe6hd45nBMb5TEFOcKn6Un1ubCzUpeFCizH,12/12/2020
failure,network,Network failure,medium,dyOW0hy2SKXAXOUWekFroaUuyrCPSZyVmcFci430CQqpu99yjE,20/4/2024
failure,client,Client error,low,ZPiEv53hh5KibEbZ4Rgj9fhvmL8Hcwk19qwukpzriaxkCy9xdd,11/2/2020
failure,database,Database connection failed,critical,qluVnO6dNkz5uMtKSt70Tu0gx1Jy6kTmtb8HP2Kqc7kvJD5pU0,9/9/2021
failure,client,Client error,low,GVf4PnL0HNWcqOKFOFP9cg2rYTxp1rVxdYpQc1GHCsJQ4hlHMY,1/10/2024
failure,client,Client error,high,Qet65KPrLCGsEvW9VdIC7NLCpA73ssW7uf3nOGEp89FAuszgv5,19/10/2022
failure,database,Database connection failed,low,VFOMW4zToCKzgg2ud1ZDjf1nyWRPvXwgs8Rc0gVcIvBNAt5BiS,21/8/2022
failure,server,Server timeout,critical,mIjZ16j5mfMn5Q87nszYQQThXBbdpVCArLngFx9QCK3yqZvBhS,26/5/2023
failure,client,Client error,high,kA2lNLNb2np6QK5waFnyUdSliAB4XxU5XMgznUyd7N9Nn38mwl,3/5/2021
failure,database,Database connection failed,high,tPPnAc5wYIClTmJVhnSTyLRK60jabxquc3FD6AXS6p3OACzFNh,14/8/2023
failure,server,Server timeout,medium,LSRLTf0bhTEIN4tvZJoD7R0Cu5PuMI3noKX5PN6VuAr8tLtgiI,26/10/2022
failure,server,Server timeout,medium,FsiY3RRg3r1Z7ETQZi7XBIeFOKcRXznrRvfKaWP2bGR69AMYGK,7/4/2019
failure,client,Client error,medium,VmCC71NoJ7rh5bWXdrC9q1McxkJtokT7wmysdbEK6WS0VCLYTc,30/7/2024
failure,client,Client error,high,oGIHSTpQdBevCdYdaITYtlzi3B40sq0HUycChrijQmCjqqkoY1,25/2/2023
failure,client,Client error,critical,3ZgUfuKKe6NEe2LlJVNQ920nQPnWPLaHyerDyZeAVP5XHE8gpK,29/1/2021
failure,client,Client error,low,gpM35l1CJ6RasEcTpRMbng9rtHeG7M7e2H5VSWlpQ0p7uqQJ5q,17/3/2019
failure,network,Network failure,low,NdCkbchf4M8NuSWJxMWu6aaE6occIIAlK0vL3AOVcMxuuj1RWM,5/12/2023
failure,database,Database connection failed,low,GlnHTT75tWo2PNGyNgV8z5XePzevcbGGnRd6y9ZSVcKyPfWqjG,28/9/2020
failure,server,Server timeout,high,ezRxBS365I9078PNTPlfsq0JAwX6TXJVnoiM7aI0GIQDEugm9s,23/10/2020
failure,network,Network failure,medium,4BM1iyy3JNajIaSwGod8Qvc2suiIZnxTN8IVu7N3INceLSAf4B,29/9/2022
failure,server,Server timeout,low,dwJJlX75A3BjnwUe4xg66XxaRWbsHfUKCtjNeeGE76MiswmlSr,13/5/2021
failure,server,Server timeout,critical,VpOeWRWuhfBVkEpMBjmICJULpbS1fjCZye1iVNC3S3M0xZBX9N,7/6/2023
failure,server,Server timeout,critical,zdSpg1P5nTWvEzVvgP74aXvVU9ejhgjFj1UpRzj4g5oKt96xM1,7/10/2019
failure,client,Client error,high,yKzHPDQkKG2Xnp6fv0t4hr0E3RTEuuZQ2moIP2QnwJaHY7NiV4,18/3/2019
failure,network,Network failure,critical,dHdF1yuGqEUWjKDw7cvEYsf6b863hWnkuqQjM8P1DxNK6e53eq,29/10/2024
failure,network,Network failure,high,HzSyGELPWZt6ArJrU52v17oS9Ed0aCMFZu3uWE9JrsDRHc6s5X,17/6/2021
failure,server,Server timeout,low,RrEIp4kUUCNcofbXwrqcYr6ekTN5BAxjPZP4UXOEprGDwFpTUD,25/8/2022
failure,database,Database connection failed,high,3zmW0Lj7q9MjRzXlMfPeBiti2UZyDF7u2igQRnM5koe1M2am5P,6/6/2022
failure,database,Database connection failed,medium,NqqaTT5bJbhqSs2MDeQuOGtZB8fUULlv1zvIhrHQqM494UJvZp,29/6/2021
failure,network,Network failure,low,j3u3L3c7SCqoJFVnWxiTp2sLPFpfpmvzdNsPEtMmV2yswjFiEN,29/4/2022
failure,server,Server timeout,low,jMGo2QIpTjHyMY8WJ1lZnsvtV6kDArUI3qUT6q8PyEcasaW215,1/5/2024
failure,database,Database connection failed,medium,95DAtSk1KAKtuYs9mUbkcc7210I2eGlbBNzVtJM37klr9Brllq,11/10/2021
failure,server,Server timeout,high,ghM6kihjISJtag31eecvdBKmMZGYfX0j3AfbGlke3Rx3YrV0vV,14/7/2021
failure,server,Server timeout,high,XJdJOYzYRZ1QwcZy6GWXsdGiwqsSDcooLpYnen9Tb1Av3pTXTF,11/8/2019
failure,server,Server timeout,critical,2vAIWCVbbaXpc8mW9dms5zaSiDpkatt0MRxzigyjelwhjJ1hKd,3/12/2021
failure,client,Client error,medium,K1BTZUaNxR8UXeg7jptoy0fDBgZ6GmggbIXYqXCLDytqDzlKOD,8/4/2019
failure,server,Server timeout,medium,U5rPBCVHDrtqGeQhFezUFW5fBw1AQQ0yLibcKVIbaZrG37Mzab,2/1/2024
failure,client,Client error,medium,mxyKbfBzOHzRhkngkcwP3rrqrqxVbyumVSUWXljASGhXQs2Zso,14/4/2019
failure,database,Database connection failed,high,V7XG6l0i4G3OucWUTsZE7fwUxImIc38VYWrU5f1YLSC3UmLBFy,4/9/2021
failure,client,Client error,low,0ZuxZntK9fZT92IXBqnv9A4A3turWLzLyT6l4pV3tIKsAjd1zo,25/6/2022
failure,client,Client error,medium,FyhUiQjTc0NnU38LmEmC4tFUST4fw90Zv5KEMTlOKZ0sSW22rc,2/8/2024
failure,database,Database connection failed,low,bEYgYV4Mh0mJA3UcBH2SpPKf6Mxf7i78LVdzE79LXlknf3qEAg,26/5/2020
failure,database,Database connection failed,high,PwfTtnQqWzrk3mjD8vLlyEz25EfHpZq3mtMDFqRrN8BElJ7j2H,4/7/2019
failure,server,Server timeout,medium,4klBx9Qol90MCeuURqjmzQhGIOXYOB5IJe86dOlmL9ZechWTv3,11/8/2022
failure,server,Server timeout,critical,iNc7rD0Yc2W76Agg9d3df8XXuROfrNuzpvuEYksZdcU7A0bA15,12/10/2019
failure,server,Server timeout,low,n6uql8JIl43PSb6Fc6p9xd9V54m0VzI7t2lEYUd9O4Nv5JY8De,4/9/2022
failure,server,Server timeout,medium,cWW0GlwDFpM7bx8992MsWjhUMjPDoIcpsYfY8CpBP2wQnvNmlp,17/3/2022
failure,server,Server timeout,medium,9PvA31Aijnm8lOlMrd85qrJBDW2AjAgidzG6q6dzjpvs1H4iI1,27/1/2019
failure,client,Client error,critical,Jxe8GCcMFBgBRcCekRACG5xMDmOqsmC0HGWb8YNDpT36Uv84by,26/2/2021
failure,database,Database connection failed,critical,V1Ubk6E8CaUD7IhAVYrRINPAMcXhtCneu7eC2IAuGiXDO22zPj,11/2/2019
failure,client,Client error,medium,wTzCb1PfjLhLDN9VkhGLVxDkcLonv6ZSPokQeZUny1X1DWKN4h,11/7/2019
failure,server,Server timeout,medium,GpaTK6HqKVAoXo89MYWCpIc0AhceLQ2f30XEXuSvdjJ1vGY5sK,3/7/2020
failure,client,Client error,low,HDzLdeBi7r3zcnixrp7gIB2BTCXqGjNdKaMNcbU8rNxt1DPgQK,2/11/2019
failure,network,Network failure,critical,UCB88IJaiHMWKOGI3j3m8xZcdzkqym4gMteJ1LJ9jlTTXppQxi,4/11/2021
failure,server,Server timeout,high,HeEVAPPHr6J0XlxWsJEbuRo9cw0w0EOvGig7XTCdPb1CkpmCWO,11/8/2020
failure,network,Network failure,medium,yc1S0uwl0DrVq8nrLpjbzwl0i0rmm7oI9fpZzL8oen9tlnKWAR,18/3/2022
failure,database,Database connection failed,medium,jW5w60KFZNUMbtIpwVoN4znOX3BL6xogihAe78JULruMJ2Z5Le,16/10/2024
failure,network,Network failure,high,pMIYH4aLcibed9OWI3gjA78vIa1cAJlPjSBQMBrMHqQLnsxWkB,23/12/2019
failure,client,Client error,medium,50T5qsg3AWsewTw8rKN0Y5lIdMBO9qI2erXsI1j8OBaalw7A5K,30/8/2024
failure,database,Database connection failed,low,H9Qj86RYb6LtCDByf2zdbTaBOIPvccKHcqQanvZmryDSZ4g4XD,10/5/2019
failure,database,Database connection failed,critical,ZF1lF4Vc4cQ4nbRxqe083TdYEGUqRQEHluQQmzQgBw8MxQ9MSY,18/8/2020
failure,database,Database connection failed,high,9ghpXWSs5c6KowquVNsy86vKOjjoOULLYR1MDJ2yJZ6Vjnd4Yv,25/1/2024
failure,server,Server timeout,critical,2VCeykQ99vYJYvBk4ohNxsQqeaIYqihg4JlqUZnTkas6vReo4j,8/3/2020
failure,client,Client error,medium,FIcsWkz0c9bqRYEy8CO4Xv7bng1DGz6b58rRjRFjQHAvv2Tsux,17/12/2020
failure,client,Client error,high,4o8vUvrTqqb5xSAEw54PpUyFeTPkzXpr9lKTE2AUgzNBhb5B5Y,7/5/2022
failure,network,Network failure,low,JlsRJf6YefzVJrmrvL2UR3NgYzl66NJFX2mw5gk8lJTSY39hD1,7/10/2019
failure,network,Network failure,high,F2xBY99tWZDiSJqQS0yAMrxSSoJ07cbA5y1RxY9jLCpuaGaSuw,3/7/2021
failure,client,Client error,low,uRmjMmkcfI1X4OWdpmrJmXI3h28bEAOZhY6R8gRcMJZGnJIATZ,17/3/2022
failure,network,Network failure,low,RwTQ1jsOpgK6dQOfql2VwztWigScQmXvJG9yQsc5wM1zqDEEOu,10/3/2020
failure,client,Client error,medium,2MD4qOSLlmLJ21JXnjNNzgf1TAhRhNC9q42EIIgTUPqLGZyT89,19/9/2019
failure,server,Server timeout,high,XWrE3551jXRNvpRc7uqI0f5Ib40u8mET8Wm2RhRY2yBnLhnIBD,1/5/2023
failure,server,Server timeout,medium,F2MZ1ZrIVdULSZsGRQ62pdfYCG1ScZEHRfuG2MfLNXnwNF0ukU,14/5/2022
failure,server,Server timeout,medium,oXc6XZztHCNdsng3Z4glFK9ZUUahFptRctMXjbgOBSPR5UIUON,24/10/2023
failure,database,Database connection failed,medium,5J5acktUkLw7SvcuUU9BNT9wvMnCXexQLsROA8yKHSFpdHHXrH,25/10/2022
failure,network,Network failure,medium,IUEaHHxoiN3Ud1iNz0hM1OkM6PYZ18ezSGynbTzkxs4AibcHZj,14/4/2020
failure,database,Database connection failed,medium,R4gEWeGjUdH5ervmMLfcTeco3lwI7N0MG6fs8LzQO5LRk43WG8,27/2/2021
failure,database,Database connection failed,medium,48YA3zqG5kJlgkJUXEwEOovyUsk8s7ym6mLZJZtF80OebnZWRj,10/6/2022
failure,client,Client error,low,g10ckXAuRK5FjTWMRNrVMEIykPOBbnjhd7jnUHFChB5qkR3Zui,27/10/2021
failure,server,Server timeout,low,UU6mVit0lo7w8C1yJqtYy9RnrXWox1GiLBsvJJjSXfeTH5ghmx,21/9/2021
failure,database,Database connection failed,low,OxI0Uzu08TgtqNB8AGcid6oigLbQ8JCK48yNxSDwCINSlePKIR,8/9/2019
failure,database,Database connection failed,medium,RHUwDtWboVzZigsCGYgmai1KRHsrim90RTkjb6knRIc0Ossihw,22/1/2020
failure,network,Network failure,critical,kT5BZhANYiX7hUgszOupqKGyP0QUv2xFJq4xxvakBWfIEl03Xi,19/6/2022
failure,network,Network failure,critical,uBeeV4AoCQjXcCVk3Hpz9zn3kt8m9JJr8LwREU64ydRADCKu8Y,14/5/2023
failure,server,Server timeout,medium,xlWJithAsQU7kE1e24TrvmZPkNwh0o6mzQTGa06qFQnNifQ87z,2/12/2021
failure,network,Network failure,low,TQrZHFTT3zCzxrtNU91xh6bf1ztk8whScwFH1oqSNRfb6yMQvD,8/12/2023
failure,database,Database connection failed,critical,pAXxyjCejYJROX5uzMyyIWamiCmGZnacNXyb4YgcNPTpBOH0p5,9/9/2021
failure,database,Database connection failed,high,YQkuEvtE8g279RbbsPUFgwc6L8ixOwtAbBSFWb9Sg0PdFPeXuW,1/7/2021
failure,network,Network failure,critical,UoAf0UyoVZ5oL6mtac6dFLhq31GraWJS99VZUjcD67SH12Y04S,3/8/2022
failure,database,Database connection failed,high,l0jDY5cE4anSSwSlqN1XETJuLqm8IjLT9UmWOnoGlCm3W4cdH4,14/5/2023
failure,server,Server timeout,low,nMElkLX3JFevjpHOA70rUTtVolJmZ5DaF5lPH6HgCJBJY6nm4c,24/9/2020
failure,server,Server timeout,critical,546iR0LRvG2bdZGjpfIY1DabxaC9TkwMeqSVgtACYtBZg57vaD,21/12/2021
failure,network,Network failure,medium,rfsqWAKzD1hm7zNxl6W8aR3tPxAErGuJJKZubATCpYOklrIuls,9/7/2019
failure,client,Client error,critical,PH3iZxCy6blqaJ7CYUg93yFoJXFTVPlzneHaz7yw8JK8jGA5oH,20/4/2022
failure,database,Database connection failed,low,AlYj6EvvPx2PXYdhWKPTRjjNxOFFF3Y6cNd8fwsUUixF6yKR8n,6/8/2024
failure,network,Network failure,critical,UmSnPJcLLNPIQ90yT6Vm3hUIf88RtF4dPNpvmp6W2JuGJi4qcN,29/4/2020
failure,database,Database connection failed,critical,XhzFA3xCIaR3l4Y7Uvpq2vihxVIrDRSqXiTlbhNHfszqmnn4GA,24/3/2023
failure,network,Network failure,high,jbaAERgTCmCOnHpTNGi3QtfLZDVmpcQwdOUGw0pWdRAonO7Ykd,5/9/2022
failure,client,Client error,high,mmjwBjbVmPFS9t5WwLkJYWEM4IrT4agemnBLwAwHfZpfijZDU9,23/11/2023
failure,client,Client error,high,Oaxx3vE7HPwgcWAJ0pW5w5SZPRZlBrtgsRBlc3gIJDMLndidq4,17/1/2020
failure,network,Network failure,medium,DuoNTG6ZWLp7MibkPEUoQXwTepQOdsgEMshwYcjINyDpFFxi9i,22/2/2022
failure,database,Database connection failed,critical,54bK7tOA46FoTHxrlUVynqUvn0Q1TwmNqlnmC1MwVhKEN6UWQF,20/9/2023
failure,server,Server timeout,medium,4S1TAl5dBeqNHfn30tCv6yfQcIY1pRbjx03XbW0D1eeyjqp8JP,6/5/2020
failure,client,Client error,high,d272hM4oaUhXW2MnTQrf0HuWeadF9xObpK3ukXIkIO6sGIFpoU,1/7/2021
failure,network,Network failure,low,sK1YKoALBaETlqstW6peAXHPap7aFHZYiOMQ1cpqbTak7sBTmR,7/3/2024
failure,network,Network failure,medium,AIkBdRoZX2zDRAS8zA6JxmahwP28gllGTt7U8lKWc9nTx4PWsL,24/5/2021
failure,network,Network failure,low,h7LddWoKDFHnETVqVTBCgvg3NRmrDE9ICIMFs0fVwL7YsSebBF,10/12/2022
failure,network,Network failure,critical,ApLPQgNoGl0bEPfn9OiX61Z5qsyWh6jGjTlZZYbta0sCFvPC9Y,6/11/2021
failure,client,Client error,critical,1ulMAfV6oEhbr4cK401utm7VmT8dw82mrbYRgHLuaQtrKt0CkR,6/7/2024
failure,database,Database connection failed,high,bBlfWk58z6UgcrPurvNH44xuechI1XV3o48ac18BXQFX8kfnEQ,1/10/2023
failure,database,Database connection failed,low,PfXl7K60X0WX1NUsyAYjw6oKA2sWCwDfzoquXkkK94v0Ffg3G4,12/3/2023
failure,server,Server timeout,medium,pgRaHbDKAPZVC73a6WwUrB1j5TjWIwkYAZW7YpGn2v6vsZtnJP,18/5/2023
failure,database,Database connection failed,medium,aEhUcD3Y4QKZFXvQQOM97zqi96dYb0W9s1SuvJhnpRaSDuyh88,7/3/2020
failure,client,Client error,high,vqdjp35njW5DfEIqRqryRJUYHT2zfmyABBJQsC1BmW3soBG4PX,13/3/2023
failure,network,Network failure,medium,0TapYnLoMdVstnkVy4MQhdkbT8rdqrmgbmvXx7a98Vqr7yavqM,7/10/2021
failure,database,Database connection failed,medium,vfNyw5KC4VWRiRPgPBw4wS5P8FOwjVQE1u1nnzNhkzWreCvR1P,22/8/2019
failure,server,Server timeout,high,v8EPgpwIeOzp1X365qSktiFa7kKiFd81cAEgO0OSEc8tZZpUd6,25/9/2024
failure,server,Server timeout,low,aH5ic7f19DwfhkRYNTU6IHkrIgm5iIoifjpggu7dVrg1CYPdFx,9/8/2020
failure,database,Database connection failed,medium,AnFtwbHEhRTnVbiXVA1M0Np3jM0lC8E2j7mF8T8dyRqiRx5CXU,25/6/2019
failure,database,Database connection failed,critical,H3sQtoklyhx3ffZjDHxLmUEMFpQgN5IiWZYfd8qzfMriRgpkLN,16/1/2020
failure,network,Network failure,medium,ZDd5e8CmSp8Xs6eQ9Q7gxdvFP8pAsCYh5Za8WAiEPhs6bwMbaJ,25/9/2023
failure,server,Server timeout,low,pxeQPGEUzrSxdjGIYL0UMkuLi3QDEfrTCvxf1ZZrhHMkOgSBRG,19/11/2020
failure,database,Database connection failed,medium,WxIpZNHJf24iSU571CJ9fQQGvmPN1jFNFd1uQw3TmY14GW1xmz,14/1/2024
failure,server,Server timeout,medium,wnBacKFNfGEym0p3dbS5HCV2Okn4lnPHygFAPacSEGgOvwHwxp,8/1/2020
failure,database,Database connection failed,critical,ui8mtk1ZI6u7Jt9rXDwCWQ9ibnw42wOkDKwUUmJtg2oPln48Qo,1/1/2024
failure,database,Database connection failed,high,6J3YzoCIRd4BVe9ck1qZcDS8i6xJ1TgVqaHNo8l3beuWirXtid,8/7/2022
failure,server,Server timeout,low,LTCkIjorzmYaAWmtVqMGw1tPawWgZInArNIXWXej93kyPuPzIp,18/5/2021
