Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,1hStYOFH4jkGmGh6mOQC3d4NcpUBvuvkBdBoP6VJd5fqBnkNZ1,1/3/2024
failure,server,Server timeout,low,4letFwONWPdau9T2bO5pdgzP5oRMgN58W7rru33gI6g33XT2BO,14/2/2020
failure,network,Network failure,high,QTWqYzmWkjezD7sJEmNvgAe8ZSgqBLvgsiwgFG3PQ5fj0vRuIs,28/8/2023
failure,client,Client error,medium,GyMUZlg3EooIRUzvAuyIjTnDpFh1mYyRmaBamF3OTfmz0KUq4i,2/8/2024
failure,client,Client error,medium,fFK4PwsuHrUFBpwf7CpwsZgISmvTbsmgVU9zfrTMGDh7RDcO3q,14/11/2019
failure,client,Client error,high,VobFntPufytEDIldfNicuJd6Dt4Mw4uiivLvPqNSM4kdDveG8k,25/4/2021
failure,network,Network failure,critical,l0gXnagvgB6AekdUX84Yzq33mdzDV9P4ZWSaUYv1nrpqCsano5,4/5/2023
failure,server,Server timeout,low,v44YN1EIOooP8aaXnqcDQtE1Hx0jGRN1LHQowiUbw8Os8Ogk2g,26/12/2024
failure,client,Client error,medium,7Coe85RYGnCSHKBI6zmowZsGPzhoWnLTNZVKSByoOY5lywSsT2,8/2/2020
failure,database,Database connection failed,medium,vkRH62gOF4zdM0zZCnUMJes1ViuZYfyjnfOh5UTBOhCr52gyfY,21/1/2023
failure,client,Client error,critical,LwYAk1Xre05mWQ3luaNJ6FPsJBqmrEO1YDp9scqx3kHP0y0izB,20/6/2024
failure,client,Client error,high,EX3Qevu3jVjgclvxeF2RvqFDP7ja4FNwsEauXso5evbgGuBJZt,20/5/2021
failure,database,Database connection failed,medium,pTVpLo15Gt5Zhnbapw9t0uUzjdOsNy20fNfO24JwoCjvNkt1Gs,9/10/2021
failure,database,Database connection failed,medium,W4yeFU6vZHBDxtaSHC10ecj5GCf3e6MY1a0uVUQIsfcNyat6Bl,30/5/2021
failure,client,Client error,low,RwDJyAllpjbJ2WpBcsBPRB9N2ixxtpX8JpF8PQj20izQ4Nh65I,21/2/2020
failure,network,Network failure,critical,0NJo4Y92yoyu1cBT0JhHCUOwPl4sjBD9ccl6ZlXlxjFnl44aBb,12/10/2019
failure,server,Server timeout,high,BuiRDIiBIlMF8VqjhzMuIEoI5qdVbn9AFfh7LqykzaNvU3C1se,3/6/2022
failure,server,Server timeout,low,BPymPLjffnlcYzA8WyLhiEH9ULkJhI4GlsR04Y47bf90CzWoXw,1/3/2020
failure,database,Database connection failed,high,HzcgEKa8VqPKiCEfDHer9BclnwEhksaPRaTlKRju8X4gpwmQ3o,9/9/2024
failure,client,Client error,medium,3uFaCX8iC9ZLHHSZFFRLSdVz4avUQrVHJoFb9DhBA7c6CTV7oB,27/3/2021
failure,network,Network failure,low,xqLf62ZBBd6AbxGCYBDS3mB0y2utvMLQ0kVUcKlBMh2NFyfrXG,29/11/2019
failure,client,Client error,critical,fpYwKz6qpgbajKlImrAZUW29Jz6pfsTiHGFh5zvkFviM5slhJJ,15/3/2023
failure,network,Network failure,high,3lkhpC0x8w0fppzyTUGtPYEUvcOKwAYpM8w1zlmxFdAVqXj9HN,27/10/2019
failure,server,Server timeout,high,VVIwh9kvJhRAE0KZwNnh2boZI1gRr0LdLixRhFcQMReeIO34qf,23/10/2020
failure,network,Network failure,high,Macts03tzbQgilgWWYY0uAUmQZlW3uSFuSXMIQ57RJcXViHH4v,14/6/2023
failure,database,Database connection failed,critical,y0JkT30nmG8YeOSatpceaiLFd4ZpN2ObTlkAd8LpFJbHlTHC9H,25/12/2020
failure,network,Network failure,critical,R9q6LgKKZUUoXRZckxdRIVn9SUFNyJefGschzKQouyAffqhpNj,3/7/2019
failure,network,Network failure,low,K0MnpjquPIuV73zklXKr1YwezF9HxfN56njlwxDa5YV1Rk905H,5/5/2022
failure,server,Server timeout,low,T9Yqv44q0hx9CUCCOolF3vCUo9Zbtt0drOtMIl0wrmtT6UlI8w,6/6/2021
failure,server,Server timeout,low,1Dx0URQX6tfGZowmFIFmDpxbmRdauEIm55cQKRDEaGaZVv9o3F,7/5/2023
failure,server,Server timeout,low,2Cv2WZA6Vu7B2O2xMxxzgSzuK2T4KGoD8JtSxUPicKH4ozrYWP,2/7/2020
failure,client,Client error,high,5E4YdAaEwKXd5FQdHqKCC7RqSuDKQeTLGOzJcAbx8XA3sg4YwC,24/6/2023
failure,database,Database connection failed,critical,fqDQ6FxFcb5JctLzpyZiO3aCnCQ9ZK950AJU66p66iF8BexOCk,8/3/2024
failure,client,Client error,high,okmn8Wk1KKAsEuHAoO4kd8FSzPCEQn94vlft5pkDYIVs1rRf3L,10/6/2019
failure,network,Network failure,medium,4zfydqw8LFb3Brd2dKMtB1aEUJQOfAr9Xuy0KUWjpYcOdeFgMh,17/5/2024
failure,database,Database connection failed,critical,Q5msaKHax1wnBe8JrWJ4XNx1pEoqyMUcG4uGC2EZTYcj0aQgUp,30/6/2019
failure,network,Network failure,high,gZLvlldnR5FmxxOmfBmmrl2x3hvz8QVdDwwOGzZnsvxPQcZVD9,25/2/2019
failure,client,Client error,critical,c3zBZem0HHmmdJbo1uMEbMrWfrQXzD1Bup2ktd80KlaLUaZKuz,16/1/2019
failure,database,Database connection failed,high,eLU08lRAG4qOntMc1VaCG8qerPgKRAOV9yL8KrwejMSv4svVev,21/9/2023
failure,server,Server timeout,high,JfQjUfWEcid8SsuWC7CX1TgKXBUtTm3qqJyaMkCPsGN9Y8To3k,26/4/2021
failure,server,Server timeout,high,QFb9ml2DBz1Ac90Ppwsojo6vfgvV9ycN3dMgmCHM1wc1v2GInX,30/10/2020
failure,server,Server timeout,critical,dXaYUz0xq17wez1OonQeGGIfRt0btFRwqPiae7vvYsP0PHE1Ui,30/3/2021
failure,network,Network failure,low,uViueNby3OH1REmcqCPffkH65O0krqCJbK3en2AeF75mzhoOH1,15/5/2023
failure,server,Server timeout,low,52udhKFRMfIOszew4apgxus91jQDj57eVsh32MICPge5DjpxhE,21/4/2021
failure,server,Server timeout,medium,N1igadcdZuiQkToNyuPuYYHj3cLwYuYCj6Gi8IlV0tBbaPMz7r,25/7/2024
failure,server,Server timeout,high,7oEtbWfB6a7e8EnTuEitFX52SnJCrVvm8XE7JJyDJtFFXQmglu,16/8/2023
failure,client,Client error,high,YGdoXWH7SuBP1bdvIvYcgFomQHKsM3Yyz1MkLjhuBJ9tIbMguA,20/12/2020
failure,server,Server timeout,low,H2nZCgNZDCzNeJUw8rvrZu14OqafjtQRl1GM5iByI09KxT6w9q,27/4/2019
failure,database,Database connection failed,critical,nTRq0a6HkVcWQilcQ9bpxSlRRBsEcTknA1Dr2xWaiWUW45YJ4X,24/2/2021
failure,network,Network failure,low,lznPz6XMvPfKFAwFIjpubiiIa3uqwsmFRzieu6QNLTngjJJPQY,9/8/2019
failure,network,Network failure,low,48HkuXv0CU8Gc4kPD32HaAgPg2OUWR7RPEZ7pkVR3Sn5KxJeoB,30/3/2020
failure,client,Client error,medium,4IFOvkLcZd1UscG95mkYWHxYVXy7KeYEMtj7DS7qUX9cXDaQPk,13/9/2019
failure,client,Client error,critical,BLMxlQlQsFXq6Dlln8koVNoBsw4RcS3CtFZCj8gCD3Qyx1HKYR,25/5/2022
failure,network,Network failure,medium,Iv1nvHhVYKIqUHvk8o0uJP1iDG49Y36umXIHsNrgnZu5uPft25,28/2/2020
failure,client,Client error,low,a9A9Wt5gFQOa8prcDfxwzaCQ2vss4VZ5Un2GGYL9Cn8BDnB4sW,14/9/2019
failure,network,Network failure,low,NeM56vTZe6SIBGjy6xwxYKXQ0J6EwNXaPz3LTMBXHhv6LDuH0R,26/1/2021
failure,database,Database connection failed,critical,fpmIKZvKESBeBeDmJKIFj9ZQXEJzTpRXD3vdROLjwclWeO6NmE,16/5/2021
failure,server,Server timeout,medium,oyHNiVs5okorZ208m2k67W3K7vPoXLo99UNfF38Rdm62cWZnO7,12/3/2019
failure,network,Network failure,medium,MuZ1fydevXPBqJz7KK3BMPqXul5321dFl2uoqxrMj6bzDAxe8q,5/2/2021
failure,client,Client error,low,m2pfShhlq7FDm3UWcOXzilWkkbNT3udfkri2ypeMlJfxAXjAC4,10/3/2019
failure,network,Network failure,medium,nJv6CN8HXpOPL1RncprzNeGcGA0eEAWR8hMASK6FXKjyB0JEd0,22/7/2022
failure,client,Client error,low,zWHEq7o85wKueiqI50RrpF0RJPJqI575REx6zM4t6CN8I1GDPl,22/11/2019
failure,network,Network failure,critical,qljERczLR38NqKFHE7kDD994OlMJ0jjesqI8s5J9WFLcegKIcS,13/12/2019
failure,server,Server timeout,medium,wia38jacAqIwIB5GnAhpElXblEcRk9fEhfydnydLPJ7la2PnqU,13/3/2021
failure,database,Database connection failed,medium,fQUWYUZtZ3R3gd4RQEM0CCFOSqdzkpjp44aSMZ9BSOsWSnBwPd,14/1/2020
failure,server,Server timeout,low,m6WLgaVv2NtIphIQZm9K2kbpZfB4KjMWfyyjwhDoUWV73tNRDK,27/5/2020
failure,database,Database connection failed,critical,HvaA6icQlycvTjY51IQYA7AhzayVTOuoasO4AOIMdL7USTPIpw,26/1/2023
failure,server,Server timeout,low,QTizCVRQTatNA7la8U5SBMw92StH7euOXAdnlT34TkFhgPiczb,1/2/2020
failure,client,Client error,medium,GVhdSlvu6Wyj5faYYlt3r6brubaiPf6l0bmHmI1isnrlsr9eAr,4/8/2020
failure,database,Database connection failed,high,F87ONbIWZJ9wTFoZXBe6St6WUlUxwSu2QqGspeeeLbBuGNjrcl,29/11/2022
failure,client,Client error,low,otpKP54FKib2xd4AM4Z6yCdQCo2lT8Q5p3F2XyyxExn2Bfqb9f,16/12/2021
failure,network,Network failure,critical,7m2g5YUYdOs3zQrWiP7aecqdatbwY9wWlo2eaN2dpi6OWmy5Zv,4/7/2021
failure,database,Database connection failed,critical,vB4Rq3daep0gpD8qQfns1xQUk9ObvW3QnXwBOzBQPsW4TTlyYw,6/10/2019
failure,client,Client error,high,1uc0NWRs7DOzhdYWQgIJYrSmdc0RTjfICfwf1dxYGblMdayRe4,21/1/2019
failure,network,Network failure,critical,pa14Ra9nCcJG3L1Qf1ZP4XdL260SiWTvVIqCInO9qnFhWuX2lL,9/12/2024
failure,database,Database connection failed,medium,oDD5LpM4akkBQyfPMqiTdDF3MgyQC5tRyWK79m28wczcyCQaSW,8/10/2021
failure,client,Client error,high,0tbGT4XAtJaoGmgEGh1HDtlCc7kVjxw9OvDxpqYGXWVr7ZWB4N,18/6/2021
failure,server,Server timeout,low,7faQoxclbvMwL0kfL5Y20MOrGqo4lxSiASWMdXXcizzRnHVYAJ,20/6/2023
failure,client,Client error,critical,QJWKUht0G9Nidy6fGtCoFa9tAGaPQunw174MclAIlbRmzLp62S,11/12/2024
failure,client,Client error,critical,eLPTr74LZ1Gz2RZA0ZfcoOsiH8q2MvHQ5lAmiuW5ksuc7iCW7G,9/1/2019
failure,server,Server timeout,low,PaGIM0dtVmR5t9Roj7Hj3NKPIgBRqE74EEAfsDwdOd67aOjkJQ,20/4/2024
failure,database,Database connection failed,critical,Z7HFmbCgD4GIm92nN3iI4WSctwtWOl1Diw6sxzyZr4xC2qNDhV,2/3/2024
failure,client,Client error,critical,ZevJSGAkMXg5iDt7VmtneH0FOKHQhpR4scDaG4ihPpcVQtRBDa,22/12/2020
failure,network,Network failure,critical,jbIXgWFbeFEcawlh9yhTeAAE4yez3FAaE9YJTrIXUaZUva1uw8,24/6/2022
failure,network,Network failure,low,pV7OMBdN5azCTQaGybtjwu8OO5Qfsd8HZ6jBxkcqkBT3fTxESR,12/10/2024
failure,server,Server timeout,low,NExRUyPpnJxN6HPlSf4JkL7MuMnyLVfmnA36ZJlagILbgpmWue,6/5/2020
failure,client,Client error,low,72quDbzQnYHjLeuJl1lm5AwRUAamdrpbjGvNHSrSEY1f3kNcbY,25/1/2020
failure,server,Server timeout,low,48Leb0uca0vLxe0eIO5MFfpHebT8nrHhpjlr7Dr7tNGPPwTl9O,13/5/2023
failure,database,Database connection failed,medium,WbRVm9srmzBBv4TsouX37jMiio4L62JR4qAenQwAeX1zRIP50C,5/9/2019
failure,network,Network failure,critical,SLWrHO0mGfMLsr7QvUISBevv5YjQyGKehwuM9iXFnxgEOdk7VQ,4/6/2021
failure,database,Database connection failed,low,OXPujj3lopF1mOMSZ9YtO0CJLinW3muH980ghTrw6VljxX1mUN,16/7/2019
failure,network,Network failure,high,dejX6viDserylaNF7yOeVz56kGAE8wA9AHWu02Wi6dEgeiJ9Em,18/7/2019
failure,network,Network failure,critical,TAKow6MvukgP86Bf1EJ5GPCFkOGyoCI53ijpcUJu2N90Jy5y1D,5/3/2022
failure,network,Network failure,critical,qyxOMYkIPsP4sxBNpeKeM99a0AulJeaZCwCdkMLZ3oRlMjY1nx,25/2/2023
failure,database,Database connection failed,critical,ktit0muOMQgP0SoNLDuVfDH4R4YEoPuy6ASXKaBnQH2EnfhZIz,30/4/2022
failure,server,Server timeout,high,Iarco6vN3VtOwrdH7KxzVCGIa5gLWmfumwvArQbizsWTJZqExO,23/2/2020
failure,client,Client error,high,frXOd9RwjeRItvJBU0nEzaU2xwVDBhiEy6gz3YVb0AJjVgKE6V,28/3/2019
failure,client,Client error,low,gb5JCcS4AMaYDWJEM8bVRitlcejwZYG5ZCDpElj3VhRo4oREmS,25/6/2020
failure,network,Network failure,medium,1MnnzbUt0kWdO5kHQro4jDLMNs0FgxL77WjvX1OLbyONtWj9dv,5/10/2022
failure,server,Server timeout,low,ATL5Z6EV4o2n9R1KQpmtI8AFaWwjIZ48GF2wzufrJ5EIMthqIr,17/1/2024
failure,server,Server timeout,high,mU4vsTnpqQhKfzNx8I1FilKyR15Ud3rpNlI43VjhBoPHNs2KYT,27/4/2021
failure,server,Server timeout,medium,IElsIdHVQTuIMdRTF5yaJO2jAJmuAZK8rVoXYVJDE1be4TXxMj,8/8/2019
failure,database,Database connection failed,low,lXCFnpflH1xsNiZgLQiPJZD6BKuJwHZHsqdFFgOa7brLigPTVX,9/4/2019
failure,client,Client error,medium,aAGJUcyruOsYizAguAx3IEJrpuNH5DT31qCLsY0KBhyJGZPYpd,12/6/2023
failure,server,Server timeout,medium,SJLnCe6v3mVCCKrbbyzI2mlQzoyiRNiznUMNWH9ORSekqvlpTI,26/8/2021
failure,network,Network failure,medium,ilOp3sxqDf1g0ydEfUIna2wqL5dlOaBUmf9dvvrWyg1oE2QIMp,4/9/2020
failure,client,Client error,high,Qb6ZN5ovfstgNMxyaEpp6h5CUimvnso2riP2d4limEmXeKlfcy,17/10/2020
failure,server,Server timeout,medium,muJHF1Vxg1d637h9hKm4MWgRWE9S8lhkFQPaFAwJqxDjuJiBhu,11/8/2020
failure,client,Client error,high,02yJYJO7ctMbWbxwpUXycwEBDZUn1kMSaapWK3RKkuL7t8rIQe,8/3/2024
failure,network,Network failure,high,2l4ddcPTaQ8WoZCYaWy7dwmJbqBTPZ1G9TJcTpVT3TDfG51GPp,9/6/2022
failure,database,Database connection failed,low,L2OuFEjbD2LDLYmsP5USzNJ6rXv7x9l8ZZquryuSq5l0RxguqY,3/12/2023
failure,database,Database connection failed,medium,Tw5OT2ZPRN4a4suNGnWu4iBmypocPXKyiGb1w0FeBxeuPw5jJR,24/12/2024
failure,network,Network failure,high,miZmYKXkSrlINadPBARVddQmMwQbjJOvQBGEcrMUIYsjYtZnRG,17/6/2022
failure,server,Server timeout,high,k9HmhhYCVq6psn1cTNt3zKSNqoK8Wn17lzjsE5SplNCD0rEI5X,24/2/2024
failure,network,Network failure,high,LvFKgRzd2WkiofYDpB3SqlmYe7pwtus2NXATC0UuK4AZ8pqnQk,18/11/2023
failure,network,Network failure,medium,xb5Tspbl3XJKpxvI8n8Xlldw0loUGsB3twLKKMTBxsbNQwjMIf,30/11/2023
failure,database,Database connection failed,medium,fKsXeIo6ZJHzhhgIFzHid2pNAuahLwjO6zCb7Q5XpCkwJr2cOA,21/2/2021
failure,server,Server timeout,medium,QSqXrM56HuyIqeBds3lMACDBe3JTj79XPnI40D0xWo3crudHlo,16/3/2021
failure,server,Server timeout,medium,TDKBKFyviM4cCx3XjfQju8m1hz9QeJPVbnmJSL50nZ0NkTAsXg,29/1/2020
failure,database,Database connection failed,low,jb6XfDC0EPbcvM7lXUcA4TYkG2MM4oJdnF0s8tgB6fDsPyBCiB,24/5/2024
failure,server,Server timeout,medium,NGVpy7YBkrqAqJEPDKiTpElQMKGKTjTxNEMczzBJQR74oCJSaP,26/9/2022
failure,server,Server timeout,medium,Tlys4HbpiE2i3rKB5py0EYzkWdJamk34trmlWlB5PrbJGJaBZw,20/6/2024
failure,client,Client error,critical,5S852gZUzg6J3iaWXpVuVvumiPCzYhYTXWPN3CyqIsXzyXjkc5,29/8/2021
failure,client,Client error,low,wCyVoFH5qrK3kapzHIm468ee87JUjuQFUeo8HT3XaCOlC2I7AS,7/3/2024
failure,client,Client error,low,N16xaqbDafP6MyXxyp9HQ1fNpWFKAz7dq1yohzPfEubeSYBhcB,19/11/2020
failure,client,Client error,medium,GEZe4m98B0uP5UvamN9rwVQDXfhDwZV2rI4mU3ilTCZMkiMxVJ,1/11/2019
failure,client,Client error,medium,gyOHUDsKT0E5JvbUcBHOMPo7zXJEh1dlpPT9gbHZ09UzuThulP,11/3/2021
failure,network,Network failure,medium,R7tkfilqy07v693WX0EmjotDz6AkpK44GleJtnXPdVb8S2UFSm,15/5/2020
failure,database,Database connection failed,low,X5R7ipZcV8fuqsi5u14sJUaeBkTqLPHwIouQChRngUGuaMnsDi,1/1/2023
failure,database,Database connection failed,high,rTXIsAdO7s6NScs5gazAbbNtET2EKyI1ftxvUB8RR2sz4JsaJS,10/11/2019
failure,network,Network failure,medium,kVSOtenliGIDo9B3OukdmRunqcLXRLN1vvGOxTZFnw9Atyr8Qz,9/12/2021
failure,server,Server timeout,low,xtPkbpX2KgymBfa5rw4PNq6J7wJ0C24XmH5nWQfuUCHmHHfW17,22/1/2021
failure,client,Client error,low,kQL8gB24NAXYkC2FmscwXHBKwybYKv0SbBRi3HaE5VrgnhJyzJ,13/5/2021
failure,client,Client error,critical,AGWoghdZhCGntbnW56dbkkIIJhqTlyGL5qXbvY0CruPKu0upXx,20/7/2020
failure,client,Client error,high,c1RWcgsLbIwa3lZuAj98B0tQLO2GkM9mDO8DUocTUzUMIH66O3,10/12/2019
failure,network,Network failure,critical,s0LYanVkRAjiixl0gIISefOaTF2ZncIF2js0wdabBhkKDtAJ18,24/2/2022
failure,database,Database connection failed,critical,UyTIJVgfNpxBJyAJ0FTy8cYF1UUUVLNDawbHihMTu7j2wJBkei,15/1/2023
failure,server,Server timeout,low,9erTX2wq0SsyYx8GQ4PIoo7yqf6rnoWmqb5d1prQ5HcU3aqJ25,10/5/2021
failure,client,Client error,medium,vfyNsKxE0yx3pMj5HQ7rJ6FgYyj3Fjv1oUCGsZ8jnvaA7jwF0r,6/7/2023
failure,client,Client error,critical,aML3gVo576xEpkAyvWyVRIfmwx5RIjjGTVzZEMUBIh5VpuhKgG,7/10/2023
failure,database,Database connection failed,medium,wU1dt8nZR6nHAZr1vxVhMfonjSH4S42ePRg8PrVxn64NVlCfGn,23/3/2019
failure,database,Database connection failed,critical,zfZuVTkYy24uHle2waW7U6zZCL9JZv1pyQHkyP8UF0fb9h3vhQ,27/6/2019
failure,server,Server timeout,medium,aqNKg9ztxeYFCDDk9tn8su1LCF3tfH8eXLM1Ibi4f6zFy1Qvk3,29/1/2021
failure,server,Server timeout,high,OQ45TB3XmDzc9zk3Eht8DkMYsFhRRpSt3MpLbgylHWnHjyANDR,28/12/2023
failure,database,Database connection failed,low,gPXXucDO6d3Fe71qFNBcWZAyqi5k5h2bWNXgQoSKsLfuH6KcIa,22/11/2021
failure,server,Server timeout,low,eKKmGPfFzQqDuFm4XV7hs2QuyQwODZtFz1S3GVx5BLwWgIO1uK,19/12/2020
failure,server,Server timeout,low,YrpCSeVmCK4vgNQ9eswYy2DomblXBWQpb5RTaB5CbXVgACdDSx,5/11/2019
failure,database,Database connection failed,critical,ATDlkn1xoVd6TE1lDN4HduJGc6WhkCxJmZUucKSrtVncnclOPf,21/6/2022
failure,client,Client error,critical,AN5FYy3vISf2SNI96rk8ClhhYnrFJ8P9LKFx6wSEeWvWz1Uuj2,10/11/2023
failure,client,Client error,high,2J5vi18hBHKYD6F68ppTMgD6ptnZxJDnixGqoFvNa6CB05xZiM,24/12/2024
failure,client,Client error,medium,6q2TNBlYHGvXSYiwYcWn3RJQZlkH2hmXxeEbDNX8jiV242oQ4a,8/10/2022
failure,client,Client error,medium,CMJ9DQmqeoSdQwYOD7yvZqHGiFA2i1rKDZI6DSkF63GKnvnQqL,24/2/2020
failure,server,Server timeout,low,5b9XhYdQs2omt6xZ0ovzBOMf4lf8aJH3KFRPtUvLKHY3BjQqxa,9/8/2020
failure,network,Network failure,low,JA3HyCcrcH6P1QbAoImg8vWoQW3ABgq8EjD0LFhLdcq2Qps5WF,1/12/2019
failure,network,Network failure,high,DIZ375h5zoypX1uw2uLUb0d6KG5uuOqVmfNh8Ucv7yIUo1hglS,1/11/2021
failure,network,Network failure,low,hy9zSOQEYTh6SZ6bWvKFHBMNMsEZYw35U3vBH93vS8pyXmAIF8,2/2/2024
failure,database,Database connection failed,medium,95iWTCQNlH8Me5DxNBNamXySswTuTw7QrdD9EhMPOIpQDSbehM,28/11/2019
failure,client,Client error,critical,RUT9Dg5kv6LuAS4dwAsc38b6fO8zdzzVjiSLmNTIIu08cVcwls,18/12/2020
failure,server,Server timeout,medium,wb5TfsgYAnEbxiU5OeUMeFMAO5WPkhMEjImm0saqDEp1K9UobE,22/6/2022
failure,network,Network failure,high,MsppCv27EAhQozOD1gQSPQC1P5QV2emEwCUZVKUp8Z3koFLdJs,23/11/2021
failure,server,Server timeout,critical,LhUu9YHCj7k6SUQ5QDY0RrCV0UEfQOjpT1KTOhjXcrTU9xPP0B,5/12/2021
failure,client,Client error,low,GPTJtvQJfIhWmm59okS6jdLW3aryQnNm0uUkPARU8YGiazfoJV,7/12/2023
failure,database,Database connection failed,medium,RRUgx5RHTbr1QSIzOw5Vuv0I4MQLAxdgeVmzO17y2mpG2W5FgZ,21/9/2022
failure,server,Server timeout,medium,aSMLh9NneyxBboyzeJMIByC4Frk4zr1x7D9eDKrF6O670tu407,14/2/2023
failure,client,Client error,medium,YkuQHJI4Hb1JCB15wD0ruhMo7JPk0IuPSNvnm1iR17rrxgnTJb,1/7/2021
failure,server,Server timeout,medium,djTnaqGN6j6ktWqbNnq4Kwfr3gqVo0Xp8GD8W7JTgD1zphy0sM,19/11/2019
failure,network,Network failure,low,05yJhnwxl0YhLVQsZhjoxoLlGn6xkVE8O0HVd1goR4vqN9ICfR,18/5/2024
failure,network,Network failure,medium,ADGVLrpJ5geOj5VwLNP1pNyRSdui7KTvcpgLEwlxApaHjT3UwH,9/8/2024
failure,server,Server timeout,critical,0bJ88iPtk3xVvR4RhkRNtAEbUbKulGJ9Hi7DqLUyChiXXcE2kj,12/5/2019
failure,network,Network failure,critical,ubbMlFlkctgDIRl6hqe4dfx6pGBPeBhyBg8KLjSLAYc8Dn3KE7,3/9/2024
failure,network,Network failure,high,ow33AsaWTfUtO1cqsYsosGh08dtFdj7rE0k2ijP0mxj0njgD6x,26/4/2019
failure,server,Server timeout,critical,Z2ws3Dpl7ft0mCDcOYjFbrJEn4kzT9zIZT1Sne1iil6uLxwqmD,15/7/2019
failure,client,Client error,critical,5lYu2VSBIBqoMsgTArPU2degnIXyseaonWGfHmEdOSsoby7BNN,9/11/2021
failure,client,Client error,medium,1WxndzmpM8TSE6kHI3ZU4nSvYtFs7U2WEn9FNlSpiA5Mugj279,1/1/2023
failure,client,Client error,critical,9LOpIyhu0ssu5BajJAclUgtKdsl2ADdxfRMLdR41aml5LmclKf,26/2/2022
failure,database,Database connection failed,critical,p3gfuIiPNXsoY7gQ7sZ1493dK6x3ibYv23AkBH0cugojdvXbLM,17/10/2019
failure,database,Database connection failed,low,kQ2dW1ZfTQF4haShtYwCZPnYqXOSxwmFaeIW5wZNcuFitlpM7J,9/2/2022
