Type,User Author Id,Action,Action Description,Text Content,Date
audit,30,delete,User updated a document,qVjfvBg4zod743jamTeRzYNG8z25lVkCEtFYTLSiXTePMlPY4U,30/11/2023
audit,921,update,User deleted a document,EOzOxHg11JNKitQ3cUJO6mAY44gA924BEsf1ZjQOQuoYN3SOLp,10/5/2021
audit,207,update,User created a new account,JyWGoR7S7bHWinBZFNLhEtVgIbN8Q5upteTHTPnQQUBW60LBDn,14/3/2024
audit,298,create,User updated a document,rP95Lrl2t2AdHLRlwi8s8HRASmwnBAmQdlMMAVFTN3WlECuYKs,7/6/2021
audit,853,read,User read a document,6tTxR5cUeOvEz0mcR6ljyE87WaEKUBfQSYczSchWQCpfqzf7vp,8/4/2020
audit,802,delete,User deleted a document,blcWKhAs3APLCWwipJlD8pztEEblFQOGZQqxVRPPfsqIfKOsj0,27/10/2022
audit,496,delete,User created a new account,MySfduK2b0qUF3zLmOjpoXFwLoBOxWl7l1bmmLenzs55kvEu9N,11/2/2021
audit,824,create,User created a new account,q7MLRYH2PIc1jfcGv8BFr5XqGuz3w53L0FkHrRy7pAWwFX31Vs,19/1/2023
audit,862,create,User created a new account,CPLXICwy6G6nmuizS3WmQNdz5vzhDPY4szP12bpWFj9RBghi91,10/3/2020
audit,328,create,User deleted a document,QBFietawQPlGOzsjGq18u6grXy4rT4MxthFxyFRdi1HWq06WeV,23/6/2019
audit,990,delete,User read a document,kFR3ztpQzUbVoQYwHwhVkdGoWoKB9l3jQKbd3qTs8Seky0F6mM,16/11/2020
audit,622,create,User read a document,yg0xrRE5rD8iRPBQxD0WtvQG5v0IFx53DToTASOPkNY1qnFOQu,9/10/2024
audit,921,update,User deleted a document,vsf0PbRgS5ZhMCWWdILtVh7zBtxevYLRgRHTQnYyiLFSdqEgYg,28/10/2023
audit,658,update,User read a document,PuOajqPn7l5NyTbGsFpuVRAJVYh6idIXxnVEBzQyKJ98q8CIDP,28/11/2021
audit,816,read,User read a document,d1dl4J6qUSUlhyHP7ENnDdU6RMjc13i5UjgPRd5BTNLYagB7Lc,18/9/2019
audit,18,read,User deleted a document,DfYt85oTcswTtpja0UW0YnWzp3BtUAflF2ECVQjX9DHqSQrGyd,4/7/2019
audit,974,update,User updated a document,8bXSz115RwvAcEn97SqNwFjUGE5VJFoFG9l6YdZDxi3xMfxHXL,26/9/2021
audit,832,update,User updated a document,UXurqGXXF8RsbEVwMNUmSfRDOZLSeCqYnKeEe1pKX40XyLj8o3,14/7/2019
audit,417,delete,User read a document,O7sSzJFLhJfmysUlmK8IjiGw9Oq6DMGhKZZ7wsID1LNn3xzd5v,26/6/2020
audit,727,create,User created a new account,RPxkq3rYQfVcvsGl3jyVFVYAhyDIB29jGutWoJK2Mv57LzgDGF,25/7/2022
audit,111,create,User created a new account,w36YU35qomcAVMsv5nrHKx8h2mghkGEFyyrismyGyA4iamB5yS,17/10/2021
audit,357,update,User updated a document,IkdRQGme2DkkNIOb8Ih8TJ2hpsdvPhsnpt45Ze8SHi0kRDkN9p,29/10/2019
audit,740,read,User deleted a document,SZvx6NJl5BeSGaybjnkYQuzNH9uuzhwi4RDYtc9mEc48ct9jGj,10/12/2020
audit,363,read,User read a document,uhrUnL0hqt6Hw3TY3MU43RdzZ9HouslMyCuJbkOsEIZYCHKtju,26/2/2023
audit,184,update,User updated a document,m6dEmogKPBjQJW6duWZUrzeARpCRE1FQVIk5VrGAQNgnzbrSXe,23/1/2024
audit,317,read,User created a new account,W22oRy5C4fvPu1f8Dkm0lBI6F987Dyjpq9E7vxxqAS5VI9R9h1,3/9/2021
audit,521,delete,User deleted a document,tiTWE0aU0CPlZcBpSv8qsOnzFbPWvZIO7ryBiyj60YhNYH1G0X,1/10/2024
audit,24,create,User deleted a document,7mRsbp46EtvKPEEGqMheh8K7UvdlsKepUVGT8ANBR69xAE1Og8,25/1/2024
