Type,User Author Id,Action,Action Description,Text Content,Date
audit,652,create,User updated a document,ZsQg6TLeK25l3wBcuP3LLdMaWo3mR4SGnxLhgmjOcfZ3zo5R3X,9/3/2020
audit,411,create,User updated a document,hvVYoDtz04G4ePGgSv9fJ3WAOd2C5sbcOWZ0oipccV5gyBkfVj,16/4/2021
audit,698,delete,User deleted a document,6Jh12g2E1RufZJf1sa5OAfTlm2DnVk1RS6GIdyc2fw743aTl9O,30/1/2019
audit,806,update,User read a document,xbhgk6X21tA2SCUVWPQPPzYOeLdVgLNBLSHVPsNEKbwsDednTR,3/10/2024
audit,786,read,User read a document,nc2sMGRnmp81FJtfKNvbRxoAecXjOWq1WhhyLZLXcHNFg6LOK4,10/5/2021
audit,836,update,User read a document,3DDHnSx9ZCyAp7lrDYVJTwotq1IGTo0MPri09D0W5mkljwAMkl,3/9/2021
audit,705,delete,User updated a document,nRq43gFHvNxvgnf9xqkHMLhUWrMsLUcZzsRtwmYRZla3xg3Uud,28/5/2022
audit,394,delete,User read a document,MoPm9P9y5QPr3D6QN5K89DQtE6nhr1C1ghbfUaBPRf4KG0qhTY,29/2/2019
audit,917,create,User created a new account,QoZ5grUkwUngUMVBRN9oDovncz3sj5aXhXQleyvyiIE3lns00q,23/7/2021
audit,284,update,User deleted a document,VwU2pUPwFvIJT152AxTJIbzyrAOTWeoFA6xNRc8mvGUcvN2TbL,21/3/2019
audit,708,read,User deleted a document,gKK0MYvdSSOzSMKbgsdC36l4FCEggy7k6HaIttJbbozR07S5nT,21/4/2020
audit,940,update,User read a document,8Dne1koXRmv8F3aEhxl5s10FJnLmSKtQbHT0R5Lxi5vLYtg5Op,26/6/2023
audit,161,read,User deleted a document,0b0IJkpLP6Bw1bR76bJUuPP74D37itL9sAFZIUAnO0JG1rDVsc,3/12/2019
audit,508,update,User read a document,LxFSOhP6FkVd3kqH8ZbXeFIuFd3llyRUTmAxrftWodZhnfMj3O,27/1/2019
audit,923,read,User created a new account,FhVQDCynNZK222Ng3AleEYnxCjqJNEjiJ5Wbvio85W1YMC2F2e,15/8/2023
audit,599,delete,User deleted a document,38XEA6Ka1wbnDnjy78mIAddthLP5vxlpt6TT2uRUOQ5h1eGXbQ,13/9/2023
audit,122,delete,User created a new account,7wTrR2GaYnRRFxzkdsp3uVQvA9XjvD6rZPIGGcEsnm7TJu3KMg,6/7/2023
audit,180,read,User updated a document,gbxAFtRu7nZBptTCFRjc9aLMheF7kVnqXIQq2vIZIxqVP7miMv,23/9/2024
audit,40,delete,User created a new account,WRA6ALlnjZB9l8WRtaD88PhK8qku8wXUblRCU2N2Pf10bMGuM9,29/10/2021
audit,459,update,User updated a document,Mt5KOQuP09fIZTyFWqtX0ZhCWybyUk9uB22fGlTukY38FrDrFU,17/1/2023
audit,26,create,User created a new account,GZTp7QJyGACcLlxV7oTDFkS95VuD3gXz3EMYkklQKNTlWe4RsM,22/9/2024
audit,54,delete,User read a document,MdgFh249wFXHP8lpJ2yv6sdm2l8NcQqORvjZncYJHJemGqzfgX,29/12/2021
audit,840,create,User created a new account,NjJO0ZsHiAwvAi35Q7fmlErspQtsgGoSQXwELMbRcwdAC6vi1A,25/10/2022
audit,521,delete,User read a document,oKAveObSAxm99mQaGTA8NUfDkvEd3VkitKBxpAgNXqMUCqU68j,13/1/2024
audit,378,update,User created a new account,tGenrntKXS6aiaL3qlNRCwNADGbuCevUKy50Loyw4uvau63JiE,20/7/2020
audit,738,update,User read a document,w7LW97GKtBy2NWmFhHDzCw8IZmgNcc5w9Eg7zLHSa3KOPXhUsL,11/5/2023
audit,925,create,User read a document,tswtupNsTRpjsU1tLA5qlabBLjkHpwpGPLX7YApIgCRykGPV4I,12/12/2019
audit,866,create,User created a new account,iNPx934OCRMrgZXmqCIA8mk1Uk4rjzArafOa6IOzooOucBGs3c,17/3/2022
audit,540,create,User created a new account,aJoj6OA7Sf7OLJbZWNjYeNg7QWX2NBZNaeX7Qn2wqZ90waPiOX,27/11/2023
audit,484,create,User read a document,Vz5yYSbXUYUBaKXozUcTVQ0xDUdZTP2EcV2ZD3MoQuNO4y0tj3,15/10/2019
audit,659,update,User read a document,JoZs2RW4AMT4DvgjNRVHfMYmFZecNpcmE1EwHoq7Y8Zsr5z5Ml,26/11/2023
audit,207,delete,User created a new account,e5sRku2Mju8QJnOvlBNAxdt7oUN99EpdxFSFXKi65gLCrnXAOB,11/2/2019
audit,869,create,User read a document,2IP1a24xvN1in7cgdNIt0wTFXKEpTB3LaGB8yvwR6lZii1ojDX,23/9/2021
audit,807,update,User deleted a document,UrhBQabOGCN2V7JSiyYoncxQX084aUYU93mO3lqxN3pyYYe4k2,1/5/2023
audit,554,update,User deleted a document,s8LsTxaQrkuivJG8AVvpIzhSsqelSfZadAqWYqBdBTlUsRRTDc,24/10/2022
audit,908,create,User read a document,rWY91O94cpPYEg13XbNgSsZjsTiSWYveKkdzWbrYo6LSaCLYBn,18/4/2023
audit,745,create,User deleted a document,yyCkmXoU5qjRrAEDvdmtFVf587fCMuo8SQj4BvOxJVcYkEsDHE,7/1/2023
audit,372,delete,User read a document,X9MytYwaCD23XFowqrlyTD1r5MsiCmunl4LCS6CkxtckYqFcFQ,21/1/2023
audit,458,create,User updated a document,4Wku8DIhxhJgbaoztqHhFcjaQInX1RZTB8exBKEYRc4TchgtxL,10/6/2019
audit,44,delete,User updated a document,eee3U3Ml1OJsmdf4d9LdgPwCqUs2ojjsmnl6eVh6AOmMQrETpf,20/10/2024
audit,555,create,User updated a document,0cZej6wvjHposviQ9srPIVxVZkeHrYEhYsj7oFrwaEItZO7X6o,26/2/2024
audit,287,delete,User deleted a document,5suleXs0dCVr5aL6FjnsXkdSzEkxpyklOCwQpMGscpI8qh2Trf,10/1/2021
audit,573,delete,User updated a document,H59Wtj55MrLZ2fg4uM2KTUt8XtbdwVP1OPN5YH0yYzmQEqLZ2B,30/7/2024
audit,192,read,User read a document,8J8ssOj7rW2dtRAggMUJ2tySTTr1yZWuwVMPxVKOGAPXff1mRM,2/6/2021
audit,184,create,User read a document,YHFlusFRbguyZ2avsPhyT8IAIr8EwlgiQKtb0XQ118nQ0nag0h,13/3/2023
audit,374,delete,User deleted a document,p4eJfkSWS9VIWBzLxMsnXstMxWjyUh8a9cJdlpZ1pIA97ZLuA1,3/12/2023
audit,564,update,User updated a document,I50taZtaZ0b8gY0twostb1LBSiLZ4wrDpgWq3doQ1pP7bDoxRF,20/7/2022
audit,678,delete,User created a new account,vT0pdgQtmAHfDTTv8wq9ZDuE88lslrvG8mTbsysCYZFqIoLELZ,18/10/2021
audit,399,read,User read a document,PcJ0t2urccsuAJUmypC5Cdxd1XzjGqyks5aJXt00thiTQ13cgw,12/8/2019
audit,388,update,User created a new account,e7wInUSGNRfAa4otbxaPm3PspLZL2wZ6tjCH1lbE2e508hh7Ch,9/6/2019
audit,759,read,User updated a document,1UXTeKNyUf3Jo2ee6743ebYHgzldPgpEYal3IYps1g2e84i21d,21/1/2024
audit,674,delete,User updated a document,5KkIOxcBxlu57HmYLc0J69zVahQaNfhIPrerMeS9pa3mFf8gfZ,16/1/2019
audit,979,update,User updated a document,kAWVD4tgjvyWzgTOhMYKPWRSLuRxvBjF06qt0HA70WTp2B17dP,6/10/2020
audit,178,read,User read a document,Hhz3IIwyCLQsgeq707mSycOAPkffxCh4JEXgakCDTgTZk7Wa57,24/2/2019
audit,158,create,User updated a document,FUS0nXUUrGYpOrSxxAmGx9Gq4nI1GnD96jZh6K1lgQBU5hfqHr,18/2/2021
audit,158,update,User read a document,ER7b3BaXK04FyTQCxhmqnpHSGrLTIVZbAXcroacWY6rmO8O9dY,6/10/2019
audit,824,delete,User read a document,cIrJrgKS3K7fIa0x4fHIdkIf6Wt8HoGHXVgcZOURmQUVQKgKQL,24/11/2021
audit,889,create,User deleted a document,zcM6qgDb1IeOmWvxCgigOmRsVW8FzSlYSXS93l8SRcw2XQppUv,4/12/2019
audit,701,update,User updated a document,VNVkt46cRO9IX7oD8JvVpK873styt6OcHym1sg18SYGETT7Pss,24/3/2020
audit,951,create,User updated a document,PTf7QR9nfmeyq3w9P0DzJyeZQDuG0UnFEqCk7AxdKAz0rVX7Jo,23/5/2021
audit,288,read,User created a new account,XpWN97hBnHLj77mHvLwKujF1wZ88k5p7k9Jj5OLijkrffBKya6,15/1/2023
audit,180,delete,User read a document,siwCdLxlJ6tEK2MUc2XgrxEsuBKw6SWm1iM2S9er4xVEpvmpl9,13/4/2024
audit,645,update,User updated a document,prbjaVv115TJ5VYZiHrv3CJcz2FUQox4GydEhxt9saGlWta20q,12/11/2024
audit,80,read,User deleted a document,Nn0uAno4KpyRMRO3RjeBCdustG89rSe454mtgynQOLvoq8f8hk,6/2/2023
audit,41,read,User created a new account,nXDCDFxxyHQE64iIFBUUz0SE8fdjX3N8OeBiJWF5tjzndFTH7E,22/2/2019
audit,623,update,User read a document,c0xXR8WwanCH95Dse2EiwnNrP4L7Zyj1pEP6CzqAMS8LNB1Srv,6/3/2019
audit,237,delete,User created a new account,tCii0r7fUKak9qLJ9JiK88qnreZYDRbWjh28wYdgwbrus23pza,29/11/2020
audit,851,read,User deleted a document,ixcMdbwkiniEbkJxl0RBQJOdJCyHG4UMqWmtXHD3UKwTU5e3TW,2/1/2019
audit,880,delete,User read a document,zYx3SfE82QpNnRH5r3ObYT4HDn4WluMIi7AYc4V2IaGURdP84u,3/10/2021
audit,722,update,User deleted a document,dfqmz0TFXjrXbcQJdmtSn9PfrMVuC6YE9cOw2x1NEiAFlgdmqu,2/7/2019
audit,767,delete,User created a new account,kp2KjOciQREIctjHCKaLOdV5yNuPlZovee3oT6uxLZ4NidkINl,21/2/2021
audit,243,update,User created a new account,EDoPsC8vE1JlV1JwQDaXEktgtBwGrHgVasyrUwMnmjy7a7uPyu,4/12/2021
audit,585,delete,User updated a document,ktqAYwlWNKdv4PIgW7eV2yApQ0giJd2SuiiiDr4gZ8BULaYw52,12/5/2023
audit,523,update,User read a document,vgb2h3KBcQJF8CJXyaF98st3kARx5PpoWoh3iRtiy0LuskfQiJ,30/1/2022
audit,796,delete,User created a new account,wPwpvKEfYL64qpaMeJ6wRad0JP5AM3z6JUm2sQ5ep17Ff5gjFa,21/11/2024
audit,695,delete,User read a document,j37WXvSud2kvIfxX4ur7qxgTvI5wc43mXZ8IkO2nHcGdf3Zaog,29/10/2021
audit,651,read,User deleted a document,IggK8aWUZSs7vjk0jQ3pJSnVWinliy8QDcrBabjZUCUdJ43SIW,1/8/2022
audit,993,delete,User deleted a document,rdBzBxg4zvuywDne36hA08jxVeBmnqBEt01Tl7LJq57LxiNoeT,5/11/2019
audit,115,create,User read a document,0POd5eFn2x6esHNJBKiWSV8VELOmx4MmHpnCrTPjgJnwfY5Ewd,15/11/2022
audit,573,update,User updated a document,WCBjuet1rHtIq7PuG1QLPKdcLrfyC3OovfvPhPGwmX2AUISpzy,25/1/2021
audit,253,read,User read a document,jh4L8IXtMj6TYAeam6y4Egj1C84zY875e1FcysuaBoRpNVnZQL,30/11/2019
audit,411,update,User deleted a document,X6HL2CG4rb5PspNTBt7eci1SSJ3xA3FnXaWNCsGUsBxIO9pfsm,8/2/2022
audit,162,create,User read a document,G4w6V0hG03jrkP9Aew8SvnYLy66R37SAZcuI2CeTtl8DZ733tZ,1/11/2020
audit,601,create,User created a new account,sigldWJ0Y4yRuCyNMwhBt8uKW4nZsyoKGsUIety2lVJFl7jXto,28/12/2019
audit,661,read,User created a new account,zwTQU5opn8VrqjkB2R5eNcZ4ocFwHOt6aaMT4Z8hXTxb0FBTmw,15/3/2023
audit,978,read,User deleted a document,Ml8jZpeXoOGiDEnplKqcfRTqbCdzcT9N46URjYFxBbD4ERhPry,3/4/2024
audit,203,update,User read a document,YMC1wACowm6D9B1AAss29AIpWlKXIj2wVtlhTNwf0qIZRxnfQF,15/3/2022
audit,76,create,User created a new account,PADnJtItMTyvvUyja58PsjT6ORIIlylYZOaw8IPIpe4IWsRVnN,2/5/2022
audit,622,update,User updated a document,W675viUkVUETqkrDmjc8ATRNxgfjnEI8AD3VMN3vvycLGrdSBf,19/9/2024
audit,174,read,User created a new account,CIrNcXLCrFm1gdmCBob5FcN6fqV2Mo9cUqNWcnmtQwiWAumZGm,15/5/2019
audit,963,delete,User updated a document,MRmm3jmNAYxAbKTR41BujMkPY3QcpKw0qGajQlVe9iEaQlPLae,12/1/2021
audit,169,delete,User read a document,4AFkbZ8rw6yahhcgqEe4NTDNYxUCyE7t4AB3pziJvFJDMJH0dM,25/4/2024
audit,198,read,User created a new account,J7I8BFru3SnihuSAZp1BZzs0bbDunSAXQ8VhBcBuSNCZ7knWyf,18/10/2020
audit,158,update,User created a new account,CCXOlnB1lm6Mmw649xR4F2O37Zczrc2REOvN1UEb4zNgVI8S3N,25/11/2020
audit,478,read,User deleted a document,dsZsuPaXttAje3k8sVdbt9TkLtJfHZGKht3A91nqkNzmGHjWtm,21/8/2021
audit,365,update,User updated a document,XuZuhu3mNUMKLXZTBm45UdSdnDNw8yfTQ4cXm58YNKwmwl3XwX,3/2/2020
audit,69,delete,User deleted a document,0SwWfBFVtHHEADsbbMnxWhki2ZmRltS9beVeDp0VUvpjYHkXjw,28/4/2020
audit,169,update,User updated a document,inauERrGTdInqw6aRlhDQsrXOCRfVSy46xmAeD4VED6UZ2TFd0,10/10/2021
audit,795,read,User deleted a document,LmXv4kpYHznJ0huvIpdwhW1jLV0R7vAIFn3yvgm2DzzuFSNd7Q,11/12/2021
audit,660,delete,User updated a document,aaR5thDZtvnOzxF3X4lqKYrHEPK33T51TLWdQo09HbM6yfXj76,2/2/2020
audit,163,create,User updated a document,uLglvadcLXdr93pG4ZBt4mAZj0x3FzeZalatlbwUXx9Wrmrj9Q,16/6/2022
audit,484,read,User read a document,Rc1kB57Ae5Tn7d7UB5EQhVZhzq8shPpWQg4ha1FeWpqRqnzPg4,18/8/2022
audit,595,read,User created a new account,zrtE5IoJNiQL7mNRz3zNfWrlQMxsVQvi6MKZiYyV6cu3m8LJZ8,5/7/2024
audit,252,delete,User created a new account,eDPYi84eKF1StpCorWhESQdIMoAvQGSV8xHetBg347LombCBYH,28/7/2023
audit,687,update,User created a new account,lDh07XJ3ig5BFbuA84Mk5eMRJFkVAkIKNNAJB9AJdwbIvt6ulI,3/1/2023
audit,665,update,User updated a document,G436fzGQd6pC3Ob68aFtuzND8eIIgtQMnIJs7d98amA1YCYWAr,6/3/2021
audit,248,update,User updated a document,TUj0dZArv9HtbEp9PQ0DgOqG3upI9BkTjtHnh7CC57T6C95hPV,17/4/2020
audit,229,delete,User deleted a document,eCXe18V9pskwnMZiHIe7H7ckTL3fxhuCHiExgnwvDGQQgFXLb1,28/8/2021
audit,803,update,User updated a document,mJJIO38jbCEfNYzgsfUyIHaJxHgkiWOttn17gXegnJl0xI4QNO,23/4/2024
audit,593,read,User read a document,HXROJv72GWXMJ0SWz2KUAEyeiznsx4Z5SEJrZEivo36XTMHgEf,4/10/2024
