Type,User Author Id,Action,Action Description,Text Content,Date
audit,375,create,User created a new account,Ma3vqvdwarNNdMLfgKdDDmZmKiheTF5tDYORhQch7PS8stdy2e,10/12/2019
audit,193,delete,User created a new account,VL2DeXUHJzoQdqV84E6mV7INby4rcAgVb8ofW9KtwW8xbTv5lp,30/5/2020
audit,508,delete,User created a new account,aBCa1IV0H83r7BIrlGOmo9fxmisyUZLSqbSfKD3fBUwwj4Luzp,13/3/2019
audit,198,update,User updated a document,TrWBgvjux1x5uqaUaugjmSBL56mgFlEoCpPGIYY3NlY7BYPziU,2/7/2020
audit,973,update,User updated a document,2hBxq4JQjokRa8LNjxIImm5s6zLwuGPmLhJZ9iFguPXsNw3USA,18/1/2021
audit,497,delete,User updated a document,KU24qHfZMMOLTjRbWDuxXlhFLxxnGGTeqJ8EhbrRO5rxc6yYxQ,7/3/2020
audit,365,create,User updated a document,LaPhEwlU6hmbjDSVw9gy4EkrjtAbJdCkbfpFCynwFxxM0dvmbB,5/1/2020
audit,154,create,User read a document,9LeGMEONK3garruUORvESQOTimOc2Zf1AhxcLbNj2Thh8B1Mgm,1/9/2024
audit,267,delete,User created a new account,4lbUagJyn4yY396VQd2ODRqJ2uwTc3S4eTOcZlAcfWY8VSTBUJ,16/9/2023
audit,243,update,User created a new account,NfXP8FHcojebuCbzoYx7GeyqNBBZUm4xrRapnHpzOtB8TCx7qS,19/12/2024
audit,298,read,User created a new account,PDmzNeU4WSh9pww1NXZwokrE2jpOzp9cSjzvojna1u7eOt5rfU,13/4/2021
audit,126,update,User updated a document,bbwyqvA6CZpQ8AOXSJ1w1UL6Cmpueaed9yBnR1hjQwYMWAzC8o,22/2/2021
audit,388,delete,User created a new account,H8QJ6SM6gdjV4r4ILQiwfFYdTL0N8LbGHRfDxQzDTHoMYhkzVt,29/8/2019
audit,170,update,User updated a document,jRjfqjJXYPpmvONcj0O77ZvSgeH2KyyTeGZuNyizbxJu9nvjd9,22/11/2019
audit,812,read,User updated a document,AlTaIfUMJH6m3cK3xjlvuGCxEGvq28hsj0sP3apDHkNzmnsIvB,28/4/2021
audit,988,update,User updated a document,ZwQRuX9CLsfDsv6YFJlPVBng2eV0zWqph74zS4Zsk5VCoPoRmz,13/10/2020
audit,983,update,User created a new account,MVFaFWnMRhaxbZNlSyM4dYLqo6lcCnTe6pcB9pcOxc9wZNIIbi,13/4/2021
audit,412,delete,User updated a document,8CjAN0CJdF9cSbOfbOC0r8wqeZtaZKhVbolOeLmigliZkV2lzs,29/1/2021
audit,184,read,User read a document,jor8WyTXM2AOBKUGT3t3OlcbC9PQvJ9CVoAIKhtk7RYzrJ5aAo,12/8/2020
audit,944,read,User updated a document,1SGkpDNbRbHrhYBeEnBVUuUkGJm4zpTq5nylObktdRIiD7k7lM,8/5/2020
audit,406,create,User read a document,8qvxGcLzqaK29UmazUi3QtY15FUZ4Yq3fLoJM080YHSXp2WNL4,17/3/2019
audit,243,delete,User created a new account,Y04SPiLSSYruOnkAU0l8T7Lu2fLdxRilHc4kkD22rhk3vurdlD,1/5/2021
audit,833,read,User read a document,RVqdAyo5yggII6zXeHRz06CbxC1Wed8UWoXmM9haelHMi4xkBe,18/11/2019
audit,151,read,User created a new account,zhgEifm2t9e46k2atzKzr8JTag89cnuBsA3zDfrXcuP9EH7X7G,13/10/2019
audit,271,read,User updated a document,Z2C1dUqvkkUOpazquenWJkJEQSRiDKLqAbfDVvX3FFHTF49X6m,30/3/2022
audit,752,create,User deleted a document,ZPhqqSGQTLiE53yAy3h2WgPSqnmLulKj0RAgA4VhG1MBU8Zg17,13/1/2019
audit,324,update,User updated a document,ZE1hPzqGeOKEJtKdkmE2ir97o5JoF3EsvvzbSQFWudp1xZ4F9w,20/7/2019
audit,137,delete,User read a document,oNeUEIcY1CZJgsuyvJqSykmvHICj3E9hgeZIK2wAsl7wBrUX08,18/12/2019
audit,68,update,User updated a document,n7VeAUkGW9exZzVhKSBcakXYiq9p4E1fAMiYvsuhrwChVnmu6O,8/9/2023
audit,469,delete,User read a document,tPkli9rGMzu7RMc66FdQSo8M0qGOvnIO0Q06QfCqEUljwnfrQh,12/8/2022
audit,415,delete,User updated a document,jEXERtgFa6CO922DNbK7oOm3VjqecpplTaNytU2rOs3OkVfVWQ,16/7/2024
audit,611,update,User read a document,dghdvunduYzNIp5lHWZQI4BsIir0ch1dn8eHspIKe5oKlhVQ3I,7/11/2022
audit,463,create,User updated a document,47Y6dP7oMcV2rrDvlR4uWPaPmxdNjVMdQy8Te58Q7RIp79IiQA,5/7/2021
audit,641,create,User created a new account,Vj342F6I24s6ZoKX5ga2gG8U7ylbZprKwkDoNzUFtazio95ie3,6/11/2024
audit,786,read,User created a new account,tbwiqNRKVkYyJH22HraUp42rXYznTpIdr4jFF0gqa2NHzFz5Uy,8/7/2024
audit,142,delete,User created a new account,rLpb1VcgOlJjaNy8G9G3E3WmrBkH4wLm80lXLn1pwAxwcVtIUZ,21/9/2023
audit,685,create,User read a document,LEFEZeQV21ICcxPyVcVXVctD1TNH3aDCC76rbKc2BIuD590PcL,1/4/2019
audit,160,read,User updated a document,F07wYzYrwTIvtJlTfFk9FaOFJgqk2DKvuIRg5Expl4IEBUlGpw,26/4/2023
audit,253,delete,User deleted a document,oCeg3PAlnhsgJNvUH3n8LyF1U8HfgT9ujdycSYm34C9BfskLmx,19/5/2021
audit,560,create,User created a new account,9kHf3GxaHTcqGmhyOhZSz7tJu0ve35G0db56Fq4c77qDhy1UFP,26/5/2022
audit,678,create,User deleted a document,HT7AOBoSAhM5xH5tCmWJKMrdpR3ZAtS8cPwPeJxEQ7xcEtv6Fh,22/11/2019
audit,490,update,User updated a document,B7UZrCVrgg6kPrNvpaxTrQOUYgXDZ1yqXiecKZtO5oZKFA4Uyp,13/7/2019
audit,612,update,User read a document,ikl7bJmWPqYqfi49uRHZfBIEP8iLaGriOCfQapCPFr3JxYGRDd,23/6/2023
audit,33,create,User updated a document,8hR6L6eqyi4wxwc1L5y6R4Ll5gSweRCbYh7zdcPAkJWF4WwDSU,16/11/2023
audit,470,create,User read a document,do0i5rjRyghAgUYquKWmxgPdZbAzb73cjUkdbrUxwZVCKJR4iB,22/7/2023
audit,380,read,User created a new account,T4SUZLW9v5aukUSEKB5ibKajbeKEVgXE8FmYe7VA0VSaDyDb0y,2/9/2022
audit,207,read,User updated a document,lIB5MoxIRKuWFfkvY2tqrWphkx6gE4dOAFHcR4IxC3j78rqVjI,5/4/2022
audit,353,create,User read a document,JBJctLQRenRVfqgIjpFfGU0OsXcKaGdJ5LLpmp6qCO9I4gebtJ,16/5/2024
audit,0,create,User updated a document,SCkS8lq4W1h6hbkHNidHmhGDPNr6GREokO5gZlaKafEfhPLUVM,9/3/2024
audit,575,read,User deleted a document,xQp3xTgFxbMlkKViQnmV0XFLzVGfG5A3LQX6z1CV0c68KPgo2q,22/7/2020
audit,846,read,User read a document,oZGUU5MtLxpaoPVePPaqsgEjxE0y7iXj5s2NnE4YZkWbXGfDld,12/8/2021
audit,788,delete,User updated a document,NB1IHOSD4Kehc931hQ24m5xv8eXfoyIZXxyv9gW4O0bQX5F4Jv,25/3/2023
audit,95,update,User deleted a document,n2pzoXockMxkQhcs7b8V6BNDWCocLtmWjClxnxxw8UEO1G7XH3,6/12/2024
audit,801,delete,User read a document,Kiilzs5IUe36Brqz9UcZo7MV0gljpfrZnx8KP1iy59sxqIWqsW,22/12/2023
audit,780,update,User created a new account,VzTaE8YPtUp9MvvFuN2JlNZDz27hHkRqJyqbvcOOV3Lvm60FHR,26/6/2022
audit,652,create,User read a document,RgYmpDCY0QYlTCXCuzXEtL71s9JMYRsFVePaIhXyYLHFbu7vRS,10/7/2023
audit,236,delete,User updated a document,VxmJeEd0JSYf0LDMk8hmqcF8Ut7dfVN0i0xlsA91hX45xvHHtM,24/9/2023
audit,971,delete,User read a document,EDxHobvu1TFhhE7oq1hNnOkGq2e2dKoFdMdpLyKAfdHlIExYwF,2/4/2021
audit,89,update,User updated a document,zioASD6Ud77OtHcxJJIfe53yAq7IZ86nekNXLHFMCCoU8qhH0P,18/9/2020
audit,483,read,User read a document,TlHGjDToLv9l0CXr2cb0sivgV58vwmudxZKFsrR2KOdzeYO60P,23/10/2023
audit,890,create,User created a new account,aiZwukAQ98jqn0gYChlG5ZCWCl1nscRqkGKFOajM6s2kg66Idh,9/7/2023
audit,136,update,User deleted a document,OHJ4KqkUWUnzTubPM3XQXTmY0oWURDgtaNnI1vrMfCbWXcAz3n,7/1/2024
audit,158,create,User created a new account,FoGkPKBOoOmd7DPa4QXRSneJAipvzRh26LaJlBnxdyBa1eaTVX,20/8/2020
audit,191,read,User updated a document,NoSa6Z20y2zKrN5ubuu0zvKigaJdDIAhXihR68Hu062iJYAIiV,8/6/2021
audit,587,read,User read a document,5nlzVLEGSLnMHU6yPXEoL4VRNinRf00ad9xXL1rtDF58nZw2MY,11/2/2021
audit,82,read,User updated a document,6gab6Y98XxVwocPPFIOTw8J8VOiCCbUyfSx9Gx5sSOO4RsIk0k,18/10/2024
audit,143,update,User deleted a document,drrGqa2tSqqnLmFr0jjFBRQqZFA66JVaYbEcbuvTKM6jYzAMJK,11/9/2020
audit,561,read,User updated a document,tN9okSm9TO9U8vCH5wQRWfttNBr2nE5Ff2TpL3muHmdFHDcAZR,11/5/2022
audit,396,create,User read a document,0ipdKlIPdp2Oif7NrahWDhmqYt0KRQ7HYnJwyh9zv2cB79fm7m,21/1/2021
audit,888,delete,User created a new account,BEOglMM7ZlslsrKLhMdcJioGsm4JuJPTdu0m6CiTNA43PCFXdG,19/2/2019
audit,674,update,User created a new account,obDHKjqMBeWxG4ehs898yETz8GaMIhEVi7sReItFNf2h86po2o,16/7/2023
audit,706,create,User updated a document,yOo6TSR2N9JSG0nh3emZ8zeZLoergQ3EvfAcXg4BdBhHpuMjwZ,5/1/2019
audit,495,update,User created a new account,nmft27Xlclo0pgptGuYVMB49o1sCZAqcMuvCrgMtqYhF4uWAOL,25/3/2019
audit,314,delete,User created a new account,3GOT63VGnh6EnIVBw37plTP0sZfq4tCVXhER8qnlvhNGQw8ap5,8/12/2022
audit,421,create,User updated a document,SsjKLMwwR0dPgoYzvz69V4a9ZpAziNs15ABEaV0PM1sQdegwDc,19/8/2020
audit,148,read,User updated a document,JLgSmxJfX8JVSxAumQ8pUcMnc6z6sLN1kUHxheA2daLTvbbIR9,16/7/2019
audit,951,read,User read a document,r97HKIzVq4gv9EnaEYTYXUwCRf1RBBSSBPqblNUCHYXGt9GVVp,12/10/2024
audit,649,create,User deleted a document,91wAsegTRwT39BtFqgbHfGsZT0yRTvuSmQgDTnkyJ1pHtIaJN9,5/12/2024
audit,751,create,User read a document,m126nmMx0T0J496D0l8jS8Qv6UbzhHMryEnJOY7FFVczS62JiZ,30/8/2022
audit,723,create,User updated a document,dkhkPRCckNLYzGr4sstaokHw9mkSFtAICFTfmjhwURjinAcDSw,26/10/2020
audit,182,delete,User deleted a document,jClOTJnle4rpbwLTdU1pj4S1qkYUignrGw6p6jz8bOncaXVcFN,2/7/2024
audit,361,create,User read a document,isDowOF28Bg2IFZJhcJhXtht4y7zuBgASJOelj5hJ9ahCZPJZm,15/5/2020
audit,894,create,User updated a document,iZWCp227zE9IO2Ql1OstB50ogFZLrT9zHV0WMSRbnQIZJoaA0q,29/6/2023
audit,955,create,User created a new account,dtZscYSHIGtkoajzPRmo3kMRBu6L3AZ4TOnVB3t9zKhLJq9o6l,3/8/2022
audit,336,create,User deleted a document,xBuq1jiKVtummLlJjslSHi6BrwoNBRwYhQc6XiHJCZTMy5mHlv,23/8/2019
audit,954,create,User read a document,Huw89SUgxUdk0IRsxB5TufqDyEi1PnJmH3iHM0L7KOfAmXRHmK,8/8/2024
audit,866,read,User updated a document,bf2Otz0Yt8t3Y50wH5VUQAr2aGwNbuMcxCRO1FBiESbqN1LjVu,29/7/2021
audit,594,read,User deleted a document,OQtP85Quxv8m0xvsgwHRmi07CRyk0Q2CvlgreWLBfIN558m9tT,28/5/2022
audit,218,create,User read a document,pWzdDpFWAJdEvN3ylEseBEeUlTp8qPnDzKE2ZaOnHQR3tIpCcH,21/6/2019
audit,99,read,User read a document,ryiGbv7B5CtUA657KMY1ietjLVKLsWVJk4dmn9NhB4Z10VWyvL,15/10/2023
audit,127,update,User created a new account,snZK7LhiDluQk5XJZNyOwkcRTslwYWLg8yO57WdA5vfdq0MeBa,29/12/2021
audit,522,create,User updated a document,aOmXBX1zmGsjqwIlPNo4BY83WOO4wjUxY5ipS9M2D4aToI22jg,1/10/2021
audit,865,delete,User deleted a document,wgHSnrdbmlo3jYTKRTs3pkVwpF5hnuWJAtqMIrNTB0MKMvitdA,23/2/2019
audit,950,update,User deleted a document,EI5P2Pnr8D3HUEqls0T5j0okozBXyeJ0KDDCiQRfhIK2dYbvOT,6/3/2024
audit,568,create,User deleted a document,0xHmzgc9JEzQkhTsPtiQhhaT0oCvPyhGTOSgSTfqnF6vKPNp6V,7/3/2024
audit,190,read,User read a document,kmbYJissUaxCRCS25OoFrZTnJPoAJ8fRlgFSmX86WvzBYhuRUG,19/4/2021
audit,808,delete,User created a new account,JzsiwyXFCtnPelLYHaqtgI80elZzfasMyKUU6InzZAe1JPQeO4,11/1/2019
audit,91,delete,User created a new account,Fx3JwllUW4CSAPhpdjeKXUPBOalgwTK0gEzCPKkzCKg2nlhovk,21/6/2020
audit,10,delete,User updated a document,ESLZBmPFQc8tKgTdPZ528bftl4zdy8I0OkPfusL8sHr3L84qVX,7/12/2020
audit,567,delete,User updated a document,eB9AxHqcP4h7kQ5DlluXjob39gNWqOTufQSDm9DZ1IXbpQEyZY,18/1/2019
audit,379,create,User deleted a document,rBWGfDYjiHKuEdjvL4uYJZnyLwvKHlKXMurQVfZ3MxlgAvz9nU,4/10/2021
audit,172,read,User updated a document,tGSZQqKsI18u6VlJgxNEQdE3XoQulZAEvhrbv1s4SomP8xmeUZ,18/9/2020
audit,670,read,User updated a document,p65AVu2eBkeU9wOSI0vGmFJ4sivjhLUwHOUs6KwxSAfSUUytIR,11/8/2021
audit,974,update,User deleted a document,C6LJHu3e8Lw4mQp4huK1c8iJP6rZq4sT03qxnkBjVVb5CqYHJw,10/1/2023
audit,609,update,User read a document,zAYPsgwj7NGlX6sGPuAhImMhI9P1CX0ZlMEEQZNNChYnbfRRzh,22/4/2021
audit,725,create,User read a document,uSRWDFJPhbjX0UBsZnDZslEPqoNILQw5ybPZHoEMqLAgtZxja0,17/3/2023
audit,432,update,User created a new account,OHWqngjJhZzMb1prDNwWCR3AHZPFnMV2jFgvLn2QaptchIrKlL,21/10/2023
audit,345,delete,User updated a document,9RtnrcdyHjRguKWvZfx6LOEWqXvG9xu6cNjrPkPkrxqM5b7Ueu,18/9/2021
audit,188,read,User deleted a document,4WR3h9YhN5yqgbBxwP9rQ4aVmPzhWZrRJ6IO4wVHshVwjmTF0R,14/8/2019
audit,129,update,User deleted a document,yM3iCiZ9dwO7QzC6HnsOyahoR0SqJ6c7I5e8c38fnKc49CYENh,25/2/2019
audit,231,create,User updated a document,e6cO2dJA6Nz8FvdQ5dI2FxvjEBiJPwtSqtugw3EtF3pamtQhup,12/10/2019
audit,52,update,User created a new account,UdLAz2gNlATItoZYfeWsvBxQQxEqQzqBC1Z0T3D4tlAKzpxCsj,5/10/2021
audit,187,update,User read a document,DVCikSHNHuDon6hGhFeEVB7bJPOhV6wnRWv2D0D8k6nv0sZ6X3,20/2/2023
audit,173,delete,User deleted a document,9k9Uet7TgqLHecFm8QHX6wTUohoHBUzA2yk6SgPWwptBrWNoBj,17/12/2022
audit,962,read,User deleted a document,ZsoqcLO4aZYQ3DCpQTO8Dqm2xlo03rGQHS5HuJzswn8pPADvhf,10/6/2021
audit,689,update,User created a new account,MPHF4dmAVh7dQxvbKtqpRTLYZ2xiuYZ6BwAtxMTgRRkvcFwMXN,14/6/2020
audit,720,create,User created a new account,pOqJAfG1z4iUG00lH8GHE1jpC7TWwc4KOkjenN3KHcub2imxhR,30/3/2021
audit,841,create,User created a new account,7HUrIM1mWbr7MiHkk1jaawvfbnOHpCFk7pBF2tQMs5I4dfcm5m,27/9/2024
audit,238,delete,User updated a document,TMc8eHg9UIFK1jljeTdhYgtRqEKWcIrTktQm0WmIuPjlYus2bu,8/12/2023
audit,45,read,User updated a document,VfyVOPEY6k9U7lsr0zBMRRESbBGzQbbBgzkUcPH8XGSUR9aFyz,20/5/2023
audit,341,create,User updated a document,8uFPtHgA6rk94P5RlOA0NAvbXAf374b6mHJGcN482c5WS1C3F2,16/4/2022
audit,678,read,User read a document,Cl4zd6tnB0RDEJzwMvhukJlNz3TN7WQx5KU6Eei34XuwxUT9d0,29/7/2023
audit,7,delete,User deleted a document,uFzprdMlLwheyp7rbsNyauvbkKoFaapsFMHWPh7pCdt0qqfrGT,13/12/2019
audit,966,update,User updated a document,ITPJT51oHx9lE4A67TVm70DEJh8LfEXOlAl3vcf1zec27AY4hH,19/1/2022
audit,510,delete,User created a new account,PDGS5rwgSF7dId45f4VcuK7BhbEDJ8BmB55unpB5Vw6rz1kFT6,23/2/2020
audit,380,update,User created a new account,C5d94CktxfOKsdFdzCsXrDq8zVa3mCCMxDLp5VJtYl1hmviJVB,15/9/2020
audit,329,update,User created a new account,w9iIBIkYcTc5DJmrUew6zFFi40iWCgbWfjuGPCtRmvLP4X6M1r,12/5/2019
audit,888,read,User updated a document,ZEAqLzcOIxjnXC39VEONpJpf0VtKUOoIgMYPbYuJjDU73L6OdJ,1/1/2023
audit,323,create,User deleted a document,pPG7rSDyupdvev2nYKiPkftnMIGSc2OpIilZYOli4nB8Irjv1s,27/6/2022
audit,500,delete,User deleted a document,0RP1Krggxr3l4ftYqSUY93j0ji0EydzoUedstkyQzqZttgfJYZ,4/11/2021
audit,256,create,User updated a document,LAt9BSljVpCexYTUeIcxNf4B5qnKVXAulRtMACVlPnnaa4VeDV,1/6/2022
audit,155,read,User read a document,KQttDSNMz4oZv88ajmbjgUoHDMLt4fdDVuUncwZCqcpJaoKjyJ,24/7/2023
audit,761,update,User created a new account,fJd9OeAyxlLzHyZVAdvyp3INCZdTsbBxLEunHVL44krBJfm7gF,27/9/2019
audit,803,update,User read a document,P9F7b6uKzMV4vxWpFdOeg1amuuHRmBF1z9Wy3e8sQTmce8pKa4,1/8/2022
audit,390,create,User deleted a document,6WUgoo5NnR9eV7xCOHCTERrEL3IuEXwyKeFWsAxDiwI3r3t3AV,30/7/2021
audit,476,update,User created a new account,T3tnQPLoTe8aFtBLN7C40WYpFyj4oE57vok93ToKYkKtEa2h7u,13/4/2019
audit,728,delete,User deleted a document,kkCyOxt7JD7CnlbbtJsVJi3HC1vFNwdVGDij1Bgy5d1gm0fGzv,11/5/2024
audit,372,create,User read a document,71yInzuR3A0S15gU85YjV3Pjm4iPbOH6D3FOtZvkpm0eh4ZdYL,4/3/2024
audit,328,read,User read a document,SYvRA2N3TiHa53kid8ni1ajPLwkej1U1NdGc3k3MqBNksVstSD,19/9/2022
audit,724,delete,User created a new account,2wdclX1X0yZTGSuUh74xQlOyMd7cMhdEEgEN2wAQSpym6S4bNX,20/9/2023
audit,674,read,User updated a document,fLIRTLjnQO0G8pkOCIYyoSA1FXjBYXa3yIKhiSsWuhsswA4Y9S,20/2/2019
audit,522,create,User updated a document,wkxk7vcv2MBasTUM0a2kAU9zCkL1TMVfWinRCpau0zsijcT7cJ,8/3/2021
audit,322,update,User created a new account,pzL8bwbVDoA5CAns0Fy7Ff4HPa79fVTukvqjPp4iCub4TokHRG,21/2/2020
audit,294,create,User updated a document,vNoAw5THo7Q4nJaP1cHKoPh4lJeX4UcpvoNRkwmys1qDArgrrN,24/12/2022
audit,522,create,User updated a document,FAnzinMDCpiMKv82mnvKEB1TcPmsLITg64DeifHKuPk28gUktd,13/7/2019
audit,511,create,User updated a document,pRW0pE4jyxnGAUeTxmLwtuEMxny0X2uaHfZUHT35fgAFYCmmPY,19/1/2022
audit,248,delete,User deleted a document,l4t6XM5uPUfmD6fIdDc16obJaFHgEdIN8ZKVzFdengoQduneVn,26/3/2021
audit,34,create,User deleted a document,AVE2XcEV0cEpHFuSKIyN0JRMWKrkDGI4pcUcdoV3qpgVTADt70,20/10/2021
audit,628,create,User updated a document,jPuNj0Fy2pz3CkUSy1Chp5AmTu8h3vrc8JNfziEpw3hWbZEzQ4,25/5/2024
audit,401,delete,User read a document,ocOhw5iuCVAZ22dmTk8U9AkOvQGjLMQZPv79odtPYREOHHYqPU,14/6/2019
audit,814,delete,User created a new account,ZXLAxpqaIl9XorCa66NECBUhmTUv49XSUyigLwekHe7VtxWprz,29/6/2019
audit,345,create,User deleted a document,jHtcHeUpA2vcpymUChGTEq6TNODzeqynXRpsW7Im01mdpyXPDr,28/4/2019
audit,265,read,User created a new account,7gG9w4khJyAtv6EjXQmbd8OGpbCTufZplvmFpwMZUcie8KnUry,4/3/2024
audit,766,update,User created a new account,wosQti3EBf9RAMEkMKoJlArCYaUivGRQV8ueeoHFrGkRgO0Rnc,12/11/2021
audit,732,update,User created a new account,DIwYecCXaX2cbxHs1Q88uYNHY13rwRDZn0Lq2ed01300qvgibe,26/4/2024
audit,919,read,User read a document,IV62CxROnq4du71jZR9fdgnckpw96oOC7Iux59bjq5kI1aSQRP,14/2/2019
audit,0,read,User created a new account,mf3htHJqd2M81NfhHqOyqwc5bVMVQvN1yG8SbF6exIcnkgsRw6,18/6/2021
audit,490,update,User deleted a document,YdbFyOwXisDhVxlj4luerMVLJYlZ1NdPQeidQCYWSr3EMcLGo5,2/4/2021
audit,561,update,User updated a document,fo2615KI8QLMjzz1Oqtqt4VFZv8vNdzSspNjllPj1qTaNg0pxj,10/4/2020
audit,291,create,User read a document,IhkllI2BXDI8OofFCZEg5utqBX4DadtJlDSubKVZdtVPF1l8OP,2/7/2023
audit,778,create,User read a document,jS0jWjQ7MzpO7aB9rmOXbXTPCVnxgbWnTMvDV9yvyN7uLyr3J5,16/9/2020
audit,374,read,User updated a document,gDHkCrwj1PNKOb5bN1vopMfYFRzmcNugeZrGeLP5qqD4qw53no,12/4/2023
audit,232,delete,User read a document,2ME5pWbrLqXN1BIhP9c5w5YHk488fmo7YT0cD0tdgfQ8Endjmd,4/3/2020
audit,502,create,User deleted a document,VcdYosUb9KbCAsFFxkBZxE9JIcgF3kKNmNzB3jA2SBtgTWLf6c,8/4/2022
audit,253,read,User updated a document,37GVhgyrRXQJ5gzNHSTpDtsztkRYcIZ3DvOIzaZhYGQRKfugWb,20/5/2021
audit,91,delete,User updated a document,VrAVXqNqLrY9sMgeiUVSXfWJehWxQx9AOxjANWQneDmwfqylaj,3/2/2019
audit,784,update,User deleted a document,TfLyCKYf87FJUlWYM6iPmGYkPQ6Zspf9uPxXpl2lhvT1GFNhAV,14/2/2023
audit,536,update,User updated a document,pRRF6UEqz0bN91WgmF7R9IYztI9GhUwuBdZxWsMliNWhDJoPcj,3/7/2020
audit,874,update,User updated a document,PyGWi2hK445QmHZujKAMjOpjVKjDSHDv57icXnKPhFtubhMiRc,6/10/2023
audit,315,delete,User read a document,Hg1oMsJFpPHb2fOaL8sKf2SW3AIHvF53KVfmdOPrunqks4i12A,18/2/2021
audit,893,read,User read a document,DnPZRJSpuVBxzgMRr22IXaxNzXJQ2o0wADjhcZwwKVS9ZuRfnJ,25/8/2021
audit,348,update,User deleted a document,TkMKxA4X4d242mrC57zSpgVCNwAjtcfckQMHgEs8Hi3zsiZlfp,26/4/2024
audit,105,create,User read a document,aletlhtuX414yi26oTtH1jQ6wIrNmaImjKDvSUNFOCxdKo7X7o,21/4/2020
audit,839,create,User updated a document,H8tT813iAwBggeJTG7UfjR2e3k3pgL4NJnwIdpOBJfHQhgxLbh,27/4/2022
audit,481,read,User updated a document,Mg4TRXwpaTXb6zCGE9kJeHkfMZoyrBd4F6NlT9ARQlTNKlhcjp,24/3/2019
audit,862,create,User deleted a document,GEUY3VSxRvIys6g9fXKP6PPf4oqM7H8C9Qq1B6ohpUFHQJGTwe,4/1/2024
audit,507,read,User read a document,pNnmkjOjZ2apYmwd6ZJKzftTiPaZQxB58MgiWSpJLoYxAkzva8,20/11/2024
audit,742,create,User deleted a document,0f9HAyAyaGEUpTuY5ilurIPrGGMITQPIVMfjaDH9abRnTbbOik,20/1/2020
audit,326,create,User created a new account,iqVZ6zxQbAZa4x92wOffOeSWmOl3qZhwd0l9pHPr7DpZYmRk0U,15/11/2022
audit,476,read,User updated a document,Kz2Ym9knYund10sWtHKhTpqIaEcUArT8OKXZH5cvppxeePZvnz,26/1/2021
audit,500,create,User deleted a document,lDxJUeFyMqlkmoDzB0EFGrZROqJq7c1gFoNnqgJ1xVbJ9C8AtA,8/9/2024
audit,883,delete,User created a new account,7bI4bz8ENJR1PpScaRL7kIvB6nmM4M31NBVN0RhBqXr6c78aPI,11/9/2019
audit,308,update,User created a new account,CwKw8CoL17mQPuf5fwZfuYd7u8Sym4wOo5bmvnVmk82Zq6TvsI,28/8/2023
audit,206,delete,User updated a document,znaLfvotqpDLCpVMnOABIjW0PkzaJ2M8eNHh8Vzm82XyhIbskz,20/10/2024
audit,317,read,User created a new account,L4jkWWiYzO6vzvHynuWt0VJ9itROUmYwg7G1TNPgpLBO48agqV,17/3/2024
audit,135,create,User deleted a document,pVp88duc9Y3QzHXOgotblrhBcEGFAKiQuvOsx6swUmciRXWXcd,8/5/2022
audit,732,delete,User created a new account,xf0YP6C9sepPaI9SSb0xZLkZO7890ItoNjareCowGE9Ea8kQ79,12/8/2021
audit,630,read,User deleted a document,iFm9cDnPKn4ONjahL9LL5Tp3SqNsBjFKOPHQiUuS5oxGxvN8tm,3/2/2019
audit,447,create,User read a document,aT2C2xaEaHjgpDXiPkObDr7WBDbwng6oXZONkOillprAQeGvmk,23/11/2021
