Type,User Author Id,Action,Action Description,Text Content,Date
audit,930,read,User updated a document,88EvwOOAS1zEZnAhupokThJM548nVKPRIjd4WPuEER9u3xzlMN,20/7/2020
audit,509,delete,User updated a document,V21ECGlaQo2A2k4w01OTpd21QllyegcZ81rzxDzbPqBHyu2olG,30/3/2019
audit,473,update,User updated a document,9zLbFNZCCg1ZJoZpCoU1IMfSj9gRWu3TUEVnfKPHQEvoRkDjwn,1/4/2020
audit,998,create,User updated a document,bRMVcFFUao7fWLLAf6OUef4yt2rh42c5IMRIhksfwnjiYUG2Ol,5/1/2020
audit,397,delete,User read a document,xwKrmKlUm2qsaGxwUEEGoaw0j7GwBL1W7Cehcn0pfgFfN2zvx1,13/7/2020
audit,329,update,User read a document,j6tIFkvAKxINKy0NCtQflfyG6ogVAESHybd2kysUT0vrmj4PCK,6/9/2020
audit,186,create,User created a new account,vmtTObodbr5lOl3vanNmwHZXgIzTPFt8SKPuL3xKiqTUALgAYT,19/10/2019
audit,619,delete,User read a document,8sgLYxHE7mYGdkflyY6YxcolVZu9nnulGyUuVrWQBKkESpPhcJ,17/12/2021
audit,442,delete,User deleted a document,53sigMrMab4TqQxRpHl7XYeZy8m7eXq7OIfViuvgvqXJ6kqlRB,18/4/2020
audit,892,update,User read a document,fCJjnXg2tjLBD6FWmqvhALqfaxIoFVZKnwUzjYrA62ZxWuk7KD,15/3/2020
audit,435,update,User created a new account,OIpjtdTFzB4Hoj7kbXHVfPSOhUMkbMlPkBWEED9153yjcurbfW,2/5/2020
audit,245,read,User read a document,lxRm92ZkrLOTfLL8C7fCpuBuglDEMpbYMQ8MJYUYxwIA7jwxeB,9/1/2019
audit,305,delete,User created a new account,xfuavuW5aSHHGpw2L2sGbP3feQxY2cMqh4oAo8wpQ1UlhgdS8t,25/2/2022
audit,836,create,User deleted a document,XyXPyx3Erh2EfoRUgB5lI83EpgAmnBl8X6NmtFOIMGcQTTAXlv,2/2/2019
audit,814,create,User created a new account,6JQha1fWVQ6elKLWeNCXv0KEjGjAws4q2Lv0AAMmeIqog1alDA,10/1/2020
audit,206,read,User created a new account,9zXvRPJHq4yRs83vFhJL7HUy5PkjkAGhXtBC8aan3w4juVCX2b,12/8/2024
audit,45,read,User updated a document,WvK4TgcGxD9uB7HstzCLi4z84WWy370QryIaFIF0bEkBBPTScl,25/4/2023
audit,443,read,User read a document,C3suYiadFGcafHYg97HyKpgNyxVCc2wETPYGVWJqrLowibAh86,8/8/2022
audit,27,create,User created a new account,55a7VuzF7mbT6I7nkkHql6wj2ZPbxZIsSGnD1M6YW5FTEB4MLA,19/10/2019
audit,437,create,User created a new account,cInxvVPds2HhCB5pxz6Z0YBzorjKCcWCI9Z4TC7buCgU4b7py3,28/12/2021
audit,296,create,User updated a document,UUDmWpMtpBl63g5lHb6Ba1QzTSLzlnt57WgSaS9nikjbqelXdf,29/7/2020
audit,78,update,User created a new account,IceTpwNkgT2gz1tH9AHqCQbFVmJRc9xJbzsqV3B2Kr6ahoFgOa,27/5/2024
audit,601,read,User created a new account,GlhGjEfk3wzNp0F0fzYkNtrssJz819yxjF4s77C0t1DJP6xTul,13/2/2021
audit,286,create,User updated a document,QMRHKf5TIXbFUBterVL4R6N9hH7HNkstV71vcUeIHddrCwtTh2,10/9/2020
audit,622,read,User created a new account,UTBy2RPNOG8OqamVbnbBJujPnXC9am3V4uhW9WzNrvpFvzpuMq,1/5/2020
audit,649,update,User deleted a document,PqTOBMzv4Eh3oEEDZT7iimASCl18eQSR4zvvbSO3mVWzpo2c7Z,27/10/2022
audit,210,update,User updated a document,UKAWogDjFZCEHhxU0hjgv9gqZprYXaoHKMtZSX6lMyPhDa1uh8,7/5/2022
audit,806,create,User updated a document,T7FH5TcFtus9fmkPLXWeXMy4IWsEp8n83TDWAGqUYIT3V2IuPs,28/2/2020
audit,463,create,User deleted a document,DO7SKjPC2ioqMEaybSrUKXcpgyQ8fcBHOxpmG2Ow91MJtL8utn,21/9/2020
audit,975,update,User updated a document,BVdGXDdz0rLujoOgfqQwZORg1T70Wa5nV7TGAV5ocEIjSmqVA6,8/1/2024
audit,416,delete,User updated a document,EqoqqhDbelHE4AQ44odLArwZlCdTpxhSLt81AA0FJv7DVOxO0y,10/1/2022
audit,70,delete,User created a new account,ajJnEO5g725xqU0ZfWqZANBqbOFPnJFlQczlQspLki6A2Vn8HD,17/2/2019
audit,395,delete,User read a document,0PTbomn3oKc22rBdzyBqjNmQg7LlhUp7x66MjjDxRFoKWPNjbc,20/5/2019
audit,295,delete,User read a document,Gx3NigIFcFfjMGFubT4VyF3AHqIl0x5uSY804Eu69xgK4L23sU,27/7/2023
audit,317,read,User created a new account,YL5M607MM3BGxVBvgF38eV2wFF8SdbCZKwCEkxgXqHrLqS6vnZ,20/12/2024
audit,891,delete,User read a document,OITPHkFhE5JOsPBIlTjBzeUL1c0AlyzY6hBDr6IV1hxhUXP5EX,18/5/2019
audit,46,read,User updated a document,ftepPEdLLEc0zKJoP6wzT9tlWOfLRHsXYwcDYdcxFen4MUjrRD,23/9/2022
audit,786,update,User deleted a document,KNYriec5zcwnfxLJBWDcHKtmd8IE6gRGTFW0IWT7Zfi2CRB2E5,22/8/2020
audit,501,update,User updated a document,kTbeYQJHjtvRfeM4iVVICmA4fs1JEceMUdQITnd2GxIMBkEH5p,3/5/2024
audit,749,update,User read a document,Xgepgi1YjFw2TyTpVrZkBsSvHWR7q3Db9HqeOf2XLpOsLxFwMv,29/11/2021
audit,635,create,User deleted a document,6bel5Hk2cz6OEZCdcevNz17bkBeVMB1GA5RvA0oDpkhR7HV9Jg,2/2/2022
audit,942,update,User updated a document,9c0JBSf1NVneLzF0HKHFgqEPxfOsMLyLNoie6o4I9hMIEfybP3,10/2/2020
audit,399,read,User updated a document,cdXMOlmqyuusIo0FtAdVFzXlrr6Bov4owR191dpnxHF4UwzbWB,15/6/2020
audit,197,read,User deleted a document,ZxGcRAqdgfc5gpiCXNwF9TGUktcb1DgRYNRFd7HhbHchXiJIW3,18/4/2024
audit,849,read,User read a document,1FWS63xVEeoFaTNbrNicWQIGJLpkiT69oQSjHf4bkgHk0ijhTr,28/4/2024
audit,779,delete,User created a new account,qpPw8LwksctXflZnsuviCEnjUsNP7Mkl1YHXx18N1pB7BqkRIE,9/4/2023
audit,767,update,User updated a document,sUwnxEymq3aOV6rMlQHK4SrCkeAicIZssjFNN104VYGEUXg5CM,12/8/2021
audit,96,update,User created a new account,YpK0VxhcGMPiEDcnpIR9tV3VxxiPi5h6kQV4d26ICJQ4dQhsmY,16/4/2022
audit,32,create,User created a new account,GvJMqQJyusswko4KYIFZoMfAzt37Ci06DzJReggyyyUGLMgxkL,4/3/2020
audit,406,delete,User deleted a document,JQI9Yw4qWD70Jdm5A7BbHFyShIgtV32sHystUmJGNFukGHf6CE,26/4/2023
audit,754,delete,User read a document,1WvNNn5kLlDwvb08GlgcQl7iN2hNmXPbJbMkmGuYRVibW87she,25/8/2024
audit,892,delete,User created a new account,gbCsYhsvi4FtAXhgInfvjcLpe4csi6hp5JFRQVcXQFgesli0yl,16/5/2021
audit,523,read,User read a document,NVGURN9MmCt3otQ2WU4e5b2rmcWyXHPysji7XfH7IY0UhEK3mC,14/11/2019
audit,666,create,User deleted a document,XjeIOR76Zf1MlyHRmyzr07ibzdi3YFHMOJispfmelbOuzl9JHw,7/4/2021
audit,98,create,User read a document,7DHT8etKMC01Ha5QbH8yS77otVKKP7rKyYux1N5DdWuLWnpWUo,27/11/2020
audit,494,create,User deleted a document,ZmbFhsdGfx369YzcITLt61fOdpemvRNl3POb5RHady6akvaTcM,12/3/2021
audit,301,update,User created a new account,uNOOssXl5zk0eP1hdXfmhg3jQ3gf8QJqrl2JDPTye3njJeoKZu,24/7/2021
audit,942,update,User deleted a document,GmhC0ORgZJPrpwNrq0AX4NvS5gOrRUtm4AOTevZ35CkiZYzdMY,30/8/2019
audit,976,delete,User created a new account,n1L5K4hEuTnwdap8DygqkDtWrhrQoEaAwJt6DyyVhKhkKvgbTk,3/4/2024
audit,906,read,User updated a document,P5K2xIqTiJNL5avcKAliVpkCyBtaa53NYDDlcT3kqETlEcmeDv,26/10/2023
audit,211,update,User updated a document,W86U10wPtZZtHSBVkj7PlhROC41apG7aE3SuTe9b2WsxCUiN1d,6/12/2019
audit,793,delete,User read a document,2GLfcIdEzWYjYWiOIAbbiiO7l4au1P4TlDXn90PzKEGzqOdYcd,6/11/2023
audit,137,create,User updated a document,teOlRJ40cPbcGRzgl5DzHFnHI9OTATdUXS5DrXtrDvr7aQbjJF,26/1/2021
audit,990,update,User created a new account,Sqnh9q1V8UonFFD6YU3Yz378yFdwnN051dc1t1KqLWBfr4bgN3,25/11/2021
audit,388,read,User read a document,t9CGMsAEtCtMu303Ps64m6aZZ3ZJRYP8XfFyv52OvjoPcfHPxD,11/10/2023
audit,595,create,User deleted a document,BiTg4yeSBHeWA4AWdPzfU4SfwrKVZ36ocPs4cxMB2OotIOdLrA,21/9/2024
audit,746,update,User read a document,MNAzEuOE84z8r9ziONBmqCWH0AHjXJYxmnWPHyjDtGBIG1QiCf,23/9/2021
audit,951,delete,User deleted a document,FXFqwuNHFzmaWtEf05NwUuEnzW551lru8WKtel0HIcIuvcxj5b,26/6/2021
audit,710,update,User updated a document,SYNH8214NznPIdngdVzxXWGSXcwg7pZPcAmarb44yiJ6jWdnHC,5/2/2019
audit,967,create,User created a new account,evgcJ3PLs0LJZDBoJakTVl4qLCJ0EG0J14JAWm9ecIL0cceJam,19/1/2022
audit,113,read,User read a document,KHXddLM2EjrqvqswZ3mZ3oy1APLWXJUwgHzhh99Liq1BFhXsa7,28/1/2021
audit,170,update,User deleted a document,iru40eq4KPbRObsUphlSo7am2fbcJRKR74JV7ZQHCPogOEY4La,28/8/2020
audit,795,create,User created a new account,QaXpPx5MqEynscUUR8ZwANobLYYExVqeTdryBkbRNx25zMNeIA,27/10/2022
audit,747,create,User created a new account,zVgWEwYnxgLWoKB17tUu5wxDWVBYwyAVhEFLYuWlyy8M6zC4Rm,24/1/2022
