Type,User Author Id,Action,Action Description,Text Content,Date
audit,234,create,User read a document,LbsDxeUsowvtOk9NC7oZbM7RCWgeLvamwqNRuv8HRtYtCV64Qk,16/3/2020
audit,951,read,User deleted a document,zEraZplkGYZYiXtXfhhH0bzGmho7UKijfzi2Mtagf05nLobQug,14/10/2020
audit,183,delete,User read a document,Q3mBDuKGRSxs9xyfntqZGpD0vP8BoLQ4E3v6l4A1MXjKlHPwZ5,22/8/2021
audit,578,create,User updated a document,sf3GRKAjBUdKOEBorIYCeDZ3x8mELt61y0vdyUlXEoxiSXuavj,2/11/2022
audit,866,read,User read a document,kCzTTwLgm6jIQsviHQonDJlZQMmqXBm73JRN5qRfk0NZh67ONm,16/4/2020
audit,913,read,User created a new account,NeNAFZwyzb9srOyBF9oK6moJwdNfeHCPLfeg3ACqzAIQe6fH6u,8/4/2021
audit,875,create,User read a document,vc3xHtdgyhkrHNH6beKd8NJ45OSx6flricONvPUSW49tFFnEJV,30/5/2019
audit,425,read,User deleted a document,RgONmZ2s2F5nkN57G3obwAE3layIdWZU3DwfqoxiTqu44nZyed,20/2/2024
audit,268,create,User updated a document,1Qj2C8Ntz9wQlRW58eX0sMouNLVhDaUsQ3lh0WAnTX14EOXAQK,5/6/2021
audit,824,read,User updated a document,ea5FaNVRE4YsOmGx9vsC9f2OOhKYJ1ML1Fe2iYHLSv3xFxSDTa,10/7/2021
audit,541,delete,User read a document,25EAWf9MKcER0bsIuj3ZFMsmKl2M7lsZeVn00nAAp4fd3vLnDD,18/11/2024
audit,705,read,User created a new account,DaqylGnprzehMEGZxJ2o5BCy4Bw7QEJjEZHOvT1Lg5QQykFTUv,26/4/2022
audit,456,delete,User read a document,YxIFZhMr6i5qZX15QHJcQeVAxTdhgeS3zrwoy6FtczJZkySY3r,29/4/2023
audit,619,read,User created a new account,tcWygEpDVJRiFlBGIavSweEpvvZP6WtnXfJ1IWvrvaz1j0vR0Q,1/9/2019
audit,806,read,User created a new account,nnTh7ctUi0KON3583vXdliSaZgkH8KLjVupTxIBDybh94c8WxT,2/10/2024
audit,908,update,User deleted a document,LRkJqWRbg6UBEm40l90ecWYxFL4vez8Qhjnx54w9YhBqrvhAt5,21/11/2023
audit,272,update,User read a document,ZJC48AIdHTyAMVAA01RfkWFDR8WumBCca466tCa0lwpXfPo5E3,1/5/2019
audit,569,read,User read a document,A0OKrgMp9Gms6kgiEv3KafDC8CfN4j7s9L2pQDEP9O74Wdcrx5,23/7/2020
audit,165,delete,User deleted a document,U3LOaG69iZoYsRDpvyhizjzWdoicG49rVI5Vf2SlP595MAi5Wq,17/7/2021
audit,392,read,User read a document,McAj6yAP6tA9likYbhRNF0JreKDBbz0NBqUvOkaJEyINERAGYh,23/8/2020
audit,296,delete,User read a document,rcDqzr1YHMjkUhRoDn084qCRxJbvqKuFLVTacKZKk6S5czjFM9,8/9/2024
audit,978,update,User deleted a document,Dl6RTokua3vcDiKOcqJeNQIoO7T113Csey7VLhgLazLBFmdHCK,9/9/2020
audit,542,delete,User deleted a document,dbU24ni6JdRkkVTikvIPHJl7iTbxZto0s6RmjZgR3YZbJJkS2Q,27/7/2020
audit,691,create,User deleted a document,puUeL8345KeczlRq7FsEcAm4gIrteJRs1zuBwntpXxplG5zDAR,7/11/2022
audit,565,read,User created a new account,OJDTgk96Htx3HQisbwDIr39RI5hMczVQ8oxcww84QvVl92Dbo5,5/7/2019
audit,439,update,User created a new account,Cp4COQiK2EKp0JhE22P2Sj16eyB04JiuYdWAR38JxJWng1S8Sx,12/10/2019
audit,277,update,User updated a document,bWw6uDogEbHl4FSpcDCiuifaE3z8HWFGGZCYqR5UQC3I5MX6dn,16/11/2021
audit,290,update,User created a new account,9VUEFna9dDYtiTcWj5scFf8Iqb4Kiqyf9hJCuKBvbnPh4P3dKl,11/9/2021
audit,924,update,User read a document,bGdiUznTGXlZxLkyYXFTCwUdFWhRXVjYsm6aKiUe533qCcMrZf,3/8/2023
audit,464,create,User read a document,DALqjUcz57AFfiHabzoEB0Tq3PGsvZmWnXaxFdUAak3fqzdsYp,24/6/2019
audit,289,delete,User deleted a document,gaozXAkblkwOleflp6oDtpThEDuH2YD8YPwLfGKoO430969m0m,14/6/2023
audit,310,read,User read a document,0MzTy1RmGbVKFwYkoR8nL7zCjfMJC1BsB0bZPR9mSVWofIwtou,19/6/2024
audit,805,delete,User updated a document,5Z4xPvQgjR4Zw39fMTrPrL7D5CriuGFquzL9Urd277RtZOwzxL,29/11/2024
audit,774,create,User created a new account,CxoU1R8lhIkZZoRUjwc8awyx6BagBem1ByJsdGCkeM810PMaaM,1/11/2019
audit,279,delete,User read a document,Rubiyl7XHFdKbFTdgR24uE2seZtdfN5X543rf1eKwfjvJ0wPFo,29/5/2020
audit,128,update,User read a document,pzWuaSh5KbmQ0ookrxD0nZFSddGSDMCS9oa94i2Fjej7qxhHTK,2/12/2021
audit,415,create,User read a document,2hhvTJbQXcPQkHlrJsmZNtww3SrqI2QA7XUOwVuiX7Y5C7kbnw,13/12/2021
audit,380,delete,User updated a document,1CWzsBXnmH1HtjPegBaIwiHJDvzgDKNsazRsYDFbauGtDjyHKw,11/8/2022
audit,664,create,User updated a document,50cxzPPzcvQZYjYYCug5DCBbYE5ofwk8kkvHZ97ZsLMgSA2kU8,2/7/2019
audit,385,delete,User read a document,9hBeDJbMTujGtevLN6PwwIGhEKs3fHffOEhgdiQWBZsU2MuFI7,5/10/2023
audit,290,delete,User updated a document,6qZcV2fxxmBythlS5BAXbUqHQgAjCvfyL4yuVDQiOhE5pNNifd,14/1/2021
audit,954,update,User read a document,paJRvPg5HCns63yKb3FoGgwJjpO5yovMo5tHIxCf0QwWJSuIJX,1/10/2021
audit,305,read,User deleted a document,tp4QDpsRiLpQ7PUXteH3WZzwKkABqdzIttoWHGCNfPuascVMgq,9/5/2022
audit,282,read,User read a document,cMcrOCZ5TdPoHf2KUkLbmwNqLggQ6rs91uoFWdyGeeSJjKh2US,23/9/2021
audit,239,read,User read a document,IpsEGIBv3P1NQnhUr0rzAzpjfgbiIkUgxbI1JamCPbewpleEbu,13/12/2019
audit,158,create,User read a document,kI5SQPWdQv2qvdQ8eUsr6vW5PNvyU2k2zfLfVxhzS9Nbcu8fcq,13/1/2023
audit,583,create,User created a new account,UnOCeZuD23INrPb7NO7N85Q9lb7VhXbZbOpfBIGtBe5QS6MtIJ,24/9/2020
audit,228,update,User updated a document,MzyTnyHocWrBsVUUXNAFHcWgJRLbsfN4EbLPxi3z3iYl3J3Rks,4/9/2023
audit,174,delete,User read a document,Ox14AEY4GzK3GBrxIfGzMAeXSpDakp0WMSQcmC4Q1CIv2XSA2p,17/3/2024
audit,564,read,User created a new account,hRtp4ibG0PGahyP61nsRa8h0l2tYUFh1kzeeHdKvSevZD8Uulc,29/11/2021
audit,929,read,User created a new account,6r6RXeG7DLc8OKtxPMkiL4AU4z41D2bzj5g49L0Am0yYyPjdsu,4/10/2022
audit,234,delete,User read a document,4F6vv5VF0ZxYAnmMbJzAoIBE2Jvdg7g9AauW3fpR3KDtYQ4Xpt,4/5/2019
audit,181,update,User updated a document,opTskXrJXMtQRIxIi124FUQSd3j2IdIUtrdBeuaZ4tDKZ1i8Qa,19/12/2024
audit,360,update,User updated a document,y8M4ciPtAQUC8Tq3cTD2IJYmIMvqhmaFlKzlScCgQkHP3XG6G7,29/10/2023
audit,745,update,User read a document,kLvrVtU63kfLkFQ1QnEJaaDE5pHBXXE8yZpjgae9ihIqNmfrzJ,13/5/2023
audit,701,create,User created a new account,Hx2vkwtGjGOpEQmMVS1y56NuEESbWICr5sMeO3IXyka20mDM2u,13/1/2019
audit,179,delete,User deleted a document,eWSYsifnAQpeJWZ56ZYX9px1HtNV3TC7FkVXqZ8QFmSc8H84uU,17/9/2023
audit,296,read,User updated a document,uVnnENj7V2SbRPRk1xnX2lPm3vD0vKsNvFZYj6T4YA4EfLO471,1/5/2024
audit,358,update,User read a document,PDR9d9KxDzlKv4EiswMx6or3e6ScrS44mL3pLCMc1VMlOer6B3,2/3/2020
audit,778,create,User deleted a document,E6mTPgN1PFeo7PqWy25c5m7wdpRjW5qq1A9GELvkgyybbPXzFR,8/5/2020
audit,485,read,User read a document,MzeyusNkTKOnlaxrwUsxxeU0VkpMF7HhxLEP2hZLREW3CiiY2z,18/8/2021
audit,410,read,User read a document,csWHouNL5hqVoew3IjUap1Whq5uRWv1YMNw057BZePKqT7jpe2,26/9/2022
audit,78,create,User updated a document,4QOR9DDLeXBaU0ZYGxenumDwcQNVQ9SKNurNVToXGQVrGIda6i,18/8/2019
audit,241,read,User updated a document,vmdbkTKXbZAUIPHfttuZZxYVDcaVPJd8Te83XIPWvfG4Se79vr,26/7/2019
audit,853,delete,User created a new account,L2Zqz1oi5kaRSPBeS86za1ytilBSWvYvnMLKDYTw6RbNuDPaBL,27/7/2021
audit,729,delete,User read a document,7jqSDdbOPLpgz8CtNE677L5wmvVMfBiaKzSbASQdt5jQ1J9Eb6,7/7/2021
audit,994,create,User read a document,NbuSADTb0zcqhSrALyeC7e47at1HMipnhK6IdNH1aHhgqyEZUJ,5/9/2022
audit,274,create,User read a document,EEigKyrR6lp7YUYXs33Gpxv94NOHYrisTrwtNL8JXmEL6swolp,17/12/2024
audit,563,update,User deleted a document,RbbDshT9ydq9PnGCzabtqyIzLqZmwmQcoRFEYnClqSi55PxsNz,1/8/2019
audit,219,update,User read a document,yhJTrnVD2o8QBAZSg6LaJ7sku2cfauBzz8iQl1kddgSDEFjIzU,20/12/2020
audit,70,delete,User created a new account,PleQFGd2CjJM8RNbXvEpZLXowulbjudYDhC7LDZeMyOKdrKYLc,26/9/2023
audit,598,read,User read a document,jX9shceJiFGR8vTLSxjVPTKqULOyAqwJevZjw4SCxojvI34qoe,2/6/2022
audit,913,delete,User updated a document,lV3JanjeH8l304vngCHMtB2IF2BpzHUIsMisZruwnGneyGpC9W,8/7/2024
audit,271,delete,User read a document,Vq6jXPRdrXuecMzqgMsCjH5iu8yG1nnLDiUoXzpenJgpkFFqiX,13/8/2024
audit,217,update,User created a new account,IThx6s8xySLliZntwuIGXeV5ZEkieDRKnY7hf4FBKeNQ3Y9qgI,10/6/2020
audit,868,read,User updated a document,76GbzlJK8FSdzlE7pfOh2Lv8jf0RLOfIIJI7UhISMoT9zm7MrL,19/3/2023
audit,871,delete,User read a document,i49TGereNXaw5GeFUWFh8CTpbBxlDBDLvDs2HK4jx4FqyHWgtr,8/8/2021
audit,550,read,User updated a document,w01XpvzIYPytptCLl5ZKBLOS028HXBnhrd2Eypcm5BFiS6R11H,15/6/2022
audit,93,delete,User created a new account,47CRyOWNRMhf2hpXGS3mOLeEiDSoFRjzOKeaoYN5BS8t0leu17,2/11/2019
audit,468,create,User updated a document,cO1Iwa58Ka9WYKPntLEhWGBOE8g8HcNKQCgcAb9996VWGz9XaE,3/10/2021
audit,843,delete,User updated a document,qDBYFcwjCAm2zjZzfJjJ8ix8KpRJHe9YHAKaA6k2uuTTBIgGfp,25/9/2019
audit,861,read,User deleted a document,QRDnWD9r1JqqDAgXSXFjuJNzXSDhjDbXkD8468kVFAb9YgUE3n,5/8/2023
audit,740,delete,User read a document,6gRdHQYRjXKfTUZoi0n646yYj9b6nOEhUjjp0779SFdBp2QvQ1,10/2/2024
audit,697,read,User created a new account,My1Zdw6VFdbvb6tTBwjOmX92OmBCZYxBnoooIi9em8xl4Q2tab,15/4/2024
audit,518,create,User read a document,gC33rosCAGQ9NPdZMyaGf20d2VoQOphSR8K6k2yLzeKcSLZu9X,23/3/2020
audit,128,update,User created a new account,wskaHpQmmqjwjH7GKFGqgvIeiweV7iptAzr5O7i0mrlvWgZuMv,7/11/2021
audit,348,create,User deleted a document,BXDy3SRsf8nS3vIfKRyvYnPyGmcksV2RGwfzcURiS30KowPXee,14/9/2023
audit,990,update,User read a document,7o6o7X5Dj91jTGrAzfaMCPzETFu9qEVoSPAQCvhJu6TeD8C0eC,12/7/2020
audit,839,delete,User read a document,uqWLUFXCkngLGmiZi11J0tA2V2y0QwPaKBJu6wWfH1OcdW1jMS,14/3/2023
audit,961,update,User created a new account,7OMN8qOIPl2MIMPdDtdEf4MPMtfLAxvxb899mLH1WzBsaguDzx,23/1/2023
audit,914,update,User deleted a document,ZmEpJZKJVJI7keZ7BonBvH3S5ZjnvqdkCHx9v7IgFfcPjZKIdW,14/10/2019
audit,1,update,User created a new account,Qoz9CDj4aE4tBAA6FAKMpilq4lPmcSAS6YPzrYrpqjJRK7Mfxk,4/1/2024
audit,752,update,User updated a document,aDvalTQgHvDWhUcx2JcCEMFZWlzbani8RD80kO4Q7xCegCz8bC,26/1/2020
audit,494,read,User created a new account,dRYb36aKx6yHJtnGOOJSg8OgAcLD44q5Je4Ca4axZz2yQe2sSB,18/1/2021
audit,775,read,User created a new account,QCpIwFB3HvwHow2dTVzxXpQFPPpdsiZ6KdC4G3XenjJBECCnl1,18/6/2024
audit,239,update,User deleted a document,2QWiYKdwLDqfxejIlR9Phz1sqAouLPeDv0JiyKE9eVfzXm7834,28/11/2024
audit,111,delete,User created a new account,1E1Cj53DUAJgbdgfWjEHvBEnvglOHClw6aWe4NHOdeSchYh27J,20/11/2024
audit,622,update,User read a document,7N5CfeWafGe9jJLlNtnSgtIb06qZXUgVyalBe8BhEFeMcNVP78,27/11/2023
audit,947,create,User deleted a document,0t5Obbxx9GZeCoj7SoHU1syWoUXEOYIDfDhgCCCC8pEBDNwlZ1,5/4/2024
audit,248,create,User updated a document,anZM9xfeYkipMKRJXj8rUuAIlunsKMNKZDnWYs0NB90bHHKvOG,7/7/2024
audit,642,delete,User updated a document,tjp1U3CHuPug5kRuhHwPc48QBIdpE9nXhAP1rfyLSQQN1x883s,14/11/2024
audit,188,create,User created a new account,fPZIMavRA8GSb3rTJ7vAtrxmJ6fTERvHuif5izKIvhoxaGeHBz,18/5/2022
audit,5,update,User created a new account,pa5RPop8wu1ETBcfIrAGVEek2a3GtXSGVNoz1DxnVoPDPRIm66,29/7/2023
audit,615,update,User deleted a document,WTXdEFIqgWN7nai6mXzZC5bx1ScqC2EnJpqeSWsYG5TT31QfMd,15/11/2021
audit,362,delete,User created a new account,MAecrHp0WG4FskrZfbG80kbDo4GlY49yueALJQAvku0ADinIhS,5/5/2019
audit,537,read,User deleted a document,A2nmWnKfp9OYNejXx8l0ezwlh1g5wF8Wvl7gyFlLEZzh4H2rDc,8/5/2023
audit,594,update,User created a new account,rUBNnzxJJuP70YHsN6yFBqU4sZzRrflIYLjb8GIH1nDP9a7L6v,12/1/2021
audit,150,read,User deleted a document,OQI3TRzHsIJrdfY2trHsrE1mY8IyXYozCUrmCOTSlq9owWgNbL,4/6/2024
audit,193,create,User deleted a document,R9pCXE1qogAOVhx6yukSeotgZmx45YWMXbeID4WQakuVsPRQ81,12/9/2023
audit,639,read,User read a document,ZBXVnHv8GAFasrQsC8cUMTyIJSIMxNDkeq5qVrorPTp593lz0n,22/1/2021
audit,439,create,User updated a document,lGcGjFQmTMCE1OUEy9xx3IWTU3jPwhfFLhbTNR5urvZg9HIvG5,29/1/2023
audit,107,update,User created a new account,tl1Nq6i2bjLOZE7gXWnWrViVPYjhpltIvikLcsBdAaQpCNtpxG,5/10/2024
audit,187,delete,User updated a document,4GajStQbz0MBgcCEciRFVbSgFSUT0kMTQM2w3Gxqu8RBak3aqL,7/7/2020
audit,278,update,User created a new account,41XT9zCNas81ZtijrXIp5Aom9RmJ1sMUhzBgX3UXjSO8bUgrIO,29/4/2022
audit,352,delete,User updated a document,yZKnin5nKwuxpcizSVvRFB8beBDghgiD6QRc1MpA9JXmJ4JrP5,14/11/2019
audit,399,read,User created a new account,uNBCRH5NnKPdn3DkAquak4rXXo6fieCCP34wAY8NyLOJEhR5yc,23/9/2020
audit,779,create,User read a document,xmWFqo55fYpFMnhaZVIr3pmprfTjo90LlLeBX7u3VIwxVDwIn4,23/4/2024
audit,924,delete,User deleted a document,eaIsax1l65LT23MMB79lytTLnFNvG4SK3o01JRaFKLpAFZc4Wa,4/3/2022
audit,885,delete,User updated a document,swYYqEwjQk8q19TzI80bW06G0bPiWyLfUx1aZmiFweTmdDLKzB,16/7/2021
audit,838,read,User deleted a document,HtktRVwBgoA5AGzUIg6MHIk57VenrSsWaCdRmyhqMFma9JUHNR,20/3/2021
audit,966,read,User deleted a document,biwsZMcZcdEoBLFbePbdmUJZBQ8M8eW9lip8SpXVqr7Q1AR3dR,11/2/2019
audit,32,update,User read a document,kbCiemhptunbJ8U0nSGcil6m01zpxCfHCFOGQTV7e68L2Rzfz5,15/10/2022
audit,251,delete,User updated a document,5flqFoV7SxDyhmvlgrW88mevfk1imGefJptfBeajCEFJOYSVeC,8/11/2019
audit,23,update,User updated a document,3nYfR0krdDuFGuO6WiDB6lmaL3bmNx2GIOMpFUEImYbShOO3Wh,7/6/2024
audit,635,create,User read a document,ySbbf1FNEh090tFcfHUmjwe5BwNP1uEncEmftRSXXHUN0oP5Tx,5/8/2019
audit,632,read,User read a document,EyXvRpGTRSZbAFWncFY0RDUA0YqH6bPAzAWgPqYv9LwxggIhJw,2/9/2024
audit,242,update,User read a document,D2kx3XYrnIv0YhlXSFkZKS4jeZy1FcE63MuWzgbKOxzCCKqley,25/12/2020
audit,296,create,User created a new account,Rj9kkBfbexXBDXahizJK9XVbkTPpLzurGrBOTEPV1BkuokBwJ9,17/9/2023
audit,66,update,User updated a document,xmh7JCofTNUAixj7YsscARw8OrFz5btslBnU1zYIbI7h3eeSww,2/2/2021
audit,171,delete,User deleted a document,wofpnxFxWThNg3jhzeotjtbDNToPY7wijzvxW1UGIZhOTrWiva,23/3/2020
audit,397,read,User updated a document,kkK6i4druyMenuLVkSA17m9rkzTCZPx7054605nirYkFiTqqAO,18/9/2020
audit,412,read,User read a document,CyzrbWn1PfXFa9LrXUU3D9k3NppCu1zWnWcpGngls2PqZqFKaq,24/10/2019
audit,641,read,User read a document,1IqjAN4Nz405h5hzVWNKaik9yLBLnUAerQlPufqT9hPgcUDXEe,16/10/2020
audit,413,read,User deleted a document,g0jrJJv0pFFJKVrK04O0OgNik8KxBa5G0eXxNhl2MOAmyRUoLz,21/8/2020
audit,38,update,User read a document,P1be16KQaybNDnDf13rpIcEhzHu4nLH0DI5uEF8E1afunJxcCP,17/9/2019
audit,194,read,User deleted a document,rB6EcBvDaoWCRU7JSa15Jp6a2obF8hHpGBRH2ca0qWt8FoFnou,14/1/2022
audit,907,delete,User deleted a document,pV4n0zAxYh2Ri0FwLWsgaXrngw9NxVdMG5XwvnRjtJYByuX9eg,21/1/2022
audit,530,create,User deleted a document,PpLc8MPEHAY0ME85dUuzchyhlBmbWC8BPHBNjefPF1FhvBazmu,30/6/2022
audit,580,create,User created a new account,MHKw7GVMennlrq0UiuZDVZ07jNkHYFgAbQV8mGJoRUy9boRjGH,28/12/2021
audit,904,update,User read a document,gvb41hs2XdY7IxmpiKmhW4qrB2HXvSpzcqr3xKTiLHgh5qxbYJ,11/10/2019
audit,466,read,User updated a document,ouOIb37dkp6FXPOwmSEf6ZeUyksYGgQVAsrBkmEszyXmbzHofb,25/4/2023
audit,132,read,User read a document,Ec8bgNUG5b6fnAvLZjXYGscMtsLhMvsevqfB3X7XY30asmJftw,19/4/2023
audit,300,read,User updated a document,m9cWus0PG4gyRblE3bCllboCvhq8bN3lK554lWHROLfvLqXEqp,16/11/2019
audit,202,create,User created a new account,6iI8TBhuudmFXUnztqU4FIyTV9ic0aMXgiTYKYi4ZuyKcJ9wZS,28/8/2020
audit,634,update,User read a document,Kk9ziJknS3bsPhkFzIfCfdY5Vcn9Nn6ov6NBDXOlONBtSKWii0,23/6/2019
audit,571,delete,User deleted a document,wsJ8FFmYzXq3I4ekGEBoeowkc4w5oDFLUeJnJTc7Es0ak2kQwJ,26/2/2022
audit,851,create,User updated a document,i5Qwzl7hpEuXluSNMINXAVBVvujiKS4QOKcbW8i9CAUMVCpx83,29/7/2022
audit,358,create,User updated a document,4rgCaaiOIlPsjXqJnal8BBuzsCW4c447k8zk6GWERBX0mdxxbJ,17/1/2019
audit,918,delete,User read a document,eKifDaaN8xV43HxK6iygjWBitTJpvxDy5LDyMB9IYUBSpWqj4P,22/8/2019
audit,779,read,User updated a document,wS3Qfweb5FxF6xcUfDAtpRChwOiTtrzN8stbMxaF0y9WTbFWC5,21/11/2021
audit,32,create,User deleted a document,k2PBhcefswh2ThyKDvumwX9YTcBtInqQd3fk6kqmGvfnABV4We,20/9/2019
audit,479,update,User read a document,ev4MGirHbwR5E5i8qnmRO5JA9NG1RyzVRrvlzMSz7zuBtCAJNK,16/12/2020
audit,665,create,User updated a document,zjsgHPZm7ixuTfTQDcfWEDtidGxFrb8QioUO3H0YOohxr0bS0e,3/10/2022
audit,807,delete,User created a new account,qWeFXam4o4IgCy2eK9B0YAIOEb7aTyK9jMC4LMYZHw37VWbtTA,23/9/2019
audit,279,update,User updated a document,RhrAEZxNBZHcCw07SR4BB3Tlt2QhI0xp6ONAD8d5YK5o4TlNBd,26/6/2020
audit,218,update,User created a new account,MSukGPyCu92X83QUEM8wvh7UiaNcTMptuHCZm0rEXisVb8FDIB,24/5/2019
audit,810,read,User updated a document,VnQF03Wiyo7Lcnf0vvJwsd00EQQbBtNnEuQslCBKRwjRJmH4If,28/11/2023
audit,566,delete,User created a new account,TvLiMnvgHbzQEYqjix0SKwKgBZ6J2IjJ3TSF6dKBd7hFVwM3TA,17/8/2024
audit,742,create,User read a document,7rSY02vRJdnFfV6gSbLBvnsfL2uy8SH57qRXgdDPeOkjzenhdY,29/1/2024
audit,148,read,User read a document,QW7OCEIAUpl0qODtsNARPOYTAuiAjI9Zu4EXyalhnw5CbzVtal,10/4/2021
audit,595,read,User updated a document,gDOpbNctHEe3Ep8SM2kNr34pe314PokVPW8Oza84DcV7sSN2KV,8/9/2024
audit,411,create,User updated a document,r6L6iTPWFLA2LwWezFaPnNFXx8M9vPSKJtEPchBHS2xsmhwJNu,20/11/2022
audit,496,update,User deleted a document,Pks9Z9HwqacrhDW0tkiGrCd4XqRR7r8LBqIpnfLEfNTlfFbwPh,17/12/2023
audit,351,delete,User deleted a document,kG9fV7QnmmAzsb1vNKGQeFcTK3OkXCC76CcSzR3J3t9jsYD5x7,5/5/2022
audit,455,update,User read a document,FXlspMnlcn1z4U9Wd65wUyphwZGXBPY4C8mPIx0KKS7FA6rC2k,18/9/2024
