Type,User Author Id,Action,Action Description,Text Content,Date
audit,558,create,User read a document,5P8W1R9u7qF25YgLeqR7w5Tx0iOS3QjXtgJkXGETW8JSUNrX48,21/1/2019
audit,446,read,User deleted a document,KoyC2HplLWuztYgdUNTDrbqj98x1A7H9j5BbCOlcAFBRrFVaiC,14/1/2022
audit,86,update,User updated a document,R2qgXXf7SG6ikhkIMJq2e92lBvI3cfuT5KXSx2NfwKlERwds5r,17/6/2024
audit,817,create,User deleted a document,vRGxU0ePy2wVS9YdJaHpwKHpZPpdPyR8gnt0evEAl0k4X87x6E,2/5/2019
audit,988,delete,User read a document,WT4zgLxkWO8Y9CplqzdevazsC9GDgau0SmpYVK8Ho6wlxJwL8z,29/4/2023
audit,126,read,User created a new account,berfeL5WXkIISEe4zAgW7Av5Y9ml9U9bWrg00aLMihk1MoTbMX,25/11/2019
audit,97,read,User updated a document,dNldxjcjyi7oiG0pO9golZpWN8tZcWZgz8jUhl1FrYSytGN5FR,29/12/2022
audit,842,update,User updated a document,uU4wERA1QJLVSCp8p7wID7B7OKMi4bmoVgIqW9hAGRlphAnwvH,26/3/2021
audit,420,read,User updated a document,1umVvy9eDGspFyPbfYomnBHG6ztyTbEKtRwMdtRGZ9TuvwuAlI,19/9/2021
audit,818,create,User updated a document,HmtolVXFAjfEAW8qUSIfc0ElzfHvlAnSKG7TqUoQ1skpehDWXa,19/2/2024
audit,846,read,User updated a document,xGII6WoEqjoG1AnQSv6VAzHnzvboNcBaI8GDUT582jDSKOyq9u,12/8/2020
audit,996,read,User created a new account,2MtGMVEjT9KBSFxIP0qnENBC5D0N8zT0acuKVZTEYr3EXrcAht,27/7/2024
audit,978,create,User read a document,D2DzpkqpmK08xJAlZsPMJQcO9Lm3NoSfejEutSJGrzCO700WiD,13/11/2023
audit,625,delete,User updated a document,7E7IRQLVXgfhYNLdabS51GP89bLhx3nswj1dXCWKG0RtDswBte,9/6/2021
audit,423,read,User updated a document,cSPzK0Q49H5W7RxEFcX6vhyMmVVUV0sXH5lhW1bTw6EtL1Xh3I,28/4/2021
audit,185,create,User created a new account,iGK4v1P2W09GP8ob2SvDJgIANKLt9wji2RanIPftEcZj8dj0TC,13/8/2020
audit,872,read,User created a new account,yqAyMHECpEQVjTeNU2VQ32FNuX30JK88YyuA6Y1jqF4zo9b61U,3/10/2021
audit,447,update,User read a document,3pUCXSyMfQabE1iUwciJ9hDY1eHDk2xbffC3W0D1HB09r8SN8Y,19/3/2019
audit,778,read,User created a new account,Qtn1kI0pLsgvjHmO9aLq6t15fa1aMNUs55hfB8sdqzyx6J93HL,8/12/2019
audit,295,delete,User updated a document,7m6HXPXSK3Vc1edfDzBx6ypC7u4YrnUmzQRmvF34yO4nS5qjsR,17/12/2024
audit,700,read,User deleted a document,eHZuUJGjqmtJRkBfZtqFoGPHmiUs2xt44joOQTV45eCKn3Ncn3,25/1/2022
audit,650,create,User deleted a document,qM1i9jb3qpF66q1ZttzGkcGv3bVtkP2AsSHp1IjfVO9Q30Fmh5,3/2/2024
audit,948,delete,User updated a document,nwgxa6YqOvFD1MGMrGsiuWuCPaQKmrxzMBVMwJ0a2vCT88tnCK,2/8/2020
audit,297,delete,User created a new account,L3JVk7iUw3uSCkRsEj9AfrNG16tnHGmixV1FQ9qd3KTtTAMnHJ,9/10/2020
audit,93,update,User updated a document,iy0N2cVpWKUCJ8DCHlWqLwBh3eSUqXzwlq9dqSqcs8D154sCfc,18/1/2024
audit,637,delete,User read a document,lA9znxVwLUxZCN0UJtJEl16p3M4pTMF2cCppXaLyS8miJc2itA,28/6/2022
audit,542,read,User deleted a document,iLy1n1Spu7Ch6bEO9QXGSNN9doDtVlA1UWR8Ozl6uObqND3LjQ,19/5/2024
audit,970,read,User read a document,8qMSBaJlWohyNrs83smGVfh5VpSb7Fu4T4Kk4htOwzb7Ot3HLg,26/1/2020
audit,171,update,User read a document,w64tzoliiVqc1IOn5PiJ7cgGih1rqfkMae4xqfGyZUyQqd1lQ9,29/7/2024
audit,697,delete,User created a new account,65vmbFX9IRwWW0lJJHpZIebncTYbI2hEYCOX5zWBggo15xAE2O,17/3/2023
audit,724,read,User created a new account,cASKtZchpO4ieOIkSW9NhAf9czySPczRDhrU6r1j6TraxZkfJk,19/3/2019
audit,671,update,User deleted a document,jaqZdPGEWWoQddZ7Wf7h4gkCq1gWMSuVRKISodkaXwPYzEWjHT,13/1/2022
audit,839,update,User created a new account,q6X0PhJuQic4jm26IFU78GeFou5bSXf6U2Wx8wPOCRGL3wHz2p,25/10/2021
audit,437,read,User deleted a document,Qp7yactS3ddZzSD1z7Aqr5Pjl973vpZbEWyCXRlOSoDi547u1w,15/7/2019
audit,116,update,User created a new account,klvFAkF253vSIGwqSZwNTs6IODO5P2wXcPtAYYtTPOBliVBYIW,25/6/2023
audit,806,create,User read a document,XzNAs9osNFSBrbk4NJfTuEI2q6huq2cbrOzHLNZogIPvJXplwu,13/7/2022
audit,53,read,User deleted a document,uLyIDyJTa9qMKgYRMCajpquMInqvLVx4wVCYhcFi9VSJZGoz6p,24/7/2022
audit,613,read,User read a document,ecvOXSIiBa4IazO9iwJ61VvXa49BWVBYWUAHA8P17Hx74c7bwE,7/4/2023
audit,570,update,User updated a document,l8P5SeRCYi9meNbbkz9dz4eTwb7Lp6XA2BtIF9ash8EjLGlT3i,17/2/2023
audit,361,delete,User deleted a document,X45dYTBPiTlLSm3Xiw6R0fATnj7l76HTZDWNklsq4C1MOVzUfu,4/11/2022
audit,426,create,User deleted a document,8HW4BuNqVz43KkjDMafoTD6WXxPmlpXjWIdo2QELdwEMFLdfJi,1/8/2019
audit,205,update,User created a new account,KTHV8s4VY67QKBpMWRmpspu0vKh5Xkpx3Ui0baJZ4GEF5TfPzr,18/4/2024
audit,650,delete,User deleted a document,VMUIXa5OUbCTabJ4FdxzUCejR7Zniud37XCSVvuEvXntWUnqXJ,12/10/2024
audit,159,delete,User updated a document,OC2WX5OSRgyCzS4SDibq2nEOWjkV0XCDovnbo1R55fwvVqdpwf,8/2/2021
audit,955,update,User read a document,e9V2WmvaFJ9TAONwR7PDnQQIThX9cM9gLV6v7suCZrjn6WJNRm,11/6/2019
audit,714,read,User updated a document,ZmK1YJ5zs2UpieP7wZkqJS3r26kTOJuCV2rJzl8SdQ5jVLgfyo,19/1/2024
audit,725,read,User deleted a document,guGT10lMSCliNh0OYTXHu1KSg3MafYXkhs38ieJZGU7i0VWOEI,12/4/2022
audit,530,create,User updated a document,MfCP2nZ7FS3MWCBrlwxbfhNJPWudDYEd14QTgGQJmKl7aMml8J,30/8/2019
audit,491,update,User updated a document,J3vaRXbJQSqWm5vwFHrDhDPeaZfPNO7kIqlnbkUR0bBa6XxzsO,10/4/2023
audit,734,create,User updated a document,xHTalOkR4t54CPLsQdtKYO9gq2Dwx5BSAkQJZZrRgkLIZl1Emi,15/11/2021
audit,108,create,User updated a document,2FxpyY8Y6OwTBNBIVagKj5ctbfrVhvW9Zjon7ka3XwNo7cWSa1,16/10/2023
audit,287,create,User deleted a document,yTJDcvC1COdxXdrKx2Ws2H80wo8iFA41jCulVUdoxgLkh0SCQE,23/2/2024
audit,567,delete,User deleted a document,4vCyVun4WIgGqhSNlrVqgDSU6Cr5iOpa7RyTbMLWiPswU885pT,14/5/2020
audit,500,delete,User updated a document,tvcz7ry46WL6wlSC08ZJ4XEjGODRFHYX2ZkZeIRbvr7PCNiqJ5,5/1/2023
audit,723,create,User deleted a document,6d2BKQoADzpI55JqmE4Ofa4O5SfLcPV6TNxrsKSV75t2Y0hasb,22/8/2023
audit,608,update,User deleted a document,neFnSqjz2EOiew39ql2c97bs6NN5gLZtPsEvGNUyizGkTyk7Ha,30/11/2024
audit,94,delete,User read a document,MAWR9LaM3D8xgSWmfqvXODUlBSQwRCns099ZI7CzAAWFgGPkXa,22/10/2023
audit,427,read,User read a document,yrodRzvIwsv2qVrOlcjqIZytXvTp8ufwJsyoRRWcag4q1m2bmc,14/9/2021
audit,339,update,User created a new account,6VZ4d5pKnNY2uL4sPZIG9zHjBW1qz30tOQoPJBpUeeMwNFPssl,7/5/2022
audit,245,read,User deleted a document,gppEjeXVS9BrAObCSLZveENwNALoW9n0pBuyDghlfICGnB83aV,3/12/2024
audit,204,delete,User updated a document,qbdaao1pNjNgpVrtrRZCgVwfFJiSzHHQIIQJXFYyPAF2jUlyA8,26/8/2020
audit,19,delete,User deleted a document,UR3jpBXX7CwU7jhKHMDQuMeUL3pteYEWEx4TWRGUh1Cd8JNFje,28/9/2021
audit,95,update,User created a new account,fzHhm94QwWzhB3ZJSpMQZnj6qqy5CJjF6OMiNEY7qleSd1pVhZ,2/7/2021
audit,372,delete,User updated a document,YnjqUqVQ4vZH0LDeVFUYx9HCW5wXDkdpvlFfBoWuHJ1vksA5Yi,12/10/2023
audit,336,read,User deleted a document,k7PLhR0D0tGrFsLd1ByaTW3F3LO70pZ8mDKsiyT8QpnlGXmxmL,18/8/2021
audit,933,delete,User updated a document,0djOr7MBykRGHACnONykALFKk1EDe1Q42XGjUgJirqMWRc9tQv,1/10/2019
audit,69,delete,User deleted a document,VhGX6kRY7n8QsHWJXxvCzsTdNkgIfTMYYgMUqrImDE2V9OuVbN,24/9/2021
audit,366,read,User created a new account,fGekpP7bVJVa0smtWeeUQwFQ7Qf0LFxPczXpcUpWtaWiq8BdaG,29/11/2023
audit,635,update,User created a new account,6xOG39j3z6gzPvl6u7eK3EL1awGYMYMHmrbdqk4NeadRuoOOkQ,23/6/2023
audit,782,read,User updated a document,kx7VlJsvYrydBsQDrRlJ6XneDxfOl6WutRfDrvYfMlibBXEQEP,9/11/2019
audit,660,read,User updated a document,YGI9AstSawlpR7sriBsImXoOAEd34DXQ7tQyL7gLspY7mhptGH,6/7/2020
audit,287,update,User updated a document,HxMA1xgYQUmpQqZ8FN5QUi9qQY681tPxQrXFM1uqMEGsVtoq6h,20/10/2019
audit,7,delete,User created a new account,R20HjE4XTRtwINKihgy2xMhuSb7652YKSMhZg9N0Q6knJUvOZU,13/9/2019
audit,602,update,User created a new account,NB6GsSf8vmYzmBp0xxb6ixI7fdhxPMyrbsVtb0subeTlF792ub,23/2/2022
audit,564,create,User created a new account,yDWbdiqeBcwA0MU1QBalwabPbVfxfBWB2GB5PR7eRtEI3mxJLy,8/2/2020
audit,212,create,User deleted a document,CQSGfC576w0LcYNThfrbrNI1brXx6ySzcA3i0YdWj4wlS94Zfk,22/12/2023
audit,155,create,User deleted a document,M6jIu15xpYDdLGZUAj5ijX6m7SESfOEPKNm3CfoP4RSDnInMRg,15/7/2024
audit,510,read,User created a new account,xDHAhcePNqIevUTnBCONa1nP55CXIAK51ht6hxMTLiX73Gis6X,1/3/2023
audit,818,update,User deleted a document,catKy3DqaUmgiWXT3KOWeXcbK65maDScDbK22bg3Ws74dUL6so,3/6/2020
audit,308,read,User updated a document,MrTNUANmzoesnkj9Ag1BYBxgPdAOUWnud47VuJ7UV9c8jl8IpZ,10/6/2024
audit,970,create,User read a document,yHHgtUBuNwg75dRQdRPk2LQfyOiN9nGvVcAcW1xzlBvhCaVDSy,21/3/2021
audit,282,update,User updated a document,4U918DnTFNTqCeNLD8S69CzRY9nWq1ikMhcKInreY8uqb51E4I,13/7/2023
audit,373,delete,User deleted a document,XTIdJQmlVoTsB8wp4OD5JsABY0sWMWHyGfBfULoDZ7Vo3fBXT2,26/1/2024
audit,804,delete,User created a new account,79UIVr6puvse7GGUBr7svygepXty4av17fxQut6PPmRKTluiBp,22/3/2022
audit,862,read,User deleted a document,sipmiKbdOzT6QPLv2r3JCoR3DgPfLE43KjdQSfTuCCqig0C6fv,15/2/2022
audit,43,create,User read a document,pcc0E7SeeTSUWBeo2tx8hX2mivRQDgNQhPFLMnOR6wBTWE5OVq,17/11/2023
audit,655,update,User updated a document,TTYm0B15gwGTHiyBFXippe1auB0wZ4GIOsSCTJvX51GC822BOa,16/3/2024
audit,997,update,User updated a document,6SRVLlrnD9PkJ87CZC3VuVm8V20YxSjrA0a99rmCrZMYXJqLbh,8/5/2019
audit,733,delete,User updated a document,zgyVWHclvbkusxWHmwv83KJ3R5nICBi2GGLsbLBwMKQ35CAhWU,29/9/2024
audit,792,delete,User created a new account,ITFajL0Phz5ibvEN5iE0I55uN985LE2hmwgv74adu3jtoM6hUz,18/10/2024
audit,217,create,User deleted a document,0J0BeSHqeNJaHHdZAmiNYdUJCQ0UJBPxbFWdnttq60qCxtpVDy,16/12/2022
audit,220,delete,User created a new account,XPLugqRhTDk4XBkRryhMRxylVWBk3qbO5K8bYPhHhpB4RMJ6aR,14/10/2022
audit,70,update,User deleted a document,Rq5JE6nzEmysZFZ4VqWA0wwZb3Dd0q0IETh8PsxhCTzqpmk8A7,13/7/2019
audit,165,create,User deleted a document,MFvCVj8p2dnFuIMWr9cEllCJiYYzF2Phv8HghEt7HGCZccMu9M,6/10/2024
audit,557,create,User created a new account,bGsEw7LS5hYaLi7gMx6PxG7uiTC64kZ4QiycdaS7fF5QN1UnmQ,10/9/2022
audit,305,update,User deleted a document,FvpzFerjkQjoO2jTxex85hliWaQ8XIrq3EOwJ5DRLN3pDc60ft,22/5/2024
audit,570,delete,User read a document,5UjTtz7k3LFAH8igJ9wccq0hKMf9IkkD4rklQiwITZ6oVcvvcP,15/8/2024
audit,771,update,User read a document,WoCuyKYt28CGeWeYLbaxbvQda9h6lox8D0qZAegqbJXdvZZ5Y0,19/4/2023
audit,406,read,User updated a document,59efnBbOprCOuG4tfPwzFmstcIjlCbtvaxAlZzYcRqQ9WLs0qO,18/6/2019
audit,975,delete,User created a new account,dkaFjtYhRptEMhGtvlsfWI5aniUbLV0O50hdh6kWjDqVIVd36t,1/1/2024
audit,142,create,User read a document,9wcKh2nbQueYooIvQXhoIigCzdgp5Uq4ftFmjQn0apMnEkIk7N,5/4/2020
audit,197,create,User updated a document,F7wBQNtV6W7fCj3ByDO2OmaJ0xbJZ4Qv2dUIQdtKYoNqxFRW8t,12/5/2021
audit,260,update,User read a document,8j1XdGg3JYzn0QVO5y2s3Ic21NAvoIPmRF7VbcMI0cVQSEsL2l,3/1/2021
audit,288,delete,User deleted a document,Ha4VJH5qc39d3MJTMuysWO4PXWzEQ9do977IE1XFUWINwiu8AQ,18/3/2019
audit,710,delete,User updated a document,5nNLmQXjLTQdKDIspf3MnnIL2XWn6Mv1Z8D9Mojn7XpHqXXF2Q,21/2/2021
audit,960,create,User created a new account,zz7waslXpMX114dWRsu5dfy6WE9OeMwDatXaJ9XWJIMACPnh5F,4/3/2021
audit,611,read,User deleted a document,3087CsyALmAjjo5SUHhnmssfVtctU4OLSKIj36JCgaLpmH66eb,17/1/2021
audit,755,delete,User created a new account,Ruvzn7a5IIezCM1JKDWW8QQcRWr8iK8Z2smfpm9VSbikNaRlBE,7/2/2023
audit,990,read,User updated a document,wPWCpVpfdBjqNicvhiDTil4HP04XAuLU9ymmhBrk2AyDGyYMHp,28/12/2020
audit,885,read,User read a document,bdZzvAjuWtE3UUbKiAbNYZptdI7DTgHVjwiFUsXHLsyuaA2iY4,9/1/2019
audit,371,update,User read a document,G1mo7T7edfJVvvq5NPnLdfT17FzNBtv6iHkdofipkPbGarzL6M,25/3/2020
audit,26,read,User updated a document,zoqYFJUOh4Pt9VJiBKMz1b9WNlTsfI5CUjppR93Y2Hh1sO7ToJ,23/1/2020
audit,556,update,User read a document,pHEtdxTXF8dm8480BdPUSNB4kG8TMW22sulvQ4hj3ktZcrPCsu,8/10/2019
audit,603,update,User read a document,gZXSKNI08RlOKqXBAgqBv53LnbKhKBlQq6xYJ5OFNYjle4MD82,24/10/2021
audit,557,update,User created a new account,WBfu2obgky3UrHn2txdypPZmFRDqAupmVsENHDSRZLzhgN7A89,30/2/2021
audit,144,update,User deleted a document,s1ySjL254uGzYogNXES2fQqbPcmrLKz1zYHIzxBrR8QFkVh6nZ,5/12/2021
audit,723,update,User deleted a document,gDAPbZGyLd79Awqfu5JFOQB1FnhbryjvZHa1xEp6Hk55Hka1dH,4/3/2024
audit,641,delete,User created a new account,6LSl91GYzENU83OFdKyKSxAV4SAiC4ZwFHGEwcqTH4DFVi9YQv,20/2/2022
audit,654,create,User created a new account,DFT3xGo2dUuzUKjpCKVnQSaubvQUgVtHoazLGNBJvV8fufvUQe,7/6/2022
audit,39,create,User read a document,rvDvfU2rUp3q0sXleWpwZIgDKcYs8DdnWFIZpzh8O8oFqcOuW1,24/4/2020
audit,398,read,User updated a document,VZpSsr5cWC29197D7k6nmLG6CkF03GXNvbvLsqOcSEbHD7byf5,10/10/2024
audit,629,update,User read a document,oOVflGSGHdiXsUZ8oZGPUFdZAMg5Qp023L5cfOHLPNy7xo6JdA,18/5/2024
audit,235,update,User deleted a document,ZQmD3cvULrXP3sqI5OEs0yZ3WdOPqo6f2hJVh2EThpwaHMHCo9,16/7/2020
audit,398,read,User deleted a document,IJWYXS1OZyz7r3Oyi8xNK2fW1X1msWt0vfOgXEUL2kGjbkGii1,24/11/2021
audit,460,read,User read a document,KsU3edTxiwD30oESw82xiwDonn26ctEKJmDLpn8xJBozNTh9R7,15/5/2019
audit,865,create,User deleted a document,91y9k0KRcdsrooMXP1krIqqnlL9Dya7v1ut9k3Ql46Ajkb4X2d,30/12/2019
audit,981,read,User created a new account,4L5qJ1Kyl3xtUbEM73Th4M4UP9i6sRAkquzXl9lw0GNIFikC94,3/10/2022
audit,69,update,User created a new account,xRfNwDXNXkA8jKs7g6FKcQcbII2c8Dlvkq8GTThH4GDbeW9iSC,22/2/2021
audit,512,update,User updated a document,rLOpeZImdEQXnWsfqThuFeClGl5N4Opln4ypR6BVygGJ0YPgHU,19/5/2021
audit,135,delete,User deleted a document,bg35Sjg6bElSyLDUR9uFV7LrR9qDZCT1GNWpU1lVtwBS75AM2U,25/10/2023
audit,5,delete,User created a new account,NhXDJHugigv07EJpYa7U3vwUgAwVeniSu3l3yD7GHquDS3SH4N,12/2/2023
audit,864,update,User deleted a document,b1Ygc4YwX7omAjQ7AbAi2iPUV4GUG9WH1IN1CzoowCyULeQ9dg,8/3/2019
audit,462,read,User updated a document,OmOkkzRb7t2ySeMdEaVecBdgGjcR1QNF1qPbPuaKN08u5IxzIg,10/2/2021
audit,180,create,User updated a document,MPTDvw8mKLnp6lYJcW17vou1vWA1rf33UMxe6tqH5CU1NIyNtq,18/6/2024
audit,630,delete,User deleted a document,P4M67FZSfkWcEaJzAtoc2MPl0qXtjoeWiPSeiFUoOEqiEZF3gR,11/6/2019
audit,614,update,User created a new account,02B7hFRnkzrt3bFHFVN8Ii1OXULguQojJPeQjW1rjjIcidJMWk,30/2/2020
audit,222,read,User updated a document,hIiBmwKVaPzhBrwIy5LG6iiTtObJb8NiETKRdiAdX0imfFVDyu,3/2/2022
audit,560,update,User read a document,UdtWb42ENCjQLJSwxYHCrq5PK3aa7bUPebze5sIGUPkto0OMPl,3/3/2022
audit,152,create,User created a new account,ZI9WJTBMU1ONhkhZZsjdgVNV6QQvMquBYtlvbK5VzJxGREwGUD,22/11/2019
audit,473,delete,User read a document,ZqBBET0qc9MbKFV7diEUKYpvrVmD4WJSbahDT8UT5uVFZGB2M5,17/6/2021
audit,627,read,User deleted a document,JRzDC8jB8r4PnMyi6hMWLdMn8lyN93JGJ88b4hA0ysFL51S19u,1/11/2024
audit,412,delete,User updated a document,xi6vbF1KBZJv59ltsO3nDLcA3O9qYTJl1DE08uBxj8Se61woDn,30/2/2022
