Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,TwbbuK3AcoKh4ePmZN0oLBLCcPrASfJBBLCUjtimGRryV7KKKA,7/5/2021
failure,client,Client error,low,2d1sW61lwAOeK5mUB3bZN8xlHY8POwrEyiWidLtxc5BK1NuqFv,23/6/2022
failure,network,Network failure,high,XpqC1KRv6Zhe0RynRrOrgqLxT4BZk2e7iux93etZ2y4Sfq6WFI,13/9/2020
failure,network,Network failure,critical,FFysPqxLyP8wIdNy5bqLhGF19c3LYDIs66KMn5lJLj3hkGFdIT,24/7/2021
failure,database,Database connection failed,low,nmvY9XvrTrZtCTEcuM3zWA508MDJ0LbdWvZVikaZCXh2GJ2YlW,3/6/2021
failure,client,Client error,high,iTpRJ0QKMbAvjKv7ahc3NLVCXHQTRXDXGQEeElOfkeAsPUpN1r,19/9/2023
failure,server,Server timeout,critical,NVIuBvVo0BR440I9aLzsohH16WwzNKtov0HWls99SQ3MGAJG96,7/11/2021
failure,database,Database connection failed,low,afwxQ6P4qFzcOQ9OwPH6l5FS4BFfFXiE2EZIzEBP9YPOEPq0uV,4/2/2021
failure,client,Client error,critical,JRPNmCTOtnEZK6op4d5GHIWw2HgwmwGWdjxnKg23ruQ2q5fk88,29/9/2020
failure,client,Client error,high,xa4Rkqo4txrG5xwYPQFH7yMfwJWXfmNCkFkvVwpcRHIN23zHJ4,9/2/2021
failure,network,Network failure,critical,MmuyrEbSPE0apmnr3SXGLO4ioWjQdWoN6Gblba3QETOT3Z8XIU,27/12/2022
failure,client,Client error,medium,K8yp9kDMgaOsbOjPj1r0UgXHOFXX36dC2BR1KiEOii4hUeW35d,29/8/2022
failure,client,Client error,critical,Wa6I12LrVa8KIhennkhv5jfWehESp71b7XHXNiewhb7Pgb2tk8,6/5/2020
failure,server,Server timeout,medium,kZu0crRbnCJ8fRcCWbxChwsBGodJwTzEGTsI89KjzjfCYg2Lhp,3/10/2019
failure,client,Client error,low,iGPS0zhs5YKCUHc46j7y7drGlEFygXcprP5heaz8Y7yIEAAAHy,10/10/2022
failure,client,Client error,high,KGC8Mn8ZEOUJQU6MG3adxyDV5ZIypHvXdXUQbSDDumdb49NB1M,25/2/2019
failure,server,Server timeout,low,4TEs8bLTdyDRxkk1Ew4Dr1fQQRk3PfZJWtZUsACvX5ckfl9IH1,8/1/2019
failure,server,Server timeout,high,xXKqDQfaCw0lPoL89GbiKmhiR9jCQq4ddFsEjvFJStSvHttHYs,17/9/2023
failure,network,Network failure,low,iTPKz3CB57Tzec2MUludRMvmAN1YeLsmt5UQZmhUkYhm18YJjj,20/7/2021
failure,database,Database connection failed,low,jJZ7LznVSiFw7SCP0oVcfT1N08oNRkN0RBVr08cGgI2cquPgJA,28/2/2020
failure,client,Client error,medium,63zJKJkypLhGBdI5igYkugXANmHqrCBnw1U4y5rNGyh6AO1ISN,17/2/2022
failure,server,Server timeout,medium,vP6J5xbiT23LoW20qp7mPJclsN1tvuSP8No1ap9Rf0suKjk1wf,8/6/2019
failure,network,Network failure,critical,5P9m8t2NpF0eFfekj2DBDKLs6Ot3tvdmacy6trIHUyLoDNyKEZ,28/1/2020
failure,client,Client error,high,tpGmG1nTZnfUHuscfQLthnPSRFRM4sZmHvyblKU8XYSsiaslQ4,28/9/2023
failure,client,Client error,critical,WNlyFBlP6Ec8PMSMzEuQNt8W72pT7xnT8xfBWqhTVjRyVxai2t,7/10/2022
failure,server,Server timeout,critical,JNEtJZEqXZwpMMuvvDaUmxSunbhQN26lDyEco8t9YNmypGTJ7R,5/12/2021
failure,client,Client error,critical,s9J6Kz0V2pp3Bmky8XLwafdJdU0kWYMcVj9vIZhzcwsBGA0Enz,19/12/2022
failure,server,Server timeout,critical,FJLQwxqyiAxE6lLtl5JLC9z4mYTAqIlUiUyEiO2qcoU7xtqGp0,14/7/2024
failure,server,Server timeout,low,aqqyFZHp7rLzznpQqBylWSzt5pyIb1fbhwxMj4ZejyBJMQn0gJ,20/7/2024
failure,server,Server timeout,critical,kOIQNzWMEg9fn14parQH3uSRAsQtHeCQSauvxe72k47vTZKUgq,30/7/2021
failure,network,Network failure,low,9ousTzVxfTSzfWu55n0q6N1OSf4PO0sOeK4V9NjdvZAyLStE5h,9/1/2019
failure,server,Server timeout,medium,CNwgqky2m8W86yf7R4xfDdy87DRXnppO2KUgUg87cT38f83W0o,21/10/2024
failure,server,Server timeout,medium,pQ4a1jpFaXngItdDwUusZqmLgAAxQNL5rF3gNhKL4XPCfS3zCn,16/10/2023
failure,client,Client error,high,Jqo54ZEYg9RnKYXlTI1lLHd88qOnUDcrRokMeOAiMhtm6ewNLn,3/6/2024
failure,client,Client error,high,QgZ2Yq4d8goIk08rCdKN9N9KokxA2mJHqwzcNrgJxshGgdXJgv,25/12/2019
failure,database,Database connection failed,high,krbJhmiMCDbFesJNOZSk5V5C1oM5lTKv8J2eV9QoCQRG8qhKfZ,21/8/2020
failure,network,Network failure,critical,z0dtbV3uTAnVmmAyMgdietpNwcvuM9V9XZsYKjgrKrbUDBidHl,15/11/2019
failure,database,Database connection failed,high,WAIgaF2asPsenCkCaCDU3407B9gbzFll3Tr4mh2EUiI5IRyIj1,29/7/2020
failure,server,Server timeout,low,jfciEHuNyb3qo8iQTppMX4awd0MbKT9TW92pEk22lVhzUpgBCt,12/3/2023
failure,server,Server timeout,medium,o2mnA3mjQj93NjVGvFNSn0WMtdPHoPjAHtO7nYf38eWLmFfFaQ,20/1/2022
failure,database,Database connection failed,high,Y9BvogCMOVqJ8fOZbRJM3fQwdwHp1DaNDB6PIyrkiITeLw2MbB,15/7/2019
failure,database,Database connection failed,medium,IpVVgpVUSlQxRdM1jiInT2ft3FGV9y9FLVqQaayQjcb0fNRmWn,23/10/2020
failure,server,Server timeout,high,76rT6NQzpBO5zMrfVteLxSqJCB75FzQDt7knLYN0orTN3aRMrV,14/6/2023
failure,server,Server timeout,critical,32jXwIDX2B5fcTQ077HJYFqAW9LBBcNu3WhntJaja5maO3YMYt,7/6/2020
failure,client,Client error,medium,IyL7XLKiEvnRMUPVUK5SpWEZJX8kJxjiTUfHwQNY9YELJjwrUp,19/9/2019
failure,client,Client error,high,LqSVZd27UNdr7R2VORppqxJFfYDcY6UzmCi9Db7nM8DJNvsrcI,12/2/2019
failure,client,Client error,high,81n8QjSdtiktJjqWVmpsXJKeLgI09LK5CX3g7JioPsHozV9k7m,12/11/2021
failure,network,Network failure,high,vfule3V8wGZABzGQcYnrn9ov4AVNkUxFZSQ1LzZ55Puxc0deNo,24/12/2021
failure,database,Database connection failed,medium,g63TgNeLAWrswOhpJUH4Wy719kkXxQ5BMZiSAnrZ7IhtkmHT7e,21/10/2021
failure,network,Network failure,medium,xTTlfxgG93NPs06hXCmfMyKvtM7ddFJAmsJrNOWMHzrXpl4aNg,26/2/2020
failure,database,Database connection failed,medium,WsGZt9zRmPpBr3n3yMjmZugY6l1lOHUAXpoemLTyo80FZbzoMG,11/7/2024
failure,server,Server timeout,low,UPf6tKOSv16zeHgAVdor2qOg2iEr67FRKIL2inKDdG0fb6FW9S,1/6/2019
failure,network,Network failure,high,YXzdSuGz4e8WmlwPo0Fr1AXMzDNpBrkneHqW1XjT1hGcr0PDPl,20/9/2019
failure,database,Database connection failed,critical,69UmybuLdZZ0OM7xCd1CuShXvsGZZc6W9Q6xRq6UfWITwGeYJ6,7/5/2019
failure,database,Database connection failed,high,7OjWCjSojykEdABWDnukJYmwviKmU6XPJ6CbdkpmHzPIXguorN,20/9/2021
failure,database,Database connection failed,high,VPV7xPSdoOFnSNC2iZFRKL9W2MgRcN1XqMSNqBQEdjSTXiK38f,6/1/2020
failure,network,Network failure,critical,Hixok8e5oOM24dGzeQfYBnwsjB1Ogx5MFqYOp2HBHjtBkYYpE3,16/6/2020
failure,network,Network failure,critical,oWa03xVD1crDpkaQRi8gsU5FmWEf1ZoeMp4DKO6BOn23x1Hc9D,26/7/2024
failure,database,Database connection failed,medium,zWnCMdRON4GgEka4YnWPJLlJKOQY0QHnBUQdVvPyplCRwCLiOw,10/2/2019
failure,database,Database connection failed,medium,GJBuzf1LGJrHtKmPZygESIe0kAMvvHgZhFhGK8fhGwMX4ZCRlI,10/7/2020
failure,client,Client error,low,nOsJ7ZPX6k4BS1GZv1AiVpIDyfPri36vHm2EcHp6Pixy72lsTL,17/11/2022
failure,network,Network failure,medium,m7GBfzwz6IrzKXMHCU2YPS85zHt2wmVGjs8nRuMM219BOJ6fsW,28/8/2020
failure,client,Client error,critical,4xkURwGnEWjRBDrbui8TVIN00zRX4FOX0ZHHjbSLX2qntHoLOl,30/6/2020
failure,server,Server timeout,medium,Jv4upz9anWIS3JBFvrVGKtSm53EuMAHjVBE8ZB9cnFVeekJxBv,5/5/2024
failure,network,Network failure,high,HBOZeewlZVNXKeULppuusC3N1mF0WdarEMgGQASDmvoUy7tNmL,22/4/2023
failure,server,Server timeout,medium,49LTWOTbivgP9GvAQQMzcJQQWsLotyumw55gHMhQ5nt2SOsws2,29/5/2022
failure,server,Server timeout,critical,mQIA97TltOezmQE0JQhByVRSbKCwa0tkG2IFZrPg4RFey945Pb,7/7/2019
failure,server,Server timeout,low,VKigI8zSErr7eIMkCuNEQLwJox4of54ZFc5casUCIbzKIaTasw,2/10/2022
failure,database,Database connection failed,critical,ilyuqtofWq8YopJQXIdvgdefvBIpuxTAIhUZA82kmZ9AcGgXek,24/4/2019
failure,server,Server timeout,low,FMWU6hDvQIfD6cthoggNiKR5OZeXbr9E3VoX3QgHmmajmtqAAu,19/4/2019
failure,client,Client error,medium,GIGuJVtbMdox44EBeOzn0QDqeXsLRbboHFGfqXg0YunQmPfrtE,2/5/2023
failure,client,Client error,critical,nROWzNXLksfpG0wwPOKt1nzgH3IQcEcomQ8JtUiCcnRHbb3OOB,12/4/2022
failure,server,Server timeout,critical,moh0pM3DWJzv1jDtmO8TN8KsMcqfRLO1ZVRevIFhg5A7e3ooFm,13/11/2022
failure,database,Database connection failed,medium,UINZnoDcdnRgGqLOuGerL6DXzNTGWp5GVIu6UX8W8N2F1Dhl8l,4/2/2019
failure,database,Database connection failed,critical,FFdbrq5VbBf5m118ZF0swrzIpL8WO0fjvijMzevyFBuPsjNhOB,14/4/2020
failure,database,Database connection failed,low,6wDTbtYiM4rmrtIOZ96ErfgwUHUToIol2R239OcLItYYNwCAvy,12/7/2019
failure,server,Server timeout,critical,lEP2Slg3dWT5Tx7u4ogSZCipVEgt5eohG17pccgdY06Hn3Zhg6,5/6/2022
failure,network,Network failure,low,gzpzvrNAYCxbCxhEj7AQjuEqyyctU7A0vNoQ5ZeRszSUXXo6VN,20/12/2019
failure,server,Server timeout,critical,tDiKlgbazOofHbhmtG2ctQooB1ZtU2zdtIOEMPEbrQeXSj99P2,17/7/2024
failure,server,Server timeout,low,7b8oW0LZhhBLReeQwSShy1gyH6vECHNzHLLtzlgGsIfaMjO60x,7/11/2023
failure,client,Client error,low,Ve6nFBY26xEpWPuq52w3CDIxt5AIjGi3JceeC36yqAMbd6r7WN,6/3/2022
failure,server,Server timeout,high,yr86zEdsdduhFle2ACCBEyQBispsxO2V30QsuTIwU3DqcFgC6I,29/9/2022
failure,client,Client error,high,a0esnQk8K8O2rvBNgseuuKAVG6O6YkTYaXgnEpmelY6CkvdqLi,7/11/2024
failure,server,Server timeout,high,m0rgOCZCCMGQgT0i5OdvYwzc8HI2nEFxuWD8osyP25v7OlfHXi,16/11/2019
failure,server,Server timeout,low,BXlr8PWv8IY6Vety6oR3007yNfppIF29sbqoQaHMHtHsx0Orev,10/9/2019
failure,database,Database connection failed,low,YlDcS82Ro36CH69kDsRTNFx5HQez1kOQthQbgITuBNV6HSgb9V,7/7/2020
failure,database,Database connection failed,low,XUHlMRZq964aaCRt1ueX2U21TLHu2LXNwvY6aLk9GeaGERXva1,29/9/2022
failure,database,Database connection failed,medium,tKmLAYzdiU0cSBmS5oSCSxpbvfhjPeY6ObGcX3d3N35vtfborT,16/9/2019
failure,database,Database connection failed,high,y5dIIhwCTv8Vg1Z9CQ2W97XmmFYjIQf6JjEhoZK8kGRryGoYnh,29/11/2021
failure,database,Database connection failed,high,nZjwxXArvHWCVJaRTHz833lReqqnsKFFzO0WAobVVXlEwmkeTH,19/8/2022
failure,server,Server timeout,low,DzFQQfllEY9omnq56bgBwqLy9iwJGGZ75uNLyXV0JSdT4tO0sS,28/5/2021
failure,database,Database connection failed,low,64xGB3tyYLay9Vj0u13bVkPKAxZduMdrGAX5resgPsENbLBtAs,1/6/2021
failure,client,Client error,low,0uH3Ph76OvRJNT1Tyhl9iUAziSTsiQa99G2MNZIrjnZW6QDsWM,25/7/2021
failure,database,Database connection failed,medium,EzbVHSVGPrxr3kXkta7f4OIkyiAqChI7GKQbqBI5R3mKd9Sx7Q,13/8/2024
failure,database,Database connection failed,high,QfA6IHDDbdjctIImnByVDvE0siofylecrC6X7zo6Cx9T3F5h7r,23/9/2021
failure,network,Network failure,medium,2AC7YOaY3AVOwi2sLnpsgVmlQBeecws4VS0JuYwlmhZIpR1Y4g,20/12/2021
failure,database,Database connection failed,high,FQmJSHZLsIzZ2llexq16GJVsBZvyPKHkpTU7oJGGf5w8eFaCW1,9/10/2021
failure,database,Database connection failed,medium,Y62mLCTWRBENPbhmhbGffbdHX43btaIh5ArG0bqGAUjfWop1pT,26/10/2023
failure,network,Network failure,medium,G1UIkSepNEFiuEy04h771mlSB4MUNJLiAtOJ9SYNmrTEVhtPmq,21/3/2024
failure,network,Network failure,low,0QvKu4jCvCg4CWQd88WAT1Txc88fwUZmAkVSd2iytmqT84W40G,30/9/2024
failure,network,Network failure,low,x81BvLqF9yoSBf0Xybbh9414UvnqOnjcmaBFJR8JdlpDqfoOgo,15/1/2023
failure,server,Server timeout,low,03jhHuqHEp89YN6vPhKixQu9UISWQqSFj1MOk0mOfkO2YInDPY,7/2/2020
failure,server,Server timeout,low,kAP7e5PJeFjSPa2tdd55ZDhqg5XevOdFcSAfLeMNJWumUmDXnz,11/3/2019
failure,network,Network failure,medium,5Rd9aQbDST2Vt6y6DiqP2DgNQFsRue7nT9mTPnlv5dho9DkCLz,19/12/2019
failure,client,Client error,low,GPvn7xjkhguYTG7ezajN7KVxjkCKaMNHp6SmtZuy5MlOiiRHjY,10/11/2019
failure,client,Client error,critical,Ia4hbESGTOm35clu7YFK6LrEUdKZACr7DjeCOW6vyiprkAJgoc,17/12/2020
failure,database,Database connection failed,medium,y6llxMCudMwFogBJEHWVQntWzvAG9thyprJK1a24Mox0uWxWtk,14/12/2022
failure,database,Database connection failed,critical,SkjpkAuGQJdoAdhsPvPDOBZyT94QsRAa2Hna8GGMdJ0CN7Uqry,22/12/2024
failure,server,Server timeout,critical,GEmnU1LSTi6TgAnSDXH5yEQMTeuM1Z2wrcHb3iUNoOuveIbFtI,2/6/2024
failure,database,Database connection failed,high,UhMv6BnsRpXSi5ATkceDgKEM3dbIeg1WnBhj1sAIFnoOhNxpPz,8/7/2023
failure,server,Server timeout,medium,0lxynBo8MPdVEwjc1vrDC2ZPHovrmDNaP8x0xLY9o2TTm2Tbn8,5/7/2021
failure,client,Client error,medium,yGLPQfrRSpeINNvK1ltIvmswxq19hjpFQ1iu4zbMPfiqQB0IMk,15/1/2019
failure,database,Database connection failed,high,PLjOSr4l5TtpNTrnyuvMbXCHxKLt26LIHSkp9cy4VRkwAzJWR3,21/12/2022
failure,server,Server timeout,high,bxXuoR5UoO4BL5ZGOEOb3bINQBaxfXIhitzwateo59NG2AaG5M,20/9/2024
failure,network,Network failure,medium,uDzPJknOtHdNFwSSpPvWHUWdNxHz8LYscm5LwhnPOrrhL9Z1Ol,30/2/2019
failure,network,Network failure,low,GSR5RqR7t334qag3MvkT6hJVTSu2LQdhyUad9RbsL4kZ2qQCLZ,27/7/2022
failure,server,Server timeout,high,QyKG9qJeMseQrWPJvHRkz8YZJNadKRtof3UdhshRKkvZ4awpHd,16/8/2022
failure,client,Client error,high,HZSKxx3JAUtDZJJFjTY6NZs0uunnty40nKzI7qhy9zZW8yrgfg,24/6/2021
failure,network,Network failure,medium,nLTy4irTt1g2Xw7lvw8itxxzADzhuSNGrx4kFl3Wd7M0tK9N47,19/3/2019
failure,network,Network failure,high,TIa00QDw80ritA9gB6SpnqmYlkFwAK9hg776NztJnIRH8QLyKr,7/7/2021
failure,server,Server timeout,critical,R8edwOaEU7zOJY7icD0JAEiYdzBZ7pxMlBQIfQaXMzCloxto1h,5/12/2022
failure,database,Database connection failed,medium,NsCAoSX01pExslxeXXE891pnQx85718KhBavhVk68MupXRtIEX,9/9/2023
failure,network,Network failure,medium,rfMmaDjKLII4PrcJqP3DAJW9dHBFhjjyoWLonUWYqsR3ITCWww,22/6/2021
failure,network,Network failure,medium,6GlzLvHaHtJWGrGtHXaAvR2hemw1hvLcZUBAf8ANp9xUq3dVQb,7/1/2023
failure,network,Network failure,low,UqCJwXkwK3Xb8UzJ7x4RLWSxARIAyMGi19SnU0JtTuuQcTn8ei,25/1/2022
failure,server,Server timeout,critical,sdLSBmpIdmqo4eVnYdFCgnPerVR7Nb86fKMEUZaV9q74tSfhTJ,23/5/2020
failure,network,Network failure,high,d6H9HG7DJFeep3e83t5VMNYRxxmkjwalqFiYbfpLJtNYnPXg8S,7/4/2022
failure,network,Network failure,low,PbBXkWXtcqB0sFg3ezE0KjLQiuFQMj4rktcsf0Kggb6wEanIyR,22/7/2020
failure,database,Database connection failed,low,7siL2pFhxXkQ08o6cp1zU1MqpsNmjOZg45RXll4I6cmWaARdOG,30/11/2019
failure,server,Server timeout,low,JuoVD0KHUFpFOyyluAveBUTEyp4SJ6qipE3SuBod4DGJZ4Sjtd,18/12/2023
failure,database,Database connection failed,medium,jieZR8gXnKQ63fi4aLyHyrpFKqQseJClQEbvChjQPXKG3Sy1rX,23/8/2023
failure,network,Network failure,high,M1Y23wufcWgxolG4YuCvlkTczEyeI9miY9aSvsXxe1SrcnlYHM,27/8/2019
failure,client,Client error,high,mteo0dz81y9HTpueslUJl7SaCuhih6Yrq2Dg32cTo9q7pJ9HSU,26/1/2023
failure,client,Client error,medium,ih7qm4dBi34oXVoE9oS7Dr48aMc2sYSA3POfHPGPJz1ukgYjuG,19/8/2024
failure,client,Client error,critical,UJTM1Fspz72CFH9kgwcAGgmPATSlDP2noJXeeftBcl4FT1OXnQ,13/3/2021
failure,server,Server timeout,high,khetKTlV6SGaWLtmMDghk7T7kxl1hKnrRqKq7T93BG3mhlyRMC,6/9/2022
failure,database,Database connection failed,critical,H43ybDJriXZwVJwM80Gi7PENr6Adt4U0YNmYeUflF4FqB13yRx,13/10/2023
failure,network,Network failure,high,t3OulGc9vOkhS4m1zexOEmF020sF2pRjhvBsZDrkhzpYtzPREa,14/11/2023
failure,database,Database connection failed,medium,fMcICspLzIaRxD6GLwVxNlcsNbJHovrr5tZxLc6aK6P5AKB94n,9/3/2021
failure,network,Network failure,medium,9xvGJPX0KgN8QP2QnZujn2KkWVGph0bemvKVavKIAnEg1xUcme,27/1/2020
failure,client,Client error,high,QDd4J15NdqmXoFxX5Ir9zOUAYWLlRtSvVTpuLj5MzfzMLWzGtQ,20/11/2023
failure,client,Client error,medium,faQrP97bSRocqx60VbqxMaWhtALaRZgXXWcDU9CCOQD4czVXA9,28/1/2023
failure,network,Network failure,medium,tsTr8GxVrkXS2UkuzZVrZkaML9SM7KUo0BFY72Hmas52dflA26,4/3/2024
failure,database,Database connection failed,low,QN7qKHaYyztkukSGkaBbbFmBxghdlVs1yqf7XdVjCduWlatvaS,18/5/2022
failure,database,Database connection failed,critical,JLGKUp2KOgPL2Tublvt6Gtn0s5kshPRQomq8BiIdnoOf57ggsy,24/4/2024
failure,client,Client error,medium,9hXroA74OjiLIohMBtoGolLtE9trQF6QMT5Yk2SW90vGeDiEUw,19/12/2021
failure,database,Database connection failed,low,aIHppal3M2WyaNgVK4gg7JoBsJzrf9FdHcsUdBLNrycs9gdJ9h,2/5/2022
failure,network,Network failure,medium,7BSoEPRFnTV5UkHwC3wS0CTzB0dtF6MCvvOYavtlddfXnKjNBF,23/7/2021
failure,network,Network failure,medium,v5SPAMr17KFVJ1dS4gXPrxZ5YsqdmvSGoAlMaAD799RIYUoSYc,16/7/2019
failure,database,Database connection failed,critical,kBrnNK3jWrswrR0pQX4mLOAtAAOFWZE6oTh1rb9bspxK6nXK8R,30/8/2023
failure,server,Server timeout,low,RHDktqOnEvvvMusNMGbkAm5bjMTQ32FKA8VToz5SVqbvIs9iY8,23/1/2022
failure,database,Database connection failed,critical,rZ78QZDrpzc7Nz2tiguCOMzWAxdNDq0VfXRVNia0HaViALBGPT,15/8/2021
failure,server,Server timeout,medium,UShxmxm5A9MkKUizpjixHUWdzFcR1xVKg05qmhlKhVSPD1eQan,20/12/2019
failure,network,Network failure,medium,suI7k6QUaHNoRVxp0g8DJXIpVTqqMdY4vv2FpInnd1BSKW8y24,4/2/2023
failure,database,Database connection failed,critical,Ag0QS3CLoVBSa75l9UKRuwNSmHKLm7lMcbqU4RthCUZBSSMPDn,20/1/2023
failure,client,Client error,low,WHavS5Fu7GLQzq9GSStjybWdC9zmGxOq3MMLHh5FLEjaSgEBYX,26/9/2020
failure,network,Network failure,critical,nrNzW8bc1NMClRwOtYVrH1U6QFE0sXeEcP3YN51FID5RjptCee,13/8/2024
failure,network,Network failure,critical,M77AnUERXjJLXEAqa2jSbz9BBeia8IFIDA8QlDw6K5Hxx6LxYV,23/4/2023
failure,client,Client error,medium,JfwJd2cLvCJaLawHLpd6M9G9XrbKzeY8hkFkbHTw7qwJrQg05j,13/7/2020
failure,client,Client error,high,1HGB4Ip0NyvVz0EVYSgx7UBXQJIlPYOHui8oOmdrKyc7nEQbnU,30/6/2019
failure,client,Client error,low,lwEucq9HKhDXWPYbnmekzI1yTJU4eIYp2sI2GHzfM30wGOyUYA,25/8/2021
failure,server,Server timeout,medium,SrtKv1yJROhKiM7noYbJvP5dEv5OrNo72HHnw3WcH3KQDH1Su3,19/9/2023
failure,server,Server timeout,high,8FJMWk1UcwpqRjaTO2tuvYkbibqVHAzG39iQj7yksNA9UySzo9,22/2/2024
failure,client,Client error,low,62YPyof4geaUl6ivoTTnEg33u2K2NACHsqnQCsIIuJsDDyZRiG,21/12/2024
failure,database,Database connection failed,low,7LbZoBpWSF7w8n5EFCV85jVMrqCZ2nsXWsL8T0SzwPWs0RUvhF,4/12/2023
failure,server,Server timeout,low,4reUipa5bsG7axQzRtl7k0RD7lV90XJScNAk2Bg1RKZP7DfMWo,12/2/2019
failure,client,Client error,medium,cChaq2J65lxfdWj3BUQhPjks5yZ0BemCGtCUm9PfkaimWsdlaT,7/7/2022
failure,network,Network failure,critical,VZTJqXVSsfiapiPuqPCABSDLQm3ueun0h6zvSjcaokaBqQVFvn,19/8/2019
failure,client,Client error,high,KLn4OFgCKaZ6S88SkgTLvxw0QIVBAiVaU73wC9Yd7N7QK5wU9d,3/5/2023
failure,network,Network failure,critical,hm4GMcqLUnEgNB2OwELccExWEAgWZV565ZAGZOhK1JOD8Fhu7R,4/1/2024
failure,network,Network failure,critical,Ni0y5JtZEgqa54fDUMglILq3I7mFh4qSaeg6NxVgD9ex2i0KU6,24/6/2023
failure,database,Database connection failed,medium,b7uGcoVUmZZgBm0HQXLdPT1nCW6Tp61r1lV3xENHuCOTNCorpZ,6/10/2023
failure,server,Server timeout,low,73dQj7HyYShRfMsM4ToNwQ1N4O5Xjc1g44WdZrzN9GucgNNauZ,17/7/2024
failure,client,Client error,high,yfklokave5ffSxEwu9Ovfp6gJTPpniELlOUzZVS3OW9wjBQBAv,3/7/2021
failure,database,Database connection failed,low,kynxLt2lEE32tMKlquiLDJp38KLClqatOlQpFGA9buZu6ADlUL,18/12/2020
failure,database,Database connection failed,critical,jKOJT4HcISQWnnkloCaGxyaIhLqrUpu1X6yEZ5EvOjhZwq8IS9,30/5/2020
failure,database,Database connection failed,low,CM1Tufbm06KtVEXgi6m5qC4Yi11om1ZPDPwYUy8IuG1daNhgJt,18/3/2023
failure,database,Database connection failed,high,0VBe7t1MUG9GovEVPbMSbpXiXfiLYclOXLQU2IxMcujpPLasMM,25/12/2023
failure,client,Client error,medium,N00mN0vpN66vYCQzEaGRPhR5Uu3uiPcTF05iQoytjsO5Uvumt0,5/6/2023
failure,network,Network failure,critical,Q3W8bBaS40LbG0zX9Pz4zSnJcbB97bZL4LJ4aJM5xo63ctOb8e,3/1/2021
failure,client,Client error,low,WguTdvJNnimhjUSch4694pN3lRWEC1wo5Q869FJnNWsWE8YL0S,12/3/2022
failure,network,Network failure,medium,g1yKrp5EiJCeJ7OUIycv2bhBZ0aKVkn29LArYvV65lbEgPmOdo,18/2/2021
failure,database,Database connection failed,medium,d3uLOCYECy5TkoChjLgLRTXtUarNnu7onqZZSMui8p1iDrnL2t,1/1/2020
failure,database,Database connection failed,low,W8gxjAtwLJjApVUyR7n0zDdavvk1xiSieWFmmWIVvRlJB45i1g,18/1/2019
failure,network,Network failure,medium,3tzUQFAWImqUwcqhw5q3wkYDc4xqCvFvO2dtvBf3NvL7wZeSVs,30/6/2021
