Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,SblBqJkasUseBVIzhqJZaurkZjJtQdSwf1XvB5uTPMYexuBEKa,26/6/2022
failure,server,Server timeout,high,gSqzwugSx7DQyyagbN2d8mEDXDTvUse0atouNua8pDOOZPS0sK,11/4/2024
failure,database,Database connection failed,medium,HWy3EQ5vOoH8ZZ6XexCQmfyav81JTlpq5NhAubT6nq3dfZYjno,18/1/2019
failure,database,Database connection failed,low,Ojpm0yBesemSwnztAPmBSboZmCNMUY8w5lIVK9Z0c9Gwk5PLIZ,18/9/2024
failure,network,Network failure,critical,bRRLzDJVyVshtp6jr4PMeKrNifOw42B5HgH6JgQ5Z8cin7rD16,5/11/2024
failure,database,Database connection failed,medium,Kxl6rbwlHCSBaWh5Kd6Sp3aSS4VLxdi7Br4Sto10OHrOsxI2AE,16/5/2022
failure,network,Network failure,high,fDeO0iXXHePnv3fjIMzk4WSWkmvYH3hKwkpksc6XeLayDfH9Q4,13/5/2022
failure,server,Server timeout,low,ZaQLGJQg40vegv83yI4W97t8Nofm23FP2joyS5EKVYN2jLTHjN,18/12/2021
failure,network,Network failure,high,mXiwN91r1aFpRyUpiG28PCRlJvCQ4dSeY0BAYqRPrk56HNlPje,11/11/2024
failure,network,Network failure,medium,dNATFBCKoq9OeptUEDNAaoMPvOqfiLdloB3U0tseJrSME9u9D5,14/2/2022
failure,client,Client error,medium,CNvHT4I3j7U1Ydh0KwHm0GEZ7znzGkE6WXCFSawZ6gQSjVGShd,7/4/2024
failure,client,Client error,high,FU64rgwn2kPw2OSRIZvq6eUOlYHgw2Z1MTU3YefOmSacuRT0Gc,5/10/2024
failure,network,Network failure,critical,pNKu7ChWeZG6NJ9rVRqYa7F0BG51KU4YvEgs4ne9cJ3Ni231Hj,21/10/2019
failure,database,Database connection failed,low,FNrunbpbwRfMMtQJtpC5vsYnZ70v97RCK6WY79XrP33rkHYBVo,9/9/2024
failure,server,Server timeout,medium,tfiOedtGOptCkqnz5eqkoY8QJmcPQn5asbMxe61SjkiuzwTuya,29/12/2022
failure,database,Database connection failed,low,vOt8uE3sV45g9Z7P8gYsFiaXG8sjUSydwSbOk375V2bUP9ANdm,11/5/2020
failure,server,Server timeout,medium,00M8IuwLOcKsnBnindi7SfvwiHoQZg9O6LKC36dH7LYkdbqqdw,26/8/2024
failure,network,Network failure,high,Jatn0znEtWeVQ8Yl3y7bB9sPaM0Vet1LuiXkI8M1UONyKzIEVF,23/4/2022
failure,client,Client error,high,CyOoA7d9pjWzRS9HBLiXmFvQp1lzr5pUr16RW7OcgzzWhzrIax,21/4/2023
failure,database,Database connection failed,medium,hEaFW3SGkJAZtxDvB2Tl8gCGeZ0pQGdVabqW46qeFQ3XbviDnZ,28/12/2021
failure,server,Server timeout,low,a2GnIcqsbsGXkDep6SgTSz0jNPVWJ0AJT5Up78F8qcUzFWMzEQ,9/2/2020
failure,database,Database connection failed,high,RMfDl52SMXC2SBvPPxze0jOqLvzWBwfi8kJkeB0QmtG5S2Ivp7,21/9/2019
failure,database,Database connection failed,critical,PxTBWdF4bPCjR3ayer497UHs8CQcERwjcdJZgeRfRjpzbnVfEN,7/6/2022
failure,network,Network failure,high,u7ywBdQKfTh2XjI21RfoQs7TUKTj6q1qlnMMqslt9qkWASNpxQ,24/11/2020
failure,server,Server timeout,critical,R8F15TSl53WFjeOAc5KWvsxIQe9SbxBQv6FqOnAHemcnoPOoKm,18/7/2024
failure,client,Client error,critical,jAAZBVqggnLvZXVw15wfhbRwJ1vAwT1DipsJaJPfUpAJcj33cp,2/8/2020
failure,network,Network failure,low,YDWpXEerMsHjqeXvWcTve2m72C2aRDBD4mSSQX7qdEztHmNtow,26/4/2023
failure,network,Network failure,low,dped6HDACPgiv1fL4HamelZyxjbOuY0ye4B8z2wZHD72uaBnIA,30/3/2023
failure,server,Server timeout,high,6v9KOYyc0qBYQulD1OzS6zhh5FGGeQEbaCJOo6Qemf20zdupPR,7/11/2024
failure,server,Server timeout,critical,aGoGI48H4AhGOdmSnsJePMw2qdV0hWHhqTLYMKuEaBbNCnvPD2,14/4/2022
failure,server,Server timeout,high,TgTHoDetRY5DyDX2Dm3eMfAsIq7NTbLChs9tTcLAYE3m7Pey18,6/6/2019
failure,client,Client error,critical,JhRl1SWrYcpfVrOjdicpdPrCHp3bqUTYZA9OhT63Vl6EALNBTN,2/12/2020
failure,database,Database connection failed,medium,0leZzYInL6mqd5m4Ov1iTCTkjxY4OTfC4jpu5VFHRSXTL7NosE,29/7/2020
failure,database,Database connection failed,high,ez58bOeDHnQZjBuOiaB1MyDYO7iN2kS4HN2Ip49UgPJng21p2s,29/4/2023
failure,server,Server timeout,low,sBx3rHJlfkbLz6LkaqRnxJcKCsM26ijmHEdYbK9eUaQj4pr4F9,27/6/2023
failure,network,Network failure,low,6x9Zrf6BMACAzczEWxi4sxjk0ioPNtdJPcy6huwTSWjiZGKJ4Q,2/8/2021
failure,network,Network failure,critical,1RIGu2I2FKqBQJVxpIFxvb523LudK3yCI661WETrd7RRGAeW8J,8/8/2023
failure,server,Server timeout,critical,CMCGlv4L1YHSJaBYbzDS34UN0uTi3UqvuSZFbRg2EMLdKaZLxr,28/4/2021
failure,server,Server timeout,low,9vLhmtvGOdvjebo5F0EGACv90KqfTr5TLFYXYkrCnNKqOYjhMN,26/11/2020
failure,client,Client error,low,3Hr6qG27hxW3j6kKhXkvz8CGIdhKjeJaJY7ZuXVAiHtrBD1Gpb,28/1/2022
failure,client,Client error,low,FwodDqMDZyyNTlyht5AJu3A0iAOVv72Zre2SvDjkZIXGRjN9cd,30/3/2024
failure,database,Database connection failed,medium,dwZWSUMH9RxRcY1kOz6kefYdi1LCWINY4BIKllfl0B00pR81e4,21/3/2019
failure,server,Server timeout,high,gNWIyukkmLSVU103PpUFFBEuGwwNuiZAWJ7k3hueQaZA0NuF3e,18/4/2023
failure,network,Network failure,high,7XbKijyG57DdZIv1owQNmr7Pk9OEAfly3m6bvsFpo7sbFM2S6I,8/3/2022
failure,network,Network failure,low,8nACNDL9wX6vhm1uAYKBrmt7iZqoLE8JPy9t1JqmukHBxwTViu,11/3/2020
failure,database,Database connection failed,critical,NsK13cXASlxbb6plrASQVdAGjURHomZ1CzRtBETjOgiNbwYsWE,18/5/2024
failure,client,Client error,high,PeTkt39ivwXOYsv54BcHCyvSiXPNtbO8gxixogFJCtloJGiB6i,13/2/2024
failure,server,Server timeout,critical,MeSpvR1tVnAiBGM963klCPr1LzZ53eaFgQSCyHTjUjqkN2jKTr,11/9/2019
failure,database,Database connection failed,high,FxXBq1zT5ezxC6fJPoXZ0N6ywlhFgdFJAsaOhyxdCUy2QDztQn,11/9/2019
failure,server,Server timeout,medium,nm9QqcmZACYeKmzLMj9EXB3hhelL5mFgyEUME4B4xp65zvG9CD,5/6/2019
failure,server,Server timeout,medium,7zEIsQdwcFhO7bd1wtVrQeVQGnhSdAabYEJgiNBkgIWeH032hN,20/4/2024
failure,server,Server timeout,critical,mcH4f72gVxQ0DrrOvXyxsorkv2shJjGVldNqbGvU19Kuo16JOv,26/1/2024
failure,server,Server timeout,critical,1ex8LECvNE64FCnnrmYKAPG7sZ2nxesogQkSiKbWe7OHy1VPbJ,21/9/2021
failure,database,Database connection failed,high,CJpP4r8iyMqeU1fE5aiDy9me8Trx5bUyL7bDo7KKJ0OsPRWJS5,27/1/2021
failure,client,Client error,high,15AmYz6k81mCgjcQR0t7G8TfOMfTDpZsknE6NBhLsrbwAdbf4s,3/9/2024
failure,client,Client error,critical,3uGKXVzf3NIXo74XnlZKK0LNU1QifyJ8SdIEW6HNHfBVctIqFv,7/2/2019
failure,database,Database connection failed,medium,4oubtQKqxMY1yUycrCBaCUHSn2Eqc157dn8x4GNrgzgFiCFz46,21/10/2020
failure,server,Server timeout,high,2VGgYv9TznPWfjxuqUAT20oqTiOeWHfMsLTe5SVu3Ae6KBoYjM,16/10/2019
failure,network,Network failure,high,mZ4qJBtmR33UYJFiD6mxELMqUoVURCc1r4f0tzabs3TgDom4iy,30/10/2021
failure,client,Client error,medium,PeJAVbALqvQhMffNv9wzAJLuR7Jq4zeIDO8mPwX6PCbsHg33dq,28/11/2024
failure,client,Client error,high,EZtSSSXqlBoveKh8oJ9Ggez7hNoJAgs33LLLty1CXdW2M300CY,15/10/2023
failure,network,Network failure,critical,7zQEZWXQPyspQOggCk2uWVkMn86UYRoUe4o2ObIry0GcFNi7Vb,21/12/2024
failure,database,Database connection failed,low,awbUiQ62VYfNCejRC8oEBZLyKMLfw8kwsjeBZ8rKWwlmBv41ti,16/10/2019
failure,client,Client error,critical,FHPI3NQo6XqvMnKl97wkwPen6kHQfCUI7zeZbUb7HpqhC0sAVN,29/11/2022
failure,database,Database connection failed,low,pW03ZrOxmbzbcja7OqnTQccgXPO35ooi8ccXrOiENHDQOENqSZ,16/11/2024
failure,client,Client error,critical,KNfDIuPPqSRc9tkB6Q5MsxoJdbHzYF0yi62OoHtCn8ElrPMmtH,19/7/2019
failure,network,Network failure,high,59NvXilmofc3rJkUVho6w3IIkevW6v22tGngMyq1CsST02DL7S,30/4/2021
failure,network,Network failure,medium,UhnEeHu600h4DDlu5BcPr2i20YxkyBagIoKKV4EJTLDkdMC8eC,7/3/2019
failure,server,Server timeout,critical,iGJq4ar8HFGhozMVilmsmZUl3mUmECyN96116i0BLwJZVjI1sV,19/12/2021
failure,database,Database connection failed,medium,zbyLE18fY46PYfDqO0XCJ4aBmVIPrytQxSsZHo4vgZ842CiGq5,28/6/2023
failure,server,Server timeout,medium,aSVPaj7QEN6ukkmDqbBj33rAhly78vj6e4McbHSGkNYsVaVaam,23/7/2022
failure,network,Network failure,critical,lJQgGbqCdicfkJWORxA9iyUiy5pq7MHgjlnPlBgoJisRSctxzT,25/6/2021
failure,database,Database connection failed,high,Ea1U7BscLBnoMOuZlDh1jjkGG23b89NC7Fn36D5F4iUFUeu3Fz,11/2/2022
failure,client,Client error,medium,cVadT7Rj5kwYeXTKQZslJwFA04lCAcLCVKFCHkLCu6ozT59xUr,14/12/2021
failure,database,Database connection failed,critical,z512t3BTMbneHxN7QJmfrhcO0rnf0oVqiMizDJjfJwhgRVdxsn,10/1/2023
failure,database,Database connection failed,low,jRzmIL8YRK4hcBofaInep6gLotbWMC8Tjx6R64DOCxTEX7KXFV,12/1/2020
failure,database,Database connection failed,medium,3ptP0TNJ28DI5xbH0xqskl25QLVwsPOk35ZTOBqEzUcufcZ3zf,19/9/2019
failure,server,Server timeout,low,4Oop411eUU2BwtS0SC1bF30zs4LZiNrbpDqivfmfZcFlvn9cN0,4/6/2020
failure,network,Network failure,medium,9VgY2Sg35Jhd2ko69qBiMOfOp6PvNG1Nq7zgNF9JdeM3o0Zlfq,5/7/2024
failure,network,Network failure,low,fs6B4AsFOn4U1ARABVau9Zik2yBHpYYueST6g9BTnwDcUjAj4A,10/6/2019
failure,server,Server timeout,low,f8AMloyDqennlmO2xavzSEZ1xovpB4nF0Nf9ZEDgGQtP05Ho43,26/6/2021
failure,network,Network failure,critical,QPX5eRhJGUPFKh8QNM7tD20PURsxbR1RwOLztS8XCLtaSpQu0L,5/8/2021
failure,client,Client error,medium,mjmJi4yZqcANuiMhJlyJ2MomCZXRpmNAtZ9BTwr8wRLQYlWxxi,13/11/2022
failure,database,Database connection failed,low,i8kZnwCNQsLh97y7reJ82SSpdYlqHuPPsZFDm7h0nQ7nLuk2yR,9/3/2020
failure,client,Client error,medium,BtOS06xFol8Sv4XlhDgscAB4YiRcElF6EkOse9WtiU9DOWMUnT,24/4/2022
