Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,oeHQAJ685dQZkZJzefMr57uCU0AevVVHXqonYimTj0ItPhQTks,21/4/2024
failure,database,Database connection failed,high,8h8cCTV8FcmS0s4HBUdUxlAhvRgB5z63H247KN5fPfXDxQ8Wyc,22/12/2020
failure,database,Database connection failed,high,EK93Fw0w1SqZs2SxHWj9jZ74n9y9ir2N1ZGumwRdd50tXJPtvY,12/2/2023
failure,network,Network failure,high,YlVWtaM62CBkOXZPYVGiGdXXwJdYkpj8y2UP2xKSXb3BWQeLzK,22/3/2022
failure,client,Client error,low,7dTWn63juV27LnHsaGjztZD2peJlPb0NeJxpFoyX7oVIBq0BV9,8/3/2023
failure,database,Database connection failed,medium,cwBl9CbKEJ5Rejd0gsJPTZDlIB9KotEqN3BNvAnX9hEcqI2x0B,23/12/2023
failure,server,Server timeout,high,X0Sve9YsNRRodizYfGthX19iPyimLH5wyLRAKFTlnyzoEXcKtt,3/6/2023
failure,database,Database connection failed,low,XdsaM038oEOMchtmuSJGmwHWQYCU7h5UknUVbLTnfx0gFjsX11,21/4/2023
failure,database,Database connection failed,high,2LqKIvDtGRbrQN84QuUUX1cIT2YTeLF6nUETf8aJNcYtNXnrf5,8/1/2019
failure,server,Server timeout,low,E4nn8YS29CvRGrRf4R4luRxKWsMMdOaFHnQDaxu7XPOt6wzYdt,25/11/2023
failure,server,Server timeout,critical,SLIsOksiREYjClDz7geqcAPYB6VX4gRKRp2tylzdNomfxPEuVI,3/9/2024
failure,network,Network failure,low,yjtldx3OcgGtCPTGs5Qvsw0LfwkZtwwRFN0HaRjcYPuqtdUJ8B,8/4/2022
failure,database,Database connection failed,medium,0f9PwucbZP2wOJDOvh8KAbu79T2oEJbtN969t6biK3DoA62WdZ,27/3/2020
failure,client,Client error,critical,Ywpa0Z9hC8ezraAyKrZYSTPCXCWmqyLcUZaJOaQe8SDoT2Mthz,9/4/2020
failure,network,Network failure,high,3l9gByPCiECPgCwkBeMNVCpfJOjxU0MObMUA8x0g2tW6VgfkiP,26/3/2022
failure,database,Database connection failed,low,QOgdz6Ob5oVtmgkq8Da3me8xnNkhSleyXiAkccl5q4mAbuO7VP,12/3/2020
failure,network,Network failure,high,4xB9fKbEwj2Gj4QciIpIJHkFtXtpHgGzB7zHGAb2I1wRVcS3J5,3/10/2022
failure,network,Network failure,high,Tv3609CpAyO54d4WLViqEj6vQ1UWuqybLp8BmyQKUtGOuAy3mF,13/7/2023
failure,server,Server timeout,medium,s5UenaApJPla1HPCs684qwrhIUonwsnMo7OB6fOFSZEIvj8Lf4,23/9/2021
failure,client,Client error,critical,XEOaY7lyjgdKcgnGWcauvhs6kmADBk1oNDmzyxYHDZgE5taRt8,6/1/2024
failure,server,Server timeout,medium,nDbO4kFiX6ukvP62iV8MOpKuJIsoLIZYbZA3959U2r4l6ZdfIa,22/7/2022
failure,network,Network failure,medium,YWXcyv0kvPLoMEmwuDoFAdJDMHiXWwqLjbLHwzPPeq2QTeadFn,3/11/2023
failure,client,Client error,medium,0NDLzZZ860IBl7h0cvQQeUPio2RhgXE5A5GXSuWPksgvplkpH0,2/4/2020
failure,database,Database connection failed,high,XBw2FhwAHp5t6pdLzvPTKZ10wRS5orL9Q72lfmMKCH3wU45jpK,26/12/2019
failure,client,Client error,low,TxuNLLoJpjBAoNaXdFQxpJsxY3nKo3m8qGJZfVyu4XTjzT6AnK,6/3/2022
failure,database,Database connection failed,critical,479Em2PigjR5pCsHwdoDC6x3j6RJdVx7TwA5mfdqoSjBkB7EFl,4/10/2023
failure,client,Client error,low,olDYppjk8FI1PN250KepSEmk7wg2DwPQHiEWxN5tgDkTfcM3KQ,15/6/2022
failure,network,Network failure,high,fRH6i3LYBTqlf1gy5IHOLHoEi5MAb71hMzbTsMFTvW5AL9XHFu,6/9/2019
failure,database,Database connection failed,high,7rnysinxTMyC587MuRFStDDY8V5fLrPII04Z9ikSUHiNFfoXVT,19/4/2021
failure,database,Database connection failed,low,jTToub12JSXwP5HvNcDrHGDvpmXrvUfEBZQV0HMxnxU2qpn3rO,10/4/2022
failure,database,Database connection failed,high,yW2QhNVJeIpYyWyUaVE2bRe26Q9SZKYmuO2zrL8ukngGaEq8nS,22/3/2023
failure,database,Database connection failed,low,tHbcuMYG4CwuS6saeGgIEIZCTFq53h7mM7m6HaBBBVVjRchVGl,30/6/2023
failure,server,Server timeout,low,AMOvDTqQvn0qUZPkqA3xi5E1zPjxwqXW1Afuht8BHZRpMuz2Ur,3/6/2021
failure,network,Network failure,critical,Mu17QgTA7jFpqYoRtbwJNQ6DznQpyv78PX5t3OTYVodaapPuoa,11/4/2021
failure,server,Server timeout,high,d76tvror6bkp4X8QGkUGl9mDmmsb0ds4aoltGzIAzRQrEM8aVS,18/6/2022
failure,client,Client error,high,13N1RQjJPxU61iFsHm6YOGWMrCjjgYE5PhWxW54BrPxgV0ysas,12/6/2022
failure,database,Database connection failed,medium,erwmvlQr0YdlI7g9mTusEjPUh7YUUL9Z1vbmEPDtBFC9AI6Mpr,5/8/2022
failure,server,Server timeout,critical,FFoppZmcQGb3aRutiXWgnscXGrQnPnNlQ1y4QJ4vf6mdLGxRuh,22/1/2020
failure,client,Client error,high,1h9fXkS6ZHsTl1NG4HQ8int0FyN8TBrLJoOuzwoo1G5cwGJoep,15/4/2021
failure,client,Client error,low,31M2LbhmKw02Tkg5bL0d7uKjyYwHoZFgPh6qjbARxoKewO9xpX,25/8/2019
failure,network,Network failure,critical,EVQb7DHdiM7wT9UBu89zuNyP3medsbvWW9YTDvVJ7Q4PPOgaLd,25/8/2022
failure,network,Network failure,critical,H5NJnM4aw4WdvhW4cDWRiBVgcYD5DnE8ifHuPCsbuedPjZHjsu,12/11/2022
failure,server,Server timeout,critical,Tx7O0ihYqkuI0UYZe22R9Soj8G8vpIZ83ULT2SGg0YPQIDGKuw,23/10/2023
failure,server,Server timeout,low,baywp5lmW3XEVDa2rWF8u6C4qYlI1O62Otm2oye8rZCbqA1Hmw,21/8/2021
failure,client,Client error,critical,HSJdJm9z0sLQE7SDnF5oVwfrIBSfRODmubp3npqbH1SaZyDc4y,1/10/2019
failure,server,Server timeout,high,rSLuxnVKHWZy7cO9IFPIubbu5zIHiZzxHaR5nCDUnsiktWh1qU,7/11/2020
failure,server,Server timeout,medium,PXzm3pMoUM5NYwgIJxPRQzXHPF4opsf5dEf7TRlEsfhgBmM8Jp,16/7/2023
failure,database,Database connection failed,high,s4OEj6Jc9ei4VXenfjtjIFUEc7frKC91wNvDH5EE7MzSxB4BIn,17/5/2023
failure,client,Client error,low,SoL7Wd6NxH9Ze2tIZ35FqwzR2Ko6qEC6Se3DfZgBwdqy5J5UA0,4/4/2019
failure,network,Network failure,high,boK8CeAzVCsoGgs7AwnZrUSakGo0RZkTdUPEXf3GGjUcna9Mwk,7/2/2023
failure,database,Database connection failed,critical,eNY2tLbaPTPhGS8cmhUotTl5ftuPnBppcbivNjtq28xxPvx1Ag,16/2/2021
failure,client,Client error,medium,2H4IUtVawXgPAn9Qd7byKwWCU0ECPReFo9b7sX7MIbs6mrKpmL,22/1/2022
failure,database,Database connection failed,critical,PoRh1ymwNjwKzhFcPEuLQJl5VUHIP5VujCC8ZMtATP8iWDiz5A,30/2/2023
failure,network,Network failure,critical,T1crE7bYfBodoYwOH9MOTdUi8leJilc1aehE9ireHFgWsCyZAb,3/11/2023
failure,network,Network failure,medium,bvuIDEKvEMA9MGqQdTWXbnmZNlqUnAamVvTnZtGt46qGCEkFm5,5/8/2021
failure,server,Server timeout,low,TMpDXPEazXTMMag32ciyEMJ7WEo8KN8rpnSd1kbq7S0HQ4BJ6H,8/3/2024
failure,network,Network failure,low,46I2Gl0VBcEC3OBhKh5hXZGuTdqjlSCdPa3jmT5LTxbKbARJHK,4/6/2020
failure,network,Network failure,low,gp1nyJQzmOsu09nzTKytJY9jvHYM59pbmepIL37YHpgwntV63i,1/9/2020
failure,network,Network failure,medium,qSv0NvfOFh1eSS9EqnKMA3vuUDHlySSMAcCdxFP0MF4sn2XBfx,14/10/2024
failure,client,Client error,critical,9YuikcZWA1mBmPfcpK5IVVvn0Qot5Jg3yy9IzWtZNDrXjuYy4R,1/12/2023
failure,server,Server timeout,low,q4dJXMNQ8bOHAAYqcrFXyZLVRsPsS3h8XiHKUipRk3mKraYrpr,19/9/2024
failure,database,Database connection failed,high,V7ceP5lOQtjrbsGQCx2aO2X6ge9SjPd2Mf4q9d4Pwd4wtycTV3,10/6/2021
failure,server,Server timeout,high,ZHrFO4IHFMzVLDPoXQhhaFiTrbBNU45KCmdeeMJJo9uXC79pOg,21/12/2020
failure,database,Database connection failed,critical,1GVEoNzWfJ0iLCRlOQFziDywfDTRdma4QTy4xVRAsHI37qeJ6I,22/11/2022
failure,client,Client error,critical,gXgVYsVS8Fe00XHqdcZ57d7G7FCaEXzIIFtvVddRGgIw1fM5gz,23/10/2019
failure,database,Database connection failed,medium,ytayVVWuspLNbOOSkUqEKuhFAEvB5g9tx8PjTBBbRaMQPrwX9N,28/12/2019
failure,server,Server timeout,high,tZvUSCS9ZQP6xevxVw9z9oWWmxcTsxWJnhr5H95xNIrbMNyw7v,7/12/2021
failure,database,Database connection failed,high,U2RDkepRpv9l26enIMFHmg3Ibou7WZLGSs80vlIKGFTzzVM7vf,2/2/2023
failure,database,Database connection failed,high,kKAfuqPZ67XWq8s1FXI2nuCiPILnP6s0EQ3X4IM0ExNUv5JYRi,21/10/2019
failure,client,Client error,high,dPJpuEHi6ncTiIv6cQJVcDuYkABcYIa2lIhDaMK4ZMO5i72jOz,5/7/2021
failure,client,Client error,critical,aN1azz9rIFwcF8MxWmbPu7FDL5vnVINUjFSI2RYBmkBPhdd3pc,2/11/2020
failure,client,Client error,critical,I5uTO0xy70fEQWsh7AIKHJLyWO5sL5ri0J1CymZva4ZROhWLGt,13/6/2023
failure,client,Client error,low,Nzv59omfcT6EhhtBhlqW0wHB20L3QxttUOmT0wY2gTxlYOM301,26/4/2022
failure,client,Client error,critical,bbR4Peo9Y0jGPGuHMb2VZHwRxlxbwIgvHVpmZBlMqvg5ZyABAt,25/5/2021
failure,server,Server timeout,medium,lRpkbXqwscKFZ9Ozp9FiW4Jls0wDQ0yZIL9Hxn2PnCkbBZyPW2,19/9/2021
failure,database,Database connection failed,critical,cigFW71JDDI80U0F7sQ6SDvvpngY7xH7FNCqIsZ9Vw8JgYcbfQ,8/8/2021
failure,network,Network failure,high,zEklzHSwbuYr2ee0XAYwGKzGNfEynTCMnNXMiE6jYSyQXDGK3s,8/5/2021
failure,client,Client error,low,Exw1Kfrkq280bCWioEF4r8z0ZPVlEfd7CxWbCdlQ6hG5HqdVTI,21/6/2023
failure,database,Database connection failed,high,sQJBlMFif24et5p71xCW4SYQBuuyZvmf9WGkybqB2iDjcTg3eI,6/5/2019
failure,database,Database connection failed,low,OU4cJppOn9jvvkMVaSojS5qM9Wo6bOIQyDQ6Q3I32Rpm0Z50Fh,28/11/2019
failure,server,Server timeout,low,cca8cOFSa8y4MsDEiiTs8GlXbtXpubbwbbtdNWTMUgGuw7YCeF,16/3/2020
failure,server,Server timeout,low,dnKqHJq2LrjM35wFNAb7W7Uobp7br2ZsdxGJ5WBEcIg5DAyg0x,7/2/2022
failure,server,Server timeout,high,t9WvoMiGQDapyVO0Xm7QNxcTozSYSCNbByuNaAhO2h1o2DfNNc,20/4/2022
failure,client,Client error,low,JRQyzg9yFxRiwfp87w0mntrY7rglOxjmeXIB3H0y3FGnKTlIdb,2/12/2024
failure,network,Network failure,medium,oojz0GGaJtIamgYI7tck2VvyZvgdOdg0pnndSUcrdKroOgWLxZ,3/10/2024
failure,server,Server timeout,medium,vARxcSB07Pd9xX9O1J3fm9ZXvOHKlKmG833aMvYH81EvPD7Ed0,27/7/2021
failure,network,Network failure,medium,j9FRid3ObXG9zZX6XNBgq2bU5ZpgLJfUIIAOMttLeXLDMwyx9X,30/3/2024
failure,database,Database connection failed,high,JpkP1UULqt953toEx9dZLyl6v8xJLXEkcPY3zGDPXCKQTWjfVm,5/2/2023
failure,network,Network failure,critical,69LFKw7TzMHqbbTPZkpD3aM8TZ0ex1qr00UBmSkJuP0uOH9DRm,3/4/2020
failure,network,Network failure,low,6wu8Slm9ccUBpALYUoMe0kbuZopwyW2shmoZxBWxDEYQ4xFNJf,12/10/2019
failure,server,Server timeout,low,d57ztTpK0BYNXpAiT27zXu2A48fujUcmP9K7QXHFpvgaJEisxd,23/9/2021
failure,network,Network failure,low,qCLILuIW9Fu4lhzOuTVuspBIMEnU0Rqgj0MVikFhPZaZ6zDrio,23/3/2023
failure,server,Server timeout,low,eDkXt1by9ZaU7lpdYedNaAhpHt15VZ20saLM1K80A8IvhVy4Xz,25/11/2020
failure,database,Database connection failed,medium,v60oRQgF8geI6PEUfDtAIcXC0m8MaKNtGEImkMRgTWNNBhxEIO,14/4/2020
failure,client,Client error,high,H0DjYeWgIqOUyqAD7mgKLn6dUK5ZrJwYxY7l2Spy63jviHYdT2,20/3/2024
failure,network,Network failure,medium,ZioOyV9miVisLYH9UzgfFN1GuTiKXO3KVinj1kt85zqGnVD6iK,24/4/2019
failure,client,Client error,critical,EIoev384MehT5ra3kAhOL1hH7PHJ1wPv43zoUvguzndtCemKCs,26/12/2024
failure,server,Server timeout,critical,ebeL0yqjqkIC22InrVqKlsVVUd7WirtmqxYgTep9mVCdNaq5UE,2/9/2020
failure,network,Network failure,low,FpMrx3KIj5unOwCMHmeKZe0SWskSfyvLM507ZzD6sXk5kKHRUL,24/12/2019
failure,database,Database connection failed,medium,AxygBVBaxu0sjnWeGJmBRU6yFHNdiQtGeSMFDbDYwtgDH2FbAR,17/9/2023
failure,client,Client error,critical,73h89WrG07gtyiWkCdp3IfzJFe9LGvfBmkzm6PQUKWb72VhuZu,7/4/2024
failure,network,Network failure,low,5P4GkoJJAU7KOMqzkbAh3knm9Hyu77p1MivUw5sUNpvrZJO9Kd,12/5/2023
failure,server,Server timeout,critical,kXaET7SIHY3siWK2zZlPMTtLrwQTH6vRSvkzs070O0gWNOMaBW,6/12/2023
failure,server,Server timeout,medium,WrtGXnZE3lOsDCprgev0P9BPAnrBSoeCDv6qIWTA7vSyY6O4a9,30/9/2019
failure,server,Server timeout,low,xxHZdT1FnmCBSoiilEZHqVliTl1wibMDwiqz1h3etvEcHMiQe5,29/8/2020
failure,client,Client error,medium,xIuRQusjOAAerH5uZqWZVy5BB1OVHbm3JFKnZ0xBqVFIqy0dOM,3/3/2021
failure,server,Server timeout,low,zPDjkCvbc0KpNAKfRtInK7dNJNE7LqVb5mkdPDfRuP45dD8UWH,3/3/2021
failure,network,Network failure,high,bJA6lQSkJ4sKHVNodsh7uK5ewA8R22L2AbYLPETmx9U4UyhWOo,19/9/2024
failure,database,Database connection failed,high,id9X51yVrxK0acHmzG7sptzb7LS6xu7Dx6rrVNcbbKZbLvm81h,19/10/2022
failure,client,Client error,critical,voVrLgofBiuQ27R16rQ60bgZ1nf5LR965UmF0AIqJ06zXNqS34,1/5/2021
failure,server,Server timeout,low,V3MOEtNymyKPm9nAGbx5X8lF1fhJ9ZhSSRxk88IjwhYHga7Mbs,18/9/2022
failure,server,Server timeout,critical,iTyPRlXz3CUbzTKIdPwKVuGvwY0idGAknWZ48KuZde1CVzaZeu,6/12/2023
failure,database,Database connection failed,low,9Q6fRAD1NoRImr09s2YSOnSBpbYaOQgLwcOdAi3ewKKGZyDiqs,28/8/2024
failure,database,Database connection failed,high,TGiRiYYTiYvjpDarXK1rypTEDbswEXPltV3BHPiNDEVS5V9RuY,16/8/2019
failure,client,Client error,high,FQCZjqCsJmj9TYfvsHg8DZ6ijSeZUU9nyCcHQCYnO7kwWqRcXV,13/5/2021
failure,database,Database connection failed,high,SNzFvjFIH5IdJ81WNW77GnOI8xHl5zFNa4hvbK1HDzIcwxY9jV,1/11/2021
failure,database,Database connection failed,medium,33TcYhHAhAFBzfs6IQEKc1y99i3Pez15sJ7eQFCX37oscFnKlR,10/2/2021
failure,database,Database connection failed,high,GPdjRAaLSJIUpbnb4inllSyT1d2cKzmecnnRNmsvVZe90p8Txj,11/7/2023
failure,server,Server timeout,low,TtiU2F66FkimXuDhdslagA8XXiPu85KPnSzflw9QEh0pztwDJF,20/7/2024
failure,client,Client error,critical,PIh9EcHjpnHsy1sevx4KXm7oVAPxufZ9L66d6DnmOSCcJUe4g6,15/2/2024
failure,server,Server timeout,low,2YSpiWcfv89z5CKfesHe1qiTuelllJobx6oDQrGcnFBi59l9rR,16/12/2020
failure,client,Client error,high,pn8AwHMv2IKtpZZpcuQlnNum29p84yVhKRH4njqdQYx3NkiPDW,24/10/2022
failure,server,Server timeout,medium,rggnbD6ibLO3YVh2B3nsGxAkYm6FJdwYkAbj15p0H1UtN1lcVw,1/10/2024
failure,network,Network failure,critical,G4u9BxvqFUpOLj2CQTk9ubjxUFQ8nxvSpPRRdb7IVklutdU9W4,5/7/2021
failure,client,Client error,high,OJgKVB6BRLiyOhtl0DwlXz3UjYRoSVOutS3ckZD1AJndRGoH9K,12/11/2024
failure,database,Database connection failed,medium,gwmtc67upQnr0cSPDr2G8ySExskinSNreZKgTGB8mOnaP5NinF,22/5/2022
failure,network,Network failure,low,mIWsVE5cHTLLChczrPMrsI2yVx84mqGyYsRJWKLrtk3Ur3jIGV,8/4/2021
failure,network,Network failure,critical,ack3mAzLoRsVB2xTkFM4XDbvaUjYcWbcXj39KsKW70IxR3e1yO,8/7/2020
failure,database,Database connection failed,high,hCM6Ey5FleylOPTBKK75r09goNXATF307FUC3P5dUrmw45VFDS,19/11/2021
failure,database,Database connection failed,low,V9LjSecHcHrCy5xzPML9HHVaaByT8WFTUf2Cj27lxpLVk6jXJU,18/4/2019
failure,database,Database connection failed,low,o5C53nAM7FCxNuvWRIyAQuJB3sl7FRbTMCMDPdfKGF7hZq4GWs,25/5/2024
failure,client,Client error,critical,EUdzpSz7s1JVGMYeht9oioiMayGz98qBSr069p3pgCaKdYMihM,11/6/2020
failure,database,Database connection failed,low,YZunYsCnbTe7RrY6wq74rTHzZjUc9l0Vak9XCBaBkcw1ukWQzT,7/2/2019
failure,database,Database connection failed,critical,poWsl5g75q6SQvRiFTCvdNhRaYqOovOEKAUVv0SpeM5U7M0Bwt,13/12/2024
failure,network,Network failure,low,4NtGZOjtmJb831Oi5rbOoOEP8XzvRowJZPePsn6CU8ANXdTRuV,26/8/2023
failure,server,Server timeout,critical,vLHOsUb0JO2m4fjxXfVz2YiHg12LmQVHrskHalxKXpWSs3fg80,26/12/2023
failure,network,Network failure,high,TBnuN3djiutPuCb4poP7HGaLD1esENMleZGQQHZW1iCmKDeZPR,21/10/2024
failure,server,Server timeout,medium,RKZ7cDJmFxQlbnaYfiorQPtEubpFp8q4He1JHyVcTBoTNmHStT,21/1/2022
failure,network,Network failure,high,QrQlGNAykEnRbMBbt2pcFAHlTqiSMzktQYClB2JLwXtvxUxOKK,5/1/2022
failure,network,Network failure,low,TByAdXKuByXM0Nkz85QtqAQ49pJbnWq7nMvox5JZruzf7JF3Cj,3/2/2022
failure,server,Server timeout,critical,HgmIu6WphxKwUD5HUn5YiCrc5ApN8eoFlzbDvYQDlqZ3RSBz3u,5/7/2024
failure,client,Client error,high,R5ov1tJxC8y5skJVvXInEoM3h6fgSHgAAuTsNqNdn96FkFoDsU,17/3/2019
failure,server,Server timeout,low,doRh5mnvNGc3hsGlFFh8NLkh34VM0co1o39jfkCQOEHWVd7oHc,26/6/2022
failure,network,Network failure,medium,Dsbfgdt8rk5znd14SuzEfBzt8zEgb2wEivJow0kLadalh2dZmD,1/3/2021
failure,database,Database connection failed,medium,2dd6c3qGbLdn53wH1zHdGxgtHJIWBmtrquosnEXme0x7STEHha,10/10/2020
failure,database,Database connection failed,medium,3mDNOQ634ohkzK7JMW7JEOcbVcKxxpsozT2bxY5rbcCAKxamj7,6/3/2024
failure,network,Network failure,medium,vYnQjC6yZPq1bcWsdWSExgEHpzr36dGpZT59jZv8DLXELJWPuF,2/6/2019
failure,network,Network failure,critical,Y6GR2Hlix2bw91R6uqTY1rIELdJqMiCBe6g5Eqd1gelg52cngV,29/11/2023
failure,server,Server timeout,medium,LL9ZogsNkmRdQ5gFcjQicGkqK3rG4Z6DB3rN9HoiT5lyZq31xI,21/12/2024
failure,network,Network failure,low,Na5j2Sduj6LU4i8c12lnRBhGYPFmRM1sKUBBDEVKzwttCptrfE,29/9/2023
failure,network,Network failure,critical,SpV44vUn4CMv3hgCEAVX28gjeKOYEodlBWdwiXHcojvhqBJUZs,24/12/2021
failure,network,Network failure,critical,tkBfMNiXf51zbM6b0fw6uVDcIUIn9h9srAv2cEPfxEEwhAx5DR,13/2/2023
failure,server,Server timeout,high,adwlcDksTJNLLfoQATiWYIjTbYJXq0Lo35z3yIlfhWOQ03woKE,17/7/2022
failure,database,Database connection failed,low,97MUlCvytqVmNtvQygve4myiU2jg0ql0nWIwm4UEiEOTXaAmeT,4/12/2023
failure,server,Server timeout,low,NDoTuE2iPMQ9ZIUtRm5y95Wj7Fw5w9a7CoOWQH2thJs4falUmh,15/4/2022
failure,network,Network failure,critical,8zN1VM1TfdxZR2Qaapt2sredElmMlf3hEF9oh05k2q8JjOKh11,15/10/2019
failure,database,Database connection failed,high,ImukwAcD2HCeMr9XjqTQxxoCmdzvkBGSLY15o3zfyZjaghVnvE,2/9/2021
failure,client,Client error,medium,dkHxs61aGPZB2SY7gMefQl04GvUmk0um80JqUyrodeQ3XC01e5,11/12/2024
failure,network,Network failure,medium,LgxVqlgCk49AMxP1zUFsF7hwacrVecwNiTzw4DZcxYD9ki0J2v,30/11/2021
failure,database,Database connection failed,high,r89ab9wOhddD5Gq81dzZnFNUw9LToIzFEwDFvXiAYl2RQiNHlc,15/9/2021
failure,database,Database connection failed,low,47QLlm9OOvfkP2sfQB5xhe9Nnb7IH7OB2sbbEaNjvSraIHem89,24/6/2020
failure,server,Server timeout,low,nGMVeIxDAQEAkEbrYUIWqfYBcY9eXEVaavVe3hIuXcS5FTntBV,20/9/2024
failure,network,Network failure,medium,1Qg5DKOCK9lN1sjlfj1bOKo5c79SW1ZLF3G6DiwbgIM70Vg657,26/10/2022
failure,client,Client error,high,HgAn1paCS37OwfbwjJ6exSktLfoiLvJgA9srosT6mOJGSI01fX,30/1/2019
failure,network,Network failure,critical,gi6mRsWXQTf76wO0Itzcb530aQUDlXnp5jzMzjxf3BaZXPPt6d,13/5/2020
failure,client,Client error,low,94EAdrNqkWQWkXhpQIqFt3jMXk8QikBhd3Fekitu37edUmqBSE,14/4/2019
failure,server,Server timeout,critical,ilKYuTozUh5YqbhI4eN5ZXmoFQiHckkktS7NBlblq6aG7ff0iQ,6/12/2020
failure,network,Network failure,medium,8MpGOxOWRwRuY2v9jp7NlbSbjyWe1Sl0sAu4Y8OFswXgojevw9,19/4/2019
failure,database,Database connection failed,low,hetj59uTrVblH7ZcqlZuy6yTtwS0uyxCCOJvN4f4Nedka0mqc9,23/6/2024
