Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,1XdvMIdmOJqe5Rot8CkLcKp46ScAR1iGNlZpR2zuBPyuuNLsdV,10/4/2023
failure,client,Client error,medium,qZaQE0WaB6ZONQd5fRsAb59s8Vjceoase87IWTHnPw1ra3mgKE,10/2/2020
failure,server,Server timeout,high,um9wrnuHrqEYbovo3PeiQ5tUFVoejP4B23XhgfOwtjkuvDHmgL,25/7/2023
failure,server,Server timeout,low,9zQbGw57mYSr3V3pfaxzvY6I4F3P9Fj8408zk3wuQdJHYCW3Dh,20/6/2023
failure,database,Database connection failed,low,ZTlCSOMRHAN6IEq0itzPi1zbsGsfBGxppHR7lrMSPpMnU3d2mC,7/12/2021
failure,database,Database connection failed,critical,ICKN1g9evGUrPb3yPha2Z34PeulwKhMjHnUwrTBLnj23iTrX0p,16/7/2024
failure,server,Server timeout,high,j0EFBJiKgtuBKc0lp9bihVx3JNHnSfG138uuIA2MTlbsn1DAYD,7/7/2024
failure,network,Network failure,low,VHu6pzAgszBL51DFJMH1ZwsolVXf7R2TpmNCJeJZD8ywX0ZwCu,16/11/2023
failure,network,Network failure,high,2nr5l6X2j7FMEJjtahSu2Ikp8Eyoj2S9g74p4PfdMINggWyg1e,1/12/2024
failure,database,Database connection failed,low,I9vVjmDiszdFrSKsti6xoSTtKXQsvnp4mIPvUgCaFFFUlddCm9,14/4/2020
failure,database,Database connection failed,medium,nvvFQISITrlcbsEcV9HGjLHLVGzhj7Xxqi24RLDy0MA1451O2x,5/6/2020
failure,database,Database connection failed,medium,Rj8Ys5LNjSGexfFV5hlUagMM99U85xHKEGwWz6yJO4Lb7eW0j5,3/3/2024
failure,client,Client error,high,9hB5aWDKq77bw1z3FrCEoEocOjKTjVBi02c1PDz3Aw4UltMQKc,22/7/2023
failure,server,Server timeout,low,jGx2PgtW6kWXXpnQNHLxT27xBaGlH2aOwxGaBYWx8GjTVuzy18,18/6/2023
failure,database,Database connection failed,high,qPyBkozYLUsLlevHc1QVKaj6ZfNw4sqi5MId05ZzQi8Zkrwnga,3/6/2019
failure,network,Network failure,critical,YjoibEykA8SBYNrorxkfHCzSIANpyQZmXbuZGQ74MPvBqKNG7X,12/11/2022
failure,database,Database connection failed,medium,WyYbXDY7qYqds4amHNF84gJybu7EK5QwuCvh5hck3snlnmvUZ1,22/12/2022
failure,server,Server timeout,critical,4Hczh8dBqDUxx0xHTOS314oJSdnz8AF37FqdDrCTUleh9AMSet,6/11/2019
failure,database,Database connection failed,critical,31NtYbYR8r59VmCC4LFaK5Kq7300fOq8F3rr4d80v10ebqE6Z7,9/3/2020
failure,network,Network failure,high,XyDNDf3zJUP0MSXBbOpdQDIKsFEPwashwUVZZMnyv2n5KawKOL,11/8/2023
failure,network,Network failure,medium,uNw97vqeRaXFXASkTKxOixbQ9KssNBk7cF59YjeFh184pOc8mz,9/1/2022
failure,client,Client error,critical,UmrcZRkVTNOTBXV54K3W0GZWSmzb799RmoR951SNFwu6hf1bNT,12/8/2023
failure,client,Client error,high,5VL5QL4xVgeSa4BNzV7t3aj2L0Mddlr8503LBV9k2b325sDsdy,27/2/2020
failure,server,Server timeout,low,7HzaKJpIEgAfFjcO9cH15XsoYQWTcDEaa18IAme2sC8VM8zLa4,20/8/2019
failure,client,Client error,medium,Gy2nAtRytGvZ7H3ZXwVI6S6HQ06KGQQacInC12Ziyk5tRZhEj0,1/9/2021
failure,client,Client error,high,pTHXplEnnayN0qC6MK26pPbTY1S3yMBNt8yGj2Tu1h8PvyL69D,7/4/2023
failure,network,Network failure,critical,4SMVgmnRGlect6UNVZJAl8af5D5hKWbCCLoHWBmqMqs3laH60g,3/10/2019
failure,client,Client error,critical,5W7buRaXjKbOwA1Mcf24q3BlRFGQGZSzLPA4wzRD9Qivg75gcX,13/12/2023
failure,client,Client error,medium,v389zVRYuunoOM3gLJo4NjZUlMSCpi4K90KyLpk6Ivik5cqEJC,30/2/2022
failure,client,Client error,medium,XWNpbTiLS8jeIxnC3IKdEKu6kWvvwEqjq1wrLE1rB8w7tJzkf7,27/9/2021
failure,client,Client error,medium,QqXbMrpTGggVRIK97Ht400tb5pnDXR5B7SAI7PrDVvpB2XyXuR,2/2/2019
failure,network,Network failure,medium,Aox39cYA9E0FCDX3pggO84cWoRCxmzFMO0EL2qa0VYvlsicFnj,26/8/2020
failure,network,Network failure,high,pYvLaVgKx5e6Xt6NeT9nbfpEqyNAxUtNGNmEyqeTlhN7AKKCtH,12/5/2021
failure,database,Database connection failed,high,1pxrMfJnLmzfIOhpXo2UMAtcTYP9zIVpXgExldLWn8ZVM7ayj1,28/2/2019
failure,network,Network failure,low,9mC8LaSYVYtiauTUIQItqFsOMjVwyijxuLw4LeSu29C0ukJ20h,29/6/2020
failure,network,Network failure,low,mGCJ5KSs5tOX2QFkHFKxXU4PIbWNLmwYSWxLwd4puGcmlGuS94,16/7/2020
failure,server,Server timeout,low,l9lYLvixc2UNpXFChaDrl9L36D4Sg2fs0oezKlWKdGnqrRTwRk,8/11/2022
failure,server,Server timeout,medium,dPNTWEYcucgRMpDkr7yHodoKUylMFxtIa6rUAdWSg1zQg21xXn,29/10/2022
failure,network,Network failure,critical,8ESK7d1EeXTYmXJ43AuHEkw08JT7XYFVqntorkQv8zhkmQcdeu,16/2/2020
failure,database,Database connection failed,low,BFgwq21cjftvuEbNAAUILzKOB3nawhxXKDh0w90DckYwMX9cnR,27/5/2020
failure,network,Network failure,medium,G9MEvT2gttoiPn8ini4HURGU5lsRozgSyTmSAcYUwc0bnYiA5c,21/8/2023
failure,client,Client error,medium,LLQqXdxFCePkES6me9cdk1lJWmEz44VFFCVqFgV5kAdPia1k72,6/12/2019
failure,network,Network failure,high,DJl0DfM6IeQYHWHB55EKcCzmzrAH80lBxus1x2V54zRBkm0fiv,30/7/2023
failure,network,Network failure,critical,lsVQqL1Q6m6XJYHDS6ihgv8jDrWLcZ5nhQ3vpTbm579CVE5Bze,18/10/2020
failure,server,Server timeout,high,0YBBYowctd3PqMQCFMA8x41Zt5wXs3AgPZFBe0Bv1vah5PKBra,21/3/2020
failure,client,Client error,high,miT9yMzFpo8PqYgMPBMVvpvWEvjhnvEzDow0YVvc8rRogXYTnz,15/12/2019
failure,network,Network failure,high,jizouUQTm2ecPZvRVMw8QhWAsl20YQg5WFjgqXYAQ2CvPVaBvu,30/10/2023
failure,database,Database connection failed,low,UvqIh6PcTkjXy6LYKDo3h71Itl5vNcTxx95C4KELTNyfKa4iBg,1/6/2021
failure,network,Network failure,high,vf9OQaxbvu6YmFsXm6mrEkjMLoMiqEmLHkpnkKmF2itfLK0VGa,13/5/2023
failure,database,Database connection failed,low,Uyj2ONcnikAtu8FY1Lf4lPU6jV9h3iONGXDjAEwGOVZ7TuTI3Y,13/8/2022
failure,network,Network failure,critical,J48RXgtzNg0UEuea7ZX4JfNh8zId1TczLagyhxVSDMA74E51uQ,12/11/2019
failure,database,Database connection failed,medium,TUGUJpW80Vcn0z8G0I6VDAQsUwcLfwKXggHOusKkbNv1asx10t,6/8/2019
failure,network,Network failure,medium,CNKbT6LGbSbNcrnks0Gj1YEQMXs4DJC5lc626Gw5oxIoNUy5K2,11/4/2022
failure,network,Network failure,critical,rtwjW3LPeLJ6FfqBrM7DpR2iqSlNxRRMadVU6ux9563yakZrWV,25/4/2020
failure,client,Client error,high,QrtuO8bq6e9Q8td7m71L79ynVj6UKF1qWiIzeJPaLNOI6PFjNu,14/1/2022
failure,client,Client error,low,csNW0iMe5SNsXk7VWIAsFdVOQgwnxE4AUIkIQWNJDq1oAX7kvx,16/1/2023
failure,network,Network failure,low,fsWqPrlf9RoIv8l3BzUNXFL8Z6yNvKeB2YPGfYJdFXJZWSSlhA,23/5/2023
failure,database,Database connection failed,high,TwnuSXwhQlUkoJTrcHYZrGHCL8rG2PuJaH3SvoX9zFjNe03fxR,17/7/2020
failure,network,Network failure,critical,XwwrmaMVahMQA0Dzn8G1bxSeSx6vJuyxQSM2SoNSuowUcXiqWM,12/10/2022
failure,database,Database connection failed,critical,QiR9ScvdSdPLW2mCmyZ6BMcPwPUfMF0qNInvKIwqMc1w4cYeyL,11/10/2023
failure,network,Network failure,medium,IQmOsPEJtaWMKt9159Qr1Qd5fP3214vzKFb1lEyEEiedBb2waG,10/12/2021
failure,database,Database connection failed,high,qsQgjIzIj5IaecwGEEKH6MzqK60ChFmvV0B4z1AGU8EY80uDu4,13/11/2022
failure,database,Database connection failed,low,fsvFxYPSJGjB581zSY3EUTYndRkqjITmYcPl0v3xZaWS7NhNza,20/7/2020
failure,client,Client error,low,UJFaTbT5ZVJ8J4Z4TYQBVuIyRGE1pzl96Q8PQRJFBiCaar5RfL,2/9/2024
failure,network,Network failure,low,JiPyxcJu9osO48lxzrZxrhs8k2e9TQksWZRj2oCZCSDwQNUd4J,19/2/2021
failure,server,Server timeout,high,XHlWrZ4HMRmVHBlw340oID6MvFbHiSO5qZPFOHcqopaWOliHd6,2/2/2023
failure,client,Client error,medium,Tjpqr52kjRXMwuNKI2KsEUB9XxTzVyLCHYQWSJ41qPEK9hjG7T,16/8/2023
failure,server,Server timeout,low,pJhMsEoU9aAWS9OIouaWrh5VcNIBeVZru74KBguyeViXSXv6ft,25/11/2021
failure,server,Server timeout,medium,ArMZuxOLQJFq8JJxOuFzcqS7tbQOzsSZIuM2PqDtY7IUGhfizL,18/10/2021
failure,database,Database connection failed,medium,jqaVPtDC1VeRAtkSfhqZMx3UWEslrFGAWGjzXM0Mv2tWjCCoJS,24/6/2021
failure,server,Server timeout,medium,Zxm8MRCbB9kZUVPvgHO0Pes3Oa3XdWR2j1ZWHrX8o5X7QAsX64,10/3/2021
failure,server,Server timeout,medium,L4wy8geYo5L8C3VzfOmcvLugHpTimNKXG4jCbnqph2nHT66YIh,17/6/2024
failure,server,Server timeout,critical,pwRvIs3tYYDqXOFaVvlrefl0NsPH8ZEljlGSEybqmCH7ha50vg,22/2/2024
failure,server,Server timeout,medium,YH1tGOYRV9mBBKBSU3nP8nKXGQ21ZjcNR17lDT0pScQiKhYsbb,3/8/2021
failure,server,Server timeout,low,SlLJaUJMzBHI4qzj6zYe852q41m2dRKT1lq140Btp80jonrlMf,27/3/2020
failure,database,Database connection failed,low,359T7QtOFF5vzTWQ8VGf7Twguzu2ywPrrOamtt1YWUjlD42zNy,3/8/2022
failure,server,Server timeout,low,Ao7sMt61KKZV1hMO3uVfXP5ksrO1xDGVQDeqU8isI5dyaNc47X,26/1/2019
failure,client,Client error,critical,RjHIF8cqODs5nqbGX6Jj7nlZk6U3xKVfRsLmpOB3fTWt8XXVSu,14/8/2019
failure,network,Network failure,high,O7kHvUqyBH9MWLdNRWA8SnTD5dvGJw6lugSN06bqD82nK51pPr,11/7/2020
failure,network,Network failure,low,w5j2CFZNZ5tAUoBaPA038VSly9uWzmMVfVMIoBjcuBCcP4aus0,18/8/2024
failure,database,Database connection failed,critical,82RUq1ub6dNCscMuxbUzQMya4omgYfDU6iCm9Xl4YZwe16ym7h,24/9/2021
failure,client,Client error,critical,MkWS61kQVsj7q4jkS6EVVBj8yoGa8EMKOyqJnAp9Rw47qbf77J,17/2/2022
failure,client,Client error,low,xclxaN7IrtYYGneD4Aw1Px4KvDqcCdRZf2mfFjLUCAJ6NLyF9U,4/3/2021
failure,network,Network failure,critical,ARCAjGh6L7iPApqjPOSKpr8UqQe3Vqfm6IMfcSaLPiogwDpbf5,3/4/2022
failure,network,Network failure,low,Algt7wzjs5Tw5BwGfETjYmyYrrxKB3O1eUj9gGizz0TupfYuHH,16/8/2021
failure,network,Network failure,low,7eFHFyjvB3CA88HvxvePKjD5Q9waOmiLqOhUaqfziHYeDvz0OB,21/5/2020
failure,server,Server timeout,critical,o3EnIQvh49mOaBRzJmlLPGaDiB6x91ElU6yqKUwFTIjR7ZfGbq,2/4/2023
failure,database,Database connection failed,high,3EfoD4TPMNd1oVnTFT0kRPplPErwpwCg1Fvszc5cP713SeKlVB,21/4/2019
failure,client,Client error,low,Tb3dqnGvcbQvzSozvlqp2uZddoxEt5gc67elkKGlLmE82Sxn4N,22/5/2024
failure,network,Network failure,medium,9CjDVcHW8E0hMyLX7Vr6NatZ27pM2DxZ6EqPGXzDrnI2JkPH57,10/3/2021
failure,database,Database connection failed,high,VRJvIdQx7lOKPB8gRjPHTZmqUhTraDLVjlgRoVcj6ORJePQVZv,27/11/2019
failure,database,Database connection failed,critical,0IFgI6Rsf2wUehVldz3LDGrmvKC1S5PIBiM9durgkO1nVMyX9r,15/12/2020
failure,database,Database connection failed,low,hni93bMzCTcBWuR2EtRRcrgZrvlUhYxp9Fm2GYq6HswrMdkeuZ,16/5/2019
failure,server,Server timeout,low,yltgrgDEf7Q6DCky8CUpcVxgfn0BsQJO03Uh9lJcip6KPg8NGS,22/5/2024
failure,server,Server timeout,low,GBB5RiFv6wfbvpKvxXs5Cy3g5J7BajeGJGAqM5MGrPHK4f5s2n,21/12/2023
failure,server,Server timeout,high,FOt6ND9hcDHsdA4JPKenCjjU9u6r49OxL7soAruAU1TVqLu5jw,30/11/2021
failure,network,Network failure,low,CIoRBnvYZtebRvvidlZYByguIABi3PCtoPbN2wzPNEPvZaB1jq,11/11/2024
failure,client,Client error,critical,kissc8TvkywXoRk4uOJNCHetPu6n7OehXxAXtjiBHDmTiwNAbk,17/5/2023
failure,client,Client error,critical,vBQIyvLFg853pc9QHA2rGo27pbbQRhCaIhG6AhAGdvxqwu63TW,2/4/2023
failure,database,Database connection failed,low,ocj5TrvRXCnS0tiwuBRLXaHRRu14t2fF4oyLDSqriC99VhtfI9,26/3/2020
failure,database,Database connection failed,medium,QE0KXTNqL2PltxBKF3HCMMWSlVwFUIGycu6XdKeNARWRensHfX,11/11/2020
failure,network,Network failure,high,JFScnqGJr0Fc2dgFBVrjXCBvFmtlMdIjGolTFRsUGVWyZ11qMg,19/1/2022
failure,network,Network failure,low,c9anLbTTH84oBKElgp5EcUttvzQT5DA7Cykbx2U2YPgpnKytXr,23/1/2020
failure,server,Server timeout,high,xBXewoEuQ2CSpuChgflvsTRJE9su9uBuVnyiB2AiS2Y5lqapuj,11/11/2021
failure,database,Database connection failed,low,wnAPkVeEEr2KRS8XyZLr8ZpnhyWSob2Joqoxbq1EGScnyb8V0J,1/7/2020
failure,database,Database connection failed,high,EOYk3ZaAbqMyq2oUy4WLsVHbLeezBuz36nbXabn9rZyHQKpeEa,26/8/2021
failure,server,Server timeout,low,vq0UPijGeuH0sIdsZ1QvHqILSInCszqNNevskDYpXtdg1gyO5c,17/11/2021
failure,client,Client error,critical,8enAuKP7nRtD2WpfHIiLzm9ci99GnFGlKUK2un0G4h9W1pZwX7,11/4/2020
failure,client,Client error,critical,q3mWgStqqb0itd6Z5bXS2cHnXDl6LgjZ9uLea2uo1kullr8gsV,2/7/2023
failure,client,Client error,high,JVFFuJNjH5SL5J5hAfBJoQGs9rfgbvAIe5byCOH9HnKAWFHlI9,12/11/2024
failure,server,Server timeout,low,MEiQDDebF7c3APyzmLaNwFiFchlWVyZv27cvyeu3cwUCbi1mSZ,8/6/2022
failure,client,Client error,high,vbQhUe7f42fnpkHgm21M17BdNrYPKUk5TZaD15GWYM7bUDh4v6,5/12/2023
failure,client,Client error,low,HmclWUtPBiQ48LzUx9PwTiELDyfOqa0Wn277LoNcvt5t2ubqtQ,2/5/2024
failure,server,Server timeout,critical,qBO2ROSDZJyXkNyk6PfpHzqVQ6wQTyp8Z30FGJ6titeq6CA2hE,18/6/2019
failure,server,Server timeout,high,IpSo9hC74tXxZuuhANlQHMfxTJCuAVT8azl7GN2z4QUS8eZzP8,21/7/2020
failure,database,Database connection failed,low,sR5MiQvePTpMn0FMVjxDfzqEdoInZQThyOREtdI8UWI7KdKtk5,5/1/2019
failure,network,Network failure,critical,vnqJc5qhr4YVnZrjJbSHMTf548OiqO0M1fl1aB6rtTaFGpOgrw,27/11/2019
failure,network,Network failure,low,8MAg2d6E29PS9eMowvo12EF6T2HK6lw4XVaPW4iM4Vs105gmou,17/1/2019
failure,client,Client error,critical,FwHfsQAmBjkf3dnD78WYYR485n9a7EaB0GEhm2rMbAR2D4wA2i,22/12/2022
failure,server,Server timeout,high,QsJQndPO1lj8vbo7bOO1hGnFxtRcgWLXekBslg4dpd9JdnGcZj,14/4/2022
failure,database,Database connection failed,critical,ayhcF3Oq6WPo8Uib7k8Gnkdn9kg4XjtYIyYbsApon4AjMIiKQg,19/10/2023
failure,server,Server timeout,medium,orjgdsz1YYNZecesn7QwJmEj3KqSZxXdN4jQmGFbsiYui3KvYq,12/10/2020
failure,database,Database connection failed,high,uSVcHgZITRPx2j21A9PUhGvDuLiQcslwa4zF8mdS4QdWZ6Np3q,4/12/2022
failure,database,Database connection failed,low,f4IV7Y4rYYQrX3sDV8GHVAibty9slsRrkpafd5xZRbgE2y5NuA,13/7/2024
failure,server,Server timeout,medium,iNeAWuhbEvcIy55mM4sfXPaA9AJfpXkxAoVnG0oblqHIjAUWua,6/8/2021
failure,database,Database connection failed,low,PqfSD03YrfHCMxQLH5ifeGXY0XP8DFCgTFWkvP8KTDcv0R4vKa,23/10/2020
failure,database,Database connection failed,medium,w7gsyJUEqnqAJ4wjLZk4O1Y9BWydsHEMEJ32iLuzZJXyBiFc7P,17/11/2024
failure,server,Server timeout,high,7E59WADw3cpTl1eIQLtcaBHcxn66RODNiwM2VfoOgCxptzV7ae,13/1/2023
failure,client,Client error,critical,ZP6TxIl8OHKGsNT4Tls6CRRzQUwOo0PbGJU1i5ZWBzrRa8MSj4,10/5/2021
failure,server,Server timeout,high,pes2qiFrMe9Dk5q5uPkbOiNwpH8YfsUswakMiP1TS1k0WBTee3,4/6/2021
failure,database,Database connection failed,high,oo9ctrUMOUUo1ygKg7S4RjOVoH04HH5VW4WdlGNXpycgUiO0dw,29/11/2020
failure,database,Database connection failed,high,S2rMxZHgJB2KLxoyKKAQuGsiJO0rilS0daByX6Ewwv47QgvqOW,29/1/2023
failure,client,Client error,critical,Y03f9eWXfWoDJj53FqVC62XmGHgDWsFKjyNgAz3Dlg6Sp2JUgv,16/6/2024
failure,client,Client error,critical,TBwknMQXVcAZD0T69X1SaRpSXK20VVeDmyNzatmWuLJVBqRydG,12/11/2022
failure,server,Server timeout,medium,92JXOvZhHnU7och8uSHfhYUEZrI1A0IzTilxDaC8ok3AkbyER3,16/7/2024
failure,client,Client error,low,FJZu9Q2xxaIUBGmASuriFsE98wJVb1cEAZYxDRU0RqKhVUFDfW,30/9/2022
failure,server,Server timeout,low,bygUA5W4tJTRdyz3dOCkxkN0pAAXBDvC1zmpv6kMF1tInRAqt2,21/9/2019
failure,client,Client error,medium,qC5b3wwtlUDBdzJP3A7zNMZ15PqJQtd6V67Nss6Eay5dXESO2N,18/6/2019
failure,database,Database connection failed,low,iFJRj2VfNRao8qjAqHvrsX87NL9e1Ww9r5PAXADzfCLbQUB7rU,14/7/2020
failure,database,Database connection failed,medium,iWCkLoHIEAn2mLwJPWkQC3ixk2KSyUlEGNNf0iOsI1kSDEpgqA,12/11/2021
failure,network,Network failure,critical,BTMifxtJ15k7TsLb1AlH1OX74lSJCKM3tobyJt6Bogw5x56mtf,30/11/2019
failure,client,Client error,high,OPYlhzXbQcadLr7aFduAAnuMHAuSjYWVEL7L8UKOULRu0OswQN,3/10/2022
failure,client,Client error,medium,vD9dMV0wpzt1xbzbW8RgZvyl993eY6RjxOlaz9uPyNEVO3Uy2B,24/4/2021
failure,client,Client error,high,SWRUKMBU9f57F4riq2MbHFT3vjua2j0K5GvEiWoh0hdvbuBpnd,27/12/2024
failure,server,Server timeout,critical,0g308aPJ4l2ytOKyCRBXQUo55pjLUgkKlcAjafQ4qIqHl04NFt,4/2/2023
failure,database,Database connection failed,medium,61nHLuQlDQJMQPtJ3ZZBaQvOlOdvQOzKDNie5WnyCX8gApPtfF,6/12/2024
failure,client,Client error,medium,sOSNuvd4YOa1JUe5mZ3tpj8HmBppKp533NGl8HdVleMSYON9EF,11/1/2019
failure,database,Database connection failed,low,YQCdqR8hKKMVGjYrt01bNGPM8k2PWe2KSuL79KeHiQsO0e4h3V,6/4/2021
failure,network,Network failure,low,l361P8RnR9ZO8xSFFxVjlXbsOVAiammmfgbTfQ6WPTALggeLDX,15/7/2023
failure,server,Server timeout,high,nFvvEFGOIMNpRrkB631Fa6JJxwqa4b4hEnB6Q7KnJlCpCMQwEG,21/9/2024
failure,client,Client error,medium,XUqXNrQUT1lQGgoTQyj50UJnofcOFBNtj3eWiSH2KQGeXSXBg4,27/6/2021
failure,network,Network failure,high,09iECJiVR9YDiG88eNEiym3ZtYhoCaur7CVya1jR17i7Cf5GSz,18/11/2020
failure,client,Client error,low,2u8eV6yc41Vs1NzGCvOxXTstBP6FoDwfXujIrIKjxuzm7WSxhw,7/7/2019
failure,server,Server timeout,critical,FPg93Jv6xOe33KCc7WzjRl1ernWjrWtVByUs7dpsRtmI1OKYA7,12/5/2024
failure,network,Network failure,critical,y73FnPX8elSwiTJBB0L7RnGDLDyQKkZ6gQCtvprzA7TGQt5fhE,12/10/2021
failure,server,Server timeout,high,saP8JXVF3B7kWkzjIw3dbk8epDfciMtBL8zkVlPNMLXxVnEsHv,16/8/2022
failure,server,Server timeout,high,TSQV1rcs2aPcU0PxBqkWavqs3MLzf2aYJPIA4KQWJvWrkBOJSW,7/2/2021
failure,database,Database connection failed,critical,9lHypzxb6aJw4iaOPwy6EZIdFuwlA5hzfOWucht8h3t99tLMN9,7/1/2019
failure,database,Database connection failed,medium,qyEzXyHkBj4Tjbcgg3zf2QQEuNazAeIQBadmwKuXSpGZqH5xAs,16/12/2020
failure,database,Database connection failed,medium,rSUOgWkUllYxFwSre7X2luXGTg7adcTuSD6ZohJzqxXVSDcUyY,19/11/2023
failure,server,Server timeout,low,ZE9ZFbHXR8TGm0eMgzx2hY22mOCTV0VIuUwXT3KB1u5ck9Mrx7,26/12/2023
failure,database,Database connection failed,high,5MXMvNy16gnT0esp4Mi6UiIbFDg7ocqhMdT7OfYImaqaeIn8kv,30/11/2019
failure,client,Client error,high,4182d8gkKj2HV7ushsIfwgqtoMlgdK86z7WD52NE9DbUztaELI,21/5/2024
failure,network,Network failure,critical,YAy5C61ywWkZQcAkb4lTtDSXeqv81knPKKIcGyy2kIP0IgaHak,26/12/2021
failure,network,Network failure,medium,PnAMcKZQixmj4KHUVgAJOGKkESzVtwX6HlIKTwo2TAbNbGyUMW,5/10/2022
failure,server,Server timeout,critical,UJYD0iqXPAtpjPD9x28a3FwLhi2uyUTgrFJiNY3romEx06xnYv,11/7/2023
failure,database,Database connection failed,low,6Oiob06hiBPodDfuRpYefUzqITClH8BBKIQJyMREbuQcXVwEbj,28/9/2024
failure,database,Database connection failed,low,yNXJiT9ItHo33YIyX2e0N0khZtN5jHqHibgrUfZcKb5EXB0Kr4,9/4/2024
failure,database,Database connection failed,high,H0MB9iPGoPLDzOqBpruTcVHNaBb4iI3NzEcyMQ50vEsSiIkx0C,3/4/2020
failure,network,Network failure,high,mbDfhb8UAAVZazS1UmhAsPKQFdSwpuXztoEAqBiO13B2qjRatY,6/12/2023
failure,database,Database connection failed,medium,7a8rnqcLJrf9HGgjw9LoqU3ocRNMiL2dLYuXfxyMMBMh6SqsP1,23/10/2019
failure,client,Client error,low,KcRmiscm20GN31bGDCgKyYZOBQitqDz0FgaOxc0p3u2Um1qNtw,7/2/2023
failure,server,Server timeout,high,KRB364qUyuVcRX06OiWxuNN65aiLgh3QYsHSnVDLgmLX7zSKHE,25/5/2019
failure,server,Server timeout,high,dI2MP9DtVWZC9K5IQfhCcGkMbOH1UgLVOBxry1JiLwKK6DgLIl,14/6/2020
failure,server,Server timeout,medium,QXQGIWftzFPO3GnbhJLPEeTdK4elJnunaaRIVX0ksFYj9aleHU,30/3/2019
failure,network,Network failure,critical,xseGZrYasXSYIFOSVhG4gGficYZbLne6DiDsAptQcbCKEfspmX,20/10/2024
failure,server,Server timeout,low,t9pvKAxE4F5m3lDHnCaW4fejrZrGfC6yBlR9LeDDIzQBIh7VI7,13/1/2021
failure,client,Client error,low,px1WCtSZU1GTALk4hJIGhND1lywOy4oOsdySugHe7eVvN5pUDV,24/3/2024
