Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,mn0Jj5XsEf85dpriQvl5Puds6wWCyBSINIfWB2e55a07ohf4Ao,5/10/2019
failure,client,Client error,critical,Dlh5JINgljj6Kc8D77t4ly8fXm31TUlk3sfB1QHaXQ4xQ10MYh,10/9/2023
failure,server,Server timeout,low,qN5fwNrGHJJ8ynDxahrvYijA6q23Rv6661bsDqW80t6mGxJGEZ,6/7/2019
failure,server,Server timeout,medium,0oJT52PZYF1e6h045jYiNlPhPE66y4Kogh797LZVeQXaVN4RUQ,2/9/2023
failure,network,Network failure,critical,E5yyrs7FwcCwablTfZHdKi7p1LamCBP5udrLuogQrGapGl8L8F,1/9/2021
failure,network,Network failure,low,DmVPMmuFEwXfObjsqPtFlCCVB7A6J8QciBQVLaofubi8brrr5I,15/8/2022
failure,database,Database connection failed,critical,xintQkaQszwbbvqePrlMsC1IxzrCvCpTIDcoNa33Ap5zIlBoAM,22/8/2020
failure,server,Server timeout,critical,AcG0x6ggEHhRihKbFX64wfwIG8wnb9CA96ow2uBuZGb5NL7jz1,18/6/2024
failure,network,Network failure,medium,BsNOtMeRLa650ouke0m7CV4JkUK3R6kioXUFxYn8Wh2MvmUxd4,25/8/2021
failure,client,Client error,high,Y9MQOG0UUOCqbqB8cI0M3cxpdpKG3XISVjwxPmiAYIOYZdWZLK,9/12/2020
failure,client,Client error,low,Ocpi6dPMYY8lDir170DVNGFCff2IPPnrQDAKGfks3iBuoRklFN,1/8/2019
failure,database,Database connection failed,low,nEzVie9zSAZs42CmTILcXqm6VX115qyjTV41Z1qGreYl6pvOV5,20/7/2022
failure,network,Network failure,critical,7PsWLIiUp3MeREvnTx93rmm58hLEtD5ohn8QUfA78acNCvYkSY,5/2/2020
failure,server,Server timeout,high,6vEzM6sYbGWRo1flYfnzGGoQoaTm86d3pHq1BIPCcAhopmybqL,15/8/2023
failure,network,Network failure,high,sNjELdFCtbSiCpY3rm8Ezl2BzB2lHFL0iUsRXYkgZ0ppfbivlh,1/2/2024
failure,server,Server timeout,medium,Ni1YQwzGChYk4Ks9zimPolVJw0y4ed4RlVF1g2vG9iO2S6Zgfb,15/5/2021
failure,network,Network failure,low,EvmyzpsfycIoiBJOyPtowndCqclHmNvQ8FdwSvBfx7tDy0gVGz,27/8/2019
failure,database,Database connection failed,medium,1bzwocQ29l5t2pS7KPoecekXIHSyfRO6Tbt5e9VdiRu84c3CRh,19/1/2021
failure,network,Network failure,medium,Sjnhp4TjLVCGXzsYG7iEZkwrZDWHNA9wIkBVdi4O1vjOUBCqwK,19/12/2019
failure,client,Client error,low,IGmdiNcEjn34q9Y21jbF2A8iWGZ5p4yVzIYHlY9s90mpZbgQih,1/11/2024
failure,database,Database connection failed,high,uO6o1ZKMoiyTunSMmIXAxYEc4Lm5hucA66OYToy5wVOO6upg2c,17/5/2023
failure,client,Client error,high,SICLPULfQGTCp5ZlsKX4EijK8lfk7dAQL0ppK1upxcPM5EVlcH,14/4/2024
failure,database,Database connection failed,high,LziWwjkcT9s8HhqUEqAem2Yx3vDx8RAHgIrCSAFBzVz40NPu4f,10/9/2022
failure,database,Database connection failed,low,YF3kBKK9QhqiZQLoduN8koNCiQZmJ9MwDFG4de3TliZ8WBm0TX,17/12/2021
failure,client,Client error,low,ibltKj36MwAGzDygMG5LsuVgeJ28JpsRqC8ZL1VlnkRKLdQnJM,5/9/2021
failure,network,Network failure,low,8hZ6QcnvrPugojZzx9e7KiMWRmIFigCfnpb1rmnG1FMfOCC9zH,18/2/2019
failure,server,Server timeout,low,uTs0Zzs4KF4CUgNr6i19WtCUR7PPKkx41PUQcaJNDBdoFQFBWw,19/10/2019
failure,network,Network failure,low,tW58wdtq469J97iKBJNPeriEdC3JeSYxCRtYVMcPJ9oG7uew1R,13/8/2021
failure,client,Client error,critical,7HpGK7u5zcplVZlAwlN0g74CZJzTFEhC9w7HrpDOrQXcF8B0je,16/4/2022
failure,database,Database connection failed,medium,YkcFOEKgC6b9lrCZGiMJMJ8AQag49PHW0IrCa2ICWIC8Z4Vvbw,16/7/2024
failure,database,Database connection failed,critical,L0fDYVbKJH1bHRHaEfAA2sjotFg2y73aV7BJSAhp77oDOTBgZ1,16/9/2020
failure,network,Network failure,medium,BhatG5lEOi5mYwtdrqpU38j7VaCBieuHlu0Rn9l2hfe3Bx4SMj,13/5/2021
failure,database,Database connection failed,low,3J0sP4Nmg5aVja59fad9zy3f8dGBjf0aMOtpJ4zNZzy8xt7Dt8,18/12/2023
failure,client,Client error,high,tuqTBtJC3nViUPFxC3WzqduRxthbOzX7ReQjvnLpzuvj71HxUr,21/12/2021
failure,server,Server timeout,low,PyVRciE70GM72ZIfo0AwVr1i9i38AaOgyxVyGpvwU7tKVZP7Nd,26/1/2019
failure,database,Database connection failed,high,sqvqRt4VPsGdWTxiBuzbfmOdZSulbDNtT7KyqCh6SN9EvwKWP9,26/1/2022
failure,database,Database connection failed,medium,8iehhHTBoQbL6BS2ku0ONkpzZmjGwKpsQtAYYjpbXoMTPsKZMy,1/4/2022
failure,network,Network failure,low,wZW2luhC9z2Vl98mWmWDZfbNPzf56SGsHqiRLnjIK9tW6r6SDT,25/4/2024
failure,client,Client error,critical,DK8wEO0Umh21Qe8oM7Hy3YtJpcSFY1zpCvK4aAPkHFblJ9zm46,23/2/2023
failure,database,Database connection failed,high,71aDN201slzmjX1ttvsE4p4eh0L2JAkEql71bXSt7fDg3tymOQ,23/1/2020
failure,database,Database connection failed,high,bxm44Mey0nwSohyFeE9lvsHF4njAhQbhdlb7WdtMrNuFVRbXl8,15/6/2024
failure,server,Server timeout,low,kRgKWWK3XV2SF6cilPAQAhPmqNiU1MTbrYKdKi5y1VgxRgF2W5,26/1/2019
failure,database,Database connection failed,medium,rYFcPhTRyHpzgxsCoeILVNeMz8hJ9t6ohzqVG8C2DPrJaI9oMG,4/3/2022
failure,network,Network failure,medium,IYehVwbaBAom4kMUOpalpIlCkRqF0eBw3DBMXDKp1XzU7aEJpE,3/3/2024
failure,network,Network failure,high,kJjQxnhTeKkRyLrLBe8la6NJkisNikIrTP5g2cX7K8O6H3F86C,23/2/2024
failure,network,Network failure,medium,G3Wj96PoOujUnjIiUEUObNk8HMhD825FTRMRLs5pKf8VoE388N,26/12/2024
failure,server,Server timeout,low,Wvbor1jWLYzszPnPnsL9Hf2DdEc8RV4Be3PwUWgvKDL8iZLwfm,14/2/2021
failure,client,Client error,low,sNeqs0iU2bzoWkvfUYPQ5CrpHBIgSRgatkpL8xv1zTdj3ymLl1,2/4/2024
failure,server,Server timeout,medium,Z913PG9QZh5BeqU5ND6Uut76EWmGcRZ1QOSwkRaaW3z0jjTXLQ,14/5/2024
failure,network,Network failure,high,Bn97pRUevyURIBPGnG5cQfVBOB6JyxzXKwSXdCZzYJex8U3jqX,27/12/2024
failure,server,Server timeout,critical,EwqdTNAGlXn6YPVnEusZqaQzoDLjtGAX2QZJrngA8rwX6fayxq,5/1/2022
failure,network,Network failure,high,FtMMNicy8RlI6zMxx3RkXVlmizxUQnVjHxViFVEDCQ9xfLUAEz,25/3/2019
failure,network,Network failure,low,rjX9ZbU6GfRMIBg91W9oZK6qfwZxGJZVSMUGLCAfHiRfHWfyGe,9/8/2019
failure,client,Client error,critical,R3zey81jOC2ibuJh2PW5kIaIfchzRP9wIyz4uoe8Q4fQoMVerH,29/5/2024
failure,database,Database connection failed,low,jbfIQSFco3BjnQljufmatYVwdrwCvuyEtBa9jFcvwBEHfPOAS1,2/1/2019
failure,database,Database connection failed,high,PzSfUaDmu2mt9RtvdTZKYDomldJlPRHuenzYo1aGTkXTZfc0Y1,15/3/2020
failure,server,Server timeout,medium,EOuPt9lNdwaZI1XeJ72qW7sMTjatCKe4myJFxSgyffnN68QF5G,14/6/2020
failure,client,Client error,critical,klnDLWGF84cCqTIMYLYzIWdbSJVvaWJk5WOGIi9Fcc7qVD1HfP,26/11/2019
failure,server,Server timeout,critical,hHvDIgcQbWuItCHYDHVRqmIXrlS0NQDUlWlT2ly48SArj5dKDY,3/9/2022
failure,network,Network failure,high,q7lgI1HrasCSkMgcKWCZ5w2DXOREMB70yi759CmaUMS3oW5WIw,1/12/2020
failure,server,Server timeout,low,DdK5Qb3GybBt94D9MfPFsBze9VOBzfv2j3XX5OtrQTIPNbMnep,3/5/2024
failure,client,Client error,critical,N1fdoiwgpp1ciGuzmd5ZO6BZbQGvuMW5BZ6P6sVlGLmMhEarF5,25/4/2019
failure,database,Database connection failed,medium,1lDkFf5AFUxkON4YhFaUKCS17N5cDA8sLzBeDwC8eXiTBcHGHF,26/11/2023
failure,client,Client error,low,2IZ49p0sYqT2TdvRhiX0H0vexYqDTnxJTnBSAs8pGRhnSC40JR,8/3/2019
failure,network,Network failure,medium,1YxsGKPfr0H9rX8GtNNEwewmLb0PH0YyNjQjTtmakR7BE57VJI,17/6/2022
failure,network,Network failure,low,lN31kSNGtWmCDFMBNuyeWs9IZIVSixVs8MjiuUMNGWd7pQy38U,17/2/2021
failure,network,Network failure,medium,ZDeFLzq1x3aDlUfZo12leGH7Eq5nq0FgtHL260UrRSU2BXPPMG,17/9/2019
failure,client,Client error,high,FKHS1vl5MTEFNsn593P0uDF8dbVUefzHO4nDqyw2fYvThGMeyp,3/9/2021
failure,server,Server timeout,critical,UBxEDB18fWlGaI20NQmuVQ40ekUV0kxIKVdbk2anMlTMTJDvnN,6/3/2020
failure,server,Server timeout,low,ySHhGSEfqngrx8rKJBtlk0MDephbHP03vva1dE4rQaJd7YOGp5,3/7/2022
failure,client,Client error,low,YF8ZcLN5683YawQpcPYfMLRg0LTov9ehDc4DMFxIBquzMbPMQB,7/12/2021
failure,network,Network failure,medium,36dfrbjwEkq7WTuslJNKlOnYsPEGRZ0IW1Ob0Vyu5MqPuI8FhL,12/12/2022
failure,client,Client error,high,D6H9NwXkgOYiFJEXDgdiAKg3RP580mbtgIsT3f19SPhlnL8QQa,1/2/2021
failure,server,Server timeout,critical,rG1oxdpOjW70PaSOQvU1It0m709cy06NuX1PYhu53pTGpBi6V2,27/6/2019
failure,network,Network failure,high,hzBhXpdBJYspMxHHoWrUbQ35zTRR3sl9QKgDZi2w6jJHGgcT2r,11/5/2022
failure,server,Server timeout,medium,vcCc5Tl2zV90IfT5b2EIwJJfB0HrWZdi1DkVkuNHdKyMPfFP57,17/1/2024
failure,network,Network failure,low,6L0nxPoFFQOo061y9AULfZeUSc67GQqCreONS0gnGUBxQqTOQD,3/7/2023
failure,network,Network failure,critical,8sy5Ydkpso156RchmUGHzXqdBTql9IO70a0Nd82ulTpfypnK8R,29/12/2023
failure,network,Network failure,critical,4eOdblP69QVMRTCb4jr8IEjgC0mZtHnnK2oLb4IaKtNrafr3pG,11/11/2020
failure,client,Client error,critical,B0bohJCuhsJStDotbH4qG8Hzldo6coTDcVRkshCzx9hOAw6B10,15/8/2021
failure,database,Database connection failed,medium,7p81pmLQnuxxMDXbYXgDnAzNqntN8Cy5PwV4HwKSQ6dqx0rlNv,13/10/2021
failure,network,Network failure,critical,cnRNlj9eZuZTZjsHZmKdJAuScOvZyupyH6bQd9T2tIKiS2PFcp,10/4/2022
failure,client,Client error,low,PFMC17RpCLphPo0HHyhNe7qI7FfGg6YUAAmpx2FYDU5i8VODhT,30/7/2019
failure,client,Client error,medium,MZXj3R7NhxYxTQ0FjKAqGl49sNdCsxk5m7efN9RUuFfbj3GsD6,10/1/2019
failure,database,Database connection failed,medium,we7Yuu7pE2rIFqpoJSrK1lhhMbOKheEBgApBSkOnd6VGk8UTOc,20/2/2023
