Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,Uw9lRptj0poZYj142F2Fz4oOddnL0INI4MRKZ8TNo7Ccgr76XX,6/7/2019
failure,network,Network failure,critical,TR9uFI7dCIUcxTT97Rz9XR4SESkOxWDgCAy78ubz2VznCjmzYM,16/12/2022
failure,client,Client error,high,V5Bzto0xQrULneMK4w8hYhsm54JElWW6Slv9xkubBeNOgpnaLl,9/9/2023
failure,network,Network failure,medium,jshNB3xxJHQI4014p5H2cUfcuqiSGGqPYxqpoMKYhpubfl5vfA,4/1/2020
failure,database,Database connection failed,low,FEol8SBNHW1UaBtWIIfILoD4t2fwdtCGXORVwgw12mK2N1NmzS,15/8/2024
failure,network,Network failure,medium,ob8Ies8IfMnZ7tlWjxwa9lNjKt1JncCBcA8eQ6NUH0JEiUorgJ,1/11/2023
failure,network,Network failure,medium,vlf2zfuYhSUmzRXjoLQQRy29EBoHmfTFqWvN0NA5vkfSZ2ZdEF,17/5/2023
failure,network,Network failure,critical,w9v2jAJMOw7qmKQh4YnMOdAPF3vRV5Xg2g6cEFMh1KxbibjcZu,2/12/2022
failure,client,Client error,low,34CIOvtUnAQn2j09byucEvjHjBiKZhRQbhoNCFvO3bZWlNVkbg,24/1/2024
failure,network,Network failure,critical,IThhIoYon4A1u4k8XmWJvztDzxN3U52tP7AljmyweWlzQuvCGh,22/9/2021
failure,database,Database connection failed,low,2N1VyVLPyGdJPn59sSjPwDaY7gYUJeaBS1keKVR8rSG45B3lhc,12/4/2021
failure,network,Network failure,critical,C3emChk3Xab1KWGJbof5jEYtMZheu4uVVx5lEgcrgdgOXMnYYq,4/5/2023
failure,database,Database connection failed,low,vtuzLmRu6eqhGuiVylZc7zoTnEBjn3vIkN5V0NgUPuZkO75chT,1/5/2024
failure,client,Client error,critical,uVmB6fWFpyy9mbd6RxV19TUb0Dd2KuP4d0t93dCjBZgN0hJFCt,3/2/2023
failure,network,Network failure,critical,0GBSeTv6WlpUftkmS9qwYx3rZmMqoPOcjfUmZeiJpwrsNCEvzU,20/12/2020
failure,database,Database connection failed,medium,4Vfk8SWaZ2VbPZiocEGvf6XAvGgFLP8GybOwTBxIrgI63Qk5iO,17/5/2020
failure,network,Network failure,critical,4IPzhuxNTysffRAL8Gh4zXct5RHgrHSldxKlQ5YxreAuV16Rxd,2/9/2023
failure,client,Client error,low,StLXKjFWk0uvEoiZDmqY6fSLATnlIZnpiZcQ6FAgtTAY7ILAS1,15/3/2023
failure,database,Database connection failed,high,vOzEkmSzsFB8z6xDqg3cdzNBgDOSxI4QmtjxDZUVumSTgfmwle,8/7/2022
failure,client,Client error,low,JBpqWYkD8CKt3zePTqvAuyKPJObTi9uPAK5nweOuEmOxLQas4v,16/11/2020
failure,server,Server timeout,high,q757d4sQt0KEmOgGgsiD3YClSV15DhYReTPfM7U3Vux76DBcTI,11/6/2022
failure,server,Server timeout,high,bRM6kTU1WEEZezJ7k1shXVHXEfrezkXAZzw7ghZ0JtQNRnI1f0,4/7/2019
failure,network,Network failure,medium,bJ3d8b0z1nTYt0Liz3WaK9GBcwy130F4zw7yxXVoaEbstMAQFk,14/2/2024
failure,client,Client error,critical,kI1bBSEufYrBldmybPzr89PODZtG7F9fbZeAFGUKuacFdm1cZo,27/8/2023
failure,network,Network failure,medium,PXRlUkjXl6ZMBvw9Pu9ivkay9mQVyNjdA0ni9w3kqSURdfOQzO,17/4/2024
failure,network,Network failure,high,V9XGyAPB1EM7D61LmJw1NBGr0kgJ63QR1Dop41OTtpOUlFwyfQ,16/4/2020
failure,network,Network failure,critical,51cDX3jFULR7DGKmYX0I8u4uxKKbPr6Jj8c60jzIUeEnJcxxZm,25/9/2021
failure,network,Network failure,low,1yQ2c7YJeVJbLSyjDBLOaNcxCmqoQewHBazD5laa6J9HrxPSYo,5/4/2024
failure,database,Database connection failed,high,uHyGnC2U30huWsuWn3VSjgx13MmPCHXUclrnLh5D8cXUtgGG7p,10/3/2019
failure,database,Database connection failed,medium,mkg2MMNwOWL2xTX0RYMzhS3NNiZUBzQOJUEjwfEb1f1mWObDCN,2/8/2019
failure,server,Server timeout,low,618Orxs35dvezAIyrMpDy4E0ufQ2wAarp85EuoxprQtOg2dvCs,7/4/2021
failure,server,Server timeout,high,FtvvPVt68s2DMeY1tFi7J8a3AtQpB336mop27JY6ZOxzSlqbOw,28/10/2024
failure,network,Network failure,critical,ToT8QM2KZg0PczB8mgvLWEZWhlTtGQwq3dmJPejCj7fluHjGLC,21/1/2024
failure,database,Database connection failed,critical,bi0sMFM0yPd5theTqaZBuwI1786s33A29qjLVTAhzDcQIfzXfo,25/10/2019
failure,client,Client error,high,DRlWIekzbAIMkrarODssaxSXC49ZBSe4ypO6rYvsn12vj3KVu2,26/1/2022
failure,database,Database connection failed,critical,PMdFdVH6jWIebxztIrl3ycDhxwjPJ3VnEYQFHnBP78T8vgr1xA,26/4/2024
failure,database,Database connection failed,low,YFaDd2mqua6ZGhplen4cG8rxwPfdio44U3yXTKbdJ52fchogsg,11/4/2020
failure,database,Database connection failed,critical,y8oChDw9lnx66677F20I25W6o2aa4vkttwVyZfy8tT4nPZliR9,11/11/2020
failure,database,Database connection failed,high,eoDfjWnCeJnAxqWvHGoVjd4qT12qTrUYFl1O8eeaLrA8GnsdRG,30/3/2023
failure,network,Network failure,critical,sF5Hnmr9PA0uy2yyDOXAi8SlNm6BTKCaexHrHYqmmeGL637xFS,15/4/2023
failure,client,Client error,high,tNSTxrlxvG4MdQ2p26UB0Lxngf9RUCBbekUBB3YUzQwCwmSmgA,30/10/2024
failure,database,Database connection failed,high,hegWYHnYLvIcWAYEZE0qYc6agwMcxLkCQooCVzquVXwFniaaK0,28/11/2020
failure,server,Server timeout,critical,7G983LgtrsHRe78yQVTl6Zl4AajWZtjU0hQRSWb7dGOhBKDhtk,5/5/2021
failure,client,Client error,critical,wAripKq8yxOgfzhaCLMHdnakEjBSf20BshJGRZEgmikpHpn900,14/12/2019
failure,network,Network failure,low,FMBnRtbiKiPgYDK2PQa3mpejf4O73h7xTyKyQKEqQhwEK4uoKu,14/4/2023
failure,database,Database connection failed,medium,LeIG7PDuwZ3UFBmVhtfK474gGnnqUwkvyS1wvsORiFzL6Jve3A,11/5/2024
failure,client,Client error,critical,2TciEwrXV7Nft5T8bpyNj78nYwZHQwwIfyPHT4tE16JiZsh1FD,1/11/2021
failure,network,Network failure,critical,nSQSzcf7fBKLkE4OuYnCNEJC7c4KBqBM9fuyfztk14V9wNOQBZ,12/11/2020
failure,database,Database connection failed,critical,pTyZiOqUNtc9yCtJrlsqH42mvSvw792mQocY0qGCKJB89SFq3W,9/12/2022
failure,network,Network failure,low,9b4w83mlKAlwqB1S9Ai6x0BNUlfh1yQZzKlyBxH9VSubjlShL0,25/5/2020
failure,database,Database connection failed,high,yQMDFbjuARDWjYtiJbCJjLpqmftiTVPgzqJ3rRlPyPAHBTObTe,7/2/2023
failure,server,Server timeout,critical,00x9JiMNI2nzh4KVsnlYP2COLEmBk7HbX48ubK8HBl6GdGrtUC,14/4/2022
failure,database,Database connection failed,critical,4clwmi1l3UjnVSlqhumNxQ3PytUVMsUHs51EbQO4AXijDtzKMJ,17/4/2019
failure,server,Server timeout,medium,Myxw9NgE5avzbbb6AZcHqt715Eb3SeFvA2PzDV3yTmYVmZPMMR,23/1/2021
failure,client,Client error,medium,6HRZpVsIljnLM7EbQPXz1KeDlVKcUNUOkzBzkT6v2h6DezETep,28/8/2021
failure,server,Server timeout,low,844aOHSsPhTdrB9LrgHUj4m06z6ZnhjlccmOJ25paMsrdp2vty,9/7/2019
failure,server,Server timeout,critical,lNl80sgcsim5Pe02eCiuGxkZPG2fVgu6UF2KV6KceW7S1XK5nR,1/3/2019
failure,network,Network failure,high,R2xXNBfHlKAUtuuvzfsh6dPZpwb6xzDepYZ3p4yzCYhWjBfGEy,22/11/2021
failure,database,Database connection failed,low,OJpL6Mca1YYSdShAj3H5a78GBwf0Uuey1r7X17VSVJBXqGlzzT,21/9/2023
failure,client,Client error,critical,fLa5ts7PhmN4dINWsnldBRoYg7gELuzR3xKmNG2USDMUbpGrAP,9/8/2022
failure,database,Database connection failed,critical,yET3ecqT5LrimXa4EBGoCTSSixc9PJNdcu4ewiXsTey50wZuXt,8/11/2022
failure,network,Network failure,medium,jL6gqFTrFcmJyuuOcza5nwTHhafvbtqk2mpiQ6xl8JTx2d92Aa,13/11/2019
failure,server,Server timeout,low,CFlXEEbNwm2C2Y0bXxSinUfdkfZWyt20WeLrIM43YWtOIjQvFy,19/8/2023
failure,network,Network failure,low,pKJb803WN7x4E8WvUGOzeWdArzZ7GwPV7oU5fLQQHdK99uuU08,9/1/2023
failure,database,Database connection failed,critical,9Fg59CKUxXCt2c7IJagGay0SmWXeF5vEABxA38irTJIJLFfiDl,24/3/2020
failure,network,Network failure,high,Tq4XTZiooJLMBHUSqroZ2R4akdMMIgTrvOfeBlqNT0pkx80Mpe,2/3/2023
failure,database,Database connection failed,critical,3tTD2XlhgXklmwz0fpfnLddltfKzY0FPkmjaashgfsprMPhP2l,25/2/2021
failure,client,Client error,high,F8n4WdyBlIIlG0rL3H0ljDqYwBOXOJCjFPerQAQ28nbFdsg7Z4,23/3/2019
failure,server,Server timeout,critical,SWwFA35HyIJNp9uf6HgBIxFDkzHhV2ZDMm7af2HCBhfQezTa4X,7/11/2021
failure,server,Server timeout,critical,vsCAdupF4zC4Duz5TEaxJygHs47Tc1OxheXlwbOqAgi3yHWgaX,12/11/2023
failure,network,Network failure,medium,BCdlE3Z0a3LjnKXD91L0ogNugAXNJvSaVTloM8cLZLScmEDjvc,2/1/2024
failure,server,Server timeout,critical,naN1J6HIQqR41O4ADFiEPM5Y68YDhytsz4h60OCG5kyWYskpYs,2/6/2021
failure,server,Server timeout,high,XLeoQAH8XBgUqSkWNulxgBHupYbRRM5Cn7Q1xmYlN431MdOowX,21/8/2021
failure,client,Client error,low,C3UhIwaaI7Qxu2lDEdwvQy72SSBi5G1vzJA75A5BxKZPCaj4eD,18/8/2019
failure,server,Server timeout,low,H27OXEFi1cIX78Sxtsk8TihNkJZ0yby63wKOYdWPfuCaqjvJBF,15/2/2021
failure,server,Server timeout,low,WmJNKKbEBvcfjfZZihphvyC4Y6A6IbQulq5VY7oosqrCuhpCmE,14/3/2021
failure,network,Network failure,critical,P40LAZsSaIOUuL8I1o0rI5E9h7GPYEgDy6eWWuFU0jElSCTHRH,7/12/2021
failure,database,Database connection failed,low,IoTncnrDKmIw62ZQT6l2ONJksh7GHmSdBzpBNG5lSBHOrxv8tE,18/5/2023
failure,server,Server timeout,critical,wFb2alIeK8rcJX5UGupiLKBI25yY9W0vpZnqaTsLPJLmuE6YYk,13/3/2020
failure,database,Database connection failed,low,MssypemKubVIcE0NixouRQpGExBZhXVSddeshr2zsL7seV5mih,14/10/2023
failure,server,Server timeout,medium,peRfkEY0G14W6jPwAorSsdMCjR75DOlQR2V1vHR1yJNtRqNhF4,28/2/2019
failure,server,Server timeout,critical,dfl8GXkmEa6tvD8k0IYjpcWuHOftKDHNGQJcDRm6SindKmmAUa,17/2/2020
failure,database,Database connection failed,critical,I7uZHVwiraStDzGxfMLhmXtMFtjAtCP1y7O5Taca8UsChWXnyy,8/10/2020
failure,network,Network failure,critical,O4vcnVPdjNRduQfuOZKe6w2hToBsweD88WbkIQnPr2SLGX4lKE,12/10/2021
failure,network,Network failure,medium,IscYOgrMdcLlIswnJo4jVPd4oHhTult0BvOdA4NB6pKEF6PciJ,10/3/2022
failure,network,Network failure,critical,DU1keaB5BVJCjBfKxskZXeFYmc9epoZQ6O0aOq3dbDFk2JSqZ0,25/9/2024
failure,client,Client error,critical,gJykYK8FGMtHrHyuI1YSSvy8kobViIkpfHx3hvwM8OhplFHUvt,25/2/2022
failure,client,Client error,high,XbaIkGRxLmUDrgX3eBarNEWvZgT2SGZFIZcQuRd53Xwi1kc5La,9/10/2024
failure,server,Server timeout,medium,rdnhTR6pnUp3e647XQs5HC5Bb6LmyIPOJ2VtKQGVyVPARJvCpN,28/10/2021
failure,server,Server timeout,medium,fnXrJu6n3X7kvLQg9zTzgtUGGy4rBlDEypT5JOjABeLUPp0OPK,10/2/2019
failure,server,Server timeout,high,vhiLHtc9PrTK0xRrWV0GAfucU4dETXUf22QxjSxY8gwWBednX3,24/12/2021
failure,client,Client error,critical,R4olNb3Q1Tup2bMO9Q9VhbXsYO98Lalt4zCGywmpdHE4IeIFUF,5/12/2020
failure,server,Server timeout,low,tQerrdCI5ZbBnvODyj5sP8ZkQuAGZCLiiOzxR06MN7e1qQsMZl,20/9/2019
failure,database,Database connection failed,critical,0acuZC57IHv6mj2ZWX1LdF1NsdGUmmwanwuaZo6xVpt8wjVg6M,14/12/2020
failure,database,Database connection failed,low,xKhhVsDVDZgDMuxadMrb8zUfvuVrzs2W371OnuxQiDiUVFSZg8,26/6/2024
failure,server,Server timeout,medium,S309rhZb8V3K8l7PtBXckqU9wSWzfvEWmtTBAHDwsw6oH33ZsO,24/8/2019
failure,database,Database connection failed,high,rqmOtFjfQCXh0uKmK4gYA9QpqueRnLfF1sjlXqoDQ9JErjOZeU,23/3/2024
failure,database,Database connection failed,high,8KTNYsSrk8ytWPFnvDWYU4CK6nmy5Cd1cWC0ckhmjGD3j7eCAZ,26/10/2019
failure,server,Server timeout,high,P62dZueOxYgl0qtbxXEo6BtwZiN81uOEoHFdZJRmxVwl9PmxAP,3/9/2023
failure,server,Server timeout,low,48r2XLGrZbU01tHbOqxYqaaLAPkSUbxM9OEXq8cfaX6ZeB0RQm,25/4/2024
failure,database,Database connection failed,medium,LjPt1OQDOv7zJ3BM1mGQr6F8MRBI36dCdQW4tAx5TsusmT3d4z,20/6/2020
failure,network,Network failure,low,72IDTCEmGj6yCwWxgePwqwpsqN8z8jE6baxSB225bYtDlfYpiD,16/8/2023
failure,database,Database connection failed,high,eAMByV6sU6QBxItsHiK8rPWEXndka0WcqzENiA51uLsQhL6MRG,19/3/2023
failure,server,Server timeout,medium,5HCfGs2IHpckxAfmTPExUetxVY7S6sg1XI7tZX2wa2EvrHI8mc,5/5/2019
failure,network,Network failure,critical,0ynGuDMmrjhK84As4tWpItVGEY1z2BPS02mkwXwL6Dl2vKin14,2/11/2022
failure,client,Client error,high,P8Uc1jRH9KSk4FEFz6OrrozFfr4CCgvgfdi4n0zkyhuqMXVbTx,25/8/2020
failure,database,Database connection failed,critical,P4vgvABBFDJxQxW0V4jbE4UGNiULSybxswBNW3cpwKMa7xYRr5,2/12/2022
failure,database,Database connection failed,low,AHaapybKOxcqi3sxn28lYv9FK3jtSIHjfFjs1k1FF1TNUc9525,21/8/2024
failure,client,Client error,low,Y6tfN1MW5h3n8dcCG3lkLlhGccKQsM0eGhjj6U311WdYXdqu7z,8/4/2024
failure,database,Database connection failed,medium,NLLr1lh5QmcXjWR8OB9CpdQJafbGOKHpjhHaqM36Z5U6SB4u04,10/11/2019
failure,network,Network failure,low,5DLBij7vse2suFlpsf9oVyifoaXs5l40MGqSPne6p6mHByWRBT,4/11/2020
failure,client,Client error,medium,uacK6lEWX8cGMnKIAEU84gSLFCHPHH41H4zDf4o10ovAC582zR,20/2/2024
failure,network,Network failure,high,p9A4G7ZwCRV6VNkMCy72Y0ZPnEDFnayC7WxCRkWjZFfKhnkJKf,8/7/2022
failure,network,Network failure,critical,hUFK8D8yBST3z1NIRiMrpXCYvFoSBETGnogjScHhUr8hgLNXTp,10/4/2022
failure,server,Server timeout,high,w87exCY3Na7WQ9rXRGTYNuCAcPD9Q6Sb5Ofsg1kR0hDGfUsWrb,7/2/2021
failure,server,Server timeout,medium,wQWtvQbuJNx0Rpayff1JkM1513EVnFbJjX2EC1YbFmZmzZLC3A,15/6/2021
failure,server,Server timeout,high,1SAK53MCbxuDZjqZMAOZZCypvWouXdrMVPnOHXgIkyb8GrViRz,4/12/2024
failure,database,Database connection failed,low,ie6D19SDTvOx2BCyK0yGuPrDvOyXCQFKSBbJyRahdPF3e7sMVQ,20/6/2022
failure,server,Server timeout,medium,Oa5CAJ78rwaYURX2SCvMEq2f9IlfZHKEFE45dZ1tjZf3H2Tnsc,23/2/2023
failure,network,Network failure,high,snbvdG4Fbyx4zmWStLWkgM2u54hQlXEBaFUdaOIbc56CfQiwr4,26/12/2021
failure,database,Database connection failed,medium,ArVeCII3JbMKbqhdta7TgL1C2U7mpw0NOMReip8RoKqqYxrfxo,4/9/2023
failure,client,Client error,low,PwZ2JmQmYs12zgYgswuIlRZqdbfEYRwEdmuMw8WkrNaORZU9ld,3/2/2022
failure,database,Database connection failed,medium,XxOqlvMNwY56i4SqjtrXaeF9nIFIr1jcmXsvg57CR0yYUee1xt,30/7/2023
failure,client,Client error,high,LOYj5Nq6ZdoihhfJX65LO9PGw9iTuob53ZcWCsSpt5yAcB9Zv4,16/5/2021
failure,network,Network failure,high,nbM4v16rSVtCmKlB3eXsepr4KksK9uenvPhREb6kVnM7XXyPZm,26/5/2021
failure,database,Database connection failed,medium,9ucIuxKHSpMxROt1zHEwspS7f249rfVpzVXTixoZN1ksDEk29O,16/11/2022
failure,database,Database connection failed,high,8Th58mOnKAatIwGv7xGp0azQ7d0o5QB3zJXyTBLt1KLy6hT3Ep,28/9/2023
failure,client,Client error,medium,iJWxEAYw0vjmfIXwAv7YreFiITpY4VSduCAX3mhTIo5LWQ7ka5,10/9/2023
failure,server,Server timeout,critical,GlNsdybgQDGBuRIbnW4YHLTRJOMYMemgnXwqjvx0Z1rhIYjVId,15/6/2022
failure,database,Database connection failed,low,l3xaDzkJM640fpn3cdjkJ7ttDw0J7fsi9NgCcraMn2CqhOkkPr,1/2/2024
failure,client,Client error,low,P5wm0BE9yffZhuZRFRkWWW44BlmNxVlcPFpF6REvXIk207KwMU,15/3/2024
failure,server,Server timeout,critical,5jDIEnRE2mTxhz0CmwKemFMGfwMBYKSTRkqjx5OnixKpUyP6Un,19/4/2022
failure,client,Client error,critical,V6cmUM3CsdQByLfLTBl6jIJgsWdlCMNlIPyrppRFsx7Q8apQzA,11/11/2022
failure,database,Database connection failed,medium,n4OyvqbGXO2e4hTzxgubctqQQPrpLz0YrElMVkhGZ7IRdreAvx,5/7/2021
failure,network,Network failure,medium,uxrI7QyT714IKfNg2KOJN3Lco8EJMkL5G2DDGZmCQh8okLucj6,20/11/2024
failure,database,Database connection failed,medium,bfpLPzmK5dbyJ1JbFO9UYIcYS7vBUDoWGDxm2HWWKWiiNRhgvf,26/2/2020
failure,database,Database connection failed,low,tWqUGS6sozPAqnlcV5k3I0bMleBtRqo9cDRIlO1zdGYrR7rD2A,27/6/2023
failure,network,Network failure,low,BxBUdR7cTATqLvh8zLUQtR6UJwc5Mw6dRvWUbRUShC8QXfOkRz,7/10/2019
failure,client,Client error,critical,MhSHTcBUUXECWllEqND6yGJJl8wjahZMmGk3IJLqugTgp2LGFc,7/12/2021
failure,server,Server timeout,critical,S5U16ZPI9jQ2PqE6KINRVFqp8qQZWPmEL6uHU7dTgUKV8cPIIs,2/2/2024
failure,database,Database connection failed,medium,TPnHC0T4BPm6xj8fpSN9QPOml7yCSZ9AFm75dQXCtaxRjvUxbx,3/3/2024
failure,server,Server timeout,medium,l5nNMbNcEX9zYPmr8mMNu5xR6SdJSby17KFHLgJf1IEQlO7hZH,15/9/2023
failure,database,Database connection failed,medium,yZ15F2txX30uC43HVz9BIOwQB3zKvFARspMYh4j5V7po1hTMET,4/11/2022
failure,network,Network failure,low,WqeuJHSr071MeTT7FQlRHqAhUhjVAGAmUEGtcmK0jAAojhjMXu,1/3/2022
failure,server,Server timeout,medium,tXHcobDyV53e7fNVpbjBkqKVd3ctDSTUGoXSnqg8l9ahfL0sMa,23/8/2023
failure,server,Server timeout,critical,siGLKpsuTGhBRvFPFFOMIpAY2AFLPUh73NGD0ZVJt18bmEOP7q,17/7/2022
failure,database,Database connection failed,low,wgW7TEcQxNlYEaKbrz8qLC5rxlG0Pkf9rZ4at6PRI0DaYbbfA7,4/8/2024
failure,client,Client error,medium,UyVIc6NblC6jW0WByM4yy6yCwvWwT9LBvvaxpNxyerHYhupE4h,18/11/2020
failure,network,Network failure,critical,wKFQrCqSXLSjYuGkwVRk09xu2EljEz207xGoZW7KvNTh7nrt87,19/11/2022
failure,client,Client error,medium,Wts5XQXLNif052VGlypruBGNxDdky1skiIe3o1E08KQ3ABzJXN,29/2/2024
failure,network,Network failure,medium,zYWKkN0tWwxPJmizkQdegCDNpeEviXeGLYgWB4dlqAZZM7mXNn,8/11/2021
failure,network,Network failure,low,3xWoDJq9jed3D56PkwC76xkT8xIPbZ72kUeLtuJAwKtZGpCQL2,10/12/2022
failure,network,Network failure,high,nfW0gJY8TIauZu3qOEJB8X2MyUn487ilc4agBYckucCjuux8W5,27/2/2019
failure,database,Database connection failed,critical,e8H76CffC7fIy3KGnK8v4sS0eLoWtBgwzMtteyzFtEdRwMnHmj,9/12/2024
failure,client,Client error,high,EkfpCHtY43fo8BNBUfEzBgM9rTZujynMHt19YiVSc048rHz9L3,19/9/2020
failure,network,Network failure,low,nRZH1lSDS9uPXAyECoyAD4ZCFR0FNYD0GsvxBb0kbiXYIms9AR,2/6/2023
failure,server,Server timeout,medium,e2jHF7atBqMWSNK0OSNBpZRmoyJg5Uy7MHFfDDw2U8PAKpom61,4/10/2024
failure,database,Database connection failed,low,1R45LPrIpZdtqFPgnMVNkbZw5Q8etrxk6rdH4vgiihBwMgCZQo,14/6/2020
failure,database,Database connection failed,medium,i4jklAHuwWx2PQ8XYdmkQsLD7Z2Xcfai7hqhHXB2JWUmBS9pVl,15/8/2024
failure,database,Database connection failed,high,zWTmWWl2SsiZY5oQC8APzgMN1Y9po6gNSXXEH8wppEcdxqTZnh,24/2/2024
failure,server,Server timeout,low,e1mrfixQYiDqQAK5Nc8QzmxnzEPaRSnTJybMEysrHUHlkigVkc,20/5/2020
failure,server,Server timeout,high,MqyK7fWQMkPpMcF1HpzSxFWiPZHlct4MHtnEw9j8hYlTYRLv48,18/1/2019
failure,database,Database connection failed,high,gN2sPlmrTDElXDsWKf5s3M1pFZqTqgfuT7MwhXM0og9cIsWgxR,15/12/2020
failure,network,Network failure,high,VaUEqYJLIFl2M6EAjLzlhR5lcKIr0VULUCf8rNHXiTPUNkkWTH,2/3/2020
failure,database,Database connection failed,medium,pzHGprpZ9R276FFTLmzvXJDKqbDeosdBPJ820lRX0KUXfnGPz3,5/5/2024
failure,client,Client error,high,QBmUNEWehvaajlR6apOXt2r8pl8ALylsZwaA0WF8fF6oPNiP3X,24/8/2023
failure,client,Client error,high,22gtEDCUqYURNHkJMPFZsg557Qvjtdrm3wFvX5fdU0Sxx267GB,30/3/2023
failure,database,Database connection failed,critical,FudMMe2W6mrr9kxa4nTrIJlDfKm2g0KJiLlSQbEKlT1i4mjYx0,12/12/2022
failure,network,Network failure,low,F0Hx6v5FBGOkkOOUXyK6sUdei3gbswwVk3gembHOGjYOVCzJY7,10/7/2020
failure,database,Database connection failed,low,ZznZPHlBRdFTpFo3byPPjicQ47l7PReCerpUZBjECOmRhAJgYo,1/11/2023
failure,server,Server timeout,medium,nSUkxzoXEDdosCxV497Jhxgnkt7eNSOYAw8XWmIqQLE6bZR3YO,29/8/2020
failure,database,Database connection failed,high,k0emCWYqmlp77zGndfR8hGPassBoq9vyXzKpmyEyJRwGe0Ti5y,1/2/2022
failure,server,Server timeout,high,l9AxpxQNjfnwpK0OjH8OMWvSRSWQIDPRDdeQBUuIYF4ddVPnqL,20/9/2023
failure,database,Database connection failed,critical,d0sTzUygnzj3Y3lwPPrTScw3q8QhtZLwP4dcOzjZZsQNj0aXFr,16/5/2022
failure,network,Network failure,critical,HWTMeIoAogCqS1xFQNluV9uIEJcO00RvNA8R9kfloHz6zVBdyK,9/12/2024
failure,network,Network failure,medium,coROcIvyjWuYTC32QzrMWabZzJlGh0mkd3YfziDI2VwLnoB3LQ,26/3/2019
failure,database,Database connection failed,low,gctKjkWrnOeqdmUKcD4LRicKRScczElDEEeMOY3ZC5gGfYehr8,14/11/2024
failure,server,Server timeout,critical,WBHZY9aqCEsehg54J18d4UhcafS6kzB706UM6U0ymiArpvmWki,30/7/2022
failure,network,Network failure,critical,37VZgkpb8lTJhDzDNI35VnfHxnsAgkF9fpXlzckyn37tuuU62O,30/7/2023
failure,database,Database connection failed,critical,mjyNqIgnOvaXTa8foZaFiupel13WQX336pEkYIwC2unJvjOH9O,13/8/2022
failure,server,Server timeout,medium,hja2ZVTQP8i0WPkmHEAgXJSuGuwJqOQwVOmKz5pf1x3McdYHFm,5/10/2024
failure,client,Client error,critical,oLaY0MEkxjw5GpkLgGESGFFcbPNsz55OE3CuF4E0bYWId4hiAK,18/6/2024
failure,network,Network failure,high,e9IwwBsa6jAoPtRFuDp0Fk8NIGBDLTyQS5aeuqdoABBfUiIdLY,9/4/2022
failure,network,Network failure,high,Gvh850uJGnJII0LUqdltVt1Y3PS5LFNgZSeUGwraI0IgOiY2la,8/6/2022
failure,client,Client error,critical,iQzeq4PwRxyB1UQ1sFzwjHlcQjlLAmuJ1TNhLqDtN1SCJzt04Q,11/8/2020
failure,client,Client error,medium,2CnD1zVAqEbxer0x2PfsnCLbupjwBDxu3KVUaHiq9hOdwCAmgE,19/4/2021
