Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,critical,dw9qRh1BHKNPogtfP3oxnBJcWViBfPTgbSwQYlgvVRb8YubBlq,20/7/2024
failure,network,Network failure,critical,BjJ2mmJsoqN2eY8zKOyGAQH12XQrAeQ2loSvAqOMGrFKdB7Nfu,13/10/2024
failure,database,Database connection failed,high,0Abf1eWRn8zJyPlbjCERD5Nf97mE51ZWqZ1h3LYeJlN6ZY58oz,5/12/2022
failure,database,Database connection failed,medium,ro9UhZH3fwTmns8s0h5U6SP36cHOsYzKazshmZ9rmQBx6xPWEJ,26/10/2019
failure,client,Client error,medium,nhZ0ALp8LMqQYfPdptCNqZqauXFTeMbqSYgiztga6wQSzuWPLo,3/11/2021
failure,client,Client error,high,usvdw5cMNYQTnaZl4jZMJhymTLCKL4A5mT6HN8joUY87WXgQ55,12/12/2023
failure,server,Server timeout,low,WoguZaTUlCQSdMZswNorz9xf4swytbcfpgyefhWqHC8LeX1yzf,9/7/2019
failure,database,Database connection failed,medium,9smvMnwRACfCHkoXSQTtSHkg6nTSrVIodUKP54vvwyV2J9NrNx,3/11/2024
failure,server,Server timeout,high,W3gCk1bx3V5GRZZajoW9XTNcx8KOYqcIjiar8bO1VJvAwlAGzk,23/7/2019
failure,server,Server timeout,high,ncW1Yc3wjcxAawdZhKkH7t6BQe4069cj9W9YY2i54Fw20zP57Y,12/8/2022
failure,database,Database connection failed,high,YBoOwlPDkBC8otfjlKFey2Tu0FVSNiczHqd1zQvJiVGweLFqj9,22/8/2023
failure,client,Client error,high,NFLwgTwFoKGe9nxIviePlNizXfPv3OlGhW0nDmSPUnTTAgqTns,13/1/2022
failure,server,Server timeout,critical,TIAcBcl7k7Wvy6cdRpVyPZMwa5SwZmfIUDIjGTfOO19aVbbAoU,9/8/2022
failure,network,Network failure,medium,Ku57jicP0Elaa2fOE4LEPLEgZo3RYs4zL0uS6uyUYJSWAVy4Pa,30/4/2024
failure,server,Server timeout,critical,whod4E6rfULYO3kySRfCh01cEZzVysiSxuWrYQG4AhQc90yPHD,27/3/2024
failure,client,Client error,low,WVeFhuL0P5K7TqBLOJrQGfelNGsqYp5Ia7dgrM66HG1oUt0y0f,2/5/2022
failure,server,Server timeout,high,WMXcyc56b27hhJbdgH3trkjNamPuvT1huOhSPcPO2MV9mWbqr2,23/7/2022
failure,network,Network failure,high,c1WwmDluXXBEACjeuTZs3JriYjPulwBlnlFxPORABh40Jd41VS,10/11/2019
failure,database,Database connection failed,medium,eFAyOUYX59qsM48duf7kM9eBUWHuc5dgzBCdlo1emhwYas1uvX,29/7/2020
failure,database,Database connection failed,high,Ep2YrX1vksVoB8dDkiY8igYACL2xxxSZMKN1wDkGT5Sj1VMb2A,22/11/2020
failure,server,Server timeout,low,7vrsQM9FmHid3JlytfeC6Ye8QD6Q8Sf5bxlR9kmmSsnJ0z5jE8,11/12/2021
failure,client,Client error,medium,Cesgc8k59HhQEp0O5h2D7pwgTuNhgoEGtWLtVVpUsuzUJnzDup,5/9/2024
failure,network,Network failure,low,lN8sRnWmEJXXsIcaYuzI2N5v5kpnMFIXgFeYSYamvV9NtaOfub,7/4/2020
failure,server,Server timeout,low,IPUVqqrdwWfiC4gOp1M3iKFn2EZdhwIP9rypHNr1Aw80oeDE4f,10/11/2023
failure,database,Database connection failed,high,FsdIzxhcwwyK3c1SAlOqART4LWnLxbZ3r0zRnERK0gkRi9AGke,18/3/2019
failure,client,Client error,low,uoN4MMTD4K2JVxqtnwB5CAt6JvRhfjKzxlt7YbASJrruOFOZ0f,13/12/2022
failure,server,Server timeout,critical,dx4kCdSZy2jwQiUwRbLbNeND4RlnllAmGuu8xbVV32fHa03RZC,17/9/2019
failure,database,Database connection failed,critical,B9fMioauUuNQPOCyHsCetq58fvNI16Cq5G0cS0uDk7jXLJkg2M,21/8/2022
failure,network,Network failure,high,7wVEoP4CIytKhj5Ks0RdCrnIhZRqPSvNfefrT7Rqwa0BiT9AKQ,26/8/2023
failure,server,Server timeout,high,aElqk4MV7QYmyV3Oh4CIamHAUm1UfGqg9Awhu60pLOB9xuLFmd,24/10/2023
failure,database,Database connection failed,critical,7RCPW6423un8MjW1SAqRYKsrVuq7HVIDA8gn2adUsoQ4wDTe19,9/1/2021
failure,server,Server timeout,high,twjo22UttQzEHAFrQU5Lgyskqs43Y7Wfr3rhTcAcQ0EnoaC4Sy,21/1/2023
failure,server,Server timeout,high,acZ2YUO1bFihoiFpZvRaHPBAxZ1jHLeIL3yzNaqMFxTRFp6sIO,10/5/2023
failure,client,Client error,high,PHtYe52KGT84w8i7BFQj93drAPKC9s6MZnA2irCN8zHvvNsVh6,21/8/2020
failure,server,Server timeout,medium,mL6OIoIkcVI42XuFWRahdNxWUrOYdJmpki3Quz0wlxqdkJG6qG,14/1/2024
failure,database,Database connection failed,low,0OROPpY5x6Wepm2Lvp0wAz0uNwu5BQ6rsM481S1oNLs2XlDgyr,1/5/2020
failure,network,Network failure,high,sKBlcfhrwTjsI2jXFUdxGmYKLgbxUrCa21l25thrarJHjSsMAv,13/2/2020
failure,client,Client error,low,hZGCIV3ILSUBNbJ49YBG5hWHIiECOn5TdBjJnahWTZow0XpYLQ,17/12/2022
failure,network,Network failure,critical,unDUZQOGRfNqqOydvnrPcc40LJiftngNyJvlp9R5dtlr5HuqTJ,2/11/2022
failure,client,Client error,high,ktPpM1tnp2IBgGgbHxkYsShGzQAiomRyFuMhl5uBY002u611sb,16/6/2020
failure,client,Client error,high,ezFmNP1akmMpxHHYtxMlQHcFZcjzR4EWs983O03WaF9xdGkw2W,4/5/2022
failure,database,Database connection failed,critical,gIlEof8av66pIUitUOsgPXqbPaHlseowKz0YDXWWRTbpDiGmWZ,27/3/2023
failure,database,Database connection failed,high,pG6AW8MjIa7vBUhnB0nPsvlCf8UEIo2VUYlFWWMtUJOlsVwTKJ,7/1/2021
failure,client,Client error,critical,7EczbqsW8e6D1QdiANWL3F5MfF75xDnt5pS6D8RCdL32r7aPIW,6/6/2024
failure,client,Client error,critical,vO6qazErtT7nl64N9DE1Uz1z5LNw0VwlxqAvQ4M7LKkWEfxDI2,22/12/2019
failure,database,Database connection failed,medium,lQqFGb1QyggUWauRJ21ww6RXDJfSZkua0KFxJvb6zhQjf80M1R,23/9/2022
failure,network,Network failure,high,dneVand8dOCylVzhkEVtHUjkJ0gWAUTD6Ym6bq3c4vBfe0lot6,25/3/2019
failure,client,Client error,critical,pCha3ZTuVFHQEXJHP26S4W3gd0L4En4SN9QEXxZI3wmvjT0YJW,18/5/2020
failure,network,Network failure,critical,KoiEQtxw7ucBhAoOrK0KRIBDhl8LSwirIpVmIgJFBL5G9jiqS9,26/9/2024
failure,network,Network failure,low,MBXlihszPHiZfpyLOaEi7NrovodTTrIvSvF0CXnfuw2zLr8npC,3/1/2021
failure,client,Client error,high,z0zgHQM3x7wlxjzADVt0uIZHXp27tDwRtVVZAySXtc6PlvfMew,3/4/2024
failure,network,Network failure,low,PDWNWp9BGSnvgLb14dYJohNYm9rI2ECH7oiSBhj7Ywr25sUYuG,24/3/2024
failure,client,Client error,medium,X6MuYeWta8CSzHZutkLmf243mApSbndXjNf5SZnSXPykklEEve,9/9/2021
failure,network,Network failure,high,i6H05T4Q0HTWnI93tMpDWB6oWa0l4wCaq70kQSYHoIrBeovy0K,20/2/2020
failure,database,Database connection failed,medium,UTN5N8vNotCy7knEwTTYX7hlXPbwPUjzEUsfSOR77jt4rExOng,27/10/2021
failure,network,Network failure,medium,ZmjjZ2sowdFzTjgQen86DCtfOyFLAaTpk1xaTPmfQREA0Je2Wc,12/1/2019
failure,network,Network failure,low,hEXQ4Xzi8qF69kicZ0FnOerHYswcVCu07gGZ337ZkCThL2kyQN,20/3/2024
failure,database,Database connection failed,medium,DijF1K0PH4jwXdsLlUsstkARYdshUh4opcRfMFUhz2Bl3TUeCc,22/2/2024
failure,server,Server timeout,high,9YReHY7Tc9AhJ6ZQtRfEKZoMpr7aASzzGhCd5zU7wlc5f2JwHO,22/4/2023
failure,client,Client error,low,QsPRSxeg2lI3f5OcpXdk05TmCvdIXhrDx6igsnmkySdBLRC0CF,25/6/2024
failure,server,Server timeout,critical,0aGzXLOp9Kxf0Kpa75cwGRYuktsCR77I7C5TdJ8chtf82u6Xn8,5/11/2022
failure,database,Database connection failed,medium,Ypro7okFkMA1P7XSeeXa6g7Tr319HZ8vcqI9CSCKu0z9XmP0rD,24/12/2024
failure,database,Database connection failed,medium,YPUVmHUGJ8eJyWb7e0wdNJTDYku9Pf2DUMn7j5BR3FqpppmtdJ,21/6/2023
failure,database,Database connection failed,low,4jA1YGUqouDlCyKjpdxEqKPJOo2tu1Bmb2dZyVfKgGUI4uPjya,7/2/2021
failure,client,Client error,high,oDcHV3772Z8QlUTVYqFukY9sm92YJj8WKarv2mqU9oAk6k4Uyx,20/12/2023
failure,server,Server timeout,low,vaQiIXgsxfHQ7U6RTjg2foWYMh0gt25M2JUyv1QQ6mx16rGNyK,23/2/2023
failure,client,Client error,critical,yxgFO8yoZ59loY05ScqJ6FfJ4QfwCsMZPSurPQGCLDNYrBT9D7,5/6/2020
failure,network,Network failure,high,wncSQusF89XpOBTeamPYDhFAKC485E5pR76vpoYnnLBZck3dxJ,3/12/2020
failure,database,Database connection failed,high,oXhkQLf4rc0KqezDs84h9dbaAIZomkBy6HJMgOGxPu65zvyPrr,11/6/2023
failure,network,Network failure,medium,Sre4Dmu2i1BT7dntSIpN5IaKZpweHgspxuj1HDRNugwqjIJ0eW,13/10/2022
failure,server,Server timeout,high,hO3ll9CAxWImt915s7pIgXf61Zy0jXxoCryLo0cJKIT4HKXZHc,9/5/2019
failure,client,Client error,low,Pn2GuQ1Jgg7RvVR2vpMnVkaISd4s1sYGGRaYv2xB6sipd0ixdS,15/12/2020
failure,server,Server timeout,low,KMn0BFP79u8YPYjeUAkaBagYcYxYQ6hpGuf7YS2VcYHPMRTvh2,9/6/2020
failure,client,Client error,low,2lSP1OWeihif505Q1UmGu3oN8g6E6tZXEHAujmwrrEukvqZkab,13/3/2023
failure,database,Database connection failed,low,062u1kiMMNc4VmrcEVvOeLDoJE31wTXkOODDYJdAmdt7pK8Ttt,29/12/2023
failure,server,Server timeout,medium,BqBsMjeVVSomGXn47ql3FV1ndiJzaw7BMxRnEV8nBkz55MY029,6/9/2021
failure,client,Client error,low,WShlQCgfcBXp5Gli8tF3ofRd5RWrAvXmb3vSvBXx3ILWfW3bew,3/11/2024
failure,server,Server timeout,critical,vngKLByXCpgkKH65yEEjHpcGtwzJY73ii7STyeEYtK71f3VEvp,15/10/2024
failure,server,Server timeout,high,V7WtURk2ZhKIDNcr6MoYQfJiBWTupuR8rErblz19GAH7dIp9iB,14/5/2023
failure,network,Network failure,low,8dPqs75opxEoH3gGyGbvHJIGS8qGFIBBJgP1eKer8IDFzJbXdc,27/12/2024
failure,client,Client error,low,qLtUg1lFzskquTsJR0ckqKjbNjimTWp9xIUCx55WlgdDZtcEkd,8/12/2020
failure,client,Client error,high,o4IAOsPLPntfLpbxyfy02S2u036oGRNVLljnBZXhagkJtl5Sor,6/11/2023
failure,server,Server timeout,critical,XqubWbNFLWPWoCJtCQDa9N5P1ml6kIu5WP5IOIcpuRcIjJ1Jpt,23/5/2021
failure,database,Database connection failed,low,VNaRVGaQsNL0rj0FCHF8OeYmshTFdkvWVtCGZCkhdW6u3WXtuq,16/1/2019
failure,client,Client error,critical,Nl0gm8z8TTApI0xO3hKm9w9sOqIJJOPkXFq9BN8kwwx3nVHg2f,2/11/2023
failure,server,Server timeout,low,cGQLftqpgUDglgcuByRsLAZQt28irmqtS74Voj8u1ByaGAu7Xc,25/5/2021
failure,network,Network failure,low,T290jlgD4bvNnCMItd6sHvMCiMPEdPHUHGKRRPiJOBn24Zyl0s,24/9/2023
failure,client,Client error,high,TQEoTjTERpcw4RCCw3NmXAK7o2AKEEznj3z2aiuPvv9qcBQwvt,2/5/2024
failure,database,Database connection failed,high,77CIB45OdWe4WkoAGJzUK1A4mRBsyHuvEW15OUISGKMrUYRowe,26/3/2019
failure,client,Client error,high,fdrwBXOVpyKjcvRU1pwg7jVmF0kBTFpZIFj8sXTFltOnOt6EIq,12/9/2023
failure,database,Database connection failed,low,4kYt3tJQ2cZ0sKHXTYC5BV15sfDWFXCz7qR1KqFAstqK1VvLJX,20/12/2020
failure,database,Database connection failed,medium,ZyxL3ibrgr851mArCRFaJovkYhMWO5QDtbcljdAnsyiiIHzao3,16/6/2024
failure,network,Network failure,critical,3CHQeAwFUvH3EItQZPY7ntwlInltvEno5S29joD1H8UcHbQuQE,19/10/2021
failure,network,Network failure,medium,uZjLiNYwGHpEOB7F95p9AoPU2hbR3NRlC0XKBJ48ehCSHxnGsA,13/7/2020
failure,server,Server timeout,high,ElBlfc2oCS9aiJ4gLaGsH3Fbj4C0GIobTNkWPb9fR8fZF75h7B,3/3/2020
failure,database,Database connection failed,medium,CU5qrBEqjfy3Uz2Zh126u00BXrYqIPR8zLoQaR4jWtbFS3sXSl,10/11/2023
failure,network,Network failure,low,WZrcv6StttGarn2B7jAC0tVNc4vd53FRTUScQywaP286dYva8V,4/1/2020
failure,database,Database connection failed,high,feXi7QLOxwuyaSU8xM4uPTPNPBeDEm2HqNNnso0NKkbJ3VHovC,28/11/2023
failure,network,Network failure,low,YNOrf1hMfTptbDhMcrOJixgxRG3PPfpDQ2SVRYvWHKdIckkcCW,21/6/2020
failure,server,Server timeout,critical,1mZE12UtJK9srXMdukh0mrbmRVVq5BjUN8pCZ7TwHTMYGoZZz4,15/7/2019
failure,client,Client error,low,1AFht6reHnracoRwTA9F5nuUKpzize2qCxwVuLZ1YgZZsHlb7i,9/10/2021
failure,client,Client error,low,4eacBc4REsbnKMdBzhpoyWxzRG4IYTgSVeTmgN1I33WDFX342i,1/3/2021
failure,client,Client error,low,J6IfUpmA8qjkvV91O2Ngwy7orfvH5VlCRRIz6SZ469cpSchu2S,20/6/2020
failure,client,Client error,critical,yyW5tHfWmWsLR8AJ4xMifMpAE7YTekkAI6w2BzMNl4o02OAUca,1/8/2024
failure,client,Client error,critical,gdwXfE7Gc102spE5yyjpoYP7YPX5r3Bv4Vh9pcFp4timIMg79n,22/10/2019
failure,server,Server timeout,critical,XC6RTXgcR1jQemkteDzoccu79IhkH6rtynaf8gfP5nv9xDqB7Q,23/1/2021
failure,network,Network failure,low,PE9Z95gqrrqupuz2nKom7RByMfaJV6ByAAlxtqOKH22VlqNy0Z,6/3/2019
failure,client,Client error,high,hdkRWggkEHv00LCzhsp0DFB2urBiWzq1AzGmDNw6iRW6rotyGJ,23/2/2023
failure,client,Client error,medium,w4pCOMREceaoHLIDTnnOEB706Ec2HQQ1I5snF7PFbPRIrpc8Cp,28/7/2020
failure,client,Client error,high,JcWBHChxaaPlDM08NEPjT2jRsxsna07J0T8wldTjbytE8jAJNd,20/9/2023
failure,client,Client error,medium,nnszngwW6dSqmT9vUvOmrWK0xNHSGxSTKagXeCH8FnpR6obOIN,8/1/2021
failure,server,Server timeout,low,VblBHIjoghv3lVyhpLw4FJ5jhH544tKPsTeXrnbxsuoBgMJtl3,27/12/2022
failure,network,Network failure,low,HQQCI9amrUqc9CcvUwJkAkRTvK78beTGSA6qz7CPPRROjT91eH,4/3/2021
failure,database,Database connection failed,critical,ath8slSY1iVfFQIitnY5wF5nHApah5mforeEAUrr0awtQ2C9fo,28/6/2022
failure,client,Client error,high,rl0rqVBw8SyCigTx6TTnxKNuN1ndJ8QYkGdArEWnkiQqoxNifu,13/6/2022
failure,server,Server timeout,low,G18Jy6nmgTpF8RpmZy0fMnQVq8hT1eEx3C6rwjBD0Q6Wvl6iJW,9/4/2024
failure,server,Server timeout,high,o0a5Rexc8Z6nkdPL3tHNPSKVsu7CqYvDOvwtxUttHpHRsmsjDZ,21/8/2023
failure,server,Server timeout,high,YNZo2NJvq2PHnz1H7gcMzo5GRSrYoKQaoFoegVxwLc2ZCTwxZw,7/5/2024
failure,database,Database connection failed,high,pJ8bXHPYViaZpWmJxmzkMiE9605gyVXOuUNirt4az4XMO7mcjL,15/6/2024
failure,network,Network failure,low,OFOS4AEGSoh0DASBYNoArjKrskCc2fUEKymCWO6F0ettCcSqN6,18/10/2019
failure,client,Client error,low,wBIwrNgTlD4MpIISzMaQdaztNt8DxoJRPhd5SkO2NIE0hcJENJ,4/2/2022
failure,server,Server timeout,critical,kZ6Lmkl3Xq6S7evZR3tG8tdA6KJMjgKr5G0fOb8Bq3in7DcNut,21/11/2020
failure,server,Server timeout,high,JUqj1xRiql8wZ8spmlxxh0zUiQ1zs9hZTx9KSQQ90MtPIL4UVp,30/11/2023
failure,network,Network failure,low,mkzLDySshgpPW4vTU5cxEMqoxFunJWXV7kuyIdONh4q3WLNGEN,12/8/2020
failure,database,Database connection failed,critical,KLFXirI1mSlIomn1tfhl1QWvlxmhLssj1V59bD0nk9Uym7oDct,3/3/2023
failure,server,Server timeout,high,hWyoxQHEHqzEr3sDdsnzEiN5k5Kb36naSLodqTIV87qpYGQZY1,4/11/2021
failure,database,Database connection failed,medium,hVUiMQtMz5ZAjG62E2gSONwEBoRSlF2tpMz1sTCPMpgTVaLq2S,20/9/2022
failure,database,Database connection failed,medium,UEQAOjs7w4uonbO2N36wO782XOYs9frRJ5ilfAgBvBNGCrweit,27/3/2022
failure,server,Server timeout,medium,98As5FJNcFToIju7CTJ6kYto7KKSY5vX1VdXoNypghDOoVJPDi,8/5/2024
failure,network,Network failure,high,4CzMou5amRd73QviWAJyMt6rWe3z9To1mLDA4xyecCb5iue3SL,25/4/2023
failure,network,Network failure,high,QoDflmrdw3EVX1jZ3L0XSi1J0AWiv6UbilftwwwSnZD8OLXImL,2/11/2024
failure,client,Client error,critical,HIoQ3ky5sKaJ6u4MITeExPs3Z3kSLshi1vWUDlNTTLtP6lpC2t,21/5/2022
failure,database,Database connection failed,low,WepCNIJTz3GhuRTeAuvdoGqQyKLLEVQoZ6QCCom1hQ6BvPDT8W,1/1/2024
failure,client,Client error,high,MKAofl2r9W8BomLdrp8QKLktJ4dWleLXOb9Rm29lM5LZfk2uAY,13/1/2019
failure,database,Database connection failed,high,9dtTmxu9av9RIZOTBHsoKDh4153ZvbftczcoWxmWSlCo8g6xMo,20/4/2022
failure,client,Client error,medium,IMaw69Bpa0pmNMyzvJZJF6F3GSFSxmX4WVqSTR5TGl5jVuGg1w,9/2/2021
failure,network,Network failure,critical,WXTCl5qfRbvyUarBGCvNoNksCE4XSabCXU48NibtkwR2v8s1zN,3/4/2024
failure,network,Network failure,medium,SfUGXUHpFqhC1qDky01olYGalhDUxeLehvK4dfhJtn9lDCv1sl,12/9/2023
failure,client,Client error,critical,gR10d6zhdTP6WUbtcosnRVGGbRKBMkZSZQI2M87ORMKBvJTxY9,3/1/2021
failure,server,Server timeout,low,SWIhyQ6hDKNunLrZq4xQp6xKSwimdmkV8Q2vwWAZwdjHNzu1tR,1/9/2021
