Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,VLelhZMnagyOgx9RVEj8cY5aWZml2yCN9EXgtzrsFQ6Jb6oXAx,11/11/2022
failure,server,Server timeout,critical,6BLft7F57aSbtfrLJ7Ii6CvT0SCq0ePVGq0XouQjuyiLCzlbuR,30/7/2019
failure,server,Server timeout,critical,9jzp9D5S7jJTx3zElWNWoa7pvOuKVXIU4581z1KuahdyaB0lnD,23/8/2019
failure,network,Network failure,low,XD8xpT37NZ5DmWdEXkGji79rkBmJ3bnOFj9U30REPL7Zx8uiiY,24/4/2020
failure,server,Server timeout,high,3OQCHRNjkWi2P8IiMjfBGcTNkF4zqh2hVIHqokzy7FrKEZSg6W,19/2/2020
failure,server,Server timeout,critical,6S8t7dkcZSKd4UDtP8IqAv6ErQ8RClVz1RQWU0ZHHzLBhcSXao,4/2/2024
failure,client,Client error,high,0M1GearB08iMQ6zoBWZ34ZJPXYQmvLgkn5Qq67RU3XuJSUVjEI,4/7/2022
failure,network,Network failure,low,lwPxRrBZCvFSrAA9rlt13bMdGld0GL0R5FdLWEApZ45eutdMFv,29/8/2022
failure,network,Network failure,critical,0kzPRaFy4aBFX45aTZ3WinXSQijcDkArtZ6aXByRCYknSelz3e,24/4/2020
failure,database,Database connection failed,high,5fY8G7wYqjUq4mMKMyUZgYaEQcNPsKvnOhjkeF8sOTGH3jhFH1,23/7/2019
failure,network,Network failure,low,usT7KssW6y5gABfTdWpKPwRk2HCCnSIFapCJHTvDhqKHPNoTzC,15/4/2023
failure,network,Network failure,critical,OGKgRsMmq2OZxxiZCzxacaoVxQdxDaHfEhmlxYvNO9BavJZX6m,23/5/2019
failure,database,Database connection failed,high,HMT4dRzjlEvu1hPCUN3U8BHTxTDu1BbwbSofyNoJhH26MHywkq,20/8/2021
failure,server,Server timeout,critical,cqtvhSuDTaRWyua6zHYvkvSEE8HKPgARxRaCxu6fvN1T62NtxB,20/2/2023
failure,server,Server timeout,low,prFZ6LoL63Kzr4vwn6n70fIkBaV6Tg48vzVr99053AsitLEGIR,16/3/2023
failure,database,Database connection failed,medium,k8pgRt9NOyy3vwUrniHvBjZ6RExdnxIxtXC8hBLTX8NjsvyFD5,29/8/2022
failure,server,Server timeout,medium,TfmVrItO1eeYjFz3rvEALZWgsR4lUF8DLlo0RFEGIHuPaSGrda,18/12/2020
failure,network,Network failure,critical,ghMpZhoqQxFGe89KEG3kELQWMPzrEZ9K4LYTQc9xzC1BzY93u2,22/7/2020
failure,database,Database connection failed,critical,gv6vXVswN3kwKku5JWU8jJ7b1YcOpQlvbiPZ17jFZtZxDjqa4a,6/8/2021
failure,network,Network failure,high,BPdf5TpoVx3ImZRPM8F9zMnzEnvEXmGm0JrVrG9c11IcOnRqjk,14/3/2020
failure,database,Database connection failed,critical,nLoRyAmIoV09au7ckWIkAV1O4aZATnv6YJOl8YTmHHkI2hKa3h,29/6/2020
failure,network,Network failure,critical,V7SlQ5HLTen4cbOpIlzgbEP9vWhKMfDvajHRecsVeFOhEquczR,10/3/2021
failure,network,Network failure,medium,EIEekJFEJO9oQbEBd7fkBvCEVjLisxGW38YbFtFf5ErLDWdHRg,15/11/2022
failure,database,Database connection failed,critical,jrkrKFXuyUjzpA5uwxK71u8ybfbiFjRMB139wOtUyAiOZd6jAG,1/6/2024
failure,database,Database connection failed,high,0gN6JWOllFek0SCIf0QTNRPWgk1v827W8ITHuxQE0UMOAcnF33,6/1/2022
failure,server,Server timeout,high,Rcgc887V6FEBYZfsNX4sl7FRYy3s7TJOTPPSLKDFe540U9ivWa,20/7/2022
failure,network,Network failure,low,RFEaAmHd5lSNWqgqubkkTkqf4pQ0kXB0s60QivTbEBPpQTF8TP,4/12/2024
failure,database,Database connection failed,low,QKmGV98Jp2x58SP9leOASw3RfIYFujbaUlEDiCcvszqqf3qq62,17/6/2022
failure,client,Client error,critical,tehXyrWwb50CdrEyJ3M06GenA6ZcjxwABBnXS9hR47j5oLtYC6,15/11/2019
failure,client,Client error,low,YMz0VWmmlOx6uvdapbhjnTCblwNKUrkI4KxNuHXGljCEEGCRFJ,3/8/2023
failure,network,Network failure,medium,CNtayLl4FTrgdZ2H8baAFE2m7CdNSuvk5PjtqumTbBXeoPKlOK,7/11/2021
failure,client,Client error,critical,74vKKP4TKJ22XkcGlBtnQ7X1LvATv2dsUy1vbVeJu4zfeBLp32,28/9/2019
failure,database,Database connection failed,critical,zJWg5NhlxFcQEVSdfMBkQ2T3TKsqxGKUdxY885ivAia24S49vv,26/12/2022
failure,client,Client error,high,5xjjVPSDQdsPbnVuM3uCXdwVyP1v1QkUct1X6JoNMEqNSb8s2s,24/2/2022
failure,database,Database connection failed,high,PUqbJ4lt6DlRzS6avAq6gp2wijfYCini0BhAvsTsT27jL3h4sy,14/2/2024
failure,network,Network failure,high,T0WFs2SASjHiDY2THSQOtIWl0iakTR1DHL8ZDPomYTupHk8f3N,6/6/2023
failure,client,Client error,high,9LujvbbWIMUvgzJqmtKBYVy1MbJWkagjKAq3BrP72zt6X0m7hU,10/5/2024
failure,network,Network failure,high,hTu23v8a5xrYWGBUwYbqL1CI9l33QNQWvbMmuInn5C9S8AAvoB,27/5/2021
failure,server,Server timeout,critical,pnni1ZXLiWnugUFrP7qv4QTp2kYQBY9O9kVZ9GAhsMAww5N913,30/7/2019
failure,client,Client error,critical,zlWeKJdmIn5vlBWqRwQbQKOPBF6ma7kyg4CQDD0aOWvXlfe3zS,21/6/2022
failure,server,Server timeout,high,RaN39KbxQ4Xuvojv23PQeSS5iAYlRt4yrIqogpLVjwdFKmYDfB,7/2/2022
failure,server,Server timeout,low,olXz2espwYDK4SkN2GRvf1jI5LNbRyc5J0uA4MNoygXrY54OBJ,14/12/2021
failure,database,Database connection failed,low,wQNxx9xsJnM7gnKuJOf0AaVfAuc4Th5fXIAkIYAf9badmKwVoB,13/10/2020
failure,network,Network failure,critical,2PSWzZRCNo1VUNmXKlXOxxaiJBUl3f1TVJEiwjK7xzTfc32NeP,9/10/2022
failure,network,Network failure,low,JQsTIxKpihToB3Zzoogsp9k2b0hA0w7ycpfILNYRSH6jyTIL5O,10/4/2019
failure,database,Database connection failed,high,K1jaQD6eGjjeUU2CCywLUfkvaWolwql6ht5XW1Zq86vTQljiHD,17/5/2020
failure,network,Network failure,high,GM0P8g13liY94NWlLTEsxNzEj2mBycc5M2IJ8zCkHohA11JAKd,17/3/2019
failure,server,Server timeout,high,X7KmtMpmohVXeknmQBrgqiNPRQwNsAbevLqPlD1xLMjNVwXBWc,11/3/2024
failure,client,Client error,low,ZW9CcABgTavylYqHx0Q8LaVaWXDX6LAVvAmwYNCHMV6VKks5a8,2/12/2023
failure,database,Database connection failed,low,TBeGxN7i7vutj6TOIFKtdSK8TI2tFG1p75TsHOAE7TXgNGVl9t,13/9/2024
failure,server,Server timeout,low,TJ1aex1rsX9KsL9WJQHNtdwEbQ4bQ7azG2zInoYE9Xerwbd5RK,7/4/2019
failure,network,Network failure,low,NHxMnsNKYF7uQmikl3nDooEj4dQ2PIvqfQ2r8F1U8XcN9jXia8,10/11/2021
failure,client,Client error,medium,fha5UIq8O4050uUIqHL3EUPNUNm7Yot3ttZd0d9C6YxWiftwN4,11/8/2021
failure,client,Client error,medium,uG3pvfImz0bAQdAg9oBTuGaQh24nEX3XuWcN0LZpz1Nd2djZpK,11/10/2019
failure,database,Database connection failed,critical,mziz24sPmdRZ3qOgNDTQvXXkcxPKCmYOJ4bBYrg8sWXlaCpO59,27/5/2024
failure,database,Database connection failed,low,UBcu3ogFWbEnXWsWeeHoe9DQ3A9ikdF5EGpwSu1EvuSgga2icA,28/11/2022
failure,database,Database connection failed,critical,qoSwzV0spwFLcZBHkVprZnh5pFqt3echqUCPFs5VMBuOqTjzCw,22/10/2020
failure,network,Network failure,critical,WpDeiFgnV1Pzw5ufHTykahtxIQbZnUaa9Bef6itQ98fu4xxzhV,4/2/2019
failure,client,Client error,medium,zFBmQjlOjMQoHZFnYEqgwLETSnrVcglBJMMpWX23zIf4xLfkdv,10/7/2023
failure,database,Database connection failed,medium,N4vx6zIw8j8m3TeWiMZb8yggzCuWxb183kvZK2jGbhS4YUO5vB,23/11/2022
failure,database,Database connection failed,critical,nCP8XQXUJ7fxF5Gc6MSYADAvY2rfQsA3Uf1GWOqtKtOfplhjV0,20/7/2024
failure,network,Network failure,high,foUi2aIWTNLpxqFP0Yt5bCbjlZfvgBYjOIrGHXqqy2FUiaz6WQ,18/7/2024
failure,client,Client error,high,sPaLTzz2b6hID4WTrOobUmyO6cEQjuJA8HbR7zI8vPEWIpFZ3R,14/11/2023
failure,database,Database connection failed,medium,VoUCwdbU9JVQEioAD25nAiSnbxbLon08zIAVLzFI6ppyvBZZrS,19/6/2019
failure,database,Database connection failed,medium,Ze3zteprEXPpxcT576ivrIieXYfDOWvC0p1htewVZ9bmcSg7Mm,5/6/2023
failure,database,Database connection failed,medium,In9b0VuqJJfR1jbM8bLjbrp83BoVkLPQXORLz916H6NyfN8bOI,14/8/2024
failure,database,Database connection failed,critical,RXXC7xhLkTqVgpKcWGOkJrhK5PTICehj12JWpOxxxNgD3QENmi,6/12/2023
failure,database,Database connection failed,critical,sG9Y8d3i3VRN9ubuRMBjDhNhsV19iUryqqkmsdujWaWVuVg9wF,29/4/2021
failure,network,Network failure,critical,2CV0KDh6Rwg4MhmV4kHNCtTAPmGCXqvNSeDrIJnn5shHzsqtAX,1/1/2024
failure,server,Server timeout,high,T1XkMdFpUJTbfsmtlEyS4O6lfTg4YVlFK8NmagBUQiTTA5aLAz,24/8/2020
failure,server,Server timeout,high,e5K8Ttjm1g0be6AYKJHs7AsJ0PYiRaMT5kSMB1Ws5Kt9FRVdqq,4/1/2022
failure,client,Client error,low,HrHO6HoQAyyaZnVfhvwg0d02ugnGVZptfW5bsjPQFdRspCvwVR,17/3/2019
failure,client,Client error,low,cvPGgDVxGIsF0zlE2mlkBLFVxkk55yx5TaC0Bnl7TCDH1OcU0l,30/3/2024
failure,server,Server timeout,medium,iGjdBIyvryXfY8pVQRonG0poPBh3mB2s7ctxIRSXdD31BgNfXZ,27/5/2023
failure,client,Client error,medium,t5Lkhccx7cQuKvcyzFpq5v1agPrxtY1KTAUZAUmyX3SxmVVLoa,24/10/2019
failure,server,Server timeout,medium,zuzVLlMj5b1UBM4XxVGU8pEJDCxLWdRjve45qHcjG437EXV1Hp,29/8/2021
failure,client,Client error,medium,5EAEoBlxWosPEXSNtMEoep73WmApQCsK4QeihqD1CTH6EpHVZ9,15/10/2023
failure,database,Database connection failed,high,9ikoYKGwEmBKrPcjhVQbq3IbSH9JT5rSdz5ZazmCMNb1sdaxWQ,6/7/2019
failure,server,Server timeout,low,pB9Wi2bZ5BUTzj51TG0LW3JjOoHOVBM90KV6CVVwmFfJNaAuEp,29/10/2024
failure,server,Server timeout,low,UR6xCv9BjJlfc61yguBP5Bdq5shjzKIhpCESVEh4bq9bkYxohY,18/2/2019
failure,client,Client error,medium,gnypK6XSmnm28O70Qm0PwMdLR1CUfx8lLuzjrm1ByctwOqnsCb,24/6/2023
failure,server,Server timeout,critical,t0Yb5m7fVsE2HOU8cUpxwDIP4HLRiKdzAZAw9yzUO3LlFvjIdw,28/8/2023
failure,network,Network failure,medium,T8LAelBEKp44oqt74kIfP1ml2IcpyDqfzZEEb36LiYDxfWs96Y,18/2/2024
failure,database,Database connection failed,low,HWVUipanM0ReZLayRX1c2LuZFi2eVgVq2HbaU9lwX1zMAx8hkX,5/3/2023
failure,server,Server timeout,high,1JS4uYPLQmKO6JYrxPO7fb4mmRumeXc5uVXOJDnoPX0KvOZSrD,25/6/2022
failure,database,Database connection failed,critical,OnZ1pM1i6M6JkzUwcImK1ZxHe0kBtQ671VWgwMmqogZwDISGg3,5/3/2021
failure,server,Server timeout,high,UqMjJqfFhZpll1yzeEnA8VhCZ8EWO4owlYGSfJnmwByFsU5umg,12/7/2023
failure,server,Server timeout,medium,QWdAy5MUgAoZFWaQgBcMSWFc6LVfAJNgtOERKgAOEMD8wCOD3Q,13/5/2021
failure,network,Network failure,medium,whvzH3dLmPd2nhs2L2tJpVlQN1TmppYMukbZdcAnQBf3IvThob,23/7/2024
failure,client,Client error,low,xSWK7bwHtEJiFJGTp7YhFk0MwZrVKi07YMFTN0r6uYc0vIJLFv,14/5/2019
failure,client,Client error,critical,ZuYK44AZSctzNjOHBCJrWfYvIkbGNFdDXZbRTCFBCYYg5DLw3j,25/5/2021
failure,server,Server timeout,critical,XK9rmDsPqhQ60gBpJneNgHoAAxcgMDexbeOnF50VcHR3Lggkrk,20/5/2019
failure,database,Database connection failed,low,gxYk7rmsto5ET0vF20kTBr0KG8x2OvOURC2MSe59t0DcOYHEOS,20/3/2023
failure,server,Server timeout,critical,D89vMv9ucAmMirHhKvKK9xiCbYOdVQRmMRGpaFJc5WMdbiiJDT,23/6/2024
failure,network,Network failure,low,fdHjWlY7XFDaF8IF2ui3tqc2RTbiXr92sE9fPYaBrDBXz7qrrw,27/10/2019
failure,server,Server timeout,high,s2AyPPyF72DaGpa5GDur1sIiH4pgFyEXo4l3HJxFA0D4fCZL3j,8/12/2020
failure,database,Database connection failed,low,9tgdYDHJRAVL7s6ASW2KZuzynJr68OX5838UwEue2dNZvJoctg,23/5/2023
failure,network,Network failure,high,LHWHDyuzumvfGXxKPylDRSRR9XuhlsMWZwusUMPfY9ivWD3C1d,22/1/2021
failure,database,Database connection failed,low,VxI0IYAuLWM1FnHIbGOushmS6pLCanQTImKg88zJV9Bom8WmCy,30/9/2020
failure,network,Network failure,low,z5cZ4oENWQl1Pkqm3pNfAJZMbngUQXjdSj2Kxwoibx9OFn0wAE,6/9/2023
failure,network,Network failure,high,fDFXhs4k8dbJzxVFygEaMP18fvy4yOsBgXmlfewcixJFSuafAC,16/11/2020
failure,network,Network failure,medium,krveO7xddionosJoy4X3Kf1PFtTEAPBJ5ULHR6IVfW6rdFFBxs,18/5/2022
failure,network,Network failure,high,0Euu27TB0Ddvl924eO0vPtYhQgALBKkqcCI5AswoTxI4vAWzcK,16/8/2020
failure,client,Client error,low,HKnhbVrrYUYTigduXB2QUsChtb0b2wYA6bF5WUlKC9rKdv30UT,5/6/2022
failure,client,Client error,low,t6AuYUimOjRJ3CSC4PRDScwHUfbmf6Ww2mQR4Y3I5JfXbWn3B4,28/9/2022
failure,server,Server timeout,high,NUO0XJMkzWYeOL8kGFprE9ExBzSHswk5eWV0vv8TfUXTvT30oh,3/5/2023
failure,database,Database connection failed,critical,F9Uarekmh565or17xLVe7E8XTd4zjEDNBlNSqW3vRZq5gh3BSO,1/5/2023
failure,client,Client error,critical,ZFtpMVQpn215gLWBsLPlSUchCONeVfCIKVXnFCASspLy0yXg9A,3/3/2022
failure,database,Database connection failed,critical,K5AOQEhoe0aptCObS3NeU9ZY6peMzvz9qXM6pRisFiHZIlYodB,21/2/2024
failure,server,Server timeout,low,vwM7T7uRnfthv8nLDuiq2sffvExg3FNmZpjJmBqxEHCXFQy6aF,2/9/2022
failure,server,Server timeout,critical,gUtkLWXXLb4klvyJY59LAP8vNDGEoWxsGOAiAl5am0iyjH57C4,13/10/2019
failure,client,Client error,medium,l6QNiCbA8PYee9aekYmI7RB3ity913hdXXQ5pPtltfqxeozocJ,6/6/2019
failure,server,Server timeout,high,zFmwudDx0qcTDPaO8f4tigSugsfeHo06RdscgTx59xMCdLg9O9,26/4/2022
failure,server,Server timeout,medium,kpkmWwcQed6eiPBdOXNeYojX3ieNjcUtr2DcpGStHPvPuWQ7Hu,1/11/2020
failure,database,Database connection failed,critical,zqldAlVRBOlD1PjikWD0fnGcV0bgxmnUAxXYGHG7lPyasGiAsL,7/6/2020
failure,network,Network failure,high,JLzO6JZR7kCWR9qMi5bilFqLXZ0jOLElk1XhyNWwXmiCkydqrc,2/12/2024
failure,client,Client error,high,uBZBfA4oLVcQkPAGAKO1Ua4br6yRD9QVAElD4fSDYUj8xHCVie,23/7/2022
failure,client,Client error,medium,tyn81lNLLhUfbZVDLFMI0iaLqdogfQ6xfht4s6F4bp7bcSEMle,13/11/2023
failure,database,Database connection failed,low,AlYFpFzMKG5CZ08R1lM2muuYFz6ELegao3FDy4d6A6ynUu4MEG,25/8/2023
failure,database,Database connection failed,critical,rmyVVA0VOTqffig9HdvUVQNxihYW6LolVK7G8VqLCEQHNVGkW1,30/2/2022
failure,server,Server timeout,critical,NNRzJsLSdjPHiyXT0qxx3g1b2R5AmBtYcalJqVrr47YatKRk0d,12/8/2023
failure,network,Network failure,low,ceLAoaTacTmL773oZYc0hKFryIXdSiVSkviwv1xyIH7FCYTpMT,25/12/2022
failure,server,Server timeout,low,OhSSZ0BH8WPviEQEclzFNoo2066GoFE0MmIAba79ULu2f8ugjU,23/1/2024
failure,client,Client error,medium,UUHr6cVWM7tc8ta8dLq4OpmUy4uj0iWL0r2WtNG5IZ8Fg6BiFP,5/5/2021
failure,server,Server timeout,critical,rhmA7skIiBy4S9yNIoJbsFCA8hAiaN8rUkPRCXoIoMC4MYHicf,21/8/2022
failure,database,Database connection failed,medium,HOkPOVL3FVIkltwTH7jBJ77P8aWrIt8f7iUK1tBwc8Fnr14XYb,2/4/2021
failure,network,Network failure,medium,3jSkQbgV7nEFeX6B044bkT67I5j12r0VyI3eIa0Fnu8rh4Q5XI,21/2/2021
failure,client,Client error,low,YWbPPqDyPaqTIqHbBZ9Q51x0O3XJlOB9zBNcRgAwgQeM4LNvzK,13/10/2023
failure,client,Client error,low,eo6MAIdx7Ea9mfAGjeKW7kxqH6s1yN9A25cqEeNBGMBQRZnY1V,28/9/2020
failure,database,Database connection failed,high,A2vpo7pMXkNdMROenqD45qhUh0s4Um7icsyqnN1aVEbylQAw41,18/8/2021
failure,network,Network failure,medium,mkWe29babuwqF7hGTJHfSlDegst2zOyJWkOOhPPj79xB7C7ObC,1/9/2024
failure,client,Client error,medium,SAeKXR8wDg8ioMVvHUS8Pk5tjya0aiLSGOstvoOWuM4GmN1UyJ,8/11/2020
failure,server,Server timeout,medium,Y8tM8AmO604oji25AC07PBYzZwf1bPkYLBAH1MlWAfaJl0FKst,23/8/2023
failure,server,Server timeout,high,INyxNbHBN8ZkYCuI2zGCJw5jMoOI850EJm1koyLZvA9h0rNRPj,28/11/2022
failure,network,Network failure,low,fq9Lm4CRBMGLY5kNoLLtz26gHdnTGpeJDdlO6LtxnZ7cShN4Sm,4/4/2019
failure,database,Database connection failed,low,KkAuOPwojyzVuaePl3MlMUZGAbSGeZTN8j5KWrY5PlQ7jSLvMl,4/8/2021
failure,server,Server timeout,low,uvAYxoFakO5UBlJuYS9W2PvnrGRDAbkSuKGRWaS6OLRdWowL6t,11/5/2024
failure,server,Server timeout,medium,omRPKQZsaAXPkXvhz7WBRaVs4eLTarSmCx2cdRtbfgRq3cvq7f,10/5/2022
failure,database,Database connection failed,critical,9EHQFWxPoSHpUnIVsOAGFBZVy4Db7377yCL1o6GDPcQzpoiH0H,13/2/2019
failure,network,Network failure,low,uWFwTzrOXTqO7miyZkeozqv7g29B00GkMbEwyValCoXyz4WoeZ,26/1/2020
failure,database,Database connection failed,medium,mOwLCkfKVfffDYfNrsAPRsz5xouZsgmCSGdkOjVzmYCPMGs1YR,26/9/2021
failure,client,Client error,medium,ugRhwXrYGV2OA9zXllq0WWhNIWgbVaxeeelB2DpwofaMeyAnJO,15/12/2024
failure,server,Server timeout,medium,65b7O9sSdx2CntSJFVHi05GbDidWGkRCdQxSPPyRaojnHZUdLs,26/6/2023
failure,server,Server timeout,critical,OVEzrMeRQTcwyPSfQ7n3CcODN4MafpBS83fpFj4j24FpKosqlF,7/6/2024
failure,server,Server timeout,high,hPRiT5HB3AEh3N9dE4IREU9U5D1H7NMeqrk7mRyef0l9Eka6eG,12/9/2021
failure,server,Server timeout,critical,kbkR8Vrb9Hl7T1tX4k61Oh1IjyjSPT8ZTgFR1UQ1r0Y9RfULpR,23/11/2022
failure,network,Network failure,medium,7QINtqMh9QKOGuvxMljJ0otzEa0vWjTSXpthF3mCKWfggABQJI,21/2/2023
failure,client,Client error,medium,mFPGsYp8JErQ8l2yTODZT1ozAWNXEiMRNpn5bC1K4jp0shn9UQ,15/3/2023
failure,server,Server timeout,medium,4UzSoHu5lHgeII6iBdxptDCslheMNcyHWYn8vH4Ee8JKFDT6Gg,18/1/2020
failure,network,Network failure,high,SRhusjRX3Fb1YGTtJS2jnv2hZ7qME0RnHYFX5mLYRMPGixXPfN,7/12/2020
failure,client,Client error,low,VONvhCau7YXVRawFP6ijcF6SIJHYFmloZXJ6pJomvb5cbrFPlM,26/2/2021
failure,network,Network failure,high,OsBAWLKaAxKuKjIUFKQFJ5bohLbvQUpucOTYptZQOx8mEH67fK,5/7/2020
failure,server,Server timeout,low,Nd06TIjcKXVxcckQOFP09kU7nvAXZ0MA3AuK8DMHov2qva59FI,25/9/2024
failure,database,Database connection failed,medium,331QQRreIRyjOZTldfbrAbmAGUnayVCrMr6q7nuD2QMGFwPIzQ,10/7/2020
failure,server,Server timeout,critical,lTzkhiMzV1tbWGuqya23GmIeJn2x23IeM5oTeYgXNzYA5iQsjG,4/6/2020
failure,client,Client error,medium,q4INVBkXbfbShXZ4yoTYiZCy67HJOop4hXG2mQPnTO51zSVX5C,3/11/2020
failure,database,Database connection failed,high,m96UNi9GpWcf6QUhzycqVVaJOAjRQle1j8LWgKquuszq8ixyGx,25/5/2022
