Type,User Author Id,Action,Action Description,Text Content,Date
audit,50,delete,User updated a document,aG8DIJPrN7rswNOCtCAKeJgG0b48YR2WnYpVx2b8Ysri35Iny8,3/9/2021
audit,961,delete,User updated a document,3WvPDlBQaOAvGBuuRLAKE8X27LqDDkXu7g9AqAfqeFLI431LEr,20/12/2024
audit,813,delete,User read a document,GeM7oxrjEoIUON8QgHmaBdJ5tS2HNQShUse6PtejHM3jn1Xrxa,13/10/2019
audit,88,delete,User created a new account,EK1goJn8Zq4FJ8OfIGoTvcaSapEbbmwEWnK8VX6KbYdJVQOrm0,6/3/2023
audit,353,read,User deleted a document,pQ0o2mSMxsKgeERftSMcyotIdue1uqQH6GVXQCzdU8kWCZ0THC,18/3/2019
audit,733,read,User created a new account,zGJRUpoRV8CBA1DiXL5qAV95lVZ00sInWi5HxhmhfOGDD9MrIH,15/9/2020
audit,514,update,User updated a document,pRsd70pU8irupBztf3WI1yZz3uyjZqLc53e1TtLQz08Orx5uoS,9/8/2019
audit,693,delete,User deleted a document,a1fZfQ0aJ41rlA7Ko3mDoiXCYOI0udWu42i9I87g0XvblsJAjV,30/6/2022
audit,599,create,User updated a document,rvGLws3oi9lR7jVV4gUfwtDFfv068NMn9iYvyPIHPTmK27wUbg,6/1/2022
audit,758,delete,User created a new account,KOxGr9TofFIElg90ZlAQgUAfZoAnEoOe2bLj9sweY4G9aFZXOn,25/10/2022
audit,278,update,User deleted a document,enaIBMLtNkBMCXPqPlpPPcAtq2coUZ9Wb7tCJ4UmelXE6CVLN8,23/11/2022
audit,265,read,User deleted a document,GKBoxA9yxsZ6kJgmS3QMtBn7yznxbVMGvdSTDRhY76ShDWtlQa,25/5/2020
audit,191,create,User read a document,xgixZU3lVL2ot7ao4SwvFPHjNsebp7WKb570N09zA1LTZM7Rsr,20/7/2019
audit,734,create,User deleted a document,Y7Hb4uL5nJTYxTnXIZEvzAcRRbBMGtjsqOtk65djCX8XEjLc6f,7/8/2022
audit,644,delete,User updated a document,zCV6V2ocHIkDBoL19HODQpFNt16Wq75NzPHjHWjestGRFhICOm,6/4/2020
audit,666,delete,User read a document,q0DEXxilcPuJzDMPUgwqn4SZfMhFbbmpZPUMc0XeDfM3ImIts3,28/1/2019
audit,584,create,User created a new account,1vt0wFgllYWlOHohN08laFCsy9Tjn98cur3PV7Y6VKfxgtCThB,8/8/2021
audit,659,create,User deleted a document,sezFdxGwNzbyuXsdwxACP0lWrb2lwnDNs1itmOPZbOlvADwWZU,20/7/2019
audit,989,delete,User created a new account,yecTqDwIuCZHhFughGAH7WtUHFkg0x6pz88PAslSUbnZEI6Jcu,25/3/2022
audit,516,read,User created a new account,20RSnO7NK3q8lCR4B4T3APCC7Hyc4eNW4tEi5ATFr7EDxjxYde,13/7/2024
audit,226,read,User deleted a document,NqRHutrpMWvHkcaB9C2xLnlNsZda55PImveGOvTqhcVpeVRemJ,27/9/2020
audit,422,delete,User updated a document,zzduvQ1Fb59PqT3wTMJYyq2IYrtJZQMndPFytw3tp16EK0YtAx,14/3/2021
audit,76,create,User read a document,mM9cqLptoUQFfHYuyVW8JKq98vWKreaBQ7D6IQqUz4pCBeW0XJ,25/2/2022
audit,295,update,User updated a document,wbNLgNcWKERgi50FZe7qiSg3r3lw3CCnEfYKRZupr9wz4k5To2,19/8/2022
audit,243,create,User created a new account,5wkXZM8tPX1uKjK1j6odehVt8TNGVZuPlEC8eArTlgeTqMIzGV,30/4/2021
audit,86,update,User deleted a document,2FvOsNtBhTAlhP2rU4aaEHxasVLk7A7X3sBl3SLaz9jFO9Wy2U,10/4/2020
audit,525,update,User created a new account,D6QywNlq3LzWtaUR93mM068SOvf4aCBDwhZSSb6LMwx3uhKs8U,23/10/2024
audit,25,delete,User created a new account,lKnmaMNwUDdAE7cetx5MDE4BoYo1OUk0svct7NNPgQgIOiM5DG,24/1/2023
audit,904,read,User deleted a document,lKd0slOLGO4ErHjymn4YtFRXbnRbKdlWOnK4yoF52xxj5EFfSA,29/5/2021
audit,360,create,User updated a document,VE5wHeijrSeQ4HJW563YAx3iVUiOu2KewDA2FG9XmdBgJa0E4R,14/10/2020
audit,888,update,User created a new account,5HBnz9rUAPK6lJRxLiDkgrO894sbfRZ8mojMozuOe4IqDpLevd,7/4/2022
audit,612,update,User updated a document,SQtXvgTIs3iGqCjuwRIX7k0qlcQF1dXJRevdicJA5R5jheEDVa,25/12/2022
audit,42,update,User created a new account,hLZ8OKFwM0xU36iWLd6Shyl1yxFHCA0HbPFQn8aZXxHQrQA2Ru,4/5/2024
audit,521,read,User read a document,ghMIICfJgIntHnjuIQ8ZuwRcRrZxaBAfIcNgDRQHn10Sf7cNM8,29/11/2023
audit,971,update,User updated a document,yTvwkWBTWdZpUDU7vJQyEQbgNC96J547PntZ9VIWWw9GZSBirf,3/9/2020
audit,983,create,User updated a document,6ZrFSjAvwUlwDRgpbdTZVi7aoCW66Mr0zIwhPWDbEMv7rzktB3,26/10/2023
audit,593,delete,User updated a document,D7kxHBo67IbKsELXe5Swu1NVST6SSh6kceHJDTDyrE8K7IvbDd,27/10/2020
audit,940,update,User read a document,PBtwGoGIqdfUXIgccfM9N79e9uZ1ruC4TWqpaWVqY08JyfLBko,22/4/2023
audit,824,update,User read a document,SMa77C1Qmi4m2PDQGzp4EZtMbSxkfkrVVpSSPKw2QocI4Dny3A,23/3/2019
audit,634,update,User created a new account,svxvEMhp1X5EvpubCxIw0TSThafvKdJ0w4m0Grdve60ykkzMH5,11/8/2019
audit,264,create,User updated a document,MidljKbGFlubCyvFsl3CtqcZk8lWKoEnvHyEixaLJvMbR7G7gx,23/4/2023
audit,282,delete,User created a new account,xyI7Kdi3IGwO4wpBP0CuX7q2uOq6cDSzZrvzsDr08NF07SrLIR,22/7/2022
audit,116,delete,User read a document,XC103KnSZIfhaw569yU5h9GPOz7rJjmwJbkCLyiy4oF4KBYIXI,22/5/2023
audit,501,update,User deleted a document,wFB3NLokMyLmUTKP7eHGFweq2FlyCRIWm9QXI28kqJw9s5Oo9l,29/11/2019
audit,848,update,User updated a document,r1WRIsDTphGX9C7obslsnZEk8oMEau0pkK6S2xBhD64AyZMyfX,21/9/2022
audit,396,delete,User created a new account,ucbsv1FFBBlrWNynHqO3fqrje3zO90nt0oLjdgOEFYVqzhD6xh,28/1/2021
audit,576,read,User created a new account,89c8XopOAZXE3A6zoQNLXgHjmuKGzi4wf4s1iHFJwqbqO7N0No,9/9/2023
audit,747,read,User created a new account,rg8Om2apVqg3WJAiYzwCx7r8lQxEN36275GjVFzGTFyFfWM3m8,9/8/2020
audit,288,create,User deleted a document,p1H0SESQxmZgPoNzS94VVEO7B5EvE8yTX4JFyplTBbZhnAE3xw,9/5/2021
audit,417,delete,User deleted a document,mHLQF9zq36Vpl56M4URhij9GGNPv4RLgomWRjj7bfRoqMj0G3G,23/12/2024
audit,763,delete,User created a new account,oiEg0dmep6UxdPwgwIu8RkCKOeKuMdD0m64c9eenaWIbC4hYCz,10/3/2021
audit,106,update,User deleted a document,pqG2u8QG4LG1PIeOvMNXETJ7isfQEX3RcxHwvo0nXufA2hcnUQ,15/2/2024
audit,314,delete,User deleted a document,YomsafacCHwWTm9EGc5wk5K2LGg8coE1CQhCTfCjLY3s81XC3Q,18/2/2022
audit,248,update,User read a document,18h4mJTMn0f64FeFs7XqYKTSoGR01L9SJgMTQtv3kyYe42HmZu,8/3/2022
audit,206,read,User created a new account,L97CK4lhbV0PfkInIupAmWKae9M7g4fS1aiC5rH4dwJgGfrcAE,6/3/2019
audit,681,delete,User created a new account,8iqdcvV4t1uojZgklPoPTFQh7hPleoDdwTgxcZpwQHIXwN7Gsl,22/7/2020
audit,249,update,User created a new account,4UW98ocs7gNa52uJx0xUDsoUCxTgnYQhGAgCOgUKmwKfo2PKSa,29/1/2021
audit,386,read,User created a new account,3LZgxDo31svGzegJyOPMEsmkqEuIaor2Ye8lFkdwBw00y4xWGc,14/12/2023
audit,235,update,User read a document,cDfaQu2EyZP19SnyfeoD8KqFMND3kMBkgGlW0bqm03dYKpmNrz,25/1/2024
audit,172,read,User read a document,5kCeW2o0yxMnx0xnSz9sOk55J9iGqZdl7EnTwAIUXi5k7twPSt,15/2/2023
audit,368,read,User updated a document,XvGdkKnfeyXyYviKDeUAxeddy8x1WM2I7wJg4Ul6j8u7rDHTFq,30/12/2021
audit,126,read,User deleted a document,jqG40yCVU9ZNUbJ374Ynvu60IdO0oHHwVdqJzQuhPkUxjuoeod,10/2/2022
audit,1,read,User created a new account,pbTBGqXprbYOPgWtoGQxY5Aa6PHr14kg33HxitKxswc8DYrRs5,24/12/2021
audit,609,create,User read a document,iPb7HldzdJWj2vGkRGgkux0Lr1ShsX2AA1w6bzve6flWAR5iob,3/4/2019
audit,320,delete,User updated a document,5XTnLJM9B85CvqEsuPcUu70G9fbuhi8d4PoDpYCQWyggMKw6ny,12/5/2022
audit,230,update,User deleted a document,IdNOjLRdo3GDS7hCtnI3V4Y6tDCP4E8BFLfOkUQyNk0vf7Yylw,21/6/2023
audit,143,read,User deleted a document,HtlzVj0qS520PImrRcMWayljTBd8F4EalPz6WqmEjfsZLEesHQ,11/3/2021
audit,710,delete,User deleted a document,PPUkKoiV1HSNX2h77zUH1YZyC43FgFrVl93TlbEcJkPubUp6h7,24/2/2019
audit,479,delete,User deleted a document,lpPsU7b345Mg4fiBnWWoG9lO7ONQ582hlIz4DAXxtyBmDKNQux,27/7/2019
audit,253,create,User deleted a document,QdaMa1Rlxed0C1lUnN6QlJuF7ntspWM6XKGXBn7WpaKRZWBczx,8/8/2019
audit,957,delete,User created a new account,muiCeSw2s2NSdIEsJf7wZxxmUdUNcVDpfJRirdaI3Lq6kSmRVh,3/11/2020
audit,623,update,User deleted a document,AE0CnsRr1wzjzxPs85mgLwXvEZ56lOjLg8euqTLfg8mDv1UrW6,28/4/2020
audit,220,create,User created a new account,8KPkoXVvVXNbHmeNkrgDi0U3Vipas6ToEyyTjic45N3CZ8d9pi,27/1/2022
audit,277,delete,User read a document,rDRJxyX2VkJ4sJZnmSObOR83XypUGBzX5fwqDigosNhKk6VwMz,28/5/2019
audit,210,delete,User deleted a document,NvKkXa7Qfs4GA9TSM0qXWbhwzBLCSUswd3GY1BC4TxAjwjZ67d,26/7/2021
audit,584,read,User updated a document,qP26xksBbWp0oQU7djfxq4ro895bW9BaPt6cBnBD9Ptnvcjwlo,23/2/2023
audit,111,create,User updated a document,5JdRIERlVMmnZNOYq5aL7j5ivMIBLnEGUHmta1CVDO6sqKfGGf,8/3/2022
audit,421,update,User updated a document,Mi8ltAPe8Zv6RXPkAMBOkGiOJmgVmQsWYo7fPKjLACHhokpMWO,7/10/2022
audit,583,read,User updated a document,JPCTvUFh7AnKaulyVQD90TLLvZGGlfnUTQBcy6ivwv5vNeTyUn,1/5/2020
audit,586,create,User created a new account,TQT5T7NALfD99Lvw4oPFty2bJnKBiSR1wyUgtwG4z74yInSAzx,3/3/2020
audit,973,read,User created a new account,bqVh9A7vYPzib4cA14XyhFYH3SnNG36GkPLjfIC4o2apWaOL5z,7/12/2020
audit,378,read,User deleted a document,ETybMtFU6g3cPu41m2e62SHXhFYartVTaiSNznxvspv7JpWTh0,23/10/2019
audit,684,create,User deleted a document,PHM4ZwOZCwAZIWk09GVITHpZx4Z2cIFSgfK5zoS1JjQf3Z52tO,2/10/2021
audit,264,create,User deleted a document,FOxHl2pr5Ykvc0mJ71M0OHS7jg7sTXXozkWKa9Z5X7qYYBvVs8,15/8/2020
audit,372,read,User updated a document,BW3iJQv90hJYezU0w8Miz74P3EJvYy6nlZuUEPTsUrhYQ1MaZo,22/11/2024
audit,605,create,User read a document,FAwtYsF7gZSKEz2oO9asYNtMZAZ7BN76dtn0KSVOFDo91elFek,28/3/2021
audit,593,read,User updated a document,DpG43DY4UbSsSE6n5ilWnuqrEcfpfIYIVuCMVqFDpnW7RQjNZs,22/6/2022
audit,7,update,User updated a document,NwwQ2ioMCOml2RNi5xdMdmn0EL2hmhmYCGEuPT4fvhpoY2wTpx,6/4/2023
audit,32,read,User read a document,g9hrftfHYHZDoUGKZVYNNiv2FNjfiqgnnnEsFHZteNUrxq1kcP,19/3/2023
audit,620,read,User created a new account,RLu0ZAbcLDtgagxcThtewkowXc9IgBZWcjK1JL2kelpcrMebSw,19/5/2023
audit,938,delete,User updated a document,svYyXLkXUUPrtHAxQNz5nC43Y85qqrGINt4y4flNXY2ftqC930,18/1/2021
audit,389,create,User read a document,V4sbjZJWiEiaHsNsgGxAWYxOOqT4eR6ZLo1VbyFh2Mix4VQapb,13/3/2024
audit,500,create,User updated a document,axteep2OCTxDf0J6CRtwA7vQ7TQUDsmEPDGRRytjfOKlFjh5YA,16/8/2024
audit,513,update,User deleted a document,sJdUZnmCPQjwfBDkfdtIlAE9ZUmjtfCJMDrBPB3uibQnCjvFkP,25/10/2019
audit,924,create,User created a new account,qF9HJzel1wLGXCY5DCg3LAxTdBdg7u5lX4QwsUIjehN0JzVd10,12/12/2020
audit,603,delete,User updated a document,QmxLEsWslCOBlkIprjdZIZ0zNUZ1a6kQhFsLWc35DGwMO416b3,26/5/2024
audit,897,update,User read a document,tVkrPs8WVowHonCRTWtyOjsPcbmSIib13jjHBfrmrNSF1inI3E,7/10/2020
audit,157,update,User deleted a document,jxvRGuHxBO42Tkd8XTDM1OlUjdqUozyxWRdqaKMBoEs5Ov3Cew,6/11/2023
audit,571,update,User updated a document,r22DroYb41s4z4tLwLGb4xD6SF0RRCZ6sPzJ2nKWd0OCS7cfJI,30/11/2023
audit,336,create,User updated a document,amtROgL6VaDNmbzp0bPI9PNGmR7gmvSlF90jfCd0CECMEZZu1D,1/5/2019
audit,399,create,User updated a document,jrAwLgFgfvokXp9oUB0ooQIfjy5r0pKaFaugfZmkkyt8OsmyRa,13/10/2022
audit,127,delete,User deleted a document,C2dtiNtLLLRQA1ZIqiE4yOqdP06v45hwYkP4V6FwHmb5d0Er68,4/10/2023
audit,44,create,User created a new account,prJhlQE9Yh3Jey4JI5FJT71N3c5ECqSPFsXQ6pNVwGuy2m8AhB,12/6/2022
audit,326,delete,User deleted a document,1wSrKA7eQSSN7wyr0QQT1Mj8dhVx6mKYHsdfR8jxQ2aLmw3cbJ,4/3/2019
audit,348,create,User read a document,aJH7UhTrAUwfTECzuBbGV4GUBsMKjzUh8rcSwV7WEsZnWsMgRL,3/10/2021
audit,62,create,User created a new account,wVCDkkLjzNZWxVG1dweXMO3rqBRTF2O2OetYp45OGTy3C5UFpW,14/7/2019
audit,316,delete,User deleted a document,IZAdQc3ugngvfa8LRuEjnmMC82rx9zdHnBI1DCjKNp3SnZu4iW,10/7/2024
audit,358,delete,User created a new account,DfqCDs7OTGFl6OTJ1KpdAJ5Gw71tINmaRDAkVyWC2pNY1wxS7M,12/6/2023
audit,96,delete,User deleted a document,KQVgu7gbyHjh35KVilJ9G4PBEzWMcLgMr1QJXVIjsRrjKZ4SaB,8/4/2024
audit,998,create,User read a document,URAWqEwGucfhXOqdtFk4ueKtDqXWLTIty6fNAzjUzmZnYeogJz,25/12/2024
audit,741,delete,User created a new account,Y4PxNlQahTNGiUoI4eTTi5ZPuXHUtONgJqDkCikH1VbaDqGyup,11/4/2024
audit,296,update,User created a new account,PNn6pYcYeG9EOhaD1bDur7QJmV9vNfYqQ9n5XnUZRRsvYsZNtq,19/7/2023
audit,992,update,User read a document,ygT9lFo1CzUnMEdujvN8LCJ2RHB3kIrGO9FXCTM5iwiVZjd8CQ,11/7/2021
audit,301,delete,User read a document,9tPj16ND3jow00p9lvSaDV65z17Gt1usk7Aa4dBVkQhbEu8PQO,23/3/2019
audit,893,update,User read a document,z9tSYL87Jw7ByymIcsHHKDkqhYxCyypXvGDkfzhMUcbiyoOBEk,29/12/2022
audit,456,create,User created a new account,2Olqaybw4CE80JKKLMQ9YuyqEssixJ1pmcEmzDIt6apUJYukya,21/7/2020
audit,66,read,User updated a document,XQ3kqSxAS1MhvjzpjO9TAr1Yp98HEwsrdjzr1WRIMrP7AckIPh,5/7/2022
audit,401,create,User updated a document,g0gKnxZoGoDw8k4KzHF0IPynUNqgTiPZ9WzkjmwNyZ9x915wxB,11/1/2020
audit,149,read,User deleted a document,jw33FJSCvgKCs6fPVdcS47erypkBVqo5NhYgQEI9IgzZcFEVGG,8/11/2023
audit,570,read,User read a document,UYpGfDBQKnUpPsmowMdyfHjLbK9CfNqYCFuF6TjF43SJj4XFEY,15/11/2023
audit,679,create,User updated a document,KgXNRdBhHTKDAT6uMO2VHNo9ChHVfNgPR3rx6SEBCf32WZlxCb,2/1/2021
audit,20,create,User created a new account,AD0Gf6jUXAhTjKlJNezz1IWtJ3qmonqMOeiR8sCVQHDXhMwSQU,21/12/2019
audit,150,create,User deleted a document,Tdc5qsI3vOKt4adLIEyNgTuWDApTqeJaiL3w2zpneYE8YFHu94,21/12/2023
audit,568,delete,User created a new account,QfV4hv4p4WMWlZ9nLCky7PS7JMai00kE36zaprqjd06nN3yptI,30/1/2020
audit,192,read,User read a document,4m4Uacp38O4l5it78niJgGYAdzPpR18Lb2tc5I31kXbe3ub1Hh,16/4/2019
audit,773,update,User updated a document,LO3qD2ZDSiDLPwBZiC3bW21t9q2NB2raGjq8bfBTm4t1oUQwmI,28/2/2023
audit,519,create,User deleted a document,Dh947q3EzjCyn1gzVzo9j2uvAQrZ3EnwJmoHAh9YpBmAqsXbRb,7/12/2019
audit,892,read,User created a new account,6AhZ2ulCGy94F8SSx5iNn5M36IRYZ1gVpnLiFUI9iH3MDMuYFB,14/6/2022
audit,289,create,User updated a document,FrfugjevuNDZvbWCGPe7pwTUXgBif8zLpC3tJ5P3GgQ2gCsKfu,20/6/2021
audit,245,read,User deleted a document,wEKzD98Qz0a8TP1qTFgZ7yAcS4vwjBYD3y1wvZbSNbQxOFLxaR,30/9/2024
audit,84,read,User created a new account,FrfMQ4eIq54KS5sw47TIAu4z9fscQoVjE0TiSXQ7SJHBEXVxSC,4/11/2022
audit,631,update,User read a document,4YTIdEPFsxNbku613DqvobS7BMelzK4syL0zfE2v1Gu9Yq0RRe,2/2/2021
audit,200,read,User deleted a document,t5PSDHa1iZplrhHiL1fzg4eX8fTcWKGdDkV6RUW0HbbYgG4Sy7,23/8/2023
audit,161,read,User read a document,p909HwcbEV7mFTaaS9WZGQF2OKuDUJt7Gj6eE8f8UaknSioAia,17/9/2020
audit,674,update,User created a new account,rYUbxc74l36P09MI9UVP37gb6tNJah0r5IqsKnkUhgx7d9DbUm,25/3/2021
audit,302,update,User updated a document,enNeuBvp7LFIZQs4UPZYNsZvED6MqEOuRrw9QPmOqRkdvA7gdU,2/10/2022
audit,83,read,User read a document,i5hwxWOcbabQPlu43C5m23s5NiKOVJj2Doo0a13aZ2QDe8x7As,25/4/2022
audit,777,read,User deleted a document,GVxsvGkYUwMTnFRdyxGCt1xThE9p2iax4vNn1X9JhLqvh7wFs0,1/9/2019
audit,806,create,User read a document,UpbLy98quLBjwARBb7Wg3gJj6ETLS9wDnxcJvaXPJoX3MEuNBf,10/5/2019
audit,353,create,User deleted a document,UjPCgb3rx5YS3LvCXitzMObcTTs2aS6SZMl4Lel88aQ1JcsxkL,2/12/2023
audit,421,delete,User updated a document,EdZDWTlJvuD7xP3vNKkkKCFScqDp9mmEq95aSgJcBd7WQ0fryp,6/2/2021
audit,424,delete,User updated a document,ji7itjKJgFHXMgZbhWVVK0c9fC5VvKDCRzKaGlHNOeAoinpq78,19/9/2021
audit,275,delete,User updated a document,CANV8fnPEVPa4kLJo9XxmbLh9KNYMhQcFtXEw8h0UVZO5ylky9,19/5/2022
audit,175,delete,User read a document,QtTryxr2PfubbB0VmPygbHozGT6CXKyB1hSpDahidBje19YbMk,12/2/2023
audit,624,update,User deleted a document,a7OXFcpwi5KL5PT6f0b6YX5A7bcOueYv9DgFDtZJpzkif1fiQe,18/5/2019
audit,343,update,User updated a document,85yt7nM4OQzhanRnKZvPPyXvCZZrXPdVKCcFNMArrXwrabCL1V,3/6/2021
audit,313,create,User updated a document,XM2Kr5u2vuv85VnmJKBHL3iCOv6WvVxgxpRPk9FGr0CmKQyhqZ,12/9/2020
audit,510,create,User deleted a document,gmfz6CFrRk40hxwzmWLWCa3QXHEEqUXu40TYtng8xaYFwi2I5D,2/11/2024
audit,30,read,User deleted a document,QER7mCrgs93Lm9KH7yarF2ZAujVVsTa9nP4xhlEAkv9usJ0p60,5/10/2020
audit,766,delete,User read a document,CIWUsVTDAL1GXt65O5o6Dejz4OYL9NKBlxjDg17ECWanf6jT0x,23/5/2020
audit,504,update,User created a new account,BE5AfDZq08S6XNzqzzDEwKlm70DwMjQdLJBQcq41nMVankoKKS,24/1/2021
audit,137,read,User created a new account,bHIOQoPrVf5YtZNGCyFNJRojxqbOEf0DMyfqNVFw0AkjpXORkh,24/9/2019
audit,215,update,User read a document,X1Yp6ORGcWWNHravRiD66hMgm5XaALklC8zwKg2N2Moy3oTIxm,29/6/2024
audit,741,delete,User updated a document,7iCxTKHjH6FhcvS457sWlauImUXCXi3Sovg56NeDHHIJ0rDVoU,10/5/2023
audit,529,create,User read a document,KTwx0qfeJjaDUe6rKF0AUsk8aRvSHpMf97AZlF1UN1ox4iNCLB,23/6/2022
audit,708,update,User updated a document,SNzn2aqZ7QMijC0WteillVNWkEg2ExJk87vZ7LM2rp8BPYl81t,22/9/2022
audit,511,create,User created a new account,r2fUqM4oHqbC1Ouh1sGGhRC8bM8dyWoNNtx34qfBGh4vToCKF8,17/11/2024
audit,694,delete,User created a new account,jGQFq3i3mEUeU0Eo5yJOKamf6qPKWln3P2y6VFX57IaRwE3p0C,24/1/2024
audit,775,read,User updated a document,th9drl76dv2YYOTVmRAGjtV9WMymP0J65H9mS6hVq9HeLo0X6q,17/12/2021
audit,917,update,User updated a document,OBGrpgnkNnvtjCezzJCbXsWRIeXgeYARp58CbmKMx55Ev72VEu,7/10/2021
audit,952,delete,User created a new account,GSnLGNqTGolFyVhVPaoa5gTxADPa8MgCutdY5rHBGS52BcMgb0,9/9/2019
audit,882,delete,User deleted a document,u5uqFySXSULLbiaFY5yp6aw5YDZUrhcJawXFSEsyo39n98RV3d,20/9/2020
audit,286,create,User read a document,WIHdNJLO3yhL2Aaer7qp57aX89I9urYeXtiy0RaTfis8GqcVms,20/1/2020
audit,156,read,User updated a document,6BkrQ6tDnzZdg0Um8dkCrknDBmJOlzYhY6wE1Q5efVimL2wH3G,19/1/2024
audit,802,delete,User deleted a document,ylSHLGNzC94tNXwRIE3hunOoTLxvW9BiljQWNtldqdv41RLxjC,26/6/2019
audit,125,create,User created a new account,TaPFagNlnr5YIe2XinR72qsbQVCt3iNKgsdgxOpI6kxCnnpty4,5/10/2021
audit,498,delete,User read a document,sRflXQT47W8sAo0uwlXJwa2S5g6bLlY311cMITGDFDV3RJobT9,20/9/2023
audit,462,delete,User read a document,GS4f4Q8TH8vfR0Iktrda1p9KoINm8BcEk4HcKFTiBelg4Sqn9t,10/3/2024
audit,495,update,User read a document,Tc5RB8jJ0QLBjuHIxSOrA4DAmOoVXNEFPAmgyuQm8pNiIkO31t,10/12/2024
audit,999,delete,User updated a document,o2ibFNGidRmz90L7endMvSFmbNCmpfKB7SCCt7IwMVTLJtGNEK,5/9/2022
audit,654,delete,User updated a document,uADHFd8DUy3dtCy5lfEUybw0LJQ1sOiKeLhJNfcxB4yVwWOF2j,20/8/2024
audit,25,update,User read a document,jTIzxQ9Bpg82j9nI3Mtny6Sof3DlDG2KpA9Me8brc7kj6vRX79,19/11/2023
audit,154,create,User deleted a document,I7jbDbLSzIsDErUGp2Njmu5hr3BmI6kg3rfvsObPmuiQJ1kWRX,26/8/2022
audit,106,update,User updated a document,QyHouQsm7xHobI3l0a1AZ9kGUewY1vlITQWcwfouAVICtzLizB,19/4/2020
audit,774,read,User updated a document,Vf9MAikhW7jjavBAe70ywCEU3c8tSRCDUzgkHoqulxBjT0KXVA,2/12/2020
audit,299,delete,User read a document,NYdwDFXo53wAiKSr8hBR79CQzMWqpJ91vcnZGabz2vZ86Gn4NO,16/8/2022
audit,703,update,User deleted a document,L9pZJoQ4r1RV1QkRa9N6D1YhDvOfu1e61tTyHzqWq6HfMRVMPy,29/10/2022
audit,686,delete,User read a document,N1Y6R22IjL4Q8kDmg8rRQcrtBYBOgNxSEjOl9ERidJZ9UqlYoA,14/6/2021
audit,431,update,User deleted a document,JNENq0tS9527xHfyh2xZiGLv5fnw0zkxaO8oCs4AlUxHsC5xtr,30/1/2019
audit,985,create,User deleted a document,26cQtmdrZcDrsxRBge8yF4VYl5n6Q6NH2Pnj0pAPr36HoM8uQ7,8/4/2023
audit,569,read,User created a new account,uj4bdFI3lTc98AOnrIUFkRYZOE6B42zm9tlcZR58B57zvJLMhv,20/6/2021
audit,874,read,User updated a document,w9do1CA0UK0HrVDQQAeb7PLc8Rs9ItN4tPiihH71hXwwJZbnnf,5/6/2023
