Type,User Author Id,Action,Action Description,Text Content,Date
audit,192,create,User deleted a document,5v2Po7jXEmRSyRickIpREpG88NtU7AP2TFH7DRS53zOqfUqnsG,3/5/2020
audit,169,update,User read a document,daC9yf1hKxcbeU55iHjlrAyJ6qtNP9vS9VRx0HCy4Ey6ntZv09,13/11/2022
audit,858,create,User read a document,g54V2pC28jnYOOlIiJEv0uOQriVO8x5fsZ0ids8bAmYe09L6Gf,19/5/2023
audit,568,delete,User updated a document,fTqbgjgw97EanDbLNZQBWrxquNKQIIsLrHMvQTPNOiNZLPBmCh,17/8/2023
audit,576,delete,User created a new account,KcuiKLR0itjWcZAO7dEGQ5QharsunT6XTr3s0Kg64pS4egH9ib,18/6/2019
audit,35,read,User updated a document,AjkO1gzKvt0l16fTkYMo4jmckPZcZQ2p0c1PirpEIePzaThkHT,16/7/2019
audit,160,update,User created a new account,mncb34pR6gwcvKG1OkrM3wVyfgX7Nl5Zy5ZqXc5TgqTC0qrCAG,28/4/2022
audit,881,delete,User updated a document,1A2CMXq8SdmFfimly6Lmk3MIzMZqyEnn4eQEZ4DG7P9cVkljgV,14/3/2020
audit,123,delete,User created a new account,GLp2dBf5FTAsN1YKEYKq8UxcFPqhIaecJu4MT8HoP5ErUt1phA,23/4/2022
audit,113,update,User read a document,FtUetWe2e7CX579I3EZLXP02ft3nk60PpIRGuWwzTYmMTkiKO8,23/2/2021
audit,767,delete,User read a document,wk1EgPjtn1XFLj2s5d4Oncp18BqJBHnVPcpTRza4oXyX4qfZt7,7/10/2019
audit,90,delete,User updated a document,dLFFiRqVTECB1CtfnP0h654n2wUZ8fTcRpHX4VJLp9aeCuhP77,14/8/2021
audit,221,read,User read a document,9ZG82paJCFxuq46E16ItoQ7mLSdCxikv5OtY2txuYSNcKJECFb,17/9/2021
audit,53,create,User deleted a document,w7SSe1d9FwXvNjOzZrzy02Yv3FdGk7WG3Dm7sp6VJShkZVHOc7,29/6/2023
audit,48,create,User created a new account,upmEk68bzl8Py3B6JIgytOctJdly1wcjJoNSkMTIVQnjHMdgki,7/1/2020
audit,155,create,User deleted a document,H5PxqRGX3iDbSlJD1VKyxOCGW67GySX4LCpZjTLa1ebJpJaeuJ,23/12/2022
audit,984,create,User deleted a document,WhBjZodyOsmVbXV1ZWydvzhN8ItjyCejJDswPvTtL5cKSXBHH0,1/3/2022
audit,816,delete,User deleted a document,mVsImuRVV9gAsZR1UTCAE35bRE24ivdugv2sNIcyFgYW3DNLkf,11/1/2019
audit,542,create,User updated a document,yEHGZKY44PkHnk6SqSEhmiSulT9gMLTadqF3YrVS63qjek2s2u,1/6/2019
audit,788,create,User read a document,0uQC5zA6N3XClIkhCyrEIhWBBkB0tYAhigJbE78f1VHcsQjUcy,11/9/2022
audit,242,read,User updated a document,jBVAolHwpewTbuX2ds2v6cd9AnI4mIXt7GRlRmG4q2MpkzilRa,29/2/2020
audit,73,read,User deleted a document,Wjr6PenMK4WpesjuiVHsiND0O8CMFd9pmqjZuwB2onhsDpKL8h,14/8/2024
audit,525,read,User read a document,pv7Sy77InexGyWyM8E2BTAbRG2WpjRKzcFhyCd4OhpkGcGgaa7,9/4/2022
audit,191,create,User read a document,pley1OV1k3oK4im9ywFy1KwZHVH0i4SxfWV4zHUHy8fqespAMT,13/10/2021
audit,580,delete,User deleted a document,4YMcSuzVfiQCNy79ucpyuDZ7kLyBWPnQDZQlif7llLNZ7KWrKc,29/5/2020
audit,596,create,User created a new account,coeW4pAvegHkjCvub8h8G4nh40avp06read6nBspHXAOpV6oSc,2/12/2023
audit,46,delete,User deleted a document,lrhAhdRkbSgmjyBOl1qyLnMtpWDjjV3tcaTibzsahwmpVN14Fi,30/6/2019
audit,274,create,User created a new account,OYPVHIeIGYQFn6FssRFbux4XDl1WcmsQ97CGDEe7qSCBO7U7Mn,7/1/2022
audit,474,read,User updated a document,9HXcSfQPailBLow16YtLTbGvoCqXr6WqDKqjN7YMd8bOmyEimX,18/2/2023
audit,192,update,User created a new account,ODV5zIj1gyaRvXtyVtb7RFf1qXVca9aOCUH2qRRudP9yCrUlKV,3/5/2019
audit,135,update,User updated a document,92E71DMtlhjzWYRZEQn476gHPmY4w5utXZrOq15z8dYV1FKvjW,9/1/2022
audit,228,update,User created a new account,CBnZwIihvxTJoO8lRU4HnC0woeD4wioZHBM39S8sgR1stXB9Hv,7/8/2023
audit,564,update,User updated a document,BI3VOhIlIicG18W5POn7BN678CPWWUVlrO73VDdrMfVDeIyRkJ,5/7/2022
audit,749,update,User read a document,am3V6O6ns1hbvit5ncypIU5SrHsCgWLe8EZ5jWgzLlB6tS1FUn,26/8/2020
audit,440,delete,User read a document,jnPpaot8Sh1Z16pChQzzyo2gAKvvktGtGjGGxXDe4u3VqiowWL,6/10/2024
audit,692,read,User deleted a document,jKHt3bMylg4G4vKWQCI4KUoxt7FeISqStV9kWKI5QBAIUavyA1,26/9/2023
audit,377,create,User deleted a document,DZ69ImPZ7P9UpGN35dCPcXeCOvBn0VftLbthm66jL31YzFSsGi,13/10/2022
audit,942,create,User updated a document,tASjkVBVUS26OYeoP5cfyUv50rBTpAoIZ6S9PhSAZKuBwyPbsS,9/2/2024
audit,751,read,User created a new account,Pb85BnDohjnXq5ldDDDX2iXkYZYpnyE3zAYYNpdTzoENiPPJig,25/7/2024
audit,367,read,User updated a document,75qltScSiYEUdHDAU7c2KPBQVWN94Ta2Oob54dNb1gV2Nmtvhv,22/8/2022
audit,374,create,User created a new account,z8QuQRks3loWmZXd5I5JSm2ZFgEDTZmiW3ACIKUzT8l5Y86RE0,18/2/2023
audit,272,read,User deleted a document,nD94rmaddBDL9l8RikM4iHLLv0Vv7V1im1cDbcEeB5NzhLgnTQ,3/10/2021
audit,243,create,User created a new account,Gm2B7RHkIJLHKgJ9bkygUEtDlytwfU3J5Vb0CI89gKEQOeNNoc,4/1/2024
audit,530,delete,User read a document,ARcFA5evOdjeKidQQGuuK75W7PTEPhhfYjIoeKHQMRVmXW2Dsk,29/6/2024
audit,195,create,User deleted a document,uuH9BOcnWIAYi7FUOo6BaW2t6NhcuUfMcKLBmLP8jfVpcqaPE4,12/12/2022
audit,91,create,User read a document,I1J0LMCMmbdxMStVXe9Ys7BW1DnEy6c5XLVxoo9ypcV0TdJEhI,2/3/2022
audit,456,create,User updated a document,jxZHu1AfBmCPyBdLCXBl0bP5J6tdLEyUZnqhdQnE0PhmfiYF5n,4/2/2021
audit,954,delete,User read a document,p6X1ylJmwZtzEE1ui8HnhtSaGwSRPvB3poUMzrYThhjJKa3S7y,4/7/2019
audit,67,read,User deleted a document,5S1IbsBrEj31BRKIWThwS8eNv7PaGPkzyb8zrzOVJHMamlG74L,9/4/2019
audit,59,read,User created a new account,r03WGbj2bhrsF6ceBMcOXGJQh0oMkAFCqwmUvvKwB2P6WP8lra,9/4/2024
audit,442,create,User deleted a document,n9nxzQXOc9wwt7SSXvOJaKUsIIxc2iLffYDFDohDmDZFyIll3Z,26/3/2022
audit,4,read,User created a new account,9H7ZNI5SuwlXKsrWUepiMAsEnayKBIFyfAoQ6hyrDKcd0rYIwd,16/9/2024
audit,51,read,User created a new account,7YozuRVxi9degAtHawJYNxx9yc607wE4jSrDzd1Fa2Kfs3Mqnj,19/9/2024
audit,894,read,User updated a document,ASRxflpo1HPrIGWGzuLPmm6xt9mYzbRXTwiWGx8x2OMykx5HPE,22/2/2019
audit,905,update,User deleted a document,gzWDyBqgVw2rR1NKFp6NKZjqsuf6Bq2HQMaedokZIbep0RXt5U,6/2/2022
audit,531,read,User updated a document,xXWWdMrRppWqB4d93ipTXccSW7mua3jwQ3gSGyzTLj9dcbc5hr,22/2/2023
audit,632,read,User read a document,MXyLQG5vz9b3xAM9IMcKLeDSugMOWnSy8f7PL088092lzEi5ei,12/4/2022
audit,566,delete,User read a document,d8jZlZmk2hXD8VCWUs7hWgd1oEEzB22DY9q9ZChRI2jENJqv1l,1/3/2023
audit,523,delete,User read a document,651yVUZJRfGGGOmeEtIi2WBR72snuTPrOGNzoC86FEAbgKfL3L,27/9/2020
audit,301,delete,User updated a document,bTGtClKgPlD2NzWj3kk8VoHOXoyjuYCtF8N7hlbWxCMa1yhTJq,15/9/2024
audit,674,read,User created a new account,AsyUfYcKWPG30HOlaqmZNrIkFpC7Bwl1NHKSwMsipYaduMps0z,25/12/2021
audit,117,read,User created a new account,3bhtwsi90QRmq7sFUqHe0WuRjzgZdQ95RfobxualbPvrLMVv2q,6/1/2024
audit,137,read,User deleted a document,eC8ii6d0bp1wJ0GID1YeDJxuXUbZzx8EZ4M80NWZ2LkBzQ83HW,14/10/2023
audit,428,read,User updated a document,ds5BN15AVFwKiixaSHzfnx8Tj4SCn9GopzP2qKqadNIlT5jBDH,22/2/2019
audit,660,update,User read a document,vdCIa7VpwAfN9uLc7hmQcvgD2LgTcDVyFl4FiPTDgWgdgPfbWr,27/11/2024
audit,148,create,User read a document,xwkzX3VsdQWjvDMzpSCuvGvhVd4wZiWkC6InYtE19qatTNQ6th,5/11/2019
audit,583,delete,User created a new account,NKRBSDJixhwlz0ayebPVMuR3z8GaIpujZbIGCiO0n89MWa909O,12/1/2022
audit,69,delete,User created a new account,p7tVkO27PBDiHg6Uc3xZ3wP08rx5IYoVTIG3mwYZXs5uw1fyVC,16/4/2021
audit,832,read,User updated a document,iWPOK2xtA1kKn9zbpvtLkw73WlGIc5tiR6UqYhHo8SWjPmk2FC,25/4/2020
audit,425,update,User deleted a document,HbjH6ANLxx1lCzyyfkISwQIZi9D5vaE39Ly5ccEzxuI0R6mWhU,3/6/2020
audit,151,delete,User read a document,7UAsS4jRGIKGIe35yBTfy6ZFOp6dnnLk7bDN4KuAg44O7XItop,21/10/2023
audit,942,delete,User created a new account,Ac1NpAWlAnYuXhS4bMG6zeqLuNoBXrpltfXHFJS5WEnHL5zLH6,6/9/2019
audit,908,read,User read a document,wSSk95tragYEPExz6L5GGufcoK4nwyBSej0cfktdqfF4J3rFEm,13/7/2022
audit,222,create,User read a document,P36bpyRuFIwIQNM6ShYr8gUCsUzXYxJDoDCC1kWxSg5wTFsBLf,21/9/2024
audit,187,read,User read a document,izp7UWy7p1zfbjCRpvd8Ztzyyf7HD79MuoHda5anWxsXGSCVeF,11/6/2020
audit,372,delete,User deleted a document,jkRMiQmA2TD0PBdzYwnueNfghW542kd9vUMBAWZqGtgjUkIHGT,16/10/2023
audit,936,read,User updated a document,RIwIRzHakhBI4qZyH5FqdbXHVMggHTIpp4V6rs6Byv8sKVOhQj,19/2/2024
audit,860,create,User deleted a document,Tv7qcDDsxmmPFje3CajcVViA2DkaKz2rTZFVt9bOlorOvuFXuM,5/11/2024
audit,283,update,User updated a document,zOq7bioS5UEmRDZ0RgFcy80TLOX8Kro93C52IhLDZdOGGDxoJ0,23/6/2022
audit,302,delete,User created a new account,QywqPIoGahwIo79eaNKFe5ROT5IG8l3MJp3mXfSVmerAapC80d,3/10/2019
audit,235,create,User read a document,efkcqbOXrF9cKPWURdjRqLQhMhcJqJluMvu0w8NLCMMaryV8z4,3/2/2021
audit,428,update,User created a new account,zVNNsY74hrUBoxdO7NOo9xkwpYaTgTZEEChUqfOxuwYGRZkOAX,16/5/2021
audit,523,create,User deleted a document,XUh4E6w6yDRMGt7ZQTvxJEa9r0xz1hZNZ6Fr01oms3YZmVM0F7,17/2/2021
audit,795,delete,User deleted a document,cwg4B3FrYaIO1U1jNN6YzGO2C241e1IhmM9NFE2rEz6tjVAXyv,16/6/2022
