Type,User Author Id,Action,Action Description,Text Content,Date
audit,383,delete,User updated a document,SmefXPXc9beWJmqsEUe672jwlWbV2GTKTVQGABGABImaSArmjv,29/12/2020
audit,27,read,User read a document,aAi37ZBQLfkbHRz8pK68ankjHpqTGPeEfkvcaXSJ23KxIavXKq,29/1/2019
audit,167,delete,User updated a document,h6PLLRgQ2zT0kzzbs7y07SMF8veznUytQb4rT85JyOzIcWJsT6,22/7/2021
audit,284,create,User deleted a document,ckbo4xHKzB1gAVPWxeuzY2SHYZkAItaKD9Yyxv6UVY0jHF54Hp,15/5/2024
audit,96,update,User deleted a document,1brxsr5VrUhMdewY0k7xP0rkeJFjJtbysqVKIRuXzBzCDVpt5k,25/9/2024
audit,689,delete,User updated a document,DlmdClBVClva2PXrhkRI542YfEueych2lt3NFsy7DS5vxQKC0q,24/6/2024
audit,503,update,User created a new account,vZpSZwI8OBLjT8enQ7GbLfCBvDiDsNPLA4tppZn3oWa6Sejy9N,29/12/2022
audit,946,create,User updated a document,rhDJSgigaAtnpGgEqgA9iHvhiTRZHOYYVrvBxCFw2YJhuOJJU9,6/9/2024
audit,462,delete,User updated a document,JOCgsq3cGmB1O7nGVVMezlNhlj8Na7qJJQO17H3BTtswqE2bnE,21/8/2022
audit,730,update,User read a document,XQAYLRvkx9bsE3Rmk8IACAzN3DnHh4u5ISRjzarV8tbCkTMuRk,30/3/2019
audit,827,read,User updated a document,I55QXpJw5oDtoVekcdLkWnCBwkI5pqtWjoC7B9rwlSPxDRIDVh,26/8/2021
audit,503,read,User updated a document,nDHBS0n1eNWFKd2VUFinnOP8VqDeuASF4q6MghBlUoOspEd9ak,23/8/2023
audit,92,delete,User updated a document,eMKyds45GYFN66WOiy7y38v3gEg3spzx17V2pNXUCsvynfcvD7,18/10/2023
audit,181,read,User read a document,Fr1WGojwl2ozGaj6qEuDJuXaqEvkDIi70aTuo0QAQ3Zk36gjAy,27/8/2024
audit,839,create,User deleted a document,0sfuZnrNl87AYMYEDLNwHTF7ig2XCXUteXN3a2EkYBIMbweE7P,15/8/2022
audit,518,update,User created a new account,yps1cakgXV9VLD5z3D92XbvSRjkeBHJ0WZPZZX3KG1vfspEjQB,22/11/2024
audit,0,read,User read a document,Evj60QUNFzAskt0OimTBzlKdMKFa5OgA9nwX4eyxBYOLgEpmO8,9/2/2024
audit,640,delete,User created a new account,YKRUoXilbE75Gvq7i4GmzTybPcdWoiDaQkU582e9ub2YvgVDbr,24/6/2022
audit,276,create,User created a new account,dAzpI2qpd8ib1k8jkY8F4R837Lp5MNJOd83M1hZ2g535fZcpNa,1/2/2024
audit,652,update,User updated a document,pOI0phCtet33BSVFNMAQzC6cBMFhr2UEFquUwUdyc6rBMa6nMw,21/10/2020
audit,315,delete,User deleted a document,AGsRzam4rEMLnQ9pKqOnqKA04sZQg02FukmRlwJCZmda0apAq1,21/1/2020
audit,511,update,User updated a document,uh9z514pce5nBENoOQoEOB54sGwTGOcZTboO3i15mWgLpTZ1xb,28/8/2021
audit,221,read,User deleted a document,Vpzq1BfIBtmszblJYrjba62v8mwyBphlCGBr6GZvX9NkaYTWd0,9/9/2020
audit,410,create,User created a new account,0Qjq5oBvT2KNwz8jwLrwx8hyZ2zMETxtzEJsRaNA2ndmK9v4IK,20/12/2020
audit,929,update,User deleted a document,oO9Qxu9UXIcEGN2w03Iy21sABGta0IvemvSHNSrAot2T4SfSLM,23/10/2022
audit,194,read,User read a document,0i1QQmS2FBxjjOHv5yeZgiHQULhl77eYf5CWilMNMaUTMseGQh,24/3/2024
audit,557,read,User read a document,AGiyDnkIiMsoV30x1KgD2j9GotrBiPyIlG4MRclYNBcyu2WlB0,3/7/2020
audit,85,create,User created a new account,3fObSaI2HCEmFNagfbEz1qJshmKeWyqQB2Pj3nbyOEKhhJnmIR,24/3/2020
audit,521,read,User deleted a document,tqdfOtTfmxmdKmzmQ7tVGE8ekGCgNif4wi98ARbKenNMxcZb9g,20/3/2022
audit,129,update,User created a new account,n8X0e2Sy8Rwywv6AHJd4J06H4RbDAFmNC7BEXj3WYnilJfJgMM,3/4/2022
audit,475,read,User created a new account,LSY9n9MP6bkUkbE7oKiXPR1qs0ASUhduZ0raZ4OT3WDcX599Gf,23/12/2023
audit,454,read,User created a new account,AXTj4UBRKSQzKuhEeKGZEDW8GHfqiDrIq8RjSiYrZEOzWV30ux,13/5/2021
audit,306,delete,User read a document,7ZLdq2KFYpOEwCVl5yKRjEGBZjnQH7aDVLGbBgGnwiSSJB1EZB,16/7/2022
audit,905,create,User deleted a document,ZMxuHxXs7uuyyYKU7sAGRraFRjCKZYtMyQ66cUo9cGvAv5jslH,1/7/2023
audit,321,create,User updated a document,3YeQKws9an3a5f97Mtx5mEnwc7pZRLtKzvr7RH6QUZQP5OKF76,20/8/2019
audit,334,update,User read a document,IQpprIXO2cMJKGnsw46pGGUBAkI1TcrrQFE8brK3ukB2ROibGe,19/12/2024
audit,77,update,User deleted a document,gcYZcegQHIOIXnChx17eFgdaitcPrGNxGzkGBom8WZFKc5PxWL,30/12/2024
audit,469,create,User read a document,XsDcWeyqDGU5V61HTwfTrVhdwHtb8GWTYnUIriYVOIOxDD5m08,6/2/2022
audit,775,update,User deleted a document,GycE4ZmRc6psecbQINebg7m63gaNfhOLFRdzEpgEluUnwV22y4,23/12/2023
audit,712,read,User updated a document,iztnE8W9NXxfdBHmVsyfdq8Ck0572sPaS9lm57kGUHLV8i6UAu,20/3/2019
audit,841,read,User updated a document,JXPBfuBVrM6kHgQqLr9Jy5rWpfoZYeFy1kZ5DpOSZK3vOJLpZK,25/2/2022
audit,464,update,User updated a document,hkH4ocself9MsLugmlB0TaeII1Tc3OWbYt5dvlhEoegHPzLZKc,15/12/2019
audit,222,create,User created a new account,JGLCjvB7Ou87FdCUfIpV5YKE0mVY4JwBd52mqti2Me0hiqZnWc,20/5/2021
audit,989,read,User deleted a document,R5CKEXbIS1S7jYZV3N293QmQShyHMIlrDO18B3EhUke392M2FF,2/12/2024
audit,49,read,User updated a document,gByS9KaCm1yLS2SBdVsaN52gyRFHQIwX9VD8tBzDrXc7QUyRDP,24/12/2021
audit,418,create,User created a new account,mOB0nXNkGfjXGGqXtsT7bhMCUtHsYQo8sNZFBAQ7FXVat9VKqE,7/8/2019
audit,313,delete,User deleted a document,CmNo2ZnlDaO4AsZ4dI4uIP5WiBbSJSc95NoVDz46zJYXZLR3kL,7/9/2020
audit,591,read,User deleted a document,FDffjfeeTqYkNSgap2YfDF8LfjpuoRPTiSWqXZsEdgORZSPcID,14/10/2019
audit,459,create,User created a new account,l1uzG7gNN11AQj3RqHwdocfWFlWAoyAxnSWRP1usSlRwtIbHdy,20/3/2020
audit,44,read,User deleted a document,W0u9mUwxBhfg8xxOJc80K9xNx55VG7PtV7s6PMtgTylPWIttIp,1/6/2023
audit,582,delete,User read a document,zMw5J9mt6CpLfISY51CPzV659ddmHWW6zgZ6fcpbECLH9ru4iW,8/9/2019
audit,552,delete,User read a document,GDQdnB7KHWFNYSMrlnWkEgcM0HhwaF0E8FFk6CSDoneb6Pqh2c,20/4/2022
audit,723,create,User created a new account,WbtWGioDLRNHjv8vHbuBQKIILV1SaXNWY7GudSXOzyjGSfZngk,3/6/2020
audit,222,update,User deleted a document,5k937NPTIjcJ1XlomuU2zJfGRTqA3JPWUPPPquxWBzvsmGGwYo,22/12/2020
audit,660,create,User deleted a document,a611FGNnjs3zKqjbNErZ8VkU9y6VQLoOHfGbLjoTAfiatsa6Ur,23/8/2019
audit,8,read,User read a document,qxV497JEadDKkStKVzJfRJ9AYRhZLI004JU1FrvFuZdFFwdoUK,12/10/2021
audit,823,update,User updated a document,86VIDLyxjgoOyHhQuljXFncpXtP5IE1FzMb0mznvDz916gIppR,11/5/2021
audit,681,update,User deleted a document,uNJ2iyvF8wvkTGDn5AcZHKeUqhFihEWBhtunPNQO8bWRHq2AQ5,15/3/2022
audit,943,update,User updated a document,xx0F1K672oiH2ZjYY4DuiwUYp88Qr2yMpmhfWeaMqikg5r4Uly,29/7/2024
audit,638,read,User deleted a document,VcLa47MhjSk4UkGarOhm694fv6xdTB6CDGCvDcANULFEVbDcQI,30/2/2022
audit,384,read,User updated a document,ea2VBZn2vNlWPMzyl2064t7K1ikxnXorWgal5ncoYnbCXy08rQ,17/2/2020
audit,829,update,User updated a document,61kjOyzyFzKyLMNzZO1NcPJruCCsqlfmcqwPOTdhiLGTnjjbV8,8/8/2019
audit,539,delete,User read a document,ODq2PtfPJzsmiwto5X8j6fiPdSBR3ENF71wKlBoSYG440miW9e,8/8/2024
audit,181,delete,User read a document,R82ICEcyvy6EXknLPfFFrLppQijXhQ8YPZvftxBMVyhIGuhlxK,1/3/2024
audit,887,delete,User read a document,b9NiPL5syoyPLXswjz2QR9ZeJCRSvHIwGlEkUxChLYWkMeEVBw,14/4/2021
audit,687,delete,User read a document,P0Jayfu4oXe6kHdUv0452zRuTeAbrJ15Ay3YBoQPbVMjqP1JDW,11/7/2023
audit,326,read,User read a document,oc1EMRxadqYFCEiBnULByAb1kEltMXiY07sAONAQ2mluOtW2cv,23/4/2023
audit,609,create,User read a document,UzlwmtlapBA3f0H7aQpPa9FasWAcdN6XchinzrnOQMFVAdQBT4,6/10/2019
audit,58,create,User deleted a document,vfmyRikRns4KHgmnQQ7gRNHyHLgzkVLGZV4E1eleueN1kXf0Da,3/6/2024
audit,624,update,User read a document,bNIkyhQl2IPTL1V53wVdkY1NYTWzjvGj8ctuh7G9DlQeaA83UT,2/7/2020
audit,539,read,User updated a document,BsSKNnRJp83x5zuzJ9BHzzzhgrcN9G4AYLazYS8dQZAKpV7WUy,29/5/2021
audit,283,delete,User created a new account,6oE5UyvG7v5Vb1ZQRno46lOOH5TtK6kGkOz3aUx8drTfiGTXS7,12/8/2020
audit,65,create,User created a new account,pa5X6frfRQ6RAtPDKxGR1nEJkkmqDB2QBXBw2SzJyvqWM4onpS,13/11/2023
audit,470,create,User created a new account,EYt6plMO8e80UxxjSL3vDhGSYyVUSxWnjfjwqTaoV9cGuzNdbG,17/10/2019
audit,653,create,User deleted a document,m6i2t2fC8mWo4WBNTDje1Wf2rzu1nFpzBvrSnvijF4wxPXbyok,12/8/2023
audit,212,create,User deleted a document,2q9fVoElHU1Ufa4I2q6Fb72pfsv8WqiOGhSqtkz04qJ7oBGhPA,27/8/2021
audit,477,read,User read a document,VmxFBDj5L1l2cKT41s2dRwiwUTafl3B6gYzHsJA1yMTykCr9Sh,14/6/2022
audit,568,update,User read a document,4ToeNP8REymU5MLtouQxV7wBezZFJIODs2F3FEK72WRXyseLLS,7/12/2022
audit,508,delete,User updated a document,SKkrjYSzOoskQ2hIMXt8fxJQgFaTYWzEwHVDuB28Pkgtam1M9i,15/4/2021
audit,803,read,User deleted a document,MRryDO2YmNrEckCQsH9tRZ3Q7CSBJz9jhrHI3zwdaMHcU8QcFQ,18/9/2019
audit,728,read,User created a new account,PI2m61vdg2Jap4dpGLqqJ4scKMmdZcECIwPEnaFu1dug7vuD6I,22/6/2020
audit,119,delete,User created a new account,JPewPIZm2CQgCkytnQykbSL6qsxSr1T1GWlksawlCap3iNmvrK,17/3/2021
audit,41,create,User updated a document,wKnMz4B3OMd7Lzidyv4G8h2nPtD4wQyQoLsNEREisIf35l4tGZ,5/10/2022
audit,227,read,User deleted a document,7jBrX089zoM34eamMdfGp7XTWLkOpZml6LCRzAQZPqQJvQT7UW,8/5/2019
audit,585,read,User deleted a document,00ieOspI4Rqti6gVlXsGBbBjX3gEgV86Jh8lxnUr58Jb2NWdyc,22/10/2023
audit,917,delete,User deleted a document,0eq6Xn0wsZIPcq55oC6gfQiESRsROpDErSAe5rzng52glVcxn6,18/4/2020
audit,548,read,User read a document,rbb5oCyGkYIdd7qh2hob0oyek0vXzehOdgIrI6XRUwUYt95keh,13/9/2023
audit,921,update,User read a document,yrrXtwAwA8O94zQMVyydxslBxuuR2qlqIAcZVAmlyYkqnY07np,12/1/2019
audit,541,create,User updated a document,BuJuIUIejK448efw2oKdcBanO6WhdU9FcHXKpvPy4Hs2LwnDIX,22/5/2019
audit,29,delete,User read a document,zI7Bs56uCR2RcHe4cuXNQ8eoVJX6cJUBfQ2vLWNbDFQEbUwddh,14/5/2024
audit,941,update,User updated a document,sPVsmFSrlIMUvpVWSAoTkLVlQA3WjXLACwSOZA3b7DVqQFay5p,2/8/2021
audit,198,delete,User read a document,rgoA3ZYtjH595Y82rRg7khtfwzhiquKFAZ4rOSKWnDThrR7Gwe,17/7/2024
audit,149,update,User updated a document,kRNA9n6zaYONGmzUPi14XYAj03ObOnGY2hm2tgrt446zgvjWB8,30/3/2020
audit,868,update,User updated a document,88KKlhweoH6FNlZGfT5kdc6E8KRQPbrM92mj7HnjehPPsCjwle,19/12/2023
audit,363,create,User deleted a document,ayTQx8qwYCDV7Q3bXIPeaYyj32y5sf6qBP4YLkiANMjIsaKeIn,17/9/2023
audit,215,create,User created a new account,weYMhU2IxXw67EuIgCfxCPzb2FF17lUrnI3sqT0LEkHAP26Tub,16/6/2023
audit,583,delete,User updated a document,8rw3AgkOMb62VVDp58PI0KqiLu5qYOUU5eOwkY8UY2MJNdWHaA,10/4/2024
audit,308,update,User deleted a document,O2ZCGKkAOYWXLSHzKi6ojSTjiY8gi5SWVFmpfwPSjzDSh8hSeb,10/6/2021
audit,725,delete,User created a new account,zt6FoMp7iznlW213ssLxrQdvR7HyI3o6mjBzTRwZgJ90AYRQfs,22/10/2024
audit,924,update,User read a document,alcJeoDov4LfL62QD1E3OmHTEJdBOQcO1el3tOgMJPRiLIWfzr,21/3/2024
audit,736,delete,User updated a document,bXuPExrtzDnQfrtM6aTGIFJ6UF7n5Qh6BBJ5Y1nosy4xPnaJmT,27/7/2020
audit,776,update,User created a new account,iKidopaPRJLDyWRQkKcXVcw7TCQ3gs0o09semqU3Xtvmfa2nK2,27/8/2022
audit,683,delete,User updated a document,Y5D3mthcqxfBNXsBgNNjODuowuImO0YBTpu5IB8XXboAYGZ2kC,22/7/2023
audit,470,update,User created a new account,LHAnvmOeB8a8y6Tl77JTBzJJZIvTZu5yZuLkGqm6mm2KgLTbIt,28/12/2020
audit,77,update,User deleted a document,Z0pMkka7EMh92s3eCVNJwwI2PrZvIw3yniavqbtTLyQDQJFhui,5/3/2023
audit,956,create,User updated a document,DvCcQvA1BymPxDw82czGL3N39rHCEbJ7vb7bux2TUcwfGTewVB,3/7/2021
audit,574,delete,User updated a document,RUUjVthgsefKA5ti8QnCzpYiRMD9eQrWAa5jraoKdtkBnCJliW,4/12/2020
audit,432,read,User read a document,bhOgX40l4VslUGVXY4mbwVkEFV7FkKmjPZnATdLNX4YHyIskCE,20/11/2019
audit,405,create,User updated a document,enomVywBlJ14LDHyvu3T2l4sNde0xuIzFUMqh6RsFHng8SCtav,23/3/2022
