Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,hUYKoM4Z813uvwEcvCQqx8FERFsXPmIW6uvi6p82gZkzlOzEgf,16/7/2023
failure,server,Server timeout,medium,STmFxydjsvCBrRxiYmsly7L2bOLBS0tyJG4425elpGKGm7Mah5,9/5/2021
failure,database,Database connection failed,critical,Zz5pfVIDtcxn5rpeGUOa6JN4QGdkwYEllzyqj7TC9fN2w160LI,14/8/2022
failure,client,Client error,critical,W7A6rmABxXZN6WvwUA8MUZHKAfy3lYq7TQ3b3rCqcp27cntUNr,13/12/2022
failure,database,Database connection failed,high,E9rxkdLfXs6YlnoznBpkDCCndRIyWBrqyHMGKnLxDHjMSvc6Xr,27/5/2019
failure,network,Network failure,high,Vo8kaxzoW6YsHa42DzcgixgcivgxdLXZZT7Xgu92rYjWYdOrAQ,23/10/2019
failure,database,Database connection failed,low,kXNF0oqNb9IWg3V8kJh4viINHn6dpyMxjn19zhLAhjkna5jiFp,12/4/2022
failure,database,Database connection failed,high,4Yy8bUIw3Vl0ktBIyJSLJLSQg7S5vrunfQjeAPzryKiG3HcreU,25/6/2019
failure,server,Server timeout,low,AGatZsMbvsiyRYX6kxeRpKTEOCvqW2IkwHEkXeliurE9fr6oN8,25/1/2019
failure,client,Client error,low,lcNBYD890FBasDjyXA3XEkRSVPLLml4xoFWa9U9ZnyXD142NuV,24/2/2023
failure,server,Server timeout,medium,NSdo4ngpBMczLUxy6VlzLfroxaMk4RMFxOTs1YFqAFPbqaxmWG,2/8/2020
failure,network,Network failure,low,61heTWRojt6BiU7wiCbhQaE0UaAfJrMFgRIYDpcMG6eOO9aWz9,2/6/2021
failure,client,Client error,medium,TvsW2HwwMd4AGhAjNvlr9ipUFoLJm5C3oUQhqcD2evsKCQRfb2,21/6/2022
failure,server,Server timeout,critical,EVud5pDZEmFJCFauJvKiXqZ0sQkrORaiAskwGNl8ZOFrjFJR0h,11/1/2020
failure,server,Server timeout,critical,MuJ39q1fOhpaL1jJQXc65HDMvLB67fxJy6AvkpAZwOX6F7FlUG,12/10/2022
failure,server,Server timeout,low,zkQvfURMiLcDWp1JLFwHatbkeFpRIY756Lr9v6LBHL2t0U2App,17/7/2023
failure,network,Network failure,critical,IzNq6Al1wWgugc5HKFA1tiURv7LJDD5c1JqX9zMtlTNpVHXtal,16/2/2022
failure,database,Database connection failed,medium,M0Ikrbfr2OFNL4q3g9GvSbgc9plrGeqj2WrjXwzO94pKZDD3C8,10/2/2020
failure,database,Database connection failed,low,7GuodyCkqoBx9VULUP1tCsUvVSF2OWbLttZuRpE5B3qAObaxOZ,10/9/2022
failure,client,Client error,critical,0h4SVRRw8ajsPwUKXNZnpYlMCasGiR58YXPJCw5AvcQayAJlbw,11/7/2022
failure,client,Client error,critical,MIiiOZbLNWqkpKfN3fu4DSBMSX677EYHb4PNROosACCNbFr4KJ,20/10/2020
failure,database,Database connection failed,low,98I45aRAbLdNtR1LgscTtH8niHajXlTUkrPdrwEr5H4mnVYtdY,12/10/2023
failure,server,Server timeout,high,DGGLtRucZLR10dvh60bjdV5uWTvheuPI0jhi0BkOaZF00Y6WO7,13/5/2019
failure,database,Database connection failed,medium,FJtKMLniCwpIkOQYMFrAvfwfSubyaZuDxOd9pqhPMulV81JKuZ,13/2/2022
failure,server,Server timeout,medium,KPS8NHth45k1iz6Y9q9UoZsWjhVVbgEMVmIyRZFKSOB1byNaOM,6/12/2020
failure,database,Database connection failed,low,HkysjEWTn6qKNddnWRNLSboRNYCCoFgTNCbU5VCgRSQsVUEFzh,11/11/2022
failure,server,Server timeout,high,ThpmvSqctQddLWFSBlyT5gnAGsFMyXzg4OsnuGpNmqQWakCBt0,16/9/2024
failure,database,Database connection failed,high,BNidb3ChWex7y1l9czNYAXq1heat9v6A6cB561bQ5wNroWqqm4,6/11/2024
failure,client,Client error,low,WwCgwVaUPdmK9dLN76qokdDynxCZcSqXeQ1yz1he4tN1umEriT,7/10/2021
failure,server,Server timeout,critical,7sgUuW8f1P4ncWuhOLSG648ldPPtxK8s2cclZboOOjZQ3kVHTD,5/3/2024
failure,network,Network failure,medium,xNCO9dMr3NscAtrc5y1Jr9vYTWYwgWlDxOiwPSOIt6JTnYVgmL,3/11/2022
failure,database,Database connection failed,critical,rTdMZXXrlzzHefjLzfkgq80wiBaJ98WpRYZFLMWWajueoBPLFX,28/11/2019
failure,server,Server timeout,high,19eA6aljS98lKJ7xJgPLsgr4LcMvWkzNhBcbBnlhmhsUQphntU,16/7/2019
failure,database,Database connection failed,critical,yggR2qeEvFEw7PFeZLxJrKPD2xsEmw8JCeqtsvVN0n7V2D0Pel,6/10/2021
failure,server,Server timeout,high,Lpcfzyb8ZfngxIZ8wc6i2x6HBhVS0LDC0FFp4HmRMzV87K6rM0,14/4/2020
failure,database,Database connection failed,medium,MAUvrvWRjrmxjRJ0s8Lo3jkkV9Inm1mZq7iFq4myjwVtcuhuqR,11/7/2020
failure,network,Network failure,medium,KPXX0PaP55VylNKJW4sd6Kjo00W7OBpogca4PaJI3s6c5EKQx2,26/3/2019
failure,server,Server timeout,medium,tQqrtREFWEFQiDoQwGLzAf9eCZVUsMoKsEZLmtf6VKM3e0Kyvj,5/9/2022
failure,server,Server timeout,medium,NKIx0kLABdnapGflqOWjSKRe500MbKzOi699eIxFLLE1fJavnW,28/3/2019
failure,database,Database connection failed,high,q9Y3awqMFmLCpjXUUymJCWKX7uoZPxX6wJXu3b6woHYDOMly8y,15/5/2021
failure,server,Server timeout,critical,dYA2CXNwhmjzekvAw0pXEZ71VtXmBryEdWvFK81Pj8fnhANBp0,12/5/2019
failure,network,Network failure,low,zDtL4K7wMTRfrO77X3c8aALANAPvdZ3CqnbkV8EvQkB5Yw2Jp2,26/1/2019
failure,network,Network failure,low,4GrpIeh8usaCd66xKeYG2kwzxp6LGbnAFCOdGVc0daqe4nBFpp,4/6/2024
failure,server,Server timeout,high,VKCueDGF88jaF2at58K92VzvaOugaQMVqedvFJYBI5BbXzuQx4,14/3/2024
failure,server,Server timeout,low,OP4UPKwyYyBh1b3tHYSIJi2nFV1Ty3taGlTlVdHHC9Pt8IKFvt,8/12/2023
failure,server,Server timeout,high,4M5M9W59teSCZUawk99B5GcA1vBRUsVM5Qo4Dh1UlIm8smtCjs,15/4/2023
failure,server,Server timeout,high,No1t6ieJdTX5k5W4gugdKrwcyO4BBZZccPt8XyFYftTpmDjqYn,23/2/2024
failure,database,Database connection failed,low,ZstoRgdTgSddFzIrCZaRbEYqq9HMAnbpDsBkxE1Dn2GQpd8R26,11/1/2021
failure,database,Database connection failed,high,OiPpI0oVrHmB4Qrv1j2Gz5CeVyBNXLTzRzOpn1aFym4q1lLSvB,7/11/2023
failure,server,Server timeout,high,gblRWVBjC0YSbPQGb3BpSMYy5qLLIpwMoHuaqVkTL6zKJfhI6G,23/2/2022
failure,network,Network failure,medium,aZOJy15agBueRdmyMiXnP1snXYaA2MD2zfAV4vW8UedAinYUwK,12/2/2020
failure,database,Database connection failed,medium,obnO2XfSnii8bCS9mVaK3ozLI9HJAUWMU8pMVsu8BB5A3Nzdyy,15/6/2022
failure,server,Server timeout,critical,iayPygA80ynAjEVi5kbtdOSgbeUqOVfWTBChI2ewqrXxVGDOQE,2/7/2020
failure,client,Client error,low,iSGwvpAh91HexxiUNyHbhdEUR7PyetjkaNGv34A0W84jvb17xy,2/3/2019
failure,network,Network failure,high,gv4ExlMHjpcCi636QZ1Yi0Pdnc9PBw4GRW8d7KKf0KH6Hy3nnS,1/8/2020
failure,network,Network failure,low,TRxyiTqOycLB8ladbKI8h71tiJsCf7YYMjkV2BxoB8OziOAjo9,3/11/2024
failure,client,Client error,critical,aB1BGXpszyDio2GAtCeRKSfS5cXn6QW5hNwOAL4Y7v6llALF3O,5/2/2024
failure,client,Client error,low,ps5AmJmhQYBsmana7G7gSxQlouvOOIX2YQqbpBi4pImBIxCG4x,15/11/2020
failure,server,Server timeout,critical,7KcLnKwfzbtAoUGi9etzNQZhImRg28ZXG1wTCRWZSgn40RbYWu,21/11/2023
failure,network,Network failure,low,HmjNcfB0MsmvU3gHJmUEaCFYmZ9HX99sjg4mmvcWNohwgn3PxO,9/3/2021
failure,network,Network failure,critical,qzkXlhWDr0vDaQDWsR4OVfFBBjIZnl7BKhoTp8nEZI7ZnAMFfE,24/1/2019
failure,database,Database connection failed,high,8UYV57TxGYLpbIADx7AkkYUN2mURSu7OcTA8Rhvn34C3C3wXYV,12/5/2022
failure,database,Database connection failed,low,x3teJL9nOTNMyS5JKXbDo2XbQI7MeMlBDCGceDpQm1sIHlhh8h,18/5/2021
failure,network,Network failure,low,M2ho6TyymY4m0vCGGtWe07m64rEeo0o0TudPbzdon5yer0IXhv,19/8/2019
failure,client,Client error,medium,kqwnFnBt4TuJVTL75Gv7VmFGr0wnhvfpMCCfP2yHLTgwARtvmN,6/1/2023
failure,server,Server timeout,low,eKWsRfx7PZxUCpj9Z0elqTDK3g0X3Kn5l7n0cJVSwjCZyJWlzY,9/11/2023
failure,database,Database connection failed,medium,z2akTLxOUu2KvzwbVFBI1btdyhyaNkmbcllVWHxGZnekMyjy1L,25/12/2021
failure,database,Database connection failed,low,6vg76qh5qqh9cMwGBIJKk7TGZuDG2QoZbuU6IZ1Wg6VgIfLaNk,26/12/2021
failure,database,Database connection failed,high,4KVACCOpB69xCZpo3l99SfISQSqCYHVSfGhI6TXwOVRgI6vBgu,12/12/2021
failure,client,Client error,critical,eNSGBnpitWnZQ6McKxUR5OauSsREQO6SrOmR2CXjma826K3F6L,24/5/2021
failure,client,Client error,low,6CZygDvYS99zZzk8Lk6BfFsKz3Umh2ubujxzKSltQkQFJ1Ci9w,6/11/2023
failure,client,Client error,medium,oUwBZmTYF3l4B4fSKoxdVmF4l0CqPs24antZzcL43XWvP2bney,21/7/2022
failure,server,Server timeout,low,WKhapy2hydymDBXvsKiLn8NAabPZMxFw5Kwk8mqvoOHPduau3g,29/11/2024
failure,network,Network failure,high,eIi2iFvEA3YI28WnmzSZCa0W34Q69mBbUH10cksAeg64dTfniX,20/10/2022
failure,server,Server timeout,high,PV7LSjaU2HJSHUb5WfZQiIVuOGxlrmE67zFQIDyya7hFPgyBlo,19/9/2019
failure,server,Server timeout,medium,zu7KMhcGeBaS7DgwCcB7RHuhQIk8s9GPrBp1IpyNOwvKZA6rCx,9/4/2023
failure,server,Server timeout,low,IfxFxubdLDqDbEZMgj6Q8wKqW5B1X8eubzXwRYxspOTpgGZkPV,4/6/2021
failure,database,Database connection failed,critical,ZvrRgpTyoilKZ88flKXAQtoY79NJddz2wQJA3sZhy8Pl6Nrgnc,18/7/2019
failure,client,Client error,critical,qSrZVumLO2jfTB2YY0E9Vfo1rqviKgW0WcOFw0gbRpeAP6nBWP,21/12/2021
failure,network,Network failure,low,b3SiDY2sI46bpUfoBts08mdz8QXEAA0AuIGVuyd0r71GS7Sjq8,29/7/2022
failure,server,Server timeout,low,gOwIdVzDf59Yov2eMX4gFZYNfWKp4JWblgJo16P40OTe8JgKw8,28/10/2020
failure,server,Server timeout,critical,0mbfgI1fU6P8XJOSzqzBo8GXsECis3LifLmmjbr3740TCEBZSY,27/10/2019
failure,client,Client error,low,cnklFbUMhvWrFXGyTzmCZO1OxN3szMaz0iKtht3mOPDhB8EivQ,8/2/2021
failure,database,Database connection failed,low,QcO8zq6YecxyjQpws5XAuT4CcKak3z7JzLFWZBI4B5qJJF32AQ,23/9/2023
failure,database,Database connection failed,low,yUkJOHGn4fTQ4ipWIichSIaK6O2PacXzW88yFCMAFtexzrk7Ak,27/5/2019
failure,client,Client error,critical,NNGqLIdas96RDwt11K5p9lx5LH5Ro6vZH1dizghRedyHyPynnr,27/2/2021
failure,network,Network failure,medium,bvbQJ5byC0BJpFQ5HRref5AtiQTtgHzi0zWzsYVTOks2P8VnNa,4/3/2019
failure,database,Database connection failed,critical,euRxAoVGeitBAfmjRuzHavql9ryQmcOouvKTItpKBGcZLm7rHw,9/10/2021
failure,database,Database connection failed,medium,NuatGb7TvqteYMsxbYx0yJXNeizHWCjzWiSrjNaC1rFQ1Vd2Hy,14/11/2021
failure,server,Server timeout,low,8I6FuwNThTzy0cws3LVHCGIse6872AC08wtsS49ZNylDAFUsgF,17/9/2019
failure,database,Database connection failed,low,csX7ilz6kVqAEkArWWBnn67DbBqHzMwB3jy9uW6CHk19urpebQ,19/2/2020
failure,database,Database connection failed,medium,LO6jdGFExO1v6NrzkBqiTFxYGbeTLtwn8qwbV1EgDvBz8QWgfc,14/12/2024
failure,server,Server timeout,medium,aKNRk6dx2uT2fIulbPLALrnPxn2kRzTR8wwiqzDhTm7WUr6T4H,13/5/2023
failure,network,Network failure,critical,jG6rnw82ssoyJN1OvbLfT0bCSGJjv4pCAmULGQBY9PkIqbkJcT,14/7/2020
failure,database,Database connection failed,critical,plUyEON4cXOLttcfsPp06o8DoRg7oTiD41ZwDCqGo3fHmiLEV0,16/5/2024
failure,server,Server timeout,medium,r5nnj6tKYkzkOZzibqnJCti4f8mU9A1pvfCCbVaY6x6KkvQmL3,22/10/2020
failure,server,Server timeout,medium,qZf8XD0cW5Eo4pmQlJNTU6z6GrPHCGBQvEOi8EiUxM9q2j6bTJ,19/11/2020
failure,server,Server timeout,medium,axcHXI6D1Bi8zKgj8TgoJqiI9SrAmyXmTZRHvO8mdekCPrJLaO,15/2/2022
failure,network,Network failure,high,1NxpXTc7AZP5kr4uu8FUNUroS5bpZ5uOIP3uw3rXS4S0lKjDJM,23/2/2024
failure,database,Database connection failed,medium,eywrmrJ0YnUiJNzuusdiDLr5k1gtnHQp6aGise8erQm0sJlM1m,16/7/2023
failure,server,Server timeout,high,4Zsnd01qU1X2hZYlgFv4X5fxUpfdbbp51Gg2w7ieW362SSdYlx,11/5/2020
failure,network,Network failure,medium,caxe9yt2nZ6fj1mnNfhDW0FI92p6kapk8Ko59GXkvRqFIAQjDY,7/5/2021
failure,server,Server timeout,medium,LabHibVq7vF2sbNDuuRZ2hEcKsNY2VKBTL9ZLUfIfKByJeZ4xG,2/2/2024
failure,network,Network failure,medium,lB29rLHTshShQAnoDVNZtQOldk2qVcG5Bw2R6AAoFgulEFx7qb,18/4/2023
failure,client,Client error,medium,QGJ4rJAk8VdPPBd36hnhLSCH7DsEgPlUlUPBrdJpYM3Db6v7eG,18/6/2023
failure,server,Server timeout,high,k6AMbeXVnFAMUEmaqW1SYVbVZHWBUpJ2laFmcq6nUw0EYaCdWt,14/3/2019
failure,database,Database connection failed,high,2rgrav12E1xP1MLew54YS2pVPIEpLoHCDLTD4KwzzReqrNvLIn,25/8/2022
failure,client,Client error,medium,TlD8VPEnhf4KaF4z2KBjZcCBINZXRCWALoxw31Ha6CJ45BtX9S,3/3/2023
failure,client,Client error,critical,r8fePF0egcBD4qa2mABht1yh0f9PVu5cq8e3D37I5wbZM9SXyh,3/11/2021
failure,network,Network failure,low,ZtWCfgwfuuknWdlu8HtWisC5OJXwGbitt2Vw6hBqAJEkMNEJkX,28/10/2024
failure,database,Database connection failed,medium,Su6cY8ihpb3L78aoyKQIktaRBVaSXV1DeYF2UL89MZIIXIWkgA,26/8/2023
failure,network,Network failure,critical,kA72lQUOSGhJqTHptwV1jtLrAb8PUNJ5dGVnlD1377CnO7A7tl,4/3/2019
failure,database,Database connection failed,medium,3CQGkrfdtKZGVqxMosdz6a04u9RTCfBtFgZQx3TQBGmmVIW70Z,15/1/2024
failure,server,Server timeout,low,gkuZMxq63wTJUKqybXLlIj8F7VZQHatNiLCS9RM2bwBT6Ri6CT,21/12/2024
failure,client,Client error,high,VZrCwpVaxxAdufQmhaL06q60RN8PDdhn0yPnNyl8TJbdPRnURW,2/10/2023
failure,database,Database connection failed,high,UiyzMAGXq2ABDYMBGmBHZgVJWHhwIMWsVlQvLkg1dGtGs36Ydv,8/12/2020
failure,database,Database connection failed,critical,nKFHjhuz0Fdjgmp5pTmTcgN0h8k8ynxJW0h38BsW6u4aGh3T1g,15/3/2022
failure,client,Client error,critical,pa0nybJ8XzfQvE7gypayVhpC6t2XD4DT3r4rsDne3sUoUPui2s,5/5/2024
failure,client,Client error,low,ud4gFYJmR0g7gKkkBB3PlG8uzqYaMIe5M8bfUIrAyxxC5FNw6G,1/3/2021
failure,client,Client error,medium,BmmAZTEStATyirPINa3f6xSstmsxnoVMB6coPE684Nub49HF9B,9/12/2019
failure,database,Database connection failed,medium,fBEBOTmrigtwVWqRO3bPV8nq6MY1AdbDFG4jnfyvlQP5C3KgWK,3/12/2024
failure,server,Server timeout,medium,EJHu9LvAgZvncyMxHsaAS3bYNLIijF1Mex6b8pCcfVphhZDOfB,4/5/2019
failure,server,Server timeout,medium,6PidWM4yQrsQnIgpL1FQ6shKyJNl2RVWw2ZhESFi7WYls2A3R3,21/2/2019
failure,client,Client error,low,KmZTcHFW1xM8ZsC7poUAGMZxuQ450HjyR7iRELEt6gsVwUSL6A,4/4/2024
failure,database,Database connection failed,low,vBPqslyQ0vWIXxcetgweCeVd8lbymYjFqXWG6ikWB7umswqKCL,2/6/2021
failure,server,Server timeout,critical,MH58RSin637CZfKLEH6QYq6yTFaLjyFT3BRKjXXdQSFDVfdpL7,16/11/2020
failure,client,Client error,high,4tVGCj9laA3LHOwKtfdW0hZgSU7f8X02fLwHTuTTUKuqoRYFU0,26/6/2019
failure,client,Client error,high,P0MUYxIOCj982tPMbp4pBLe7t2n4ZsGEggm2EUH41E2UXHuWUo,19/5/2022
failure,server,Server timeout,low,h6s9VIGnNKxFefa76EZOpv8cflcn7gsccIcVfG6SgtljymgsO3,3/8/2019
failure,network,Network failure,medium,sc6F7cWacscVxGRdMapTwBZMfTH75x1nzXTvXDvXVvIj1pkBnz,15/9/2023
failure,network,Network failure,low,4PPZLcRYACFVo8gbUBK1qXbRbz0InZQfEw5fyK2YcxHquNsec0,2/11/2023
failure,server,Server timeout,critical,MtYjFNZKgjFjIfbugz0uRDKVEAOUcGSMYHTtiJ3mSxwoAvHGSx,5/12/2023
failure,network,Network failure,medium,s0Wb0rTCfokwvTpHzK1MbnhF5EwvqWDHKqIAFr0KEa6ZRjwfUm,26/3/2023
failure,network,Network failure,low,uqJNEthb3vJr01fytesiVzCYhOD0bpfuDO787c9YxHflwiJPmZ,4/10/2021
failure,client,Client error,low,w2mn3zqn34lZZnWNJtQUPYsu9hf5utNRlZ2epiqgaz3ZMPAj7e,29/7/2022
failure,network,Network failure,low,ZraUKtwrCjhFwnVCnktaU7A44EWEu6xilw0VPmagwfLSswjFEC,26/8/2021
failure,database,Database connection failed,critical,rv2WOWjW6FMPjXOpjRYZak6DMx70U07cmXY0I5KCzmhI7TVeBJ,22/1/2023
failure,server,Server timeout,medium,tlZh6Oe8Y0UOwPmYew3KuLtyc2sBHfr0qh6mTaiHY2jiGv6IRY,8/9/2019
failure,server,Server timeout,high,ztQ00ThPamLk5JtAwlJER4zoKnxJMX7bgMZ5v4KvfjG8QZzc86,30/5/2023
failure,network,Network failure,critical,zhp8Ra6QhIFa3xIpCRTzxGYyES3iJX864l5JmZprxSrqdZDGEk,25/8/2020
failure,database,Database connection failed,medium,lxer51o1TzUsLJF06lhlp4MTwXMmBrxKMC0HtezbDjrdTX3N69,28/10/2019
failure,server,Server timeout,low,okGyLVVmylc5DgsEHAVIhGCUDzHMo4HAebYPXIZjT1cm5tQDTA,15/8/2023
failure,client,Client error,critical,vYd8b7FB9EqPrWEyFuBSpUwQBUQpNfV82Z63UzuU4IxjuZG0j7,18/7/2022
failure,server,Server timeout,critical,gLRvoVgkN3fEMCYwuxREPGaDQ59bK0cOzS9LBdVc50GHtu1NPI,1/12/2023
failure,client,Client error,low,S6WRGKSk9yhIZjt1eixJBPAcv8gOajARgkwKUeTRCYpr7Hg9PD,28/1/2019
failure,network,Network failure,critical,C4ke3uCIyL46t9PbBEoRzVXzAp5Cw4JWWT0Nbqlx1guld9kCBw,9/10/2021
failure,client,Client error,medium,Gkj9GbGqWnezpuLKkP4tS2BktXsi5nwAxEx1F3hrejPrDq2L5W,17/4/2020
failure,network,Network failure,low,8jbecozAJ3XAwOFMTOragF2RyNK9r3SncUsd6PDGIp623AEKcT,11/12/2021
failure,server,Server timeout,critical,KcyHuroFs8Vv2AWy69vZ1TrBV984lySWAetSvHmLD74wyRUsOd,3/8/2020
failure,network,Network failure,critical,Gw3yHretQiLwBiIdKE760MOirSqUCLP67HuEWyWCExX4Ft7dX2,6/7/2021
failure,database,Database connection failed,low,SuaCULgRGNbazyW02jNWN6RQUKOvbqfTKfluOpbk2bjsz3irbT,6/10/2021
failure,database,Database connection failed,high,xr4TskW9U2jdEycNrdWHCPNSQwUs9DJvVDcbOYbwQkxjIAWXBI,22/10/2019
failure,network,Network failure,low,2twirXRMGlOIXCHhhPDql3c9uItmTrYJIiQZ4xBAGf6rIBxNg0,14/8/2022
failure,database,Database connection failed,high,bBImiXaQwhwjbTLzoOwFkX0X2QQkxJzx87JfVHVfOhoNYXdaCx,7/5/2023
failure,network,Network failure,low,abciyKHVGDuLm2wrEBFgqtjqTEStMdPNeQVAqrkWUCw6sSlXkQ,28/7/2019
failure,database,Database connection failed,medium,OEv8eyLRArB0FS8qCBMwTuHEClv0jtDVVYR0ktFKI6yeOvugW6,17/12/2019
failure,database,Database connection failed,high,RjrHqL8bwWTk4aQCIM1Mrm4v60WzfTvU2NrgoqiIa1T5Zxxx9m,29/1/2019
failure,network,Network failure,medium,qTwQWfbG6OVc09iza7g3WDokAziPTapaRJQDMP7GsTHiSPFQNJ,15/1/2020
failure,network,Network failure,critical,BjPe2Or0v0GZAkW7CDEKkjeYUNwkMePbnvfd9w4ukyhKI2F8v9,24/8/2023
failure,network,Network failure,low,1mMbYQPZ1a227mWpwjx5PnAOIylaFUsw44wRIbGz9xr6Jcl4jG,30/10/2019
failure,client,Client error,high,qLJqgtGBoyX56YzvXUKRuM0mVv9Iek8sUIGY1apdyc6uYuNJeo,5/12/2023
failure,database,Database connection failed,critical,KCHiEQgVAMroCsCFOEA9rUK0YYhlNmTlMpre5vZt8fFAx739Ct,24/4/2024
failure,server,Server timeout,low,YtM94WQfy3wDWQqfOvLcQI5Q8nMPmhlaBV9vIOB4HVvsBMvd76,8/8/2023
failure,server,Server timeout,high,zk2dwamxB7uUF8jyE5TWuthwpcB1Dyh2I7337fqwdKhGHq49jM,28/3/2023
failure,database,Database connection failed,critical,k0n9tMgmiefb9lpwmYBSvRNuZndri1frSqqb0vl9xp8uyoOKcf,22/8/2020
failure,database,Database connection failed,high,KeQ1nF4CniQp9by8wN4RbivJiz0DkRgUWUL7qDzBLfQKfdGzQz,24/9/2024
failure,server,Server timeout,low,OZdf9TmRD4sAiTXKs0o15rxt6UxKqXV4KX9HGjo9cExknkSG85,21/1/2024
failure,database,Database connection failed,critical,gBIORwAL4nKCRSQOUlb2wjL2hEn9O4iTvRxcbVL56jvN1crJnq,26/2/2021
failure,server,Server timeout,medium,FFLCjDL2WqoWp9xk6HEHwGZ6RfwoDxM60my7P7YAlcmA9KJ5fd,26/11/2020
failure,database,Database connection failed,critical,otRCUcdQ2pd028MqkODINdhHgk8HRm33DKuoNx2DK3rA23RaFi,26/9/2019
failure,network,Network failure,low,pWKWCWNvnmPBZasqIlI9bzOb5WIc5kQi6o4yaGSlSxLHw3V4er,20/10/2022
failure,network,Network failure,critical,MpLOiVsqQGjcEPUPxgq2ChNuk5moMPrm51YbKgsqKzrcebRBf6,28/7/2021
failure,client,Client error,low,lXczxRRJKGvMgz2v9rMbvLRURLbmM3aYRaneQ2Mqy70DxQYu5A,30/12/2023
failure,server,Server timeout,low,QK71mZ18G2kIGciUzgL0BpOVlefzdewUOtJZgAXMq7jW8rHvvg,8/6/2021
failure,client,Client error,high,EZJ22OoKqFjdMIZmWWvJSLeb6ikTz5n2UWULy6jPzrSbZFmLqF,27/1/2021
failure,database,Database connection failed,high,dqgUQc7IURqtgmDVLUBLH7VgnqpjxxfyOmismdY4ScoYmPHXz7,11/10/2023
failure,network,Network failure,high,dynkTLqhnAnDKorE6rSTDxqoUlLOdQNec0pVBF2M3dfDru5mLM,2/8/2024
