Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,Wfd40a6GuwetFbTBfMHMVms0jFSgGcqsgtn6thBLEF49ELyJn3,25/1/2023
failure,network,Network failure,high,n5DrBFHRJY4Gha7QEAKB4lYCwRJuV9h92KotdWbNK3hQ3cwvA5,19/4/2021
failure,server,Server timeout,high,BosTapY7iwlBA5AbEuginiCHGxsYA1H1fXIfcxaiTkIhf8iHqm,19/1/2020
failure,server,Server timeout,medium,YDrN3ikSl5rp7OpgvzODDKJ81WOteUs1nHEfPMX0HcdCQtGcQi,28/5/2021
failure,client,Client error,medium,KYS11CjSNQkStUGhrGlRnCongwQofQuNDaCuCLafpkYG4sMjYV,18/1/2021
failure,network,Network failure,medium,txYFAFXe8XGqpgqttyfYqxAzjlnhwqpNLcjbH4fDSKR5O7o5tr,15/2/2023
failure,database,Database connection failed,low,Wsj1Mxgq8izaNrde9LV3pQfl9x2I9aETqMK39Pj6VG6xX7BVJl,6/2/2020
failure,server,Server timeout,medium,1eYxcW0VcCw5B9cxSIrfupHdWSPIHwEyzsUBeKmecGaBDaXmHc,2/1/2019
failure,client,Client error,low,bEHKa1cyqsgRuQ2yQywg2x3e45tTlgLkIgSI7U5ocb3wQVVwif,3/4/2023
failure,client,Client error,low,untbwzKG8QnGO7z0aBTufDdzLj0JJhJ2u03OqEjmiwQWtgKrFu,22/2/2022
failure,network,Network failure,low,wWX5w5Conqf2GJbQQvxCOBb64vGEgjBC6nvsiXEvdJlIhkmXFH,25/11/2021
failure,server,Server timeout,medium,2HIuNRUfN7A3dlvwn5ITaS5XoD8wznysU6KyLuBnr2gsbAPotn,28/2/2021
failure,database,Database connection failed,high,fscBRnX98TIuv2TIiJMALcfXvqTMkKQp2TPJ4CH2kfkD529dBL,29/12/2021
failure,server,Server timeout,high,5WJG6hmj93YGYpdOzgX2cP1dgADha954VEAPJKYIENcs0e4pkR,3/9/2023
failure,client,Client error,high,BuPItODnx5LcEl1aNCc5sgYFpFKz0EJrWpXf1qqpjZrLbgLOIL,5/5/2020
failure,server,Server timeout,low,511sRv26ihTl67ClgrBRqHq3e2B2GVkBKbTsxLmDQ6ON3eW8un,30/5/2020
failure,server,Server timeout,critical,ZS2PoNZPoZyEk8ONMKpnCsayMlbk43MRLCxXekCq9ZShVwUx58,23/8/2022
failure,network,Network failure,critical,0SS8NKIuj9P7d0zrXm957vNvoJ2JXzsLh9ISJgdQfQNgGbxsnu,27/3/2021
failure,database,Database connection failed,low,4yuCjTSV0RtJoxK5BqGHVH3bTnm21auUwOmGx4rlKKSY7sRyHo,16/10/2024
failure,client,Client error,medium,C8Du0DMKYqUuLOJVmhDbeUQBp4tFOeUgcnz0ObyCqiUZVtK7Ac,9/2/2023
failure,client,Client error,low,9HlClnmqnzPedOAE2JoSuIsr8sozc1rbwADGNNW1cz3ebtG40U,19/1/2023
failure,server,Server timeout,low,nlMMnB4nVuOr6sbXsyOuA50sUJ42ZUqc32NfrHsdZ4uVmuGDSk,9/11/2019
failure,network,Network failure,medium,YlsQ8b794XM9fhpg6kyQuSmXBvJHzj8luo1qpWpkKZhN6xR1Hf,25/8/2024
failure,server,Server timeout,high,nekUBtQML3C1iofqW4wx1TeSoipd46OfbWZAfEdOxFGDRLSEFe,26/11/2019
failure,server,Server timeout,low,9apc2mP7lBULHmMlJhPbZoTrSXgcI8dH6qJWAoTJOCllOVum38,27/7/2020
failure,client,Client error,low,4Rb5n88U2mrPNEwmiYvrBhJN8HYMUSHMxGHKEDsvQJatbuDhhZ,13/11/2022
failure,server,Server timeout,low,0D5ClN7Y8DtG6XYrDvpWxJnEQc1m4ZtUqokCZhqVLHrHufWXBb,27/10/2019
failure,database,Database connection failed,critical,pVhzQ4Ryj5HLTOZEnwUSRZEEoDc8cVnpGsMmntJwng56SUy6eg,15/6/2021
failure,database,Database connection failed,high,iIohK9sXFKAQXTph6va0dUp7ZvKIpPWwn8BW7TJDt9jfRwkNRl,12/10/2023
failure,client,Client error,medium,Saopo19Ke89Y5Syw9vDecZnQEyilrXZ8Xbnb2mJ4kITeofAoA4,12/12/2024
failure,server,Server timeout,high,mZnxhamdVlqXdAw5L5OPhRdvi7KHPbM11Xm6Vw9GHptIPODoHi,2/8/2019
failure,server,Server timeout,low,50ICDHcsyZEuK0rhvGy3kcxwHDomqhik5QKznNRKAk2b8kguOC,26/11/2020
failure,network,Network failure,low,a7vkoCswv86UkHAS8IK7GUbYzD8l6Es7CNhOdy8zw4hEAFkwdV,8/5/2019
failure,database,Database connection failed,critical,0XsaSVsPl6UX7iVwDNE5d9gzbZQJsa3hWkhE3zhetZZr6KNzlf,14/7/2023
failure,network,Network failure,medium,elrLCrCJbKODDdKFxyuMu2pRet9ruu1wDi75yzCxag1BiB7FXp,13/5/2021
failure,server,Server timeout,low,kLWB5gqrJzmDVM3iKa99iz6LmmQus8gCI03D4hTCG55pFYydWx,5/6/2024
failure,network,Network failure,critical,7hjpzgt1OkSfe0YGuSzKlm8p8tq1enu9vCoUIHKkPqpSgeozUM,1/10/2021
failure,server,Server timeout,high,UoALqM4p7uBP07paMEpuKrH9bh673ZfNeGnsgfGbz7Qp24nFyC,5/11/2019
failure,server,Server timeout,high,Tz0QsQU4Soh8umEvJAbWs39XpzJmhZg1p4FFIpxoBEnVOPglfg,24/7/2024
failure,server,Server timeout,medium,nuSzzGDoTvUo47KgzcriR7n0ctWyqQID8o0yUtMDNuQHqqLNs3,11/9/2021
failure,server,Server timeout,medium,YpInEmT5l7WHQdhjQCXlQdVtuOcrAbbooJzSWiO5eAAUBH1g7P,7/1/2019
failure,database,Database connection failed,low,8O9oe8prmZO5JXJCZ72HwzyCxbSaQS5Ox20zYgOa3t3CeA43xW,8/3/2023
failure,server,Server timeout,medium,GW0FAJyc4q3te96c2p6urwmkS6IAfsIMezfC8DF0RyjVxdVnsR,17/2/2022
failure,database,Database connection failed,high,UNniSGQsIdxb9YGZF27opaaCrR5YTMEBnRJ3lomSrHRpuneXd9,1/3/2019
failure,network,Network failure,high,rRNdznHYApyryMBg19Xer8hebgerge7vWKxjV47jhtBG32KTZw,3/11/2022
failure,client,Client error,medium,ubnJfsHzcfWj1Qg8Wyzqrs0ahmWmFQvXPGwVY1k0749WKeUwAk,29/2/2021
failure,network,Network failure,low,FLCRega1WHmFvdNkaHhUfjFAJNardB5IdvofBo7lTjOfkrnlWu,25/11/2023
failure,client,Client error,critical,bbsqcUlLVGX06bVfV2UYd99mWrfMVE4VDmbE4ndNR0CLZlRIez,3/2/2024
failure,network,Network failure,low,iLwUuYOfsZhURsXt9NTLA4q98PtdbNukoR4IFHMVuTF9bqsa19,1/10/2020
failure,client,Client error,medium,0EI4GlmOx3I4xdGivpMvo0LmSLWaDJpteXlI9ymupSoMUUTf7t,10/1/2021
failure,client,Client error,medium,1JiZcRetT0DrZZBhciwP2ew5cNunUuJK1Rz1xCkgsLwfAXmD5G,18/5/2022
failure,network,Network failure,critical,NbbYVtwvkbTbyjjDBTZEjMOKGlOtWcaxdbjXsDgCFZB18Luxuh,29/9/2019
failure,server,Server timeout,medium,qPMHzPGUQF1DYvIqYvSPsr8PJfFaX78bMLH9odT2IKuu32JRnp,1/10/2022
failure,server,Server timeout,critical,fuMdgJchlLOiXPZPmx9Gr1f6furIYIR31t5725ebGRjrw86Gw6,2/3/2022
failure,network,Network failure,medium,0zZxnvefmyaho3kqx1xOluKSQGTpsZWgoJDC5GFf4FlgyvuTmS,25/6/2020
failure,network,Network failure,low,QCW5UKRYYpqokWTnOmyUITfr3XOpXKqDcbwULbGxqWMyItMmE8,17/7/2021
failure,network,Network failure,medium,HV4UIEb9EcvmLuT8LFI9c2JowGjwkjMR4HCA9DzCDSOedvcO1L,10/10/2022
failure,client,Client error,critical,VPnfZwSGpn8PmzfM0Xr2YM3CBCes3nwM2JRR3zliMiYXF1zwOO,12/12/2024
failure,server,Server timeout,low,QH57Agra80SNThZ2S7ODAF0WhF9IUcAyKvt8AK9yyRaiWX8CSM,24/7/2020
failure,network,Network failure,low,op2X94nvEGNB6nAtKfrS1eQuWqp4x9XJoPulIHFaciB6tZp34G,7/4/2021
failure,server,Server timeout,high,uDrp0rcyDQSPookmqsOkLDyDw2cgBqkVTz8IO96iPMX107denP,20/12/2024
failure,server,Server timeout,medium,DDsJ4GROpgKVVJR3ouQdiLhnYWAK3dYwEg3zMKbZPLLAlqrxK5,9/5/2023
failure,network,Network failure,high,squ0ivOCZSwms4niJXR767otGjSpNmh5BBWJWAbJjvWBq7HXUo,7/2/2019
failure,client,Client error,low,ShO5UZcQqDCZn0YW9iGzwE6jml21v2Xd9B6Rq8xEzXrKOeuLm1,30/2/2022
failure,server,Server timeout,medium,DeGuzyhAvHwcVuyqRlHrZLLBVAzrTs5nwBFVZLliiHi1ZGhGQN,29/2/2019
failure,network,Network failure,low,8VspFKkQ7LlQyW0E2vNUlhZPXCzrNUjLFzY889O3IYJ7IxzBTa,13/5/2024
failure,network,Network failure,medium,3x4iaMqLiPzeLwTE5Fe0dBpCioJauGGn3Au3dIEjl1nXo4rhxv,2/9/2020
failure,database,Database connection failed,critical,3yB4S7y40WmTXUl45aiSma8tyroXcxO4TdWAaks04EHSmQMhPS,4/7/2024
failure,client,Client error,high,fbv0eSC6AGS0G0ivUK0CWFf1kVN9CxiHzEvDkYxKufyY5GhPg6,28/12/2023
failure,server,Server timeout,low,J4tIxRR2gjoHta44s9sg2XmH1iLSHUygPROcwv2CEe7We1QwY6,14/4/2023
failure,network,Network failure,medium,JTXpqILwls8lPudfWidIk2mFRh6vYHFvorICXjW8AUjdckiXqj,5/5/2021
failure,network,Network failure,low,RN0czvGTJXr9KBTIZDP2EZ8reiKFigzZRpZfIvYhideSCXoro3,18/11/2022
failure,network,Network failure,low,VoKowONlu0azywlDCoFlRsz6Grgn8mmRyU3UxG3Ru1eQlnjOzO,29/5/2024
failure,database,Database connection failed,medium,ABhLxrYePG7x3BqITfKzrXG3nkQrc0sBqxcNOYQtvLQmb4TUat,12/1/2021
failure,client,Client error,low,sXWHZKYq0lrC0fghARWLQQuzQNH5Qlb66XEWysamDrOrxSzVyl,28/11/2020
failure,database,Database connection failed,low,Gsaz8kz5gmx2IP1TggvyDeVnC4JGTo8pE8NCgcvnmSdTv4CAbX,22/4/2022
failure,network,Network failure,critical,rBnWkBUy3S9vZ9Palvd2R6uf5g1x5yblXo77NRtExsZkrCkBYo,1/7/2021
failure,client,Client error,low,dQxAJVzUILRDmyXQWdE6v6fUStbjzLPCrc01VqLt1rVePGUzJo,6/6/2021
failure,server,Server timeout,high,ZSO9hnOHFPxuAN3SFkDH09pnICJzL8byONxT1aquNOMdrFVUQm,24/8/2022
failure,network,Network failure,critical,S5phElg2YSoHHoW11AD2P6MyKYNc8gSO97TDgXw4FKAcWm1LMs,22/4/2020
failure,database,Database connection failed,high,X2p0YtICtDjUJ6gCCO2Cyeu9OKB1ZEFNuSBi99KqCTbbOfBgSt,10/7/2023
failure,network,Network failure,high,9zD1m7uZqaoy9n9oNQpNuseyay3hTRjTgMItH0gX0vkXGjbkXo,10/10/2021
failure,server,Server timeout,critical,HpvM7dTOjtmAZcHM00WLw3LEPZrVuhn0uJArMk5TDfksfP35DN,30/9/2021
failure,client,Client error,low,k3H5oOgc9PCopMk9ephutUnmnZRauXqCPWx3AD3xhvMw6Uv87A,3/1/2024
failure,network,Network failure,critical,xtiwL4KdJwyAVZti6OSrKAKIybZMltdHKm3lgDmPYIfJxyPsay,19/10/2020
failure,server,Server timeout,high,ki4XslYZVaQ4ehgR5MUEagiqhGXQs2TBbOmrXagJ9WBd1GVXiF,15/2/2023
failure,network,Network failure,high,R1hvkaeJ9QVqETudSeEW58FSh88nKvKrnPKvPP4OvN2Zum0dqt,20/11/2021
failure,server,Server timeout,critical,yo0MXmkcxZNSDsKfNl8BFkpGzIrLYHDkWuUJE4L1SoHjEhogqm,18/3/2023
failure,database,Database connection failed,low,UtHtffUpZeayG27xKk4TO98Snip7BanjrSCwVnLKpJ6WC2hccc,8/7/2022
failure,network,Network failure,critical,nWKioIvxXbYhX9Rvoqs8SkgTkgBWdhhq1QwdmPBaRnfCmWXydd,16/12/2019
failure,server,Server timeout,low,vH1gK8lZY1l1e1qcIDfaN2Xc3ZzMa0dwx4A71LUPD6EFXVFtoK,13/5/2019
failure,client,Client error,low,t3p44f7oAZMvQngtOcYhXJMgVlxNJBF1tUVlXQxlF9FkmLD1Lr,3/8/2019
failure,client,Client error,high,MSZnpoRgFzZQlFbw9aZjnyMc928tSFVslIEBVjFqIv5RY6cX51,21/12/2019
failure,client,Client error,low,nBeHhIqyRX0gI9MWF5PnTKpHFeDLuaRIzTdFpt17eRbKOLvjGa,19/6/2022
failure,client,Client error,medium,bMoK6nrCK9FdoX4jZJlAnWVvtTPHsnstZE4TPjkqiNtvAmEqVN,3/2/2019
failure,network,Network failure,critical,Ri7myiEQ58KNORX2YAjjZvLdfpRcNgssmnELw8rp4Z2GGPysgI,26/2/2023
failure,network,Network failure,critical,4qL63Rml1APCULR9FG2abHytL4TCUUyOa9J3OVcGjP63qO3TiT,23/1/2024
failure,client,Client error,high,Y8iqS2Nv2M2TpNVTVyPOOrFxAmfFzl6nhcDY4gjURbD6MmPxKs,11/4/2019
failure,server,Server timeout,high,8ONDdWyq3ARRtWYdDZFxAPcVosTA2n8Y1Js2tOileZ2xLPzcC4,12/10/2023
failure,client,Client error,critical,XSxmIIkxxSNpbrvmtjdRUSgVk8ibHINtq8FWFNj2vWgvdBHxKI,9/7/2023
failure,client,Client error,low,zekyJSb269xTE92vuNBPQ0lbBTbS8fUxj4VRLUHHR3qk2hFmU4,29/4/2023
failure,network,Network failure,high,hUxZSDHdKCWrdGZKoQZwI41UMTK8BJwHuUwal4eVuYdxv05HGS,3/11/2021
failure,client,Client error,critical,mzvlY4HvmpSnAKpm4dnrwbk1F3UHDAtQZMZOFw9RKP28pfihht,17/4/2020
failure,client,Client error,low,ZybuZCMDpos3TN1znEpjUvsZCLm36TmTfoc4OOy30OVKrK7Eem,10/7/2023
failure,client,Client error,high,7FW1zDbhInjAZXWRNBClSaglctXZYRzWklLKOKRkYYKNJxskWU,1/11/2024
failure,network,Network failure,medium,VTAIIh5use30QDF0pty12TjaF2waKXNtEe1cjUuzYnpEPSs4bP,27/2/2019
failure,network,Network failure,critical,4Vm2t7FNCHCERnXg98uCNcUGczr1WiTQ34In1d0tJsWqDJuDHO,16/12/2022
failure,client,Client error,high,Rb4IXdqD4i9h9a5rJmdZNKigfUbmzN1eOULBXZ2P71X41QlB0m,21/3/2023
failure,client,Client error,high,0hKcEn2JZMiqx7ic49XYYE8pukCY3YxT35TyiJ55ldlI8rJ0ow,9/1/2021
failure,server,Server timeout,high,jTS5MEstyncUtMPoVQxsMO1C2ne3cNjlwZe6txpRIpz0ZceLQA,1/5/2019
failure,server,Server timeout,critical,55XW5A3gUSlQbG5Rcke28h5JXvAgxgYs9Lc5b59VNkzNOuuRDy,28/5/2019
failure,database,Database connection failed,critical,rXwvlAjBzTEuUxuEbC1Mhm4WNqtcUWa9HuuSUDijkKC57Wx6mm,29/5/2022
failure,database,Database connection failed,high,9RvbBf9AMrStbjBjubJn6tI3FUzZh00gHli6qfu1xckwjLDDKc,28/3/2024
failure,database,Database connection failed,low,17VOeLCigOoa2uuTRu1bBCF5aHJF1W0SRLuVkW3oygorAG8fY0,13/10/2022
failure,server,Server timeout,high,phSU8CIOjk62sSUHf0Vuqqqvcgzsv9zIggqcIYOQ8KIrqsYtiH,10/1/2024
failure,client,Client error,medium,Y8fereEZiKfig4WW0uvhIL32SzDeixS4uV9LXBB39GbfyX0pfl,7/1/2024
failure,client,Client error,high,CJ7FRsnMM6JoTaNM7hLcGy2TBbdcWnEmWzRCR2esWNGFLhfIoQ,15/2/2020
failure,database,Database connection failed,medium,BADEkQ6vBvc3a35sPGWjh3mNg1lY1Iot9PVhvRCUaDN8uIr7eb,28/8/2021
failure,network,Network failure,low,9i6V9E7qBMbH6Q7QOysNS02Q33UcW9XThRDfjAtJdvg99bNMA5,19/8/2021
failure,network,Network failure,low,N8FPVEACKh5Ppu8Yxr4up571t3eANlkqhP32istSxmvMGrA1Hs,3/12/2024
failure,network,Network failure,critical,FaN3LWeZ3RQUZ8dFwpY6UgvLLNVvX24r0HkBtmom446R19nnnb,4/9/2019
failure,database,Database connection failed,critical,Qerb1j5i7CryVDK8xF2fw0qHbrO6xfCbjSdaZ8hXzyjiZUenn7,18/5/2019
failure,client,Client error,medium,YVQUgVkg20j3Qf8DCwKLjuPuFMKcxeejYV12Ec6x2foGjm9LGK,17/7/2019
failure,database,Database connection failed,medium,yAIyWLD5xoXnQXkbNnpkuzh63PeHI2F4tdsdMV877TlMEtNiG1,21/4/2024
failure,client,Client error,critical,idXPJQkD9lTaWD6TAQ4cilOqQFGFT2q15bGCRO5OYMOKfLtEpm,24/1/2021
failure,database,Database connection failed,low,bLgGv8Um1WRtDtmihZWR2v9uIjZ6E5GGHMc0JXcAHRUab4iiT3,1/6/2021
failure,server,Server timeout,critical,V4RPwLl2gV36uO8VlQDlPxsVfjHPtsHeknTHY4x4Qo082WRdAk,13/4/2020
failure,client,Client error,critical,LKwo3PT8X6PsUIOMm2CkVp2WPa9TGAIfa4r2JbYv5DNQbrqlkT,5/3/2020
failure,client,Client error,low,JmNsRd0UcVa4s9SN4jpIlEZuMIQFC0lbbWuSXkAZ3ARkzzVsJa,28/8/2021
failure,server,Server timeout,low,flRLNHUPIE7orfNh9dYjBm4TT3JzwnzBygaaMSNimKvEP8JM9x,2/9/2022
failure,database,Database connection failed,high,qFRP14fqqjpoT712iBlMhjjRiEDHcfQsKv6zn9PEg4Q00IQ891,7/4/2019
failure,network,Network failure,high,glnNlqsE0NypZv2tBX9pLF5JDUfFSWrX5CAhSQJGs5ThqMyPxv,6/1/2024
failure,network,Network failure,high,uJKZrufcnFDumh1SzWCEac0QzmLxbx2t6AgmUjo7PPq1VhHi27,8/12/2023
failure,database,Database connection failed,critical,yNhTOFJ5z9cLRlYNYB1Nm8lvYi8RiznEdtoPWXLlXNVCWHfL86,28/10/2023
failure,server,Server timeout,critical,PECwM1Ig2ZsILghU1SDtEaxd7rqiiLMYfciP3OUUDcqcgxV7fo,30/11/2024
failure,network,Network failure,medium,k1Zq8A0WE22jTH3B84RbacW8f8nNjXmrM9FKxvu1ln93S0uOUc,29/6/2024
failure,database,Database connection failed,critical,iw2TFN3Xn2qYnMgdXtcO929OL9pubN9j712CCVnPLEBZeI2ZZ2,23/4/2020
failure,client,Client error,medium,tAQNBrMJoBzP1l0HUs8HwEzkupOj8fIrDm34EDDS33xUcmrUEo,7/8/2022
failure,network,Network failure,critical,a5Lh3OPih0bbuDDawuwgwIwecIw1oc0p5BwWfa4k04mkvPiR9E,1/8/2022
failure,network,Network failure,high,dNS22STfNiBxmzpwphGxCjGjg83z9aVcOB2EjLJUS8h2ywoNCT,19/6/2023
failure,network,Network failure,medium,9B5wA3fAHGt9P2IzIHEA5ZNGrwFlo8llygGWaLlFgEFTubh3IL,11/3/2023
failure,network,Network failure,high,PqzZDwaMUfiGfSPIYjdHCfMtLoKbMF7sVwfmSfZAk75nNKWzSX,17/12/2020
failure,server,Server timeout,medium,CVbDwGyMqURCBWpZ5lUiYv4obShjIOK8yJBUgZwuIdW7XaWQlH,7/10/2022
failure,database,Database connection failed,low,1xs867I4vhudlhzFPAqKlqx2B4PySwKHU0FOVdIgi0js8GVL49,22/12/2019
failure,server,Server timeout,high,OzLbh7JOPzjtlk0pqQxIM1smWrw0F3UhqvixqRb6fiposfDGUY,9/2/2021
failure,network,Network failure,low,AM0ohR8n7rvsHbtDgzRuPUVmCIpXmIrMigYoXWBTdWbIXta1SR,22/2/2023
failure,database,Database connection failed,medium,2BVPNr4nzabNWVeFWZGuKXuAG9J2zCyr1h4CyWPVXOzJzBeloI,23/1/2020
failure,client,Client error,high,0WWQjncyejsFFckqZZNwmfAwr70grMtfweVFrX3t4jYzm7N9Ur,5/7/2021
failure,network,Network failure,medium,LRgQ8R9bdbWJsHAKzKwYUrATbRf6b0mMFtsCaqDbroIIV9glHC,25/4/2023
failure,network,Network failure,high,TccPd02Ovl4VjipiADR6mOcvjCtymOu4RuJSiBuEKpnRxA0V3F,10/8/2022
failure,database,Database connection failed,medium,qkQMut6oapWQxlbZWodBJBptvSaxZQUf0BRiSMxSZhwmsvacJb,3/10/2021
failure,database,Database connection failed,critical,VAygpe1t2q8b8KwOxDaIVwIY3Hq895yTtVZJZQ0Q6YR2xbGUEH,4/9/2022
failure,database,Database connection failed,low,SvnPtjdcCYZ9MGZsAM7t98ZRCu8NjUN0e0Fx9GxAtkx5OnlfXg,7/8/2024
failure,network,Network failure,critical,EExhLiUBmJ4HGB26ScuNRFWUs2gc4nByRZFr5oQhXLMtaCoSCI,12/10/2020
failure,network,Network failure,medium,r35tXjSlYHOdC2UHNth5rJj7cPqjQr97k4o7b6iYCW12NLyq2F,16/9/2019
failure,database,Database connection failed,low,f7uoNLnIVgUQhRY5hJV9mwxAn1Kw62Bb0TnBvB8eHSVMxHGEgr,22/4/2020
failure,network,Network failure,high,YQpjKfIJ5rXvMotPT9ytx5Z1agtqSj5GXiPyon5hDSCf4TSNRg,23/3/2020
failure,database,Database connection failed,medium,a1nqJukfhsTDG4zMxfeBaWhLDoGHorAoiLCP5MSb3BCxuZ9P5c,25/1/2019
failure,database,Database connection failed,high,pAbUMsiYyUqdN1VMUnfhF4fkZhpU3BpgZq0BG6p4OF7swS4e39,17/8/2022
failure,database,Database connection failed,medium,RwWAplNta3jzzfOtUhoaC62G00QmS3RzpBXCMAVKr29O6N7QTj,5/5/2022
failure,database,Database connection failed,critical,4wueenWCBnn3YONy5FyKBbFfSPT1ToFLIZPLazdzLqrz24XWxl,14/6/2023
failure,network,Network failure,low,1CKTjYoUwby79V8zwnQVdIHZ5QjSZ9LRzlyJ7MrrLNnKzj7VwL,4/9/2020
failure,network,Network failure,critical,dQxVEuulTDHqAjIQSl3qIcmuxXXV5X88BvR5PcexDLN2SjIAtz,30/12/2024
failure,database,Database connection failed,critical,WO6FHTEDjXleDlj0OUBGBLc14BGVZv5JaZfFHH9QuiUVt1J5Kb,19/7/2019
failure,network,Network failure,low,E0xnPQgoQ6rkDYjhjr12ITCBrDZsbqiFgDQTkV7YRp8ibfpiwe,18/2/2021
failure,network,Network failure,low,c4fs5vByz4eieZe3ErZKs5Xzp0AgL1yMVD4OXtckoerq2vhwK7,7/3/2024
failure,network,Network failure,critical,fGPlgEHQp9K3U234g8lu0ECkexd5lUiqqWAuq5aG4JxOBrHFnS,22/12/2020
failure,client,Client error,medium,pKnkV7talfyEttEZmblYAAv5NcTMn6VCF8Lo32md5KFo27ec9n,8/11/2024
failure,client,Client error,medium,oka0x4JXxGyMxqYylx3An1CpYPdlqlCEtAsOv1CSx0sTffhqCb,17/7/2019
failure,server,Server timeout,medium,OT3Z9fqBwQTb9JBQ4r8NudVLFWniMu8ob2bb7rCr6ks5TTLN9K,24/11/2021
failure,client,Client error,critical,fWenywmKxeLy93ZoZ9HSSostl2KDBKtGwxSST2sh44D1VqfIpM,14/7/2022
failure,network,Network failure,medium,ayZB0AVuUicD04V5WNwNyNT60tlWiR9heWI2mtm5Anyofhh2VD,11/1/2023
failure,client,Client error,critical,5InRO2QV6AsWNJ9G7m4lrbsjUWN2014VxhAc7eV2FbOgLNMIXE,28/1/2019
failure,network,Network failure,medium,oUXgJNas8fT8cVU4oVJswk436wL90Ljew5i5IilGl2FlOng06N,26/2/2023
failure,client,Client error,high,RyVOmuWqQRwJnCVRNNkYpx2gsDnJnoR2MCHYWtcB8w8lYR2Btd,25/1/2021
failure,server,Server timeout,critical,OGZnTc4LMugBfzBExYCGKizaBAo7WqKBWxMDzFfcZlB2J0u6MX,24/5/2022
failure,network,Network failure,low,uoxraNZzAlc1IH6Iug7nPYHJysaJl0UFchVdVICjTEas950u9W,5/11/2022
