Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,0dzZJH6FyIkSKYHUIM3h5pFtKgCVsLriMQ5jn2OKyWs8KZQjzJ,20/4/2022
failure,client,Client error,high,zXcieLxmndgxp89ZuWftw27DrFRHszhPmhVoSjz5kFqzDqoXat,20/11/2023
failure,database,Database connection failed,critical,AFF6V4bAfiltYuSRDn82OmfAmyCGICu6500QS1eX7qfVIVBb7z,6/6/2020
failure,database,Database connection failed,critical,VtArZ2KWWAKAiCF4zT9jpUKpR7hrGeopvOElFe5pEFPL7iFvZC,25/7/2019
failure,database,Database connection failed,low,29zhDBtQW8k5Bp0QRwtstCVMrnguAgMqd9vGAOmlMvgbK7Rprb,16/8/2024
failure,server,Server timeout,medium,QFrb5wNjzLE49iekTzpU7kAnBBT92akIFAHyWjHlUbfTik2ZHh,6/12/2021
failure,server,Server timeout,low,QyBPoB0V5qstcz1lj0p16zRV6YtzdqhTPGw16mM1A3kAq9MyY1,5/5/2021
failure,server,Server timeout,low,iSZITfNASkWKe7k3xbbYsbyQZn3JBXfHF2dm8RMQZwq3tzUPAV,1/2/2019
failure,client,Client error,high,JcphBak8FdcP9TrPGM4x3thIR29yNWUkY8rp8AmCDohC5xfB99,3/6/2020
failure,network,Network failure,high,8TwwujeF7cUl9kxBLLGdE3h30gPRvIgrpANKJPdHSVQR6dgFMM,21/9/2022
failure,client,Client error,low,uSMbdifuxG55fL8KtSo8Mreh1QO5ks2FbCEeKIx6es1h3YQkG4,3/3/2022
failure,server,Server timeout,medium,b1259kVEjo7mWFJSH1IOTws30na6vkju9bp9k9BrnyD71cOy2m,21/12/2019
failure,client,Client error,critical,wEEqZPzkMzxLHwdYHzsFrsjPktQVZ8ojCQzqtWA6jXHQiIDP8V,2/4/2021
failure,client,Client error,medium,mIH7xFjG505ljQJfZvNGDl7ihSpuTEn5dS1Ala5g0Yq8EZduiO,1/4/2019
failure,client,Client error,medium,5B7qiBBcCj33u1YyQMOOfCPxIulki40bvVpBkQDNXwEfmqE20g,29/12/2019
failure,network,Network failure,critical,fBBnHvdJOWYg6DHJq4duerW4i0ydvFuA5VLCfMbTyYXsrv2Fn3,10/12/2022
failure,server,Server timeout,high,rAFsVaMj5ySwBuxiQl48ApY4AQRPZrWgPryypbHlxnHYF24lcY,12/1/2021
failure,database,Database connection failed,medium,BMcezr0F6h1sx2XGnab9F14Q3SVsURMjrMoQ3cjXkbfF109d08,26/5/2024
failure,server,Server timeout,low,RNV9vAJEQmQudTEZ1D4wsVtvJry5gq2V1LSmcsPSCvaFeEu55n,17/5/2024
failure,server,Server timeout,high,FZ5y4mpNd0wo2M3IeoJJrb2m7fAjb8SEYM3QYitZ6NbXp2vtf2,5/6/2021
failure,server,Server timeout,critical,XY66X5OrRqixcoO0ls18HUrZZkQjazPXnKTaFxpkMyFMMjCXzs,27/12/2019
failure,server,Server timeout,medium,Xly4lXH68hP6MalUMJpnmxN7W3RP3SxO1VIaGg6ElLAYLMGmjW,20/3/2024
failure,network,Network failure,low,346HXM4ADQ6BmavPm6f8FPEPZocivdzp7tWS5OgwsbXDbiincl,14/9/2024
failure,server,Server timeout,medium,Q0mYmnmziFjYBX5Xg6JJ5RPhS0qoR2xxRHk3Uwq2ZzPomIcqCL,27/3/2023
failure,client,Client error,medium,8tTk8JIuqfEhYYxONWt2712ntBbRRBjOU0YTAubOAFUmrf020k,26/3/2019
failure,database,Database connection failed,critical,t978Pzftj6f0uAZ60uOcJU0CIaivaTrrQpnvOsOVmUKEkzB8Sd,26/1/2022
failure,network,Network failure,critical,vX0OVH6cnjpJVFlGQ3ekbCL9kN5xAUfUF3wqyqsJzFgk8qPOjT,2/9/2021
failure,server,Server timeout,critical,rbcPAUSipLCF7TVEgoLrk14Z8LMhV8qcaqRyazEp86S3NDyUP7,27/12/2023
failure,client,Client error,low,UCo2nngolw3JwtbJp5rhJUFtzCsmoj18LfYZs4bDq4aKl9jB5A,21/2/2022
failure,database,Database connection failed,low,FBdSNmHJXMyK3sLuHGthRspgnPMRWLCraF9NRGlFhJd8ZPsulL,9/2/2020
failure,client,Client error,critical,fuHXgjpwjVtVA0635D73qMlLVVbJPQGU8cFdlTzsESb2G5WByT,2/5/2023
failure,server,Server timeout,high,enpN23iK1ke2tXrJp8LhCE343KmG3OS715JRYRqNZsGgfVPsTo,6/12/2021
failure,server,Server timeout,low,KZoeT1WOQRnwD2KgP2KV5wzndNKnuXr2NE6uvQ89vkvYa53OVB,4/9/2022
failure,database,Database connection failed,critical,1yAcSnuJ0YFihkhgFpAsnvl1hMpVybNnxdpgoHNftilAssFWF5,17/2/2021
failure,server,Server timeout,medium,tXXflXSwkTKo7h1aB8mZoCua6neNAplTd7YmSEH2lhfjo4hP2r,1/12/2022
failure,network,Network failure,low,Q9itzxCiyz5Lfzg8JnbSB5XfWfI3Xt6DseUPCkY0IRzNgDLPQK,13/8/2022
failure,client,Client error,low,smRj98fArki4KsSy0zWEEpdh6MBaiIlyS0FRYKfdSn8qDOPucz,19/10/2020
failure,database,Database connection failed,medium,IzaIFGR3oFy3u76vNhr4L6H366PAIA9h08NtCvnR0JIiGFEkMV,2/8/2019
failure,server,Server timeout,high,LFR9di7i65WpvhAc58JeCcGKMpMY5l2EOIESOz0IsMXNRmONkn,2/4/2020
failure,server,Server timeout,medium,1yXNr9EUNcotQLio3S9EAjibrtO2IXdyj09zXDjzFxQj6YvZHv,15/7/2021
failure,database,Database connection failed,critical,UTIKqtNMCBL1nfaMIvsSpfdcMwwHZUBHD7hTqStQj5IwaG6G0n,7/9/2021
failure,database,Database connection failed,medium,2KCxxmW4NT9v9ROPZJljHQgeGrqJJERzfhWCrIx5ruqoc21ZCd,12/9/2024
failure,server,Server timeout,medium,ntqU0UApZH9qZHLSW5687Y0Uo1TkIVjTfzD5i3j5zilmOW4ySY,25/4/2019
failure,client,Client error,low,Xef7M0gv3EWZKQ6FdcPpQzhff3CRDNfqRilr8sK2UwPuaJXbLA,17/4/2020
failure,server,Server timeout,high,5oVMSyP6dVisUy2KimnAlWlmvMBNAW6tbR4RdHNgtTwbhmJnxW,3/8/2019
failure,client,Client error,medium,1xjDV4ze5f8KiEnnX5JWcWvojhZPNKxC5F5QztVsyR2GldR68r,10/10/2020
failure,network,Network failure,high,iiaVTJimELhj8A4qWJgtTk8NgpwfoxquGpfpYmBqXHzW5raS1h,8/4/2022
failure,database,Database connection failed,high,vlFBx3RSz4XMS9c9VJyHCOFkFMjd1fmnqSMLLrt8mhI2eK1Zho,11/5/2023
failure,client,Client error,critical,vA2wq5IDjodUXueVEjsxl2o98AtIqhqLIg5YbCpkQq3EK7nfeF,29/9/2023
failure,server,Server timeout,medium,udG0tNg3jlW5koiv5ymz7jKalgAyAcNSfhIxSMo2XaV6p2rioD,21/4/2022
failure,network,Network failure,low,TjHhJKSpNZX8Iymyjlhfy9uGmVbvveFcockVK29oSWmoixKsIR,30/9/2023
failure,database,Database connection failed,low,1BBmVDRXPS7zsYyGEiRSresHM72GMI8D8xOR0tCEby3smrWQzD,14/5/2022
failure,database,Database connection failed,critical,fLeLmKHNI4rnTJQnIeg0oxL2UcoBI2MNBQpLrWpXPE9wbPJKRN,3/10/2020
failure,client,Client error,high,Sa9hIZUjoyw0NhdzUFygHbNhQoFJmDu2Dra9gUgugBiUIlhqPF,21/6/2024
failure,database,Database connection failed,high,klURvn9nOqnNw5SOajXSP6Z5LspXWkc4tXJMaIZNYboi46W4fH,29/10/2022
failure,network,Network failure,high,fT01D83vrQ43PCRsoSGwKBhFGOfniFYmmPbQL4b3J6UowzELf8,22/9/2020
failure,client,Client error,high,4RmhXR574I8Ik1HbABTMWjexocs2Av9uamzX3uTV1Pr9GXa4mR,21/7/2024
failure,client,Client error,critical,bJO3973t7fQS6aBQZh5YLSWG5Ea1qJnrgZlfWcwRfczba1PY6L,18/10/2020
failure,server,Server timeout,critical,mZccfJpxPcISYIeFNe2OcTs0N3BjkYkvNmxSTKfyMLgyji3WkT,28/10/2020
failure,server,Server timeout,high,eIEnSqyb3IyKs8PQKpV8w1ZhcJEnajocRRqx7Mz1kXBCWehur0,28/5/2024
failure,network,Network failure,low,RNp4LyjOd02AVEZKMNbdxeiPv867NbSvM5noru2uiST4kIEWjE,9/10/2019
failure,client,Client error,low,Z3eXHfD0Sxb4OuU7CCQuMmXwupkYTf6I99tEcVsSirMULwPcWt,9/8/2022
failure,database,Database connection failed,medium,0u5MdaHK7G3BIORrW91FIokKaE5x8aiWvbyw9367z0w6Celndc,27/3/2019
failure,client,Client error,medium,nudKsdQewPBROuNLUB6O4aZhb1XKgPStaV1qXFvjkW0YeCyY3u,15/12/2023
failure,network,Network failure,critical,thP3ltMCrvrHiW0q6KgUPGgBAA2lShcbmR3x8DXpYeV7YLnUkr,21/2/2019
failure,network,Network failure,high,o8ixQozQAfJWdcJrYMaVAL6jTmMIajXmh3JYh7EIcbudd1sZBs,3/4/2020
failure,network,Network failure,low,LRLiRU512YzO6wiEwjWzkNQ9d8I30e2CTBKzlDqbrPNl9VPv2z,28/12/2019
failure,network,Network failure,low,exG7mIZMsokRxN5z2LaeKWT4MhNNiaLmvfhFO4h6irLF4G2Xh3,4/7/2019
failure,database,Database connection failed,low,nNjYVjz5CFa8h4fdavMGniwaonZ2YwAc9J0TQoOgRPeWHiZIDB,26/9/2022
failure,network,Network failure,low,VKCNwWbyUKnDozfveSx0qDNW4cWJJimvSM6fz8BjGMKTbPcdwx,20/1/2021
failure,database,Database connection failed,medium,TGisgqCz7fvaCrzJWcjFbWHfi48STDcD9kTdzkCwnWuPdTmXTv,4/8/2021
failure,network,Network failure,high,mQW2zn50ldIoCSRW3BgICYUqFdGqguesaZjxaemlhSAKyfurEz,4/12/2021
failure,client,Client error,critical,QIR7Mb959WcwXgG8lowTMBe33DQ0OlasTRnwSnpP9paWvGTGTf,8/5/2024
failure,database,Database connection failed,medium,yT1ovdnNU41eLcrqbGqWZVDwEIKXd28CJ0O411HJUyOvy3JyAY,26/10/2022
failure,server,Server timeout,medium,bjhWn7TNGHpAyh65ZsHkRBRfZFnccYKb7RYiNFTjc9IyeEt3W1,21/1/2021
failure,client,Client error,high,foThqFPsDveJ8JtfJqN7ufol0fmrv4YyiFGxbjNCEPbCosGVIh,18/9/2020
failure,database,Database connection failed,low,bapstieSoImLHvm9018qdrUYZ2EQfzTez7wSfzAr7M1C6dBW3x,21/4/2024
failure,database,Database connection failed,high,CNliQKZU7UeOXBcfwN6YJ9nt0LtVncCNNNTrmJ9hrcVfDYk0Bg,18/9/2024
failure,client,Client error,critical,4zINKLfmmQ5E2CB8UDTZ7F7V4dv2ejj6GSJhrMrDtm5jNxhx01,5/2/2021
failure,database,Database connection failed,medium,pi0hk9rhG7OLor0RIcLRP8ZaWOiG6palvYrGWILqDnZRCPwaP7,6/6/2022
failure,client,Client error,high,OhCkdPipb7GFRcg5DrUkUzEUcAAvt3P7affcSorTjVo0VsVoKD,19/7/2019
failure,client,Client error,low,2qDoIu1Fv6JxMXMw6vIUeZDqx6KRWAROPi0nDRQWLphoaRI6cg,18/10/2019
failure,client,Client error,critical,qd27XsNC5Vsio8X8JafVbWt5WAK0tRgKT8FGpg6k2nrelcdSci,12/4/2020
failure,client,Client error,low,PlJEDoKb7HECWLy6DLlFUnIDqP5rGSql2XNvamu7TYzFxWz0xL,17/7/2020
failure,network,Network failure,critical,cFEubkKlcwYvw8NrRCPmZBMOYl629WBcs3ure2AeonyIlb03BF,25/12/2024
failure,network,Network failure,high,QYXJWJaWZ2gf46F6lSuR2uFTV8Ua2y1JkOi4ogOb8Sg2PMZYsh,10/10/2022
failure,server,Server timeout,low,n7Ml08bziPFb1LP3Iy9AbJnZ2tsaUr05pAffygCEV7FLGjCeFB,6/7/2024
failure,network,Network failure,medium,17LZS3NLidQlzWN4GIxfeEHh96KD5oYUmyI2rlDznkKM4lEAT0,19/11/2021
failure,server,Server timeout,medium,s7AV2PINZ6lRnukKHskintMLaAfVVfMbaaW1NuECqNjB5ubDMj,23/6/2024
failure,database,Database connection failed,high,CKCmtHWuGWexAzZ2NAafvsgW4qvQQFfjdHtwcfOIZS3nfSeTie,21/1/2019
failure,client,Client error,low,ogI4Xd74gCnAFqcbdU3r0LvHSxtiTlw5q40b5V59ogxRwzQzkJ,2/10/2024
failure,network,Network failure,critical,ZwY7d7t9nmXmhIhfWlCBH2i5cRJ8YHDN1rI3m00AcNKhlSm61N,16/4/2021
failure,network,Network failure,low,FlZD7u6Lkljdx73V9EwfPcrJ325qxAG0JutHMngWwnXSlODiiX,24/4/2020
failure,client,Client error,medium,Pvo3RPAHmSZRucXfx92fkFGsNuExf7RUs5O9IcFVUuCcuohRn8,12/12/2022
failure,client,Client error,high,eJhCOcjzvebsLdXwVfWXA85fl30GuhiyOp0qs7NLcO1LRN5CSP,9/8/2021
failure,client,Client error,critical,ZaeuujCQVPHb5EPEEtwf97azPQNYsUafSezalZR6Fo5yQK1l2n,19/4/2021
failure,network,Network failure,critical,X10LjKLorNOrWB8S6mMt1mkcevq3DBgqs62BEBOVdsdZTbGOmi,9/12/2020
failure,network,Network failure,low,xyro1Tuhbq7BVxfGAvHpcHVOT3JUmMXJaeX1Vi7Xw2mfprKPMh,13/5/2024
failure,database,Database connection failed,high,vI0fSB0rB3crOimzFeLKu0k7Aq0d4FuobirTJi89baqNhAdMEM,2/4/2021
failure,client,Client error,critical,3JK6BdoNex5V6dT3cSjNZJQzctJYU0GNxfIZiWAljv6ewO7wwf,19/11/2019
failure,client,Client error,critical,M7hzR85tv81ifLHqV2kXpYSLkVJtwq38l9x15riop9vuK2ItUT,8/2/2022
failure,database,Database connection failed,medium,SGgb2u31E2mvVDD9TAub8mKq5tu00fxGMCGCWzrqpEJa7c7OAs,17/7/2022
failure,client,Client error,high,vH7mvdJ2NbydWVvcaZK8WM5BblfyOtd7Y8jjbR9MSvQCg9DeYd,10/9/2024
failure,client,Client error,low,OfccRvdPjcYrbFqMmKqMQpfTdiRLULJyPJzw3C9cCWrCpGezgu,20/8/2022
failure,server,Server timeout,low,Kojl8USuzsTUlkTlKDBcT7gidAkV7qnHCwTyezSCPAmYK38kxz,11/12/2023
failure,server,Server timeout,critical,xQviNJvlbP2zUpfm5FwTfpRoMezQAO1Vum48VnhU39jLooXhUj,23/5/2020
failure,client,Client error,low,7JyL7bCTvOLrzYyhPvqqIDdPlkC8F76CGudDtGkPkV4IIrPnM4,20/12/2023
failure,server,Server timeout,low,GOoCjlyLPROhairNrbIXJZAUzuoGPUsjyEMFO8gtPSyOZOrgPX,21/2/2021
failure,server,Server timeout,critical,8MjEp3Uzpm9U05YiJEGntkCzXoq9YI4Ukdox46UhjTZ7NNfmhK,9/4/2019
failure,network,Network failure,medium,IdfF0NxKVAXgsR1xYImWlZZx5zUukIiQLljzWH8F5VMmADJpbW,10/11/2021
failure,client,Client error,critical,CmtWu138AchYXMWsIF2S3trivbfGL2ebevYykPwJPBxCehTKKJ,4/4/2021
failure,network,Network failure,low,mLPSkHUlLe77oKtVqTiQXnxxX7PrYm3aVGS5eAfPEcNRL4CZNJ,7/2/2024
failure,server,Server timeout,high,KWy1KLSKwoqqsQv6jvHY4zqTdXpBKeli0J7AiNaDZqTg4ccdvH,15/1/2020
failure,client,Client error,medium,73mxBqIJgfEGohER7UAdPAdQTKG9GM7EDj15AxCGC7bQeFx9oV,22/4/2020
failure,network,Network failure,high,3Pd2kNZMh7Dax0C1qx27CwszKeCBlF6eja5tLS5SPwQakj2AGS,7/9/2021
failure,server,Server timeout,critical,MSWb1r86A61RHHMon64lgbdHIU2CUGYxmIwe0u8ooX6UuG8FD0,27/7/2019
failure,client,Client error,low,yC7YnBLIOj2Q9lOmzBihTOdph46RUOVgfQ4qiDWWNOAKXeWnD4,24/5/2022
failure,server,Server timeout,critical,Oqvt8adcdT6t1ydLbP9LDdwQEo8RVugyIAPEySGBABSpZV10A0,13/10/2024
failure,server,Server timeout,critical,u8E9TWghtEXX2Dut3VbjKU8yiWVaMFH7D96mUasdEdYwGiNy1M,27/4/2020
failure,database,Database connection failed,medium,DnJDYe8VH8PRQO7RiaFDFOe1FRw5bXQE8n7Wp6FU2jCGXzn3yS,7/6/2019
failure,client,Client error,medium,YgeRhZxKXLHI0BdLrmbX7y8ZURjLbItZMvGSk2s6DXErnH0CSZ,29/5/2021
failure,server,Server timeout,high,83MI3i1SVlnBtfTpGERVPnMi3BwGNG9MAJirR97AikZCnIPTbv,15/2/2019
failure,server,Server timeout,medium,BEi5iP4SdB0uhXrH4AvuL39t2sWJ0ZvptElzjffkF3CMPThJhC,29/3/2019
failure,database,Database connection failed,high,mjWT7Lfn2JyqQBvY6nqI27OzfgsWAgWLnIulhzy96WpKlJyiWO,1/7/2024
failure,server,Server timeout,low,PzrzXxlyLRTUWgiVd2bNdIcjuOY4og53DmqrHzPgew00D8MGYL,12/4/2024
failure,server,Server timeout,low,BWXv82o2vygK5GocKK2BbZbFLMNBTSBiEmBDePtydx883k8CTZ,21/5/2019
failure,server,Server timeout,critical,nC1PlJercqSDtxURyhNu9YtBHgsrSiF3KuGT2Ka4ZQxibfXzmA,21/7/2019
failure,database,Database connection failed,low,Tg29WaCQIXmrPVpHK52S67Fvj3dtib3ZiUY2SpIrcTGPEWmePe,28/8/2022
failure,database,Database connection failed,low,ig6zo8tcebY6TdD8fmFSOp4S46AE7NAeTwD6sU8wVWtDYWB164,4/9/2021
failure,database,Database connection failed,critical,azQEwr4yap26FK22wNjXB3msZh2xmvLmUpReGJDGWtBs3rkn4r,17/10/2021
failure,network,Network failure,medium,9sCuCV5PFiuIO3biOsH6jZevRvvbFGNCWdUpZN4sVo0zfZFThd,17/4/2019
failure,server,Server timeout,high,Ja3IDAj5mnNzcqtubFjAJ84se74tZJ3wKU5dke7vpKUp1cI2FR,16/6/2024
failure,server,Server timeout,low,Tgpc3Y3nwOgAWlxhy50OW0mNv32yGbTqf6q8SklfWsFIB0OZVC,21/12/2024
failure,server,Server timeout,medium,LC7796QpbKD9tLiyxA14ZRGPA6e4mQbVi6Tf2xs38W0rx9NTzE,20/12/2021
failure,network,Network failure,medium,Hb4CnIB6PyPUqddk9X8ok711vtCICHy9IsBT13QGptoFurNrcM,20/11/2023
failure,database,Database connection failed,low,2NFAfaWdJfCq4t4yImMcG2PY4prfXMgNpLctJYwi1WxVgrhMDS,11/3/2021
failure,server,Server timeout,high,CHbGuLM81laiUYE1OoozuDH75pJ1X3LnzKTTmtPbENjpALgeZs,20/11/2024
failure,database,Database connection failed,medium,OlMF6Eek3N1KXloWP152rE6troVz8RAK1deXFg5wTX6E6iqJal,26/1/2024
failure,network,Network failure,critical,5LuuHbTh2WjOpqHL7sFCoMSYM2qZFMyAlQTSQCYGm7kzlS8jaB,28/8/2022
failure,network,Network failure,medium,NjpDPZ1dbGURmkFSwB1TMHRTHjuUkKTYT8rwYgAXMiEWt8FNzu,2/11/2022
