Type,User Author Id,Action,Action Description,Text Content,Date
audit,233,delete,User deleted a document,SEqWnpnmuqfOk3XERxmiQ62X2Gr51YjJsxtFMFP6VUI3NvxtRH,21/9/2020
audit,128,read,User updated a document,WynLmwiCTA7u5KoQuXH6g4nXzMh02pkMLxnXRupAUkUPU7tdU0,23/9/2020
audit,127,delete,User read a document,WT7P6fpICDtjXHIFPqkynBB5rAU7Kucwd7b7dpDDSVLDsj85xg,15/7/2023
audit,940,delete,User deleted a document,koRUGThHQgFRv6lbRWC73y3qCkX75sRdEyWbf1IU7bBr6KqLwT,19/3/2021
audit,854,update,User created a new account,KrDDHlHaHt9NkHvfHWuDxLeRsL5v9x3IMxbkGIidZhO7M9djUv,8/7/2021
audit,677,read,User created a new account,oPIoczUPUVXou5sha4fM4gWOBuTw7DImjeylCiYm1JBjCRrCLw,30/6/2020
audit,11,create,User created a new account,jYnhsUrBWNKoTxzK60UzFb1gv4KVTPM1EY8WInlsYTHHe6hbUZ,12/12/2022
audit,374,delete,User created a new account,i12ZHDQ9rMTXZ2fNJKiOGoNodbD2mV9uK0kfrYeIBVtqNw2n7a,17/7/2023
audit,341,delete,User created a new account,DhgP2daB3iGi6JOxu7M8sCjnAaONCs35A7IqaGR2OmaJVP4fKE,5/4/2024
audit,879,delete,User read a document,iQ8I8ZBwWaNUGsKjELSpoKtYfuN9FQuLwqktfLPZLqKgHip9T5,9/11/2023
audit,906,update,User updated a document,0vItb05whdPkOsaoHIueQJdyEqr7W9ELua2u0VO5YrgDJeRgM9,3/7/2019
audit,465,delete,User created a new account,C65n3zYmxQGoCihqznR8rwd1vni1zUZ0OVdIi1UGFoS7wZmVb1,13/5/2022
audit,971,create,User deleted a document,8qxv8mjN5mjcb3GHfoCzbOkaG1rSKznINK1JVbmQltSnmoUpAk,21/1/2022
audit,965,delete,User updated a document,OP9ocmUNVJnGIxmSR351fNhGXT4KGs1k80wabeMWLZqkkA21tV,3/2/2020
audit,892,delete,User created a new account,FXSbfJjbyDazHMjjBzrLZhBh0iEm4xtzibBlJKn7enuJZDQo05,23/11/2019
audit,182,update,User read a document,uoaoJuMRtb30JeXLrhlgIZswVfaTuUKO7I1E0BmkCd8bhWNw1W,21/11/2019
audit,207,update,User created a new account,XUefDMSykJ2b8cjAfhzk1cGRW6fwOXQAGSF7unvDUlESoLgrSG,15/8/2022
audit,137,delete,User read a document,3sPFdt3JczGuK1Xvbrbp0iGJO6fk3sDUKinLChlCGRWeHKzIZB,14/2/2022
audit,570,read,User created a new account,msvdKXXi58Tvf4XJKIOfibL7AwN7JYiVgCYOpJWiIGELypl6XX,11/8/2024
audit,102,read,User deleted a document,4CkErrnxTcc6JWefqGRNW0JHNJBzhqMcSXE7cRtVRtRrfTuuq9,27/8/2021
audit,683,read,User deleted a document,d6Yjmyl3lP0luj6cALrGvL0JJVJwreVtbJCl5Lefo3qIanIBWZ,14/9/2021
audit,196,read,User deleted a document,EnsTsdctKCCGdHLrA1YAcwZZmU4JDJF5UXPc1PtziW5lrEBRup,4/2/2024
audit,28,delete,User updated a document,NcshJXctLPuAvLZDxTMOlbtFoz0Ys7H570aGLbYmQgK9RACdhd,2/7/2020
audit,5,update,User deleted a document,wMfOHKJFAI9aJVmp1XnHlNKsQpITouaK4doANW5cu2c3OmgD7t,5/1/2024
audit,426,update,User deleted a document,05senqNit1G5Lz53r5W5f1xdixjd8INWD5YQmBWDrsw2RpW7kG,22/10/2023
audit,238,delete,User updated a document,LADH8grzcfemFYPWhaMWpwRy1IMkV3KuteZqkgPmkRwPGczLa9,14/4/2022
audit,270,update,User created a new account,Lprug2PA6EOgJtrT9NwFNVgNSB1aCCjdQBwWtbkpDYtciITfmf,17/12/2024
audit,968,create,User updated a document,fqHGSPHyg3lx4vKwk3yqAgvMl3xaHYFKeagVPOjTHugAOQWWIi,24/7/2023
audit,4,delete,User deleted a document,o5yVS1vUZAFFeNmL7t9J7VvD2vBeQ7C23YNJN7rDxX6BAiavz8,9/7/2020
audit,997,read,User created a new account,KqMonehe1ULEP37cO3BcaAxzyqUfDJNdXpr8twbkfMNUFKVhCk,14/8/2023
audit,515,read,User deleted a document,VKcohPp44F2l11u4E7P7Hyf7IozjTnfDVfP2U3WMyMWnEgg6dV,29/11/2022
audit,137,update,User deleted a document,j1W0e0rZ57ROYBokcaxEeDyfmpMtmg7t7ThcJzZDuFfi6tq6sN,5/7/2024
audit,304,delete,User read a document,ceHmiEFflKfT95mrApxuINpYpNlsALHCNcOVGhYQR4zPXJ6lYs,25/4/2021
audit,198,update,User created a new account,wuAU36mE6YpB5bhM3GrOfmZ3Ernx7wGtO4bFYn9Vbmm4otHhZW,30/12/2021
audit,171,read,User deleted a document,Y6WWtsd5kfB9qyUqL6kZpP4cCO2ymNXaHJWYZ0U93j8jHQziMK,19/6/2022
audit,710,create,User updated a document,CRcMsZN0wxOlnwieDhobVLhylblzZ9cpQc29ZDXl0zucWDgnIu,5/6/2020
audit,900,create,User updated a document,v1Ci0DvEFlBvOoEFMZFwsLJ04YhYgX1zMuHAV04qcuJOIehi3M,27/2/2023
audit,920,delete,User deleted a document,0e46ZVvBd01YQUdQeMtKOATHbnOnpLtfOn9D6u38iUWXCXDGyU,9/3/2019
audit,321,read,User read a document,bmxpWQuy1u1XMUTTDGG3r7APSFS1tobsAyHke0I3iyOUgyDJ27,8/8/2024
audit,804,update,User updated a document,wFCNTD3h1Bs3pYWxmAftYJ0QErYziNaCgCdZ374SwkLL9v8jWd,26/2/2022
audit,842,update,User created a new account,IbCPMBfS1hFVezDAKdbHy7QiahPLy2O41gHBHLjzSMiW9JkHMj,30/12/2021
audit,496,update,User created a new account,YWPmOreDyK43jbq1LwLL6TiI2lH82PcQBS0e92HvCAnLzBAbY9,7/3/2021
audit,739,create,User updated a document,1YGTBJx2pn4ogAIG0VgpmGo8E0SmH7VyTrgkYDadP5qVtYphHv,14/7/2021
audit,483,create,User created a new account,zwE4tptaFxkt0lxDeLmvzCC4XWLLvp5TMyN3N44grcAglVJpwW,19/4/2020
audit,590,update,User updated a document,XmJiCE1c0D5ExXIN08TbRqpbcXSoYtmLGVR6nH8ea1GvNe8DbP,16/1/2019
audit,495,update,User updated a document,DyjpSvYmeFgpacr83XuE0q716yF2blYEK7RqqFAu9GI7IZ6zNo,6/5/2023
audit,871,create,User read a document,lVsn7fPFaxVr0jJXPhVl7PII3A9xqpYz8eM5jsykNjzBs8p5e8,22/2/2021
audit,661,update,User deleted a document,dG1rTNRPSrJZH79kfyKvvXrzVvyw650azRrgv6Vdou0Vs04vmC,2/3/2023
audit,658,create,User deleted a document,rsunlklKZBQixAjJSat80ltaNaG25yYkRiy2qHBf8fmuFv1ovk,29/1/2023
audit,874,update,User deleted a document,EOWxcKITS4K6B9ayemSIHHU3S4cbyk60YSo1tWI9Qg4hf4Digl,17/5/2022
audit,109,update,User updated a document,uFyRPsHCbVrsHZpl4jr7bUff4VRLjj8COuhsNOSOA945WhfOrw,14/7/2019
audit,84,delete,User updated a document,BdHKkFaX0hfDUVfkS9dEggjvAVMFA6B179AhEy4sG7VqQ0yyXz,9/2/2023
audit,123,update,User updated a document,TXzjR19O0zUsXMLrIwFol3N6rEWVE8PnTfuB6tdUQXcEANT88p,8/4/2020
audit,146,create,User deleted a document,rYiVWY6F1p6XIaHnVHRjlyfhNqoUdphvdoeXcbt3onOUlj77QM,23/3/2019
audit,277,update,User updated a document,AiyDyEWzS1lS0EJePlY1sWY8y2WxaScAZy2l0OKGFTmtnTx34k,19/12/2023
audit,300,create,User read a document,u5OvLOVycNJ1sixV1KfdtA6mIMwCgFTAyvV89Hw9i60ycoi3Wl,23/6/2023
audit,600,delete,User created a new account,CMIIfp9CKUyJpUJwOxUOL2IxbEBNtOTVqruuHrWh9iPp0mJDJr,14/5/2022
audit,731,update,User updated a document,i3UBIDmWVEgqV0vT686XkFqSWxZ4dtejnYKTqUF9pKp8yIPvHL,15/10/2024
audit,87,read,User read a document,VmVWEX5RKDA0o3XBDax0IdlfOrVTNgKwrtjThcAPEYDSPqhhqC,7/1/2021
audit,414,update,User read a document,vL18Pzu4SBNXEbA6Z3ODjTKxlFkPLaV6LK4o9mjPOWDgY3cLVO,23/3/2019
audit,891,update,User updated a document,hyjQy4K7EElBPuhtfIz3zzCkdFdyfr2lPc1b4C8x4jYJC52HBp,23/8/2024
audit,350,delete,User read a document,tcbxr4I64z5Y13lUbatD3katxykamjPEkR1BJzwDWrrMjDwiBN,26/6/2024
audit,681,create,User read a document,5Tjf3WHbByCaVWBGcTijkCrJf011zDaumhxd35ettFtdpVHpCP,4/12/2019
audit,416,read,User created a new account,Fa92B9kOeIP8DSrUnIVArsQR7eraSAllBie0goEkWign0v8b4T,26/8/2020
audit,112,delete,User updated a document,ki82Jhb8pfYvsrEczKqp6oq05R77XY377ZXE6YCj2oDkF7k4HA,30/12/2023
audit,623,read,User updated a document,bpDYdwT8lECfs4pijSqMPBFk1MOC83a9iDVkYEi96LdoDsvK8L,19/10/2019
audit,648,delete,User deleted a document,qxuorslzV4HJwQHspKFQ00pWBAxCeguuEMHT4SiNLQl7uSqHqV,25/5/2021
audit,882,update,User created a new account,0lA4pSpRsWAmCJ0dn9bFRpc58p7HQVDG44zjKO13yrd0Y12901,19/5/2023
audit,629,create,User updated a document,UvHyga4a4riD57wrozibr88hZBN55b5PxCdBC6AvlIYhFkwRHE,26/9/2024
audit,262,delete,User deleted a document,gFibEdPZFQr6KRrWnd1QnnxSQcFgPzwV2EUwGxmbcB5Mimwtpl,21/6/2020
audit,562,create,User created a new account,wMj99DU16DlCYxB0YxD4HXnX9klwFszZ4GZ38HS484uXrVNege,27/2/2020
audit,103,read,User read a document,sKnV3KLVgyPe3x62pqNHaqJgvFUlNjc6SnPJXou1M76Et0uIh7,29/6/2021
audit,857,delete,User deleted a document,i6RTdRNV2tuNHNFiKzM1p6Au3DzeeLJkHo3I4HuWYMAvn3BWsd,8/9/2021
audit,998,read,User deleted a document,Fp1J0ARvOK2Ifkt1WRn8KMU0OxvLzly4zpBnPiHrQzYUJhLtWW,20/1/2024
audit,905,read,User updated a document,zFOWPaQcpfp2nUk3j6NQbn8X9phyprBMUeyzeczshPkuxulFoX,14/11/2024
audit,587,create,User updated a document,xjyKyXmjZIG4K6mRJu96Niz15Lh3Sj1drnNNaXU0vpS3j2IQmH,17/6/2024
audit,552,delete,User read a document,LWBr3sviD6UDUErdR970ZFGabhXPhCkQmL7g1qmun6W5zb8gb3,22/5/2023
audit,394,delete,User created a new account,GMbLelrrVnvMBH5OCPJ1QG5Pz0EWsqkY2jy5vPmg0FQsaJ6CoE,10/11/2022
audit,171,update,User created a new account,daktrsijCGeVjo1aRFqSfmirOAkMNR8ORi88yeg0KiLRvAPc45,22/9/2019
audit,307,update,User created a new account,rzt2grGVxEUVIYKg6jWrKBsCvaBBZNhgcA6gRB0e5I0CwyGsHs,19/4/2022
audit,258,read,User updated a document,Y8COKJSM8NRPeHS9fIzz66PBmlH49e5WbvyL3gl1T0EVvmVySi,22/3/2020
audit,688,create,User read a document,OLhMNbyOwWnn2zcKpHvJRe7AlVcnmeCYNIArJY33KhfBGh9TMs,17/7/2023
audit,299,create,User created a new account,7UTjXk7AQwRpkLgTSlkmrh33zknSw3otM6CzexZUTF72gdLWnT,30/6/2024
audit,189,create,User deleted a document,7J4rCiKccaBewpWdUT50VEK8lEA9rVlnufEVlfXofnqBCdDmUy,19/8/2021
audit,598,delete,User updated a document,cZctLlG3qbOBgANjN4Jf7cpRyplpXKqZAqibBP4POHgU5U1IMA,5/1/2020
audit,234,create,User read a document,dxcY8sLyGRx5upK8WRQPzInb8WIzIUmLioxgF8CbOX78cF7XmN,9/11/2023
audit,966,update,User created a new account,ygF71PG934dy0DyCqtBqYwb97EIhghnElQzcv69oYaLMD7fRqE,6/12/2022
audit,260,read,User created a new account,zI4DPh6YXv1gpYvbZ4Oq1R6fj0h9XhUlPPOsUKgG45MjU5lHXX,10/10/2020
audit,548,update,User created a new account,HXIt4sEJ5g1OR5kL1USLO3gBO1egHTPeGnvAGX9B4YfJSniJ60,5/10/2021
audit,485,read,User created a new account,fbBKVgPru8S0WPpQCtniGvRAlX83b6qe7RPQVs6fqM3arhQRA3,17/12/2021
audit,645,delete,User created a new account,rrpqnDtji8Z4oV9Ex1FN8jswbgqnKJJ0ZZgcqzjzv9tJSqcehF,24/4/2022
audit,823,create,User created a new account,dOXMlwCajGbA4iZnhgVYwV2CoHD0E1AIDniOHINPeMf6U2k063,13/5/2023
audit,806,create,User updated a document,bkQF9gbCtjeZPPEUpHOaxWYtPAJt4qj3y0wx6yZoF1dlHH3WeF,21/11/2024
audit,528,delete,User deleted a document,6ppYFyR1oeojAbx31Acy53i7z3wPzeKutZiXm0My2ZHqY4jPsk,25/5/2021
audit,508,delete,User updated a document,dEfAIQU0D3LNRncHcJX1C4GSeI6gSeETJIjfo43PVEtCSt9S0U,15/2/2022
audit,895,read,User deleted a document,I5Xq7r9EZiKbaDPV86lOpiuf20wH2voyo9OloLQcRodSRQBNMN,5/12/2021
audit,817,create,User updated a document,ypjoIvMWuo7GXLIEZMkFqMg1nwQ62JIqWPCuacesqaZbLxFz7O,1/10/2024
audit,346,update,User read a document,uTxkr4AdJ0wK2A0gyPh8bNx6rpkFln4E5pOmjfpT3JrW8h2wV8,14/3/2021
audit,258,delete,User read a document,2ZteclI7AmjKpxtj6I34NTryRJgqpXchMvjMGRI52PFfaWm7uf,23/7/2021
audit,286,create,User created a new account,OyR1lT6VfgwJV4CNJ7TIT5Fb9s7Wxpm9L30XNWGQ02nMWQpuN6,24/5/2020
audit,85,delete,User deleted a document,NpH8CT7eNVZqGv6wmh86XmqzigU8zcVbss9Sc5WNQJ3m5XJf4H,3/8/2023
audit,271,update,User deleted a document,wXWUZGVfYSYYNIzuisEbdbg6JhMqxReSC1Crxlvj1j6FRvXXMp,13/10/2023
audit,140,update,User created a new account,cjcxYhfq8FItO3CGay9PSWDubr7qkFemOhHDoNTkgpDVg5pgso,4/1/2022
audit,563,delete,User read a document,CpoMUsWzzu0L5JVbZoU3i7aylUyh5Ofx3taMJW99eZK9ww9lIR,8/7/2019
audit,385,delete,User read a document,VA8Ocbb6u9G3UF0WszWOTTYrA16f284Nx0pz1otjoZa6s1SKoC,4/11/2021
audit,947,update,User deleted a document,2iRUhLvEzK3qYlxaay4rnN1BdeypdK15TGNYg8sFGjWtshttFm,16/10/2021
audit,171,delete,User deleted a document,ADfDc6zVBaHH9XcF6WWp4eGxqcedzl3ZP9tP3QAuQ5ZNS2hMM3,4/5/2022
audit,523,delete,User created a new account,v8oVhiKUf1z6FXpkSeXA44dHW2bTm35HZjq7pZPsQfnk0CuJEh,29/7/2019
audit,998,update,User updated a document,13DbXwGKEXFRMlaqonAeNULf0JCYHuIwo9v9w2JYNfFnqDDEO2,15/2/2019
audit,58,update,User read a document,RXmmiSHuS2tcS00t5tGjX8LBYiRyocV3X7f3QKnwBEyhvmBoF5,2/9/2020
audit,994,delete,User read a document,dzcrzXkkSoewYpSnUevfqUtUNPcFNSiQfi6C5gNMsP8f4PsOTL,24/1/2024
audit,620,delete,User updated a document,QSCrzK6ET27M6Ionnlsh0IWHkDFDClAh22yrDsTkiOUfm9qzkG,30/6/2021
audit,539,delete,User read a document,SbQlkgqa9OpA59IdLsgYrwlz2Qx553hM2XVc2bb1NqpInXKXfQ,21/3/2020
audit,515,read,User updated a document,zgWs944ZRNZJO0yqfNWqywdCbMVcvD3UHQcEK5tpIjXl9jzcVl,25/6/2020
audit,794,update,User updated a document,7sHsWAarecWM5f0CoNNmUcmFlFNRYkmVDTbpibGmbqX7wNzIoa,24/1/2022
audit,664,read,User deleted a document,yf1mpd5QV6537Ad7QY4aBrHNrpKricAFfrPstJ9eF25Bq6y7Vq,17/7/2019
audit,433,update,User updated a document,QybWyBpDR3TaCQc5J7uZ3QUM6OXBgLnU7oFvOSWvLFvbmv5Tsp,20/9/2019
audit,341,delete,User created a new account,5Js9iDSfQnyu3kPDN8CXtxEJLdQFsCvn9Lmfd2iTfGd7OQAqO0,11/11/2024
audit,250,update,User created a new account,HkuZLNaInkOqdU9grad3QBjusjnEPRtmZL9Ao97BjLPktOrKOu,6/11/2019
audit,660,update,User created a new account,SXExEXHuwGSIDP8LoNVIqag2vIldiVd0JHmbsTvOocmPPio2Wa,11/3/2024
audit,577,create,User deleted a document,bduhZx7w4hxm1RYdRbSwh7o35M33hUlgXFnK3i6Vqs6h7UkOT0,10/7/2023
audit,895,update,User deleted a document,ZKI4uTahmnQdwKZM2VRZFZDnPCeBPWfEwNzOwxWHLAK5azH1io,17/2/2023
audit,115,create,User deleted a document,I1flNlP8YcMjAwQbUo6VMBKUNouOsju08AbKJPIxPiEfDielx8,27/10/2023
audit,958,delete,User updated a document,RcO9j70ivZS4CopiuUnV2q7no1mMw4Md6pcfk0lDO3vgfKmAsy,19/9/2023
audit,466,update,User read a document,6HCqBdtvqtyAiK3WBo0FWb3fzcmdhG3ddwtEzKXP1md9W6TliI,30/4/2019
audit,530,read,User created a new account,KhbRO4SRo9kNJ7qAjty3nhdtNRmmphkZpjE3cmIqlQ4SMiiTCE,11/6/2020
audit,659,read,User created a new account,vjAIqIxFS1wUb3amH24jbb3BFEcfi9tBgRaxpv05nlPocOzJGr,29/7/2021
audit,318,update,User created a new account,g7Zm6gLbXJyb5o6gxKszoR9S7Smnsg9wbXI63h7PRvOMHKS3ia,24/10/2024
audit,569,update,User created a new account,5n0ntYJvLfpCnmh2HVEcuk5CimVWBYzxboKsaiLLl0dycjqH2S,22/10/2024
audit,269,read,User created a new account,NwTfijCjvazvgb4sZ5Q0c5x5L3dAvOz8agbipBpIAP1GOVYDRD,14/1/2024
audit,125,read,User read a document,IQx1sUYt1ZzepPLPsCl6max1DRIZujU0ZgShYEyNtYQGBplTPx,15/3/2019
audit,133,update,User updated a document,PpJ9yr0lvGskaPVrDzW2O7LusojLm0x2f61DoPOHj4RhHBza0l,26/4/2024
audit,611,create,User created a new account,N280SwQVqHmClYasTPAqgXp58dwcFfzg7y4OSKz8gMzpAzHhc7,22/9/2021
audit,116,delete,User read a document,MwTfBgkwCeakNAhTaE8A3DG3B0alza09wHfVNnigrio2GtLGXH,20/11/2021
audit,741,create,User updated a document,pIJMHzL36ONI1VOj10bykL25gXKfkiFzOfblCNdzrQ7jzJqozp,4/8/2022
audit,343,create,User read a document,ob8zhEYVHY59B6wQKtX92blqpWVdnm6Bn5YuxLe4z91Y5oCDHq,20/7/2019
audit,711,delete,User created a new account,xvIKICaTxYcUxgMWdCK6QdzlrZHGAhbWDHu99uQvhSfCYQp1iX,21/2/2022
audit,1,read,User created a new account,9DKAKJkbgE8dXPy4xCukgJbovX8j53n5wVt5uD6y73BUIYM5q7,30/5/2020
audit,22,read,User updated a document,0G7VzkOU57PnyJLwCae8YP4eK7yea620AZKY9oI2klfIUQ2lQ7,8/10/2023
audit,592,create,User updated a document,74o7YgWp5wb2IJUSSXpABhLgcTJMSeWP89LVdx87R9ZpGI6ovl,23/4/2024
audit,31,create,User read a document,5A5NEQtBP2mSpiP4fDjLbdXumzfDN6WIwRk1vBqatARGIwANZH,18/10/2024
audit,224,delete,User deleted a document,yooalaIFQSwbjKcAaT6Idwj12vPDsWoR9DRiBnNh48jbIjCJ0w,30/5/2024
audit,134,delete,User updated a document,Iyc1ioIhPnphy3mq1tszAS8qeciVrYuZkuOtHkAmxQrUJEayVq,17/7/2022
audit,454,create,User read a document,WGUbvdYFvDY2Npd93uTAWRYI8JS6ti5dPQcaR1Dcss53F80yqJ,1/4/2024
audit,864,update,User created a new account,jphBxdCaRFayuEAKUtDnruLG1xFg5crerzDMA6NhBLDTf1tXlU,4/5/2023
audit,164,delete,User created a new account,4B8ZDq2SNvvbr6gQHJzLASyLDxcF66x1yuOZIGGl2ZmjVq0qZn,27/10/2022
audit,683,read,User updated a document,LZ0HTmwhGb5eFznxoxF7NtnCGfNAtAV4nKz7WUcsT7uouHKI4f,14/4/2019
audit,558,create,User read a document,YItf9e7mOujAekQVfaaAFK8zNE49lZ37ykcxp7H3pPsuZ6d45b,14/11/2023
audit,830,update,User read a document,TSl4Id16n1rCWYubDKtsGxlByD08UOiDuuv2xkWIbd9V0rXt1e,6/8/2019
audit,104,read,User read a document,mLU7n2yHkUyH4ke4mdNcuAtlD3E2MpQXYySbrgHBY57RdbLpcm,24/10/2021
audit,697,delete,User created a new account,A76bnLY99GboKIOzBJgEIPUK194CIxG9uBaHcWF9sGo2c0pBzv,14/8/2023
audit,679,delete,User deleted a document,NxojUTgekeKm0fjiJx9JloaKI3FEH8skvHrdqyiyCQItTRzsdw,6/10/2024
audit,597,create,User updated a document,QqJnn2xGxNKLbQ7BwFSdmgtnCiCb5ngLDQZOGkl1VVAUBxmV22,4/5/2024
audit,139,read,User created a new account,lSyg3DPujC9NLkEw54huptdhjZjg4xFfd1j6uYrBrqc2AEotwt,25/1/2023
audit,779,delete,User deleted a document,F00xltCpkLlDxA2MQ5CezPxW88vJMeth2jCbA2qIDAbZ02BFX4,2/7/2020
audit,901,create,User read a document,3qgGsxLiEej46ADyYCnOuMjfERodMiJFwN9O9LWDN4yJs15gtg,7/4/2024
audit,452,read,User created a new account,H5pjcWMyxKdwlX0YRmv7drduxW6eMMqhFFoHpY6My77JSXvA9P,12/1/2024
audit,619,delete,User created a new account,jnwTZK0sfe0s2U4rR1YzMiXJXjHRG06PbqwY0mg3q4lgOgvt5k,19/2/2022
audit,944,create,User deleted a document,LLShzMUA3goRqsLEnWLZ06jUe2qsutt649brMWRD03khkVLxGk,24/5/2022
audit,414,read,User updated a document,luAGOTAGRBYtlDWax4fHQO2kZcG4yLbH5zbHjze0Z0hat18OVd,30/2/2022
audit,29,create,User created a new account,cexyNw5IW5e3ugRj6YinNg2yi9WY9ttbxQzaasHWnLPIRwPLiX,29/7/2019
audit,945,update,User updated a document,O4WNldOJRdHRvcEHNhdsCS1KEQuwuAu8sgLDhpaYqIFKK9hmfk,9/2/2023
audit,168,create,User read a document,8xOsX8pfc0JjeJ7ufB2Oy9YDhq88IesGB7Zp3es42Zb6x7pCyh,9/9/2023
audit,44,delete,User updated a document,jmiRqzmQu93ndlf3bhYwedYCi1mnTyy2LGIZ5UFpTyBUKGLJLz,24/10/2020
audit,955,read,User created a new account,IqWsOkipPOdKwIYd7pVFTxcvW58nMeWjuIz6RHkwkn6GVSKQ5v,14/1/2024
audit,555,update,User updated a document,g6QR8CYq8nnPSxb2K6zvM9aIsjn9tjCxficcI0sEdFkW0jOAdb,5/11/2022
audit,626,delete,User created a new account,1zqkGSGLYILuz4YAx8kogZOhYwVXg7e6wue2aKCYjbiG546t3h,14/1/2023
audit,411,update,User updated a document,GYFKVHGiZL8ZjyLsARYtMTMD0hASpCATo4tazYgpxceGBOZZvL,14/5/2021
audit,274,update,User read a document,YW0bnpUBheBG0HVnKYT9CGWVg2RAJfHw0vxdIiEPk4kaB3n9R6,21/10/2020
audit,60,read,User updated a document,LI5kLCGBW4Cua58kZiiqbvoRpkWQ3NlEjhMVHjktbNMbIKjvQr,18/7/2022
audit,718,create,User updated a document,8jEZUPr4W3PucXLdync4VjpzAZfaKzYGGsvr7MlSEYcGJNI8ZI,29/9/2021
audit,999,update,User created a new account,3dhBA587nrmi2x0wj00SCyOr5FZNJVTAY01nTXk4fud5R3rYUh,8/6/2020
audit,353,delete,User updated a document,QoanaTNWIE9pshkvBnqgeF4WKz6eKxBoKzBKhewPGu4YzcjZpx,29/9/2022
audit,169,update,User updated a document,nbFVw596uyEBCZe8h7VG92vnqpFidJJoIf9388XswsSWfWSmRD,27/7/2019
audit,535,update,User deleted a document,pxQs4qGBtDurzhHVxpFAanKRRrwbtoLGLrYGFs7YVpdkuL3Q0w,2/1/2021
audit,35,read,User deleted a document,82pphYVQeHkJXhwGuzOP8HtX1zLAehPa82ndP6TTD4so9MUucy,11/2/2019
audit,254,read,User read a document,PzjSEYSAO6Dt0nashtGg3ry5Nv4FJPnncw5HiL7XFzewMfORwk,3/10/2022
audit,266,update,User deleted a document,DdGdQTqTelomWj7sIcMkfq1zyNOYVVXoYtrFaFmeOApzJmPimr,3/9/2022
audit,863,update,User created a new account,TtPEeCQ1T6uSBGWg4bFDmkLyz2O48sXPLDjO3XDLTXtjrfnlfS,3/10/2020
audit,449,read,User created a new account,crhaK2PjtWXnJqYrbhAqkNBnteEhqgusxzq7r3fLP2WmhIDgN3,11/12/2022
audit,344,create,User created a new account,0D4eJmw5LK21D5CgYmt3UU9xMwigjj47LWci7wdG74xAZXHL9Y,7/11/2021
