Type,User Author Id,Action,Action Description,Text Content,Date
audit,835,delete,User deleted a document,lkuHw39hUClDaQaAM7LXzJpyPBqyEH5NPplcgij1KssI8s6IoI,29/10/2021
audit,740,read,User read a document,7qhCXafCpoCvxJm52EEYVAx96OK9nJSiZXKKXObc0BxlbIh3aJ,15/7/2021
audit,320,update,User updated a document,Ps100H8NuHohjnh9OFjPbqGbXkVSkDKXWANK7KnshzxoMFnp8u,16/11/2022
audit,898,delete,User deleted a document,HTeRlMF5cgF8QSqVgL9Qel5cFY7el6xSNzxYa0Tc7maN3ox9Yw,24/8/2024
audit,198,update,User updated a document,v0dGWymyYHkYy2YveX679t4XOIQjhJiCxj6iGgGsNQebI2uLNp,8/1/2023
audit,334,update,User read a document,9csgJyG7GCfcILujpyjWoDx0Q3BnuZvt2Lxza3wEvzE1aWbokk,18/9/2019
audit,92,delete,User created a new account,mLFFB0YrCkQAdb2xAwozinLqxJM72XpewSJXGwc6GRuHSm4gIh,23/11/2019
audit,848,update,User created a new account,NFNFq0IMIfAcBA95ftDXEv2cCvRVALBdgcHw2f9ykxyKVxD1P6,21/12/2023
audit,319,read,User deleted a document,00BoA2rG2W1U1YgajFI40bVD6yMm0U2OIu28kiDd4sVUg2Spvq,26/6/2020
audit,749,update,User deleted a document,ppxd7qSGIICSQ3TJlFtpvbEQpKZGDCUQQfTNvzh18KIMBrlNWC,2/6/2021
audit,724,update,User read a document,5Jnw95aNaTpuhwld4TPw917TrZZTiIxdfKxdDxQCf5Wmq5piN2,2/6/2022
audit,33,update,User created a new account,nkQvRdxUMUXdgEFlxpvLjIUWAmygKRfX0TgHWDrwmfAqH3z2hS,23/11/2019
audit,10,create,User updated a document,yyU6fXT5G0ArrQLBV9Pq3eiaWKoaWqNjMvfPjXJNL922PEsyB7,14/3/2023
audit,100,update,User read a document,tGXgUypuTsa0fJEQGuHmYZIoUlIU4ZHntsrcQEwxXwo23QHAae,9/8/2020
audit,291,delete,User created a new account,tHwnu1zOjQOXjai6vwWoatObxoWoxVYOsk0Lbnni113a1b6kwR,6/6/2021
audit,913,delete,User updated a document,qhIL0unhEdSDq5JiUCgLCdWYSjkQkEayJJ9A1nHwonXDgvL0XR,4/12/2023
audit,516,delete,User deleted a document,skfDOf1lMZLEagYotLRz6qnS6P5MY5dffiGRlv2YkCskIgx0Pc,2/5/2024
audit,720,read,User read a document,el10g25l8B0iVT65loeRszF7BTHSiZ5kbVafL4rKthSeYM870c,11/12/2023
audit,971,update,User read a document,1LJ7AEhzpiF1aUzrZfwORuLFuoLTxOHopemOJtdWzGLxq8Pebb,2/10/2020
audit,421,delete,User deleted a document,EUu1zZfM4pqDJsn6WXubT9fV8VzraJ0EtkvQ9Br3OFulXGiKrA,29/12/2022
audit,956,create,User deleted a document,zjKzQA29InOFM3xryPCmlIUA8tBt5iOspmR5KH3iVFMxy9MWOf,3/9/2023
audit,349,read,User deleted a document,7N12UGk9Q05rxWxgr7CP6ezJhwxTaJr8niY7M74tVXIgJ3nY1P,4/3/2020
audit,344,create,User updated a document,lRIlrZhC56xI1rZMfvSMo3BdI01qRlf21LciyjItf5Z6mOGp7p,18/12/2020
audit,149,delete,User created a new account,he3Zo6PfHRl51To4MeZYQveMI4YPlbsselfshTvOAEHplViXX7,2/9/2022
audit,421,delete,User deleted a document,F0CO1U733aj8TEKi6hvf2D0OyAePbiCF82jXKeRDdYzWr92ngo,4/11/2019
audit,837,delete,User read a document,HORHUjaQ9hCJkhan5z7my0ACeRyTY7XuJE1uLZ8I6AhgHhtDEr,18/3/2024
audit,760,delete,User created a new account,SP0HMMZjeQBQFAmz0uGwzXZ4cCUhGbooQfTqPIzTm1xPpKff4J,17/2/2022
audit,419,create,User updated a document,R4Gn3VzJYjZBPok2dIFsgKw8jVpEaz3Rrz2kipR4yGvcSE4Waz,11/3/2020
audit,763,delete,User deleted a document,krJkOCZ30Pb64SZrmit5MlPMIRQGgQMo6jwKMjCAYDwQkl5wsm,1/4/2019
audit,759,update,User deleted a document,MjAQ0a4WkquUxWkjoEZyOTU65aYt4tnEBNkrOcbWqvGNgOWuiK,25/11/2021
audit,25,create,User deleted a document,yFDrWQVns4C46DQlXkY3YJn4h3PyrtKOWe3JSOU8Gn2DOGMBOA,20/2/2021
audit,826,create,User read a document,w8CMpbqcfjJVVtUsEKTjfvITT3kRyDVTzmvOnLQqSp9DHTTbsC,26/7/2024
audit,906,read,User created a new account,Imk6N3PcfaRqJvGrLGTgnChD3qYM53fDdpxRhbTk9yBJU7YtBF,21/9/2020
audit,250,delete,User created a new account,S5zNWFeZSCEZDm8AKz9suWJWr6BnBHahCATo3XcJnGxOSvfrUc,6/9/2021
audit,83,delete,User created a new account,dppCVqKnOrAFcCeq6B4PW76EaDJWKx0OLggwuOH657z8xDmu3e,8/5/2019
audit,119,update,User created a new account,uPY5cNJNTN7bsF5nAujWVvgOAbqA2yCkdofdZMRIqOHGhCTIU1,11/9/2023
audit,185,update,User updated a document,xyapUAzXNDZCfG9tiGZo7HURwenIAuhXShaDGxoj0dL4HKlOf9,25/12/2021
audit,534,update,User read a document,O5wcpDZ5JXwfkLo9OX1kyaYD9QDBqkr4fO6sfTmOEITMj7LWVA,3/11/2019
audit,778,update,User created a new account,yb0MlhEpTyFZfRDJqllxgVj1ld6KVE7hDXRN2l2KHvzMd0lrbv,3/2/2020
audit,781,delete,User read a document,Z2YJuVOYGwByHr8fMvPNk14jkJpqvlDibrPvauhGQG5lX1oyl4,7/9/2020
audit,739,update,User read a document,DQjWZK202Il02rxGXqRLf47qY8HH2aAtOHfDh8r7GAYwRl0FzF,4/6/2024
audit,817,delete,User updated a document,7sSYqih2NntTjKQNbC7QNXlasnFSmo3iGM6VSbLum5dtDT6Ck3,7/9/2022
audit,271,update,User read a document,GrPSFGY9gUUZUwh4pkoS1klbeuXSMJPg0sXvZLu5udSexZ8M9k,10/7/2024
audit,410,create,User created a new account,VNfwmVAabnt0ZOWjPElcuhMrs2gLu78dKdxVWYTY9dMYPy5u1e,3/1/2021
audit,717,delete,User created a new account,WHdgE9kccHVXtFJtIjfnI9FzdZInT8NDFOK7NS8OnTzHm8YSh3,5/7/2019
audit,365,delete,User read a document,lIf2FTw8x64bM2PZJeuUaiCfcwR2SRU4o0WRJiN4cH3MxGC7KW,14/5/2022
audit,158,read,User updated a document,DtVk8EekuY115FV7cNIAjavSUaqNh0GJjqTgUVqcJi3ENMANp8,23/8/2021
audit,192,read,User read a document,utsAkW7raQxSBOUaULDvo38BZ8YVq1zJlR9vC6KAK8jbK19uDA,2/1/2023
audit,823,update,User deleted a document,H31YUrx36umyqXXYT6XtXUNolq3E18Lz1ClJRIDO2PagAX2jRP,20/6/2019
audit,911,create,User read a document,rJdjHMGwcR3Unuwd8wjyibIZO8qda6MpFNwan2upHn7SItVGO4,5/2/2024
audit,689,read,User created a new account,v0JtUjIpW5p9VHmtUkbqBXUfPLZH9zeunLL7UkkEfxBY4OfMWh,12/10/2024
audit,877,update,User updated a document,mgamDfEOOgLxoT1rgtfa5lNRqE2gfjLqqMCRP4wr87OmPEDVXH,6/12/2019
audit,368,update,User updated a document,Znc2vLiJlIqYBMgzISKnmb67IQNo98kWkmPFYVc7ssWT50gDIQ,23/9/2023
audit,517,create,User read a document,puFosNbA0O3Mx5JPovwhlDKSjoDZWjgbDJqUmpka3cMo7k4jFo,13/2/2022
audit,442,create,User updated a document,cYOX5SYzpchAppAirbvplnyOBPrhDM6EyIrupdRCgY2vdrCvqV,17/12/2020
audit,943,read,User updated a document,JvEb7yDw7SOkVvMZjDjkSJF8ubzs6CPDVkCTI5dDNRLxaokhPt,10/12/2019
audit,504,create,User read a document,WSAQiek4mMLUGMmjrXEr9PwM8N9Zws7j8yXhC79OIIwekGlzsQ,15/1/2024
audit,38,read,User updated a document,N1eaichgy4lY0iAyQWCYrNnJt1YMZQ2DG6BO6GSuy2goaGKPtc,6/8/2022
audit,651,create,User deleted a document,E5IuMyViukUpOCHcsOptkZ6B0x9EagzDc5VMtEUMMC1q4yqnaF,25/7/2024
audit,935,update,User read a document,TKNUQalQ66qpya1aASqvfGGfa8otuZAdxbVdb6S708lo7coxTC,5/2/2024
audit,850,delete,User deleted a document,gcoA1MEoNppMk5Ia4TnZTzkA21kXbaSic4G1GadhosTwmrwe8H,4/9/2020
audit,439,update,User read a document,2pK2pq8pkEgQDhXPxEbJUxNS3Ew0GBNyQlq5BmiLRmpktaZQEY,30/8/2023
audit,319,delete,User updated a document,wr20QDowODrdPxOuJ1C21rJufXGnOzp8PiYvLdSoE7rhv4C4V4,7/6/2020
audit,764,read,User deleted a document,hzATZQSEYGZxHFL9D1hYVHQGBBhLVaX0AnKn1sPNWCbs8KrzBw,28/10/2020
audit,563,delete,User read a document,tW4cXP3l1DySTdwDFvVB5b0vxbFp3mIk9AmWgd57ErNnu9PXsy,24/12/2024
audit,403,update,User read a document,fca6pIeo8q8cs17WiL8AINl1byfzCKkFMiz1QDdMR9N90KW6lU,13/12/2023
audit,459,create,User deleted a document,4OTuo3ZY9oOPPPqxP1wDBgyLYUtjq2ElGnFSftEeFiSlY6GBX0,13/2/2022
audit,995,read,User read a document,9g5p8xyCK2iPjNSOTAXHwt6jkZvffj0cnTsmgOMPEVsNwasfyf,4/8/2024
audit,465,delete,User read a document,ulKyuyAFiQRmtsZXbgBxgRADU9lhDbKVmkjEJI9PmPZF7Pr8VQ,30/11/2022
audit,341,read,User created a new account,PCniDX3P6bhDHgiTV5nQICMti5hFLvKqXVwoHp1Dq86VfcFY7Q,6/8/2023
audit,6,update,User created a new account,92TKorYbdkoKxfbOe7zh9234GwAOCo2BgJ9s1Xs27GCuLB6Nyu,19/2/2022
audit,833,update,User updated a document,6Otw2mX6VUpKHHCCb2VMtPoP74aiEoXB2gXSqJMatZKZwbpv3a,11/5/2022
audit,902,create,User created a new account,eZPJdC83HVLXslXMbwzvxORqNNBrVs0XfGui6sbDcKpuTc4Uwt,22/5/2024
audit,549,create,User updated a document,yz0jPQ6Ukp0fHZGJxV2hWW1ig52eQ0NcnDj1heLqtAv0p1yNLq,20/12/2021
audit,714,create,User deleted a document,DtghhTkvmtmuxVIQj3FzS1atfSOfpgkSzoYH860ipaCLT8p31S,1/12/2023
audit,77,update,User created a new account,6ESlI027eQCcMqlZoLy8IMZzuf72tXGppmAXaqSf4jfExosMYQ,8/8/2022
audit,749,create,User updated a document,CPDVC78PkwAiNgnFnraLDsnr6VLngvYIaprAmnfuJDDkJOQX5O,8/11/2021
audit,221,create,User deleted a document,sqbyJZ4Jej9pwcJ3FaeePSZIun7oUKcc0cyz1q64z3jT3QNyRP,19/7/2024
audit,163,delete,User read a document,z01kA1ko3HLTXFLnyU4rAHNfkbBFnuiNk7XIX5WOCvxo08zmQt,15/9/2020
audit,666,create,User updated a document,bKDp4L2eHNKuGu69PulDqKN53eaSgiSfSluMUmOpXoJuIGrlYC,10/2/2020
audit,73,delete,User deleted a document,r5MxcsBUBVvj69zTm6bSAq4mSEpSUkKbekxgAY01Hl8Djxlvsk,30/6/2020
audit,305,delete,User updated a document,Ai0isyhuIEA8qpXYAVpHhy2zJ4f8X8fng3txrBRZ3iXkvI6Vuj,8/9/2020
audit,272,delete,User deleted a document,b1dZ0ia6asrrT7hKd2SyzMhTWyisG4vHVyuLEtGELXUsUZ2VPL,6/10/2020
