Type,User Author Id,Action,Action Description,Text Content,Date
audit,590,create,User deleted a document,LP6rWbs7BpdJuh3dt5nk2rc40FCddAWPgS62SoXhB0RV5IZoEa,26/7/2019
audit,654,read,User read a document,4Oh7e1MkHGapUVxlMc5HKSUeSgw8FKcxmjtra3BHAAVilisVkn,18/4/2022
audit,51,create,User deleted a document,hjJLSJ84SpjQjJmH97Nkf54ngl59mSLr0i2GSZyyeIdlhpQemu,11/3/2019
audit,860,create,User read a document,rvtDc2T0bJuRySdBogKvtrzFJKSWQgg8CyzCoispSM4gs8FHcg,5/8/2019
audit,659,read,User updated a document,YGQEMVCch2EvaUJQuDVLzqiAu8WPkJJ8foDQ93SgTlzS38yoCj,20/2/2023
audit,364,delete,User updated a document,19ycH5aMjBqgt9kckKUdIhp8qcWO79vZ9TZGOXgWnx2GubGCLp,28/11/2023
audit,970,read,User deleted a document,V0nRZIEYpts1gxNtUEXeFuGeJ9l3QpBAfOh5kLRz48r8v4sdwf,8/8/2023
audit,577,read,User created a new account,IfXpupPy1Wrcv6Bp4SnpLDs5JxX66Q1FTMUc1xAThPVCLkPG10,19/6/2020
audit,570,read,User updated a document,xgVsXKXEnFGe24V7JEzjPcPG2w6kwrbSyVajvVNGqiJgaubKXy,15/3/2023
audit,270,update,User created a new account,Q4BbjATHlRQFAs9OAIUA1T8OhPeH9cXQ4oRbNyJWdnrDFph3VZ,13/7/2024
audit,221,delete,User read a document,4sk1s5HkimmVITHJ6XcAchtV4JyAYKdS1nHhhdsppC8WlFvfqw,26/3/2019
audit,826,read,User read a document,wyWk800Xby5iBnvONtyWXS1devsFgsZAQMLMAzAzVvGkG1Xjll,29/8/2020
audit,5,update,User updated a document,dpzjHoKnYj0mGoMsJiAd7nmixdeoXckZrH6ZTEaGNYQicsyJyY,5/11/2022
audit,295,delete,User read a document,ZFLLFTyWquJ8ZIEAukIxB64XTFhTpIedbPMGxaqLuYJhwbIQme,25/5/2021
audit,103,create,User updated a document,zEzMaDPbgrFDrVfKHOR3QnI0qHzpBV5YnuznXem3uRvJDAjaeZ,27/11/2021
audit,138,create,User updated a document,35FvRAh4SGgDJsv3aQCBgKzixpZxNtOFphY4G5WmA2Q9jb0jPq,24/6/2022
audit,257,update,User created a new account,lOJY8ltlqhdWbZ9zQNwZMm6rAC8pzXAKC7xyiOJxUMjTzgidRE,25/11/2019
audit,297,delete,User deleted a document,mGrMuSkWNFiWiRj2rqJOvRScjIuVt2XFzffTXoDATJkZqrPFGo,4/2/2019
audit,907,delete,User updated a document,ylVReJkBOqizEJXli8bwnQ1T58IYYyZmJK1LhbcVrkkTT85Z46,17/2/2022
audit,724,delete,User updated a document,9vsXRf7rNW0VX3EdbPUTLPIDJSIkUvNRP5Cw8xLMjCv5tZ6sCQ,27/11/2022
audit,170,update,User updated a document,qdb8wPObIgwFE7fLzAEQnA9Of8PzEiqSlqPF3tHzx34ZY9zmx3,18/4/2022
audit,160,update,User read a document,Y2Uqa87joMNf3iFq9zeXxD9Sw0rOPC9BtTQrQNz4pcagkDuj2y,19/9/2019
audit,372,create,User updated a document,Sj0xM0Z5HDkngJitJgzTJT0ziVL9NFltMcQo2Dhz6qNaZTtzXQ,16/2/2019
audit,992,read,User deleted a document,OsDpVNIyPoKFQQ2K6DLVk4i7Jnr9i9DWr4bdHJBmVbPBRIcLbL,24/4/2019
audit,205,delete,User read a document,QzbYyCKPxJQ4ihf4hUtWstys4REykLAZ8CLw2kapTQi0WlU15b,28/7/2024
audit,668,delete,User created a new account,Q6NZFeOEEnYwxWKhDQ7n1PeWQP69Nypru0eY2Qqw4eRr1pws5t,22/11/2020
audit,761,delete,User deleted a document,kDKV1ZbkOf8GWm1OqG5fVqvQHYCEt8fCzPnrDoBfuxLeJASX6L,17/8/2022
audit,529,update,User updated a document,9V1qU4ShJ4yagXfyiPCRfiDaSuPJCb6BWVQEPwMnq8nxWrV44m,24/2/2019
audit,372,update,User updated a document,tNKVMEnyq113nBgCzsXjJIcDSMAbNwb67JPJc05qRUj3lqvLIi,21/11/2024
audit,708,delete,User created a new account,w6w7qx1l5HS7xMndww6IKrhixZnbKTw4OS02eRe9mW4IyhLTBH,19/1/2024
audit,56,update,User created a new account,jukTbFMNnCGpjIousi2PnDyP8NPU7V3gfbYfGASS2m79Sktbsj,27/12/2023
audit,83,create,User read a document,PWuKHlQLnEOR2wzUHvUpFboVl2pV4uwHgOhMYWlboZQhjg1OzJ,17/10/2023
audit,445,delete,User deleted a document,91D1lXxqAC0oobnBY3I59xKw5CqEG2mDTNt4BQi1i8fv9sWVjs,14/6/2023
audit,835,update,User updated a document,PScjKmNt06lrKugQsjbqzV9IdOPR3jpG1sQBCrSsl3HTlNzCWz,16/5/2023
audit,669,create,User read a document,ux3lGiQvyuU1LChUuPDFs25dpLmAr4KLqBUWJAg6U0Vtt2dLHE,7/8/2023
audit,926,update,User read a document,Lb826IBm9m6HMaBv1mOieQTKkXyFXngzoepiLRsK1nfDnGWeSB,2/12/2024
audit,672,create,User deleted a document,PTVC6ZZk3frCUJdLWgcaNZctonetgzIVgrmcgbl8eCAWbBxWIA,5/9/2020
audit,598,read,User deleted a document,bHSg6oZdEbdKboGdO50OulA2JmbW8Cl891c3e14I18g2kL3XGT,14/2/2023
audit,818,read,User deleted a document,bQp9iy5ho79sZ3YQZ4G8FzV9hm0adHAelNbuc5zo2wEPqstdkX,19/12/2023
audit,367,read,User created a new account,8Bq96QbiubAu6XGWkaCAqVByJDcUnOakfoja4jimiGEeta0Daq,20/10/2022
audit,861,update,User read a document,UPr7rphxDpvxwDIE7cIqdwUbNLoN21kMEBKWQPhj2CEo3cS0fo,7/2/2019
audit,988,delete,User deleted a document,ytZqi91NyBxeeEl74PlXQ2NTgRXPG214kOisN95bysdDUoAO2J,5/12/2023
audit,966,create,User created a new account,Uclo2bgcPovtoosMFwdpIB2ybr4Auj6cjgqchucWIvdWKuxdQA,15/12/2024
audit,354,create,User updated a document,ADpUNmUUq8UvsXf0ghLQB6Rhwarmi0bGurq5D8PR6yaojfdpmM,28/7/2019
audit,484,update,User deleted a document,JadQ0emivBdWzTDwhDIqHLDTnxvT9dMIbPm0Tz8f0c1pTtJ0Ui,4/6/2022
audit,760,create,User deleted a document,3wO0xoyz1JnJ8lOWlDb4ULSFTUUAqTtjd69BkvYc4bL0knMwOO,6/1/2019
audit,583,update,User read a document,RKs7uMexIdYQxMQrLpiWCSgfwwCHrsz92S4mu9I0awGx7nNGAT,9/7/2023
audit,341,create,User created a new account,Twt8MT7Cz0NRXlHXHbjCmW9NDpE2MyOtU6ruNnWcdzT0KoLgnU,4/4/2022
audit,214,delete,User deleted a document,TF0v3CMLy339ePbhfS5N4FTipqISVJNEcDX34zCsrvqvapBd8u,27/7/2024
audit,248,read,User read a document,OEVyby2b0O4UduasPqOOGfRCzwsnVpqzTbXTzOUnsN7t78KNmo,21/11/2019
audit,933,create,User updated a document,rz1cOhzvileGZXTfAPwxN68XinEziKcz93zLbW7h79LUWtZm8k,21/9/2024
audit,943,read,User updated a document,UYK2zKpyEMaDw5Iu4kePB21zaz6e6qpOfYEEyR00rYtNR07M8a,11/3/2021
audit,78,delete,User read a document,ES2y8gcd2EFolufCiwfYmbyibNHZTtPl9FJ8LJ9DdDSmXVO3fS,14/11/2021
audit,220,delete,User updated a document,Q4FAnkJlPhhpQgSSHy4sjHkpn1F451KLVf97pHi2OphutYa1m5,2/12/2024
audit,765,create,User deleted a document,hcHa3fLPkJMxgSpS5vaojbdv4lPuCm5HmAHgFhTPQtcU9pC4KC,11/4/2024
audit,678,update,User read a document,tQNT1Ird8YhB5YgJhgrguR82ihKJpJ5IpIrefIibvpDqeHYjMf,1/3/2020
audit,738,read,User deleted a document,ruEG3xch4ul90r8jFByJ9mQJr4Defp7wIA1BX3GPlSMa9LjCcH,23/1/2020
audit,371,create,User deleted a document,IbbNp98XxXmiQTY0zA0wb7ZcDYbkCIhbJjMWgKHDvULcBx00YO,8/10/2023
audit,221,update,User created a new account,W1noxun6B0RHyo8U6IUx5KlRouFXruYdjbqGtDBTrioQulArTi,27/5/2019
audit,153,delete,User updated a document,iZRzjFBtERXWioDywReR2C6LKKosyIkGvZ4EvvVXaJHgXaEiSG,8/3/2023
audit,625,update,User deleted a document,rwWO26ilWcPfvz0v6yCRw4ZeBKLxrT4JdQn3NtexwRCRgsbcQB,16/6/2019
audit,292,update,User read a document,gOixxc4AQftrzxOTfgAjzBmd24emzi6DWcZicTITX0aklP3oVt,3/9/2024
audit,344,create,User updated a document,AmTXsQrdQglTXRCKHAURfN5Z5t5MZfjpq3dIHuLnyU6lCwU7XC,19/6/2022
audit,998,read,User created a new account,ZJJPMS42L7BipauNVoXlJHgu9TkdrYagvJV7sO01Jp8ZnsA6En,19/12/2023
audit,354,delete,User read a document,5GTmuUqNtaKJOyBnLzaZPBVjM1lvdIb8eUiwCw9UwIt86SkIfi,21/1/2021
audit,384,create,User deleted a document,5dD8JE4Omc8Px6zTEQQyzY4C6plEubOpefmLJgpThmwEiTlMAZ,18/8/2021
audit,208,create,User read a document,iyeAzQOBV0ds4q9bCwDIdNkDAhoeaAOgYQFmujLf9Ov33u3vOu,21/8/2021
audit,587,delete,User updated a document,hyAhWcmKQRUa0wfX8yO1SFlxYfdTfmfnIDsuDE3jjNj79mU6Ix,7/3/2021
audit,92,read,User read a document,bPyf1DqA5IUybNGipPgm0Yiyl6Nc2nS22e7SIngBTYXUAt1P77,23/2/2020
audit,995,read,User deleted a document,2V7S8NK1SHHoSNNCzAkZUbCR8sCSqJLguGYtjziZ6PbNqOfPdn,30/3/2020
audit,655,read,User read a document,n21BBCHW8wfgVl3P03seHvRIJktWgV7rNXTdpqZmM2qvdj91cr,25/11/2023
audit,883,delete,User created a new account,VA4Zj1eVMXY2eLcODsaGz7xCoq8X0c5JAZwKPBtrofhqQj3jz1,11/2/2019
audit,710,read,User updated a document,onYcpTMQH8okzFzMKH0qOTxcKa1y6gzkrnmG4WkBVyJi19SBEJ,25/9/2022
audit,192,create,User updated a document,a7r6dQeu1pZWb9lUwV1nSJNmisqztzsrwHmymqQdFFZFDbpXUg,16/3/2019
audit,135,create,User updated a document,22llpBCK9M8l3Mmwic1JbfwVlunZ4ZKWPT75lxFiaBr1dDljDb,13/2/2020
audit,581,delete,User updated a document,vAdppLb5u6YDrtJpUYeVsq5VpLotODG74HmhilaBfY2uhCKZqO,1/3/2024
audit,173,update,User created a new account,fEwR53OXyY5F756cSYxXo5NDHm9AOpDRR0zNRbAfYtKVnEY5rj,22/9/2022
audit,597,read,User read a document,D69hlBZ1rmE6l2b9kKVxeHqvO81SqXrRTpZ3QMU5Wm17c25mAO,20/7/2022
audit,738,read,User read a document,UPDaBURk7EbNeTG03xW6oRgOvMjEz8rhNUheCXnApobu6IiZ54,29/3/2023
audit,742,create,User created a new account,A5wX1L5FvcHWXSmb5nt1VBQPuyW1mIUKCgxtSsWbtsXga7f5ly,24/4/2019
audit,301,create,User read a document,Xw992RJuY4OEnyDGQpKRmQMvcxq0WX6Jh6GaLdsz761ktvO9Ip,28/11/2024
audit,100,create,User updated a document,MuWwhS5nMznoADLxADGRWkQuzvcsKiokAaGIQzTtW4HmxiJVJd,10/8/2024
audit,639,read,User created a new account,CO2aUgileORUbAbXuI7RPGDmI3GWahvATnAErIPvkwejWf6eM3,11/4/2023
audit,965,update,User read a document,e5QebbFUn3oEA1YIn2S75M9FETU03kU7fAagzDZMwdfU33tgVb,4/7/2022
audit,563,read,User deleted a document,S25McPJidHoDaddxfih8bycUzczbcHgUzcwCR4KVBWmCYpX1w2,2/5/2019
audit,193,delete,User created a new account,0FP2aUMzW7ZB1xkqkwQ6KBV6uItJvzll2Zb0JOotLdUAB5QJrx,27/6/2023
audit,321,create,User created a new account,UfLfCXptMqhj2vCBxk1YdGvt1WiNa4SU7tXzgcQQrYXjhnLEyA,20/11/2022
audit,27,read,User created a new account,v1zvVhdSA1fF1UjiG5qNi1gEpw4m6M7rBwLmBO20D8tvQCBmxR,24/7/2021
audit,412,create,User updated a document,q26kD3B4oafNP7Dg3WBJn3TKIHefyb1M1XWuOmn0msEZp56hQv,27/4/2022
audit,344,delete,User created a new account,3E0rFR4wCOPe025bix0vqUC6ghZsDrbwV1NoGFI6knb8d49lr0,14/11/2019
audit,685,create,User created a new account,cr5DG4ZpUBDq6clenmdrecAv030zZsbZK4tgZiwJHXXEX8GbiJ,15/6/2023
audit,444,delete,User read a document,IwVxMXmkPFrEMLbjwZLkVgl4PBenfKML4v8GgjRWM6omFqu1f3,5/1/2022
audit,876,create,User deleted a document,LX0PvAqpUnT0uAM4uZhZfzPisQ6s1P3AARfVgua0FTQXirRAgW,2/2/2021
audit,367,delete,User updated a document,HnSy2LXss2bwkbmNT1AZigpm2DvcuME2XmoOV94d26Aa7KOOBc,22/12/2020
audit,718,update,User updated a document,kcbDMDtAPFeAF8Bv4Zv0A7EZa8xgPefXheqTHJhkflKKia5aXo,30/12/2021
audit,589,create,User updated a document,ryq6CwRJA8r6HygKIPkQPdOCsFOCYPMfd29DmQbNMsJkONSks3,18/3/2023
audit,22,delete,User created a new account,8aOUNoXOhWhtAi4dyBlbf3jxU8tPBPZxNChqQ44VO9fcg9fCBo,18/4/2019
audit,68,delete,User read a document,JiDaXrvyRAOvuGh6Gk8KhccIqEcuf2jOaMMW17kGxZ2Pt7JXhH,25/4/2021
audit,653,delete,User deleted a document,2Vg7NpLO2nARiKoDxegRbPCgm0uSofGg1MdC0OeQZEx7dJyyNE,29/5/2024
audit,626,create,User created a new account,wdbIgFO5gPw6tAMg37b4Hzsi3wVa0DtkEtSJYuE29YYspywiwx,23/8/2020
audit,978,update,User deleted a document,OSNCk4MOlul8MO0LCN1R9nZvIZmsik5U2GnczZPKi0IUExw5an,3/8/2020
audit,939,delete,User deleted a document,nDqvLjgEQtEdghLm6k7yFrtDC6AZuTXHlb3Wk7oYoR1sYDFULA,9/8/2024
audit,387,delete,User updated a document,u77OPSkYTdK38XSkEHCqa79JxgNcGki1gfDVVNJEOhvM2bWuJn,27/4/2023
audit,495,create,User created a new account,OSGi1O97RBQCen4TsqtlreFYrewzMB5ojCx8eu3WVJmYUhHdvY,28/10/2020
audit,957,read,User deleted a document,WVHwmALt08s5qlPaT1YD6vErhQ48wtfgcKCo9bFZ7XSo7xoOpc,27/6/2023
audit,202,update,User created a new account,qtyKKCQMcjY9itZgfHuc3IQgIVp1tQtI9QiJiZji67ier7kwCC,19/12/2019
audit,814,create,User read a document,VPxdvPLtvT0BIaJC7RFmOPIfg2ye2YJMD6PWJqd292tG236XKB,7/9/2024
audit,800,create,User read a document,zOppCY15TEQqUThSLAoBrkn0MlbPPr0c5fsy2hrJM5XwP4eotq,30/11/2022
audit,568,delete,User created a new account,cxQROEUIHa6xhl6ThUgUMi65zKEYB2XBqBh25ZACZu04GUOLCS,18/11/2020
audit,43,update,User updated a document,0EbpvYRLpWDiL2LymzsQj4rKMKPB0POQiO5DCKcQwFY5vxrIUI,1/3/2024
audit,88,create,User created a new account,ehE2UgI2UCtlcvZxZLsk9KSRi5JIz9LDgdwZi2P2s9bvu0QjC8,13/9/2023
audit,358,create,User read a document,5QluNUWUWgH46mUpjWKCMqLem3DR2KrXoAg1l2J58eZ2pHhytR,3/7/2019
audit,934,update,User read a document,rAVj8c7kDd9M3JHZLuR0ZZpjEddyD9CVzn4xnZHQ0HqTeVGNdo,30/9/2024
audit,365,read,User created a new account,Ud1mct5CEXXSNtwBYLj2wPFA17r0OtuxulHwDCW7pIN018sPJz,15/12/2023
audit,266,create,User updated a document,6IUKZe5joCER4qMiWq8NooqVNVOQU6KQEsouxiBLK5qDk2L6iH,13/4/2022
audit,153,read,User deleted a document,KSbsMJ6e2kwnsYY1Teu343YbAwvkkxGSdFaPf6T7fekx26oJ8G,26/4/2021
audit,462,create,User updated a document,Ln8VICCL8Codz58C9iZ1ccBaI206hSUQ3SzBj1chuqiRlgjlm6,12/3/2020
audit,813,read,User created a new account,razwSjcLZCc8rcfJqnoCrvLDsJRmb1Pq2eNKlPkbfk9xnd6Doj,1/6/2023
audit,93,create,User updated a document,cP9bEMrwR252If1Ln16A212gaTKEmIpolmnPYEaDv5w38lClcz,25/8/2021
audit,844,create,User deleted a document,jHStf7FohS46l2zGXTxT5Z25mAYA0XO8svrwqXKyFCuOuTkfBF,30/10/2024
audit,677,update,User updated a document,dd64YI0h3hDk2dIwG0aYHj48OQs7tIDxLxrA5fHXka7dbDzFtx,7/4/2022
audit,952,create,User deleted a document,2fgmNJJn4YN03iLdiIeh9BNqZ7gtj1Ab7HlIeUV9IwXzEyDK4F,14/4/2021
audit,763,create,User read a document,onbxfCwa9IGdsqcZMXoflPPflv6iMf20r3nuvIusgYuweulRiA,14/10/2019
audit,593,read,User updated a document,TtwvxmmOex8x5qObc8yhsHWA5GS93fnMyI6VSixUDtgzHUyKSU,14/8/2024
audit,194,delete,User deleted a document,7hm0myBK6xuMDRx69DvGnSg3CV3Ums6hzg8JCxiyUC9nhwhgXD,8/8/2020
audit,88,create,User updated a document,BUuLbqTyuP8XcgjUGi5NCcSpDtpM8goxZI90WQmevk1vobdSh8,1/10/2023
audit,111,update,User updated a document,tdcpjoL6UIWGo9LHhA2uz5cH1whZw4pN7q1fECbnaWTmVsT0RL,2/2/2022
audit,897,update,User updated a document,FSi0LwDIMsLeSNrQz92ipL66kfbOoM7TvgJ4CbCcreeaPuQetJ,11/2/2020
audit,103,update,User deleted a document,lC7xe5hx9OrzNSB5UD3zXJBggLLpPcIZCFmEyt0x6fUHXlCFNt,10/10/2024
audit,89,read,User deleted a document,4gmKgUxGoJaK106X6QuR0VnDcf33zy1rCdZIWmeaUdIL3EwXlO,7/7/2021
audit,360,update,User created a new account,RxteUkwmmjV8uX6e0EPS7bDiP4jdGLBo8UsS3M3fUMbez5ioxV,20/1/2022
audit,552,update,User deleted a document,sJAYi1ahMrXD3OINqHPQAX4XIYgsjGSBegom8mrIDdbxRH88eO,17/6/2021
audit,74,create,User deleted a document,svmB24149dg7pyFTBGeidaefMQJakW6Cii28bR2aS655uAMT4O,1/11/2020
audit,333,create,User created a new account,LHpTrlkzscvrRnrxkmsCK5kCJavm2tCBYPlfZvFhv0yccNxkXP,29/6/2019
audit,962,create,User updated a document,UgqNzScnwnslGVq1KM1MnoW82wtAheGZkXAHDDUXOa8lWmawY2,29/6/2021
audit,227,create,User updated a document,cqvhs17AMx7eYP1DQYMCaMWXCSWHyUBy8WGrMBRoWNqLsie84O,9/2/2020
audit,1000,update,User created a new account,0CqmkPJiCdzeEfqqSHZ8N17HFtzWCfFsHTDPycXYfl2HqjX6QN,4/11/2021
audit,550,delete,User deleted a document,jnULsn1X4sCquqfzz74PeSJUtBbVrZRydB7vMWhEfJVzXYXmTR,19/7/2021
audit,218,update,User deleted a document,YIydvfByFwShiZKnwvLkhww0dmOzIldwRzxcFWzaiffr4PCq8b,14/9/2022
audit,437,create,User deleted a document,5IYBRZWypjzU6WSe1VtTBU7xVwBjfvI81uzJjl5wtugpeWr5IJ,19/5/2023
audit,331,create,User updated a document,6TjbcP947yDfIyBZRGeVstPY0tVh3eiZVp0Y5XS0kj5SHxHm3J,2/5/2024
audit,121,update,User created a new account,2TWUV2JHiytbj91tiXbNkGYbfUk4tiJj0t3LmBguXxt6wkqE5p,29/9/2020
audit,249,update,User read a document,MnT5vqclK4VWvZegnvcJFqczGgCqaFfMSXFddFnNz8xUXzYaUZ,29/10/2022
audit,953,update,User created a new account,Od1MI5oqSRsTmFvKBSsoghn06TcbrPL3TAFrvRGbwYTGtegUUz,2/10/2019
audit,936,update,User updated a document,YRBfvc6eBBtWiZWCLF94HfMpEHgaOTABA2GV4BXv2hg940BGty,22/6/2019
audit,226,update,User updated a document,Gj7i0xJrpeaiFWBv1FsVvSpMgOAKNCJhLEpA1XPh1PnuzOPqk6,2/1/2019
audit,194,create,User read a document,3CtE42JEwZ4lKJqBmDTMiw2qs2R6iTP9m8CeYbIkYAty9KZkdG,17/4/2022
audit,563,read,User read a document,DfiLWXI8VabJcJR0a8p7IcfMJZTCAhN3kTC6Ea3n94UbBzZzyc,5/11/2019
audit,895,create,User read a document,qqeOvPFFx7BZ5sd4mV3MlRbHTwDWX8ybmAPHekaBfzo8Sr12bS,15/6/2022
audit,414,create,User read a document,0k3LgsMsSpXWxXlAnAz3PqVQ8o0wSHDISwkYOUfva0fvMrWZPl,30/10/2022
audit,542,read,User deleted a document,PZPxxi6dFeZhY2AWTGivX2iCbYUApTT5Hzq2Hk5aoUgbLGVuc1,30/10/2023
audit,137,update,User read a document,J8iYP2Rmr8cWi7XvQ1wrxfJy7olQ7zzGxHsczanO6pBclmx1dR,24/1/2023
audit,900,update,User created a new account,18yYxXuSvKSUK5xEjYHsa4hbKnzx2khRiFFDrXlMx3u6XRA4F7,20/5/2023
audit,424,delete,User read a document,G0Xwa2bgvEJMrUmMLHGwo7qS2CjQTMgnC1HARIGdcfNrX02wvy,16/4/2021
audit,103,update,User deleted a document,Ax0j77xxW2XEBtFBwiTh6JDp7mXpkazKvpRsmcP75ABuR6VdcC,17/7/2020
audit,461,read,User read a document,Y9m88LGt0mKbon8hOxBvtlxtNHqNjDK6AW4wvzQjLqiXDg3fBu,13/9/2022
audit,486,delete,User updated a document,rqSzTsvicnExMiGnyP90T23jks1Oc3TukBT1Rc7TpCg2KKd7na,25/1/2020
audit,928,update,User deleted a document,53P7Xwp5X6UE8SloipeQXhLbiw4896b2ZOXKadFV9on86ymcNq,5/3/2022
audit,622,update,User read a document,OsALozDberMcsfYrtbpnAzpbN8A7sYy4eWGsm7soo4qE9cWte9,29/4/2021
audit,634,update,User updated a document,S078Ou2Rgw7qupEGjTbjVXAZU4phORiuHdqjvhYCDWQVblsl2r,29/10/2019
audit,506,create,User read a document,IO4lvaF0bU8x1WXsGDeIMuREL9gNNFxljpuDnYrpIpKzavRGWV,6/6/2023
audit,512,update,User updated a document,Q5ptANDK2XbgLstjG3GGmoa87dvbUnNBg3UHGnfw9eAKwTU2Ko,30/4/2021
audit,238,read,User updated a document,wexgraHw1q1xD4SC8gbu0Tly7Hjy22Uo4ftkf0G5gxqIr88nf7,29/12/2023
audit,824,delete,User read a document,owaemUrhZKr2AXXFiebxa7Kf5f6LWkn8GncT7tYW1fNs0AV8CW,30/7/2021
audit,693,update,User read a document,6BoSLBOhPRYK8Mx0R8gFy1BZLUssNW3InhoYG34jKSUIvfwadC,18/5/2021
audit,420,read,User read a document,QGhrraZEhetL7nVF3FbmKylNYPcgKr6oVdGcbtFivWSq9DV08V,3/2/2020
audit,914,delete,User deleted a document,1jbzy6Oi7ii9BNfVzXbwqVnmGoSNAZIr7IQvEuDzAKy2nELNpM,9/9/2022
audit,56,update,User updated a document,wxEWmbdjJSDbc4ABEZtSr2tGEoa0zPRTckGolJwUrZVsRjTm8a,14/1/2021
audit,450,create,User deleted a document,xSiUxYEz8aMhH8ZXVIdCRWMOUE1KNL2bsbVPXpdTnP0VLNIulL,16/7/2020
audit,301,update,User updated a document,1wND5DEnEn1pB48OJYxiz5CKEmBXJ50BrB4n5wAxHpN8jLNQya,27/9/2021
audit,115,create,User read a document,DXkaQ8B8AtjtNHQlXtj65ULrTzeLOA7flff2eFYCW7VAEzJpTQ,24/6/2021
audit,75,create,User deleted a document,k5VYuQ3DW7tYChooc7MFwlUd24NrPEz0ykMQYEjIBBu3GIfJFS,7/2/2020
audit,564,delete,User read a document,TFay9zmxHZbutj2UKnLgTQPnwRdoE47nz6JxtUSZJUj039KBkj,24/10/2023
audit,276,delete,User updated a document,2iyuatHynfVHZDuwlBmcAUDL39DQiIY8OmtOE0cR3VmQnGcy7m,13/4/2020
audit,382,read,User deleted a document,ZyC76q6IBpm5dnM78ZLjtMIrY5NTXIGN66I0nEyMTIHVThSS4r,24/10/2021
audit,582,read,User created a new account,qgBeM5PG2nwdQSPxoki8rYOkgDy9Z1Pf5ehHaUd06x3MdG9rOi,10/8/2019
audit,65,read,User read a document,vzakqNnjStQQdRE9cvJf1JxFPKwJCAKXZI5elin1B2FDJ9CMua,27/11/2023
audit,496,create,User deleted a document,L9Vdzt0m1Tqd1E2rwyU3xkDQkjZRlA3UzNXW6L8YunZkRRBbdj,19/6/2023
audit,920,read,User deleted a document,F2jOsbzPMmzGWwugJhqoXRn0YfpiBuK4nRJDQ6jsgGZ22h9znn,19/7/2024
audit,591,create,User updated a document,4gZtyxoLdVdTRkcVQZOJ6L6jYKhRy8zqcmKAKWcLHfumpu73jJ,18/12/2022
audit,843,read,User deleted a document,7tMtr9IrmiRU4RvzUPL7aG1hgrloOxjJOU13Tzk5F1PzH8YrOx,21/10/2020
audit,399,delete,User created a new account,v3k8otF2dwTXT3QoSuLpsxF4UUGMYoJhfTdtdJje32ZNTGZB0B,29/12/2024
audit,565,update,User created a new account,2FjOTSTWCXfDwmFnevYXZOnNd0TZaSw2oDE5knSMaVdu8IGa1u,30/6/2022
audit,31,read,User created a new account,Z9ZXRjN5LhZVuHvtqyNo4hpUCbyy8QyVPlIuslo3qdOKI91YvD,11/5/2021
audit,363,update,User read a document,pwBlaX6N8E8qNmi3nWDVUvHfYGtyUpz9K0kKNeoJIkXlw5eHQG,6/4/2024
audit,301,delete,User read a document,uV9e8ycImkjXpvuVFi7Zb9uPFKduxF5Po3SmpSTA20nfjI1MOW,14/6/2022
audit,529,delete,User read a document,tuJQXDu9uckJU39KTlQ2RFEvr36cMnr5GZJtq1tK1DjJuhkdsY,6/9/2019
audit,242,create,User deleted a document,moIWA0P6Nmn3eGD57KFrRNs9zj6QCooODUA3IdXlqacuFDnCeQ,13/8/2021
audit,296,read,User created a new account,gNuI2GltrLkZN7937bnCFy3JfJqwH7bNLvkB2vUh426HZ5AU7L,17/6/2024
