Type,User Author Id,Action,Action Description,Text Content,Date
audit,687,delete,User created a new account,ADWwOkqU5WVIdcWYJFjIAKHPll7j3w9rZUND41lYN6wO9gCGLK,3/8/2024
audit,422,read,User created a new account,TKAK6A1UkClerx25rmHqqaV0IY0QwD7dexO8XDQ740all0eCbM,23/8/2021
audit,618,update,User deleted a document,o5WIxTLzenx2PcXH0VSbKVBLvi05I6bUZXqmE0LIb7AQ9mnX74,16/5/2021
audit,834,delete,User read a document,w53214LOP11jPCRRxgvuqJhlB5RgjXeDQ5vFX4kCWbJzBogZuC,8/1/2023
audit,804,create,User created a new account,kBErmGU3Beym8IOSHli7zmWSO3qLiabrBFIO9rHAv5KrCo87xg,3/4/2024
audit,471,read,User updated a document,ITEOUG5l9CZ9Twxcq8rQkpNIvItMmWFSF9xpDqzDSoAzLVzZRR,9/9/2019
audit,697,read,User updated a document,OP0ZBtH4s2iUjHlZVLpuuOjcvM4qTqGv5wkuNQm5GuNP1YFLxS,16/5/2023
audit,330,read,User read a document,NM4u0yQVSYdvCpo9K2MzQfaeX4Ui5EUIeO34aHNStQdW3rVBhv,20/7/2023
audit,928,read,User read a document,TIuOaeleQe6QJJy2nzOePxGWTvGkiuw22PE2TN4yR0eoxBhIYT,12/3/2023
audit,735,read,User read a document,AU6Ifsy571WPEQdkFfy0EFxrn8Ssd6gDPc9SsyLqpx3Re61J9q,17/8/2021
audit,202,update,User read a document,SBoVwum9ukRNIq1VOUCSOspNIMdrxWmdmyXIR9HbjmMPCDygnZ,10/12/2024
audit,467,read,User updated a document,MG27re8DDV9kTGj0QWGip2nBP9sU9TxJooEFqC6Tm515B9VfVp,5/10/2024
audit,360,read,User created a new account,wQEtz12NduguUcb6711w0LBJ0NH6b5QxLkQa9GMdYSxJTyDQpt,19/9/2021
audit,839,delete,User deleted a document,fkPhdvCOFhMENmHA529OrAsETtINWky1sb6vwz71GKthWZHPRE,21/6/2023
audit,144,read,User created a new account,39sNjODAPzV9YTYsrhAb65RMA6KtE97w8n9gZCGC2pBO6p5lvt,1/12/2023
audit,305,update,User deleted a document,YA5tz1PwcOC2f6u7lUJg7ErsXEGawvKjVGCjvfFxT7nW3IRcqr,27/1/2024
audit,193,delete,User created a new account,2aDpvdyfJYo23TqKOBxF9eHntQBde5G639jmcHrKtDCmmQXYii,2/4/2023
audit,420,read,User updated a document,FSHHLbDEaNQci6MCzdMKTxy1FQ5QHoka6PHFQ89QJNQSHri7uS,22/8/2022
audit,798,update,User deleted a document,HYpcaxc4aHzQGwud79VFq1AIK5JOWAnsmBumWveX2DBwXUyVRh,21/4/2020
audit,151,create,User deleted a document,JcjtDwLPV60Gr4rhwQCjA04f7ia4YDzxGIR93qMOmCiBxzHTg7,14/1/2019
audit,662,delete,User created a new account,3KJQe8bKHQHA7jcjKlJ7KeOQbEjUnTAft9Tv6U3DBA1yI3Ficc,8/4/2024
audit,540,create,User updated a document,hAZthoyBlfUhZOIoexMKrgQriR4nwksCIgVQshfDmXJbBfqED0,6/4/2024
audit,631,delete,User deleted a document,A2qVaGnIK6m2dpwpd3oE8C6zr9hlSfmg7A177cDF8Qy93Sm4Lz,16/6/2021
audit,343,delete,User read a document,scsahCfe369Y7Dt5hR3azf58EqGuJDA2DQ0Lj5Pc0N0XgjQnZJ,19/6/2022
audit,254,create,User read a document,uRB4i2ULGKmPE0PsDFdJNTUAr5O4aZbuEDoMt6oZFyD9oipPMs,25/10/2023
audit,177,create,User deleted a document,2pk0dkkHLxk2tyPWWiV9p8O1q1eqVPGL4PB7ZKDy5Nqm959TeS,2/7/2024
audit,226,read,User deleted a document,mkl5XQHRv6NiGgGzRWMQRLzTtga8Bg4LqfGdVbTe8umEyQ2fCE,1/2/2019
audit,242,update,User created a new account,o0tP4nolsVmcW3gSntlL9dQAHzGKGv6UjnyeAMnTvxVgr1YEi9,7/11/2020
audit,940,read,User deleted a document,gahMtcuBpSDQtQzMdiSs7FVeEZkFHOcNOkp5mIwBqZhHDEiFK0,13/5/2023
audit,150,read,User read a document,vUr3ytEaDS3PqqfEdmaHPicp6XVquvcPftIBMbzeTtR7JWBK7B,18/4/2023
audit,250,delete,User updated a document,5LUp6W4afBBPA1RhkzeRjDrg5xQCEG6xhQKbCD9F2BjsqYzynB,13/10/2022
audit,188,update,User created a new account,PiqiMkDR1cSrFSVvh2NvQaR4BSnvaOhOUxUuFnbwnUMSAvdFnO,18/12/2020
audit,336,read,User created a new account,l8xlLEXtZHOuTPP6xrNVMQoXtcQ7FAbQyw090NrPj592IOW63z,15/9/2022
audit,672,read,User updated a document,65uAvteTN4RDG6iP1gFzUrtMP9fT1ugXnylIQqpti4VO03rP7U,7/11/2024
audit,247,delete,User read a document,tvykNC600fyEvOWEGHgxAycwgfciAuVRNj2rLWhA1E2lgOPMlT,29/5/2023
audit,928,delete,User updated a document,d8sBqej3l9iVTqlKSdTYQyA1gwBlwxxxtQZJS6B35JOOXXmFZ6,19/1/2021
audit,636,delete,User read a document,eYIyj5TDJGarCBlvbX7YLksAeJ5urrTtdpPlixOS3M7wegRd4P,2/6/2024
audit,447,read,User deleted a document,RYj6d0qff3qoq24kE1EG8jJ0WztJGmyn8Gk9wyeCpsQGkKONzg,12/12/2023
audit,209,delete,User created a new account,iEHMQ60MC8MWwOoJ72fhARU0X2lbLxbT1ItICji2fUPzz19uUc,13/9/2020
audit,268,delete,User deleted a document,ckELHDswaL2AVbt0V6oiVnCFp2O9aMDaU7Lpz3MzEEZnFgcpaq,15/4/2023
audit,594,read,User created a new account,O3OOEhMocnEBeeYGIMScQSpR8KBzwQdaIRMcYooZzSqBWd8tPQ,21/3/2021
audit,658,update,User updated a document,iBRFgSFOAgQos4dQLshvvdO8R7tdFuvOTajZTMDjQhv9axNLPU,6/3/2022
audit,342,update,User updated a document,CnJ8H4Kr5ReMrIV8Ne5NBImeqhceO6IekfcP9K42r9EHFnDisw,25/9/2019
audit,540,update,User read a document,dYlPVTU3YUIVvDMKAeh5sIdI4XrYUd5X0gBJXlCJ3aumB4X192,17/4/2024
audit,709,update,User read a document,Jeitgbf6hED2N5BG3VTvQEkNu54VTRfqTlKXmNRthkjUfKq9t7,3/3/2023
audit,764,delete,User read a document,xCFejIv1T3O5EwmLEvvK5JHpFXk4nVQJnkLvS4mCXYvriG0N1j,11/3/2023
audit,253,create,User read a document,BigO3Vnf5XALRKbDwvSF1JgSSrBz5zJwIQ8zzmEs743OC3hZo0,27/8/2022
audit,878,read,User deleted a document,NnDIMa2iO0Idaav73nMveRksHCv40e8Drzb2z38eSEfSFBQyMq,23/7/2024
audit,177,delete,User deleted a document,upvltrOJQOzeHvin0n6tMKRmYy2TqWkL9EWrVA0AenEKGKVwVR,21/1/2020
audit,336,delete,User updated a document,RBT7l3GlvqChPqFRB7p7HbuqQ7M4ql55KO2VGx41Nw6sKB8byn,24/9/2022
audit,134,read,User created a new account,mUZC3SxDxon3JhSkEPDceBeDMdu1uAUGlH7epsIKETDd0mosZP,14/11/2019
audit,719,create,User read a document,ANFSdpmoWjraAXK4Ge6wokNbX84ZvpFV29D5oPi9Xz9lkHfQJ9,8/7/2019
audit,495,update,User read a document,JRT44nNWmePySVvFisOs0T6zT7l0I7TgMAaGNMqXQ6kyRD1YWF,28/2/2019
audit,563,create,User created a new account,8gUEcBKO2JlFlzrZvzob2dZMJ3kU4iO0owtqY33QAcjJByzVXL,24/1/2022
audit,146,update,User deleted a document,AB3vHHjV4CaSu3yS5Fsw4PhRo1v0yKaXb3iIBprtSpbcgxUb2a,28/7/2020
audit,946,update,User read a document,rVQNtOAuHG06WgpEvoECLmBClVmYlKOCwudP6E8DaWyU2Nom2Q,30/10/2023
audit,168,read,User updated a document,XeY8OCy8UBMQ3Ii4sGOlh1v7F7xw8owVsjT5Lf1uHB8y9essI5,7/10/2020
audit,964,update,User created a new account,R8INn4zDdgwNmo5RN1fN4w3Cpsg7cQkRMQuZJRrKYNn8ZgND6Q,30/7/2024
audit,300,create,User updated a document,lxknbv2N9mBI4SjQtuOhBrKv5Ml8FBlQWw1XPTBO32nVIwB1Qd,17/11/2019
audit,786,delete,User deleted a document,gJkL9vrVPgJsX87R0iAyC2ng3kkmQIyViIwh1M2FSzXGxSllYL,26/6/2022
audit,144,delete,User created a new account,5FFLb1wjxRoothR9EDD2lMd8oLmNwF6r8B0aqljN2y2jDHg5aK,12/7/2021
audit,727,create,User updated a document,AsaUY69WwZWM84q0qg7RNcMOMyYWn4jLmjtafsVBhFcexs2Ny0,18/8/2023
audit,322,delete,User updated a document,tzmEttdEAwCEOl3TR5XenQQLE8Lu3oWkM6O3qRvQdYkP9ezO7k,4/9/2023
audit,747,create,User read a document,vvOpIyxivabJRxnTjwygyVVv6CGUZpfkKRxgeVoxVo6AJhhSDE,2/4/2024
audit,234,create,User created a new account,9P4Y499DOuHQfUdY87pHfunGYbweJFnIkhvdeuERMbxSTzERwR,20/1/2021
audit,336,update,User created a new account,zs28VgE5lZ6ohy5UyqAhP4ZaK9zMzvAYLtUwxmqIcmUhLNZ92p,24/2/2023
audit,236,delete,User updated a document,17sqqSc29Uow6E36PNeqp3nhhrOnlk5cflqv1ql1aAn42g1HS3,25/9/2024
audit,584,delete,User read a document,qQezY7z3iNn83yZ1WcTPhKkZB6Um4YdiCgFrd2ikFtiwQ7lA75,13/8/2020
audit,695,update,User updated a document,kLhcxijYoOfqHlAaDGxjDIJyBNB5ZqY9059nbi9oVeEso4qRAN,30/6/2020
audit,810,read,User deleted a document,8OEX5sUVlU6n06BL851mXi1lTPa3bnD707TVqDGBlAMcwdLv6B,16/1/2019
audit,644,update,User updated a document,80g9cJ52GONUhhkrHWr2Y2nUrQAWbqb8hh5jO0bkEM3KTd1qZi,4/11/2019
audit,706,create,User deleted a document,8Wa7c95jg1qURr3k3UUKXJZKP5oNnI1lu0iuZcC41SMI8DQZny,22/2/2021
audit,252,update,User updated a document,iXovvdGN1N7PNzJEgjaeNR30drZ9EyLNlX8E1DfSecxPA4jGej,10/10/2019
audit,134,update,User read a document,Ts1lQAYZmVrdmwToxf3V7cr9jXO6oiW5yLhd932lMimYE6cZ93,6/3/2020
audit,207,delete,User deleted a document,MG7ZMRSbsXcpR2BtaNgDHgsEa1z1Ot2pZXcAEUBUIDanvBEucI,10/11/2022
audit,696,update,User updated a document,2DEFUxUIkW8NExxaYxlhYQB1omz1qBCg37LNstjCfhdICBIqYU,26/7/2023
audit,148,read,User updated a document,aXAoo2uhZ4Thn2Ir8LZAavPZddyB0YaYJAcXsv3gpMlACTRytE,5/1/2020
audit,897,delete,User created a new account,FCrtorgXRiJ7BCdQcpfE6W3npQFdiJ4Nal4oCaahhJfI9gnbvs,1/10/2024
audit,677,update,User deleted a document,c8ukGpVGyOSZOS6Tp9sogDpBVTRXfldihxqLKah9OYYqESaUSq,7/12/2023
audit,529,read,User read a document,35p8esejOvVov0l7O9njQn3yBXmk9xM0s0Zug1ESmn7FdiASgO,27/5/2020
audit,537,read,User deleted a document,FsBDPct60gq68SPi5KM9QcPUQGEGmMVP4mgKmyGcEW7ADKJykl,7/2/2023
audit,739,read,User deleted a document,EdwOQhuKryiEWOEpzBP2boojxK8JIHzdITRo09Xfy5HkIcx5Bd,24/3/2024
audit,598,update,User created a new account,HKkgfJhOsY0gYNjkHRsdTQ8kRTL6QmHoWRs0ozEEluI76ShBzA,19/11/2022
audit,757,delete,User created a new account,j0RZcnbW4rMhOeJ0xiXtY3UltmrvMDgVrXItaIe3XO8CRFseLd,10/1/2024
audit,684,delete,User updated a document,pZG1tMMIyi2wO4nCGl4nPkrqlMQgPot2cYTtAt1YCRjgLwGgGA,8/2/2019
audit,64,read,User created a new account,jf0XshPu5zNwQEiimrnVMT1iijrQSSA1WqOeysytRbNvDWENbP,27/4/2021
audit,164,delete,User updated a document,vajbRH3DYFHkX5BC4fYvZq7Y3uAnEjQ0kX1ZuSsgmZq9SSAKVm,1/5/2024
audit,608,delete,User created a new account,kYEP6kDe5s3qblwn8LkOtIocUhMk88BgV6TPekTaDMoCVKNRjX,30/9/2023
audit,397,read,User created a new account,MepKbQPUKyzPJiPaS3CBBfiL0Bbk6EnIGChFgWpRiOwPW9PC2f,18/7/2024
audit,682,delete,User created a new account,A2hwuu50UcwZWLE4o0IaXlBNru4xuVuUNAh7UaVDafsWPWO3Kk,9/5/2022
audit,83,create,User read a document,N287NtRqTWlBU72UaiGP4jICtAXPSTovMnqnE6EnSNMDIFlJNS,16/3/2023
audit,511,update,User read a document,lSW3BanblDpPxR0guBH14SAFyM9lx6sIMcCdaNdmgsZE7OIpfd,21/9/2023
audit,35,update,User deleted a document,hEpEyHdaJDbIgeUkuHMrliHqjLn3gQ7nkmPGUSGrjFZpIHy2da,4/4/2023
audit,170,create,User updated a document,oQjsweDErja9ZEo9acmIHKyKJEZQfq6s6eKricTxlUu8oJ5mLi,6/6/2024
audit,430,delete,User updated a document,JG3NWY5Q0D56FPuOxMNJlGWUOC3tHKGfeySYkLCaey6Ibomy1X,26/12/2019
audit,893,update,User read a document,kMpRmUUogCcqdEqg0kOZxYnoMjo6Y708JeOVYy92Z9i0Cw4sEI,28/6/2020
audit,931,delete,User created a new account,As1ppRlZVXIHkGz9DFX51SmuoslJJpGaFxnSdwFYkcusITp9pc,8/11/2024
audit,88,delete,User updated a document,xIE6X94quf8xCEkKGE2clhbAh4DY9ZTwxnrikjyFpv0PXanrCd,25/11/2020
audit,243,delete,User created a new account,lFdktWFO8UXg3jLgCATpA6G19XFheHvnbyxuj06fKTlC1VGrlq,14/1/2019
audit,42,update,User created a new account,X3rZBMcC9xUgmQjUysmndTEm79Uj9itWcJJDjJ3g6Lmgrt1NMb,18/1/2020
audit,994,create,User deleted a document,sIXrQebSLKlVjc1eNci3t7G59vJPOxt45gkLiluUUDF1Gu3huc,20/8/2019
audit,837,create,User updated a document,0gKED3ww7G8fQqZyRsplNht7hrJeWj9MnJePABbv57ALlo93Gn,4/10/2022
audit,12,create,User deleted a document,LMFxTCa79eMxDNSzJh8Uv8NZlQ5D984KKx8sY6pX81lCC3ZbaX,20/12/2019
audit,646,create,User created a new account,bcv98nHGJDYxzdkw2tWtnLulyeDgAI8zKuyIH6egz1DX4MjV55,5/9/2023
audit,496,read,User deleted a document,zR6Xp5mZpJvUDxZ0oqLh2U0WN20hmg6LV2waXJXaggTHEIvQW7,28/8/2020
audit,223,read,User created a new account,BnwOssndlKe6h15l8MSAkde48YHOx45XirByKMBTmDPrvICrki,10/6/2019
audit,793,read,User read a document,FSW3NPQT5fhFRGm2aZjtyMIISnZ44cbyUXpvB5cw8hZNObFO0N,14/6/2024
audit,58,update,User deleted a document,OK0IKZ4sMjObcOxaWmOAnhceU7q7A93cJRKhGDAgMciPQFNCQr,7/4/2024
audit,437,delete,User updated a document,Xkflj8nRNWYjpmpZovE51ivFxmwUcs2YA59H1loE5bNkn09AmC,3/5/2022
audit,498,delete,User updated a document,Y2QZiGLGBIesTqWOrxWDnU1zmkyUW4PJVty1Z7yqFCGpSq18NM,25/1/2019
audit,955,create,User read a document,ANokF3TqlfiacEpI6TVMaMKNm7CInReLusWXkFevLktLMGjIq4,18/10/2022
audit,615,read,User deleted a document,Ouo2bqBtHngPTi8sqr32Ybyc5Hqyohe0BsQCGiTdv0Sc8Qun6m,5/11/2019
audit,54,delete,User deleted a document,9aFlfHbHZQ7tYRxjHdkDUEQOQUw1me8lcBuh8vOVbKeXrB5WDf,21/8/2019
audit,556,update,User created a new account,MjdYnb7nCruAK7lKHoxWNsIgxVr3NgfppibAk8NKn6bY3kyyyV,25/11/2024
audit,477,delete,User created a new account,ByqfEvsSEsiMoUmCQlqJwO5SxfSzVZVknbnRxExZWGzaqLC4XQ,19/4/2019
audit,352,delete,User deleted a document,BIdkxYsKYGpjaN6UhvUv6lpR1QYkcMYBi1JDO1dAvqJt1Fd6YY,3/7/2023
audit,384,delete,User read a document,io8iYUJ6Kgzm8AMtRjLGMODAASkxlImtXiAL37GBe5Nawprby2,15/3/2022
audit,4,create,User deleted a document,PIvYhFf2NFBED73H1GHlVYmhRPfmMDjrcCdh7i7JOybfu5MlBh,19/7/2023
audit,314,delete,User created a new account,jwWVZ4a1wd6um33Yq23IXDRpKbyDFOcOaWA0QAPbCMvODmARet,23/2/2021
audit,766,update,User created a new account,7BVCfXhgIF6m5LnxlG9NQzuTQKJAEMUAbE0er7kXAeawOnRZSP,14/12/2020
audit,647,delete,User read a document,tQhXq0lrucuJ7ExyHvSlIxaocBNdmUWFz1qPRA5bCpLzR6XorF,17/3/2022
audit,357,create,User created a new account,XN69xQCWIQAngtpIGY6lSTA9nXUelW58z05VGvFcc3qgmDNQrJ,7/3/2020
audit,364,read,User updated a document,dQDpBzlYphJTCfUC68HhBkXQRPN75Hz7n0mMpvBCAak1d2ta00,17/8/2020
audit,111,delete,User read a document,GILzf8wqYG3c2uCssMjuCBuspzHorC1X8ClbAHqnejp6BRoRsw,26/10/2019
audit,146,update,User updated a document,QIq69gR7I297ApkEwzyVeKCw6CfTTgWAMawLedJN4GKuTSWdhk,15/9/2020
audit,972,update,User deleted a document,OJyyNkWpji1njyYb2wvJehMjpytaMXPrudN7mzmvFbGMxvOpP7,1/4/2021
audit,592,create,User read a document,Wkqx55Mp9pmlMxEhwaRUtv79rURuiIK3T1qMW22Tfc4RzwYWxD,12/6/2021
audit,118,delete,User updated a document,juyq38jKZzmKpctufmbCIXo5qQIdglhpEDFvCM3pbfXoghIltJ,15/2/2022
audit,242,read,User read a document,EtOKCUY4nrpN4i13mOisTQBaoc2I0Ljt2W3sEPnR7CtZJkSVWY,25/7/2024
audit,542,read,User read a document,Awnr5vIXfBgJfroaTHZqPFbCua8VACA1ZLgU4OG9dKGi1ViIq5,1/9/2024
audit,838,create,User updated a document,ZsCnU2eHBkqwWUt0uY6jHdPX8ERxrdegvGreywL0EZkrJBf3p9,5/1/2020
audit,804,read,User updated a document,ipwztBDM7VQufqiJfsYPT1G91HT3lt0tHnRYMkAH3f18t9Iwpu,21/9/2024
audit,581,update,User read a document,bN2k5TDC4kqGtOdmT3lc0Rzg9ybl25k1IdbDUD3OLji4WlhFcs,26/4/2019
audit,564,read,User read a document,p8gi1q7zr71bASPb0X6M7bh9rL0oEVkURq0IFX8WSXYiFDivpe,6/6/2019
audit,727,create,User created a new account,OaIhTS1B7P9CA5ojScrmExFTzB3CEcWgaunUbcl6RkyigKpWNE,1/7/2022
audit,834,delete,User created a new account,3PUvRGzSZNCYNNUtVizZQOMtiIw88iqZX8iDCIlpjLdWmXf73E,24/2/2020
audit,385,read,User read a document,3ml2uzPgxYH0wSfDrhnD2tyWVju0GjdyvmqOM5S9TpXd51Gm8U,14/7/2023
audit,517,update,User deleted a document,j2INcLbvYp9AjPx04l4Zay98gKYfKxYTpwur8uLUJIiQoDHgOz,18/7/2021
audit,897,delete,User deleted a document,Ex7cUVT7gdncxYW5w2LIviP8FJKrAlj2Ie4qYNl4Py6amQ5HIF,25/2/2022
audit,79,create,User read a document,pCyOLFGhHzxvaInN5hOfXHMtaQnMwcRKCdodISkfhFzgcKT7Sv,12/4/2022
audit,581,delete,User updated a document,r8DN8inBlzETiNXpiktkSbfAwg2nTPfaLGLJPXaYmDGugrImB1,15/1/2022
audit,827,read,User updated a document,GAyndBnO8XnLKozWP3hVkP7LEsTvTpGnP4BSwMuszH17ToUyiZ,24/1/2023
audit,158,update,User deleted a document,vLpcYTqDOPj8pBoP8fMQruczjiSLlIGGhTJ5DXyfAFdP6ps2u3,4/8/2024
audit,524,create,User updated a document,PP40nywug3pJOLMeeNSa2a0k3xTf4SyJvqzIPT0VNdsrM4uQHc,22/2/2021
audit,180,delete,User updated a document,2q5W7ttsJSZmzP5cRnstfKaKKO7KjECbTxVQOc6mUVyizuigFy,12/4/2021
audit,131,update,User read a document,chhjJJjq526H53TNMiVbA4f3sFCp0MX0R2aoCjFv9z24qKI3Qt,29/10/2021
audit,612,read,User updated a document,DATrcEiTxg7XpAgo06hgGP7m80qkYoMpOtGOXOviUs37R9kH6r,6/12/2021
