Type,User Author Id,Action,Action Description,Text Content,Date
audit,727,create,User created a new account,lnvUCFylfxsjRq7oPuFBPszYF6z7ngPxrahTDD3G0jQHyLWb5r,9/1/2024
audit,706,read,User updated a document,UT88XMveMAWe1NKRWonkX7lRmMpUCKWmtUifwBh7139SGHytWJ,26/11/2021
audit,562,delete,User updated a document,pEBPenZv58AqzIlpzk54RrlB0M9wnldCNEfRR5bM3z2q5dFvlz,23/1/2024
audit,229,delete,User updated a document,apZoB2OewUUdPTOIgEWcGqvRPKIt8ZY6cMkBEZG1Jo4o5GUbbG,1/9/2022
audit,881,delete,User deleted a document,6VR2IDZKf7cKUGztStFNYnOZSQwCcI09rFZZ8OAcKAKu69MOqf,6/12/2024
audit,691,read,User deleted a document,JnzMUnJbSyZPbnRLNr3HoFlELAJ2rAZZOozwA8viukVvvC46RY,19/1/2023
audit,615,update,User updated a document,c7SuxFhbSGxiERoW1aglCahiWLbelz2mwLGUeLTWhf4JWjvLjB,25/4/2021
audit,618,read,User updated a document,BRmMefYBOsjS32Fa5xHPE3rLsbjS3Y1sDd5GiR7WagF16800tx,7/12/2020
audit,826,create,User deleted a document,WGnNte6Ui1qqInbGrEymCmcVJHHYs5vezGRSLLBTCR7936DiAZ,27/7/2022
audit,375,update,User updated a document,0hxgaQiAmXiVzJEZpAWiwqqVdJLd1lMRt7VtN3TXR0Jgxb3MzQ,6/8/2022
audit,390,create,User deleted a document,EgavqMbJJW0kQK6vyDzTCsw28cK27f0BjYVzBW68GXhkvdFTG4,5/7/2024
audit,205,create,User deleted a document,XyaUBYmLM58bR5alQhwbi1UMUkI35xaSVaClWMWzHSAmLyyrDS,13/12/2020
audit,954,update,User read a document,jUkehlW0jmb6XVtsCRDdgZvHHLheKswTaEVfNH4XR3TCNaVfRm,2/6/2021
audit,37,create,User read a document,byMLO8sPBdSeIM1pGISjIBoqNu9OWskVOWwtTO6kROonpeCVMi,17/6/2021
audit,411,create,User updated a document,wwWgN41rRnIAZEIEhWRwYifBq5IW954vrPC2JtkqFSOslmXq7E,6/11/2020
audit,414,read,User deleted a document,KSNHNF03kqVUI38bKNtVXgbUJLGjqQaYzLtafj1pyN76E47eHq,1/8/2021
audit,529,create,User created a new account,zJdNpczMLSNQ0C4of1iKVdOqrCJMqMEOlGryIR9jzKYncSBgHH,13/4/2019
audit,529,update,User created a new account,SgC9Q7LZD2m9Jlg7V4iXMK1ifFBQW6GEb8BR3cHw5RtC2AxNsG,19/10/2024
audit,646,delete,User updated a document,VAXHwtaxsBdlCIGxpXXhnjSENexPsyYcYKHi3HEj7HtzfXUsKH,16/9/2024
audit,768,create,User read a document,jL6C9TCVt91mHvuE2N15ALnagKUVPaaXL7nIOPr7OjhjCBLteC,21/2/2023
audit,745,create,User created a new account,8l5Om5zV0MsEpJz3QFbj4MC7fOzie0qdclPmfe73Opw3XVUDqV,19/1/2020
audit,863,delete,User deleted a document,RFJVw0Ww9BIeDF6fTs8GdR9sCKBYMHptcZdwNZSMpqPQULWD3S,5/7/2019
audit,945,create,User updated a document,ELOfg4yjTzDupm6CAJiki4LbLI6aDg05QDaWxx3eWxy9HsB50K,12/11/2022
audit,653,create,User created a new account,m4cN80IMtHzO2sSMNeKivbelJijaXhd79dK84hKlM70EoGeZJO,15/8/2022
audit,691,delete,User read a document,iml3un1tozpgGYsiVgK9MPZlrVf3Vif3voUNzJ4O9kUF8aORgm,25/7/2024
audit,967,update,User deleted a document,n6a6cdXvqH8Ph3rgbaJ7anMhArYpTOu4KtYNwL8Kj5ooWFsXD1,5/4/2022
audit,688,read,User deleted a document,MvQt9bmIualOMhpTcD7Y6pJygr2jMzKoSpFRoRnGSwkuExdEY8,25/6/2024
audit,673,delete,User created a new account,g7zSw74cmzTyh74ZtdhVyiolgF4ttbIz67hq3bsdB9CI4uvmvC,10/2/2021
audit,270,read,User created a new account,OZ58YDxSzF8sGqv5pXDkgWwBmrlUBeyf1tdPVBvk6tCAJVwXHX,8/1/2021
audit,950,delete,User read a document,GoF7s1dklgX4HjeBCE2anoXUbSxJ9AuDOZB6QEeZK2Rg9THBnz,1/4/2024
audit,10,update,User created a new account,4Fk15EvHrWD6oGTWyB2xkyWwVmVxy48rxigsNBZ4lr0xXKkj9a,15/8/2019
audit,59,read,User read a document,CoFZhDeEJkVmKIfTX3hKBpRAnlIKAbS2olPtMTVl4GwCdBl0sq,21/5/2022
audit,748,create,User updated a document,qOrQO9G2imjU343XzpnCOzq5PPNjUV2ayhQcgm2mwb6q5Xbsdp,6/3/2024
audit,510,read,User created a new account,OnAy7qwvxavBnnNHoHXhvXywagbMfK3UVsgSGBb4BwvMJ7kVE5,26/2/2021
audit,247,update,User updated a document,tjszTkhCAll6Mm0cHkOefWYHQNvw0CbjLrIszPVZ14WBeKDLSg,7/8/2019
audit,957,update,User updated a document,fO35g2eSjL8JoTwdLiFQR6rzc5l5vGBAksvoky6s93ZnKlrmsU,16/7/2020
audit,762,delete,User read a document,bHMwbbVjseyACsSzjFLUR069KW6q1s70YHlXJ65Z8tpBJ6YTBz,14/6/2020
audit,700,create,User created a new account,hbe6s9XeH81e2U30dipLecuGzVMPgQAlPEh7C4990ZdQJ6FLcS,29/8/2019
audit,732,create,User created a new account,nlXt1nEHQJCiECfspi7WcCxeiHj3bSbm4WFT77qLFTR7jWpw2k,29/2/2024
audit,742,delete,User deleted a document,deKdVLpNvTwqON2juJgBwuXmE5ffBaYDeyGX7TAqCXGhyyqQ6v,29/1/2022
audit,512,delete,User updated a document,XHmnHaQKykvt3WJwHgB5CPJyaQMNIdXvK7Ig8mOuw9OqTnKqrb,29/3/2024
audit,364,read,User deleted a document,yRs4UdqsbWw99atv85JRjh8yihiXYnCm4UfOYv6XftWerdyp95,2/1/2022
audit,748,read,User created a new account,8L6WWw7Qhcs3vmQADADTB16AW1EXU57RG3Dqqy4vAkmTw0iYqL,14/9/2021
audit,847,read,User updated a document,tI8dD5S7WmlaKfv9pFQKvYyJx3pXut6NZ4PtXxoJJAKiF3fTzV,30/3/2022
audit,72,create,User updated a document,IFR2YNGNFl4sIj1gHzmatrTSacAGRQAnlfg9QKNlTHBpOsvlSF,16/4/2022
audit,44,create,User created a new account,4hpJWPX7S17yBIJkdaxSrR17mb675NQZS3yEHjCpaxOB5lJ8m7,17/1/2019
audit,545,read,User updated a document,HuTA5xpLrMgWVGbW3NlWZTS9Oxyq1WcweWX7jaIyKMiwiig9Vp,3/8/2021
audit,825,create,User deleted a document,Z30ON3aPPVMWUjjuVrQ4zU1jaNP8flJ2czGOqEt3q4QadXsYe7,11/2/2020
audit,989,create,User deleted a document,joOozleAIKeZcxQqruqshJhkEXMlvl1EzDQXOUnksp7vMOL280,26/1/2024
audit,115,create,User read a document,d0awb1ZAuFn6oyhGNcZoQzgPnoTKC7zFXzZYpOmJkAEyWJ2ALQ,11/12/2023
audit,212,read,User read a document,4M0wJp1uMPi1tszDQ3ZDAQ3bwHrznkRhUFErStLu8RksaJTQAH,11/10/2020
audit,378,read,User updated a document,Fh4SpJYaeqrWJ1eGIoWGXFllasblr1QW6KDljrlnHB7escIYou,25/6/2021
audit,838,delete,User deleted a document,Wl8dcOY6prhyGrKbQHd8HMUW6dUUF5HsgFtghfcwuiT0zrZdW3,18/9/2020
audit,932,create,User read a document,VWkqRPGWiY2p33KobrcyI2BsTAKmhML2yTjgyP0EDSSvJsHKHJ,28/10/2019
audit,968,update,User read a document,V6s3G4V5N29aGZE9FmsfCZP9xKcW7y1TsjKYdvRPoQPUFhR9s8,26/9/2021
audit,542,read,User read a document,rU3ngU6y3El5Z2KbJpTcuzbMvdvgVdpcXip20jqTNzOBsmAZBi,24/1/2023
audit,75,create,User created a new account,2R6NUlOGr3yhbMZMcBdsOCfdK4XfTk5MZ1nIb1esTAyUanwcMy,22/5/2023
audit,55,delete,User read a document,qhD9pwJflXLkONBxdZfdaCeMYu1OSla6qB5GXFJ6qkh2XIqYvv,12/8/2020
audit,817,create,User deleted a document,oWl47l0oMTSxmruCzBvk7J8s2XLOPGn1rzVmIJylsgIDv05Spo,11/1/2023
audit,143,update,User created a new account,KdspIDgZ0Z9zwyIOCgfY59Eknxv9jVLTX36vuailXhKjDiW6m1,5/1/2019
audit,157,update,User deleted a document,HH9PsKyfBtyVtG6fMEofKa9V2R0Q2cSxJRc0pz5QSsA9YueyZt,24/3/2020
audit,188,create,User created a new account,h7Y77GuHmxxzWqgCIEBvYGTLXj9eLfmQa8N8C5DOsYcceiELK4,6/1/2020
audit,425,delete,User created a new account,V7nwaza9xL50GwCXkEXmKsXimRHKtFTeA6yyuwvP7qDBK4mUya,17/6/2019
audit,763,read,User updated a document,yKaPdRRBNd07zjLuAeTa86Tv6OqmuvMS4Kv7rcz4dn0AwBSUDC,23/4/2021
audit,535,create,User updated a document,ebCyuefoMAk3BHVEUJ3eaLZCdG2z6NPaOhy8lDlX2tOt0AVI9O,22/3/2022
audit,637,create,User deleted a document,3qRZ3wZHCmDLNMxF5bYTzKpxo0tCnRUh7z40TSvl4WXHzkdsjZ,18/7/2019
audit,870,read,User updated a document,hncv4WA1juR3ccc4YZAl7BEfqEOOTIoZVqiPdIEm0ld1lgT73j,10/1/2020
audit,179,read,User deleted a document,dGDWcRLV7Ry8p2jebm5mqOhiWo7uXZj0vKLvpkgl2EjhwqjxBe,7/4/2022
audit,575,create,User read a document,3SVQH3F0BglRqr2iT9ofqxAPA5ufKiGB0pfygKmIOyn5Pfbxcp,30/2/2022
audit,846,update,User read a document,UqguyKTmXZI4xVCcjP5WS6jSkK9Vz2UjiYCEylRl8nfw8Fwhir,20/6/2020
audit,634,read,User read a document,JEg6w0gFOG7aRMmO0p8YTu41LUQWTlitPonbdtERXAQFc2h0ff,2/9/2023
audit,722,update,User created a new account,puS8D0pidDheUKTI8zb8riZvlAjK5XGkfogIduOeXUiFs1bqrc,6/2/2024
audit,175,update,User created a new account,B91uUvC0IJwL39NOTTh9KjpZlBusBjL0iBl3WNRukd3bcGNTnV,26/2/2022
audit,294,create,User created a new account,v3tWd3MluVcexTzFXqHXVkH83nUVjuXEngoq9YArKAw5kTA597,28/2/2022
audit,140,create,User created a new account,BBTIVGa7KonKcL1KclFm44f4ZXM59t1AVK6Ee6BOkNokoeVono,20/7/2023
audit,1000,delete,User created a new account,pM1o4SMNqIhuCJ9MklUwnDLBS9HYBHUQhK2bqEOFaWZCtWcD6W,1/3/2019
audit,73,read,User deleted a document,yfSXKBDS9vRnXwSVgIlxslYo5Lula2fw6WjGlKmk34xQqgzuMI,16/8/2023
audit,413,delete,User read a document,gzYgp1AlNJQYj26cUsQawds8L9YsE37LqTPGKgPmNvaXm5X6nC,10/4/2022
audit,108,create,User created a new account,ntxPluoBb45M8LYL4WwgRib4K6Ddh8isqG8BYm00eUAavoKna4,20/3/2019
audit,123,read,User deleted a document,ncOs8WLoqJNfTC3WmtUFHuSFpalprU0EWEVUow7F3KIKcBwoUh,23/9/2023
audit,736,update,User deleted a document,A42SMSkyk5gypd1iOzTO0d1KiKXIaGkzAcfcSpy2jCryGiFiGo,20/10/2021
audit,661,read,User updated a document,mS6koeJMfMMX2aQ9B5v7b0dHcX2qzXOJDIRQKpsP15BR3hQuaa,13/4/2022
audit,467,read,User deleted a document,exfBiTaJpRpZ6IFWB6DsbkN9i086hBVlWYK4HKCWpRKknf6M9x,25/10/2024
audit,374,read,User created a new account,u5IBvtKhikaNUCy8j8gvba5ax083u7GP0eglwPrCZrdITzG0xK,20/9/2020
audit,930,read,User created a new account,5uYopt3ev7nRMEhAVl8EICt4cCqKHNFB5sPjLGn6BAMc5RCQ2A,15/12/2021
audit,62,update,User deleted a document,4JCAk51gnGpWaATB0tDTa3y1tFqj7JbZgBprvgvGKKtK8aaWtD,1/3/2023
audit,739,read,User updated a document,xwWs5VhcnvrGBMcaktKitI4May2vqa9NxV3qHbqSwHmVjoTtIu,5/11/2021
audit,913,delete,User deleted a document,Ssl7slIN4C4zBifVQrEZEohaGGZw0pnHFyEWHazACrX1A3Mgih,11/11/2022
audit,309,update,User created a new account,HylvNy2hXu3svqSVIGL6xnaFs3gL2QAxeMSQaJXV3Ocm4S6AmH,11/4/2022
audit,999,update,User deleted a document,ojKeX9B0LjGJQrtK3vUXbOoojIV25YZh7zlTyKJ7TdHysY8lhQ,19/5/2021
audit,152,read,User deleted a document,RiuK4hR2H0J3AiZhluFBiBMpgIvzRQ1wWk6QrLGWBfOZnD4wXA,30/7/2020
audit,767,delete,User read a document,4BuJhk53uZIJAewZkaOvDIQo6BhWXnPPM8oSihJC6hbumvjuvV,30/11/2021
audit,665,delete,User read a document,RfaCqNh1LtJTAijuolOyEVS0GtKXJLboO9Q3NXUogt8EzfWNqA,2/4/2020
audit,164,read,User created a new account,9jAISCWvzCoan8prplVOqFsF5roc9VP84fELFq65Qi31giitr1,18/12/2020
audit,508,update,User updated a document,DlrC64yY92zFityWBrLFyTYNIUj25ghyrwYlqmanezSkRe4iuF,23/8/2023
audit,568,delete,User deleted a document,iDMcHRyXbn8pz8DCwjMdmFjGaVonkF5q8IsEnRrp2pEro5RIfs,23/8/2024
audit,238,update,User deleted a document,E98ME42BAj3NYk2Qxv5LqNjt5SIQBvB3sADVutkUAdvolo4IH0,10/12/2023
audit,526,delete,User deleted a document,6Nav7zmnZP6h6g1xhnLqzEX4s5PTiSbew9xryJComzvjDlGJwf,5/6/2022
audit,678,read,User read a document,FqKO9LQtIeK7LclYzE73NBC7GpQg2r7vGG7FfOYOQwLrwUfWoc,28/12/2023
audit,842,read,User updated a document,uCekRbGnHDSNhErV02dlKi7YjKMKPAI70MiHMOVjhBUn498SZb,19/3/2024
audit,394,create,User created a new account,yYXdmwbc6hKIVtQ2SAdMAcvnboNhdZwzNkB0EA0AHA9sRPiAdm,6/8/2024
audit,545,read,User deleted a document,IqxJfR8Q1zEvZvUwVTMBwVZx7ZZjjCwRSRoXzmBoK6IxrsSa9u,9/3/2023
audit,621,delete,User deleted a document,eFjn5E4NlgyKs0X0WvobN6bKoB5sRJsVfA6840Mf68OnYBbIUn,14/6/2019
audit,901,update,User created a new account,aYOPx4zAsvzkkboe90pWrrs9E0uMxp8xdKaACz1TTq33pf7m5n,8/10/2021
audit,174,create,User updated a document,dDGASCVTcVkDj9m2ndVCjQMe1HptUwqX0WlIp4qpPAQWx2OK4x,5/10/2022
audit,899,delete,User updated a document,hsp1PDMFnXbCRrQvPwhcnUMhhMklnnfuGskjVWO8INzp3fIIzQ,14/4/2020
audit,79,update,User read a document,W1P7dUpHazQVksRS5e5WhEtHi2hGb1bVQOQRy6oyt4hBmXjg1d,4/3/2022
audit,303,read,User deleted a document,bLhbCgWhVDYhxdEQ5LggwpmoqanVkRwjsDkTI7YrAMyXN0BJCH,12/9/2022
audit,498,delete,User created a new account,ZlX72jhjLr0hoOyMoUx2LZzbucXdZYfM90K07R7G6XNlB9VNSj,25/3/2019
audit,552,delete,User updated a document,2dsRZxsXn2NiHIPDvsOUqyx8H1pBRFPKI7pysHlDzWM6sryNHc,21/8/2020
audit,589,update,User read a document,H8unB8Xa3awmIFN5rp0JEokcoDXLjHERDZ25XP3ONn0jSEf7R3,9/7/2020
audit,352,update,User deleted a document,h92oEx58kV15ySJc5ylN0oIHfcRkO3AV3s7vN1rXMgSbYqdROo,11/6/2019
audit,888,delete,User updated a document,2RPGKfpBxnVbecWQjDR7TSNx55ZwWY2MFFjeKwD6Jo5LrRqyk7,17/3/2022
audit,670,update,User created a new account,2d5M2VovrvxZS1VpdQ1swhQEcawQ6KpWMiyC4NXj6l8OaS4dwV,5/4/2019
audit,545,read,User deleted a document,aJH5hWRT5elXP74Li0qgIkh53BLRCWHAvevB1bkUfuFUrzvxpJ,11/2/2019
audit,954,delete,User created a new account,aqpAdX0w1kXQl6yqq18Hor4E1voG33f3jstkfiF5sqJDm6RAXN,12/11/2022
audit,983,delete,User updated a document,iQqcJt3QLlZPtuIJKfaVbRjXufXm2p6b5kbCD4icd7Rupp3Yv3,1/12/2019
audit,766,read,User deleted a document,V2dOf7NafOAIGJIKEq4SDWGWPdfmRkcBbdfg8QfdsFJYciwHwp,28/7/2019
audit,129,delete,User updated a document,UPYBX12Y2531L841BEQEMa96pmVo5t1P6PeUE7Gx0zoCvgtXI7,23/9/2024
audit,853,read,User updated a document,y0Athp6e4aWz5sWWQ8mbeDWNzbVvn0GJO42TjWXeXJBQ0lCGjM,13/7/2022
audit,946,delete,User updated a document,rI0Dwuc8p3RwPDAAaZh0aHujk0vqghTvNJY73Z5gSNDvg1WgR1,18/6/2019
audit,513,delete,User updated a document,diWjnDF1crY4gSaWtDixv4DaTwRfMGMNMwX00qR0HDSMjTyCkG,16/12/2020
audit,852,read,User updated a document,NjlnNX1qhMg72VWxmE9wnwWw2MXp1ruEyDQ9qHpwjtt9cdwnIu,6/2/2023
audit,372,read,User created a new account,31VUienEH1DWyRiF8zCbDYobgVSWcWt4NcMTgXnMOOycvGFu37,2/6/2023
audit,281,delete,User deleted a document,qeNq04kB6XkbKxNnb9nvDTPwO8RyDcnReY52SgtM1DLzYmMYl0,17/12/2020
audit,570,create,User read a document,SOIlOV0TJVLpZ3ZOuBejLO7VCex70shI6PRLyFs5q1keU7SdwU,18/8/2022
audit,459,delete,User read a document,leV9v2HrHm05RgY5889Q3STqC3mZa3Nj5yiqoNGVXwOEBCAxyx,2/10/2021
audit,247,update,User updated a document,MPtLI4UCq1SEConqJ1UarixNEy3JhwdScxtIpdaG2Tav5oLCdt,22/11/2021
audit,189,delete,User updated a document,kXBpiF7k0qSfsTJiAKDtWcWXwmeW89OgUft2IpcwDTAVA92YHv,2/12/2023
audit,70,create,User read a document,ehCaegeZjxRQKSceBAXZyPN3bUlxMmfOrHMwLQjUbYAMGBQ51D,2/4/2021
audit,107,create,User read a document,gqDQCIsTd4dOKmyJ9XlFoZzdrhryDyEHO7leDDVExZi59EC8rO,26/2/2023
audit,965,delete,User read a document,6WgziI4WFd06GLA1yIUwbnuqZWUqLn7I9b5fKY1f1PcwoClL96,18/11/2023
audit,884,create,User deleted a document,a8kLlhhijbnTXcWOPY82pkDmeAmlPAhPxppGxuNGv0ni19VEYR,6/12/2020
audit,673,create,User read a document,nxe1XjEizTPUcsoxgBE5AnAm4WlUKyNVTQMHXfNkWs4YKikPJM,25/11/2024
audit,479,create,User deleted a document,VwztSbeCRP7CUKNG3HvBQDenfNl4LuJuQ9NwaQYPvThduUHls0,24/6/2023
audit,306,delete,User deleted a document,stq1N0mrZZNXFACYjJZDuxMKnnGH0N5g6k7HajYX7AKA0cp9Jc,18/12/2024
audit,316,update,User updated a document,o5icJbiDleblnX6knGLdIYbgYC7oDzZQs7SZ61ti5srgdoprUY,30/4/2023
audit,319,read,User read a document,TsMlPz18wHXrwezpuOwy2JNLx507nlt4D4fht4fOC05Y3sen6y,1/11/2019
audit,765,read,User updated a document,gmptxGlYAr5Uj8wLXryQHA1DYzqTJObPYo6lUi8jx33G0ngNCC,15/11/2019
audit,582,update,User read a document,HRxhtwUiKRtsXrBkjsO9FSK7k16a9xMHe7MxtwF1bXkYeL6l4L,19/4/2021
audit,847,delete,User updated a document,JpAJMbeQ8OcqaHhaupYx1VGVuPiJxB97RyEtzG8vk8LiDRiW65,12/9/2023
audit,251,read,User read a document,sLFQcFLT3dbqJ7LR3lXw04iUZpGB38xjJ0XKvytmBsA8naPgjD,12/6/2023
audit,829,update,User updated a document,XlLOk6XRWJrg7Jqx1RvdR9j0AKXViE33QCHYysFi1XmXwDkliD,7/8/2019
audit,75,create,User updated a document,4yJc2C3G4AuqRYzGJLt5cBek3t7rNKgH6PIZgBt80MpHAMb9lv,1/5/2020
audit,510,create,User updated a document,nu3029wZM4MSt5RjH4O5EQ2P9U1TPov2IoRAldnX5ZGoVlyqdc,29/11/2024
audit,379,create,User updated a document,XcxCqSsW49mfaA25nwk8HGnIGxfnzq0ksnKG31sX0C0Z2RUgd2,26/4/2020
audit,378,delete,User updated a document,Klg8B6iRiRnbIFXw7NlYu42yW25lgceQniMMcTtkAEm679s5MC,8/4/2023
audit,663,delete,User deleted a document,zorDotiABUcEDuM1YYVWXePyEut01K6oWoSaF0y5KBxcV91HYN,27/4/2024
audit,215,delete,User updated a document,so7hY3wIfeJL25GAw3Cf2sLO34oI1jPhwMpkDLTJNqkFlO5GHw,15/3/2024
audit,898,create,User updated a document,dmd4vQbRqq0TZHsCXA56e1ALl87Xi7sljtdC7fint86jDnJqNF,30/10/2024
audit,539,delete,User read a document,HoqPjGZqZ2TW5Z7pV3woe5CSyMASjPlQ4zub5jqS97C5WziHrE,22/8/2019
audit,943,read,User created a new account,XBE7hOL9d587coPalg57DdCUFne4yfQkHjfMXQJYMHVMWzM5FF,26/8/2020
audit,491,read,User updated a document,HV430IdvRi5CZErzac9UzMP2hG1O0GNvrHofgqzVyuolXFIXFI,3/12/2024
