Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,AMQX1CMupOTf1XFyhWeUf0pxF3vskEgKeWv5m7nzK4EBS7ZXS1,8/9/2019
failure,database,Database connection failed,low,kPCAZ4Gx6rQZBMd1m7tNNrAA7s7U9U0kxqKnkfIgwp6X17Mb26,8/9/2019
failure,network,Network failure,low,iw20uKOC75aidfPkz2elR9VSZPut0yo6TeUbMxDHsDQvHtD4jF,29/12/2023
failure,client,Client error,low,sE0LtoXn5166DtxbJZP4w6wof1s3uhzKJpl2B9evYarqtPp0C2,25/7/2019
failure,network,Network failure,medium,34sUmxjW7w5XX4ZgRZy7gbm6BePp0RpRLGBX1KJW6FKRxxYelk,2/12/2023
failure,client,Client error,low,KnZXdGaSgEj3wTBiN4QtrefunprCwBM4OzPQ4PyaiG3EpsK1mr,2/8/2021
failure,network,Network failure,critical,GCb8WCLQf8vT28f2eLUIZajQnyYNRbxnDwjnXS32RmJJiOAnok,13/9/2020
failure,client,Client error,low,voF65Erg7Oqiz8brNlYnrCNCQVmR3cynr1jkvBrqdFyCBxRfIF,18/12/2021
failure,network,Network failure,high,MKAtDDSQSJY03pfjqKISa5zfC4toZkEBU5VnwB2c8O21189hGH,19/9/2024
failure,network,Network failure,medium,0i2e5aHxUAg6UHWWDAMvrIuydZnHnzhcF7eA8LXS93MTyyD2Yg,11/2/2020
failure,client,Client error,medium,PsMnDbuFGpK7njS4hKEY83sYPw7T8AkOQV1kWjNrwlmIt4CAE6,14/7/2020
failure,server,Server timeout,medium,D0lmZJuBqfsy0z9hVlttElT2OOgdzLq2Bzco7xPnA5JqsIveRO,9/6/2022
failure,client,Client error,high,CPgFeRV5gj7vgs8rT4Y7mutoc5IjTLjlopQs4AnaHjtLBs2imQ,19/10/2024
failure,network,Network failure,low,aqjk8Srj6GYmAmyyTHSu6akdkYhGWAfXQm5M4mU0QGbgSzEz6k,25/12/2024
failure,server,Server timeout,high,sP8XBy0mddhP5rxU73VbLkE8eOP4XGWdlUYLhPXkQ5XLkjvice,19/2/2021
failure,server,Server timeout,critical,sqqlbW5c6P1HUEu2inOTwXdEZhLzun8KBoVC8OE2stzcXS533J,1/9/2020
failure,client,Client error,low,jTrHdCFO3RxvPcXIuh5u2LpWDWxQg9woSNVWfoy65TpITcebha,18/8/2019
failure,client,Client error,low,cwdRAcdOUOxERJ2NEK2dt2hvafR6PqMPKPubRxNzb94SIUtdul,17/12/2022
failure,client,Client error,low,cnM600IDznYy2lbrlaj1H2lIkuKWyTRy4ruUi0oFdc33l2ju1s,5/6/2023
failure,server,Server timeout,critical,vPGfcnXyieT2kHePJeGCqzLKo2UMcfGvVazVnmjto0kxyoc7tH,15/8/2020
failure,database,Database connection failed,low,i12S15mnOmMzxWJRaz1xVdySu3g1Xf736ZLXSV8x7IWust9rTY,7/3/2022
failure,client,Client error,high,m1reOu9FoYebEZ81WEOfX5eeO1QhTPq3GF5jZ4MdQRclE8apDO,29/9/2019
failure,database,Database connection failed,high,mn4r4JFWeaRnXKZ0qE1z9ZAoqcGCK2QVeLa6kGSmGyzu8nimP7,22/1/2023
failure,server,Server timeout,critical,bcwCLniwpTwj222exoCPmNVwsT65E6TD7e5Irc2ETmNLdDOARe,24/1/2021
failure,server,Server timeout,high,7Fk09fKDaMwG3wyvgK6PNAtbhxe9c1lawtYuyyXwah21CqkIZh,12/8/2023
failure,network,Network failure,critical,M0GL3vU1SePcAcXXc2P2u4a2ThejOHLpxiYqDJhjNXlbZ6YZZC,17/1/2023
failure,database,Database connection failed,high,dXcmAJYP64DlvasDLdMN2JzQw1vDl9BmXBzlalY5dpeyqw1ZyE,16/5/2021
failure,database,Database connection failed,critical,xPoYZnqb8RAjQJ5JMlN9z7YovqPKrFEMiSB74P92uxa875HHei,9/10/2021
failure,network,Network failure,critical,BJt91WEB4k22eF150m5Yj0uR5ClwIE88er53bxu6IlWKOLDEXy,18/8/2019
failure,database,Database connection failed,medium,idTCKoBGqQBjSZBMvKw3p7xRSV8N8JleL5Fjj6PxKeEq352mEm,28/8/2023
failure,server,Server timeout,medium,0kzBj6NlHGQQPKtalyEBpzsC3EGKM5bCfy1muEy0aeENPYL0kf,2/10/2024
failure,server,Server timeout,high,uat5Mo4csq1EIu2ys534KPFyZLLochcwhvpRIhR0xIu62lslgl,21/7/2021
failure,network,Network failure,medium,NjL0jS2GXlTET1lJoU2iKdBVhKYVzxVcEu0OdQi021tJSEh5m7,15/11/2023
failure,client,Client error,critical,ffv0ESJEk3tY496TZYcxEEEzRzDCx58CatsC9Z5kQo6Jl3sbPs,23/1/2020
failure,client,Client error,high,zna1K3Yc4hsufhpnXBjuNcMOR2aZLYwabu0LnOLhV3AYaPbVfj,24/1/2023
failure,network,Network failure,medium,ZHuOigagfu6OHKpNuibigQi1Tr5BAKVphd1njZtmjq0P0fqklr,6/10/2024
failure,client,Client error,medium,POcgcK0qR3f2b5mncAcRoh5xrmOIibNVNQZNoP16J7WK28X4wZ,18/6/2021
failure,network,Network failure,high,kQKQWJuHk8wXmcNgLK3jCZ4umS4VNyRVerB0YVx6TRR6Tucs43,16/9/2022
failure,client,Client error,low,5eFQP3vA7MZXyLiuu09oHup0mipH1JiULNyoHTMCtCoRdw9vk9,2/12/2019
failure,database,Database connection failed,low,D3T8VrgD2U2hrLTR5j5KmsIGAFegWZKpSsoBJs5BcVGruo9nx4,1/3/2023
failure,network,Network failure,high,JZgPJ5oYNGadft6EtRbLbnIpKAbgJtiigoVPj9BVFAYIRUdazc,30/4/2024
failure,database,Database connection failed,medium,XGM4f5cnbp8Oy8ghBE3alNdlafVzs0cfwN7BG8MInLkLHqR8UK,5/6/2020
failure,client,Client error,critical,mcYLuOMy9nvyTtbpGKAghOXdxvaqH7vU8htqU3OTgahYrgdWQD,25/4/2020
failure,database,Database connection failed,critical,F8XVEUfmQmF74xLNBJTp1ZrLEUBp0eeta1dEKiOqsklnFXY4uF,4/10/2023
failure,client,Client error,critical,Xjlcanfto4wQCCvRTD246NS08o8jHx2sHdsFrxWDqjhSJAzq3q,30/2/2019
failure,network,Network failure,low,1dK9K810F4ialEWMU3UCBk0Rcg2Z9RB1Uc0saRiDLqBVUlxEdf,9/6/2022
failure,client,Client error,critical,s19f0QHRAHFSFmY8WfxFXI2qL8jdm4lETkHJZcppJS6e5UaPXx,29/11/2024
failure,network,Network failure,critical,D66Hi0QKH0iePkt3UaZW5HXIviS4cSRGPLbVzRw6FEajOscwsZ,9/9/2022
failure,network,Network failure,high,RazJbfoFUZGEol0kOujX6BXrTMy49qNOqaorfAWYqqsCziLeAU,14/4/2022
failure,network,Network failure,medium,4p9Wmnx1CxdTCDEqTSGkgOVicF7xQI6KW4u8hRZJe0rGuTVbBr,1/11/2020
failure,network,Network failure,medium,6zLrfhoN3i72pOPZQGelYX6Xol7Uf1xar6rwcD85L3VZIBOm5Q,22/2/2023
failure,client,Client error,critical,PDBzItVGIPW4Rp0L1UwQqVsCQ80vzh0eKpChGlNeYz7ENVfEFB,2/1/2019
failure,network,Network failure,critical,1uclTj9VSonZTyCVn0SPDEU57jbRwz3mR3xyawjSIxHpT8b4YR,6/8/2023
failure,network,Network failure,critical,hBjYXGP7nIsLIMSpjfWyXUzRGhpVqG3x7ajTGYORu7q3J9iSc2,6/7/2024
failure,database,Database connection failed,medium,hJS30oUlkVv3pjH5ECjvagBSjtX64qzcZf3NsNZCwktMrYFVrO,14/6/2020
failure,server,Server timeout,critical,2XTYP7mPWpIAHmp7GxoiObLysqCHb6C3RjPweZc1fIpKSCGpXU,28/4/2024
failure,server,Server timeout,medium,bnoGmk7dZeSjjGj8JSljALPPyybXh6LhjZNt7IwUNc3UIdShT3,29/5/2020
failure,network,Network failure,medium,0qWNySoFZbgg6PCQqEKadLSiuJxBbso1GaC2QPxDQCJNfbtvE1,27/4/2024
failure,network,Network failure,medium,WIbmHrAwVzYOdDbHiBeTGec1I2kbujOfPNrk2PGOetsgUrL2TP,16/3/2024
failure,client,Client error,critical,pEnqWv3Z8GgjxUNbY6r2RIDHpjhD0TGglRw7apX7U1ghLRgyOx,24/11/2021
failure,server,Server timeout,critical,j15MROgVXXiTWvETdvXk5EorgLHxFnmOehoUUsFHdLqZ5UI8ev,27/10/2019
failure,database,Database connection failed,medium,45TsA7Ec9JoTtGnZJWdxRW5O0pVXbeb59UlxPNzPnNwEhHtRux,22/6/2020
failure,network,Network failure,low,7kuSlzRfwzqUf2jSfVeH2K1H4mL1tHDoRV43kJ8H8mrbeyRhjW,11/9/2020
failure,network,Network failure,low,oOjd5OEjvqbmyKi5GtkGxHnDO7iOrKmDotHj79qqprBMZJFt2Q,2/2/2024
failure,network,Network failure,high,Z8VEovORH5mQ2m4gzjHb8fHr5lhjuiWjeHLs2nazikd8w7fUgK,12/5/2019
failure,server,Server timeout,medium,LzzSTFF1JcC23Q0sWawVvrYfyyYAefUNChtmMYdmZDcSh084Ys,7/2/2021
failure,server,Server timeout,high,6Z9w1efEEmYQZKR9xl9dsZckLsXT2o5We4j56myzwmflUVii6h,13/6/2020
failure,client,Client error,critical,EEinuxghz9ou5ySuU2y6NjcTdi4naeGEIPR2aW7zVlRQJy9uov,21/7/2019
failure,client,Client error,medium,DwBQxFlZd0F3Yr1lca2QKoP2D8esAsZ3NqI8TTXWHqNvHEGJFw,16/8/2020
failure,server,Server timeout,critical,c25sqlfiYvQUexGY4WCnu4R3xbhyKbrK1k1fw6nkq13sozhglH,24/9/2024
failure,network,Network failure,high,X8ClGBBhqL6w72JgiB7BNwGUFb99C6un4UzAmYFCzBYvswzAXw,15/6/2019
failure,server,Server timeout,critical,luikVeC86nvwxj2XHrK2J6r8RLVftfoExuNiwffsqyOLGEzdW7,8/11/2024
failure,client,Client error,high,KTfNai1CFjfOFjRXxfC9L6wMQtDckJtSswvqElTauYM05tNtwd,5/1/2019
failure,server,Server timeout,low,O3aOdJ8V0uggXrZXKMzAFQbYafc4dOBPFzsI6qrWIw1vLOglqD,8/2/2021
failure,client,Client error,critical,iQLcRnBuT0MpX2HHz3ySEdXOrqnbyYKGEjGju8EdWgtJ7YfuRB,1/12/2022
failure,network,Network failure,high,UebTCZr6sACBVA3WladS51XpGppORdBzhAjHoADEZ53KuXuFVy,8/10/2022
failure,network,Network failure,medium,Umiy1jXromyVAYm4NiXlAIG3t2e7fb0Zn7lfg9utlSeJGrBixo,28/12/2019
failure,network,Network failure,medium,ePQcVS0I3XU82Rsl0anzFE0NZc4KXQm0v30eJQNCCvzscPB2OO,10/10/2023
failure,network,Network failure,medium,4fMF1sPPMGFOfjpGJK51KKsAm5PvaQd4UOxL4dqGJTjN2yjC7c,25/7/2021
failure,database,Database connection failed,critical,XDLiDskvcYTLSWZntIu6ySdYNfglQOhDfQJI6R16DKFmuuxO0R,8/3/2022
failure,database,Database connection failed,medium,bPhkvTpWY5uu09mWDUsNfKaRzPpMc1NdHTl0CALrw3Jk2V6tGm,10/5/2019
failure,database,Database connection failed,high,mJFYMvzN0iZOJppYJgxT7hOqL0nkLhAXP3Jro74efTTM96AGdW,24/9/2023
failure,server,Server timeout,medium,EUBMwHchm5PBiMvmPd3sa0QG3CW1tOfXxFzRazYktBLBd4NR5F,30/2/2021
failure,client,Client error,critical,membx1gjoJG3H4RRnhqOkjpZeUW8dAAnCKoZzt6L2DEAxkfKrw,22/12/2020
