Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,sFIZpSD3zT3I14hcTdXNlrngQO4q2K4idA6rgziGhbc83j8KnV,7/4/2021
failure,server,Server timeout,high,Obu534Xc6l8nsvvYCuYBl5xVgh5Chu2UvlPmdAm9Lim1EFN6XB,2/4/2019
failure,database,Database connection failed,medium,DYL455UNo5qy9QL8qTjhnMViykBuFia96L10GLDSHShGySCOzL,13/8/2022
failure,client,Client error,high,KNi4hr3glE799GBRdjWHHCak2J2DVvmt6umdJfhTJcSGJjoKqa,30/3/2021
failure,database,Database connection failed,high,tRWWBf6U9o6dYbiFJjnfQvrqLqyxRErakbWLgStg6qhSpnnWwz,1/4/2022
failure,database,Database connection failed,high,tzPRei6es801cGkiBynhOBtyVSqYAyfTVSy0Yv4erT5tneCOCN,5/8/2022
failure,client,Client error,medium,0VRMlfP2ZvrPkMHo1qkkCmKgOoYRs1igKZST3xMSR1v1B2fshn,16/6/2020
failure,server,Server timeout,critical,cpCRFrZM0MsJFOjlvaGkBxpREBkbYlOYyeF3wsDm3UTww3IR1c,30/9/2021
failure,network,Network failure,medium,1Di0qrFcNJGF3Y6fRQZccQKRHKEY8HXX83OojhrUQXpIJmNp0A,19/10/2021
failure,server,Server timeout,low,MzbyvIjhGbTTk0a2EVicusOJieY7lNEVdFjwbtDHumoCcouF7A,7/6/2020
failure,server,Server timeout,high,1qOYzrqisTrPUIiq2tEstRNYOdu4WFULTwxgNOo4xEJgcPw36Y,22/1/2019
failure,client,Client error,critical,k0weM2WlJgGOSk2MGujKxW6qTUz7oo9yewAOmlXVrtz9CqJ6IS,26/5/2020
failure,client,Client error,low,mkJjyViUXCjzOsmyHDVH59gZIXvBqVJC4iLq1R9OkibWynk5O4,22/8/2020
failure,client,Client error,low,BsR1ICAauGJLxqK9yQalelt7ZnAxh5VGlCxT2VTnrsWMGwL3aJ,23/4/2024
failure,client,Client error,high,IHx5MqOiBgEk7p3iFj4hOoRFoqHq92nHzLCb1fitlKDgXvosCi,19/10/2022
failure,server,Server timeout,low,ItgWs78XuJouytARCajJXCVe24C7mHEV0JFhGD4YaiizBIe4Gn,2/7/2019
failure,database,Database connection failed,medium,GeYBrt5ajEDo85hX5p3sPAxH6K8omiISnwjCPcCXF39DYgoUwi,21/6/2023
failure,database,Database connection failed,critical,C6CPiKn0VK7ln9N8EH86tekdyqcxYz1pvt4B2hrLPmX3myZO3X,9/2/2019
failure,database,Database connection failed,low,q9qMWQDb9V5BNcQmQ39JdwyPpkoCa7Pq450QJuRJdK8ONM0rDY,25/5/2021
failure,client,Client error,high,xwwYurDLlwz26RHDUizyTbnaFbY7j8hEtBsNSTm4eMU8rpBcvY,16/12/2023
failure,client,Client error,low,qKYoRXtmeVCRDk2voEdmTtLVMxiPkRPBqEP7p8htRI8lQ0E4sI,2/8/2020
failure,database,Database connection failed,critical,Ba1gkJWJZomUDl0U2yQbeFG6Xe8X3LHsJwzR5jrSxDDYMrIDPo,24/1/2020
failure,database,Database connection failed,critical,FaJq1iVkPiHwbQLUddlZPCxgfJJWrHvUG2axaUHN2e73SJLTMW,7/12/2023
failure,database,Database connection failed,critical,rB3bSAwA6oAsmiZXa2V2KuDs4q0jASDQjwR1VcrPoP7zYVmWN7,18/5/2022
failure,client,Client error,critical,jwstW8UChfi60inDw0BVMm6xX3b6jhysDOJoMuORzWNn2YQpMh,10/7/2019
failure,server,Server timeout,high,cWL75Ttnk5XyFfdmCXZPQNv3nB1CQUcTGMOBv7MF2x2vA3H2Qu,22/6/2024
failure,server,Server timeout,medium,isdJ8VJRrltQEqqagO0BeT65xqCSjt3sL4ZIPyp4KHKeXZc2B2,14/7/2023
failure,database,Database connection failed,critical,7C1NMiE2UzRsedF7NcFQYuSQVJ7pgjNbMCOmLjetGTJIWeFyfb,28/11/2020
failure,client,Client error,critical,frCuwM5xmycy7jAqNjZl31Pp6OtV7cqcrTuNtqbFMb3JitZVAM,14/4/2022
failure,network,Network failure,medium,yl0jj0AjghETASU3sTW11dOKDqFURcrfmgpv4NEaU6UiMCb4kV,1/8/2019
failure,network,Network failure,medium,rLd9tdpwpvJIpmbo478cKybEIWoIKJiZjjXAmcWCxw8KG9YB7U,18/6/2020
failure,client,Client error,medium,Ppjl0TtN0AAqNCcdZwby39mu45VzcowREE3snk5bLwrmYtnMOm,10/11/2020
failure,server,Server timeout,critical,ffKEhXZXrtQJEYEFx0WJNdUpP7pmizboDKQKxDxMUbjo0LRlCB,14/6/2021
failure,network,Network failure,medium,iAHvH4uTx2z8n1tZLt8YhKFsa7bdyDtG10ZySihgaFcowtb5Ma,13/6/2021
failure,client,Client error,high,GkbHGC0cuO0Sw8YA8tCkNUmGwkqeQDemLfThIHh0l7IF5w62Nw,17/5/2020
failure,network,Network failure,medium,Bw9FcCHmbM3giAn8JlFdeZ76Bt7PwjyXExqGXXTWxK2E9gAIr5,2/7/2023
failure,server,Server timeout,medium,kYnZkwm50Jlvv6chrM8TLekitdRMWo06cdUky6fmDoFWiH2zi0,11/4/2022
failure,database,Database connection failed,high,jsFVdRK9RNR19L6mfkPZslRPtFW8xbWGsrqv60sNBaEBJALOIo,24/10/2022
failure,server,Server timeout,low,SNqRapDFHSV2OJlpajTzSh8vPnXDM44vHkaIyBb5hWYTv78tgP,5/10/2020
failure,client,Client error,medium,z220FXUYs3WYplZksL6b417m7M3SwIXTBQH4DpQVgCKvNxG39C,1/10/2024
failure,client,Client error,medium,nB65VFTC4z9W0oCJv2hQFFkyCLqt3fxgErcnUTPMiOy60YFlQL,23/3/2024
failure,server,Server timeout,critical,IJVZCYkHqCHDkqiXwWjsN8XWOwKYCJt8idWJZ6egwLJH1SsnCB,14/5/2019
failure,network,Network failure,low,cNA0d7haeiWL8SPedqLKft0sUrVXR9NTKcHO9MMbVyMTerXhHy,9/10/2019
failure,server,Server timeout,critical,AVNnANZjlZOZWqzYbVAS0SF5n2JYGcO6Xqhn36ucV62GnpumbU,11/7/2021
failure,network,Network failure,high,MqryUucQfsWtjSLmCIc8Vrq5q80fxnY9Bdvmvv0BOMSVtt5V17,18/8/2019
failure,server,Server timeout,medium,B3uHqHtn9wIjQ49hGMZp5glO8gtItoeVhxqw4JJ13gaH88OCKB,9/1/2022
failure,server,Server timeout,high,G9AcqMf9RCpduWLmORklNiYfQnUjTNopKMqYovW6X99fUIrypA,15/6/2024
failure,database,Database connection failed,low,nFQuorJCZjSLybxsWxp1hYjDbH82dsXoVBH9SeBFnhhLiE141h,12/6/2024
failure,server,Server timeout,critical,6AyYBOKOxblwSnWnA3sacX16M8QJ1J6Y7sKx4k9rkiO2vAdVtw,20/2/2019
failure,network,Network failure,high,TH4qzCllzDVUy4TNe1p6mP967tPoAqCkWvylXJwkbf5x9MadEq,4/10/2019
failure,database,Database connection failed,low,YoqdPEDZoYlzLVTUWXNjWphYTxVyrQ6f5kgKNKx1yIp8r6QbTt,5/7/2019
failure,server,Server timeout,low,qLbO0SI4LTaluIGl7cy3uvJtc2CGAQWQrWsiCZadIam2HSbESA,10/3/2021
failure,client,Client error,low,VUWqiCaXRWdXo2XpyWBothqV0Og0x8kgQ6wYwvJchNZuDNJ0xb,9/9/2020
failure,client,Client error,high,64FXpB5wh0Q3mbDohecBFN8va9yQgQfaLIX09RkgH17T0A67C6,30/6/2020
failure,server,Server timeout,critical,JsPnwwqx5YiTXZ21wTYeJn8FP41LBm3aDIlZ2BmVnvDaivZFcN,13/10/2019
failure,database,Database connection failed,critical,Cx4dYe4WHB7xrwJdJ2EJbZwE17byWGDo1xpPBkB7Lwu0S11rUv,1/3/2022
failure,network,Network failure,low,7how3SZfJkvmJDNGc902RSU6AfUjm4wj9IF1qs6XAp9aSKEUJt,14/2/2023
failure,network,Network failure,critical,zy2IKW2UVAnMOEHB4WA2FaxnHQ0TPl1cITIiDA0mYcXCGu3yer,26/3/2024
failure,network,Network failure,medium,WqJD5Tu5rbDzC3oORqzhUTaiWrxtG9eqpMTivddMcG9ExngcDG,20/4/2021
failure,database,Database connection failed,low,9wRr2Pti25Z9q0c22H2u2dz5H5cSgkaeGQvxvMDlItkYjlPaSF,1/10/2020
failure,client,Client error,critical,dMGWROUViAeDTQ75oofbvoQv6jOFRv6V6AFNenylOAOxgJstXw,23/1/2021
failure,server,Server timeout,low,Fhe8Wy4Fuv87xmtI0TllXUCeGYwLwubZzeXmCQRUbOPw083QPe,7/2/2024
failure,server,Server timeout,high,qf11Ak3pJ5bTxRzfQdUc3Q5Hv7wTUOo8Re0hoRvXMuF7b4aP7U,3/2/2020
failure,database,Database connection failed,critical,TGPCotPnbTbg7SzSsTnnUhnxc7fYvOjekXExgjKh2LmXrLGJvT,10/8/2022
failure,client,Client error,critical,Z2EOniVpqIRNN1lURW4FbGbI1Ss4FntvfX7q3SDkplV2a7KRRF,8/8/2024
failure,network,Network failure,high,06ISBVcUZZRdTyF1LQMBQHbxpEI6DVltPTcfDcXqZFrI1WxACa,2/3/2019
failure,database,Database connection failed,critical,UxaQYV2izJiEakrq9UIGJu39V101xRrfcrU0bM6Aje2kmhym04,14/2/2024
failure,network,Network failure,critical,8xlXU2dX4uHTvhPTrULz6RVgHQW41urXRDIztLkm6S5rXK9esK,2/4/2022
failure,server,Server timeout,medium,W1gRSy6DdxbCRNK1JsWYguXiNwI0LTjyIndoL7RMtSc8vNZ25L,22/7/2021
failure,server,Server timeout,medium,GWOwwvES3RThrQY37E65YJUQCtvAnUGRGie0DGIwlrBC6pu3Ro,28/8/2023
failure,client,Client error,critical,nZFNcphRUpTISphcBwD1qSlkyz73kCfwrJ7rYd9GsSf96kbxGF,4/1/2020
failure,server,Server timeout,high,JX0D6sGqIflZ2oWyHFBGBLFWga83kwWTkMke4RsCUDqMSc9pFA,23/5/2021
failure,database,Database connection failed,low,gnN7x9Tehtpjn6BOQ52rN2q0wOJoOV3U8GPvDwALPNU1HmFlhv,20/9/2021
failure,server,Server timeout,high,JvhY90PSZlxkOUInzl8qSiT2neu5qbDXwIJtyoblxxuah2nEcj,22/11/2021
failure,client,Client error,high,CF3vT2WGoseHRsH0Q4kObb1Db9mToNsPgjaZbXtpfxUUOrLsjT,23/8/2021
failure,network,Network failure,critical,VUWD7zVMD2Kq3vKgz50jJgS1pCXykJ86rUxmiiWLax21QA7ftV,22/8/2021
failure,network,Network failure,critical,ftEBEbzyqhVDp1pZZKPQrfNwywJpmD6rWAQozdMPkxiyowld60,30/9/2019
failure,network,Network failure,low,pPhF1IzgtXWHmZkZ7F6tUsEVmuBAnT8Byd4pMtt5gfCq2Kf0g9,10/5/2024
failure,network,Network failure,low,C682iSYJe1DsBWLu0RXeJvjxBhHnwjVYfTOlzCUEslWR5xcVcX,21/12/2020
failure,database,Database connection failed,high,IcCTyLEnPmZYLqJfGS1nOpnxp8lZfgXLipuGZZRCbHqMXXQtGH,7/1/2024
failure,client,Client error,medium,aOQZTWKu4YPzNCedBLtbwfRNLpgT7Wo7A3ViPvCIhf7UFbX6Lf,11/8/2020
failure,server,Server timeout,high,T0NAYzOTZHE5lYyT5BOO7Nz1mEXiMzPtpsTdRwXE3pAcdWT7nx,20/5/2021
failure,server,Server timeout,medium,nBTtdi8vyqeB7AmAsC0uFKeAXz94y82KzJ3AS2Vgg0FcqSCGkq,11/12/2021
failure,server,Server timeout,high,LqdFPbvpy5gZL6KRdykdN2DjaT8OH1SigVMVV58jYe6x9Hca3n,12/3/2023
failure,client,Client error,low,enMSUCA0IjAt2upagr6EqBGqvTr1XVF18iHQI5Fgc3x5lM3s3Z,26/7/2019
failure,server,Server timeout,critical,K8OzTz5IwbfaJaDNcva5GMYYFMIN1XaBVM0E9TctShupfV2fg2,19/4/2022
failure,database,Database connection failed,medium,8x8JoVJNElE8jlaC4fWjiGcnM4kpx6PvrL4EuChYLLWUXUnPX7,28/5/2023
failure,database,Database connection failed,critical,gTrtgn6zCFr6ZReNtNxbyfmd2k2XLQ4Rzl9Fw52YBkVoZX0iAn,26/7/2019
failure,database,Database connection failed,medium,lES7ez1VYaSsuMkgbsZpiMdobrw0IRQRjzOnYD7MBN2Tpd0otN,25/12/2023
failure,database,Database connection failed,low,pWafsPTaXiM84e3FFHxnUyd9SOBh26ThRSk9x47iaKh5MaAhFX,21/6/2024
failure,database,Database connection failed,critical,2aO92KT8rzipWcm3dU86w6wCChUQte3lcHj2f00vp9K99U0aDY,12/1/2020
failure,network,Network failure,critical,ny81RaU1cr82uWTP9Qn6N8XMzLImwZAHlyy2ygRyxNoSz7vwLJ,4/1/2022
failure,network,Network failure,low,4PvgaiGFt22ko81KuDZc0Uvnu4EHzIurnPwlW2RfTHp7FfGZIv,4/12/2020
failure,client,Client error,low,zdb4BJoSV2e6O5LROi5JMafBGyp2CAA1BBU2b6LUWNQyIqgkwb,28/6/2023
failure,client,Client error,high,FiLvK9VBAnjtmg262FKrcYvklu0ftMBWUchu93TAg1Rq7HmXaW,16/12/2024
failure,database,Database connection failed,medium,URbZ8LrUtr2LrVtPZkufh1p41952Ksds8cg6OvP5KHH1q0EfaY,12/2/2020
failure,database,Database connection failed,critical,Fw2x5lylhypbaKQ6lnDaBrDGrrMw57tyumTnvfwCDMBEkiAvt1,21/12/2024
failure,server,Server timeout,high,zc2T5XarfmasFfN5HpxbzDzTWqbFyWTVWJCQwC7CP6SkbveGIB,19/3/2020
failure,client,Client error,high,OkOiIA1rmAT2WmYmZU57VobqVCXRuSw728fzy4OIuyzeKnpx7i,9/9/2019
failure,server,Server timeout,medium,fWSWfAgaqedNA7s9pOyrmJGJGM3m7nhc8ZZbn5bB8efy9vvo9R,27/5/2021
failure,database,Database connection failed,medium,WMJ7JVeMR1zSesRFqVINS186YQz76zPRcnOL8QlPHKvJ1cehVL,5/4/2020
failure,server,Server timeout,critical,pvWkrmY6obIX7o7MVF5uw7xCQ6kjwZGJksUAEIwQH5CEhze329,17/3/2022
failure,network,Network failure,medium,KAZTVPnuXDcn6IIKfDcHKzLBsKLFEficG5TrK6JwAKJuih4mI7,15/2/2019
failure,client,Client error,critical,K1hdwllwRhg8PcFbAfJUmOPynKfs2yYDq4GKfQ6UXcQAdlADr9,12/2/2022
failure,network,Network failure,low,Wz4err1SHTnfW39GOcmcdxCGMzQfbF4X2X0ieRYJybOk4NQGN2,30/4/2020
failure,database,Database connection failed,medium,0zZ5ytYllJ9rLOgkchWmax2E9SdN6bYWAMPY5B7ea7wLLCTMHD,6/8/2019
failure,network,Network failure,medium,YxbBtcodA0TmVkkZjfjSOJCoh3dMSSMGfO8xQmAfajrTszGBCQ,20/12/2022
failure,client,Client error,high,uBw7jeHQijMFYW53UdkDvK9UcNZh1xBlWXg50MJ6VjBJ5uAPxL,16/9/2021
failure,server,Server timeout,high,jRopILQSxBYqpAYlm7KT15kEsTL72Pv9uJo3i2LDsxSHYGR8Br,27/4/2020
failure,client,Client error,high,DGuAw9VwttIkBBT5ThNo5h51InGZxuKYY4ol18HirftQEcLnhm,8/12/2024
failure,server,Server timeout,low,0GwP2OnQCf3N61icgmtWQuy2BIsC0NtQiNtarGOUJHxDyEFEQZ,20/6/2019
failure,database,Database connection failed,medium,IjE89gqNo36mlA039yoCUS6pwTER0h3woyvoEL1QCW0LkQEieT,20/5/2019
failure,server,Server timeout,low,WnGDbLwyZSRbkq10SNOuVvY3xFCk56mPiQijpCFdlkcvA3kjEY,24/10/2024
failure,database,Database connection failed,high,FTJNMGYrMExTSZpT8zVs0NA7hmyvuLDXucA6IolkRI4xwhgsEZ,1/5/2022
failure,client,Client error,medium,KnL3HnwsFzSA55JgMg89CddUH2tYvtb3ENW9YhrtGaRB3rFFxB,9/4/2024
failure,client,Client error,high,av0YOiZFMAsMoz3G31nuUEYn1pNOSgkSCaEggrMTS2t6pkCgaO,17/9/2021
failure,network,Network failure,critical,aCHMkOW0eVui1LSItK1oXcO3cssUBEOz4m9eYW42HmawYT5frW,21/5/2021
failure,server,Server timeout,medium,WomFPPhcJrcMfWE7tR8PDPII6t09fY60agvQTCQtUQ3XCvVTaR,15/4/2019
failure,server,Server timeout,critical,qo0quMkkMoDq835pLLizeBiXCZk5jg3xsTNMtVU6alk8ffnQPt,9/10/2021
failure,client,Client error,high,m8NgfR9D9ReK80u20EdWJg7nVqrE8C7jBKpGpm7o1cY02hSQLT,19/12/2022
failure,database,Database connection failed,low,LLMeHd9QEH38We4856XTW2AABjYJ7l4HUFJpII6afZ6Z30XXWI,7/1/2019
failure,server,Server timeout,low,1eUy93rGLWf1sLVqQKmDCdrnXZRsoMmdO5CNYTiyDnnTZ89DGl,7/11/2020
failure,network,Network failure,high,8b1qpDCtfxTQkAYG3aTKZPJqlSli3zpZzgfMHF5K1Mr9cfD3fm,28/3/2022
failure,network,Network failure,medium,8TugKSuzfACR65LGUnXTq1mh6wLXlL6ksoo04Gp97PP1LqvvDh,23/4/2022
failure,database,Database connection failed,critical,2KyPT7J1qWeeQKuOF7twGHQ08X3QTgDLOZpyWYpaIrfn2x1vui,14/11/2020
failure,server,Server timeout,low,LjIp2MQBrFQPsD2sbixoaUdvdjb2WvHyEdLuPsU4XAHf1Aw3GR,29/10/2022
failure,client,Client error,medium,DoZt9kYvN165EoPzce6f5uzY0h2uH7i8l7pkfdFS2AOwOtTOxO,15/8/2024
failure,network,Network failure,medium,Vo5dT2lPcg4km5O4VeGgSYZvlBdCwkGhxzieqsUqyMAKGeDrg9,14/10/2019
failure,server,Server timeout,critical,7Mlx8v1dQrmVFEFV0fjBLm23s1qfNBlIcw5aQXcucmfFOIoEOx,2/10/2023
failure,server,Server timeout,high,YLv1mUdUUxPTbAVwA7B3J8hdMD5X8Q2WpnOB5RlQcZzeniyMdX,22/8/2020
failure,database,Database connection failed,medium,vcIjapbXCmB4hgdVg0ikcqGOtuh3fQHBSfKTuJEXV3P07QMdHS,14/3/2020
failure,network,Network failure,high,qcqkg7RHNWfufOY0xRDnOjXQOG2lDKuRLL1RGGmhrpCu1oko4L,5/6/2021
failure,network,Network failure,medium,xReGiN1ZoAP34ldbAsBUjQ2xKDWgm7tHOvdW62KiqpbkyekZwL,6/7/2021
failure,database,Database connection failed,medium,Z1L4dGlIlGM5BCFJTUL1hNb68LDB03qOTZIUvRtEl3yMv1mcMX,9/2/2024
failure,client,Client error,high,wEeWt6a7PZDzikSLtL9650i7A3ZhrTSMnXyETyzyl2XraE2udZ,15/1/2019
failure,client,Client error,low,cnTiCC0cOLyiuWIQ5yCnz6dR9336Fn0HyJNYcE1QfpWyaue5TE,3/7/2020
failure,network,Network failure,low,ybOuGZkbnRPbRh0vkgiIgAL9hfglEq62pIkVvsUI9zIREyaPCi,12/5/2021
failure,server,Server timeout,high,O0K0sYWidtsYOIGlF6TkAfldItpe09IFXivd6fl9wBV99skFm1,7/7/2021
failure,network,Network failure,high,Ai1D8YbBKiUNcYZaiqVhobpTlewW9nyztp0pb2RL8zpaneausU,30/8/2020
failure,database,Database connection failed,medium,5TKRSVdgeq6rrW83SwiTJkR3Azt5h8icRQRyzSCB8wTphPiZbo,7/9/2021
failure,database,Database connection failed,critical,XJTQQPYQvDvR0dhsbBbrIQxwQK0p4aPRKxvoci5vLocBsjRrLQ,14/3/2020
failure,database,Database connection failed,critical,bCsqws5c2qxftFaOemPEEYlWx2sFnk6oKoE7Hx7xOuC5YAJ2No,26/11/2022
failure,database,Database connection failed,medium,wyg1LoWXZapUFMR3o9tjXUROv38A4Eqr2ugBI0mx1BfucWlqUF,8/8/2024
failure,network,Network failure,medium,I8g61KkgBEk0dbdy0EEkGouV6XjC8oJGkPA9oLdPdoDenGDd95,30/6/2019
failure,client,Client error,medium,eqvEoHdSQTjP7SRKV5d0gIrjHksarWntaIXpe15UIczDUgdE9e,29/12/2021
failure,server,Server timeout,low,jRFi6ptopZ9C30yNwAbZjf0Lf33iFyvNfYT9bclqZlRT9fwwDv,12/3/2024
failure,server,Server timeout,critical,G1eMuC55FRODSOO7EXOnXTHhk3qVum6YbbAwBur5b6wUI8RcWv,7/12/2019
failure,database,Database connection failed,high,mO476h4Sg3iCsASlCMHkkEZnqiAXklBuZtqTyiBF9I7p8NByp6,17/12/2022
failure,server,Server timeout,critical,OFdzNp08ckmUGulbrT7GQK7e02Noq815E2uffjdgrn0XF9XWRU,29/5/2020
failure,network,Network failure,low,geauv9jqDaIIfRKl8V9Wr9JdQrubJHAOLB86Agm1gVxjA5tzPs,24/5/2024
failure,database,Database connection failed,low,57s4EXtiyUfvilF7posyPmRe1anXp3Uj0abuXuBkeGFkRaf6py,15/5/2021
failure,client,Client error,high,B8hmn86uY5wgQQH0Tdt1Su7MHv5x53tu1yGcwAxivRoaxUYeVi,11/4/2021
failure,server,Server timeout,medium,7o7sh0LzP75StvfzPUNNhvBkhJgJ97L4jJmqxVNdSIT91YyEIa,26/2/2024
failure,server,Server timeout,low,Ci19iYLc7inlD8YERunOm9dQFdWjyv4ZBUWJIvKEBXN5TAzAUL,7/9/2024
failure,client,Client error,critical,gjtnFOhsf1fNyAl026DVP1ieKThCunbAusNZ6SiaIlN4JWUzSl,24/8/2020
failure,server,Server timeout,critical,LcEduRdSbvtZqc5qIg1CNNkdtvnMwEa5HE9ZmcIlv1aL131z7Q,14/12/2021
failure,client,Client error,low,KvZnPulLZPIOZImb3c9F31utYbkzskb1D1cilnRa2nOQVZPP1M,8/11/2022
failure,database,Database connection failed,critical,sBmPUuRJXIL3RYJROWtuIg9l7MtQdTRtj191lOA6mbY3XvIBh1,1/10/2021
failure,client,Client error,high,3tdHxVpO4gNVqrlkBk8u7r0wxQg8OYVFhYdCHshBwSkKavVzFR,16/1/2022
failure,network,Network failure,high,wo3s0RdwX0znxPuX9d7KbrtAUail7R8r3ZKUFLgsBDFXgYKfZF,13/7/2019
failure,client,Client error,high,H5vS2aOi3BSN6tRoTiSEoGcsvH3jsYvZTQFJQhRIIxjFR1Ry7z,16/5/2021
failure,client,Client error,high,oxtvPhRE0v9ycefINDRgiGXEEluOemerJxKnFrRtNPRNTVlum0,8/1/2019
failure,database,Database connection failed,critical,ZxgDzqFOX2pavEQNhtsSad1vnQVFb7r0svrQJWsxMHv8abJfs1,8/10/2023
failure,database,Database connection failed,low,gtzKuv1kLlzpUjIhWdBSdArjTg5c9IQe2dOkwFt8OSnz2VEMX5,23/10/2022
failure,client,Client error,medium,fP2fNzVRpYvzlYShDzs0res3ZmlPIULLxDOa0zRdlaDuZjBqIU,23/11/2023
failure,database,Database connection failed,high,LKZogHZP3rt3hSJl2JMmyTOOqwSbihQRPD5WbVz4cTVjzusp42,27/7/2022
failure,server,Server timeout,critical,0AN1GSFny9ii83F03oLbM4r1YkteUv7IVJxrp3CL2LTYCpOwBp,22/7/2022
failure,server,Server timeout,low,5Wk8EG5apCyFSr7thGb57oJrNWMP4oGZ9OXBiRCyh01ZfWhmtg,3/9/2024
failure,database,Database connection failed,critical,5AhKuteiqT3SZIilQ8cFdZKngQuu86Z4w4CPnFVCmOkbnqn3op,7/10/2019
