Type,User Author Id,Action,Action Description,Text Content,Date
audit,358,update,User read a document,RVodHfObUiRB9RQWK2vu50U5p9nD3CBInNLUSoWDwD2tiJfSzz,15/6/2023
audit,4,update,User deleted a document,Ry4KYvib9SUP6Ggq79HfGKV57VmkFxNmUFVI03IXJsBDWHTREo,28/5/2023
audit,900,read,User created a new account,og7TBI3jdMQ1GoPdEgHoLo5gDNesi8ewcbdCH4LKHpCbDfe5jL,15/3/2022
audit,690,read,User created a new account,P3JVZNh2Niuib3TIjjHKmLGvlNd9Q0qvTZhGAmybtQkuK10Rax,18/10/2022
audit,1000,update,User updated a document,zGgdwwydlDKMQ8L7NVrnKh2KEjUA3pIqWOtgbPkmjUWXQwUtfb,11/7/2023
audit,606,read,User deleted a document,E98vmGL6l2dkHlwO5hBJBj1GktmoOBWgyVBIraFA2GKzR5eMaD,27/2/2022
audit,40,delete,User read a document,sia6HWa3FBBVB6jrCUOjNQTLk1aVZ5GhbEbGpbzUAZFZTPgkxV,2/6/2022
audit,147,delete,User read a document,0HuPAZXCtW6IYutojWe2ziaW3sStrp0hUlWlaHLtuH0g1hs83u,6/2/2023
audit,113,create,User created a new account,hULw9CDUNo3LTE2bbSh1ZAZTSOalCbGJVh6THxBkJuVtWOuXuA,19/10/2023
audit,520,delete,User updated a document,eZQG0keKparXvS75aRoWtGHN4kVSMMnOz3lodnYsldfGVdBTSN,9/5/2023
audit,773,update,User created a new account,kyTU86zyZIM2Vyi6BoAkp037Dw6JwIMF6vp5pMtei341rcVSqm,12/7/2024
audit,833,delete,User read a document,fwdz5N4Z6iUlSbnZ2hQjjCZyMP1OysfBMgZFTRvNXdWGd9v5e9,17/5/2022
audit,510,read,User deleted a document,IBN4RTuuZhZHYiiKm5gp2zi7wnjWeRXKgBCYiUg713EOcNomGu,26/10/2024
audit,78,update,User read a document,TCXXjJvqaXciIidz9GdbhplNHKbogvqZVbK3K5jKQjQopUMoqN,2/1/2021
audit,682,delete,User created a new account,87Neq11c2z3Dsab8jSlyAXMOA09ro5Sk2tmhkdhcAaFSaHOjnZ,14/2/2020
audit,267,delete,User deleted a document,6mqih8s7rEeBFjC5j7LjCpqNdToNZBOTL51Q1hOhLQGe08974I,8/9/2021
audit,670,create,User updated a document,dkC2KgLl9A0ZHE4giAk6xj4pP9HAqDrtMRjmVSvTilINNCTU03,21/1/2024
audit,183,read,User deleted a document,F8gWBvfdcnnX5HGeScRuCzersUCrt16YZaIotOqv1BhW8LYPOE,12/2/2020
audit,671,read,User created a new account,TWAaNxZAvxMP92aYsfJoRv3tZYvQZR0JBqJeNwE7SgMP7KEnQb,20/11/2023
audit,669,create,User deleted a document,h725MSCd9bfKwJFcOhRJSjUwklPHCpRImJDXq5Yn44VqBrsdw8,19/11/2023
audit,279,create,User updated a document,EbX6qEEBb7op0aCV2mbuBsvXq40vooNSqANG4f54bjj1iMMaWM,27/11/2023
audit,613,delete,User deleted a document,G0DUdfBrDcVwhRqiYz869K5Vkn6cZ7itVKeWPDdgFZCKGSRsgP,23/10/2021
audit,583,create,User read a document,vVyjQHCAhEmU5q0ydt9J9O1ftejEm80ITpPyUfYZKaJFox4rO1,19/12/2023
audit,566,update,User updated a document,S0q5YhBGug2elQ3TOAp3XhkA89cBNTnvIBouGPY0TQ43uXM9nZ,29/12/2023
audit,667,delete,User read a document,5BrIiC2O4g9AUXrDCjuW77TiUJhPGEDB3V8an0Of4NEOzTg12A,2/9/2019
audit,812,update,User deleted a document,2bTyEkYv5WvhM8kEJOj8xpXoPzbbU5fK5W7z6VS0Fe5fcfJLSS,30/6/2024
audit,655,delete,User updated a document,UtKCoNbjz8GtRnhmrcrrg00YJw1ESldACN1Qq2YNYs7FFeRUf6,23/2/2020
audit,17,delete,User deleted a document,k0Y091pBDggT64xSkunOw2yBYwMKkJ4uAQlzFA18E5SyZdg7vr,9/4/2020
audit,111,read,User updated a document,uTFEtxYRb7gHv5DZ0jnNmrLHIkpRiuMCbg6uBT9DOg8a9zXYJ9,17/2/2024
audit,27,create,User deleted a document,jGEp0fS1jMkKtjb8n76lxT76QwR5t8SAEkPspviw8q7rz6pL4l,18/8/2022
audit,917,read,User created a new account,b0EuZkSrvyIITQ5P627tWk2OuM3nteUt5nLSxu9SQFrzlkdfa8,24/10/2023
audit,679,create,User updated a document,2uNjxwCqHe82y5LeB0BKaCOaAbUJql9gELqZ5QfCUbug63ivRI,23/8/2024
audit,944,update,User created a new account,Hy8XH529EiYzW1ZH2iNXbUgRsawsGaRdwNZ1JR1dXNBJFqevyS,8/2/2021
audit,886,create,User read a document,nz8UxOVRrKJYrA2cdrMGHQ24waqWntCzQzhcd2RsDqhSO7VQov,7/8/2021
audit,415,delete,User read a document,dZgogHLX6SX7LEpcTuUxrFbDYolYqUkrKoEQVfBRWmMxP2zymh,28/8/2022
audit,674,create,User updated a document,9ennZvDxK7dtaF9WPLjuDGSOOCepl7Oia0vXlYkTTldUOcGuNO,16/4/2019
audit,849,read,User updated a document,XVb6SOeQEzBNmJx5VyPxAmRd0ug8PZVAKWwryA50XxE96Z5PnK,23/1/2019
audit,84,update,User deleted a document,cTHRIshhcBwB1rpPMTMJGHmTgpu087xaQ4SmkXrmnNLe31RFIu,30/3/2020
audit,452,read,User updated a document,EfUAafBO9h0j2gtfT3iMUZgqhit5xeY0hGqhLRVKWJRPP9Ux22,8/3/2022
audit,501,delete,User read a document,kiQFmFvtbKyNrhlcQ1Ru0zRSsMs8QgRYoyty3PP2pdFEkRGZGl,29/11/2020
audit,634,update,User deleted a document,yuXeAE0N2kbTXPMcShE1W9OskVOTHQK5ax8z2YcS8bCVQeVxlq,15/5/2020
audit,166,read,User created a new account,J1fgFP9Eb731W3JS4bEJfn6rBglO4xaDodHSQGmREfIo6i60hy,22/11/2020
audit,44,update,User read a document,xNSraQUnTr5zYffqiNEeTA21XqczHEC5himfY5qFkl56qamyLO,22/3/2019
audit,13,read,User read a document,JkpgOR9TYkYMffipobmD9wZIbq1eH74ghjkTYiCMspnxstKGsW,6/4/2019
audit,623,read,User created a new account,9NmGKeKSlUB922KkhVFzcg3u0ZL7KwfJ9pdKtNqExRCoHcwOV2,18/10/2021
audit,331,delete,User created a new account,QQUqcZXcf0KwD01YHtadtxRenR1jI65oMNCMDpOGdo2GeRsKat,1/10/2022
audit,382,create,User deleted a document,7kaFg3TQHlt8y5EBiu7kcoUcHvunMNeJYef25WJC62AuX2W3nR,21/12/2023
audit,263,create,User read a document,iHNUjPr7RwXNhwfdmEx8wh1JZ5WSSaj0HUIQAZLhkzSrTYs6qN,14/3/2019
audit,157,read,User updated a document,R6oz6xnEiViGISLSfu7YgpUw3M6MyikdfyA9UNB0wKu4q5LvnI,7/2/2024
audit,739,create,User deleted a document,CIpYOx1RTpRD2iroQLh6HSpSoxaanLNNj0CYnrF7HmyxvQKbrR,14/2/2020
audit,719,update,User updated a document,IFMTgnxoeXcrcFmJSL7brHaIm4vJgYkMtWuxaRLeCLtEhGcXh7,5/3/2021
audit,211,read,User deleted a document,PlnV9xvskPQiupkW1Dp67rTeoFyQpru2CFNC27SaMwg5MqPDU4,25/7/2024
audit,798,create,User read a document,JibWxtP0WqqNn8LYvST78wyQrVwyZeUykTkIdXwXeMApKcd3UU,13/2/2021
audit,987,create,User updated a document,5RUSVEe3opBpaXcexBu6DvZngO1lYmHS3pyMSDG4Q5hQRhTeIb,27/3/2023
audit,45,read,User updated a document,AeLmqg2iurUcUo6AkdgZkZ3T02SlO3Lc7lolphrJwaLgoFGwIK,20/7/2023
audit,965,delete,User read a document,3gxF99H4iTev0v5kvEqK8U4EvglThJ58OtDNqaGwTKRI5KSrd7,16/6/2021
audit,800,delete,User updated a document,XPT2oN026tEkraG9InHDWnSZkHY2pt2a8K1lnRbh9DrqBVp98U,30/12/2021
audit,816,update,User deleted a document,Pv82NZ0JxRSKxUPwl6KNRYMNGbuCl1J0lFQWsGtPocpLU255YD,4/6/2023
audit,693,read,User updated a document,kzmtoVhxrXhHuBnIDAhltagfDNHRUMB49NmlztHOhOlBdy7EXc,21/6/2024
audit,547,update,User deleted a document,xSihsJ9pnlBMF6oMIzbMW6eJ8SN8CYzZFI4Xh3dufC4Iwii4Gj,12/10/2022
audit,469,delete,User read a document,rA7RowGR4AFcrGuu6p2sv8k1hPhim4jBsgiHBMovaRvrlOKh3C,29/5/2019
audit,900,create,User read a document,ljPveWWw121sEeLCT5R5JraCSyOh4SLf0oy49ko0cegEgR4ZML,18/6/2024
audit,683,update,User created a new account,foQ94rcUEAMDIZtI3xa7e4WPFFYwmy5rMLoG1optM1WiQdQHAO,24/10/2020
audit,847,update,User created a new account,U6y4urj41xyQJN9lFVrjY7RoLjQhyWgiQEa8Uj2LGqrd4omx9D,26/2/2024
audit,251,create,User read a document,vLeTxl0dN0bva14EijGaxSxwm1fKdcGyOKf9T3dvUcQS4JkaSO,30/7/2022
audit,764,update,User read a document,mGfpGLLkkPk1Ilmql16dyfbgTbmguNLHhRUNquWA94qFdAWmrQ,10/11/2020
audit,239,update,User read a document,r6JLHjgM01qejaFi4VN5lxhBexeZNWs2T0Do9I1Xzf1GfuO9dp,20/3/2020
audit,673,read,User deleted a document,xOC8BV0iLrwIZnvmskSvFwsGKkTlkv0FasDBbtJMK3iyfBKxMt,6/10/2022
audit,80,update,User created a new account,kvwsQmXOFqdGHKhhEnFJPe4rvLu8J5kRqG95RUHk8LQFjVKN7e,22/8/2024
audit,648,delete,User deleted a document,MlzlgJ0veXoVHV3FuHaEtJfoNo0TrRm30Ld4j3nlPB4mlXQDuO,10/8/2019
audit,680,create,User updated a document,nNJEsTvitwbAqoL5QFfZqVsIyokLp7AAL743Pna8KbyYp7R3AW,2/7/2023
audit,19,create,User created a new account,pwDCs123XUUC5SAFTWt7RaYhVHVpG7hTsIjKAbBnTjPO2diJXB,12/10/2022
audit,648,read,User created a new account,YuwupDbHbkfzjGK0QnEGoMfbcKDA3cJRu59Kw8fvilVpRvfvJJ,2/10/2021
audit,896,update,User updated a document,FqKyrhdJaahw8nReyCtdWyxv5ogdj3nMiXaz2b62beo7p6bNwu,12/10/2019
audit,473,update,User created a new account,mIPvz38HO64H61z73M5iG4T0px75xwFJ4l2scYZOTUlPJJKCjF,2/6/2020
audit,542,update,User created a new account,OAGbXcIPlz7nlXZ2FbHeIgGRLgu9zXKdohdbhJQs6ODgzs84rE,21/7/2020
audit,433,delete,User deleted a document,IWh5KR6WW7X3HBjBdKHC3Gui8s6IUyRslYlTEiFqfqiKRrcV2H,11/12/2020
audit,137,read,User created a new account,WVHHknXtb9cFhFUmV2VChVl7svQu1GrLpXixa4Q93QD8lni6d3,3/3/2024
audit,753,delete,User created a new account,1WpQqEqGry1rqIpjmQhy3qs4hNcWkiR934Ojy4NQqF5HbiOnYU,3/10/2024
audit,713,update,User created a new account,DM1LSGJLAlVZdwFtZyY0HDcvnJblzIq1kgC1MbCdkn2nIvHxRt,9/3/2022
audit,291,update,User deleted a document,VHelftaozCf9CHcMT20rlvM3MYfx8LsUiv3oO3CdtHcVcdwV3k,8/1/2024
audit,741,read,User created a new account,zbAyNRgVc97Q0zRj4R37UnQOvRRYsN1RMsdp9j99g6P4uuemb5,15/9/2022
audit,789,update,User updated a document,DbpVOeAqwEEtLBsQv5KPpM0pF77LVrcosp94sAiO2M6BbohxkQ,7/3/2023
audit,503,delete,User created a new account,YHxHYyWeLT83hhG9RCzTOGeYmemD3WpRuKog88lISjzZo5X6vm,12/11/2022
audit,386,update,User created a new account,T8sMTHrdhEjeCuKkC98Q5TKo3noJ2bAK9QkSnCTt41vwj5FL4B,9/3/2022
audit,338,read,User read a document,coM4pbCnRN33dNk7CFtLyWnqnBcxrcytq9mE8ORNpKGslOnNhF,23/5/2020
audit,532,read,User updated a document,1W0gYpAcoKGmmlZCWuS786JgBYJQmtjddajZnH2BhwLsIAUsSA,5/8/2022
audit,543,update,User deleted a document,IuAUOJXRH5FUAxlGRWYplGF36TIpDt8cOyWq6I5DBAo1VxvDij,15/1/2019
audit,354,delete,User created a new account,3RXuaVwMih0eNWFckR14fnxlwbCalMIetvzseT4mYToBDSDNzv,7/8/2019
audit,700,update,User created a new account,4f0fQwi7PFpUoi4d1jCuZ45opDPVtsLlyApcWx9A0pkcvcfmjG,10/8/2022
audit,19,update,User created a new account,00wki5vEvIGg5EETROWcOZmYvQWTf7w4VQe4Mxw5619ZvDHcft,25/11/2019
audit,599,read,User created a new account,2sl7oG19m31WpoSjfP8AjDAoWC83OEvGXED98t8jk05zcLIhrF,14/7/2020
audit,428,update,User deleted a document,vJM9d5FYx6XwnUDyKwXK8uRnXkLTdnCyWexY70MvWAPakiwSEh,8/12/2019
audit,343,read,User read a document,hm6kAyGkB18wRLRB9uzhAVZ31frqa5DhfxpDVVOkKKHrjmQiHg,9/7/2019
audit,958,delete,User updated a document,fg7d9ykcVxGEgkPQSk52wM81QkXFkJkoNfrKDANmVjQ2rtG9DC,21/12/2019
audit,53,create,User updated a document,6AlgavuLyKm1aZdV6SLnbikDIatKU6qQxzUvVd6hNi9L5au1Q6,12/8/2019
audit,861,delete,User created a new account,lCi3wwJTVteEubM7hJGdJ12qX36ZgfxpFFi11PJK6NfrMRmSqT,4/8/2020
audit,203,create,User updated a document,E7kIaFVFa1vZG4zBFESij2YxLHljimCLiKhif3MfU72rZqSuUy,5/12/2019
audit,480,read,User deleted a document,VA72LADTaK1gBDjmyaBnqhG8D40TjeH2EDUd1lW1UO5lfdxCdY,30/8/2023
audit,809,create,User created a new account,eeeliJdKcWO37ATRcM3gPoIQbj74tlrvptGv2H53tJWr8D6agX,11/1/2020
audit,384,read,User deleted a document,Uv7dEmwRD0cwx8pRF96DD0CJOGsQhQT1aO2CZoksemMzi1eO18,30/6/2020
audit,531,delete,User read a document,ehhlWYaUC2kpeuIgFkFNaKpZGvhv06W4b3dVRbFi3Qx583bDeF,17/6/2022
audit,573,delete,User deleted a document,L65C2Pu1JwNovgwnUSiTLkkPNnPQEGpdAiDqYWivgTJBZ4OIMX,6/8/2019
audit,622,read,User read a document,LGodbBgBKISwuYRAHq1uiE2Urh6kFXQet2fstjU3RAp9m4zTjp,11/7/2021
audit,560,read,User created a new account,96gCTWEaOJt7TbZyBcyN5VueavvRnvNlrTN8Dg9hPsdwt0VS0j,30/12/2022
audit,453,create,User deleted a document,8lIkEmvU36SxcRCQ7FcotV6k4p5X2VOZ4m7wwsgomXJnCb3AF5,14/9/2024
audit,356,update,User updated a document,Y2uPL6CDhzZBP4P1Pmehm5FRZiDEPybBqugZqGsx5fXK7ACMNE,14/5/2022
audit,298,read,User deleted a document,r7T6vSyJcCwt9MO2SBDN03oDx6sVfW8xRPtbyPIAi5RfHw7nVy,30/5/2024
audit,180,create,User read a document,7uwcevxUaRTwupXAkCFQYB1IZOhfRkQMCcNFxapwP6QalDAu64,26/11/2023
audit,868,read,User read a document,CwlhG1U84vDptQJ7Kq7URveLnasGXGNp2WvwMdtGyUTPzrM9HH,28/9/2021
audit,13,delete,User updated a document,VeJHIkUz4fVGieaEXUimbUjGs1QhMCjwES3d0NCVRnpXqqsbay,27/12/2019
audit,202,delete,User updated a document,ljFWKNievbhkMJ3tVif9yvawTltZFWoP4RBCuJGOIMWijPA2XF,30/1/2024
audit,438,read,User created a new account,a0yEKKjCqK4KhzmPb8XiNn9zQ0JGOddM3CgCcn4qXZ14obHn8t,7/7/2024
audit,233,read,User deleted a document,hFRVJVvAlC2lPXCBKrtWq17okqYMHUXMqDvXmQnxieGWZ8nznG,7/9/2020
audit,811,update,User read a document,uEgZp3BFwWsIDD3JHAvwwGTIb2cw8S0rl6gAXI3iujQVMIvi6O,21/5/2023
audit,827,update,User created a new account,eYEbFssQmyga67ipgW8QsrYo6rFdBrlFgPEL6Wrijvifsoswbr,2/1/2021
audit,99,read,User created a new account,gbDHqOawsD5opkwyFDCVRShQ7k8G9E6dDAITeIgubbIpm5LPwd,1/9/2022
audit,307,create,User created a new account,OQlNkiOLGmuITy3SyB7IuHnQKMSshyaVclxkrbVXofw5EnN0OJ,14/10/2023
audit,881,update,User updated a document,mt7tP7eRgz1yBMlNQFIiSj8vSwsY53BhlyA0tDGz2xVr852OAA,13/9/2019
audit,294,read,User deleted a document,eSd9JEfU0FJj6fGXAscwn5aLtUQ1AeiEWjCuLHcBaLI5OeSduU,23/8/2022
audit,905,create,User deleted a document,gTYHY49Idz2O65d5EL0hOGi8oHC23HZaqLFeECLF2DiWwlRZXF,1/4/2021
audit,959,update,User read a document,HXgBu3zLC2N6uoCmQK7cVOZGkT5jVrxreBQxud6V5HRnWjyARv,27/10/2022
audit,484,delete,User updated a document,91pTgMaicOFuRBfM9XZT4ljMGJdEXaLVZ0E5BCeDgHXX93x6Ok,25/7/2023
audit,94,delete,User updated a document,tlwfk607Us1lS5MYAAJzr4t3e6zyQIp8RLdZF1VqjMz1FcN5Ak,27/5/2023
audit,128,read,User updated a document,H7FlDSjjtk6XbRdktC9WEMS4WbJYLh5idyuGgBNxMKkNplWHOV,16/12/2023
audit,471,update,User deleted a document,cG7MM0UPocjsCXPev0PK9BhNlBSHCPPDlKfXAXAMYK4qvKsQy7,29/10/2023
audit,389,create,User deleted a document,VRdlwQMFrPtRBTsprmDMWVsiQHGb1FHMkKVEry9GdqnEaDRrQi,11/2/2023
audit,586,read,User read a document,PfJEIheSP0k6mhCpyOSwhxNVGDoxOX5r0DWyIYenOoi0vIeTkU,14/12/2022
audit,378,delete,User read a document,knbW84cYxYm5KqhpEpdYVfH6ZLm7qlIyzHlxCnmX9yRJNYWhbY,16/3/2024
audit,913,create,User created a new account,a0OqckOBSXWi8655tMD6ypdzb7k5w0MwRoMTyoiec2m8Zi4iSx,26/3/2019
audit,625,create,User read a document,aQHwFhQmvq3RF9WFZ6DOevUVSW2t0w30dylGF1SYiJDLGngvkH,13/2/2020
audit,933,create,User updated a document,DZ0tmThnhsTKizwq60ZCd5XlATytAt13hRktzpEGIlfOKz2GnR,20/11/2019
audit,514,delete,User created a new account,BWuZgjSn00Epf8ULjXpRmflAWhPwWfxn0Pc6YSjOGN2MJMlQxz,9/6/2022
audit,759,create,User created a new account,NMLzQ8LGLLCzuJc0m2ATCMzZ9WyDqwS36sqKoZg0BGnTfnJpf8,6/1/2022
audit,122,delete,User deleted a document,hR8xbPo77DIlsM9RjnAmA8CE6y9EUu9197naMB5H2BTleS0l3r,8/7/2024
audit,668,delete,User deleted a document,mTL6dKXaF8agy6NqxuzzbqK2H8kUV435OC1PcNQFLQJ9Kno6FN,11/6/2019
audit,931,delete,User created a new account,0HiJC9FgBwTB7z7JeGGMRUGny0RpUeOIKUhcUMgl7ZN2nIBrc6,11/4/2019
audit,71,read,User deleted a document,oKq6N2EnMJnukrEhgf7rNxINtAx7Wq6aZk6CcyNM707hhzmlEk,22/7/2021
audit,644,delete,User deleted a document,xeTjuPhjZdJZzmAvavCfUNroVSrqP9cdbVkuzsBmtbaTlAemVE,23/8/2023
audit,916,delete,User created a new account,o8e25g570frpvQzPRzw3ZAdK2ud81UWdQ15M5YHV2WanCy0kXm,9/4/2020
audit,693,create,User deleted a document,wpBl7lpOcio85VRVHS67eXf19gCKiMbFZAQUL3yMaMI3vpO05I,16/12/2020
audit,5,create,User deleted a document,6r1e12HQsmB3dXFdyd4RrGImfumylbRhsIkkyRYQ1nI59d8xf1,25/3/2021
audit,945,update,User read a document,2S1cTGhcfrkB76iYiQRhRQCUFGe2fLt7ti9dOhdRwljrfren5V,25/10/2023
audit,853,read,User read a document,rzXu8epsmpt0uuGOFP6K4aWXVgxl1QdgeYyc2Nse0L3i5zXycR,30/4/2019
audit,600,update,User created a new account,ZcJOTNSXBgZsSiwIRnRNKCbMj8GYRlmFoUj7v0SU4HcMNxlvI0,2/10/2024
audit,129,delete,User read a document,2onJzxeLfmIAaqj4WlFxGQSfEMoUI7jAlu7JRakVmRlm5seREJ,28/8/2020
audit,284,delete,User created a new account,wpB2lIqu2n3InctxTCHMVMsnjvlxencAACqLaG61SXz5XQrEiY,2/5/2021
audit,29,delete,User read a document,Uq3WB3n1vDDu8xjQiGJ6m0AuPFmd4oJMECz5wKVPbo79JgPRMp,3/2/2021
audit,281,create,User deleted a document,HrUAFta8Uz1g7MT9YR6xXKdyXOm0OrHkGrIcII8q6Zu3Ae0oVX,18/9/2023
audit,52,delete,User read a document,pf82uFc1UK1tgZHcO26c6WrPHZl2AeaPh9HBCHsnfjEm6boJ3i,25/11/2023
audit,226,delete,User deleted a document,PMrfQrTXoomPWD21KubHtogluR8nGBMld1pRg6CvkO86h0WSiV,24/1/2019
audit,402,create,User updated a document,8JFE8fOb61QdXiw7Wu22iMKoxXNveoNcViFTmjSi8yjVGDQsVI,29/10/2019
audit,724,create,User read a document,DT1H5CIQKdxWkf3iDa19CHpneydmeiQIZFdS7LwIOTsWYj4riV,19/6/2020
audit,911,delete,User read a document,0WF45mASREzPfVlSFBEtLxJRiVpzl8S9Vo4OAsufWTU0F5G8xa,5/6/2023
audit,495,delete,User deleted a document,GY1RWIRFWJhk1CpMjaCM38Ko6YisKTWgFLYsjDX3c5d1vtDEr5,14/2/2021
audit,176,create,User created a new account,DDgel0iQB46JxSCxNEp6VSycMFiDjDpM7tOgjVWJPTgbBIyccL,19/2/2021
audit,848,delete,User read a document,04v7xLJs4myc7jJK0PLrn8roHn7ZHTTvNdq8M0rEaNG7WdHMSh,21/1/2023
audit,39,read,User read a document,tdAZWhizkzyUnNpnqTidXNPFUFzXLFy5JWSt3YTcnfWySbL8VR,6/12/2020
audit,990,read,User read a document,iz1T4nMB7uV0jC0uFNTnMsjvah1tU3w2slJkymMvEvkLXa6sLN,29/4/2022
audit,529,update,User updated a document,RBkzsHpKSZSf9uADNIfyJ9OkMhyFQ6xxxFVNcanVZ5YYooqZVv,27/1/2023
audit,877,delete,User deleted a document,8ZxOVS9goUToT47IXVv98LZT4bbm3DeZszBbgzhshYG0SCxEnS,5/7/2024
audit,377,update,User read a document,r3xjvB8LYyN4XSm4FRTljgPuYjEfzuqRmN0HcWg0kRV7y503KH,25/11/2022
audit,709,read,User updated a document,1GCq0S5ctVHvIOjQv2MTWAKw7PgIxi7oMzCAfyDyh8RNM0u6R6,17/4/2024
audit,852,update,User updated a document,331obWALj2cmoDKuBp7cdr8UnLlHZb0Q4P44zsFGlFSx8qRAFN,5/12/2021
audit,743,create,User deleted a document,7DNVECBwfuoDMS9VnShk8YICz8buuqyrTbalBCGHUU8wC7gONn,21/7/2022
audit,427,read,User created a new account,ubROrf3bg4kGuQbcB9y16CFKPtkNNmc7nTJCYBD2tMyNsxPTwb,17/4/2024
audit,218,read,User updated a document,w9S9jU5uBCWn3oem0AXiYA0kAzB2Bq7XpOVywOQYgD9aRdkFC6,24/3/2019
audit,139,delete,User read a document,Y0IogG9uiUQEyxqD0qBFrLaTFL7YbwGXmfbqJbKRVrliOALCOc,18/8/2020
audit,721,read,User deleted a document,EK3D6zrgCsxbt5Sdm2lYqUq4UlXveAyH9ra3PrahIvj1oZ2zPb,5/10/2022
audit,182,update,User read a document,LLZQbnn8Dl2iD0pbjw0xkTWZS8TCAG5bhUPh62dxe5FFTSE2fs,19/9/2021
audit,283,delete,User created a new account,8TkwqfyvYdAS4Ef6xIzhq39tlnGjoH1kq9HGe3004oGYSJSehh,21/2/2021
audit,206,read,User deleted a document,wkrIPiS5fnAhgo89CEXjcEnjLyDIGhQ2p7A4dhZiunpzBly4Oj,19/8/2020
audit,959,update,User read a document,MtTgyz9NwxHzCuFVGUi76GZKN2qpgdAQwjXUGUv2f0pIlUtPCz,5/5/2021
audit,885,create,User updated a document,skTxohdIoYrUIMKODXkMHBr801uTrrnKB75Pc6orVF9rfK5Ixd,4/10/2023
audit,979,update,User read a document,pjbGApe0m7Fm4RDNkD4qbYWwZ3puqeMDoO8M3aCd86p0NRBWkt,7/12/2020
audit,586,read,User created a new account,NTp2V1t7FrKyqczo8PcKwDuEWuL2egXSXcKJ13GxjeTzfhLbWL,24/5/2023
audit,408,read,User created a new account,njOsnBa9BIIrzcMGfv3kCElmfVqhOY425Iij8gizOOObOqITMB,14/6/2024
audit,519,read,User deleted a document,WDdAq7qlFysBEyZgcDgPUOyudqw5rH3db4Br1SAueTWJhLNieT,2/11/2024
