Type,User Author Id,Action,Action Description,Text Content,Date
audit,205,read,User created a new account,UGexYeMGTz4wS25ZS4Emum5RmVXVAQ9ikbF7dfDWDvhloa842C,3/8/2023
audit,297,create,User updated a document,WPHktEsEEWzH12sulxEzxAup3zCDztol6TtqmMSQyhlp7BIiYa,19/12/2024
audit,642,update,User read a document,n1TMi5WfOft0RbGdiQrfhZl6XRflFEBSvivCdfHRk0I0Zc37Qk,2/3/2021
audit,609,read,User read a document,1X4wqvdLDwbGBIlJwRzjStgyDekBo0jdOdx2wABXUDrlbDVwkk,5/8/2020
audit,350,read,User created a new account,MzuYqD12FpUZNlNyO4JOvs8GBDw2bLVO9dCpFshaHZXkaAGNte,22/7/2024
audit,575,create,User deleted a document,QFMQevsdzUq4av2HkPQjemWxqb9Lmiu0L6GPsYRPH7JHtzdBcT,29/6/2019
audit,645,update,User created a new account,tBRFHbwi62VoPC3myATRZWiZDR6vbvBvUiYrhkzdbjrQLi09IH,30/8/2022
audit,691,create,User read a document,CfeDyFWjLLATTYWS5cwGkmERSiaa3lTvoYXNrJW3ikM06wI1y5,29/7/2022
audit,800,create,User updated a document,6mXYwHjIt4lKC5DKedy8A7YW0kr58DT4OESa90IsUS1mLsVPwj,3/7/2023
audit,907,read,User updated a document,KYYIpFA39j179ynRge2PxLvRS7BXx5P7RDD763Y4cQ19eePijH,21/4/2019
audit,516,update,User created a new account,dKLyDptjQWeNQ2HQIyOKAtSJYEb4KkSOUsamFuvlgzYUptzWPd,20/2/2023
audit,312,delete,User updated a document,FPafZQRI6SUBcdNgAz1NTqzyrUEJViPqVNtKrbioR0PR1qXrOM,17/12/2022
audit,51,read,User updated a document,amQVst9d6tLosSA9IdQyuBN6eGt4ZacZkQJAaIB6ZdihVIerMU,4/9/2021
audit,970,update,User read a document,ZhiMfkCoZ9OZHgTxj0C2wHj6rX0BgOP3TYGZ66dT5PIAVqX2eo,17/4/2019
audit,514,create,User created a new account,PlCT0fMH3gwYaxH5beuWsfNwtvWenhf0tHJhKkOCqbqrwVkxXE,4/12/2020
audit,908,create,User read a document,em6qrbgKGORgYwIevWtRICdv4jzE0Yw48siqrp0X3G1P2ARnkb,10/11/2022
audit,241,create,User deleted a document,az00lkTkAZyRcmE3SvIITqT4pKKQDIbC7Zqj77rxXPeZ1ITI2r,5/10/2019
audit,27,read,User read a document,Acy1KytGnINlF4GsHLgyhX49cbJI1aqraPgJdyfo6SxzK4QhFW,25/5/2024
audit,412,read,User read a document,zhhohyDibJPc7Uo1AMraE7f7RGHq4hZrm7Fut6AuGfwBXKtnkI,17/12/2021
audit,660,update,User deleted a document,UhAPmp4zkyRDuhX0khq7SHk0ftDIHcSrhg4stZREnw7HBTwL0M,11/12/2019
audit,330,create,User read a document,9YSGYyV6EQoXF3pQnlnO4HpShVnoBGAyug4iENc8tqUWh9CuiO,18/6/2020
audit,404,delete,User updated a document,64FxA6VSaN0Fr1DIhlvnjVHrzEsHP9YM1t7pnT7ouVTJKkiSuD,3/5/2019
audit,975,update,User updated a document,2ahI75iWof9AW4OfOvOoDW6XnXqAo9ae7hK3aSPmWPMGJoLnJo,13/1/2019
audit,451,create,User updated a document,kfKwcIA9Nb2NRIZBlA6SOH6oTwpSQd20gAki8JiLKampG9PPzL,19/7/2021
audit,625,create,User deleted a document,MDGsEyhLYrTU0ZtyYFOsCr802u28KgWmHsEbQLKC1smRhDg56S,3/2/2020
audit,233,read,User read a document,CfXclKoQ2QRHqq7hIiYPL2JIIV7F5kuvngxwQJcGpRbF79KDhx,7/9/2019
audit,197,read,User created a new account,BjrurMPESc0wJ00YI0sDZ274peKDUXpj6GDoggQWiFgRv7D1XV,17/5/2024
audit,700,create,User created a new account,uascXHlUeO6iUM50fbFz86qTQJrsXThfUAhH7qp92jiMWdAZc3,12/5/2019
audit,668,create,User deleted a document,c8U0R15zpb5nrkkkusUetj1wagvYJbsL9azR2tehu9sJiDTCTC,6/10/2022
audit,741,update,User read a document,BQy8ROIPP7uFoyMGy3gGuX6dnycYTxyjdUfTyNybJSGXehuCay,15/12/2020
audit,209,delete,User created a new account,oyl6VHdXrgGOU2PtIkgMrydpW7H6W2vaoE48c5Trcn3UfHdLRh,23/12/2019
audit,429,delete,User read a document,mSm8IF6V8ZT8SCnUNhCSMDtrJEndTyr3eC1M7Vx3Ke1tEfbhmE,11/6/2019
audit,647,delete,User deleted a document,JqHsMXjOpaqkVMeuQ5LjaMqkee68i7CRn87XVgBaeQkYsog6iR,23/6/2021
audit,340,delete,User deleted a document,ylsEjUmuShgBmHBqnKcDWiy2ZD9hVqBjzRMGBY1i37JfC9uQHu,2/11/2021
audit,929,update,User deleted a document,7jvSzU0WBCt1ok9hfGlHFDlcXtuoWEDTLYC8HsU8SdZ6lWbqtk,12/8/2020
audit,23,read,User deleted a document,ofNbHgUi3kgAA0wi4kcf6eunoga0bXpq20pz57FWiLmIBGPtQR,28/11/2021
audit,625,read,User deleted a document,VWYWJbazZpWUlrGt0QZqnEJ1m4C5Jp1ubPfLOd8ErToCaTT1xI,11/3/2022
audit,780,update,User read a document,J2eih6BjLESoHOSWx4owN7nbEsJF49OD0SK7O9eoDUC8xkVUe7,4/12/2024
audit,611,update,User read a document,Hm0CmE3amD51A8f1SF0fPJYRG4xzmaWTnMjxedxrEsg5qjW7OK,25/7/2021
audit,889,read,User read a document,Rub1uWKFwS0BVnQpEWiS53NHDOYLAWnhgo8z8H2vpTW84Cnwmu,27/9/2019
audit,420,delete,User read a document,sAnRkyWpNTOLqE4DlQzggMAs4Dxhi9Uyz7fIw0X7JzGX3BoffN,18/9/2021
audit,754,create,User read a document,b2njZ7Fn5JVpzIm87QTYf73lKcxVKZ3LPfUFcpS5YBkl9uh490,23/4/2024
audit,29,update,User deleted a document,MKfmy6XdbFIeTo9FPiRMCYGzNpEyZTSBsVOQRzTR5qTOCSjgYY,14/11/2021
audit,667,read,User updated a document,AiKp0qQgbsWRQDyLRhnkXuqKj6ZUhB6HKGWyXBEWRoDxRZ6z4h,2/3/2022
audit,521,create,User deleted a document,RdtZCpwcVhyGI2tngULWKFjCNQgdBuMgx530io01vny1dReizN,12/5/2023
audit,0,update,User deleted a document,TGZi1zomugaAuZrNcPEfuGnUkhRtihdZM07BpkNHqO7IBolD2N,5/1/2022
audit,556,update,User deleted a document,ZIK8NNVpBTQQ1slf6iNvvWYlzutIem04UA0xcLLDsrijJtmDCX,21/3/2023
audit,306,read,User created a new account,5pD7ztZhRPFTpelHttP3M1ucPhXmRRjK5KIs3vAIb3sq7DVqWA,19/10/2022
audit,186,delete,User read a document,Hkdm0kVTUrbNMBmLuCZp3LGP9L9nbyeGHiTvsCedTfOtF05ZqS,18/5/2024
audit,657,create,User created a new account,kWCkiHQNPx87Zc8GiNYNBRASzDZRaM8jyAtE57iKvgGijENphB,9/8/2022
audit,377,create,User deleted a document,SemSQkZcJgHEePdzTJF2bihjH7QNo3j65vMKECMdIhFMUG9EfD,27/9/2022
audit,159,read,User created a new account,z2ULT3HOpioTK1Ug6nRRUOlXhH2R7eYx6G8NyEsNMGukvcqsn5,3/10/2024
audit,421,update,User created a new account,NLwLOi8IP4mdyEOa86ku6zKjuHf2PYKsx43bdZKSUWTioxhmrp,13/11/2022
audit,289,read,User read a document,LzZolxHJsyIvmgb40UaefhrwvVH7012zrSOCdj9tFIOPONJFvK,25/9/2021
audit,95,read,User deleted a document,Kr8yj0VyGz0KG01cwEPahpDDZb1EZMFx1BT8rFwW2luzblzxPe,8/1/2023
audit,968,delete,User deleted a document,0dJNPcbFDUDSnYEg9YDa82vN4QwmDIqtMZ5p16UsOmb0aD69sx,3/6/2022
audit,156,update,User updated a document,6mrAUIRuvMKnGsFlEE9C85zoswCFMrKJB29kyQETre6XvA6X25,24/5/2019
audit,78,read,User read a document,cEJOUkllaivyXYhe2c1lAY9sTpjI2lM4OmHyuQHuZ1SMPXQFZH,27/9/2024
audit,571,delete,User read a document,3PJVYlOCxl0RZw9OnRq2F4xsAcITSeUJRtvFF980iWG7iFMvl0,12/7/2022
audit,628,delete,User created a new account,JE4qGNZn6kTzjPqrBWnKpZ3ANfewMbHjDAzadnl7x2xFHLU9x7,9/6/2021
audit,78,create,User deleted a document,FfUfgqnIOMGPZRMlK7QhIyg3wNEeeFAHIjLNzYlbyRQmwqv6ob,15/11/2020
audit,310,create,User created a new account,UkYWNorjx2WUO5VbMzl9QG34H5Q4euMWCAIfMZn8Q9Su5CtF1E,17/6/2022
audit,77,create,User created a new account,rgAvAch3AN6aDj8jhRBajVFap8Gqu7VLbj5AjarHOlIftGoAlN,2/12/2021
audit,455,create,User deleted a document,ZZ0jUJTUTMk0KByoK4r3ADrMhR4DJlfya3GTDpDkZLazawMKq3,28/12/2021
audit,214,create,User created a new account,Bj58t9wt22atfBD2cCscW4NdVfQi05IpcEnvBINrANLEdcwfCO,18/1/2019
audit,760,update,User deleted a document,Y6yMZ721zdlYLYfczOECRYGhDOw7vMnjIMVxHLn4PySqkVqHAS,17/1/2019
audit,116,create,User read a document,iJ3DjhKQRtdo5ogIMYWUJbs9RqcoUpk2Wet5l3L2kNed1kLC6w,17/4/2019
audit,898,delete,User updated a document,QDrASBqCFJyOA7GLIKOySo0OK8i5BJ5hcmGVMWlfwJUUFqvdZ8,10/7/2019
audit,833,update,User deleted a document,osNNZIS1ToMvbWAxvihYzB2mxrRHHZpTf2w4yeWftwyuiXPC5U,9/11/2019
audit,708,update,User created a new account,ykd39sMdi87HcRKte9NkWsMRd1am7CTtKWmIfYLnWGSXotgqsS,30/4/2024
audit,514,delete,User deleted a document,4RoZi7jSRvoWkZ84uQPI9WYpCorCp9ChQQ7WLgFszTdJHbC1Rh,6/3/2022
audit,46,update,User updated a document,xkULhmSX0PIzVdPlUQSpRigxoDadM2v8afJhpr3d7BAQCfZkWG,11/9/2023
audit,843,delete,User updated a document,6Y2IPnEPqdVDvOGqd44F9SPTodl0I7PEUHazSFc6IXz1B3fEX8,24/9/2021
audit,485,create,User created a new account,ONSmIvOq0PPIiQEOD1G3UJvFHtqn2SfGtWR1hti68VEgB7V3Yp,10/5/2019
audit,575,delete,User updated a document,ysFo8JTrvAhATnwQ6ZUwWDpIS9fDeiVByqPxZyMiWTHG43k1S4,15/4/2019
audit,851,update,User read a document,zcFDkq4HFK2u8EBVo8piZx7Grk8NK5Q98lDgAxN55Dn28OLkK0,29/3/2019
audit,564,delete,User deleted a document,y2e7YU6U3x0tTCmO5AG3ehdP5udgI9J41L1NvWxmhmE0MQFFe9,3/3/2021
audit,801,delete,User updated a document,SXfoWMhLn6nGQIQYSkOuZh03fnakLUgsHlErVJ16GeCmKh8tpN,26/1/2024
audit,899,update,User created a new account,M47oPcEkn8C7It3cvum5BlmOYYTGpNu2HpekrIvDEVAacrcxJp,10/4/2021
audit,140,read,User deleted a document,ruQE7awCqyNF668zPwzRMAclPskdTVnaf3Dc2ZCimdLg9IFO43,18/5/2021
audit,58,delete,User created a new account,OY7vJkuMbXM3Ke9WiL3fjwSbpbGGxkC96zuDHOfHzRAaVAW19N,28/10/2020
audit,27,create,User updated a document,OLU9Tm6PKpgf1lMr0drKBbBANwGN7L0KnIJ4TEKtTOwK09ZQae,13/4/2020
audit,87,update,User deleted a document,atu82iIdRf8AHGRqkdZaaMP8R3xVHkCGDWEu2axHdv5L1M1cOO,20/8/2023
audit,965,read,User deleted a document,F6RahjGI3a2V8orcJmNBZCBBfzdwbMsGH7GMgbi7b9S8n9aWkL,13/9/2023
audit,381,update,User created a new account,azCbaSFHP9jVapQaox8Bu8mEJxDK6ZT6pj5p2yWHx3ryi7yxuw,29/4/2024
audit,801,update,User read a document,uJzqygkNod2gBMLYD2mMYI7g2TTkQ178yvoWzwANzqR01tOujZ,6/11/2019
audit,600,create,User updated a document,LTwpIun6PzTcVhQkxxaoQMJYzDVVvV74FtjdLuaoTRrEY7OjsM,6/10/2021
audit,865,read,User read a document,wEvPqsJTLQUnaSBTzQllNXv4xR1KKKk4eFKsVj9uYUFYA5G0LP,3/4/2019
audit,254,create,User read a document,b6yLEIEGbeZUlWf9EIW5DqVd5UqwfvngpLQTikphmc2xZ7xrDh,26/5/2023
audit,529,create,User deleted a document,QoNTJ0ZWzDFFLSNXTFlGAGX3NaYa3YqJc3sJRgvfHYKjFl4oOf,4/5/2023
audit,824,read,User created a new account,DSmxFB6FsnfarydYlL5QXY2z3MCBfwNJcY6Hn0dFbgDsCGfNg8,12/7/2019
audit,793,update,User read a document,TQfZcQyfEuKRiNlkROCkjFXpEfeoou0895VbKjeeBNUJq3T8Hk,30/2/2020
audit,900,read,User created a new account,65ujokfne0mO9rQA2y9irReZ1iBGatM6o6dCgiPi82W5hDt91r,9/9/2020
audit,578,delete,User deleted a document,qvtqO3l3Zot4v7ctXXn2oGZdV4kTagGpCYFeRO7F1pxmmxD9iQ,25/1/2019
audit,938,read,User deleted a document,IKOHPkWf6pjM4fhVuC5GXyD6fuso8SkErYb67Xb3dkF5nKOHaJ,27/11/2021
audit,953,delete,User updated a document,WaoSRxn8jo2ga1ad9D6ncKUchUYcoIb9HnRmK2iUhaYh1Wi0qc,23/5/2020
audit,42,create,User read a document,GhTSNUPi8xuGpCouAdzrZHgdHhth3MYxRGeuoTDmeVRuo5MO8c,29/10/2020
audit,962,update,User read a document,fhm9R9uyFySTgj4k5LChEfTBfNnMLaPRh0OYZ6ksv1bza5J3Ec,29/1/2019
audit,68,read,User created a new account,tLU3JyIRomDbiOtBDs0BoyvQArND7bLrKtikPQZ32q282lyvEo,23/9/2023
audit,936,delete,User updated a document,x6Bv7cKGuSQ9yD1oTTkM3I5vVS9vWtukpVDlWdRgTxfh06tHOD,24/11/2020
audit,925,read,User deleted a document,VZeIiwQwgjH2km63H98v4p2ISadQd3zWSCsYW6i2dPSnZOewMc,19/5/2021
audit,110,read,User created a new account,IfMJ8avOCMCoGLfKoXVeA0yc0gGgQIcmLOVJOeleQLrnkwVxhG,16/6/2022
audit,527,update,User deleted a document,3brHHtTi7EPKJ0OnC5yKpj7xQw2ckyndzEJ7XsdTVTtuJ7H916,12/4/2022
audit,653,read,User updated a document,2wUcS7dhAMcl3g4OXl6wjBw8x4ezBIit22tK0vPo5QzYUsAHDw,16/3/2024
audit,435,read,User read a document,hNIHjRY9JgJxBmJw29lKpLhQ69rUkX3syAXHhJEOPdagqJDgGM,15/1/2020
audit,594,delete,User deleted a document,VPZ6CTmZh7uoGZ0m20qgyRl2t0MDMcKyRAshhC6mzrA5gof6du,9/10/2022
audit,315,update,User created a new account,c3WO5uaKSqSXSM9h3xb7Me4Py5eAfvThnDTgXSRG8xtP9tW1QV,3/12/2019
audit,561,update,User updated a document,J7KOrtVEUDKIjpehKxUKOFztqlJe2DpByZgNhZf1qQzz3BFEZp,18/7/2020
audit,899,delete,User deleted a document,MsdCVs2hi6VnT0eaEEzy540Si2i2r211i5u3lkbrgWEZMJZfbn,4/6/2020
audit,519,delete,User updated a document,lTgAJ5rSYLJaVIpZsUP3rC8qNBiRSR41y8r84IOQilO1U4RaMu,8/10/2023
audit,636,update,User read a document,qnf857Xt4epWL1CTbhKT9pTLJNCsEHOTSRRLOF5IHiuiaV192A,30/3/2024
audit,464,create,User deleted a document,e0DHvhqdY5PAyI76QpcOa2N0stP3VdeX3HsoMIqyC3Z0BWUfbX,10/9/2020
audit,76,update,User created a new account,NEYwH1jByCN983xyWmpl67p6U76xqUq1mdnU4xjqXUnTOLiyVx,20/9/2020
audit,272,update,User updated a document,SGy6oNYBQbjIwqWhaa1ML9buwHaOuKNcgc8vNUUtU3ZgjLojLf,26/12/2019
audit,44,create,User read a document,qDaKeOKkOGDrpnI9exfl6rtIudQwWjScNRKRvi17Otm1EU0Jf4,30/10/2019
audit,229,read,User created a new account,cm0YvJ08qyPJGFEjYQasA1ZDTGC2H8wIklwFSlE6JhFeM7nANn,11/3/2022
audit,663,create,User updated a document,a4OG2aecjyG1HaXffqjSnwg0JVZKqrvom7Sc8WfhjJ7QHUVMb4,2/8/2023
audit,213,read,User created a new account,k0wyiPNsNtuJgxOn6L1DwNevFyHUVKE6z0sHF3XinfRrDwEx5t,18/7/2021
audit,939,create,User deleted a document,pkibSM5fAlK5fxcqDRH4b9r7sgmn7ZLn7RmNrfTRqtKtPMJisg,16/9/2019
audit,201,read,User updated a document,yBJtoiGjZQUgVDVaVvtA63Go9GFdXUxlj4Dxc9EZOo5zQOxz9R,20/8/2020
audit,244,delete,User read a document,ZNIMv5WCZpXZmrO0DHojlLIlqve0OkwDV4egY0INdvDpKfgdNs,24/8/2019
audit,281,delete,User updated a document,fa6Tksl5lp99dFKg0btyhzBSPMGHuCPzCLgM2pFbCE8F9IJXI3,5/12/2021
audit,809,delete,User created a new account,l1BFrg2TP8tFmYGOqEipbRaHIjkZSFT1ukwMoot1kNvwz19Quh,29/7/2022
audit,805,create,User updated a document,baiTF1IX94zlgTapuvJTlIzFPrYCjOXkO32hUA4Rtu0xb0Mvkk,19/11/2021
audit,553,read,User updated a document,TMY2qJa4C2bmr31KnP5oDIHNSM8yeWWVyINMhNEJEDTVxItKno,23/5/2023
audit,908,update,User deleted a document,4rX6bHRAgsan4FXw8Efvdw4qIR7t9qR2HEWIcC6iS7tMCe8yJb,13/1/2023
audit,526,read,User read a document,tYnqe4iJx3fxvaDd7WOx1KVyMD89h03AMgRO9XlwQrR9rkdm6P,15/8/2024
audit,9,create,User created a new account,UfX14QqGX7jWSugzJXwY7z81cFLsWQfEW2vQJJkuErgnMkKj56,11/2/2023
audit,748,delete,User created a new account,AqMk7SORK7vhHDBbVFmvPUEKRAAbvgvVu85rOJ6mErubVVbGpl,8/10/2020
audit,339,create,User created a new account,SZMd55Wo1RDFoASSRaSATR480T1WbqxRf7U93GnSlQozg4fW4V,2/3/2022
audit,862,create,User created a new account,YBdXRzEUwmTnQ66ZLimRcsB6bOHCRhTFIUrnjT8G4PRKKLylTK,11/2/2019
audit,796,update,User deleted a document,4lsLsbeZVva5d6z7MeFmQ3xzEljsDWix7A6oBbdnudgxaDuKH0,26/6/2020
audit,495,delete,User updated a document,sSCUEKfAbcOAdPNxQRTQkdoQ3a1JfCSwkkeNVjbUlNkmsWI6Br,16/9/2023
audit,306,update,User updated a document,0hV3KDnSMrtvBufK5nVl9riBITb0IpaywTq4lDLVT4ginjSgwB,3/4/2021
audit,998,delete,User read a document,hSfP7derVsm6VVREPVM04t7qSnIBLrPS9Sx6UzmFRyzBjg5W1G,19/12/2024
audit,881,read,User created a new account,TI4uXIaXqxR8X3DEp25w6ZjVtSEgoCJ58EpVcpIqKopxhQ0vHT,29/4/2022
audit,475,create,User read a document,GR3UhBPf3213fxhQJwbPbZaIJR9dGk3c0UV7jAdcr23wnbaXxc,19/1/2023
audit,0,update,User updated a document,h0CNatO0bzYlXZlePfz0gxLBzbYpBONJEdkDwYtylfH92SbFVy,14/4/2024
audit,294,create,User updated a document,7fwyR87mbgPw46Uecpd27cyTzUIlPZsM4PbKN6WMcz85tS9t5a,11/1/2020
audit,630,read,User read a document,sgK561IYGHyhBiTCHSvZysiusuls2TSiZqeVhKILf6QGfy6Ker,7/7/2022
audit,327,delete,User created a new account,03gRKWZAa1jgzRREMw9PU5pYlNoSj7G70MMzwCZwr6CRMijoEi,25/9/2020
audit,532,create,User created a new account,Ro1YlxWa7yztYoOeigVUo26QbX4b24mJjdwsziswEROr5qvcwe,6/2/2022
audit,162,create,User created a new account,Cg6u8i2hkoyJuQ3WyFdrVwtgyeNtT0ol6jE5puazGy60f0KBtM,5/2/2022
audit,411,delete,User created a new account,eWOXK06F7yynSwKmTHcWvLnOn5Rj5YE9KgUj5PO2dcfUyQ6fl7,19/9/2024
