Type,User Author Id,Action,Action Description,Text Content,Date
audit,797,create,User updated a document,ZzGER121cWXgeiVDCVLOyyUH55I5UJvI90cQP5FRRsYTBHk3tW,1/11/2024
audit,571,update,User deleted a document,lS56soErcE5RzAxeTjXiQ899SHO0WY05FV1V7tcaY5Rlvcqcld,7/4/2024
audit,508,read,User read a document,PCGzouvTdkEaEEaqzQBTSRT2T4UQcHyP92fmmA3nKync0oso2S,27/5/2021
audit,882,read,User created a new account,GiVGQhmN9pZjPTwnfHq5TGhLmckKPKOlTzQxE2aDfYKUH45MAj,24/12/2019
audit,796,delete,User created a new account,L3AqBfAiCgF76Gybu7TZZOzpY2xCDisf9TtAWTJoXejTIGS0DB,25/7/2023
audit,687,delete,User deleted a document,51sw9KB6rVwdC3qq6x9C3Qruh4Ll5fb06rm32MXhvhlXbBd7Yb,3/5/2019
audit,570,delete,User read a document,JJ8EM7sGpCxfckmxsxltWooJpLn6qnTXVRpxMF215p68yhvQCG,30/5/2023
audit,574,create,User read a document,U738iKT3r6p3zhTvuNtSUMynhtyYCiUlfNhnn1hCVuulBdGVOX,29/7/2021
audit,73,create,User created a new account,k8sMgdVlO3w0SDsDVKOmLi6q5APtonVyjc9pfUyRNUHvmYZ7yB,27/3/2024
audit,721,delete,User created a new account,C3UQeEdnGcAJWWqyGYTQKGM86S6EWk5mbO0di3qO3OnOABc5pT,22/9/2023
audit,736,update,User updated a document,3QMNZFXYjO0rFg3zVedjGdeTWOHaZriR5SsSogFvSvNnzEKkHN,23/1/2024
audit,440,update,User read a document,arzYGGFAoViAZNWH6xTwZtEw5YzJliajzA744CuimCHbetHaOq,28/5/2023
audit,486,delete,User read a document,NnaWv86Tw1Lqs5xEv4DxlayZoSsUHgkjsi3NhXuBP5S7Yfzk72,24/4/2020
audit,946,create,User deleted a document,KnZhsaoKgill5ENIxtDmy2wtV1BMVwRvHHAXFPxLVHVObynyPQ,9/7/2023
audit,733,update,User deleted a document,UV4FhLYMgoAL1VlMs4prqCO5gm6Pfq5ZbZsgzgSFsgfi2oSii7,29/10/2019
audit,867,delete,User created a new account,mnjrDfeE2wIrAqVTvYZncHviFTE2VVw88EnBHs3xMBPdPyUamJ,2/1/2020
audit,716,update,User created a new account,qWyaHS8Dml2RBTfciSfVgXWqu7CyCU4RGsRbaPClYu0ob5qjLt,27/4/2021
audit,745,update,User deleted a document,KxWchOTL6AM5deg0w6ex0uEBLzhRbafLyZODEvdAUPtVSzLeuP,23/2/2021
audit,143,read,User updated a document,rOntPs4biGCK0F8Klsv1P539KthGmPcDrqU4GN5Ohym71lFaDZ,8/11/2023
audit,680,delete,User read a document,clWo0ZQgfAaLd6olsAgjJMkcz9ljUrzXAm9rbPxegxNhrZqHov,12/5/2019
audit,687,read,User read a document,Y9BHo0sOar397odbKPg1EvxSQeEL1u5NrukFiAhjSbiPnkOXZU,3/5/2022
audit,90,read,User deleted a document,cCu1UpEbHNEQdLZVK5yYdcJ0Vmi0meKmG4dqiGrPjTvkui43cq,11/11/2021
audit,836,read,User deleted a document,Bc0LgyYMtZ2zvhcC0wLiEFbGVQKc5GcuI35OrRoIFg7Yl8r9u2,18/8/2023
audit,376,delete,User read a document,T1hMxj63c0FsFT0aXWX8Uc5e4a0nfhtX8yztIwkIkP0PyPOlBB,21/10/2024
audit,381,create,User updated a document,bdIelZ1hmpzSLJqVpfyLUaXlB2w23Jl2MR4VFU3R9qzIZNrcSP,20/12/2024
audit,776,delete,User updated a document,r56iCh8dZ3YuLPbK5yiTbzVUcziQYSWeLSmeZjhMc36NJ5lEtr,2/4/2021
audit,268,read,User updated a document,wjvj1hnDXxHMGMnGFhhebsHuHSLlPM0cWllNqwgdRLNol0SR60,11/2/2021
audit,248,update,User updated a document,71XMDLMpUV3ah7bZHPbSDTzxHhuMvKosBb34LFivr9uw6vlD8k,28/4/2020
audit,931,update,User updated a document,Og9aQnqfnj7YNfj4cBq9VAARIKfAi1WW7VUL99OmgLaTPhLRH0,16/2/2019
audit,516,read,User read a document,NflV67G1QoCPlgZsPX9u3JaAxMSLRPvtSEeMzIDgV3T69JmPum,26/8/2019
audit,28,delete,User created a new account,ItPn98GPBJs0hT42NOZMl9pFjlT2gu6MOJ0LGuq73GVbqQ13sO,28/11/2022
audit,565,update,User created a new account,2NQ66KHIivjOPxJJ2uKi8z9qeARShMD7nh2jSxP0SYCxkb6cvE,14/11/2019
audit,242,read,User deleted a document,FoML0fIbnyj5VYTDLj1VkVVDq3Vi8ueBIQcwTJv67EZRtGk2P9,13/8/2022
audit,986,read,User deleted a document,ncfjuhK2VNmEkIzhaoWtV5jy4UoLgDIrFNA0S9QDK16UzvZzHM,9/6/2024
audit,536,create,User read a document,J3bNuJ5ZltN1suv2jpKGKA3faIwHxb4623JmBCbMWNDc5W3ebD,30/4/2024
audit,883,create,User read a document,c9yzart2k0eLrdlbQPdLz6Nzyn6pPJhPIDcIUvA3jCEAGQBktD,16/12/2022
audit,812,update,User read a document,JcboJg1iH3OqmfjvHNWbrlmKO6rctuX2uWe405cyYQOaTXupye,27/7/2021
audit,2,read,User deleted a document,wD2OYPGiAJcqEcOrTqpAdJNAN4g1suTPYLtKoXSMuV3ZVFeCWt,1/8/2019
audit,973,update,User read a document,yrvRKcuwNL60wOCRxtEjZILJZCwQ7IltZGazJsVk3R8ouB5PUz,29/3/2021
audit,587,update,User read a document,YDzT9KdYedoLu7UlNSz7juM2RzzKTGtH7Sr6suSuv46N2QZFyo,17/7/2023
audit,878,read,User created a new account,xVXgrgOmW3gelZwETsiJ65evjEZQFl306O7mSJyEADGLs2d9lj,26/3/2019
audit,877,read,User deleted a document,gn2JyTzvvuHd33Htwd2O66MfflkiWJw0Wmzj4XEphbtb20sp2l,10/8/2019
audit,592,update,User updated a document,M9szGMprXNARy46F3nETcX8460QbrFj4CAr9aEoXhOCFGz9xKD,28/3/2021
audit,626,update,User read a document,3kjiNrcgRtdRYrD335xzswW3X0Fc3akUis3WJ50on359iw0bsn,5/8/2022
audit,98,create,User deleted a document,85x25FMdVFXuzNIKECJMYzNeLbNijcDi70a2uK4fgRyDt4dXuM,18/4/2023
audit,748,create,User updated a document,bWTkZmqWbqNtZHw5mSwDNzr79Pc8OoHPaoYXyeKxtnQiSbb2Tx,4/1/2020
audit,921,update,User deleted a document,osR2GmGFAusZw0mPb1VT2WKJh441DkKRCqH7CbA1tQQQH0tIPf,5/10/2020
audit,309,update,User deleted a document,U9Wnjx2JLxEdz44SLIygxQOaV4GISLDAIoLPJDok1TnoLg6mOt,10/9/2023
audit,290,delete,User updated a document,XGqGfS4N6GqF7ENWl0aX477HqqGnjE568lAb1vOXZ4qWx3HGSH,12/4/2019
audit,203,create,User deleted a document,FM3OgYKf89eZuTLhL116TyDB4WbubjbGV2iZRT2NQ7A8Obfn36,2/10/2022
audit,742,delete,User read a document,vaJxjI12BaSgRITxFjvjjAxauFKPeL2zLAUT6MJxKrBrYiMtq5,9/10/2020
audit,842,delete,User deleted a document,r9ttIjShHD0EdAZNPr2DzEVPzmcS8BvnyME6UmerN2VOqLr60h,11/10/2021
audit,471,create,User updated a document,q5Mmv8xTI1OqeSIPKruZ0LTQRg4qlVnBOZO9VbRs3vI5beKJu4,6/4/2022
audit,304,read,User created a new account,mRBxAMYeAAcjATBtc8odcYMwRbFlisws9VPxwCBW0D5qkvJktV,1/7/2020
audit,290,create,User created a new account,Zjy5zUmwD1TZrkLiMFyU065jPiAl4eyRlWNKGX68OPX4YzcA2y,4/8/2021
audit,37,update,User read a document,kpheuGWFqxeXkaVYOGQC3Q0Vf8DvcqrmGxqY1arhxv2HwLuaia,3/10/2021
audit,267,read,User created a new account,omdqDtA7QPVFPcKbyDISc0SkZikEw3mKfpZIInFm2oPGrqHNTd,2/3/2020
audit,24,delete,User deleted a document,hcjD5vbaK0Hhear4p7AEn5h47ANZzHEGHN7C68DGX8L183TlYi,19/8/2023
audit,894,delete,User read a document,kGVJcpdJ0acW9DrWB2LxTsJHAoGC9zAh4mP6zSFqTFaQ8rAxi9,25/6/2019
audit,66,update,User deleted a document,E1kDpKJjUodk6IANeytaORwUQfJ8x4O1UWt9u2gfejp8PNMRb3,11/8/2022
audit,424,delete,User created a new account,h5nEXZvHLME6EIbGRoFv1hc0aSEJU1ZZUatI0NfBpIxSgwoWKR,24/11/2022
audit,222,create,User deleted a document,0SuIHjyskP08q5zGBVmIfysQgxf4EtPsbaZJhn1r0RphKNLawX,27/2/2020
audit,204,read,User deleted a document,llkPEZ6EXVd562kWHy3fbEfxpLWBz4QId0mFOi9B3auZ2FJz1D,21/10/2020
audit,809,delete,User read a document,k9IH1og4fsyRyxgryBeq4NOVehL8NWhVTPrL1xD6N1L9nSqLjs,2/3/2021
audit,905,create,User deleted a document,Gx6kjd32QkBHF3CgSdf3TtE2Ls3FTPFoazyjCpagAzN5qdc7hf,20/6/2023
audit,288,read,User created a new account,JIFqo8Eov0wXgu1GRDB6GB1LHPA48h4FPyW1uqeQhyBnQtTxWi,27/3/2020
audit,115,create,User created a new account,Ys9Ux1qanc2Is4mzsNM84ttOAL58TVdFbaqyZGydIoJYgVowwY,17/10/2021
audit,487,update,User read a document,lWE2FFyGFM4sirvOD4CKNQ6aDnpJZgf81J0wcm3FYVX4ajICbb,29/4/2021
audit,99,read,User updated a document,h0P46U2VrRir39WQSKKTTjlSijvXd84lWJfRs8CHNKZGJLkslT,23/4/2019
audit,270,read,User updated a document,r4Vu1PFNnJuFHVckv1O3BXjKGgDwocuF4fXVTrx60PBxABFUrh,11/7/2021
audit,145,create,User updated a document,0TWcVgFOksx3JUXzyoUYPnG4thMnZ3MNMwPwBkaJBxCaipyEBg,28/12/2024
audit,548,create,User deleted a document,2JWQCwtfT7BihBRGWhF2u1wV5NXnyWWquH6W3oZMlqSqPzXCGs,8/12/2021
audit,370,read,User deleted a document,sxqOhc4BJZmDdbdmqWC5jpvOFOEMteRJz7nG7f6F2i63h9fxTI,7/12/2024
audit,561,create,User deleted a document,q91HbIeyDp3ztZ4l50fcXkyFQPwAr1PGYEdYbgmCtf1M2VYVJ1,9/9/2019
audit,534,update,User deleted a document,ZmegbRKZlMLmSYNb1EMUoADXrpiqz84oi8tjP37ZDI9luMlmfX,12/5/2021
audit,92,delete,User created a new account,NlQahLnqHGzlxua137anKjzP6r6hP8FqjmqrVDFq72Btnzigxg,14/11/2019
audit,579,read,User created a new account,6CqLAVZI7gXQHs7FiwWvW4zhaRcowIzqaP0AAP6wTTcrb7UkuG,2/8/2019
audit,566,read,User deleted a document,IlL2TaiRN8hdOczxVAOVxw3P2wTon4LVdmNWkUDXSJYuJmSuMu,23/6/2022
audit,586,create,User created a new account,twWEpxqsH1dPLEAsboMKAs5aN88s5NXo7JQm46FzWIevaCLcPo,10/1/2020
audit,565,read,User updated a document,EcxzNlLKUrXNmqc6YfpYH1YmfBqJ6uRyweV7puH8MsLWILQuQ5,10/11/2020
audit,78,read,User deleted a document,uOBr8gNsizpwTXutf3dMET6jPdxB9VrtAQIwWmP2J4osPIKTzL,28/12/2019
audit,478,delete,User deleted a document,twxsfOJFsi0csF51xjhbQPSfrd7Mq6IJs51wIB10HR3ZkWQG5V,16/8/2019
audit,797,create,User updated a document,qKsGH0gXV5jtu9iZO9OXVstOc0oDd3jrBBX6p1SaVZsfYy3BxH,12/5/2019
audit,322,create,User read a document,varw1ANrZyneq5cbVseHQ78dDklpP6f84uuUU5bHuoLKiLJ34L,26/3/2021
audit,810,delete,User deleted a document,FVnlRqhKKAusvvZPJynR7WI1w7A3scZVVc4DqcbYCveXQ3BnpO,4/3/2020
audit,753,create,User created a new account,wAMMAzylzsMPsNBS8FGMy50LJTV8iVRDlrfLQBVfSxSabjT7On,1/12/2020
audit,975,update,User read a document,hvMngrOqJS1njKtZ8bY7lF4XSCYY0xB5SdhXtVd2D4dLDwyBwm,17/1/2022
audit,196,delete,User created a new account,RelFCLBkOI55r8XT1ZsulQVF3haKvr8avhGXS76vD1qSYcBP1R,23/11/2024
audit,576,update,User read a document,XEZgTVhd1NYJIS29IhPwjfb8W86kOAzB3pFM8MNZnCzTkpQSww,8/4/2024
audit,446,delete,User created a new account,bwwNUVeN8Ko7k1WwtjfCzWkTinnHqKSq6e3PY6sWEETOwGaNPe,29/11/2023
audit,105,delete,User deleted a document,z7BPHj3CmVhaRxUj2EVm8UXLY1OMdyGCv5f0c7soSxmxV7ENzp,7/9/2020
audit,434,read,User created a new account,BKvC8Z2rU8iX3y9LWm6FhAgGN31LDZw3AQtwFmOqkWdbiaM2kG,14/6/2022
audit,455,create,User updated a document,uMkWAFPYj8kOiW2qG3rP43Hex3utwf1PQ9BeEg0LcaqjVizraR,17/1/2023
audit,601,read,User deleted a document,vspPweuaeVeGZ4i02w9NCy3CfZwMptIKJVo50G52s7yfZE5S02,19/2/2019
audit,188,create,User updated a document,ag4nzCY8ma2cGV4WRq2GTVmJME01OMjOQe2fEObQM1SiLK3sZV,22/6/2021
audit,923,update,User read a document,D67hIhUmlKrPoquYgc6RLZ9yIV6bWbhn5dvDkfNtP461jqPprJ,14/7/2024
audit,232,read,User read a document,Oi4zhaMdd7ElaiEPayEjNhw4RoSch65Uc0hj0Tk1PPcNVErV0V,20/6/2019
audit,555,delete,User created a new account,CdKH7Fr7tyhhgp8V28yNCPxtzqUsBgY3hyzf1Qajdfojvn2njo,13/8/2024
audit,858,delete,User read a document,ANH1RvTZRi2GW2PZ848rfYCodrY3DPk3rPT88CVNILjuCXkyRg,26/3/2023
audit,455,read,User deleted a document,zTZ0y7UNKBMI3vlB7uTzh3XW8AE1HBV4kIVGDDkd4ULVfUkae3,7/3/2024
audit,916,delete,User read a document,IzGe0r68XREqiOtaw2TCM3AQVWYE4RlBgRD46z2Tfu9n7smtk5,9/1/2021
audit,543,read,User read a document,6ncY4lp82S0WiQFlaEy7UIr2EaMriaXelX3d8gbYZ1K5HfgGHC,29/2/2024
audit,676,update,User deleted a document,RRSZRF23sV4q16cOVMHrPNVmemzd5GGKnoz2RrT9aOn0IpEtZc,12/9/2024
audit,990,create,User created a new account,GbSzHm9SywIfMqeK4pAAC3Rr3qREHtkdu0AZdxFBSeHusJ2mZr,4/4/2022
audit,427,update,User read a document,HmDdGLgYCFMF2h4Ijz0B9TLWaldiDIh8VIbpkgdMJPfBV784xY,28/3/2020
audit,270,delete,User read a document,fjLGQQEzpEOzKP9htcIe9E6wtoQ0iYun65TMMl9ZNNmnqluJl1,11/6/2019
audit,417,update,User updated a document,UlB28Vd2QUEq4BfHepTsAb2J0BUk7nWQynGu8KmNsO1mf5UjkB,13/9/2024
audit,523,read,User updated a document,R2DNdntCBZUxx7aQL00RVKY5boECENVkDmXHzg703RorMm5ocV,22/2/2024
audit,441,create,User updated a document,4jVwWEGoQrTexO2pveE6rxkribdAQUSK3B5O6z0KRJMcnFrGJV,21/9/2020
audit,936,update,User read a document,LjNs1v0SVTuPjkn0R024viz41ZTaAZn96YpVigB3XWI64VUMJN,4/8/2021
audit,295,update,User created a new account,TGKhtVgpIw8QAzJnlfieY2QyDksmcfXTJv02h4hPqdtOD20M58,9/2/2021
audit,62,delete,User read a document,FwGHztq9Pe1U87xnaQ1DGPgBNWiChoWMKqh9Ix6nzY5xTsIT6y,12/8/2022
audit,648,read,User updated a document,b9jgn3QVhXTPiP2HBV3kdB49Zdz3sqIrqPyBIenN04t8JlGb5x,30/3/2021
audit,616,delete,User updated a document,gtFyKdQ0ScpoeC14wi34sx5nUejIgdkmxPJ7QpVwpaItByoVGh,27/10/2021
audit,942,update,User created a new account,NlQRo13JECEjPpF4ocmNAAy4FcT7KSfl1V2eKUNfkim0vRSHR4,12/11/2020
audit,141,update,User created a new account,HTSfzXprJfvjZ6macyYweG1Vza1RF1FcIlf59umGAFNnAYlAk9,25/5/2024
audit,535,create,User read a document,MXIhMbhinkdkFoO3RrehfqIonsAP4wGGhfLTeQZr11zwfdnWvr,9/7/2020
audit,645,create,User updated a document,QbyLx5hF8Rmcxaso1PI6TVQcbGyG49nLaKkvDrYz89Bw9RI0xh,3/11/2022
audit,838,read,User deleted a document,5EwZDHyBhIXKYL9UIzeHeNvzUfDKEJAxeWmFtJ7zfU93t7M2uQ,20/3/2020
audit,509,delete,User deleted a document,YrKq18L3UYybvvAAdysvt4nNKI90rXZedxs2v4VfQjfbDDzG1R,5/8/2019
audit,987,update,User updated a document,LV80GX4JllBGfmKVuPUXgjr6Zheyj0GSJEJfsBPDMg7RrHAJki,4/10/2022
audit,155,delete,User created a new account,SrD2faIOEhUUJxljBjZQOnpZwLeMlpP3EiTIgsmJz4r6pDeRM3,6/8/2021
audit,137,read,User updated a document,mfcxsRpXY8t2qFzOyRILkMsUDO8Ipc8zfbVyQajE6Cvl5UZrBv,12/4/2020
audit,620,update,User deleted a document,Vu78u6yx5jVLh2edszomjbDJvukrCEOnWKkeEIBzPl8WbaXuza,18/1/2021
audit,393,create,User deleted a document,qoJSQm3CWdEoL4LofJ8eIWw7U0CTYGceVJUzVN0FRuTqouFr2D,19/10/2022
audit,935,update,User deleted a document,HWPvsPxbohBaUrFzJnQWHjdxMvXYchTJ3w2lbnlqsMoa1RAA4e,17/2/2024
audit,816,update,User updated a document,HJJJQtgHP6QRh15zBhysYYRR01fbf2WLzwkdPpKsjr7ri2OI7c,16/8/2019
audit,618,update,User read a document,zGNCyAdWWmZzzyRIPNZVDEtBEintNO5akJBG9CsVOgibCXKhAx,1/8/2019
audit,516,update,User read a document,oIN1kG0sfrYeTfXwj5xLR7QhtEbiKwCY2dOcKEuNVhSEkDYtxm,5/8/2023
audit,744,update,User created a new account,cnHLH7zA9dAJFTmqY2T8wHpRRhVXN4lNhQoNOObNPBkliwz6ng,10/9/2020
audit,680,update,User created a new account,o9eZ3oD94RKIvLl9avijQHd1O6yqdMHqJMfA0IxSo7rJGAGHUO,28/10/2019
audit,959,update,User created a new account,LNcNnH1Uh6i5DGOPB5m8tTDdvhBFWQryrrbCZ2k6Wt0nZE2oxf,22/5/2020
audit,744,create,User updated a document,UlNF043fm4G9UQ3G9TUWnKbKPlrBZ9JHimc6e3coVGnFmhckYU,10/5/2019
audit,867,create,User created a new account,hZx4Y6z7gC3lt3zfzNKKSKUGuOGNKhJR66JV38Q9yJiSBIXYjx,13/10/2023
audit,478,update,User updated a document,V01t5A81xHKoFql4YsKp0xd7UAWQEf7n3YGYnEQK9oWDD5vpn5,6/5/2021
audit,231,update,User updated a document,3SRyWMLPAgENIilIw5bXZuccpEcF8aF1RmnDWXin3KYBS87d18,28/6/2022
audit,780,read,User deleted a document,xTavRGlyQwZDj6OaGACpyzsqwi4M9LgxugQcKZypmoQtksuQSU,8/4/2020
audit,849,create,User read a document,qncpZiMhmrjVgG8qUOK262IMKARPJ8fZmff9lPgv6ogbSerCQZ,27/2/2020
audit,696,create,User created a new account,q21YZ4Lb9Q8kucFooKp6MFytsQ16HcjV38HS2jR1XP9hPFw4dJ,22/11/2020
audit,25,delete,User read a document,1Ypw0yiTvPznWgdKTcRzFbtIJjoJuk4m8hIXGOEZs4aeadOSeu,19/1/2023
audit,636,create,User deleted a document,HqA0yscvAIi4nMTFETHDVmlZEsuXQyOnMcdbudwUMEOZexsHfZ,26/8/2022
audit,682,update,User updated a document,z7pfu1q63s7ntr85TKSW68tbWrZVyCnXxC0PreMkuHvOZrHI2q,12/2/2019
audit,111,read,User deleted a document,2MSoc5bzvZfM4PUokf27xAEnOW9YyUXowDDyyCVTsYtmBdyMip,10/5/2020
audit,333,update,User created a new account,YNdkxYyRrZdPsZwILPSdSgNZvkq8m5naIrk4fGLvuPaKCvida0,12/9/2021
audit,706,read,User updated a document,2UmePAemPmgSQRdaweKYzS0xG4cBMGPCp1G2pIe4SkNy0QzkS9,4/6/2019
audit,209,read,User deleted a document,PDLr8qRngnfvTiqBs10gFpromor29SdOkO4i3Lt9ZysIGGaXxY,29/8/2020
audit,461,read,User updated a document,wwgvfjapX2vODONsa6ZHCXsYLjRMsU1Mg76je4w2WREpviGwct,22/9/2022
audit,55,read,User read a document,q3rGNghUcb3g5o6P5B2pHyLHPA9THowVhLsTSxDSyuYrIT6EkY,23/1/2023
audit,465,read,User deleted a document,SlInx28DEommLP477QoGzk8H7Poi5A6LKCY7vWAZ9K9Kp1GlHU,12/11/2023
audit,205,update,User deleted a document,oR8jf2SPvGLQq9DpKCYXtu80cNV5moVA3TH6KpK5TlJakcnUE9,25/6/2023
audit,770,delete,User deleted a document,gvpsHbRySousE2lldUjoUx6ouC9M7J6d2jvzicV1pdhR6r299c,13/3/2024
audit,109,read,User read a document,K4tFDnItx2QF2BuhEAWyRPyQPHycPvTopbTQmq7HiNb8eveGT0,8/6/2021
audit,801,delete,User deleted a document,YDiCY0Qb1xPbLMJRpKQr3SYNIRda8giUKpmwf0y4ob5XOEF1cj,8/4/2022
audit,540,delete,User created a new account,KIxGPEqpTDLYt7SF9LtLeYCg7JaWCHjcgFIV9X8QqHCJDkdCTw,30/1/2020
audit,793,update,User read a document,94ZBA6CEB8nAVlebQGJjOMJy6Klecdhb64Aw020sZbQKkVK0ph,26/7/2020
audit,614,delete,User updated a document,iBRiDWjzQHTEyJUnIzVSitIxAGphgFUm5BuylBXZ8GuudcHLBr,4/8/2020
audit,540,delete,User updated a document,wkgAQ1MLq49AvUprqHMrKh09yjJ76E4sOaSuZs3em0EHIRXWpz,26/3/2022
audit,676,delete,User read a document,atY7XSnAQ6SEmMIzAa49RRV4eZPJQCAPTmMH2Z7ITNc6pItOIn,21/7/2022
audit,603,update,User read a document,lWG0o6F7ifCa2xHMbHGogX2MaFY3251bRx13uuYAzrzsO62NDw,25/5/2020
audit,684,update,User updated a document,o4beZ0fGn5xFnm4NDt5fpVRQhJmqruxDoyHcmLGAE43RgVsHel,8/11/2024
audit,921,read,User updated a document,YiteAPHObdOoMlMgfFVjpeOtpoLmEHnsPFwfk2Rl5uzFF9LIFu,10/6/2021
audit,956,read,User deleted a document,FKW9f9qUCKXMCDWvVj0qjzWMUzugSvQn6ClbABU2bFDC6pVRyM,30/2/2024
audit,600,update,User deleted a document,eDYWXE8R5jQtIylH2M7Y1TEovzTud1chsY2fs0Ul7BEDZOaRq6,15/7/2023
