Type,User Author Id,Action,Action Description,Text Content,Date
audit,615,update,User read a document,jHry1eORlfcc9f4hgnDUU73eW5p1bvYi0fERjiwsozsnCnsGAW,6/10/2023
audit,807,delete,User created a new account,cCtdVflLkQqrWNH8aZlCcC6AomL5tWzvoQw8VFJ5j0k4BP2BFc,8/11/2023
audit,599,update,User read a document,9FLqr9JDP5BBybuGZDAoiqNLsEhUpbAmGcCXbboQ4QfqPyWC1k,28/12/2024
audit,300,read,User read a document,VQEaR2mn4O85NmKH0PXFdI74SL2j4B1PhtNYlZ9gB59ehJJ8nx,14/6/2020
audit,316,update,User created a new account,89T3AKGF1ktc7qgzlgBqNbmYwOdpbkY9hH0Ffva4Dt5yHbXSfn,14/8/2023
audit,71,read,User updated a document,XIVWQHVXdKsg3qbwH6Ue7GWbRTS32lzPSiByPkkSSAZLRY7oUQ,14/5/2024
audit,566,update,User created a new account,UuUMGjrorQK61UNJjAlYmgc6WrJ6voXdIHQeQ5q5M10DJBaS1j,2/6/2021
audit,133,delete,User read a document,YG5hSQjroZt2UIWwxMX6dWN23h3hMYgzsbEbRNq3CHUlfGFCir,29/10/2023
audit,529,read,User read a document,f2cQQif8hJ9YlnQNVAWY6speJKnKImELeGrUOuQV2QId1oQKMB,11/1/2023
audit,465,read,User read a document,mV0U7stbZJTB3zlVdTY55DFH42dLEN1QyPAt5SuSrbkkAv4CcQ,3/5/2024
audit,276,create,User deleted a document,TDKnez2AcqT88bQpcYyAhq2h6ncecCdT3M45bWvedeabdOpfBL,11/9/2022
audit,517,read,User read a document,IQZKj1taDn6EapGbsEavhpzIY3gPnUBVBotIfKGIWAbUQFV8aV,3/4/2022
audit,578,update,User created a new account,JTBXC0G1eYziy5QkwP4alP8jzpqw63jFKIqayV1BJqJ7kngE3a,3/4/2020
audit,420,update,User created a new account,PBxJsEd0dt1zeQ0L7xJfLPHCNbErzPsegPOwiRkl8bIbSxMNUj,30/6/2019
audit,967,update,User created a new account,mpPL28N6LrsT6D23CB2iYETGOz0AMJYWXExPAbMbq4TlvJcWa4,17/8/2019
audit,357,read,User deleted a document,djzOSnAFPWlfXVfbNYk9xmVwgNiFrBDtI25petUTf3X0O20sOa,13/2/2022
audit,638,update,User deleted a document,LEW13qiCgdRiuz0ArNo5FeljdyiqwEH66sVZI3pM44VouJMLmZ,25/11/2019
audit,132,create,User read a document,c4ixyQrs8ciE5veXqZbKyMjIBLnsnbno6vLs92L52RzXcEKsrJ,8/3/2023
audit,841,create,User updated a document,Jy3WzeatxJMxzlsr2Qc4iMlzkbbv9m6IKXs71tro01Jqa2F0GI,8/6/2021
audit,312,read,User read a document,5dM4nGAXrSUi99u0Y4eWWHMqfv4oo5Ej8eblKB61iP7hMs5zm9,7/9/2023
audit,426,create,User updated a document,jeWx9pF6tGf26cRePPlr5hQfe29JOjiXn4kkhPgBkmtgm8k1Lv,20/12/2020
audit,760,update,User created a new account,NGapPic0bkbiYhJ8r0eDXmsyFz36kAxV7xaMGcBHkCN8Hn6Zb8,30/10/2023
audit,522,delete,User created a new account,6eKgE71zuZaY1Btb37ayi4lh3C6d9fT5ht9Jo09JP9xEAPDrMB,8/10/2020
audit,241,delete,User read a document,pVqm08f7reHG2EdFDy93dAiP2VxmIpzX8P9XNeU3gpx8RADkWA,4/2/2022
audit,752,create,User created a new account,313Besnc7mZJpICvVZsDnVN9mNZbUtSNiLdm1qoWAcvNKX9tKr,7/2/2019
audit,984,delete,User read a document,bMlT33vbCyltMygcAzQ8nNrX2cJ2ywdx6mgYgBXGX90zx4AVte,11/9/2020
audit,734,update,User deleted a document,8ZxwjyRfLY3PnRlbObyb3WUl0BPFx3auQwOZSw3tkU8vziudhT,5/11/2019
audit,707,create,User deleted a document,lZXHRW1xgFlY1ei9YevmmPpswqt0aDikq3R5PItVbEI3GQ2sSl,7/8/2022
audit,466,update,User updated a document,6Cb63jejbVfQrwAtY8msMcKsodjdTuoPWoJPvOXwx0bPmz88xi,29/4/2019
audit,655,delete,User updated a document,1xxKRKnCYVfjx2GUQFz24vYpDemM3x6UUstA2G0Or5VOWpxCUW,28/4/2024
audit,64,create,User deleted a document,kdldBgXjygJoLx20tNDd10DLKUqQ2hqajzdKDYR15pdEM3s3FT,27/10/2019
audit,485,update,User read a document,klYarcaAAd832PTV2WnFQFylpvHWTC23OP23R2tf4r9U4QDXCQ,11/4/2021
audit,84,read,User deleted a document,7WhQn9IZOASuqbziqw0kat5D7nHh0XBXHIEUIaJkypEOq2VGoL,7/9/2023
audit,213,update,User read a document,Wl7M8zzE71oD1WOpbi2qaLUnmzCf8g6Ur3uosRSoH4RyQvMSEC,15/12/2024
audit,539,read,User created a new account,gftejpWBieNzVvNspuP6OpMgRIISom5srmuBBg0IkD74WIkb0Z,20/7/2020
audit,797,create,User updated a document,dhzqrvIGH3577VFgmAa88i8W83pazXSA2hQjAnQ6eL3bvyhFWf,19/11/2021
audit,566,update,User updated a document,tTiQH0hz6VHw6nsaWjafFfLrld9xDCFWlNBQCGewpLSmW9kGgk,16/2/2022
audit,997,create,User deleted a document,oZURrpBA02hswlOMUvYGs6cyhM8vXYUbNCQ4RisH8zYvIA5sTR,12/5/2023
audit,12,delete,User updated a document,BudpiXoVn5N4d6A9tms2Knku47tIWRqlauAifN2tIFlJzJGTTZ,2/3/2020
audit,678,create,User updated a document,Q7DANTMNbaVhNLyjfJSEhpl0cUkeEY9iWAJzijcjhVoTvM2AkJ,11/4/2019
audit,620,create,User deleted a document,Ys0qeYx0o4nudpEi9S1utSSDrKUbMZXzhNPmzaaM4o65BAeyh5,7/12/2021
audit,975,read,User deleted a document,7L1JAO8IqMSPMQrH4oCuMESTAzjbVa2SLTqcwoIMYqpz6H6ZTw,26/6/2020
audit,510,create,User deleted a document,omoaneQYW6YijwS7K7wFEqulLBHAqMNDY1Bb6hYScMYl9GgHDB,3/12/2019
audit,579,create,User read a document,VOOaorDbj4ad9YTbzHkybr3ES6yvqEMagoatGBuNvuQuhxuG4E,30/2/2020
audit,465,update,User updated a document,RUV6ov4sJ4Lfv5QOow6vTq1LTTECC02kKNeW68eF0OJjHpXVKR,4/4/2022
audit,414,update,User read a document,Mvffl7nTIrFEnI8dmHmRU7DsOHKKDzndUti4qvNXMjpZPn0ZSc,6/8/2023
audit,992,read,User read a document,Ftk6Qy9BRiv5B6Scf6ZShQH0QerO98oEqyy6WwxDCQx3Nd5Q9V,19/8/2022
audit,162,read,User created a new account,6kR6i5yysVtehQGJv3A84uM4d99C42H0anWgijDA4WDbA7IVY6,9/5/2020
audit,910,update,User updated a document,rJTlzpcxCWEI377XRAWhvs3jpI1D0CVi9EtzRtUjeoS7jNT0dF,6/2/2022
audit,950,read,User created a new account,xwCoYnuWQNjx53F9in4rYNg1hcn31S4mcwyZISLouUJpNeoTrg,26/7/2022
audit,318,delete,User read a document,hfS6VMiW6FLEnkSH4sWFu8pKfoNXrGMyLusv4Af05Qth0bOSrz,7/7/2019
audit,708,read,User read a document,MZl1vVn5dFo54tWZ7f4XeHDu6O4rfeQP1ZHlJUeMqsIkJs7Gv0,15/12/2020
audit,811,update,User created a new account,yJIBNmhDcMOLwSlK8RSF7QbsGqQ18xku7QWI31b5DPEXvNwrve,6/10/2023
audit,905,update,User read a document,bpd9KluH2eeV3fOuTihcTDucGgto22B3hE1RQjnInpreu5ybbD,19/2/2020
audit,613,update,User deleted a document,EePu6gobLdQpm1VxgcBz7ZA6sCOn0zOtDuNxAZw92boc27z79Y,9/11/2021
audit,262,update,User updated a document,nFfb4Uuwc8RAVeAMfMO5Kc2JYmCA5sugVxhQhCahyRIjT8TWIw,17/1/2023
audit,269,delete,User deleted a document,TiKOy2UkqZ0vrYDNDbVn9E9H0POmosx5A5JYYr8egWzwI09c1U,29/3/2024
audit,688,delete,User read a document,28oeqL9OGGAsVxwZhUlQKjQC33ogfIi7Gw9U58wBEVUniednWo,16/12/2020
audit,774,create,User deleted a document,AbtGIzBcVBXOzhe22Wf80imNvd8QLT3bSlFqK7tuye8VjcLcYP,7/5/2021
audit,393,read,User deleted a document,okVX3MYJXu0wphOLjMusN6uzJtauBoxPwiCnSpXEHL0WSEx1eR,15/4/2019
audit,486,update,User created a new account,TdBkqYYM4o0MBNg8o4S4wfTzV0cusfD9h2kxQ69KkXkMypIKjr,18/12/2020
audit,1,read,User read a document,c3wu9XugPCBvyy3GmdiKsPlA6N4oZVs1OOlLzDRe5gzrFqYRt4,15/9/2024
audit,554,update,User read a document,e2S3N8SpK319vGdoNAGiQuZ7oeHWDFpFx7wa5eoF5fEqLFFo5b,8/6/2024
audit,810,delete,User updated a document,mcrPIHk5EG4yKi1FlwUWZpbVovsFDZaP0suyZCrr8jPGpH9A1T,21/8/2019
audit,221,update,User created a new account,FQN8FMNt45RRx78tgMXwjXW8E7MzhaFLQhJjTlDLgksChqTm2H,13/6/2023
audit,107,delete,User updated a document,oIhtGN4mUEvBNWcT7sjcI3mzySwO9synYGEshzEZ1XqEKqlFIt,1/12/2021
audit,644,delete,User created a new account,yYmxeKI2edilAMarxoT5E2ycl4hvKI38wfwAO4qS5y2v80Kufr,29/11/2022
audit,722,delete,User updated a document,GNNelEcGKw4mpj4kFUGELeYOwblENTVjuwnE1oazI2LXbD6HoA,14/2/2019
audit,759,create,User deleted a document,UKsyueFMARgp3gOB7pn6TjB5HASbjh04Riq9kVMJCSWtXBVUO6,5/7/2023
audit,316,create,User created a new account,E6JOdzGTGWSOFul6b8pYz8Gd4kz5oNFTKfvLC1u6LbLgtUcuSq,29/8/2020
audit,530,update,User created a new account,TGc7hGQRJ9rb0J8BKHG4rGm8Wtd91keKOgGWMkBlkSlashA0O6,4/6/2024
audit,804,delete,User updated a document,m3kddoOSukC5u3eCMnD2u1Q6Xz0nsPyEGIFKWhqfrQ8KJaajoD,25/12/2024
audit,961,read,User created a new account,drrv6PXDmsb6Ap9P35nC6oMkPJQ8nhbqysJt6uUgLVcb8aOZ50,10/8/2020
audit,986,update,User updated a document,BONOVP3k7AD1Vn7w68v287R3X6TZYSFnuiZeVQoThPI00GkUCF,10/2/2019
audit,704,create,User created a new account,jab5REibL6fwKrdR4MFSgPAIi86JnnVxmUq3pz2Yt6k3loJe0e,4/3/2019
audit,723,create,User created a new account,jwvvJeQTZ6MctD0MxaEImbMcdx4VIuIPQ3aq8O7XLKX4bNFyL7,24/11/2022
audit,822,delete,User created a new account,2RVybtdSmc6iQ33rBQkCrNY1KTNGqzHggqEiJH0UJU2qNWFfAP,21/6/2023
audit,867,delete,User updated a document,dkurJ0xOg1WQyKy6uqm5cP8DvEjJYQyZ0SgxIDbPuXtQvRMN7W,22/10/2020
audit,876,update,User read a document,9GuXmSMaBQx7jzMDk3iEKUhGFOE7k1Qjxa5HRFHgm2dtrOVAH3,4/11/2019
audit,923,create,User deleted a document,MedW5T3qSWXzssDCkGVAiGYQxQU9NwfpAh9tY3HGPs35KwvS1f,13/8/2022
audit,874,delete,User deleted a document,Ix6mR9BfgBy5s5z7nt1VNmCEpICZBdW9zQlgNLmUcINuCcpNve,18/10/2023
audit,77,update,User deleted a document,x1tW5fWsT5yxGIfGhSYHUckegHbvwA0UsjElpqD6kZtOywjDe7,29/8/2019
audit,340,create,User read a document,S2zespWIzrTMFkGNaYswkBXpwXcu53wLVVOd9yKwPt6jECWCqc,14/9/2019
audit,265,update,User updated a document,wQgrJC1slFti33EHlAQP3AfhB1G0AkMWYSbvi2Nsx7ApY3W9tA,30/11/2020
audit,172,read,User deleted a document,GWe65QSRxSdDIOV4Jkjyd5vut8DhNTvkDxgwdXeADf4bRN5rXc,5/12/2023
audit,937,delete,User updated a document,6KuItNSUaWfdHhCamuc175iT8VH3SOgMoAkFd0qbNtciACjKWj,1/8/2021
audit,190,delete,User updated a document,r829L8MZwUvxLJym2yuq1D0NKpvNXWLfTDcuzOhVxCi89EiZ3C,14/8/2019
audit,139,read,User updated a document,jRf6BR9iicAGOIrb8y780fXTG1BAUX23C6Y3LXaTZAnC8FD71B,19/2/2019
audit,100,update,User read a document,F0yoNphdl37UP5BEvP6uiyp9XiOpWdqq2MEDZJH8DCSixkKSZF,24/3/2021
audit,785,read,User read a document,vI3iKhyCU05HzCG22o8pwJ8jc6e3m8HHFANdG9FoZyVpZrfREc,10/9/2024
audit,742,delete,User read a document,ZeE9bbFEziH5iah5y3ilim3MoYBXPzyCD2AC156odDijBpf0gl,25/12/2024
audit,971,delete,User read a document,OqwrPSShIiJxdEMe7Uoz9rneCmtYdixPxS5aALh7TPuUj6YeOa,3/3/2019
audit,502,read,User deleted a document,Z9E0f1DCHwB67I3QlnAuinzWn0yDFelsdPihEJHc6883F1IQc6,11/4/2024
audit,622,read,User read a document,qt0Ty99zOhGgPeiLaeEF5cm69negL9BZtpHPoGe0MJ7rLd0Liu,28/10/2023
audit,967,update,User created a new account,Eawd9Y0qdx3q28eEF9TgdJRj1WkmdeCHeZIbNzqOUj4Mf7gK6Z,13/9/2021
audit,209,delete,User read a document,krAmv1RxQqyrNM5xWYa1VeCR2iPoEVCNa1ZtSGOyUbNxNITzuT,24/10/2020
audit,837,create,User updated a document,Zy0shs3ghQxZmcl5dYsOv9eNQtRCcAdZY3f3k87rOvfZvoUyba,21/4/2021
audit,265,update,User created a new account,xQgxgil2bqUjnRz1aCOvQwRRxSbvWb9kPeFUmQKl7utkaS9aiO,24/3/2022
audit,204,read,User created a new account,TFOEGMMkQh40YC9TVs3V80TgEb3DdxYU2Boxd0HT8zHU1GDKXu,20/5/2024
audit,218,read,User read a document,cTgfg206tetw30d1nKLffcN2w7LG8zjagpgki4hz6AWZrZOEAn,8/2/2020
audit,229,update,User created a new account,g4geuncADgLJaS65gSSxGv04GvxUCStIMxK4LNtcT4JSKFNQot,23/7/2024
audit,433,create,User updated a document,j95MPokpMTklwDndvWT3pwHBOJjsxVDHUwhzLpNl8XusoHuHrd,18/5/2023
audit,275,create,User deleted a document,Fhu21WxJiE7RUK2Svm9JRtg8wEDUBBW6GfXv1k59P2RzAHfVSe,13/9/2023
audit,119,read,User deleted a document,2XArmnmQq9cfj7eYXTlnpp65tosPMMvCzVTL65sm4urcpu0aba,14/10/2019
