Type,User Author Id,Action,Action Description,Text Content,Date
audit,960,update,User created a new account,29ecHCxJgQHXi7F17vzsBMWtKFiHSpBLoFLT87seNXZTUuKSQ7,1/12/2021
audit,539,update,User read a document,nHN3UfC9KcSI99KMWzvFS3ny0jBy10Fevi7enybYATuzQ5bBsu,24/3/2020
audit,847,read,User updated a document,qYyhM3j69eanCb92SrrzmqYFIUDV10VfOjmoavk9zik0jhS0z8,30/5/2020
audit,628,delete,User deleted a document,VGEKwnP8w1mukvsHDCxNIeD7aOGmPJ5Afy8BLNx6CJqK4Ihy9D,7/3/2020
audit,12,create,User created a new account,e8RRFNfKbd9MQwIg4XQWtXisofXVFnqHk8oPLroKunm8ITeCGS,4/5/2019
audit,486,delete,User created a new account,A1E4fSBnQO2p5gZosamYTpon7AazVgik6Me9sFm9hcobhcpzcz,6/11/2021
audit,714,read,User created a new account,Z67JbfT7PX48qg7yijxplKMl9X4MmYicTfLSluN0hHWxNTTT1e,20/1/2019
audit,313,create,User read a document,zeoJ1wLIBkqKC3zJyl5b3MSSRRSvr27O7jnWDXu57IDAz27Xc0,9/2/2019
audit,204,update,User created a new account,ktBBmxfhGq1adj3bRuzglu1nlLeKfPQn6hOiCRn78c5blYa2gz,2/11/2024
audit,102,create,User updated a document,wGDAljNioqoP7AM3CH3Ot3EzrBP9mh0JMr9VyK1M0gpWE1P6wG,14/10/2024
audit,884,delete,User updated a document,CSOOXElzVijjTaTHe9rIY5DlBbY1c1GEHihtKsQvzZCi0kN4h5,5/9/2024
audit,91,delete,User created a new account,33f6UJyqSDJsWpMlfcr3m2XrVonJipZci461DshjWOCG3eP6g6,14/7/2023
audit,397,update,User updated a document,ZTh6746fY06qibx2PZyH1dB67rnU0TsNBxHysDBetwsAxQsbDR,28/12/2019
audit,451,create,User deleted a document,oCyclOQKbn6tPyw6UOwfsPgWuMhcKyQWYeZ9SDISOEbt0vqIaK,3/1/2022
audit,543,read,User read a document,vjI5FoRtrGr97ZPMrR3iahQ8Ssr5dtBwB9r6l8qCDHAyufaJU4,29/4/2024
audit,428,delete,User created a new account,M6LNqc9P9qLinZJOu7cMabmT51C2ljKWgjzulx7iNIoYwXCQUD,26/7/2020
audit,31,create,User read a document,s2pCbZof8Lxh8unK1CwnnZ16qiPULfh27wu6kIcghxmgSzOJZa,26/8/2022
audit,482,create,User read a document,SOXrT4jOpDKz9KDh8PnQf1n4Z77PG4SoIEEpyN3LfE8eeCjahu,16/12/2022
audit,138,update,User read a document,Y8Mt3sFzW9PjLGUQ8TSbj2bomQxwHAvuy7LppgPaesjPY1vVIb,8/5/2021
audit,674,delete,User read a document,BtA7RTrdQ2t3683aoaPa28VAaFi1pc5OtvL8e0bSSuKNqBNECr,27/1/2024
audit,278,read,User created a new account,QYf508Jhulfw9hdQzLtQc6iClJUBWBMCpPveO4l6dpsdutTT4a,27/8/2021
audit,468,create,User updated a document,dgHXHhnWXI0BBaxEnNFH7mqZmMUhggnhmU3RZgDMNsbeqwGD8c,7/7/2024
audit,433,create,User updated a document,0DG4HTaTB3yo711Kh0OxllYjlYcxdUW1lqWS7WzwNXLKNAlSoX,23/3/2022
audit,786,update,User read a document,RKFStpHEEtlzdIWOwvp7TyP7jTxgM3nrCQ9V4EnwYwVZ5FCpYP,20/4/2021
audit,151,create,User created a new account,J0qlRCCjgz283guPCeDxJ3MwIW3JMwTlk8u2AUbEj4Da8XOy1f,1/8/2023
audit,752,create,User updated a document,jMdT9U4hSo9g89Lf1edXZPlRS5eOsXizzjiw4aEMoBRkAsppuq,7/5/2023
audit,370,delete,User updated a document,h2rzPzWdJ2zB21detSoRaD5uS7EOhqqpjFMW5zXCpn3ic4mvNB,3/3/2021
audit,41,update,User read a document,1ym9OBoV60GZntrDEiJHbT0OkZnbVhJLDUKgjW1fKv3YNiphrW,8/7/2023
audit,655,delete,User updated a document,qfPanmLQ4lUd5MhF5arIiGOxsoNYPFC4Lf2WpDAkMllHVsaQqs,12/1/2022
audit,923,update,User updated a document,fw1T1rLAuDmH6NRGY1dJjbnytAVgrDjvX8ePnNfFgqca3SGPJH,16/7/2019
audit,982,create,User deleted a document,2X6hpfCcbERohVTn9Vn2DRHcoTRViVNaJHgWMIYNdEZknGwmrH,28/8/2024
audit,743,create,User updated a document,qAoykZxTwDD6brHcVun80HkiemZtTIV977yhVTYfmrcnIHos2B,18/7/2023
audit,455,update,User deleted a document,LNutkdshaOmTxaZHr1VXw7foyu5sTTssvKLDL2KMGUv2Ukz99i,1/1/2022
audit,507,create,User read a document,kBT3lajEIV7kNFWhpf99ox6lFQFJGc8ODSHOQRgoAdydIikXoi,7/8/2021
audit,78,update,User created a new account,vfF1hEGIkbl0QrcgvBh1JqNVwvjZaTVvWrk1TQz1QKPw2RBlgI,24/10/2021
audit,530,delete,User created a new account,7H97oTqa8A1RhqGXZlhR2I07f0N3CaczF9wTQMTOaIthZZ2Ma8,22/1/2024
audit,690,update,User updated a document,5zBxxDU3AeMhOuVP2fUP2Nr3JISdNENJ3e4oFPh5TSayaUd2XV,30/7/2022
audit,686,delete,User updated a document,wo97SMGJOBYje3cXJdjJVkCI68nsVUof6lbNVHmz68G80IWzJ3,10/5/2021
audit,471,read,User deleted a document,veseWEiSPjvAOGXLEtHs0tSznPSpeGnzKFDu8LdNSwcx2Z6vhD,10/1/2021
audit,64,create,User deleted a document,8alaHyzh11CZADBjZDGQqC9x5MsQ4NM2NX3ijqobfQYGhpN4Qj,20/7/2021
audit,609,read,User read a document,kJhemR4XDX6MckNhYCL3PoXwvwp43FvbeCdoh6cKT6nTeY10oC,15/5/2023
audit,719,create,User created a new account,YB5S6oRbOTpVPpwwjHgnt5bGvUyanKbbb4R5ix6WgkHTx1fHwj,13/3/2021
audit,894,delete,User deleted a document,CIyNizPhtucBR7lVfRECIK73RQJWwTkWpIAv8dCpxCRdx0YCHt,9/10/2023
audit,882,update,User deleted a document,GEs2lAPA7dV3gniDNXGbOtDlMwnBpk7TOoKZMpnJs8CwjJZXwu,10/1/2020
audit,779,delete,User deleted a document,MvMZGHGiVg6ytj5Jiy5p7TcrbWoMawXMRzzl43sQaoctv71DtW,28/7/2019
audit,85,read,User deleted a document,GSgGe3gTqD5lwnZuzZOUWFmep3sTMWngEuKGlOqChjNCuAWTpy,26/2/2020
audit,927,read,User updated a document,EuYfeblHtUdFyr7EAI4U6QBld1i4Em99EXcIZnfi5hNuyIWXeQ,6/10/2022
audit,157,create,User read a document,YuqqEpn8dpE0BK8wPKOdgy0lewlxrvUfP8thoFdrUHfjfbGULi,5/6/2024
audit,561,delete,User deleted a document,8a6pvPs8NKf1figXOj7TlBEUJsAg4rO1qKeLnxK17NQaWVXA4U,20/5/2024
audit,781,delete,User updated a document,3oXWEBNUaRvnc3c7HT7rCVPuDWyNymupAfb4FMOFu8Qu1TswAp,15/5/2021
audit,709,delete,User deleted a document,dIdBUvQlAQd5sQyKOd5DWl0kyDaxUkXXTYmDj0MHGQDXwZv82o,20/1/2023
audit,864,read,User updated a document,TUjB34mMSwd1mQyRuZCQNXODcdeztYlcHuBAoNa69bVjRiY95q,30/5/2023
audit,512,update,User read a document,veDO2POx7fVmQVgNX2UC8JC3ZfC3xC5QEzsuc6S99DlNnsqaia,17/10/2020
audit,601,create,User deleted a document,6zqrZm7tJnOLjuKgVUT8a96i7xmFnh2hFgyuqtMZGoyNG9TrRC,3/6/2024
