Type,User Author Id,Action,Action Description,Text Content,Date
audit,917,read,User updated a document,iAG8hSsaMPUeHl6YyQz3fUTc1Quozj9FHDBOlTMYwx03IXR4De,7/1/2019
audit,829,delete,User created a new account,j04I91bGuCkElUsFhiwN3bFugo04TyK0oDwluxRNZZh8KxBPDX,11/2/2023
audit,292,delete,User deleted a document,bIZS4xIhY4shp8UeVZavmB9PoqacaQ5boURgfnn4fGbuCTwnIw,13/12/2020
audit,266,create,User created a new account,UyaUe5UqNBwSPKMUeLdEuzR0WoKHS6HAuFlyA5Mdu8V7GwSI7V,19/11/2023
audit,72,read,User deleted a document,6PANL5d3Amr0f11yZKvu6d22W3g5LkXFZniyikrIuGwyxlWlWh,6/7/2020
audit,330,create,User created a new account,oMYZXMtKXB76JoC2VXqg8crUjUBqe7ksI8gtIz3uY0qwdQoWDC,11/5/2022
audit,22,delete,User updated a document,0L04Half8pwFMpZAedUfR61lyTL0ZVyQvoI2oT5k6rNIEA9GDR,5/3/2023
audit,557,create,User deleted a document,k517QnL9Bk1N1UXYbzwEZtatbMCPcWPkPEitRTti3iVT3HH243,28/11/2023
audit,506,read,User deleted a document,5C17mGgZ9ojQ7AXZIGIBbds54MPf7Pr0giWqN2gMgnqbNdYlIu,8/12/2019
audit,591,delete,User updated a document,DixBVPpZVbgw3k89vn96qXfWiQwDHZV97hyQUNGDPK0ISYGd9D,11/1/2019
audit,134,read,User updated a document,Tw0olJngOLXypr221QAJC4KCxJQMNQ8ubWJkuUr8wcvJtlzi1X,2/2/2022
audit,900,read,User read a document,YBPziMUhwrrQbIPvI84Zjr7afMtX1dYNEEbKeVRAa9hbFUxcSp,24/10/2019
audit,386,delete,User read a document,zgxpjl0MN1kRK2iKZnMs79uNmmET9rtwxQJF0AhDprl0hrA4Ea,10/7/2021
audit,707,delete,User deleted a document,RE1OVl9gZGLP4Sjk8s8fJy8bzlAwOCEu6w8PH5VwCvaubhE9zC,14/4/2023
audit,161,create,User deleted a document,kvIYVdiRzfu48foAyoTAtnzSOAMBBHNJ2lyNmEsJJMBIQQ6e2P,13/7/2020
audit,0,update,User read a document,sD4SaHr3QNE1iXARx0ndEigwVIGKAxbR05z0AQRfum4C7uhuit,23/12/2019
audit,999,update,User updated a document,8BTxYUeMODBchihzsbZnu5ICo2dLsaVoBCJonN01ep3kw9JO8x,7/10/2021
audit,950,read,User read a document,oUfEUYQjrqxC1mt6BkeVhLAe8quqM9U0TZsBM8J3o6vegMaGUc,28/5/2023
audit,911,read,User deleted a document,3o0FmJt5wJv8I41UYkY3UWzFYOvAupanBYRNx8HUI2SeUIYIQL,5/9/2021
audit,844,delete,User deleted a document,DrIVEG63uLHSKeCg4ikOQ6kvHMW3ySbZ7JKzfFsxgXfQ1FUTO4,11/2/2019
audit,130,create,User updated a document,izpGfowaX4x0zQoGDrktX5czXyPM6t7cQmGUz0SkVgbiUnMlCV,28/9/2020
audit,331,read,User updated a document,3scXJ9Xpjt7IkOT3USbC3ONvzgJdJlCCDEncDaqNrljBZ2sHKu,16/8/2020
audit,242,read,User updated a document,RwuqHUQ9p19QZprgzBIot0W2iTtcugt9CNn8y17LS6pHkHOJ6k,6/10/2020
audit,115,delete,User updated a document,pxhHDBH4cS2yKZ7sVn05SCCOMo1KT7P8sVEVmbNmRFLrsGKeTy,5/6/2019
audit,251,update,User deleted a document,M5av0QsiBW1LVFVC8wSr1stKQoaGMd6m66IWKY29IUIrnuRlOz,6/1/2024
audit,93,update,User deleted a document,6eZGfVTcQpWodPoJxU0KeFTT5imKZq4TuTqAD9AjomvpZJWmsM,19/6/2023
audit,571,read,User deleted a document,KqHxGBh1ixpLuNSGXeVNLHZ3hIokarjIFQ5cfc1nxeXRRDnEH6,18/3/2019
audit,468,update,User read a document,DkTDC0b7E47J5YWs2H8HbjaGghLHaKeDUV4kL3gfYdMR0w9Q47,9/6/2020
audit,353,read,User created a new account,tbQuJUVtDOCcFIfrJR8ze8g63uZ8GojZp0hYI1gcFGeaeiqLZo,26/8/2021
audit,732,delete,User deleted a document,zMc3ZkQcaY1GP5IiBLgDRweGLfwVkhZHU0AHahJ83yEGrbOSKS,1/4/2021
audit,695,read,User deleted a document,rhxApl77bwE9Bb7uAB0PACyaiFplRbX9ilxxusstOUsdWpxkOl,12/2/2023
audit,960,delete,User read a document,Rt3yuRvA0QWk9eDLZTPJ6aTKkGLTSPBx6vToadOYTy8SBzsog7,21/11/2024
audit,779,update,User read a document,amZQZqdVJX7HYJvH8rozQGNUDAWw2xC2HpJwDMfbxcIlL4RJl5,30/3/2023
audit,606,delete,User read a document,7voZSOQn1pJvZOwlQ4urWbZ86VWvtwloPycxcSI25hnUTH3zzo,1/11/2019
audit,428,delete,User read a document,l4DCoPR4dRpdzY5s3gaNL4cbgPnvfvDrn5TBKytLfJMCvGUoKV,5/6/2020
audit,943,create,User read a document,HycLRE24zLt78NIdkiGFMoTn7JxKBKt66wHNYzFn9Wk5xQ8HYC,29/5/2023
audit,506,delete,User updated a document,r9nSHEMBYkeMHHZEt9zRNwmAWnZB5zekwr01TCsIKwkg18Ik76,13/12/2019
audit,243,delete,User created a new account,nYGglIqHZgyIGQehapn1nT9iPZR7ZQaaCEgNcwiZAGx6kCbkPm,2/7/2020
audit,79,delete,User updated a document,WOHLsHLV9Pwb9F0z9ltkLtsqFsgzrdbbRGM9blSa0fbZIZmHaF,27/5/2019
audit,832,update,User updated a document,q7RF8QGPmgOnrxnfAm46beDaHhKufAMtvrWt8q6iuLwL6HOuSG,14/2/2020
audit,180,create,User deleted a document,WrB1Qbibt2tpipxCYRbSpPa5jqOT6uZSLoIpqQpJHIWPVjgI1h,14/10/2023
audit,9,create,User deleted a document,FLKz3ziDNOS1s7yZDkFnuJVjO9lzoiqSR0hJnnc01UQkQe9jpC,28/7/2019
audit,188,delete,User created a new account,bXbn5r5Khbjumlje4ZmK3jRgKaLJdpnecps5ElEMkN4xXbzPYJ,13/3/2021
audit,253,delete,User updated a document,4y08LbaOosHTCbtMPl7Anwfb5sRMmC0fYQdzQbb4sJNUK4upgs,3/3/2019
audit,420,update,User read a document,a6iny8qkNtJtsLlKkXuURP8V7LcJutfsplDLiTVVasct3n3bam,19/6/2019
audit,626,delete,User read a document,rErJVx2aGtJOduzdMzwELoFLAnpn3R7ljoS4JI2g2BU3Ti6vFr,4/3/2022
audit,5,update,User read a document,G5eyMbHTnpNXWD1M4LFNRz7nQUrhb78G3c4DbBnpOYaAs1akAF,30/6/2020
audit,451,update,User read a document,BKRDIN9zO12Psd2422tiRtsiZeoSVFrld6OJKL8oAZ1Q2UKUK3,10/3/2023
audit,57,read,User deleted a document,lKS7d7ig4UQCtMOTBDzsl9cW33aecwen6Wi9RodL8RbpuN8Thx,25/5/2021
audit,518,delete,User updated a document,3cq5ysgscnpTBtty8uNq6Mad99vs9wE2yUVXc0dedtWEKf2IxG,14/5/2024
audit,348,delete,User created a new account,UQwUc0KAJulLkpOnGARgFIO0cBkioGj7kFPkwnL5HUER7g2DEI,23/7/2021
audit,255,update,User created a new account,L8mYCvTN1yXlLwejfGYaNRChp9fth3zTZLFr4o2VKO4l88sdFf,11/2/2020
audit,603,create,User read a document,DoqLfNs4mVkg7c0HOUQNR7OkcQqWmBTOO9nTKFMWoW0lWQQBBw,19/7/2022
audit,531,delete,User read a document,zGfJ5YlJVyrv13ffP6qBM62br4jILz2835FZSRwDfNX5G2alYp,10/11/2023
audit,446,delete,User created a new account,wK777X3ZQyOyf80jMNegDcqsr1PBsfZMNUHLHAAoZcK4aAdKbf,28/2/2022
audit,320,read,User updated a document,WAWeFMRjwoS2PgeEgOwefyPgDuJJrs7dSTfmtUtO9bGMfIelmA,9/5/2021
audit,338,read,User updated a document,m3XDmSE2AIeTsxvrwZ1Bx3MKu0ZeSjs5dgwnW1fmzk4RFp72dW,3/9/2023
audit,359,read,User deleted a document,UYcC7tx8xSljHpu6xoL2BGUCrc35633QR3gNmCLJkVRR8bLvnk,1/4/2023
audit,773,delete,User created a new account,8812ZSIFLMgWcRtmAa1ybARmL3ZoZ2kXY9NNRlgqVmcY2u8suY,13/9/2022
audit,761,update,User read a document,ntbcljX9gALXJRct4chWwdcR1P9eaFZnZZo88b6fAH09m0se3x,24/5/2019
audit,809,delete,User created a new account,E1sEvgQi54g33a6tHVrSLHWC5LOuCGG6wZzR3fZY73PY4Mizvx,5/10/2022
audit,243,create,User updated a document,F9f5DMZZzoEsrtgmnVbfvhEQEMJwE4k73p0u1Pkq2OIh6Muhyt,9/3/2023
audit,592,read,User read a document,q5oSZyPQMFaDjkSbXoiT1AYpTa6hOs93nmLaIpQkSRM1Zu2KG9,28/7/2022
audit,801,create,User created a new account,dFmSXmJ9wk74zOfitR7g9YRFX63kcBpd6CVSMuP8DM20o76HM4,8/8/2022
audit,424,update,User deleted a document,n8Lnx1rurac3tRZWrRKGNHbnBNXh22KgYjrlaIFpHFi0k5KCLk,2/6/2023
audit,749,delete,User deleted a document,JmlBcTF03Xc3tHh0bpQljoNUzJ6eFtjeEsDGc9x5WzWf4345hK,5/5/2021
audit,455,update,User deleted a document,s4oVlvZPOsmOrJJb6tf0n9UsHZIuHEEXyRIJaxnMOzq36X52h8,21/5/2021
audit,505,read,User updated a document,pgXVKpI66hD7CQJgfY89L11SZG8U4ImiO73mnBijGMe7qOdwA9,24/5/2022
audit,987,read,User deleted a document,PQxJnKRZHKcUai2ES6B9IDt8CM8rVQ6AuuaF2PvxovimBaQk4g,29/12/2020
audit,668,read,User updated a document,exoYbjowBmZt2iQgBWs3U6dPcmgHMFFO3RC40Por1cKTkpXMbd,9/12/2021
audit,51,delete,User updated a document,SFIs8b61SxUJc6Y18xJjMwTLAovyUUyAn6Sm5MbO7Vl7S9ZQwy,27/5/2023
audit,699,read,User deleted a document,S3ECM30ZXG9ThbveUGcCD1h0n2W5zucfmGGYzwNl1L48MpcwTe,25/1/2021
audit,900,update,User deleted a document,UVahdcnpGTd4dPf4q720k5m377dZZe5KX3R032gAJhsNWxHasy,6/12/2023
audit,638,create,User updated a document,8udYw7wj0baU2giBnAe8VK8d8XDpYWBUeDGBy2Ko2I6UMclYCo,15/11/2019
audit,684,delete,User updated a document,FR7rBwcGZG7nxFApcu7OxgCZumbg5pYy5VOwiQ25kXjHrHWt1R,1/5/2019
audit,934,read,User created a new account,KdlFq72lTGIZkyUuk12BwMSmsPAgbAkMBtfQr718BxVLUD44vU,26/8/2023
audit,888,update,User updated a document,OqSQQ1sgivWxtNvS9gsTKmN366Gq7y3LOLrsAHyJ3k6kWq2Vuk,10/10/2021
audit,481,create,User updated a document,bqF8OyHs7ZKyw75nhZx3foMywgqPla3mqyi2UQiSDQeXN9bVWw,18/9/2024
audit,178,create,User updated a document,tEKDCDPQ0WIKAQq3vuQ8rPRccs2KHgFYIdr9F5PvRm3h0k8lCO,26/9/2023
audit,260,read,User deleted a document,jO4OSyBqBSp4L3pqfjv5tthV6pDqenImZCYHYpWo69iH2yW5Fh,23/10/2022
audit,556,create,User read a document,j9JnmhzaHmHwBrIvrQ1hcNdHS2thYZA5W7i6cG6KSC4hTAD8gs,18/1/2020
audit,281,update,User read a document,b6RXTfSFdYBfsyN8YFgH5HGaZMhSTTrSN6DwclZf7piqLUozps,11/10/2021
audit,848,delete,User updated a document,aqsT9IBNE47GdXJ9aSpLCBaPU4YHt9itpAbn8C0DvX7wIHvIpI,18/7/2019
audit,919,delete,User read a document,ahprexKsWLFScvlvgjPNO9l3HtGFyYlw3zN8UmqGXTnXeyiiFY,8/1/2023
audit,986,create,User updated a document,mEWKr75iuGgfSuJEdWpfjyoMk7U32Slen5NC1GKlaPoR9YlbKA,25/7/2023
audit,22,create,User created a new account,qgXgY7j90UzRq81qNf7K3gJCFQlp6FikL5ry0yxRiVwwTnKutG,15/5/2022
audit,355,update,User deleted a document,iWtcrBn3wCpl0K26voscA0wTup15RC8XorZFScwdELosmeoFsE,19/8/2024
audit,352,create,User created a new account,hpIWRHJ3YxwFxRG0sUiCWv6eZEViwiWCvuoaZW3MhohE5LslvB,3/6/2024
audit,666,read,User read a document,a2Su9CWuU9vKTmk0Apsv0LHjajqUPxrPo79nzUFkTYSCb2qzhG,21/3/2020
audit,197,delete,User read a document,xuXcPfR3cOeAyKIhyqHxgVXlsIgvWkzjEklhp09qEdQ3Loa8CG,13/8/2024
audit,983,read,User read a document,OZ1A9qHBASIOIF4dJI4iW2gmyCUOIBjnqaLnojONZkryQjznRr,15/6/2021
audit,698,update,User updated a document,0vkwWrHaqjnCqZff7wBLDYYkfgJpGkVuF3QpkonyvA1Ln6Qlrg,24/10/2019
audit,262,read,User created a new account,PCpjN8Bg1hw9tJyM8pnll2uA8fl2Oe2tGfAhd1o26I2ofq0dDe,28/2/2021
audit,747,read,User deleted a document,KoUoqLFWQ54SUgKROA5TOVVhX6SRBVJa7uon5S7JLZpw5YbHo4,11/11/2024
audit,25,read,User deleted a document,4OivxSvsaID3oBCZoSlkEkPSe4JS4GjWipiG5BY57sYlRpb55k,28/4/2024
audit,707,create,User updated a document,NNfGhmspCyTxYIrVYd5Fs4yneAKxjQTUtWoA9FNz1xUP39zRds,27/8/2021
audit,625,create,User updated a document,6fMdVtWcfaAcDeBvzk8sjv9kNhEZNbeKgOL07x2ayrdZtCiSMh,18/7/2023
audit,535,update,User read a document,cw1Pv3nAFXqAkgBGxEwO4EwHJuparhctC17XVino5DNgIeM3G6,29/12/2019
audit,582,create,User created a new account,piaEoaWQ2TDLZRZTiCXQExKauizVasTpBSSPSEvKlWlaD9TMBE,21/7/2021
audit,487,update,User created a new account,6r55KOkbw2Ofu7NFTZGlYnXnSbhI0aUWrPP1t00OQCT9zwEjj8,28/4/2023
audit,86,delete,User created a new account,gqA6qiRGXwvekkSZMzYcUsl3pDZzI8rMmPHDVo7IIsKRCtGfSs,9/1/2020
audit,774,create,User updated a document,ThmpfB1reySZKPvh66YwpuB5KGwiUO6DViQYKGdO2UCBxXItTw,22/3/2023
audit,581,create,User read a document,KmuuYqWHxCt76wJZebqCZYTIixDUBv8bFqvrHhY4IhZEBwtGyH,28/6/2024
audit,229,read,User created a new account,bkjCDfD6wWn349VAgI4G4maqR6zbJfAKpIcRNDN9q10iYJI5hA,24/5/2021
audit,68,delete,User deleted a document,vOr2TPD6nDN17p0nePt2o1Vwpku0JIg2mxV3am0oPBdMQ1XUGg,27/4/2020
audit,761,delete,User read a document,Hz9g7f7iCSbC4ZOHrRk5J5QfarY5N3ekqbpogmuG2t7UjLryrz,28/10/2022
audit,379,update,User deleted a document,mQmYJp80qlcxvu1nNY5UyliPKAD1vukGavuIKqw0CwlVQd9t12,23/5/2023
audit,127,read,User deleted a document,ItD4OOAM9SiJ8Exy0JkGMhYB90RdaHPJ1iBDU1dRHmoFQM2Fjc,26/7/2023
audit,800,delete,User read a document,L1hMxWjm3KPLzSr64FzJfrcor97yViFw9M8uxfGoPlXe2eaUKA,20/11/2022
audit,1,create,User deleted a document,tZvc7Yy5zvpUAW8g5TiVYhGwFX9kfZhwNByIpWDMfRwGBsKucS,13/1/2021
audit,116,update,User created a new account,xhDC5IWI9kgn5IZankEMCe6EXcsKOA3aIwAB4n92vddqJ0pUaT,2/4/2020
audit,591,create,User updated a document,voh8Oa8kuwLnJId5Kgjj4w45gqw2Hrz3DGZgFVoZhYcRwfK6jR,17/10/2019
audit,526,update,User read a document,mr8SGvJaZyeujskogk3BoBxxjzzlvwpGNnokGXivjkQqCYEH8y,16/3/2023
audit,422,read,User created a new account,R7fcsuI3FUbbFjxOrb4UZxpVTl6GCEDjzGmP1SJwDKw8SRN9SF,29/1/2020
audit,938,create,User created a new account,fkgIMHRcd1R4KqpdZJbHqME6gmB6gPEm0ISCfzEirkbZyq2lX1,28/4/2023
audit,733,delete,User updated a document,xACBf4N3CtwFTYO88NXv1NGOCnR4yOAVe1mhVYbmhvRYjtUg6F,26/10/2022
audit,918,read,User created a new account,igBGU2rWTC2Co1OtmuivN0BIw0vAWV941BBKrQwagoAuddMpxS,25/9/2023
audit,771,delete,User created a new account,Z2tLLsFCR4a8Lx6PJxaNAK2VsBT0AqTngcYPsrfamg6VD3Acqy,1/8/2019
audit,508,update,User updated a document,3gftuYEyYsdeIjcSp9DQ21QgouSkYfBRlE9EsD2eU4gqdj8qgz,21/11/2019
audit,137,read,User updated a document,4UNQZcy8GvCWWtYGn4WobSEhhydw8dY1XzHKz3J5m9P9sDFDyq,6/10/2019
audit,438,delete,User read a document,HIAEKmtxM06bSD54CK3TexmAL4XJdqLJXbbxouSYiOX0hSVIrM,6/2/2023
audit,604,delete,User deleted a document,vCgxTR4GT535pLTxoEmtl51CHgTFIAd12joL1ifIb6DoGkMUMW,2/6/2023
audit,657,delete,User created a new account,76RFwVxp2JYRQ2pRYQ4uYEcBqeo75Cj2y1yTKT6CqUk6MxMzeG,5/4/2019
audit,114,read,User read a document,YGlT6uLsj79TO5m5OuZqRBNT5xK3h1f3xqMrJlIQhHAVDKOh2E,12/12/2020
audit,487,update,User read a document,u1QzSWsea2tHb1oizM20mG7caqJ2p0PHRt6ydmCeeTJeLXm8zc,10/6/2020
audit,267,update,User updated a document,9lxn9cUPwPdz1DB4kb8VWkTklFRSotnmCJzzLhe5WftMGUGRTE,19/7/2024
audit,637,read,User updated a document,NvD2OPceoBCZGETrIc3cUxTE1iaBqOp19QRMvTOJiexPJe4hgX,4/5/2024
audit,461,read,User read a document,9qAn2Ne2sWCNFelMjGrQKlXO64EeVXbSbz34d6UtSm6lofVvLc,23/6/2020
audit,553,update,User created a new account,PqjybkhcI86L4Q4K0YUf2FyBGALRkyXZO4oPdtSLpMkktcSjYA,14/11/2021
audit,821,update,User read a document,9Tfjf07SVjvWAbvPOFX7HGgv6ta02io1Zu84k3K3c6NC78iLD5,24/7/2021
audit,850,delete,User read a document,4skWyzNnRJf1DQTFKw6HvcjW5PTvq9PkrX6NkHYZf3PIHybhS7,3/3/2020
audit,928,create,User deleted a document,xFoOE1YTMTwVoiKtbp1HL1MuYnvW7hPvK17eQVVsEfbTnManZ2,19/4/2020
audit,656,delete,User updated a document,IepDk2WURTXxFGQ7MROZrPchFUIofrRLt5eBX1mFK72dDGbfmN,4/7/2022
audit,776,update,User created a new account,Oe9RtPsLKucvjm0UjRVLlUQvyHXODtAfwzWPceqKwr6GDUqNB9,21/1/2023
audit,951,delete,User deleted a document,ARU19k4vIQ8KSnleEfK7ZYIpYW0INUObAy0xHUSfyOPg1Ykt3V,28/11/2020
audit,327,update,User read a document,KU3lCFk02anzS5EgIhmx4wRVf6CPTyati4CJzMzpKNOqGiueoE,8/12/2021
audit,536,create,User read a document,dwJWSKeZCGyZhXfPyT650q9eVzmKGfEJzcwiKA7c4v1bg4RFOL,12/11/2019
audit,980,read,User updated a document,VSgrVJZlLltlJolDHaDN5iiHTG9G2FfNlj24SPfrYwAxKLZhMq,16/7/2022
audit,126,delete,User updated a document,w9LmCOXLYPFEvLWh5mFGYsLyIu16k1bG0KQqnD1bgwFz5rH1Ca,15/5/2021
audit,933,delete,User read a document,rDUBuV5itLyGcpFiLbGHqdyQdT6tPGj693xrMqz31XA3a5aK4G,8/4/2023
audit,759,delete,User deleted a document,kU1Xq8UoZfDzw1slMSdNMbnEHqNcRBKZjzMzxuLkydJU413GI4,13/7/2019
audit,139,delete,User read a document,KoCrPceYzRlUbV4zYDhQv9m13u9ZMLpnXSCCSHogmy0lhVJ3mO,12/9/2022
audit,111,read,User updated a document,dvuQ5H1Snrj6Wva8T0kYJRRWvop98MEb5WP0rEJFWSzIbzFTnN,12/8/2022
audit,994,update,User deleted a document,BWMxyexuYcigHRJrx8ZzvsiI5Nvn023qPDNbIatubCAGj9XF5K,21/2/2021
audit,82,delete,User created a new account,NkcCb3SOwtP2s9ntBLZIJKbEk3Td3I0FQ05PRNtb472m4dDvOs,28/1/2022
audit,261,update,User created a new account,WzcO50jJOepvPIvHFnUzqnS2EIeuzStlfuXak6JX8WgLvBjYO1,15/4/2021
audit,542,update,User read a document,AXZZFi9IAWGLRfwN2Cpl4w7GnjzraiWy3LowTl4i5ATMDdotFD,13/3/2021
audit,749,update,User updated a document,HrpHzb6qMiMutGCm6jXzmbRPClfpJ9nhoCOLCK1cSDu99Uk317,12/8/2019
