Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,Va3sJ9Jqp1xVJ6HdApUsMoBhgrrVMOKwMDOjAnxPdVBKR8Ohlw,21/10/2024
failure,server,Server timeout,high,OeixOU7awyODZ01C1M3Bt0dA9xWV5JNINV5sG1s0p5ueVlHKXy,11/8/2023
failure,database,Database connection failed,medium,kyp5uYI0CsVSWMaK0342MdzmYWo06ptgNIa5uGVWYFEIfDj5wd,16/12/2024
failure,server,Server timeout,low,15xS2Kb6mH4h1B1MnweWBH5x26lZ9w81suHi4Iegf7m4ydGJzL,27/1/2020
failure,server,Server timeout,medium,8juVgPU77cEd4af9dcl8ymE6LdpxkCJgJ32PGKLDKdEEeKDfKO,5/1/2020
failure,database,Database connection failed,critical,zJiXRKuYjlOXSmyjWBOqDmUJWwKVlgOIOXtvvNjDXXqF7MMTdq,29/11/2021
failure,database,Database connection failed,high,neO6nTLWxwfSPR0gELw7J6Js8YqDo8HBbjyo27anre64VWbpvv,11/2/2020
failure,client,Client error,medium,qHBRWAmlzvJNmEMzTOvOzfPMzaWtqDEGb4lVsx6RTEs564sQGM,30/2/2024
failure,client,Client error,low,e7pyoT0SSS4BarxR8Za1W2kCzWUsBRWGOb20SQJyzBZzSlfPad,26/3/2023
failure,client,Client error,critical,sA4L2Lxyqwogd4NBtepRVAUAyX4jSJt99oK1X5ndpBisuVSLY5,2/7/2024
failure,database,Database connection failed,low,RX1YEAgDysbpf6Bhj0pAk8iWWbctudo9YgWsE2V2iUgnOFsYvH,27/7/2021
failure,server,Server timeout,high,qvsIPtWMi0yytokjw2pIHS0vewJI03YemeMZwxBEnY2GcaQz33,21/12/2024
failure,network,Network failure,high,Ohsm5j88tcKiy7H0jvRPyPvVInQ6ZBPDH5PAeLyxN9Da4bYduF,4/5/2024
failure,server,Server timeout,low,RphOcHrDengErR1NvYetSdhUyLBeWBEDPLfPgxjiKpLZ7CAqqF,27/11/2023
failure,server,Server timeout,critical,6pd99FBDiaGXh16pBk0phsPvGk4DTGhNWlKVObmUcRHhICw8Mn,20/3/2021
failure,network,Network failure,critical,ad4BUyGxiP84r7eb7TJes9BqJMDodtobwgAgE7CNMyF4vH3rrA,20/11/2024
failure,server,Server timeout,high,6uokyHyx4EY89TAKtYfliMfz3FUA5Dn1Xzaj7yH11tXYcoyvaB,10/1/2020
failure,client,Client error,critical,3fqt8TF0G4YO1mjQbCEZCQnXQMsZO2uH8KY6ttUYmIAdTJSUbk,15/8/2019
failure,network,Network failure,critical,GwFvaxQHvqvqINauZHU0qrG8sQIRGs3dMywMUchdrAtXbuf01Z,1/8/2022
failure,client,Client error,critical,w0Kdw04xCtUedUjgbJyWLQ1zHOcKSoNccnfybaUDrEFsoOwomU,23/11/2023
failure,network,Network failure,low,5EnFnzhpBstXurHXGbtYo7kAh3y2todpToS4NZhcgyZANvnjuE,9/3/2019
failure,database,Database connection failed,low,H7xAqJBDqPmis9qufMhFqCRzXjvtJzqfwLDKk4eBJoJZlXhpAo,6/4/2020
failure,client,Client error,critical,AHwTeT7jdIMMRGOgd2N2bB9qZm9D1wEr3Z88G6hKCSmjmYpqO3,9/9/2019
failure,server,Server timeout,high,hs5Ijpcyj1uhyqm6R2g0d4etI7zlnDhuVa02q2qxSLCeZM8GFc,13/2/2020
failure,server,Server timeout,high,CumNHQTZBTPs7FIslhUn5xlz0nSwhhlHzvl4b2TBLwTH0pZ9vI,20/9/2020
failure,network,Network failure,medium,TIwfNBolZJuTJmB8VVRqL4gLnMWBHgdoOxtqYFBLeTvL5WJOHo,16/8/2019
failure,server,Server timeout,critical,wLAWgGZujmLz8gYKiH3UAPrckG7rN677FxTL2G3bQEyNKknTPg,22/11/2022
failure,database,Database connection failed,low,3mdjX7eVDACes78rNANqbXBSCFhFmXKgaNnXLrGeP7g54cmHDZ,13/6/2023
failure,server,Server timeout,low,cRpH3cg7aTiWsAsudpz9hBjN29zsHKCKpPfhSleS3nElLVEM83,19/2/2022
failure,server,Server timeout,low,jSgBpO2X2H39peb65myfVhJygA7kSS11y5rMHjzzQsw4vyYqIm,19/9/2021
failure,client,Client error,high,ysNI9uzYSsfuZoUp3aLXt7JKGT30dUGzcj59BsYkK3CAgmN9lo,23/8/2023
failure,client,Client error,critical,Qa4GcOaBOhxOJPATqrjOxuruFFe7Pvavw4ZyGXXi5kUEYkleCs,1/10/2021
failure,network,Network failure,high,hCmdgGdz05nmza9H5isx6AG82ZOQzLWFb8IfCLFsESC3SCAMIQ,8/3/2021
failure,database,Database connection failed,low,7reNONzjOwRUWsndW3FNJ5elDUh51JvZ0zAEcYMPitz2KK5uDz,27/5/2023
failure,client,Client error,low,WUtRK2dxQAViDHUiNeFGOdz8GY6Gf6S1PbGp1HKH8vQB3AHEEa,14/1/2020
failure,server,Server timeout,critical,Hm9dr4UgJVNWNkwkiPYHIpcdRcbYdz1KMYM1Qw6pfJbSRv1YbN,15/9/2023
failure,server,Server timeout,high,IwKuy9j6J7IzO4v1a21QHmFvljPT99rFt1ZRZ8Ow4mTGfevd4m,22/6/2024
failure,network,Network failure,critical,IuArrxHXRyKylHaGzlp5quormB8OWjAuB0KRmhC3DcpPJqj6zy,25/9/2021
failure,server,Server timeout,critical,3F0Hp87JzWhe8oGZSJevgsEdR22uH6mAzd5Ob3myNtBJG7yoEC,12/6/2021
failure,network,Network failure,medium,AZATwx5WU6Sx5JHskYTTuOhGjHbQqaqR0Qymbt7WqNhlkMDuAk,30/5/2020
failure,network,Network failure,critical,8NpO4p2JfI5qKonuC0zOabfszqtifzwbaLN40FB4bwkJJx1blq,6/2/2020
failure,client,Client error,high,P7SXahj9hSMaJfzDgULQr8HshW4qbLROGzCGEJDJsfHZk5soP1,18/11/2023
failure,server,Server timeout,low,4keklPZ0lmqPOZinflT4tOkItbCnY0xSaC0kfP8r1o4FbbRhmA,1/1/2019
failure,database,Database connection failed,high,vlCGat3QttHBzmzOcLIFLHmQSKPmOZo79QD77vNpOiQdtePvPo,14/2/2021
failure,server,Server timeout,high,BLKNoxZlwEPrB83QMbvOsztNcFArpBlQaTsmffyBJbRb9KPJJ8,4/10/2024
failure,client,Client error,low,y83NlsW2rEiDJnZ8V0PWXnzvXyGPT9gf6aQhsD7H7fbEr0CcPi,28/12/2024
failure,client,Client error,low,gHoVpl2sh09ngAkOvoNZDBrFgxpFRyoX4CHhMxzTnw6rUf3ftG,7/1/2020
failure,client,Client error,low,cFEHm0U8UkF1W2pEdJysuDmzUSsEOATR5lmgc4eUfJK1zZvCwU,10/5/2021
failure,client,Client error,high,6NyApWi4RthXtbZceyM6VzpnV76ChYGdz2BPOJJt1OfkO4kSrU,18/3/2023
failure,database,Database connection failed,critical,1Vir26X3wNv9r4IIVlN4ZGeFXZiX66bXRjcIeZBACWzRR5oCg1,10/4/2024
failure,network,Network failure,critical,gmF4iz54ed4MfUeDkY00FVe603qRpNevZJn66jYbkSLpCPSLCI,18/10/2022
failure,client,Client error,high,fwgXJT13JzgFvntuxb6KCJqbbWA7e3Wjn24XMWOjlUME65Zr4V,3/5/2022
failure,database,Database connection failed,medium,w3Vr5Mdc047LETpN27pw3ijla4bvnfQH8AY3cZ62T1BnKQ0CMd,30/1/2021
failure,client,Client error,low,kYLFbRjIPHuHKkBA3s2f0G3qg7cKg6koVWTUD1tgyLL6VcvNsl,22/12/2023
failure,server,Server timeout,high,WEzuJtEXeqFZTwgYSRzNBA8cSjSZYpjIUG2t0xg2LJPt3VhMBE,21/10/2019
failure,client,Client error,critical,LsIygXHNFeFY403WACATwlY6KsjAnsqWKYkOKRrfTV2NLVy9lY,2/5/2020
failure,network,Network failure,high,IXG88YnUwb29JJqPt9H4JqqIzcr5aTuGG1CCNPmaPe9oMn13lw,9/3/2019
failure,database,Database connection failed,high,ceH5crpIVeboSOyQtBNIbYz49WNTwPawSFpSUFrGHqSp4g3mHG,10/12/2023
failure,database,Database connection failed,critical,s1camPaIxDYeortUYJCcBG3NcyvIRB79s99EO7baBZePexx04X,26/3/2022
failure,database,Database connection failed,medium,tio0ZPXW8UWAwTBuioyVqTihL373lPWEXauKOfxMZhakYCE7O1,3/8/2023
failure,server,Server timeout,low,kQ7b1NXuyVM7zSs9FzaNnAiic9Z7FM7Ps5OkGBC2leXKUfKoEI,15/10/2023
failure,network,Network failure,medium,86L6Cn3fGWSOqhgjsi633aBfE76i3451YGXoUPsoza2Qh6XyeR,18/7/2019
failure,network,Network failure,critical,kL7sEZntNSf0CUiOhgGXlCIJEoWA5AAdbvuDiFXUn2KNKQrRWV,10/4/2024
failure,client,Client error,critical,QprejQCkRYEl4a6OnYoZy2edO0GIbGdPTsT08mbO8FX2DTFPFR,27/7/2023
failure,network,Network failure,medium,myBUy5XbOeVDa5EO17BRBkmgP4IGEezOBYzZTk0voJYnCq1tor,8/6/2024
failure,database,Database connection failed,high,fdpJFr8kSUJFDTuZ63Ljw28NepMPPWwSZJpv0mDH6ccATwnNqW,25/2/2020
failure,database,Database connection failed,high,Q8YtNIPvxmLQdVjKRjKh17sEldpTP84u6QNKot3MDCqGnye5FP,17/8/2020
failure,client,Client error,low,VueE9cwr6d5Grmy1PYgkaCo3711sBihkAjMyj9PfcKKrU8hAUn,6/5/2020
failure,server,Server timeout,high,KMF2bL7mceWAnVftVO3dwZiUJtsu8d5GNAxOcsYcxLCKuF1ghU,18/6/2019
failure,client,Client error,low,hIFzEIu8lTvXTOKV9jlJDOzJWjOoR1AWz3l1zDYImjw5V4OSdZ,1/2/2021
failure,client,Client error,high,oYSADKYp7SyXh2LOeSa8C2Kk5yyB0dDe0mCtUqHP65AcX9Q0SO,5/1/2019
failure,client,Client error,critical,BSP0ISuKIEc0mrx1nqqnep325FOdb8sAR7rnNJYkb0anhvctLs,5/1/2020
failure,database,Database connection failed,low,D1fF1eXrTUG4vdSFeJDrOWs5wKA9gWDKNGdEI0UpIok3s2xwz0,20/5/2022
failure,client,Client error,low,9Cv6HhxfT4ilC83SGi0xASUUgJuikmdjNzdkEzplrxvRtoxZwn,23/12/2020
failure,client,Client error,high,cCXiMalTNKUXdjaoAxHiQWFDgRL1NEuN6hTGf4pSDaDEhBSGYq,19/4/2024
failure,network,Network failure,medium,gYF5z7na4vTyyMOhfMIJRapnWDZnB5gGRJBfHPfz8XVwxxBA98,21/9/2019
failure,server,Server timeout,high,SOQ5dLaJsJbxeOBBMmn6HKy7Iw4nsedaQT4Us4rLBq6G4v5EFi,28/8/2020
failure,client,Client error,low,ph1Az4DxIlrqDjIcLY7fTqalUhMWYxUbEJB1B2nabCqDMYFlLA,10/9/2020
failure,network,Network failure,critical,BvglhD3g6BFX2ya0xDh0d3woCUEUzQoYasafT1mPqRDjdB7B2e,27/2/2024
failure,client,Client error,high,ywLhVsvIsNGvwxHaOpBVq2SRVV9QPIYb4xiOPDm5eSrzdWzP90,21/6/2020
failure,database,Database connection failed,critical,z04eFD2GvpN73ehWhXdGZY3EXR3dv8bVW3ZruPVO4wLVBRIIEJ,2/8/2023
failure,network,Network failure,medium,lKNo5JnOvfDKzitbbQNWhssPU2PenIYyiBLbaWQt1h3pomqp21,30/7/2023
failure,database,Database connection failed,medium,2gp4tXSQ3hp5fbJy1Ore2Bsfukfrrt2jzhdS5TwYYLR3NorC3G,25/5/2024
failure,server,Server timeout,low,q64FonxvMDxsyePk3q0W1ect7GZRCOISKAmWNJgncBDyFiHwxx,24/10/2021
failure,network,Network failure,low,xNvcg7KWG88sLGwWGVp5pyCLTXS7mZDJDZLHWjrshoJQS5AoPQ,19/12/2020
failure,database,Database connection failed,medium,VwoSJbmgC9Q7VXne3zLJhEavjODdQaJzvVh2Ur8nqMiaAvctUN,14/7/2024
failure,client,Client error,critical,pCMsgKZF5ILXr0UEhwKfW6hdQS4GXQPajptpZgVVNuI4kqwrN4,5/10/2024
failure,client,Client error,low,Fhtb39O3g3kwSpfD2zaUJqeZ18jpXJOsO5rH45BbYLvGYA8QX6,15/11/2022
failure,network,Network failure,medium,aztpm01CEWTaQOzPA8a4Xy2DlW0G5qP5N8iXW9ppV6pzKOd8Md,1/2/2022
failure,network,Network failure,high,JGRfz5VuJRCwCzKRkG6HfIKdkM6IcQzJkePJ9y1Gdr1FQzmY5g,15/9/2021
failure,network,Network failure,low,ZG6vIKShSWUrTigokxfPbC2Zx8jwLdwyJsTf3BmLl512b5glrj,16/4/2021
failure,client,Client error,critical,7NproqNMZ3t4UUeu39jW9e2kta7KLMQGq3XCjyd6su0cf4u62D,21/12/2022
failure,network,Network failure,critical,1J7ziJfPX6AodZp9fJZfMSAJI3rzz0wpxrOGZSjMOJYSwdPBLD,22/12/2023
failure,server,Server timeout,critical,RYcgm0ABoSfSHX1hAy6gT7VkImPUvICcxCiJtH8FpblUZa1nyV,20/1/2021
failure,client,Client error,low,np17KAALX0TujoqMBrXleVbriWInDLBRYtMwTa7E1PW83cJvtu,27/2/2024
failure,database,Database connection failed,high,osmBTX1yJk95373vWGhVzjsSAMnWQSA48MuSxle4vdZmbQHVmM,2/5/2019
failure,network,Network failure,medium,jxF4dos6m4q2pz7hS8427LzTV9ntS8MZvfRyt9uE1Iug5plNog,12/11/2021
failure,network,Network failure,low,AZeUHcuvvzcTRccj3ID8ETjf5pLc4B3vr7dW7xhsUi9BkbKbIc,26/6/2022
failure,database,Database connection failed,high,OwQQpgJIvELhz6nRQvPiDQQEmSCoBJud58SicpQxUrFhlQZ2bC,25/3/2021
failure,network,Network failure,critical,tvwFU5XYZWG7WVOkD3NLfty7s03U6FOn0bTL4GxTq1RdMtnem0,30/2/2021
failure,database,Database connection failed,low,zZfhTLT7zUQ8PkvwBmbEXuPZHDCWIB75qac7JV29EG7hRtBiDD,26/4/2020
failure,network,Network failure,medium,sQFdo6ajkajiK28HuFEzmV1snu2BffFwTaz57xefvll3dkAwP3,15/11/2020
failure,client,Client error,critical,Z47r8aWuTUROPcQVxZ4p0ePmRG8GjIN6BKlzI7RrQw3vyHeTu9,24/3/2020
failure,network,Network failure,medium,Rivnp2ZmtxxS6txl7TfsfKvY5sVgtxB8DVmTN936woMqF9CCQF,2/11/2020
failure,client,Client error,high,8wscNNEMhpYY2VPWh1ywxvYZ9tISwMpv6GxKjZmoe8a4TNQYFc,4/7/2024
failure,database,Database connection failed,medium,upocKYq5VWqt3gFgiBgdiUR4nUddd9Syn6yXTMQCy6VqaowjPC,15/8/2024
failure,server,Server timeout,high,vJSyLSh75bvSU8ykus5Krj4yWxIHFxlZ53nGJuBCuUicSEnbXg,15/3/2019
failure,client,Client error,critical,aZ8GstPhmIvSgNhI52R8IljJ6ph8DLyCAw6QOLY0jhHnSOWOGD,5/12/2023
failure,network,Network failure,critical,J8TFCu42SoYz2znTGsoUa2GOx7oCH9ee6WKygEoXScmJBxq5PE,13/6/2023
failure,client,Client error,low,ReGhMEmQA6qWcSaXBa98zuou7QaLah1SmxZYZ9Cp5T96B7T07R,22/11/2024
failure,server,Server timeout,high,7QPGRWxx6UkSIilVd2V7rQPgOw48v3NqJqWodhL70UQy21j5T2,24/3/2023
failure,database,Database connection failed,high,l07hj0VAxbkMcslag5QEXFLRoEIkbcpm2mtbaczxcK9e0jc6eS,18/10/2022
failure,client,Client error,low,zBbICdXM574476us84sbSzdMDUar59WtzX110METJyOEs8Wp0c,10/4/2019
failure,server,Server timeout,medium,39ik5f7mESbwHNYqkm2MC0yROB7k0nsTmy4fEZp6Hqse1etbol,21/3/2023
failure,network,Network failure,medium,MzuXpHd7RCZV4Oa0jphmglDgAMRfMRDneX8usbp8BeTtQRiZ6p,13/9/2020
failure,server,Server timeout,high,WdW1NCv0GgYYxYdvnhcHXTNLO2KPobU9cG0P8jGDosrLev4sC6,12/1/2020
failure,network,Network failure,low,pqz2CyMBAhsedzIGN0Ym5helJ86XMwM1KcScyuEXzU1Dhz7TnT,29/5/2022
failure,client,Client error,critical,A6llIHYyfYgimyK7WuYpBlkkx4eDUcTi84uFAg1D45LetjcfD0,13/2/2024
failure,client,Client error,low,xvdYdfFkcyCFYIwrAr1EIaGMCv2tttuQMwCOB8WBwo6iUqxiFo,12/12/2023
failure,database,Database connection failed,medium,NCE6VWozwK18aZUBl6wtOKRWg3xgeESR6kNP40erA3nAT8022k,27/8/2024
failure,server,Server timeout,high,YQO4ViKCcVePP4T4sLiTueHk6PsBxhRmYveHCN7Cybib3Z6mAc,3/7/2020
failure,database,Database connection failed,medium,adlCArhKdANK2qHtMHBNyqHIRJzzPXqOYAgnRlXSLAsCQXVqsm,13/8/2020
failure,client,Client error,critical,h9LFOyVsllwy0FlIhKYJoKuF0ExF6YRcXsHAOqQZCblqGvZN5N,8/1/2023
failure,database,Database connection failed,medium,c67H1Wo3HEy5jOK6gLivfDkTyV1D7ug9qdEhXR8tlwmubWrfvx,27/11/2021
failure,network,Network failure,critical,mu9PptTmIVONGvMZF6aX7UebgzzHp8PBqMhD40NCLrfgLP5gM3,9/7/2019
failure,network,Network failure,low,Sv6pJ42aiCfJw6mYFB2LcHFghw8Pa4lSnh5W9VVho0OIU0vosn,13/7/2020
failure,database,Database connection failed,low,0NvDLnOsAWnlV741jUFRDucRKnE06VnUyIn9VZrkJDttynkH5N,14/6/2020
failure,network,Network failure,medium,DCIuytHgRerOXh45Oxm7VzfqtRCPMRVgktyGK3Lr723T7XOMi1,29/8/2022
failure,server,Server timeout,medium,FuKl6p6axnw4XqDclv34rRH1ZwyPKbWetupqKjo7uLZhZshaM8,28/5/2023
failure,client,Client error,high,BUegue2yxlLLTUYOexEjmUokundj0BZrl4xE6o0txC3gmRUpem,24/4/2021
failure,network,Network failure,medium,nYAxO1m4bepDaDtsYTj440Nj2XHgSiC642rHSDBRGOkGgDW4l5,6/1/2023
failure,network,Network failure,critical,LnTP40iYU8frOGQvcvDHB7ttingl6GzGUilM6rARoD629Loc4P,1/9/2021
failure,database,Database connection failed,critical,SdT18pqE7xPJt57ajA5byGnAA37TDVvkZebXsqppN4X6XS56h0,7/10/2024
failure,network,Network failure,high,Uc0BELWMyZNjh3yuErfBeWub3i7wCgpmhdLJOxlbkWkpOHIiYN,14/10/2020
failure,network,Network failure,medium,q9YMz3ZJ82kFFGOGQAO6elEl9fQ0DIRRFEs3vhCraNUFjybZYN,24/2/2023
failure,database,Database connection failed,medium,YrQMUosBSUTLf1buZOeuVCtJo6sfVEfIVWiD8A4OkMnnBpHq1J,24/8/2023
failure,client,Client error,high,oVAtF4xbNhjgdK9SSL56aiBqa9WL8LVmwlEZeZ0R6aW9IVRquL,24/5/2021
failure,network,Network failure,critical,RJsqH39Unjmdnb1271O4xxKMPjW70wDG3TWBKUjY3vZguQ6pGJ,21/10/2022
failure,server,Server timeout,medium,K0oFRI7nCQ73rRadKt0ONEL0ai70cPtMFFgkedxGRtx68x7HQX,17/7/2024
failure,server,Server timeout,medium,q2cg5RyFn3Lx7MTDucYo8lmFZ9PepzjGqmMj38Oe2oCZ0jrijf,4/4/2024
failure,server,Server timeout,low,cGshWPqq5C0euZRyR5YET7T0gZnmcSZeofl8SAoO0dQi2xHHqv,22/6/2023
failure,network,Network failure,medium,vI9HKRuM5xW2gmeUahyj7WOEa7G8opWKXVfvAA7wXTm33qL2wa,19/8/2023
failure,database,Database connection failed,medium,SMsRZHBxslCNL2I5OshFjwhbQfa9XNVFobkdGMAWV0zwR6qvmx,20/6/2020
failure,client,Client error,high,x8vvT9enlexoK7MvSAUdhOtA0OpmuiHRf0aYXdb8hxkPuUablT,20/12/2020
failure,network,Network failure,low,o78ype37jR56F65BdsMRLwPKHyMYU5H60DugHlbP24Lx1GZ2Xz,26/12/2019
failure,server,Server timeout,medium,rLIftBMppdHvKSunLpY6etT6giEC2Ryjs6mKvWZKZx4xdoLOBx,29/11/2023
failure,server,Server timeout,low,Uz4kpJIwZCIzXupwhKqENEdq6BXzfdX0CPaPoHbe7JDV1Qh8qv,28/11/2019
failure,server,Server timeout,low,T53h964ZxKXcWse0qLs9B8eznzYdmrj6mcbl858vDUwqcAgq9w,28/12/2019
failure,client,Client error,high,GQMJ33SXeUYnQRkal4wz4UDlT0yijQ6PuIonA48COWPsCZsLRM,11/4/2024
failure,network,Network failure,medium,erfmAVideOrpejoEX8keA7wbN79ntB4vS9HhTNkXsAcuHqZvn7,15/4/2022
failure,network,Network failure,critical,FOKQ6bKrSKXXtA5gQtg91xWkKTHlLoWf1vVXwwec4ZXlqTp4cv,13/4/2022
failure,network,Network failure,high,qwGA6TkbKFUx0ez26pQhDxwvxSppy0oNnVbhClgcPYxF3WvZ99,27/8/2023
failure,network,Network failure,critical,S9b7w1j9c2ahujlwYaTr3ENQDKL453QN0PKmERjHKhM4pYrbW8,25/5/2024
failure,network,Network failure,medium,4C3YxWEaKjIVNq2i08TUnF9or6F4yxns0egnYImzPSit8azW8i,24/3/2019
failure,database,Database connection failed,medium,4y1WXp8ddcio1QAowjwNfua0thvCUVYNkOz71v84ygipVHBhOX,20/3/2022
failure,client,Client error,critical,yZ0ZIMLjWpGRg2N8qUfDFK4KoPq3W6zjUp8sZJzJX5o1V209M5,30/1/2020
failure,client,Client error,low,R73ISZ71JlXZauoIhiW93OX3oQttlM40JXyrLugkF38DokbtsY,21/12/2022
failure,server,Server timeout,critical,PRy60a1QIOdZnx6w2XuvbEvtXjJ9JLcoqylhxcX5OYU2jOo9CI,21/1/2021
failure,client,Client error,critical,XXsUw3ULjjUoGWcBAYjq8YE7qaqRb4CWPUFcLnLSwv70f7pDVz,6/11/2022
failure,client,Client error,medium,Bn3imYK6DszD3NeM9xHYCEd6nCQ5N0KedDnnpVkReJk5mnFkKc,15/6/2022
failure,network,Network failure,low,UALPdBngDOrQ4cYJewR8I4DQDGMEaMzSa8vdzIh0nyFfztMDPt,27/4/2021
failure,database,Database connection failed,low,PzDhxdGgdEBe1amSlKno7E0Bkh0utRk8gNfCOJIRd9W378LgGW,21/5/2020
failure,client,Client error,low,yoRSFz3EDEH5jhD0iBKbwGKBbwTFNYwbabSFyL92dFVmKnbSOL,11/9/2024
failure,network,Network failure,low,hNhKo54p557AuGymI35UBiTjWtZTzgiETpe7i8kb3gClMYvkPr,4/5/2022
failure,server,Server timeout,medium,k3d3sjbW2pYZvW9xOdXXQLjYqAPuXqH7jK0AT0kJd9wwTuTvxG,4/7/2019
failure,network,Network failure,critical,tODNBTlx1VlrDbzccyzzgTgzeLGgQW68yxL0hUl6Ewn7wM7w9u,16/1/2023
failure,client,Client error,medium,gB7mfRgdgBN4IxfC1BPWVqSina3qaRQeiNoovspzT2tqoySfXw,19/9/2024
failure,database,Database connection failed,low,XGIdEqRIwtWIOeYdWOuc2SU6DgUcQqTDUqEpGmX2FIBhKniw1C,13/6/2021
failure,network,Network failure,medium,LlyM2OttwJYLd8x6D5vIFIQ2xgofovTXHfzxRTQesCPwAaq15J,2/2/2022
failure,network,Network failure,medium,CjDGxXplstINarteIUS2kSiaMPzbUDomMPS8C6hSnPvn5NqBv6,15/12/2020
failure,network,Network failure,critical,oe3nYuB86fP2FJ7oWLH7Gil5Dho7ULA6NtiBLHxIMayiJwwv71,23/3/2021
failure,server,Server timeout,low,BKIysjZmWgulS2IoEJKKg44A1WRsUjMlRkI9tvmdzEofwVrZs2,17/5/2019
failure,client,Client error,critical,MeF2YNF7uPFs70C8q6nvt6LgoDFMnXzZ12SNFnL00egV3IUjE5,4/12/2022
failure,client,Client error,low,dEvPSicH85nLAAkoppu8i2QpvLPgAR6Dlrh1zhzvcM7DbfPou8,7/6/2020
failure,network,Network failure,low,jAto1aksjBxbYFykH8h89kMlDKw3ynHINYWCW6T5ve4jJstfry,20/4/2021
failure,network,Network failure,critical,cnU3M7AiIm298WQ2hUWqudIxs6yGDa2FnMzXHX3eaVd6FTYMDL,27/8/2023
failure,network,Network failure,high,6vDAZDtsO3PABDtDBdGxInmlOVayzzEtS7RFy8Yd0DDp6USvXm,8/6/2022
failure,network,Network failure,low,bODzb22sIZ9eo62pUvS9qCRJo3sIqlbrXEPYuHg2ue6I8WXSgD,7/11/2024
failure,client,Client error,low,ipmOFvPUjhz7z6cprgkXe6JWccDw4ZqceAOHVtr4yP0VJ2b08l,10/12/2021
failure,network,Network failure,critical,ijnEeaSeciTJ4cYWzDKkdAj1wsBwAKgGUr8YpR2rZLYRMNE9ec,26/6/2020
failure,client,Client error,high,ZJym79qBTIAFXhvd671MHCeEHgLOJ0JxA8Hv7XXOtnjfsEimz9,23/9/2019
failure,network,Network failure,high,79aLG0l3ohAKcmvQFGXKYpQaNOZHeR4bO4KjSTa50zD2LYGgur,22/8/2023
failure,server,Server timeout,medium,i95PdLJcpBNyiwxdnWGdxuKBM1gSwAYExUiztPBIhe5nBsqMcW,7/8/2019
failure,network,Network failure,medium,Of5wzvi4S2cflPHSWLL7c1nO37ss9FgNI978ug2b62giHNYsnx,17/4/2023
failure,server,Server timeout,low,fyivyNB9mB7kTdaS92XfxA1PLo3ZAuPFQX0cAqcKP7SyaSf7I2,1/1/2022
failure,server,Server timeout,medium,2hARFSwbxjZzHdzgSwYfuFkqbcr3qjBioZXUIjT3qGsWKQ2qaO,6/12/2020
failure,client,Client error,high,hD0aU9B0mpO6XXNOcj4YRKO8Jqr2yVBDopD8m3ZyiBs3o5HodB,3/1/2019
failure,client,Client error,low,J58zrRYU5dn2peROmi4du0KH1aHH8mmFfi4wZSgUVrM8urKGxF,24/1/2022
failure,server,Server timeout,critical,igUPe41J99DtYjxH2Nh17zzBW49CniNvmybrq0YoYqFMz3hqEp,27/9/2023
failure,client,Client error,low,yz0ZK6C6iY5xfTmtHCWiZPpdjEiIgLzD8psIlUCtJvPMf13KrP,14/11/2023
failure,server,Server timeout,low,CyobFXy8VNouY8UfFeUhhJaR0QA39u9zSnynbWjWzxeluXpZ19,30/12/2024
failure,database,Database connection failed,medium,xJboGvn6eBupAhxkGSnQc850Z2VVzOwVmy9SRnOVM99agwkKev,2/10/2024
