Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,ey8OiphiOVjeCr2u5MIJaHjdZ5AHUDUY1SB86GgKrpNTGDczfI,28/2/2019
failure,client,Client error,low,2cHxV8hJXY8VUE0sVd5DKzF7Cb6GebK4cfqXbxuZjtK1XAkHEd,15/8/2024
failure,database,Database connection failed,low,3E3xG55y7bOScac1jtAbh0jOsmMsNfsEHj1beWz9VeRYeSNlbd,5/4/2023
failure,network,Network failure,medium,iGuBhzRL40A53mv28xIUBovMpxXwpeevKzWPWDqRsQKl13bXqH,22/7/2019
failure,network,Network failure,low,9ldtAhvUQUGtF8KkqoUzdMy024tIPi0Mt15S6rCM986E4EMiQv,22/5/2019
failure,client,Client error,medium,ZW0xB8lcrc779mzJmwDOq5rxKM2sJUYwGOU6K58063X3glAsH2,28/10/2023
failure,client,Client error,low,vV9NsTAPoezkNsgDm9offzEv4wqOhzWDlTeBDEgPHDZkU5L62X,16/5/2020
failure,server,Server timeout,high,f0HT57EygnDHO7MtCfgMZ9lU29U0kohpcN97KBuOOXjrSTKlXR,9/2/2019
failure,server,Server timeout,low,G6eugqCtsfsoNRIpwtwN9glk304DF1WbVYwZfWixZzJCghPCAb,26/4/2021
failure,database,Database connection failed,medium,6dCyGrkGa80ZdM8zzx6ZDeE4ED52JiBFk13Qhbkh8a79K3y9ot,16/11/2022
failure,server,Server timeout,medium,ZWDStJhWR8OyfPIlNHgNh79hls50PoyD8ZlrwsbeoPAsv6D6DH,11/12/2019
failure,network,Network failure,medium,PZNDDZZ6VOfabxcfJRD1czs93ZGEtdk61XAuLpow2tv3Ox6nez,21/2/2019
failure,database,Database connection failed,critical,PlIjCKrzBfZTOe584mtX0QRbTecY1y0GHwO965yv8leKo7Jij0,4/4/2020
failure,client,Client error,low,oObaFxY94kL2fHoADADeOyLWIBQF4qEi4EgxZ4uSd6KiBYG4m7,25/12/2024
failure,client,Client error,critical,45pzZD28vueSj7b1a7BgwoMoAIjp4OYWJdlzHbv2vxJFuIusDU,15/6/2020
failure,client,Client error,medium,wJkLBZznwBwV6weWRCvkU1DdunzjlAlF7thwgEHD34mZqrM5R5,30/6/2023
failure,database,Database connection failed,low,hU0p3oyykRDGY6epZ6BNkQpdxkhV7MldubsloOIyv92h56wT0W,23/6/2021
failure,database,Database connection failed,high,YTjJPUUScU8o8MUw5TmbPjvw7hS8Kraw8h5NZPt2xpevZWPVF2,14/8/2023
failure,database,Database connection failed,critical,6lk2Tz0fy6abVNtLbINuyzah301bZ4EVfOMWeC1CyZBiBURCtv,19/3/2019
failure,client,Client error,medium,LKLNzDfjHTVtVljlI8LQzvxZMQKpzu9a3KLqcQzJyi2hs9r082,20/12/2022
failure,database,Database connection failed,critical,WGTb3bb14JDlLhIkDPbL7a2V6Spq3ezPIiPBhQtapUl11R9vua,22/3/2023
failure,client,Client error,critical,3CpjvsG90MOsUsJUHt3wiIwB3uvirfjlHys1QZ0FBCXjUu1pNU,22/11/2022
failure,network,Network failure,high,koEsEKBNfY54ESS7ikSp4chiN1UxiOIs2cJuKa7OY3IrJroPz5,4/1/2021
failure,network,Network failure,low,L1k8aWEqMEX7fY4TKVpZvGc8473m45MDVUzTG39iyVfBH8ihTx,25/2/2022
failure,server,Server timeout,low,W248WYIoJsNsWHp23a6uH4CNNZIQPDPBvJxfv5t4l7k5CAYvyU,13/6/2020
failure,network,Network failure,low,p2d3GGI7Zgt2zmmswhCrH0d0nVDhxGONwPE2jbY8fhYEt8UPdn,16/1/2019
failure,network,Network failure,medium,oU1vfv7QQMlITkwPpBERTCCwGNrgOoF16umbOiSuS10CbnhoML,13/10/2019
failure,client,Client error,critical,K87OLlhChAMjeUZwBQm3Rx85aKYvMibkg9YPk4fquSxyAmS124,7/10/2021
failure,client,Client error,medium,spoL1uLbzKXeSRk6b0txqFfgv8Y2qDsGSFhJZQIoqwr7bB3bpn,19/9/2020
failure,client,Client error,low,cyw4OZliIQnfD4OQi87f7y98Nkvg0TO0haTTZ41vIez98bPh9M,3/4/2020
failure,network,Network failure,critical,JpmQe5s4asNTfFIzdMYdJZQOWtYQr4J1jVFnOXiOdTxgp3FqEr,9/5/2022
failure,server,Server timeout,low,2rBJGvgvD00QELWjMGETTyo72Gp3KlGBA786resS4gyzQjGsNa,5/1/2020
failure,client,Client error,low,oUGfsRLThHRcYWuGOy2bebHxMIw84KqhsWmLCYuJtaLfU3JyqB,26/8/2024
failure,database,Database connection failed,high,dBcawMqB5aNECzYaSWLXGDw3TWrdlmRmMTm8vAxozaS1yF1epB,13/9/2020
failure,database,Database connection failed,medium,L64MfetsQcEMw39Is8rjuU9y9yoTqzw1toDzrXP5XhGjaDSsz7,8/4/2023
failure,database,Database connection failed,medium,OVsybPS095twmebf2iL9hdRzCMXktkq63Is2oaSl5aFfcEj4KS,14/10/2024
failure,server,Server timeout,critical,mm2wDbMz2iRTwQBHJzaNCEWufEoWoY1A8SUBRw1JEGsZkSuUfv,6/2/2019
failure,client,Client error,high,4JePV0EjYm3q1nfzSJPFUvZCBiX684U0BZFnNawAkqOcDTzjqe,29/9/2023
failure,network,Network failure,low,ZKnTGfExHr0U20gs9u69YNy54AI208rNGExdIZyfgoZ8d3pcml,24/4/2024
failure,server,Server timeout,critical,RXBHMxYp4rK7Zzv4DHRAKIPKUYLSN6KuU90uxOJr5imSFHK9cp,19/9/2024
failure,client,Client error,low,GYXnCTVUBUKThnrwgzIZ4dz1gPmTBm45bRiBz1lYMUIR7ZebmM,7/9/2019
failure,client,Client error,critical,W1iDsvxludsVCj4oVMUDHHFJThzYVNSHC08Sjw4DzmmZvhbfTW,18/4/2019
failure,database,Database connection failed,low,binX2ZFzrtyaBS42hef4xk5A3R6i9768ekV67otoHPm8xe1Ci4,25/5/2021
failure,client,Client error,medium,551e4W80YgLSdZcqxPCtdFiDLaYfee8a9Zc2J8SyfsgihgyCWZ,7/7/2023
failure,server,Server timeout,low,33c95e53cU34r2KN72Uf8YCyIpivH9Ky0KvVPqNR8GJqyh3vaL,5/10/2023
failure,database,Database connection failed,critical,8eDsJA27qAt9fJMWIjtWHBP3zpqvPfPLjg3QGTNUk4UnCwa8Dt,27/4/2019
failure,database,Database connection failed,medium,hMiCpng1ukS8PAJzKEhX6CV25dM4V9W3K2vZdzQxKxvpX5MxxU,17/9/2022
failure,database,Database connection failed,high,f5TaOSUHqN1gQoWcYjvb6oMrLuy0Eq9JjQHXxsvN3kTHyEHlL3,6/1/2022
failure,database,Database connection failed,critical,PgjFKzDiGjNuG3NkWX3sjvZu7QFDWroBww44VxcqHOKbHllu8d,5/4/2023
failure,network,Network failure,low,te3WYi9nEvhxeDxu8b29Jdj19mBfIYD20wMOCL1567s9APtwPm,14/3/2024
failure,network,Network failure,high,pOEsnqVfhfPVFrLAlIQk6uCs9MLlZgocSSu58d8diOZO3yce6T,6/12/2021
failure,server,Server timeout,medium,cpRneVBhChBxdFuhL64nZsq3m7eaaRga6VlbFKi7PHsSaKXMGP,14/10/2020
failure,network,Network failure,low,harh87l635h4yPatuILbGkWiQC6cx9nF8CK4zW1tP6ldMkw6Q5,6/11/2024
failure,network,Network failure,medium,UkpWHm7ckzLdZv4ga0rbAzvxfosssaLck0WQcTQliro5MibK6r,13/1/2021
failure,server,Server timeout,high,WlaeD9NDhDpXD8EOeT2aw8b45sGq9C8TL6Xc3yFb1UWuQo7V6Z,19/9/2023
failure,client,Client error,medium,PbQ5ah1RSVETN0oMR7y9NL4yHShXE05j1McZT1GzK8inYvZDsm,18/10/2021
failure,server,Server timeout,medium,qdxbFn6McIOZpDtNdpTpdecEwm3q5oIlp3mUfhwfP853zmEACn,1/9/2021
failure,database,Database connection failed,low,M2Z0Ydy7qqi8vpsA2qtVNGnd6BTzRxvrpkiblG7zUfxfuPEm3X,2/2/2019
failure,client,Client error,high,nKrNpO6H1hP1qjYQ41b7lRBvInrfEzNQ72tnGnSvsxmJG8nyXo,24/8/2021
failure,network,Network failure,critical,C8HHB6ih2aydGLVZ2iaBM8O9W0tSWe8mbGTAAZFsZ1vtAgismi,6/2/2023
failure,database,Database connection failed,medium,ZmdF6hEig8ZEyO9PB0aUrf0Hp7raaKUZUXsQ3UW7SJChnBWOqU,8/4/2023
failure,network,Network failure,medium,dirdi0Y5KJnpC8bAOL2TWrFzHoVab6dcesgmi2hTBt62p7q3Gi,14/7/2019
failure,server,Server timeout,medium,3sz3sw4uAnyLtqQcQ96Gm4Wey2RPpVticTauf4ODfdczrTz5Qw,29/12/2020
failure,database,Database connection failed,medium,KdMqrvHzxqxRtswXxxXUOGkInE9eSl9smLGD4e1sso9MEtx0Ok,18/3/2024
failure,network,Network failure,high,0mY4271lkCPLuRCMaPKKj179GfKXUqMKDyCvwtEETideZGOXlo,27/5/2021
failure,server,Server timeout,medium,Kw0veg7PJvf3PxxhgDlitPXeY9AgdQyLcm4ht1U2lXTYkf6pIf,21/7/2021
failure,database,Database connection failed,high,IguMja9TblNgEDYvMLeAUhu9QzuFhBxNHRqQQnxPybV3CHmeio,19/8/2022
failure,network,Network failure,critical,amiDsJ15gGjUkwiZVhIMJfWLmafcu20ud6YvFNoJhytsSzfDEO,8/4/2021
failure,network,Network failure,critical,30Q6iGUDJQp2j0fS7B9njztN17O3OEFIslCASk1p0eg94lP0MO,2/5/2021
failure,client,Client error,high,3t9W6DpCTz4jhe9u2dyZ6HEWhgZ1iml9DkTxL8ZuxTCCVzVNCj,14/3/2023
failure,network,Network failure,low,W96NhiZeJ7X7JVW1hEtHnSsZjApFfiO1hKFoQssnndiWW3M3x3,15/2/2020
failure,server,Server timeout,medium,TfNmkVYa2wDeaTuo6xuTjntbImAhWfEFjfQt0ErQ1US1Dcdyxy,4/11/2021
failure,server,Server timeout,low,gK4nx9P0iTGAHbPo0A4R15TpsfuXMQrSrl3OjJEpqbPXat90T4,28/11/2023
failure,client,Client error,medium,fte36ViMcsGOBdiOthsghLg5s8B0XPK27PT1A0DAi7cHailtqB,27/5/2020
failure,client,Client error,medium,uAQjlvTbqyTfWJHkPEmmFvvWLXi4ZKji8Zrjjajxz2DjBaugEG,4/6/2023
failure,client,Client error,high,Aw0vkzCsvsHDzHMW4Epe3ny7S4nNUWvkhkFrH6H0oetLL5xExL,29/5/2020
failure,database,Database connection failed,medium,EYyiIjBRqJkFggc7seo3NiphF0PSMJ3hwqn2zOJNoUisYinhkC,29/6/2020
failure,client,Client error,critical,dbIVOgNVA36sqK03WI9dufqBpQAcoL5qNE9pIM88D4oTEcKpIJ,27/9/2021
failure,client,Client error,high,3lQ4zsZN5rLiXlgVPa8wC87RHE7yhEQ8Px2cPQOI7pQVyUEbUA,4/10/2023
failure,database,Database connection failed,critical,4XZs4t636tT76zJCvWggk0ImK7KVu1NoOCEHUyyQQhLMHkd06h,23/1/2024
failure,server,Server timeout,critical,GzZrTQ45svxZfWnTCtvcYDfOAnIFjaUPyJ5fpXbFiwvliG5KZo,20/9/2022
failure,database,Database connection failed,low,f1ZIaYsOkZJpcwoIDL3OTxJsnV30BJgGB3dzRtdZjMfl7tRA2I,15/1/2021
failure,network,Network failure,high,jxV7YubtT5uhKNkAWVD6SWLgNkingUfng0k2ikj0fD7Nhfb1YE,10/10/2023
failure,server,Server timeout,medium,2HTfLBkYH86AegJ2jbZVi3W7RrRmGeUwJDBk5J6AF0YJ5wCcxp,13/7/2019
failure,server,Server timeout,low,WZh6tjQPSke0dLUBgLqNEMdG9ruCv20hP6d6fULW2NK3ovus4K,29/2/2019
failure,network,Network failure,critical,jkmJFeANRwONzwmloXWf9hAr98jxjepsoC2REqumK7X9t8lGV5,11/6/2023
failure,server,Server timeout,low,98juhlJxxbnfEBxQbuBbOzkklfT6fT4cRewWn5hL5vQzWddWyE,13/4/2023
failure,database,Database connection failed,high,d817dK1dp3zbhshSnCwMmzN8ViTVaM3bKV8LtXOJRdIYuPEHf0,2/6/2019
failure,server,Server timeout,medium,716Q1II0hrYSKMxjryQdSvHozvuPGf1D5ViUsQLz7zhF9CNq1t,23/1/2020
failure,network,Network failure,low,bhfOOjEfenlYF1z2WX8qUy39pmqVYdGYkKCWT62VkbJN37ENSA,21/9/2024
failure,network,Network failure,low,c6QXVTrJ319OI6GteH1PyYhaEH14uMuuIafrRwYIoYmWSQeUm5,2/6/2021
failure,database,Database connection failed,critical,lcyduaxMGvRYccKJqyVaeAcYM7oiOTPXTd1cbmOFIurIw2hKq1,16/6/2024
failure,client,Client error,high,ZIv7lcM6UNXUM8wiGQzcariKG7hZmS6boq8xqJu8kfSXdd3HTs,21/3/2023
failure,network,Network failure,critical,cPxZZdT0s7WPov7kGb3re6kKNCkt80K8D5Xs9HirE24Qo01S1S,7/8/2020
failure,network,Network failure,medium,pHNHGBhC4cqkbVqqnjj4v9TdYBaRdhlqMWXio2Jg5Zr4KFjXOq,12/9/2019
failure,network,Network failure,low,bZaS0f3hSQ4Y2Xx6QklISRREv7jviGvjtu2kxTrdxl0p6lmMwx,17/7/2023
failure,database,Database connection failed,high,yWOR4kaeDu4NQN2TbcHq8TALdWUfYKMmwq3py4tZmnD00tKZvf,13/5/2020
failure,client,Client error,medium,1oN7dlJnGXfVl9eajpBadTI3eN7yABprO2oRcV2IG7tP4vOcKd,17/7/2019
failure,network,Network failure,low,1jDnJ3DZHtbmvVc3rak72FJ4fM4RxAnoKPzhG06bk8lDTnv8lF,20/5/2019
failure,server,Server timeout,low,cd1TAr5M1Kb7e03f8ZqBGBUFNqwRnZNp0C9qU42JC1GGRyLPlZ,25/2/2020
failure,network,Network failure,low,3fHIqukGkMFywxq4XiAtXW2D8PIO5xZXButRNDnXeQmybAsYGT,16/6/2020
failure,client,Client error,medium,BKvfEQ2phlIXYa8JePVCOkVDQCGa3CVvagyEVpR0AqNooMXqpH,6/10/2023
failure,network,Network failure,low,v11uVrferkAU5NBVdPxp17bhmGYdlnwGfnYYC40TeqB923S3Gd,27/5/2022
failure,database,Database connection failed,low,kOroZFKtIViunck4eywbqnTkRVrdVzH6dWi0pSjXBphMprGtO2,4/5/2021
failure,database,Database connection failed,critical,VVtYGStCVgKJvqRhP6mrkCWBgMUaQUdzFunbdHCWLaw4rdb47o,9/5/2020
failure,server,Server timeout,high,WItUmdVLGgXHhu933anXpoZjmbrrRnYBUfj6g5GM9tkgLh9Ehl,6/3/2021
failure,client,Client error,high,LfT1W5NlPTvJXodAnwIr7NqBTBRdZVDA1npLg3XTKgqxuuVFQr,22/3/2024
failure,client,Client error,low,MAUNpGhPxs36yUTfuXvPhPzMwQw8Hx9jXUXco4PLkIFGspLKc6,29/4/2021
failure,client,Client error,high,6rf2ZC18pLTrZN4yVD4rTh2uhZInzj6tAblpBcmQM55zHZWsqO,6/1/2019
failure,server,Server timeout,critical,0nYeM783v9eLyfVcPQ7cnUYE9Cc7lCnaQbeq6ckp9mYxpJz2qu,17/4/2024
failure,server,Server timeout,medium,9k76vyjteixscxAsuNgR0QeT4wOvxvpwFkrZIAiKHE3JZrZk24,25/1/2023
failure,database,Database connection failed,medium,CocVJxa61jlORLUqgohOeyDmrvd835yviAhRVfLKoWo6w7kCjr,28/5/2022
failure,server,Server timeout,low,43z2XuqgAOniyrT8FGlz0iJsr0xDE30yUprFIFM8iXeGeYCKsN,20/10/2021
failure,database,Database connection failed,high,bvVCZOqoxED2a6E8esbIwZ94fK2luzJtUvTI79UuDnlBhPyk5z,3/12/2023
failure,client,Client error,low,rqcCIz91ksKQqHAI9LTASxY2slJIxoTMCVe8lcZtux9I3xf28W,4/4/2024
failure,network,Network failure,high,Aog8MsPoTzrRItF1L0YkTjpJhb0Vj3sJfwFPPl4yKjdiAI7bzT,11/5/2023
failure,database,Database connection failed,medium,9yGSHxbeAxJgaUawshAAH6xGveQC6ei3CMM79Lbz8LD9tDtMIT,23/7/2019
failure,client,Client error,high,9AqBxuHqVj0QgBSEyr7vIzOk7yjbcFLb5ZBsh8H2gvHmXpQlEO,14/5/2024
failure,network,Network failure,critical,8Gu7GZGGUv7bD3Gt910mMd0XHCrIDATC4dxz045In0JOTd6T5W,27/2/2020
failure,database,Database connection failed,medium,tmI1N6IdZJBoztj8G9FlQJhxE1o9N6q7gZWTTvXI4mWuF3qb0V,23/8/2019
failure,server,Server timeout,high,WfhUSd8NjVA0FTNdNZY5sRjsI5CdnQ38VaQDbOfiAF95oK6ZyU,5/3/2023
failure,client,Client error,low,8Xz99f2701Lr0pw9NZ6GdGD12lMJLEFHs4Gr7xmVmXbcaxbOl5,1/2/2024
failure,network,Network failure,high,sXNZyiv4ypANlVZ67K7aIt9kE5tQv2SLPvBcBW6Z9uCkephbXe,12/6/2019
failure,network,Network failure,high,Z2VElOmWrFnr77lW7GnfKAmJopJIKIaAyW4JyevPJH7GEirzMC,5/8/2019
failure,network,Network failure,medium,e2tKDZL1nvVWTXfwwKr1dAgCaI5lAJ3DBkd49MVk5E4Mp79MIq,27/6/2020
failure,server,Server timeout,medium,Nd5WBEP45Z60WIJ4CcYerTd1rss06X0J0Vtsp8kiVg6FNGzfGl,18/2/2024
failure,database,Database connection failed,high,mD7bxT15HKoXXl856c2ANwZQ2b0P49ueAqfV74QEE3srcqn8qd,28/1/2021
failure,network,Network failure,high,rly4fvnjVDnHAhl2Kck1eycbPdxJCHhRSGMV1Z3LqgiOlrGVuP,26/2/2024
failure,network,Network failure,low,SPVpfsvXb1xUQmNrARxc3PIM7nltpVT5ACjFUEqTvNE9XfpnXM,30/7/2023
failure,database,Database connection failed,low,k7AEmllgJNpcxTthc4LbSQq3B1jfg3sr0STb14hyHuA2dR9fMI,2/2/2024
failure,database,Database connection failed,low,MmuQql8FaOobDgg1LypEB5BEH8KZl38VdtBuCzXCdcBGiFvS3J,15/12/2019
failure,network,Network failure,low,9LxWUoUGsd7MEvz6yzy3G3moVVyfpb2oLpatDVZTWVvqgTlCgH,17/5/2021
failure,server,Server timeout,medium,jpmpFofRXsQgVB4DlPYATFJjMgDmE7bOmn1Pz6xmodt7ClAN0n,5/1/2021
failure,client,Client error,critical,sQhFjcEVpRK4hGprSsINSTcuHnve34TkI0NR1hCgYc83GolmET,6/7/2022
failure,client,Client error,medium,8b0d4UUcrIP8zWzFJzCA6OLgit4tUSYQRNRKvBMMasJzc83Jxv,4/6/2021
failure,database,Database connection failed,high,f0ozI5lpMW4miwXSwfrTfpMNL7L04ika9zxFuGS4tNhB74ht7z,27/4/2024
failure,server,Server timeout,high,lImcDvmBsJYX3uEYLf3acVitSHvQh6utFEt8ZFzfdl16DvSfAJ,7/4/2022
failure,database,Database connection failed,medium,cQeRY99hEDAAt3Zw48nZBIHE6fIwzTfAAkhojgtLJRb0IYnDWA,2/2/2021
failure,database,Database connection failed,high,32mqs5vSvDXHK3YjAFkre6CHQ0X2XKGPDS3TLmz5QmCofryDUG,22/11/2020
failure,database,Database connection failed,medium,jbebWPFBglsZXFoSlAixDxV6isP4VXm2Yo4J3x87JrWuW8c5wk,1/9/2021
failure,client,Client error,critical,OuxGdiQ375XEWjCUSTEcFDcAXkTLQVrsdMXeUD7RyTll2O3Ivx,17/9/2024
failure,database,Database connection failed,low,MS8lxTCNUeAWW2UEqBNzrpqXLOvAA1RaHQj4xJGgN62AYK2dbD,22/12/2022
failure,network,Network failure,low,qtyQRnvSV91NxzjBcetA04q15Sqmx5pNmMr3ZKJIKzk5YtwYvP,2/12/2024
failure,server,Server timeout,high,DjrNEm0hyCwqq7ZWHo6CcoWZJBcT9DTALadfl3lJuHZICNu91p,24/10/2022
failure,database,Database connection failed,low,cLRUIkD8VB91M0cmkH9QaMb7CqvuRE9RfQBLY2JKuGz6xzgF6g,15/2/2019
failure,client,Client error,medium,iznAgRzXVdnw2f4AxAXuXkAteED9lOZtdcShRf2AhfX9jPxGfi,3/10/2023
failure,server,Server timeout,high,wTLt2nikok2v07nqerbbAOw4UCVJU8RfRsyIDHSRPKcDFnUICT,23/1/2020
failure,server,Server timeout,high,guEPfCwihMGPfbxUP5UiB727yKEo8w9eRDRU3d0bNwOQwaAb5k,22/7/2020
failure,server,Server timeout,low,DKWQGgPIXhpFaqv91QMHaM5bFfi0ighKO1qk85QTa5n9jG6amI,13/1/2020
failure,server,Server timeout,low,OFuCMAHmfzCnvv4cwXnt7Up76YDh63sIxKa9bIle5Lpo4jqo7E,7/8/2024
failure,database,Database connection failed,high,iLqpFkGcFgcEfINhDmxRgE6vzy2rKNfQmv6SDAU8EUCKtdPUpc,6/11/2020
failure,network,Network failure,medium,4SFmshr8tK2besTcXCDvVEaFSb5cGpPA7iKnp1mJCcIGvqGgS7,5/12/2021
failure,server,Server timeout,high,ky0m2fZtb71olTyUjBqNWGj0ohpPHKKR9A1ZDQiCL8RWRfEYGV,22/9/2021
failure,client,Client error,high,ENrjk2TZZhQOLuVd4TSOAWjos2NHhlLLZ3T9TAZIIDmhW7iQQ1,6/4/2021
failure,network,Network failure,high,3t3ABfaa21RZKiOiOgsV2q3G6S09vspnLjNamL9eCQ3aYGgCMz,16/10/2021
failure,database,Database connection failed,high,JVWIfeWsO53OfFLj5sc6eIcFiBQIeTEMFriIv409XTM2mnbiDc,25/3/2024
failure,database,Database connection failed,low,PERnGzQi27pAqjqq570VkbVsFXubtyc80Tkxi0FaVUAb2OpVMf,2/4/2019
failure,network,Network failure,critical,IewJwSLuJsC4Bqzzbi0d8CsTewpYBHY7JiG51foyxQsY7Po6Vc,3/11/2023
failure,server,Server timeout,low,HMQtbli8SqEMfH0B4ETTzx5wg5t0xJo2l4mkduiUIKwOhkfcMX,27/11/2023
failure,client,Client error,low,oHPc2nrVyj5JnnP5VqpzvzFx9qe9yQtMl9Pcm6VIfQfq3VjO9y,10/8/2019
failure,network,Network failure,critical,VVSUjxeVIbyIlutRy9XM0GWDDkFV68zRTiz2FBLbCaKLs3tQ1e,23/2/2021
failure,server,Server timeout,critical,bpLUjJk0sqoiVPSUgSsR8m8Pbc6QK9ZJmAuw8CmqSAxBeflkVE,27/5/2021
failure,server,Server timeout,critical,P0qtzpg6CFoYDQ8RyxeZBh9J0ByIfm2Sbj9yyguYLJKepJVM4Y,12/7/2023
failure,network,Network failure,critical,UXqs2DiIErI2OOkCnTdr7KaHEY6XQtPAg5Q7yYD0g9SSL1kYKl,28/5/2019
failure,network,Network failure,high,n07aGoN4sJKn5xRUBOAjqrre0DgvmiwA8tyDFcvXJ6bCrQmSuN,11/3/2024
failure,client,Client error,medium,UJTeW1AkXRIomIK7hE6IVMUD7vsFqAg88XaUMy4AdAMp7klcOh,11/6/2021
failure,database,Database connection failed,critical,PQgi4Fp1DaZlNodbrBNFyYQBAVbWFwKibPp3iEUJCKSfWVgdmU,25/5/2019
failure,network,Network failure,critical,68bQBwrIv4Xoap7HRFpXra3ukLZTf9Tc5TQxd53wZQKX5HuMcJ,28/10/2021
failure,network,Network failure,high,S0zB6yj6u0MP3IIpvoXhhtBRv9fNGsnoiKOc8X6sNH7EdDRwRE,20/2/2021
