Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,YsOD9NODy5S6KAOMpbe8DymjhMAOo8ZcoBDmeiPAbvwJW8l97o,7/4/2021
failure,server,Server timeout,critical,RU8v84k8jJCvMI8cHrzgdxqctE8UefsTZqeXimUrVmKxSGypYX,15/12/2021
failure,database,Database connection failed,low,BdYjf3BYTP0EYcodWyOhekFt6qNYxmOWqA6ttviab6FX9R0TeC,26/1/2021
failure,server,Server timeout,high,HIbt3n5QBvKTP51N4ViRUYGB08o6HGufcvw6HsK8LkRodG28s8,5/12/2021
failure,client,Client error,critical,KgOHLi1OklbgSrOQ2Ywh007Yg5BfQJDqNhVopN3xW2CEjgi93C,4/8/2022
failure,network,Network failure,medium,x74ALD31eaLtnmkL8cbClhKiadpRuomPlfgWI9ML8n4jzcSveT,26/10/2020
failure,network,Network failure,critical,ZwIFQXPw6UARrzr2vCUF1Wnk077dWswJP5etQSNMCdrTBILWav,2/4/2024
failure,client,Client error,low,5y66intP0mUh2AVC2WUMnsl8tFngMOgGaaCilVYb5GjX64qWO8,17/7/2021
failure,network,Network failure,critical,HdbONOSjOSKX4vJ5pdcc94qVJoizDOnaRmMs0uCFdcq5vZYK21,14/8/2023
failure,server,Server timeout,critical,seQRFu2D9fgs3ySyzUOudBjMt8niRcPaevPJOIdLLh3EFL35tF,20/1/2022
failure,database,Database connection failed,medium,osiv8ia8ntLU7hXHS2AlyacrrHCMCXHRdNcbWc77tJRpQDWxvk,19/11/2023
failure,server,Server timeout,high,AfzaIkGpljpl3pgYIPEXu7JPqUl62V0s0ntwvZLH60S0fWOOAi,24/4/2022
failure,client,Client error,critical,sTImLrc2fqlCL8bg42WU5JxH9D5RH4eXLK9k19c6plwZjy5eoS,2/6/2020
failure,network,Network failure,low,oNI5iC73bH2lw1oqfzL4H9ZLnFxsUH58iD1o3Yh4t9eNYq23PD,5/10/2022
failure,server,Server timeout,low,Nej5ZOZVUqN8kzfcRcguYwmSaPDkfc6QfdK2PzLzNovXMyYtA4,14/1/2019
failure,network,Network failure,low,pBwxFwrlzuTr7g3uUfPHRdt8BoKOByGOX0bqltCKLj0HqR1aUH,27/6/2019
failure,database,Database connection failed,high,8b8KCuggg5fwgyYO88CFojwm41RuyGSwFP679abf5hC9DoMzke,11/2/2023
failure,database,Database connection failed,critical,eeqyCUeYqTSnRTnUMumKVzmlJod6ysCCvSYXB1MRIu2pbf8Oxi,28/5/2021
failure,server,Server timeout,medium,fKt99MBz5imSJduoJNgXOkVqF3CMB02GzmFyW4VRc7zJ8SXIt2,11/1/2019
failure,network,Network failure,medium,D7OeyD622gvo0q9Fq53Y1JJz2BSVzW71UK5idZ934shUGeqX7h,23/9/2021
failure,network,Network failure,low,II7r7RpYBXRIYHHRBZWju0xhYEQNkWZQuU8sCle36WBUr6zQUl,30/6/2022
failure,network,Network failure,high,XPXy0JmE46AkwLmqH6PplKO1sZPwX0DKFo7tXhWPdmXyW8Mr4r,6/6/2020
failure,server,Server timeout,medium,h9KDWy4u2ipj4w5HyivW2tyjlNQpD0lKXTcHg4Z8dff7zbCVhX,9/4/2023
failure,server,Server timeout,medium,oHXD8NMGAuI5ABUwEXBznA18FNEERxL32yv097xxp3sNuc7W0z,24/4/2020
failure,server,Server timeout,low,tODVtZulRSGGPD1cRSuudxsXlP7mA8lTKND1CXchEILjaCmRlE,26/12/2022
failure,server,Server timeout,medium,a66mx2weA7FsxtsEX1g6ZIgGRLF3AV1BPVLaO7fc4Ksr1LUOAY,21/6/2024
failure,database,Database connection failed,low,cqm5R7UgNGRLiPQkHpDXecHTAvsNP5wPmGJ1Ct7fZMQ7pvgXIH,12/12/2020
failure,client,Client error,low,7yJKbF4RPAoG2HB5vdKqt5weB1MbyPvvd45czZReq5IgB7cWbM,28/6/2021
failure,server,Server timeout,critical,6m67LLq4Ml0OINuL1ph8Of8yeKzwdUQ74K2DljyXumz0ZTBR7J,15/2/2019
failure,server,Server timeout,low,QjxakfQh9q9BzgZkybHpYpQDmngVZPRFWcF4hjbfx9GUft4EuC,20/8/2023
failure,server,Server timeout,medium,1JQKyus2esv9yD8DY77JboBDG1kMIFoxe36BlmrpEKo2dnt2io,23/7/2019
failure,client,Client error,critical,8SUJooVMqOGRZS6fmHrdKCwALJZS9Qt6ybFMpqmG5SlSAiVLNd,28/11/2019
failure,client,Client error,high,eFBXFheBDf6gvmqZf98YxgJ6RKI3gFFia65Fc94Ff0Jyb0leXj,27/1/2022
failure,client,Client error,low,58LYcgrlfogIoeDRjrrFqfOv2Xna9Ld5KPRMT9XYl2xx6Yedfv,5/5/2024
failure,server,Server timeout,low,s52r5CuYa9FMRCyFLq08kOdnSwTcX1RdWHsR7LF7I9Kpz6VbkL,9/7/2022
failure,client,Client error,medium,4vo6gfLhZgAHebabJ7JZvFIwPhr7vqCnJOjPTSWJZke1jc2RaC,12/5/2020
failure,network,Network failure,critical,Jh4GDk7QTLYwtEh0rr4iz4bg2BIluKY3RTyi1vXJ4J3nbadtq5,23/9/2022
failure,client,Client error,medium,S1r4mZQdGzBNpUyWP5P06Q4p6XRLNhsu7Jmjy2m2qMDFw1r9W6,23/9/2019
failure,server,Server timeout,high,GFLfjTxBQ4NXsD7lTJOm6EB5owT56B2D7DGek2FYWgJdJHorg0,3/8/2023
failure,server,Server timeout,critical,HrNCnfuOaWje4bHRVNqYmXaD2152j0UQfyhqBz5zjcDebaVWL9,12/4/2022
failure,server,Server timeout,critical,PAkFI8qmdMttbRmA0o14nZNaANJnyiAbHKGdGUpJuH1todTeqI,22/9/2024
failure,network,Network failure,medium,Xl89JhzKM8fPEX2cix3BJ6jOkRJMfhd0tcZ0hpBTnEwProRxKK,30/7/2022
failure,database,Database connection failed,high,PLurOCtFTvuJCH8jSAFyQRfdrOYBjSmWsHc67vzQOSnepkn8KQ,16/8/2019
failure,database,Database connection failed,medium,NdgckZo7hT7bQszu6hGauQlsq1MHmaZXd3ZmSejXVeXCwmUqrq,25/8/2019
failure,network,Network failure,high,loCQyCDmEwbQddX0Z1NpnX7BeoPOgcGro85MByW5TWJWZwMOno,30/8/2020
failure,database,Database connection failed,high,ebAQhCmxOksoJPbCyVbiKxUnI6c441R62hM8HYvl6LyGox8Ki8,24/6/2022
failure,client,Client error,medium,2v6WpVClMJXKfJ3oGCMcR98pf48WoxNeSJY8tqh5Y5F3Ewh8YS,20/2/2024
failure,client,Client error,low,VZPHdckhUS6QbmY68Rz1lV7kHPibsdSd3xI4zRchx6YwgMqftP,21/2/2023
failure,database,Database connection failed,critical,5ET4XUMYL9vGycGGzCsTI49NlMINaxo305YLPAxpySVUUrohTG,13/12/2024
failure,server,Server timeout,high,JzxnxSzpIudj7BHmXn5I8mWd3t2hRN8pdtAybZNKhORcgmn1Ai,8/3/2020
failure,client,Client error,critical,kDppi1nv4GVqII4gPIXQM83Ew91SsbdBCrQLi24awQq2ok82RU,27/4/2024
failure,server,Server timeout,high,cyLUPMXefcUOkKIk7mBZBJWroGXGkmpmK04nBPrGSai2KQdF3C,4/8/2024
failure,server,Server timeout,medium,oJwUTG75eWZsnEHRkHZdgDeLwG4MF9lTGFDpbzkgl7wwA3bKB0,16/12/2019
failure,client,Client error,high,OlbqRaAAH52U5r39A0vUooVZPLAk2grEpsV6qlxVenG9Ex82lt,3/6/2020
failure,network,Network failure,critical,l6LuWPLr51c1flm1pzvn1SjT3Bvr7SEgMeAzT9QOYQE41OTeec,13/12/2020
failure,database,Database connection failed,low,L063VNv1pzqMhnsTc6n4X0N04PfVxEy6stXd6j5lGlYNwexybI,29/10/2023
failure,server,Server timeout,high,qESc1kyWDRJGNQBXnKJY7NltMSKzgzbx4RxT2VFvBd1cTrZ4Zy,11/11/2023
failure,server,Server timeout,critical,MKMbPbbc5QxNIgi1HlTK38xXXWGIUzKw7mwMlxMfd9SKgYBL8i,21/6/2019
failure,network,Network failure,critical,4rlAbIaxFkTgveSyiQgQW3hv1qFSuawmrFMsbMNFUxLezrCH7H,1/12/2022
failure,database,Database connection failed,critical,rHG71GreXVQdWrQr9b0dBiG6fdiXDBYS6uNX041LNGOAVsPUuG,9/9/2024
failure,client,Client error,high,TxXEYmsEiKf6A7V9LrL9c4OXokL7W3MEoA8aMpCTZHPoEAndQZ,20/10/2022
failure,network,Network failure,medium,5Xe0K5Cej0ajBnLkdgXpJnCM3pNK6sdZfgPPbgRj4Qqv12D46q,3/7/2019
failure,database,Database connection failed,high,tXT1Sb5Hg9lU8pzhjfwF5m6Zin5ONDU4qBW6CPCGONqM2QSbTe,7/6/2023
failure,network,Network failure,high,wMv8nYQhch39JIBgkcuV48D3QFwsTXSfxdcK1SP40J1zhsDquY,23/11/2020
failure,database,Database connection failed,high,A7zTOkBRHFTfuCVmssdPxvhNN5OXPi1edqXPzmx6PgaaGTmWbo,28/2/2021
failure,server,Server timeout,low,lAQ6dXXh0c2GBf1vS5tQCc1mdfMCMjEXHiSL5FSUFJo4Ofqu8J,13/9/2022
failure,client,Client error,medium,N7lfJtHv0QdBLGitaRH4tKkNJSM7sEI5zSb7bGq1mrtWVzfVgL,30/5/2023
failure,database,Database connection failed,critical,UGNSYfoUF6TA5pQXA5emQDpCJ0i6c66UDJArPNbiHSGD8koyfs,2/2/2020
failure,server,Server timeout,critical,sMtoMoiwRSV6vy6B5O7wMhK8m2G5Luh14ydGMm2r2Nml9iM3WH,29/9/2022
failure,server,Server timeout,low,YQ0RqiWhcjjIVvAblcnwbt62dBiAf6U1MKG0Qt6SCfqlyOkJOv,17/6/2021
failure,server,Server timeout,high,SoOgrK0glyM9e35WvaaFwPN3t9U7NHEtViAaRog0NTZPMVC6TA,22/1/2024
failure,server,Server timeout,high,xbSuNnW693u9IJeykXnZx6prOQQSTRPgSvztJjqGcIDKhH8rsk,9/7/2020
failure,server,Server timeout,high,SaKAUreY7xnr4xFAxd28lx4AQcFsh0nXYVmGaqv8LGnG1S4pTW,17/4/2022
failure,client,Client error,medium,YgYelMr8Bbk5byq78XkEM0w1KhcCpeVdkIhtiwpHvyDvURsSCB,12/12/2019
failure,database,Database connection failed,high,ZO7q3b94jF9AOvPjPdMaYuqEWPR13mWQ0T6TS6N1BMpd54nK6X,24/6/2021
failure,server,Server timeout,high,2A1RtdDa3k4M20nRqZ6rTZErVsYBxLNn9F5tGyrAHlazaofob9,7/5/2023
failure,network,Network failure,medium,Ho08LzMXyfSPLe4bLgabeoesndX82Vaz7YyHn8uJdcpMghOSnM,23/8/2022
failure,network,Network failure,medium,bYv9Oe7ecTAJ6y3Ez3Rb9YNPcpwrdfZf4icGmaKmTaVOwMiVDX,12/7/2019
failure,database,Database connection failed,critical,LOB1RGQUyYX58XDlEE4gYFoK89vzLTGkx5bfBPZYBMTAxmJ0OB,27/8/2024
failure,database,Database connection failed,low,3iuqRdU2BP3EhHt584MwpW5dBva2pj1iplx7ohZNXQh2nzVmrx,2/9/2021
failure,client,Client error,medium,IXIAaPph4AE1NLOqwtyoEV9OcwlGENecyMBypQFkh79SJM855u,24/2/2019
failure,server,Server timeout,low,fCpM60O8mpzIEecOl9O3GqZAjkIGnPKthX3bLHaVWxurBw3KtF,30/10/2023
failure,database,Database connection failed,high,2zWzMz73FTWGssEee0ytpSn09QrZAGbs5VPGjLxOuiiKALOCza,27/6/2019
failure,server,Server timeout,high,QLUDbqFskq7OzGbbYhizHRb8gcSUSNnyo72qlvGtLD59858Wcg,4/12/2023
failure,network,Network failure,critical,1noK51XsdSit1DXlcpgbn9a9cejKYugPHupAlaQoSYGKrrTuGX,16/6/2020
failure,network,Network failure,low,Zw0xkiDXPXbd6bUiSIMqY49iAUBiHTZudNRnVk8y57zZ7j8PQI,11/5/2023
failure,client,Client error,low,1Mb7iUUCXxi8is5Em23bZb7CRGvl4lVTWWQ4HAusXCr3Tmv5ep,7/9/2023
failure,network,Network failure,critical,5wQgqZZaLJQFefYx2qMU9Yf40sZQIPbBbPHpEupg44J89xvZO5,10/10/2019
failure,client,Client error,medium,I3roA6p152xkxRyBJsaGpw1c8XKJEldaespCoCuhtRqQwOh64f,20/12/2020
failure,server,Server timeout,critical,zcT7F48F7rSzDjTLCy1gTDnNxqdGSsPfvzcYrbros8MThvuHSj,7/3/2023
failure,database,Database connection failed,medium,9efDUxj0QG2EX3UajSM3X5luNv5c7Re5TjyEHFunbmQXeAXnix,23/3/2024
failure,client,Client error,medium,6Jg6EXbzGkY8Pts3tFJgH91SfoX8GbjAKnve8wCEEqBkHTbYmI,8/8/2021
failure,server,Server timeout,medium,K5nGAoPYW2jY0Dqs8ETgcBh0NPTxkAXSwaoWm1K6RSSFl9XhBF,3/7/2021
failure,server,Server timeout,medium,H592dxPVTN7DZYcTDUC85BUb2nouhFKOyHHC4klMYjdN5fxzXZ,19/6/2019
failure,server,Server timeout,critical,es6wzz4eYzJqsTz4HG5jAbEZYrkFDonHGi26FW8tkFHCo7uUBp,27/4/2019
failure,client,Client error,critical,dKZGddUIH0yDvjzNt4kVhff1HsQwJ9bKJYgKZYgwOD08MnL3iT,16/12/2021
failure,client,Client error,high,s9UOGTPgsDl0s94POxDK7Qj0W2CbNjf5hZKLInQYP1M70FKC2b,5/8/2021
failure,network,Network failure,high,CcjCNqFJvvh51uLO9Ao5qTDRMDRAjZeJZlbCCHbV0iQPBptyPG,24/6/2020
failure,network,Network failure,low,Zmqnvfs44D4v3zwNpDr24HkqmQIe3rNTD44W7mO0OIlF5Fgk8y,26/4/2020
failure,client,Client error,critical,f1NkU4XBxPwjLGVBiuKMpfSycgz2bK9fzMpjEcJZQ36rzSQGaq,26/3/2020
failure,client,Client error,high,v58o4Gl95WodqpMg3Fck2U0wUeC8xrHTkE7eagc42o7jBHnuap,3/1/2024
failure,server,Server timeout,medium,QwNMU4iBcMwhMChGvvBCX8Pf82KXY0aFlLf3EnuGZQLAiS4Bcw,27/3/2019
failure,network,Network failure,critical,pzCclraQCJUtd7NKVrjlx2dZ4xQRQlJ3Ia3Tr3yRCiaEfLeY0l,16/12/2023
failure,client,Client error,critical,5yPKe0i5yiYfxPDcgLcKPLMDBXBMZCNS0qr3gzWCHLH2ob4uK4,4/3/2020
failure,client,Client error,medium,4qiGdIhVwxcnBBa36LzWXAQiaIaobD53TbyWJFF31Ghs5hk2QJ,30/12/2020
failure,database,Database connection failed,low,5ZKjZbcSSbgCKK7CBDJRzQ1puyZXtgxp65wT6zBOyIg9gbBHF8,21/11/2020
failure,server,Server timeout,high,8A4TUbg75btO5QdJfJPcPPBmkzxabzf7Z7QH6VE1WYDSEHpHg3,7/1/2021
failure,server,Server timeout,high,QztQySTvGQcdNXICHu6nWBDuHw3t22oIpHmOo59UJ9XkWtNsNH,15/7/2023
failure,client,Client error,critical,DqJXiBbQRG2tUVsCvqqDcHesjLYHHUnb9WWhmVW1rMkayACRQQ,29/10/2024
failure,server,Server timeout,critical,xYX2wGfxF1hKd2w4h9chvDIcjomYAzYVoJNKdS5GIchJ4BCbAE,4/4/2024
failure,database,Database connection failed,critical,f163svPdJpPhsxcZ3c4D4v54UzbDvOpyDlpVG3XeiClyXolRof,20/2/2020
failure,client,Client error,medium,jCcMVQZhj8v3DoOHugQS322Ih7SquVrDmte571bg0w7rKLW4PC,22/9/2024
failure,network,Network failure,high,AyWQSF7kRooLlfMp38niGW4yCv87QzcgXWUDsPN931Ie5ktWiE,14/4/2021
failure,client,Client error,critical,Ri9MWyM0jzIMRnqOefni8xAVE4OgjBfYIcAsydjHCPhj3xV7B8,7/5/2021
failure,client,Client error,low,YwW2Gm7uS9TaxWh2mXavOveJWdNkxfsjCfb8p7q7697sTfk52i,3/8/2020
failure,client,Client error,low,owRyRWR0mW1i9Wz6Tw39e6j9WqoqUFu8Z9xGTcu6WjcV6BRNWK,24/6/2020
failure,network,Network failure,low,r99ITE0QtZbXGdhAZpDKl2rYOZACuhoMhniYS6E9TFVpG2Qvhj,20/3/2023
failure,client,Client error,high,OaCesKs2RGaDm68lNB438XHr2OljNvlpvOuMmKE1eFuqzqAbQu,4/6/2024
failure,server,Server timeout,critical,6dedQyo6R0otaWY11rkfOyFPeYJO18GX9I0Q6dKO3W72ITTza3,11/5/2019
failure,network,Network failure,low,uU29KYFxYdmC8paMgWH8srQQpHj4XfniYdfyZITLL3dJibjnVR,7/6/2021
failure,database,Database connection failed,critical,ltZeg4pmQspchXWTxPU4WUe7FTeHN2nWjc0p7dALvPOBDyi0d0,27/3/2019
failure,client,Client error,critical,eDXJgNX3WZR9UVzwef8DIwJwxAgl813cuQMzrxqdm7d5QCpTFn,6/1/2024
failure,client,Client error,high,4kEdgv7jNLTc3gs4qo5l2wyJ1JU3gCs9KUcQf9ZRJITAMau3mo,19/8/2019
failure,server,Server timeout,high,zauqfWJewtgcxe0eNyVd9Tv25J26ftIFs2VvMsz8KDa5H09inS,11/8/2023
failure,client,Client error,medium,vc2rikXNCNwXpNknlNmgjadrlVDvl6vF8oUgwGRYjcJzPTK0uU,12/12/2020
failure,database,Database connection failed,high,4Qmo0iHveTdlfJ03T2AgFhOvCzn3gkOa1YmP4Ua9DbiJL8As11,21/11/2019
failure,database,Database connection failed,critical,yx3sDc4E1ROGLyEI0FQzgNXwEMUYJVC7iunMwgenXSRyfj55OJ,21/10/2024
failure,server,Server timeout,high,OQYDpH5kPnwpJCrUp8zLdIG6lgo4qr757Vyksrv6FRjcjBVwzk,30/3/2019
failure,network,Network failure,critical,4GGWWVTRTDd1TvmNY1XY8oJuLUq9BQrtmXd6IUMpnPh58rIUjv,10/7/2023
failure,client,Client error,high,gYOdpuuGEhJyQua3FQaAMs9xzs4EYa22ZG6cYqJqwgPaAN36t2,19/8/2022
failure,network,Network failure,high,FIl9wj0o8uibjxKxTQcRfQI97AtZGJgbhp9BzZNvjWwqh4O0LO,25/8/2024
failure,server,Server timeout,medium,oC4d8Bi8Iv77UWLg3vAkCvWq6yVIPWl3md4lFchbye9gYKkR5L,19/4/2020
failure,client,Client error,medium,08wyNiHEvKyEdzJfXNe1BMcgFN60JFBxDXVe3qGm05O2sn7dY9,30/9/2021
failure,network,Network failure,high,eJq4gVvDngmp9CWkrPWh7aeaWb4aMZuQwKIDv34G9fW6FGeUl1,22/12/2019
failure,database,Database connection failed,critical,L66LGV5kiDSJXJBtIGdDaJHUSwMWlHYVCVu6EqhMRXjExLY3fZ,24/1/2019
failure,client,Client error,high,dmA0w7OhxxBu2PzCxmMZHlNBoBVsYLi1YIRkDupZROhHuGaPQK,26/5/2022
failure,database,Database connection failed,critical,7HyptavkY106viliXZpvhTtUx3nLMtoJYLZhLkpxcftvlED9rQ,16/2/2022
failure,server,Server timeout,medium,UEuweLINzjAESJSfLVw47Yv6g9oDwXKgr5CvG964gxwX6e2F0n,10/3/2020
failure,client,Client error,critical,fR3GdQhj5aKoGHkyNFVAzXr4NCryD7dHM4dPIiXDivPN2Y9DtU,27/2/2020
failure,network,Network failure,critical,jL3GcYJHBCJeaRZCYkhza5wEnfw6NDHUcyqenYKMqjQoYEQMOY,16/7/2022
failure,client,Client error,high,4BDYc4uU6Sb83XIDbRipGM6gqSe3zAasZBg1vyLphKo8vWCwEI,21/3/2021
failure,server,Server timeout,critical,ymgsLGq1tQ6kbuUpzsDwMpW8RuGPEcQ2oWiYrzNKfJVe2DtrTW,9/12/2019
failure,network,Network failure,high,RTYvlZbcbXkZeJDPMayP2Z8iITV2Rjky06RaVQcXCmKGUbjwcF,7/5/2019
failure,network,Network failure,low,1PURw1ZSRVARFgRsI40dO2k82O8U66TVJDC5upL9bbPGgwWMqM,11/3/2020
failure,network,Network failure,critical,uAZduTWgsnGlHWWEVWjp2GbCULgLc2CuspxM8jQowlz15jwQ5D,30/3/2021
failure,database,Database connection failed,low,SDstFkT0A8la4tRgP2DFXMZBGswpqoB6PTpj169p2iqUB50fXt,2/8/2024
failure,network,Network failure,high,zPtN5Fe1kWetL8q10zfK0aA5VRDtL2q8IHLBcOrkAvE9sSYih3,8/2/2024
failure,server,Server timeout,high,OXr5wjjsPQ4fQGwZ4Pt379SefLVbD0YfLf97niq0Xi5BOpqI3H,26/12/2021
failure,network,Network failure,low,MRNLkCzndDm9QvpEivAH7NYFGv4v2anER1dZtDcw6ntKIGeO1C,13/8/2020
failure,client,Client error,critical,Ktm5lmjO18ROriQLc33MzzPbrflfjkxUBHNNRUpGS4k7dYHfSA,16/10/2022
failure,client,Client error,medium,gyskIAFq2a1DRMQluKvqNjXRZlv5aMaf8qnEOSUESM5xmLIGk1,1/12/2023
failure,client,Client error,critical,0SVTRxRWu59YJPJcvj7QvHmZRdKEdf51WOKBaplukkiSXPUiWR,29/9/2024
failure,client,Client error,high,5bDycGr4s5CR3S2n0auIX7s3U8P1mNUgMnCPUTJaM9SEPIPGJ9,22/2/2021
failure,database,Database connection failed,low,Rr3GBFpHhC9UkQrjtrZX6xCA6ADrvWFcdwGE1Va9m7TuObD5qq,27/7/2022
failure,network,Network failure,medium,GGcX1Wq1XNwrEhpBrnjM1idUyuAG6GfCbho03EQQhc6Khlbzwi,1/1/2022
failure,database,Database connection failed,critical,Mwvjq0oTZu5Pnzt2FvWfB5e0snZDD1xgoSnEGBlvVe97EsX7OH,3/9/2022
failure,network,Network failure,critical,SrSkVHHZVpcoUBxflCei4x319A1c055JnLT8iqV2DXelmBrx1t,9/5/2021
failure,client,Client error,critical,LUBNLvGiIfZEmdpeGaiQkH7Izo9i1uTCeieNDIT9OID0LQ2gO8,10/6/2020
failure,server,Server timeout,critical,25w9WQSnTYrusZerBMTpmzhsede3HVoxOIwzncM411ohOqwg1f,24/4/2022
failure,server,Server timeout,critical,FEvw9gKxSgTftUPnJGAOjQapFeIIH71aCmwBq6W7cGcuoQFXm5,27/10/2019
failure,network,Network failure,high,fDfM8cB8CMu40oQVpkWJwCchM6I6G6CJxHjwIJsajL29ZHTePF,30/5/2024
failure,client,Client error,medium,JKQFeK8L7DTrbqKazl2y8xhddKMfHomhY0K0AGAy8hP7xn7WwY,14/5/2019
failure,network,Network failure,medium,oY8rwnCB9s9YREodCvQzS4xCqjKLuY7HL4Y7hqweHt2mXeppx5,6/11/2024
failure,database,Database connection failed,high,chgLB2H6DBVyG9SKEcBQZF3d3ZQ4KOAKTEmiwTfYi0mMX5ms7L,6/9/2024
failure,server,Server timeout,critical,6NB0ldqWWU85fPa3XYfxJ8HZ3jWMoKxknXaw0piL9gEcTC5Eo9,6/12/2024
failure,client,Client error,critical,1IxDU7Y4iL2EAhNbfRDhB5b3jaV45kHUS4lAZas7LkAbqbatSD,13/6/2020
failure,client,Client error,high,FzWAt65dMYpaNpsJYC9YQaY9QqyYMVXgjHECBzFdlUbX7twWTt,12/3/2022
failure,network,Network failure,low,5MTRnFEtObVgCiJDuuEhpVB9FSH394o4E8KRBe8feTjE2S8kaA,29/7/2020
failure,client,Client error,high,PyXGxPUphQZZh2Vk4DrytawD8VSo5yCKWngh0Yu7FiWKaGV49c,7/4/2020
failure,client,Client error,medium,9wzlrXL1HW5MMR6KmeuVc0G4XGlbFWUCihLx4loz7hbKY8i9aC,26/1/2020
failure,server,Server timeout,low,cSeelYWN64ntWyFkvKl3xhbugCchRoaT6fVi1GTWy6diuJsOhC,4/6/2019
failure,network,Network failure,low,P7WWOaVv70fdRLWB9RFfbcyNj0lKxQwdLhXphIIcwNfco0DlH8,29/8/2019
failure,database,Database connection failed,critical,iBvSY9cZKjNXrjvtE9xGln7vU6Iq4lAaKTSySTmq2Zbh6xzAuW,30/7/2021
failure,server,Server timeout,medium,RWu5QDwPddxAUgMa7zcevxDUPnOikE3ZqnV5RfKSg7i0cSZ9hZ,5/4/2022
failure,network,Network failure,critical,1QX7Zs0OIcxDRAbzH9Gx9ok6u97Vly6adR629WEIY29Fqb3X8z,14/6/2020
failure,server,Server timeout,medium,5rWQClKBmqxephIV6yVzPUqCQNJLp1AiikXItv9FLuJ1CgMyEv,8/5/2019
failure,database,Database connection failed,critical,TPhs28Qbg1WPkhMQT7nKztkVYEE5HEFpiLFaJm9ObVrl13ZKYd,17/7/2021
failure,server,Server timeout,critical,iUBeq3HFbi8aQk9ujTLvKCkirnqCIGxQpWSFPo8Ru6RafOsov3,13/7/2024
