Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,wSbZ7O5JRMsWTGe78j6xNCXZgmAEt6CNPCAKgviY8yIR3NM1UJ,6/9/2022
failure,database,Database connection failed,low,dmJGFF8gkAHTH01tYp1EiCe8mNnIKnRMzqi2Vg84FDNauCtgPi,6/2/2023
failure,network,Network failure,critical,Vq5rZi8BHmJx8Nv0iZDij3znIIYuhBe2P9iCfg3MtA7petfkgG,22/7/2019
failure,client,Client error,high,5mmqrLukrssTxwL8Nb50do3msxBFUf6Qqi6HSqP9I5Q4sp23pX,11/12/2023
failure,network,Network failure,low,s91YT7SzlYvSGKwDgrkaHx2BMQj3QUt6TjUBeC0ppm5VUrp0Jx,7/12/2024
failure,network,Network failure,critical,vxMmbxD8eMQFQhu5wE1hoiwePR5UCNpVa27cnA8pdOTTVdNfHE,19/4/2022
failure,network,Network failure,critical,opT8PwlAubxuoXsCY5lGOojUTL7ClCpxR8vusHULGh5V3mlPhw,19/3/2024
failure,network,Network failure,critical,r5yRfZ6CG3W1lrJWXPQGG2Rl7dxQJPiYLEFOtCe0v0PEhmp315,30/8/2020
failure,database,Database connection failed,low,Si4wSJEGi9cWqCZeVPTpV4EOVxdhiiOYrGl7dNDmKD615V5QzN,26/3/2021
failure,server,Server timeout,critical,qUZv069PlDYiHzJTabNZ6zULWvD60ZShHFCyBAbK1XSymqfkrT,11/5/2023
failure,network,Network failure,medium,2dnW4dEbI7B4xZ57RSOd34jdj0ds4VdUYoGSp8RY5hSs4MoJs2,17/7/2022
failure,server,Server timeout,critical,3IqjCbmmXBQEQMjCFqlYjXaSf2trMdEDJSMbRXlEmZ60Bgt7uE,8/2/2021
failure,network,Network failure,medium,sJDHjFbKeRkgy7p1hfX8E3rzmTiP8ZZqwrYFWXf0Fq41liStlG,6/5/2024
failure,server,Server timeout,high,Jpjnl9cztrlZd742AiUrs0aLbG0P1wSBJZOUWOhg6t57oXXO4I,15/6/2022
failure,network,Network failure,critical,yzLdp7TQGIsov4tBYKuWYhHC9fwlCp6YNH12CII6eYkzQCYFcg,7/5/2020
failure,network,Network failure,low,l0LxqZreCZ3urB0oFOw3uWPXXWcM6Z1hNBC3qU7SH0aWp08SCt,24/10/2019
failure,server,Server timeout,low,29KC5xsaaTB37jYPOOPA1DxK5QjPTwnKtWcmhulibM98VYLzAo,22/7/2021
failure,database,Database connection failed,high,MY7qIuBgLngYvz9BAJAzum8RNnE34NRFBOV76mdIyiuRHrg70G,10/2/2020
failure,network,Network failure,low,sGpjy003sCMnzZp5lxn24E81sCkyhDjz7wGtnwnFZXQmK5hVss,21/10/2023
failure,server,Server timeout,low,camyhNFFK1b3eyeHl2oxCjCoCUXMExOEvY0CBv5bm73rt7WCXa,3/12/2019
failure,server,Server timeout,medium,K9nmBIZ53LVudepcqk5FD1s5MsS0A5q82Cjta8m4J5oK9DNoOG,24/8/2022
failure,database,Database connection failed,critical,8qPWOLbNDDWXDS7xp3J02bBeN7WSrVPp9v9O6apxDbi5Rgq690,20/2/2019
failure,client,Client error,high,EhQkyz0LxjK9fJoCcnJ54PmYMcJB1StvZ7DlxrWSAvRD4544gD,11/1/2023
failure,network,Network failure,low,Ucvj3cDm1APbV7XBvgiZabT5hmTfuV2cXllOlM0dbDcUyXmU4u,21/9/2020
failure,network,Network failure,low,BEGFWpvYaE7OQKERL6TvuGFeA0Lti3eHvJchYv3Z01DEz6ja22,25/12/2020
failure,database,Database connection failed,medium,VN0cVUgsdPtjEOcrC1U4qQdoG3GRqt6b6WdPEh5GXoPp1PGrHo,30/4/2021
failure,server,Server timeout,medium,zhCexVawPVxsnEnTpAyEpe8GJlQse4oB9QGwzEQcpduDHIkX6J,26/7/2024
failure,database,Database connection failed,critical,ixwyBoL0npuHPZnRcqaFVGOICnYLWaq2xKqWW1M7h5CUUPzW3z,24/7/2022
failure,client,Client error,high,vf74Z5lRsT7cEXNB2I2MqHbczzqcsilMnhGccPTtxPv1A8qsEi,3/2/2020
failure,database,Database connection failed,high,bsbdJkmlxtPywvfPSS8Hi5XAz6siIm3JC4K9cWiAgYWAj1dZK9,3/2/2024
failure,client,Client error,low,sbzAJJtianQ7qDgOH4y5bn80V7iC0pJip6IWEZ5CaJzocF0Hzo,17/5/2019
failure,network,Network failure,high,nwuNkKmsXhYJJLCbLcy0e4QKr5cQvB2GVnk5VulIB7f8II9jKy,1/7/2019
failure,server,Server timeout,critical,FHpl2OcwzpGs81DEqyJp6hmdPIbsWPCskPBatDwQQ18OSzg6XQ,24/1/2020
failure,server,Server timeout,high,B4WRPzj7HXyHe03VGURjAfpv23EKP0tgTfVyC2t9PRGSHxBcgi,10/3/2020
failure,server,Server timeout,low,equM5k3918UnyMGvqmZ8RmxTqD0VPnKRD4rydkv2gdgENMX3WM,25/3/2020
failure,client,Client error,low,dOcYtpwaSppeszxiFAo7dZU5LwSdi3plHp9YEwWkJbo1AJ739k,30/3/2022
failure,network,Network failure,medium,I4MKcDZo8elWGFIQeJ237B10ybQy8oqEg2eiv1ur3Gdz9Jdei5,25/5/2022
failure,network,Network failure,critical,QVHfTTtmZlq5EiqVbUWzTvCVBwREOBvvn0y4JRgw2vruDFdCpZ,7/7/2021
failure,database,Database connection failed,high,LMzdq1yLco76VObfEwwYX2ZnfOdcWtVx5iyj9WV98Q6Rv5WZrh,24/2/2020
failure,database,Database connection failed,low,cesf0LYmE6KO4vx3tdXbySVm72Y9Znp2rF5gfRsJL2nFnIxFMi,22/4/2019
failure,client,Client error,high,Wg6U5i9VzCQDHvVh7MsCZ1XsD6WBVaKFgGpbMmVcPBDmVprS1K,18/7/2024
failure,client,Client error,medium,20RrJRZeVuuV6GG6j5AwQPLyElHiKBdApVQYAF0mXi5UPBOWwe,4/3/2024
failure,server,Server timeout,high,l36sCvv0KeGyFapPXxKFabkVvm1y4JYdDUv3eRTOVqdooq3bLB,23/10/2022
failure,network,Network failure,medium,WZmkTW6XnPigTXXxHdyVpONpoeUWFxhrmrz4bwRmbXqUJehgfG,23/1/2023
failure,network,Network failure,medium,uHsgcPlrZBQRCayNbk3VT71XdvMwBh6WMm0M1a3OBHw1ISEJ0w,14/1/2021
failure,client,Client error,high,uD7O4cIQOUFoLFho4OIVkqoUfKbM1j5kM2YE2xjEhOSRhZ3bBB,30/9/2021
failure,database,Database connection failed,critical,UGtxyCsGcisGaPPEVrkAy9tzyUk8xiqiNJD99TFb1XGZBlrkBB,17/12/2022
failure,client,Client error,critical,WLxV8D9egJHfIqIIfue4Vnl5OKFE8wRV5eE3HD6MaDRJSofXIj,5/6/2021
failure,database,Database connection failed,medium,9APBwbgh6iJXNbRpbl5I1jNMRUs8fgkeEZD0YJ6SRFFuEnIEwD,7/3/2024
failure,database,Database connection failed,low,rwepBkzDMm6CaDySk2lDuwbYQEZ1eBNvXRKnZ7QBhN3fgqVpi6,26/4/2020
failure,network,Network failure,critical,5jcVnDyGodeB0biriTinXw6aE2Q5hxibEkWRLinZlrpbqxqwey,28/10/2023
failure,database,Database connection failed,medium,nuGgz2mAwumc5upTDF8ETtUgxhNm0fabzHgWxsnTNxVIS9plCn,27/7/2022
failure,database,Database connection failed,critical,1D3cr6ctvHzh2PsMqQvXwucHWqj6UGnK7eMpaMGti3zaIRKZv6,25/5/2024
failure,client,Client error,medium,90w5L2gl0lVdjvJBBC0C8FaV16vIj8VgYibx8fGYop1yLyZa0N,29/4/2019
