Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,Tptp9oJvUY27vo6vMGMKJ2pPhssHsaybnPom3WGNKyJ3KDon90,27/10/2021
failure,client,Client error,low,XtFuJDSIQyW0pIw1iTAbt1pG1esyStKGKdYjEFRk1B9gat7gcv,12/10/2021
failure,client,Client error,low,eveAexaK5cwcG1RPSjOZh7Un8grqrLet4jT8ETGyT3AqSi5BpH,15/9/2024
failure,client,Client error,medium,AcXQtwTMq2vpudTSUKhatn3UCA8W34tr7e8oARZRHi4ZjNG4mN,29/11/2020
failure,database,Database connection failed,critical,qkjcbdtt8yrnY6aDBixos9UmlvcQjY3z7cz8dTrcfGn1AnvZtS,24/11/2024
failure,server,Server timeout,medium,2iYGpKzPHzcEDVVDYsOQQ1bGiTIUzuDrArWQ0ltvJvZafLD31h,17/1/2020
failure,network,Network failure,high,esJWP2q4sFQ6v2pRzJEzOf0F45dAZLB319OG12zhxfeR5rwu00,9/6/2019
failure,server,Server timeout,medium,YE9otIQlyPX2EPrLcxNRs5dNT2ukW2gKwdZOJDX7gKYKnflpAX,29/7/2021
failure,server,Server timeout,high,B0MJMEPlZQaBqDolJW9h9fqmDdhmVeEl2hUDLyOyeOZsfdEMZB,27/8/2024
failure,client,Client error,critical,8dgiWkN5dSOGraiQcUFvZJXBwoijRhiPimX3vyWygA2yA8cDSH,19/4/2021
failure,database,Database connection failed,critical,BVeKCjQfq01hln3HuuzQSxSldn7KsEEToIrOQ5U4VLb7Y4Egm2,2/3/2019
failure,database,Database connection failed,medium,rOa16EuNS24xGZfAIOBFAuaFG2nzfOEuqEkk6EXNuP81CbpaPP,18/9/2023
failure,database,Database connection failed,critical,DuW1xytSOV2WRwHsQmoFMpVM4Ag8xKGY4sPsO8asR0czmJP0T4,24/12/2021
failure,database,Database connection failed,low,cDeaYNEMFVqXzmVQ4LSrVq6K9Y4v69r8At6o6AYCjcnJp9nhI3,8/7/2023
failure,server,Server timeout,critical,hfUCbTR7ja3v7tjxBmK8zHlEec0ukekrj4RiLyfSy8dtqkQPup,5/1/2022
failure,server,Server timeout,medium,YY9g8eqplk6sVsxDRuEaIPPn920RMM0zA0Fx2UMd4HvOZRfEbK,30/5/2023
failure,network,Network failure,medium,k8K1ImQ7KGB7wlIzddTR0yXvxvY4I4OS0oIyyou6SV2e4yB7Bi,5/3/2019
failure,client,Client error,high,3TyVpqz5gLBD9PX4vIWzAkZxJ7aYEyzvfVhsaEoggPJdtu7O2R,14/2/2021
failure,network,Network failure,medium,wYMlq9IMctRvtlJyrm5tDqoig6ixT99gVLrcIXMLgr6yCDUSNN,26/10/2024
failure,network,Network failure,high,8jvv3ss9d3odAbPbf65Bxwjf9XeeOrrKBM5s2lp6fD9DCNCFHx,16/1/2022
failure,client,Client error,medium,OZ9TCracQL68DhlxkOvNe8fHDACyhFtWutFWIDZmcViE2tZd5k,11/3/2023
failure,server,Server timeout,critical,Kk96sEpcWGFJc6wo9fwB7Nq8IzNHFvcfF99VBnXnTsUUpg8mlt,11/10/2024
failure,database,Database connection failed,low,FoQaUbcXF9XoA8cORswBFByPKPqRJgTcuzdczdY2dJgBHgdozA,20/7/2019
failure,database,Database connection failed,high,BNYhm20plnqnKrbAsKHUfLXual61a4zCFlHRev4pGiAfyAFQaa,17/7/2021
failure,server,Server timeout,critical,KtszukYUP8ruaKpnevNjTdNycNUgn2EWmUlG28qH6F16fejjyW,19/7/2022
failure,client,Client error,low,0Fm6ReyDqgMU8KaDGDsAIvHQTs7YgZs4uE0bGmCXqfFmPEPk77,15/3/2019
failure,server,Server timeout,medium,9yfYC4ewmIkmcuOXKRtWvXzFUuboLhwKDzw3rApE6xO9RsWpaf,9/5/2021
failure,server,Server timeout,high,JVXXw3i4wHroZRDrMZ5LGlxUjBVCpkqY3cMn5ShppwDee5tQUo,1/7/2019
failure,server,Server timeout,critical,JbScr2qfVsP8lxdBLA2NCX7gFlvUJ5Qj5yjmozp7Q331o5qZvj,11/1/2022
failure,database,Database connection failed,critical,CJmkjfYqalxkxWAvArmqFhGvAPWlKmcaToi0s6eshBDFm1YMia,19/6/2023
failure,server,Server timeout,critical,GaSSI2SIM5QAnLFFS66liX7T36JFc4BG5imDa5aK0QbdrEG8yD,29/6/2019
failure,client,Client error,critical,ibVNbQeHJmUclNcVDRUE6oa2NBaiQduYefBfTDKsOstX5vIyar,6/2/2024
failure,server,Server timeout,low,gqVm4YES0Ih3rJEKlW38QmEelV3gpS3t6NE1z8HqENhWkJuvul,2/10/2021
failure,database,Database connection failed,medium,GH5MULEdIfHxEE2U8F0SPzaaTlrTFbWbIRMstetZjZkNrcwnIm,12/7/2019
failure,server,Server timeout,high,vgBeJCYK8GkoXoIKvvU7MWtZuDTGeOQxShArIoZGS8VFkrfGMZ,3/7/2024
failure,database,Database connection failed,high,4nRypteNbkdqSpdm8b7BmmFQWsh8216XcNlr6o45y5lgjmshoo,1/10/2023
failure,network,Network failure,critical,lulhmad7cOjtKxmDVfMZoZfvdt0zS1D3lO8wMctOOC7nXjQGpt,19/6/2022
failure,server,Server timeout,low,hSLGyC9pMLo8nor12UWfF4UajbtKhSvoB6UZxRf9qr7BFoqv6c,1/12/2023
failure,network,Network failure,low,dkVMpE5D32lQn0TmeajFDxTZuVoUQvkRD3tSxnjodu5qiOCmNL,1/1/2022
failure,client,Client error,critical,qhh8VCiD5cUNx7WKaeFqkhQuUr91ovUCD2zouHPoHAZ3vKDuO8,22/2/2022
failure,network,Network failure,medium,YGhPSCzl3rIiKfVWLlLEFl7ZY3xJ6MQUjVx1mXafcIlKM7wng8,28/3/2019
failure,server,Server timeout,medium,3BWCxyjgH4Dxgovkr4v1EsmPxks8p2xjtjJOHSSdLkAPyTZNNl,6/6/2019
failure,client,Client error,critical,YXcVc2gjjnTYUzEV8OjOd3BQEMjKcWsYJtHKlNTt0AhJYJsWoC,22/1/2020
failure,client,Client error,critical,ZCdxCXQpx7W7gyOzmdET1ecNsEcHX2AKsB8VpM8MJUHNgldtoH,16/9/2022
failure,network,Network failure,low,3GRytJZ4Zq0IFAGf7pMKvWNO8lPcURRMowaF5ZxSgnrJNXPKcp,6/7/2023
failure,database,Database connection failed,high,85N8QvNsH9qa2gyKkJ1RlPuTPK2bJPaFILBm4eCzdTA5XYG5vx,27/2/2021
failure,server,Server timeout,medium,OFiPcVNGup7Ghc9HfQ7bDTFye28L131Fy7izTU5b92Fe2EL8iG,18/5/2024
failure,server,Server timeout,critical,sq63hXSKmNTJwDCvAu1CltehCKcbYC9gS370OPyYsfxNGZ66iX,26/8/2021
failure,server,Server timeout,critical,J9CKX4H3Ky0ydDX1U2nvzcrtkfQBkfZTfpr0hXSSlGgm81cSUp,28/3/2019
failure,database,Database connection failed,medium,AvfZFiPml4EcarUSAqWLmON4w23DjkZHF4x9balm2No226Krlv,16/6/2023
failure,database,Database connection failed,medium,vxjWEtLaXExWFv5PnJ4gBYOS99Iv6dLryUb1cN1ZfmLKHGnUdh,27/6/2024
failure,database,Database connection failed,high,3AUoxVZMkIO9Kp0xuc82HCfrElg9fHi670lsK85SEHRcWHzeHv,11/12/2024
failure,network,Network failure,critical,qiznn4ti0ktiUpbAUIhUsMkwjDqlpoEFw2SIUaQKk7T2mUs4rx,16/8/2019
failure,network,Network failure,medium,gqkpEyT9VJQruQ74Y2LOcu45LrIioteuJpHbLqbuYPLitGafyM,9/8/2021
failure,network,Network failure,low,D22LgjOyS15UCjTX7wydN3eSpOzOGa692YK65msOdlwGudrqxP,1/12/2021
failure,server,Server timeout,low,W7dADdxC3jbXfndRrobVGccUxPcvmx96tcuWdPn4XoR2zUHO8G,15/10/2020
failure,network,Network failure,high,3dponKlj3nDQqj3i6fZWEHrhDVE5r2gk5vwi6HrZSSD6ZueTx1,25/7/2020
failure,client,Client error,critical,1FBUUt12mmougTJ4BqvvfQzZdqs3MbYDEompHdfSnscsbKmB0H,28/9/2023
failure,client,Client error,high,ny7eb63CAhONMPTs3bvla3vzR0kKcspnQmrPiiiGnUkYA1gr0z,3/4/2019
failure,client,Client error,low,7LuGLMVYq5g4bmaHAUPmkEszuSZh8Kt6mNCXnnMBgQvh0vMogs,13/2/2019
failure,database,Database connection failed,low,fzBkxcDtmeT9r4JSanchexUsBaRQUAsXXT7kVAC5Cj5TeCAeQC,30/11/2021
failure,network,Network failure,high,p2P5MdlyY4v7OWzJmGC6K3uNJUXpHPnUF1Pf2YDRRZOtJb0VHt,21/12/2020
failure,client,Client error,high,TRE6njh7M8LRZzlGg8izHjqsOH6UR3ByL5uWcBTOyuwnSFRWDZ,5/11/2019
failure,database,Database connection failed,high,K5ktMeS8NOsxQTgthzNshi93JYdFUBTtw2K64s4H6k4L4829xF,12/12/2019
failure,network,Network failure,low,ievNWXwfhoNci64N0fFz7Cr6ZWmqxCIFG3gqODuWP7WW3QxSV1,10/2/2024
failure,database,Database connection failed,medium,gjXwFp28TWfaAGukjp65hNrZwi6dztOFDz08PS6wCbu3HMdR2a,20/4/2021
failure,server,Server timeout,critical,55S6ucIYF8MDLuz7VzsO44RJWPiTq7Hk1qgjsP5VNHoo0LlLaB,21/5/2021
failure,database,Database connection failed,medium,eIKYWGt6vHdEXSAIt7WHVwQwugJnAEOEamqWSKTdhWG3C6BV1m,5/3/2022
failure,database,Database connection failed,high,0aHeA9Q392jVJRCKXmgQOahx0rNBZIyQI5S72w01o7LVPdwCqA,14/12/2021
failure,server,Server timeout,low,pF1Qsxe648M108PQlKr6psqPGRVzg9NvCEbU0dRUbrL2qoGzYV,20/5/2020
failure,server,Server timeout,high,KrD7vAKQ2cPK2SpMUHlKVxekmZDm2d3AsuxNU5rK86l0NyBv5K,29/6/2023
failure,database,Database connection failed,medium,iWquMrndKIylquD1qxagayFvsgo6ejTm59GIoRJYn78ErztHUr,22/4/2019
failure,server,Server timeout,critical,5lr2nAJxuI12WHzJUwFmM4DjOUTxyZAr8PhkfQFxoxn94MGM9b,6/5/2021
failure,client,Client error,low,F9A1vnrMl6Ut9AZxNmKKelgOkfBT6QzzPZqacHKmBsFzRuWuEu,4/9/2022
failure,client,Client error,low,LbKu5qSu3HL1IgCUGUn5BGPT87LDBHMcGkvBzdUsItkgxKY3sa,29/12/2020
failure,database,Database connection failed,medium,Exd5YIH0fSjEfmmxVFF13fOUyOHgk6HMtIIfhd4kTdOYq1kbuP,28/1/2021
failure,database,Database connection failed,high,hgBloxSZPrvUwwOGgSi289c7sSVFBozGs0RFoxu1MNL69qCf6L,7/1/2024
failure,client,Client error,medium,0QIufUTJdKoGWM0NmDmjAAJEwiAmPy9FfIXiqFSrd4XXELyRcK,18/12/2020
failure,database,Database connection failed,critical,vExIjVHMYdA5s3LJ6FvTa6fP9PBAOWxaqSGzBdcofAhxtS4nlp,11/6/2023
failure,network,Network failure,critical,jMnJra4pqKVQ9YQn1esmvahIkwAtGxgP9tmorgDIOomOb2Z26i,21/7/2024
failure,network,Network failure,low,qGlKbIOQF73Up7nVKA7oBXdtRlw6sGTIb2gcAUQ3QHN3DZOdpJ,21/5/2024
failure,client,Client error,low,bEs7UWOsXGxX6hEZX9BQCosFD1WhlfemHuhrhVH2r4QnaibVhA,1/3/2024
failure,network,Network failure,low,hI0mT3o4yJbPOXkGedkqdqpYwPo6t57yDVKmOWecvgP91YE5ZM,12/7/2019
failure,server,Server timeout,high,pb1jsWgQn2oxEbCFuGisx4UqTwAJpWmCYbJgVQV8G7v86XBptK,17/12/2022
failure,database,Database connection failed,high,oLvXZf7r3818TFRR9Md7H0zWi7rWBGRNhaz6gwo7vd3eGKUFlX,16/4/2019
failure,server,Server timeout,critical,RUVEkrjVykitqFFlYIf0cNKFYv5G5RaMBTgJaqtxABOO4jXQP2,27/8/2019
failure,network,Network failure,low,uBf1wWZ8mJdTHrc2PCGtwPeds7I7BNhVcnKy7Avj7w1EN3xst1,16/10/2024
failure,network,Network failure,low,XKpVb02V3dtpbTIiO49jH1EXkvwY08FMGSxGJnrCrKPqsoy6gy,12/2/2020
failure,client,Client error,critical,x1UmPSPrmyMS707xfGatWoRSvdU7qruMgeYWUBd7ZQNUEJfHfg,15/12/2022
failure,network,Network failure,medium,NJrIXH3zN5lzQNDLAhmjJVme0s4PJxnm6ETUbMhPFtcl4DUuK7,9/11/2020
failure,database,Database connection failed,high,H4dmDBxOv2xf17lECEFMy8uQJrgO8U0DO1PgsdUO3fRSc0lCuQ,7/2/2022
failure,client,Client error,critical,lOBYKlMdXDT3UULwLQbrS2Cjkgn1VIk4nLSVUuZFWGxGo82ZP1,10/2/2021
failure,network,Network failure,critical,4LSTuq3pBC5nmoaPaGcEUbwHQlLb5iGZUmIeAzr21lddzdSzJT,7/10/2021
failure,server,Server timeout,medium,AwzzrG5eohMqI9Gy0RB3gCKD9tuqbFcz1zYh5SlhZWwvV2RMHg,19/10/2023
failure,client,Client error,medium,FuwVvZXUOlHVgp5mcRIwAydc5iGGQFIk045jTR2v2xh6McgORO,29/11/2023
failure,server,Server timeout,low,5kMBYh98712fIH54xs9r4byGQcFXbF56NHwzPtwKlmNTTILe0K,4/6/2024
failure,database,Database connection failed,critical,pUQbVl6PWCblfvHNETrlAXXEMx0s5HFkrjlaugQeGPqLaVmCFD,16/6/2019
failure,database,Database connection failed,critical,1UmjPRN07W97fdLjJrxirjvSMWwFbT10DbajTL7Qx4LC8nKFE7,27/2/2022
failure,network,Network failure,critical,QTVmVEbL6dJdUk8yG296YkGuOE6wI3XpMJzvbA57BCajN8HhZF,30/9/2022
failure,network,Network failure,high,scZOKSBXt8mM8LF3c84mJ0RQNmTp0rkir8U0QjN7gYIezd7zbZ,3/8/2019
failure,database,Database connection failed,medium,rD6GrlPxDNhtrr4nxSVzhYwFYkgwYvJfZDKeMpCd0JuhYpul5d,1/4/2023
failure,server,Server timeout,critical,OfM818F4V6EXJTpKJX5PLk7Vfbte1mKDplBgj5b21FNyn39WO2,5/10/2021
failure,client,Client error,high,fyqknCSQS3fWaaX22rEoExno9fOmf9jjxxrIX9oD3tq3sbUkso,20/5/2022
failure,server,Server timeout,high,GNLSRKZY5kfB8cPz56PXoPFw5TTQqrNW2mCJUsxPAAgwDTWwNz,25/11/2021
failure,database,Database connection failed,high,8v3OLipvbBYIle6YEu2ZVJLim8pab2l9lcLVl0gmp2UA6Omz9e,20/8/2021
failure,network,Network failure,high,VVeWW47Vf9wYik3uzVdZQP9fMbtxMelyZpkMjfvneS9n20FsKG,19/8/2020
failure,network,Network failure,high,YeMjRQvdDInfQqz1uf0F7P9npFrFPuYEwyLbc6eFDpJjF8aYdY,8/11/2023
failure,database,Database connection failed,critical,SUzlzR91dvDfxxh10xy92w7QxU8tnoD460duHblJwMMSaTJ0g7,2/4/2024
failure,database,Database connection failed,low,OFL5RYxJUnMcTNosa02Q0LpPQkDNBmqdQ08vOt4wHExoiLEgzw,30/12/2020
failure,server,Server timeout,low,LjuoIEDJktHF5Zxpw2KI8lccJyWXrVO326fAAG9LXEeStC6NsG,21/8/2021
failure,database,Database connection failed,medium,pHeaZXMSPIVd8saJfCMWUeQxukHK0Q0do4bdPNTulEviWvR0Xr,8/9/2022
failure,server,Server timeout,high,NCynredsq5utK7a2hDlpnG4dsmPXF5OjyauNdw5tppL0lLQqe2,9/6/2024
failure,network,Network failure,low,MH9yb4ciqdA1gWXxca80jIEzKw02RomtTjPSbS0qTrhXd4kd3h,2/11/2021
failure,database,Database connection failed,low,pSqgxCqPmzu4ycTOT8UG9OPdHW4Izs8O9oSwP8b1vwTUwAweyg,26/6/2024
failure,network,Network failure,low,o7tWuKS7H5P3KO3z9ngRHHeL3kkr3vOgr82LGLIdGo6e0XDZaJ,13/12/2024
failure,client,Client error,critical,8RpnJL2P00FBug8xKmrMaffZdNuJR1PPJ41gDTVtHqT1vRo31F,3/10/2023
failure,network,Network failure,high,Mm7j2YYFvRwBifkCKzjBUYNNPjhEPRir3dzV0lpj2LLbPTBpiK,19/11/2019
failure,network,Network failure,medium,bBLFhsLwkPV3D7iMXUlWz5nMbVr2hKwgb5JgmlBwYknrhw33gf,3/8/2022
failure,database,Database connection failed,medium,9Kx1S7lY6fybpHCLtMYKSiBLoEoPCfTAQgpwbzi5EE6T9wss7e,12/1/2019
failure,database,Database connection failed,low,zWAdnGWLk00EZpMURhPygbOz8RpL2FXrsosDSee224wRi6CXbh,7/1/2020
failure,network,Network failure,low,dDSMvoALEO35u69kY1EG7A6VCb3IhRbijRVE3lfxX7qh3prPfV,18/2/2024
failure,database,Database connection failed,medium,LiOhouiwD0h5Tqbfd6vkZJzCOiOOsTA30cbeuhyX7ETPUSUYMd,21/9/2022
failure,client,Client error,high,oCF3UnrMdtNhOUDzQ7gvSWdEygyXRSP5liW3vdFyviD717uF2B,26/8/2019
failure,database,Database connection failed,high,M5DxMjcGujsoEwT3P0uMPp6kiv8SJXVjSmEtvFZOOf2iBJ9exu,18/4/2019
failure,server,Server timeout,high,P4gwB3hKKtd1MIOqmTgujOunbM2cjBkXvpjXiqvQHyHh6lyi5E,11/2/2024
failure,client,Client error,low,gthgAGqn2FwNMK8qfxWnr5LyYdX0kGgqXlwnSKBIeVlOwh4BCQ,7/6/2021
failure,database,Database connection failed,medium,Ap3rzxvNkE7xkHWSJI1n29itBW4jwhpXugcRDvuNZpbaVVQutI,10/9/2022
failure,server,Server timeout,medium,6AxeXCtIXAIE13XFQcEOVpvgH1MSwojqOGuz7O5ScBm3u7w98Y,11/3/2024
failure,database,Database connection failed,low,LXzrhNByq5QN0sHIu8TmtOGqMv1uzYh8JHnPiMbwGRawaH3uFM,15/4/2023
failure,network,Network failure,medium,1w2lTOsRlX204F1qbJovJTo1nYu9dv84P0dyEvdPh3Ebyvpz2E,26/2/2024
failure,server,Server timeout,low,yWJwZ2uRHiU3Kd4niXRjkbxJ3ZsraoGzafVX5dCAlmrVnl8w6O,18/11/2019
failure,server,Server timeout,medium,GP4XQitdgwY3p1vPaF6VTfRdcvGg8vUFaNqOVIR02DRisdXsGU,28/2/2023
failure,client,Client error,medium,XaV49gMCepSR9oyXh2EpkFcBcUCnGhEtinnhrYHvdpcaCzXJpq,28/9/2019
failure,network,Network failure,medium,XHpbdwDwEOIJ5wgoxupwWMjv1zhoj3b6yq5zMwWf8sO1OVgbdt,12/4/2023
failure,client,Client error,medium,U2n8be96DnZ20kM3i4FaGoeGrv3eowm8px6oC4k3h8T5iwYoou,1/3/2022
failure,server,Server timeout,high,YJi2XDfTQAQ42KdTPbDLhXxt9RGSoU7cse2dH5XnwBfm9i6Ohz,5/8/2021
failure,client,Client error,low,jsc0EUXEaZxewsZHMqNZpVV31ihdsSJz8LpDub7u0sylJlSlBt,24/8/2021
failure,database,Database connection failed,medium,41N7jtHHrgWSAVOVM6hXFtDPSXPx0z3UqEPyVm5ctPTTBxCbtI,4/8/2021
failure,network,Network failure,medium,Haf40EVIVnoh8ya9PPSxefZdwxZjmfJSdPM4hwA0JM7I97FOLn,29/8/2024
failure,server,Server timeout,critical,OkGWvJtdN8NFe934JG2fFXKhyXjad6RPgnBBVVEwRg1VfSOMoG,6/8/2022
failure,database,Database connection failed,critical,Oa6Ob2vR6Giwp1YLH4Asaj6MvAsbQFYuGU8HKroEVv0bkPMRJd,19/3/2023
failure,server,Server timeout,low,HtAI75wrzen5MChhnA7oLK1sk2qPcjXHAngxhAMEDZzfpFkC5g,27/5/2022
failure,network,Network failure,critical,YwbEyir5ID93KyFc1sA4H5d8YjNtXheMDde1mvUSWUMugfx7wX,15/1/2020
failure,database,Database connection failed,low,C9AVXHXza1DZbWITHqt1wzmtV9gKN7Ag60ZTwNguCHkBsQkZ6E,14/12/2020
failure,network,Network failure,low,KYPkCMIGHxvoT6tdw0lXg185XAIfrzMZns9P2Glx3FMMz5PWT1,25/2/2020
failure,database,Database connection failed,high,E3pHiOk72A5FsBPQuiq6HjLt0A3OhwwJqLgyqowgOrL5QoJawZ,3/12/2024
failure,database,Database connection failed,critical,W4ez9zVIPuMbI1vOFKoAqA9qXWkPSO2DI52HsLd75P6EGsga2s,14/9/2024
failure,client,Client error,medium,GiGjZk9qS4inmRqhK3ccAujykzWriiPMrlVgtVu9NAmYhA3Rt5,24/10/2024
failure,database,Database connection failed,critical,yo2Nxaq7pzRtSCNRdd11irV0JOGo2vuoJk14ii2wHJPq9r5cuX,25/8/2022
failure,server,Server timeout,critical,LpXYfggtPqjKwrASW7wa4N665RYwTzLtNwhSCnaiBjQVyeCibY,18/2/2020
failure,server,Server timeout,medium,uUMPB9qUKNZtfatnzA1lY5N64zdXWeLgYlToia6TNUaSUr4kRT,12/11/2024
failure,client,Client error,critical,HtBtfF4jsf3El1A4Ek4k3jcd0UurxoP4FelKHfRZiItuzSm10f,29/11/2023
failure,client,Client error,low,dWeshs7cX9nvHrbuxJMP7u2Yk5Y2hZMkJPBR5wRRw2a1jblHJX,8/7/2019
failure,database,Database connection failed,medium,q5hgd6QlFvMkr916vU6m18vwFjHboHtCDyIGspRWIu6XrYTKGQ,29/6/2023
failure,database,Database connection failed,medium,horgBYx1rWAVeND0jXV7cHQMduwA6BibOzhfmD6Bpunr5QgfB1,27/3/2020
failure,server,Server timeout,critical,B9BZ3083EvaHHBC9QWm6Q0cTr3TSpvVOumDmczfFVdcqFEpjpz,20/4/2019
failure,network,Network failure,critical,C8tknO517ftjgSmLBpLSSg52vt7oGdY9bhhnTbeOgvVme7VFlx,8/2/2022
failure,network,Network failure,critical,UAR66UU3TZb6Ic9ngu8tw4c0fxb8YiSGGxCDfmuY9vVIvSTCcP,30/2/2024
failure,server,Server timeout,high,MhmJ5tpCXM2qRfLFe4oKq6rS77BsEkDhrPOl63LUFD8mGHPJC2,29/10/2021
failure,network,Network failure,low,TuVbW3C3liHucA3U3wTd1qRyQJFuv2Qdmzc9tF0CLwWLUPwM9f,2/5/2021
failure,client,Client error,low,83QqnI7qTuqSNTGfs0Z4JCqlAtYoMlzIcfZpNUDweUcSBHVUvJ,4/3/2022
failure,network,Network failure,critical,zl4MXdbwfelvR5Yc7GcN6JzQ56sX5k1vvV7iW6CZaLkPE7RCBS,4/3/2020
failure,client,Client error,high,iyt6uDXNYGI5sCxhC9qhBlX3MD98SB91YtXgWKRLepGwR1BhYR,29/4/2022
failure,server,Server timeout,medium,DAgzjIyauRVAEvhdxuJTbyignYsBOqIfOPEXl3XFKG5c1afmuM,20/11/2020
failure,client,Client error,medium,m0PLE3jIIYct95fCELxGBvKNPmJ6lJtvz9610gzy2AS0tVsXwO,20/9/2020
failure,server,Server timeout,high,Nc8JoH3J60EVQIjdAJTo2EHO0l6OiWfVYdvaIoICecnUIwV63E,5/9/2019
failure,database,Database connection failed,medium,Z1uB9gEV2Fg1dszFuzQe5bY14scQpSeeHyDHC7qtCwkDMH864M,4/9/2019
failure,client,Client error,critical,GfRkuxpw5LXCcUStkcDNM8JI0lEPXrttu8DMwQ6rqTTsBzJLza,7/6/2024
failure,client,Client error,high,Y4bBPsU6KTymfeiusZbIqAhZXhbWdUt1NsqsJbpjSLuVPCf8qg,23/1/2021
failure,database,Database connection failed,critical,rTtdVcuMPM15l0ivITPrxfwttAXY4xgjfzk0zEAcer6oheHPWk,30/7/2019
failure,server,Server timeout,low,HQlvIHBRMYZCor2qwkkKrph59rZgEgEbUNutkV8UIYmUdfaznl,11/5/2022
failure,server,Server timeout,low,vrlzWp1V9CeqLXnvv9IfcLeCYnxqJAM4PXtzcil9KpqlaDHwCd,27/12/2021
failure,client,Client error,low,AQqOpOohtbyTbG29ffnqfQVzgYZIAsB07PDkrRsIROpSlhPqk2,21/7/2024
