Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,qtRgrKZFnxO8tgmF3qY9TpFy1QlpzenOx5SMDHhQ2UMl0ZOTfD,27/3/2020
failure,client,Client error,high,H2uVpy61T1JvsfA87kLh8yVSBmyn3IuyyMhOaeDR3damiBidJR,6/7/2021
failure,network,Network failure,critical,GeKS5jcsHPzjNBNtvOtHWSPXsx8YA0c74MN0TNipqFw477lsLE,8/9/2024
failure,server,Server timeout,critical,BXfpo5pjZZWNHxVWOriImgREPlpbuRiVDnaPinY5dIJI5uuJJA,1/11/2020
failure,client,Client error,high,k6CjqipcJCaoImcDnIcVDvdb2DeM8ZXgVon9uC9328fAkf1vN4,2/4/2022
failure,client,Client error,high,dKiPI7BMQNZN7pNYhJ3FR8xcJpiNApRDZXhwSI8ylW9g9M4fjV,10/10/2021
failure,server,Server timeout,high,qi81InIcbvjxdPtzYdz4b9WgjFO9mI0AQYrna0pbjwwlbNIZP7,24/4/2021
failure,server,Server timeout,medium,e8wbi41IJOZWOPbNXv78wKGjnC01xrLzp8yx2o3B2SlGwmjjHg,9/10/2019
failure,database,Database connection failed,medium,2dYTyftVurkPhyIHqpSUL33Uy7ZqJyoBCdjYgAKzRSeWeLru08,4/8/2024
failure,server,Server timeout,medium,n06BzuQZUR6JXwhmbXpV1YdjMblb0eib2eDryhejW8QHuVUtI7,18/3/2019
failure,server,Server timeout,medium,vhRu5VC4NGx22E5bo3PWmAEF8BKviQ3BVKVOtlJ6R6XHzSHNLm,8/12/2020
failure,database,Database connection failed,low,Ls17yGYZrxK6QTDLyzy6WeDyNPVzsNQ23FXs9Lhp6QlLzMmYbI,23/2/2021
failure,network,Network failure,medium,n05MhIq7CWUUTtZ8qDh11TbPTJxFjGPuuK5BhlyJ5grPAeNQIV,1/11/2023
failure,server,Server timeout,low,nfxQm3vEl4zNbL9IGeXjE1XixGPW8jWkoj0yak0mcqXd1UJvYw,20/7/2021
failure,client,Client error,low,JUbvQkgYwnPUoXLyZZj0O3z9QTC64OvDywXdH113eEMsrlOeaX,24/4/2022
failure,client,Client error,high,v8cr3QKud5fgC65tbA3rPe4ScRKQw2qPYs5P6Fa9Adf0abi9zb,19/7/2021
failure,network,Network failure,low,g0xVknbYbtTPpmPnLSqBQrHPOJ4RNaBT0WE99DV9WEOaOrlp7B,10/11/2024
failure,server,Server timeout,high,vVjcwkEe8qI5oaQlWiXUXc5a9xPLc21xL8y8g2cdgI6sILBtTo,19/12/2020
failure,network,Network failure,medium,oqiXs8OPKLdGR3GS8ePqLqS2743AjY3xcbiuaX8Iw9eb3IUZMz,4/4/2020
failure,client,Client error,medium,IQ78XT1kU1seZdaxxazz17jQHGTRhDUPjPO6zDejuulhwkCTkZ,25/10/2020
failure,network,Network failure,high,sTw9YZRE6xg0UJ212la9HkAosptraG4qqpnce4G9pMX9kQ0a1Z,22/10/2021
failure,server,Server timeout,medium,sN1JNyC3MReOT8jQoTEl3ka39Z1tYo1gZROCdetPTvrCuyhGiL,24/2/2024
failure,database,Database connection failed,high,SESbt60xUH9kKdCnWXDnf1uJ93pbM42szKrQEhboNbznc1zZO2,20/7/2020
failure,network,Network failure,critical,TlGSVBKdYisCMxD1aEomHfLuRDszkKR3TnJEMhFypX00kuPjY3,11/9/2020
failure,database,Database connection failed,medium,Nx3bHDSzm38OEej2r4ThddWmZNHhJDQl0Kmxb2WmVT0nXagc2X,21/9/2024
failure,server,Server timeout,low,LIOQhfxs37Cp8u9keS9rD7vGZgOV4I0EeDkkGHCAC3PznOHrvG,24/1/2019
failure,client,Client error,medium,r94a1D0vHrGRYbioEb13mFAEY79LyZ1PWWPOpE7UVBAJDGX5FO,23/11/2020
failure,server,Server timeout,low,6hiFG6xjSjXwwrsecTCMk8xfBc1hieqclxIPt3XbcKww1MA3v1,30/4/2022
failure,client,Client error,critical,p1Bw7FK9O7FuoyhoARIUGkjxFa19XSJaHawED5Bh07zfvErUjZ,12/2/2024
failure,client,Client error,low,CL2AxI7xf5SHyN8DD51GrvXbFKDiHfj8Obw9JtvMmdjKOibfd2,25/6/2024
failure,server,Server timeout,low,R6TXDY7zA6VAGcVioWqWyyYDzQbQ2x7HtQvUCqk3m3rQ6cZkWf,24/10/2022
failure,database,Database connection failed,medium,YzNEqaCVtgebJujCFdTl9T8jFdePCZorn1VB1lmisriZJrreu8,24/1/2022
failure,client,Client error,critical,iqDVSr97E1R5Q2fZiw576mmaFioWXDl5RNQz4QvwFcpl2u8bP3,7/2/2022
failure,database,Database connection failed,medium,JtWtfpD86gNt8rOuWOJ5H34IIVEhZNPw7BQaOj8InJ1l0EFMge,12/3/2024
failure,network,Network failure,critical,CjOH9rmtmL9mpgjXtSNEHf7hl9NZ3b6vlK0i0bBcMzn0FuLXam,2/10/2024
failure,network,Network failure,medium,BmsodukwDVnJJoaLYxWO3goOhA3MQgrhrIvu0FPto22Xe0x2oh,11/6/2020
failure,client,Client error,medium,rhK3XPl26RnoHR303TQPXEaQQhlTt2AK9bEVQNNKuZWZEQPxxt,26/1/2024
failure,network,Network failure,critical,Cialz0MaXNCIrdk1v9NkDrXYPeZYZZNr7LDvBdvoOVV5W5Uh2v,4/11/2022
failure,network,Network failure,medium,qg6e5WPnRqOcPRv3veMo0F85xtkQ4kWkqSmkC1vif9kUOEM7Io,17/4/2023
failure,client,Client error,critical,fADUvNGD2mOcNDvVJu5t6z336iet0lL5JcP4OjwEwaE9DZSajN,24/10/2023
failure,database,Database connection failed,high,5t8ojjXdQYQLC074m5yjyn1zwCRzB2tukrIryuueibNIZIC9D0,26/10/2024
failure,client,Client error,low,xx2UXUdh2sOkQ8CSgBwMq4epy2vm5qzqOraz9dG2tka9iCRm2d,15/1/2019
failure,network,Network failure,critical,uQPEL43ZIkZ7h0B9jM9gUAY5sZRyVGSdmwHWqyLWGzROpiNxUL,14/8/2019
failure,database,Database connection failed,high,pfdLYHu0UOxE4UfOqEv4SDGfmhINeY9t1c4PImFs01WSLZuZsP,6/11/2020
failure,database,Database connection failed,critical,tvL6zx5Qo5K2DVvTJmDqVrKJJqtHxHKO0jInFB3RwBJYm5FUf7,13/7/2021
failure,client,Client error,low,VYPqlkYX85vlAWcihDP3OKwyOtwBF6XoVAE4IqSGmbPMYRS3iy,9/5/2023
failure,server,Server timeout,low,IAC95zUiikMcS3SodU3PGIwxRShBOnIlN8iHx3PDdpEUgm6j40,9/8/2022
failure,database,Database connection failed,high,b12DDg9OR5XorO1URfozlzwvtkgQGpBIes9Fw6kd15qiJf3okf,25/3/2024
failure,client,Client error,low,WiTCM81kajhFDdNF3ITbfY2s784rA04m8NOKJGTHN0ch2QMVmv,24/8/2023
failure,server,Server timeout,medium,cHAt7qlimYWWvqD24s39kJL3T4N99mFcT5tPjFXvrHgLYJDS1u,2/5/2023
failure,database,Database connection failed,low,LiEKfQefy7zdh2YCjvGSjgkZ5EE5wUX70rF46J9sHwtMohcwCJ,8/5/2022
failure,network,Network failure,high,KT4FfMrcBGFvAdsSKPbk3gmpJVuhyIG7pyCu9Ruym0RM39vBOu,12/12/2024
failure,server,Server timeout,medium,8Hdf5KJ2Z6ti38Arko8Xh7gGKyfeX1XVwZYpzwgmsxslvTAE7y,16/4/2022
failure,client,Client error,critical,1RN5FCTqWIdb5zhfPCyYYfoscKHd10LTHmMaOtry1szURFYw7k,26/5/2020
failure,client,Client error,high,p6ErXs2EYehYQAdeqvB8c6Ww24ELhYJxUdOGwE8kGd6mEaoSvP,23/4/2021
failure,database,Database connection failed,medium,Atl9B9IWSKym42kewoaGQ8UwuxaO5xuvPFvgD10jBmvveDxyPw,23/5/2022
failure,database,Database connection failed,medium,M9Oq59LoOeHSFzIMYU7iWzFieZcwiQ9SOL9JLIXpKv6eSCQGlM,30/1/2021
failure,network,Network failure,critical,d5gzbXzUB8R8JnTXXcTZUlGpwi3sh9wk3CI4n5OM3tIBGsosu5,19/2/2023
failure,database,Database connection failed,medium,zRjPYhb7aBD4NyHppYWOve0LwVQzYqPn7Z2U61R4qkW3GthTg3,28/7/2023
failure,server,Server timeout,low,r8OPW4u72hZMdOr54zSW393MfUaEPnE6lhL5b421bPDdtS8lhQ,29/3/2024
failure,client,Client error,low,VIJonWQi5XT0ZNQQNviQMYOY6tV49IFSgf6uZNCVyjJnVo2yJ8,29/1/2019
failure,network,Network failure,low,Q9RJ6peNuhJO7keQJnnU8BKu9Gwhrdd5aSE76HKqMh4Hs6nZjz,9/3/2019
failure,client,Client error,low,VMV21W5VWMpTIUtYxzQ4PMgETD9XrfmbQ53FRXqDzEl5oCTJ1x,24/1/2023
failure,client,Client error,low,Ob8CqbMrPFjlm4zNr3Ymir3PiqjPlPLZOJp5JZkoutxGnXkEO8,20/6/2021
failure,client,Client error,critical,wVH96nKW1ibUR153jopQAcY2OUHz8eZs0wrWH1Gz9GhOxcIGpV,10/7/2020
failure,server,Server timeout,medium,zPeYNhL378kRD9m07S8JdafHp0S4LMAbrCZ2JBVEx3k03wRYeN,22/10/2021
failure,network,Network failure,low,1ruT35j4mMRfjgYMBSUqJg5xiISnljZcBiWsd3mpD1sL8fnzX7,4/1/2022
failure,database,Database connection failed,critical,hgxuqFjq4rams4yGvnW6l1hJOck8dTNkZ9CdEKuw1uIim4OIhA,21/1/2023
failure,database,Database connection failed,low,4M81ORCWFBpI3Z2pOnVWxPy5XXAcda07KYWoEpb9OqHGdyTRJF,1/3/2019
failure,network,Network failure,high,3Lq5OoVMYIwdcLc9oqGUt2D8B6Awfpo80C4FQNfEjBFlbHipXN,24/11/2024
failure,client,Client error,critical,5xDrCQFyF7saL4dfdCJnDgvQ28P6Ee7xBBO1fjnKeEIPyJSzcr,29/5/2023
failure,server,Server timeout,high,m4Xiw1eTqFvfIEthGXPjjp0IphjSBf2N7QUsFY9Wrv1XXk4u5K,20/12/2022
failure,database,Database connection failed,medium,cxWSYZLAWpieU4eElzw6mE1EAz6EmlhmI14vQDTBQ1DzTH324p,29/8/2022
failure,server,Server timeout,medium,ieBMoNSAjHtCmUlNzagYRMRJE5yHNdfVgGvuhbTrJaRTU1wjZA,25/4/2021
failure,database,Database connection failed,high,DGEahGf2KKl4RnL6ULMDuDXBslxZm86NEyNL2RBCpKv4V61FGB,19/8/2020
failure,network,Network failure,critical,k3MadK4QcsrNl8cLnN6iy172xwYlqGAAzdyCLsgOJxpSustF3o,28/9/2020
failure,network,Network failure,critical,A24JiA7HX85nKmtoTODz8TSEM4f27M7vE14Lr0icYbnylGM4je,18/5/2020
failure,server,Server timeout,critical,y2Pq0rljTdeus2AvQAIfLdPEmRVrFT11KGfAVqJCtLXMDl5iLB,17/7/2024
failure,server,Server timeout,high,OIy6dgV2Qp7eanLAFnnhOxaW8B7j4YWGwjAxplp3Am7yxIZ2Ta,8/2/2021
failure,database,Database connection failed,critical,uxeBr2oXmvmJIxWBW8ykt49mO8javhgPEkhTatEkMQTkcFLYB7,10/3/2022
failure,server,Server timeout,high,F4eDnjK3LS8sRpX11BJbDcKrCHqlykg2eitrs3i1Kekpt7giwN,1/4/2022
failure,server,Server timeout,low,iovtLFzBHHUZXM7NkaXztSDCehJ4Xra3DvmcZJBwemj2WfF6fq,11/3/2023
failure,server,Server timeout,high,c1w5ML5FeoPfdoGytQHjAMOuR4Ne0y00nmV0XOt03954nzqGeY,15/8/2022
failure,client,Client error,critical,ejAg7W6YahJY4mhUdeN7sdmWh8ALwPyyXZEULzILGgxysDjvHU,2/11/2021
failure,client,Client error,medium,2A8CVL0hyNMjp9PYDVm1bPaukVJ8G9GxACZjdNqAr0HEXmsq6C,20/9/2023
failure,client,Client error,high,qZZowYURmkGtnhKLyyi2mvjCpLIkRPA7EnjYc3Fmd9Gofe0DC8,18/2/2024
failure,client,Client error,medium,GcLRRqfMTtVFtMbDN892dbQFCMXe4ohyoTf47jGQCqmT2lmGhk,26/11/2023
failure,database,Database connection failed,critical,NOzQGNX5ZG8REhoiHCuquDBYLLkUUmwwZVcvwZqlup1Wuf40Fn,19/8/2019
failure,client,Client error,high,reW9Z7vlWgnhCawMuJDe1G9RbkWY0rAgwlfliBu2FF76FtGY29,24/12/2020
failure,client,Client error,high,C9lq0DP4ZY986yqW2VTYqdue3r5LUUbkSkyINdAAZxwTWMFMxp,23/1/2019
failure,server,Server timeout,low,j7JTPsSZa2nGEp62etpYdZtPnGdZWTD4ObNtttgtjuZNHVGLeT,3/12/2024
failure,network,Network failure,high,TlXI6Ga0lbBCuUJL31AFyj97lSvro8b8hYEduE3DDu6VcDu4uU,30/9/2020
failure,database,Database connection failed,critical,be8sq4tocfTdyl71NpVwqmRiGBFmr10s3YIjR2wR5fUtoPlZ54,18/12/2022
failure,network,Network failure,medium,LsWYJLO1EAALhq7WlaHFnmOcfGooLhDlAn99YLZs9n2fBZ1M0y,26/2/2022
failure,database,Database connection failed,low,Qms3Xzw8XK5VwGKPEVFJmuAWiZ2jAHneTD7F0sDO0xzm17ZvSu,24/8/2021
failure,database,Database connection failed,low,VkG5IcgKVJGqzYSbMfAY4vOqd6i5JBKvLeohgsS01ogoaWoM1M,9/5/2019
failure,server,Server timeout,low,97g3GIDZhFdnKv3AkfGxftLPind0leYj93cFzDvE8wRIQK60NB,13/9/2020
failure,database,Database connection failed,critical,Y8xPhzBqyus1TVkoSH3olClbfMlWs5hg3ETb1lrpFIhnrrz9Yq,23/8/2024
failure,client,Client error,medium,Y7iKpdPt7id69olpRTu29Lp8yGkvoFsaCAIPCo9zucttoEG5mY,17/8/2020
failure,server,Server timeout,high,WHshWXyUoWt3oH2LZ24ggxLaHzWSXVXJtdPdZdXdZg6cLXNyNG,20/7/2019
failure,network,Network failure,critical,yDCerl10E5FFUGrXwvRw5C9tgDWWu2CSu4WLdOBGH5brBscVMR,5/8/2021
failure,client,Client error,medium,oKLa5BCLVuywvaY1HT3WijW4VDbqLgfXRQVKhll3DHpZHbQcSH,22/1/2020
failure,network,Network failure,high,AcWPN1UzIAkgFwpyZVMMsNtvu0hjFQ44SOJtFtSbR1fmltL8el,23/7/2022
failure,database,Database connection failed,critical,gSVpoBhihURAp8hpP6s1fLAdPLMayENEnySzXZF4JmtXkyaXss,29/4/2023
failure,network,Network failure,high,JObHcDlFOHldtaIlISEt00tNiLqDFt2d71K8sVB7rM8KMFVino,1/11/2020
failure,client,Client error,medium,lw1MZkC2gtDeMmDHDfFbPaXYm9pmb8ZksRXhZp85HB7hLAOdDh,3/10/2020
failure,database,Database connection failed,low,qWkCYip6A4RGU5ENA3JHE7jFBqIKuvFKiPa4Wo0kiGQ0BiC1bb,11/12/2020
failure,database,Database connection failed,high,xTF5e1AM9eL1YZR85lNWMVoBVnXnjqkFaQAcFZMC3ntRc8N8kq,25/5/2023
failure,server,Server timeout,low,Tf96oqgRoUiqp50PWe8Be5eaftSZrK9aP762laJzVRN8KDOwHK,6/3/2019
failure,network,Network failure,high,IjrwA1tAHqwzBu60fMBem5QJAowaSmLov0IVR2jmiDJKYGy3i0,24/10/2020
failure,database,Database connection failed,low,jWokEATQUJpFohNzng8V4CkWIaP3TpS2b6aDvTjfqwIFBl2PqY,10/11/2021
failure,network,Network failure,low,ZIIQpXzgWtgnO0uTeRqHiBzVPomYFUSsrq7GbwMVNR6sFr9J8n,12/11/2019
failure,database,Database connection failed,critical,sSaglUZC9dzEdTeWwVTMqaKY6X3aAxYTeYZnHMPGQcaRVdDgYm,23/5/2022
failure,client,Client error,critical,geUhEf5ljUbxpNcVrfU8YVC2JMJKXXB3Zjasp4DyMEV1gWKxZu,24/3/2021
failure,server,Server timeout,critical,Ny9njWNdMWd4b5xyH0hy639tQrNsvxU8UTj3DW6dH85G3r4Bhc,20/11/2023
failure,client,Client error,critical,Ie60ztIvbpC5Qp1UUXPqR6libl5ccQvKUryhI4AKj2F0fuIZil,7/8/2020
failure,client,Client error,high,hAYkAEFbmUzrsuR2BIvpNOXBW9HJfUCmkouKTZJ3H7j0rYQQwc,13/10/2022
failure,server,Server timeout,low,AO47ROz2WNkuua2mFZvvejcUEcOCQuZe6RbOtyEd9OxsMpEicX,9/6/2024
failure,network,Network failure,low,yDDYhXLjUqiyJG0KEE6Whjopm9Qs3ijqJLePyOYi47ECBuc3X8,27/6/2024
failure,server,Server timeout,low,uYVMS1U6zvaeRO00HVs9lLbeyaSqgHxAwgac6S8vb6xTJnHg7Z,9/3/2019
failure,client,Client error,medium,We2ciAxIUEHWApSTpOg8nrFroswuRBFBDvEMTZiDtPnR35AiKE,17/8/2024
failure,network,Network failure,medium,8XxtCWW4qhw01l6sDKGkDBJJ9dNTXkUW7hdy2Zsi4O6TX2cqCG,2/1/2023
failure,server,Server timeout,high,59dMVlwHhBKFtxXBpzv7mo7BOD0IyW8rTc3Enp9sRHXa4KAi7T,10/9/2022
failure,database,Database connection failed,medium,KBzgXlef2e6xqmwI14wZW4n2275a23JAs8GghJj9Lfw1pRygLS,3/4/2021
failure,database,Database connection failed,critical,CehA7b9vt52xazGaaKu0Zbo4K6Y4G5i9apx5ovqGog3pDypE6H,8/5/2020
failure,network,Network failure,critical,hED98zh7xvtqHOEd2L5heruGn206zwMEYdEXAJUV2bbAPGDIfw,18/3/2019
failure,network,Network failure,medium,YYEVl1vNPwfAVPjGHkG50cxwfT7mv30hPv00kjEXEHopmxTSHp,30/11/2022
failure,server,Server timeout,low,uSNHbGvgmQ7aYeCMIa0VmlF2SSEc6CRoiuTj1fqbVlbKpEkYE8,26/7/2020
failure,network,Network failure,low,ZV71PzH3G1NNQS3RBcRbsjjeLhLpoOScxP3cdA5JqIm6oeMQgr,5/12/2023
failure,database,Database connection failed,medium,b4aojO5l9IcbLB4iRDtLPxlvBAbWY0kXUic1W5cTDdUdENljeE,18/9/2024
failure,database,Database connection failed,low,pugbj4j6Ms6EcZEWrHEu9hDil613VT88bc7i4hdGz78BXBle6O,2/10/2021
failure,client,Client error,high,5V3YFMUBMUzUOGXk3VhsGIEKCi6y1TBUDsG65qxFaWpMsdVjW2,15/7/2023
failure,server,Server timeout,medium,0cWn1DOM66i2ZxquvaI8rJRAvJ2L5WBTWl6OOIqJDwBsRPLbOj,3/11/2020
failure,server,Server timeout,medium,9lmKe6bXTkSvWqJvT5VaLyJKcQH5wjpvsz5wt4jcc1xYg6kZ03,28/11/2024
failure,client,Client error,critical,scCnyLAR3XKphCwhEoDtsxBhls3IJpFZs7bOIBuzn4Mux9zZl2,19/8/2021
failure,client,Client error,high,zXB8vPDk5zlH5L1vYU5gh4F4dwbEKGb7sA3NfxXaU9GPIxawh6,25/6/2020
failure,client,Client error,high,0pgsXKtT2UMFX7rWRosxWNvgVpG5cxa2NekyPEhFmS99PqTvEb,12/8/2021
failure,network,Network failure,high,yrYrtlslWutj9VoD76C5KSO5kONyrOQN5E4oNkzAFRHCCV5ASx,18/4/2020
failure,network,Network failure,high,lHYJYCpBwRuKvE8T9PqAhbvFRRY7SSi4p6DexRDTyXrRqnAn2O,27/4/2024
failure,server,Server timeout,high,vOqrw6zqluSnPzPwXANDQ134RGHNkEhDivUFpiVACBMf0rBMRe,4/1/2021
failure,client,Client error,high,JCXmMqrgyMY1Z4Lqwc0z3h0FW5IiWEyv7kIHAZLWAAOpupDPrt,23/12/2022
failure,network,Network failure,high,lYltIQS4L0CiqpUcPiO5A3wdlQgte97pVgJtUplvfNCt3ktGq8,20/1/2023
failure,client,Client error,medium,aCYuEVpUGtrXeE9xHKXYB7h8ndx23hK3JwlchyUNSbyUDxf883,15/2/2020
failure,server,Server timeout,medium,a5R2YYAPwWZy3niE3h2LKoRImIuJul5ueMk2AKGWwvinIqRAxI,9/7/2024
failure,database,Database connection failed,critical,6mVDH5yZ98a0xKuh7PqilE0L2wLXippcC8F712WZ0WPlx7tsMH,16/9/2020
failure,server,Server timeout,high,1K6PQl2SLYmIQevF2hieCfvSP2hA1tVT4RwI1opCcBbQDwlvBt,11/3/2019
failure,network,Network failure,critical,dIPCA9nh13DxSRMkRdjyEDH051lVn2tpy7RW623VVwiDbVMRWT,22/7/2022
failure,database,Database connection failed,medium,gBo1Ngi2FfJpbBjUlD1MFMomw8nLjXQpn5e09mSCspSrOZaZs1,26/1/2020
failure,client,Client error,critical,XKkzT6d6j6a74lNwB2cSG1QuiHW38A1U99hS3kNafL79WKtnAw,8/7/2022
failure,server,Server timeout,critical,tgbnezcYwb5f3eQ3hrZgexzpYTjT5S6oY7B0uBPRBIUuKAnRRa,9/6/2024
failure,server,Server timeout,medium,m2g3XWZaIUzzc1eRsKzMlZX0FYMmmVjwNonBaazJSY8UPaA7IZ,30/2/2019
failure,database,Database connection failed,low,gjist3CNGQ05O0unGhjoWjOUSCrxfM5lTdBa63NBHDumrNxXUH,13/7/2021
failure,network,Network failure,high,wgESleNuWPWWJPA8l1txj4U4Mp6g4LtoRV61ZKlJn7wWLUVWLc,1/2/2022
failure,network,Network failure,medium,GfHM9g3nWOkNCSY95UvRvdAfPCmxwb80gGBdMury7B9xjYweGQ,8/5/2021
failure,network,Network failure,critical,wKgU5hQVmmmpXFGjC5jXc5jgBXYsH6m1GsLBxslJCxXp2rxsnG,6/12/2023
failure,server,Server timeout,critical,2agiFcsxGK667mhFPEq2vHpNSTT8k4qa2wgywyT28NY405xDyN,29/4/2023
failure,network,Network failure,low,1qdXB7dz0xGmT43L1GyVutgXRTfAZMVQ2WBrSCRIZlSGfJg6fE,2/6/2024
failure,server,Server timeout,medium,DCo1s0K6Txyaf0PLO0rk40o03QErCpB3QPS8Gr2nOqlRf1qTPH,18/1/2019
failure,client,Client error,medium,oU2Emf5dVIWRcdIpPYBu1qKK3fADyEZKoPezU7CEGmjGnRW0El,14/11/2023
failure,server,Server timeout,medium,sVuTjYGUalWz6S0ymcHSqnCgRNpaa74rTma28HK9QvyMdm8ppE,10/5/2020
failure,server,Server timeout,medium,wbWwcUptBBrryW2xDlTdo6cDjGAMlYjH0410OehdEwu2jkpKv6,13/10/2021
failure,client,Client error,critical,bhBLsnTXbNN1pR6sltKdCVqaenNOdpMdwbONpxyq8bglRcD2tc,28/7/2020
failure,network,Network failure,critical,ZxvBBKeC6fgHsC6Jy5NKMNbF7dxQYHAO3VdsthUnlYVDqPaPKN,28/3/2021
failure,client,Client error,high,msd0gIoSB7WTq1BEcqnGE2GjAiuLxJrJ1sx51MMqJw80nzsoPF,8/5/2022
failure,server,Server timeout,critical,VuMxRjMoa5M3UoFaVZ8Jbw1pbw7jRjzBCbYhkAuit69diDe1sa,19/3/2023
failure,client,Client error,low,wNDDsL2Tb1Hi96CfpwftCIvuYtVgOdM8QeB7PsQOhoWhinmxJp,28/4/2023
failure,server,Server timeout,high,KtfQ7gs3VwuS9KyNSKyXSL9gipUk8UEIdHm8OD1zXjhXSDyAeW,12/1/2023
failure,network,Network failure,critical,ExLMwtf4wMfsoIjNvqSg8mFyqpJaLUZffyPBRUudxzvL5CnqS5,20/7/2022
failure,database,Database connection failed,high,tdNsOvhRAFx2mhknCJGcE8nSOgdvm1xF5aXHt2pTxKJHPTUgqq,3/12/2022
failure,client,Client error,medium,ZzCiLsFflD0SWT5EgDdOjVwpbLvUVOjKbJTLZmQaQGRCnK4uc8,12/1/2023
failure,database,Database connection failed,high,S1RALtJluh254fJ5TeKjrieJkaFtRURzJy0kPxuaCm5xpFq8HY,7/3/2021
failure,database,Database connection failed,high,fk1y1LeqlAetgCNg4Y9pbCFa9tgYoqmtAbPrNTFWkKdoaRu2Dr,25/2/2023
failure,network,Network failure,high,R5IFhWPAkPdBqX5c5FfjFUBvlSDQAfii8PLfzpDK4G9kr4mmxp,9/9/2023
failure,client,Client error,high,jBNX1S47OJJR8YkGQPG04AahWnyMljWtIAexi8vVH2CEOLauoG,22/9/2020
failure,client,Client error,low,RvMrFVeWrE0OKZ7vwXWYBxZTLt1Rm971tJjYslKHNylnnhHI4r,7/2/2022
failure,server,Server timeout,critical,nB34N0ZDjwK5MVDjy2tJfAeLuv8O7fQiGJbiz0LJllCV465qYm,5/7/2020
failure,server,Server timeout,medium,4nzJlEpt9WuhljQSsZldRh673iUSSMlN0Ik9dxsajLhuSVd8Im,2/1/2021
failure,database,Database connection failed,high,kc62THewxMEwN1MNalSu1BvZ9HZoYVy8Vt1E030lDsFhjhSjrz,11/2/2023
