Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,AQNEXLMdfHck9AggKkHsTqLtxmBEbc8BRJ4CiGFnbHvb5BhGJM,6/6/2023
failure,database,Database connection failed,low,oL9QK9PaQo4ixANIAj4BetGK1hzj8WRmwQ36QG6wSYFfngMNpG,2/3/2019
failure,network,Network failure,medium,ONpWLcDWyiNuYjpi1dL5qSF15b3nWAgBdtnNvOzTWccIjpR8ss,17/9/2021
failure,client,Client error,high,4vsfiQjHTDSwYuTGhTGP0VuZbNOIJb7DunJA3S7MlN788QCdy8,22/6/2024
failure,database,Database connection failed,high,UOQtnPoP7Bmyu2t4c7Za3EC62yMefNgZpUgBxseuRqS9gc4i9R,16/1/2019
failure,server,Server timeout,medium,d4yi9amXn61OtkQN16w1dwTjtAqjMW5NRrTOp5BDZthgBYUsSe,3/11/2020
failure,server,Server timeout,low,Rpj0Z3TCIaknqdMT33Y7uKPLrRSafH1WU8KJ2t9AujLIlopchd,23/2/2022
failure,server,Server timeout,critical,3wR1AoRk6PVFFeF6wMF2XThXZjXpVAoMU5BkiiveYgKtidnFNR,1/12/2019
failure,database,Database connection failed,critical,nM7AvxO5iKwsSDNWrRuI0xUt9BOyZhIbTGBc3e7bOusuX5gcLz,21/1/2019
failure,database,Database connection failed,high,TPwhDEQClk3md5jdJBv1mo6mZvTof96XNt4gVIG6QxiUtqX0Rg,11/5/2019
failure,database,Database connection failed,low,k9XwcVtZyMSCvo8r5vyPOMADtGll0Zo8WbvYWMOiouIJIEYD0k,23/5/2020
failure,server,Server timeout,medium,e8gnX3BVPBeClQeu2y0z4vmwluALf5Fj3JuQDWAglCIwhMO78F,3/8/2020
failure,network,Network failure,low,9ZNK4IfbAPwgggEmr7TLetqbsVwjL1wKR9iJGoL615a79FhoC0,9/2/2024
failure,client,Client error,medium,A00HBP19u0i4uuDqjwpgtUlHkcwOkChIq5fQJ6P3UVVdfmroGG,25/9/2021
failure,server,Server timeout,medium,yETaMjgkz9nfIhTC1El4KwkW2QfS5HetbVuL2yVqx6v6dcw2HH,12/8/2022
failure,network,Network failure,high,UL6CGDEYEogdgEYw1SQXVSjOpPzuGumq5iQAMloexuiDY4YNNE,1/11/2023
failure,client,Client error,low,AlzSST46NbLdLUpNhHTKvMw8n0xJ96Kxf7fXP8Ss7rtIbGjid3,28/10/2019
failure,database,Database connection failed,medium,Q1Qp0KXnPVrBypjQky7SzD1FGSl2lmk1c0f0A2ceLtF9GMPQaK,28/2/2023
failure,network,Network failure,low,H4dxdoG5quaeT0gXCxsB34fH4P1rRdjm5mI8ye1MyZRhQV4ijm,23/3/2023
failure,database,Database connection failed,medium,8szp9AyjvJRu7TjIi9pnPaiXhsuix7QtpdHmE3tZCbhyUr60qj,2/11/2021
failure,database,Database connection failed,medium,pA8xV5bficKuGDOu4NzsvOmk4tmVywzNUw8Gp7JyajQEKsWE5m,3/3/2020
failure,network,Network failure,medium,TnLEM52nPokjDhS1fZGKAYw4SGP7xJueV5GxYyKBKSLe0r35fz,13/7/2024
failure,database,Database connection failed,medium,6ua1RKlTvgqQ2Motn74rXkiQpIkSU8fOsgF8OQR7U5NKI13VYW,1/3/2019
failure,client,Client error,high,jQy1yu4cKaFIMjoJ1jmBRevC0fCy9JMgp87Ms1O20izCrNcjWm,11/6/2019
failure,server,Server timeout,high,d6vB54d9h96TrWwhKEGcTjc26nByBsqEnJ5gD6gJ5cqkWMsweY,29/12/2021
failure,server,Server timeout,high,0KdmauCEHayNBsTaoUrwG1O14BmQvJuliwxiQXKnX80npKnBsC,29/11/2022
failure,database,Database connection failed,medium,mZZ2kxmtDIOLmBjzngoAvWLWeeH0w7EGUry4OIlhfZQrpYRA45,30/10/2024
failure,database,Database connection failed,critical,TBEJVCbrktPf5oobrePItDpRviFIX4FEuaedAfvKw8Nsk2rB66,29/4/2019
failure,network,Network failure,medium,VuzsfrXKJXONlR6Wc4zudpLEjFCw5OoP8L5d1SLAEnbP37B50Z,1/3/2022
failure,server,Server timeout,high,otYInCX0ywVznDbM7oLLhJcaxZnq2bLgtxMEZzulUfL7GMHCYj,27/8/2023
failure,network,Network failure,medium,d1irTh0ZAmB49ZmlJrWEWwcokjpeZs70jff2m3PLffDf4QqB5c,13/12/2022
failure,network,Network failure,critical,GciJZzGNGLSxVKauPfYU7C8yx8sdul61mdybC4P6Dvtm5uHLxt,4/7/2022
failure,network,Network failure,high,go7hHhewthUuHO7DhtVrmfYXCffVYvD5HyceFeAWjkhQYci3t3,23/6/2020
failure,network,Network failure,high,wbwgZRJUp5VrBZSn92sNPtVGMMPiGLA3MW9BCGkPB560SMcRFs,18/9/2021
failure,server,Server timeout,critical,oPqwj1WcBH907DaM33GTMjTtMcKSNNu1qImzz6CYBzPy3NaUHF,23/4/2019
failure,server,Server timeout,medium,olb6YOoO4XYtkUT9khMI8pHSWcj5Osu2DvWq9a21VQi6y23I7F,27/11/2020
failure,network,Network failure,critical,FOUyqbSgEd2Sa0KZMo8INYBlV4qOM2pfE9EUak0DoQlmHUaj88,5/5/2020
failure,server,Server timeout,medium,D69hI0wOutgdsq1VCI4NdMNmLJZit11UX11tRl59EbaWq2FSyy,15/3/2024
failure,database,Database connection failed,high,JDASUpJEcytvdErb7qbTG3nppJGQJDrh6PXR4uj6TDqU5FV2VX,11/6/2024
failure,server,Server timeout,medium,4ubK3C08zFTeyelsVMIFIdrAZeafQVKKfJj7c93zCNB0RMhCpP,12/9/2020
failure,network,Network failure,high,EqkJ73hF7QO4QLVfcyE0dh7DuLBfsNoU2ytXqysnc5hTE2WGpr,7/5/2023
failure,database,Database connection failed,low,O3lTjW53OskzIISVJL2qfScM7r7oLnapfj6o52iIkq7SZNDwot,4/7/2019
failure,database,Database connection failed,low,54XjFahTfqPsjFARPQNvDqWZDdzTdcL66wfzwkgAyWSHpgn3U0,17/4/2024
failure,client,Client error,high,FcBodDX7xjcUEk14ILKe0QrRAf6Mh3MN3dZ5EL2ZU3JmdyeK7O,13/10/2020
failure,server,Server timeout,critical,R8xtfq5Qi6Gdyh3nZWVc0hgyfTcZb3sS1Oa423La0fbok5A9Rl,9/9/2022
failure,client,Client error,critical,vX3kYWDFLhFE9yf8mi9zs2ZpKapdqt5MgWW2Hnvgs0KqnNozVl,9/2/2024
failure,server,Server timeout,medium,MLGP2XIE1toT0Cf6S3F8eimE4wq5A2maDQNvDmXuFactCfni6S,18/12/2024
failure,client,Client error,medium,RNTMbLXbdBPw5ZknuknLKqWSnDXosfR9QyJSauTdWwzPlH0DPe,11/4/2021
failure,server,Server timeout,low,HsRTKWyHDXgjVB2Wlnj0yRQ2uS4IdTCIbjsJ4QgvBnEmMu8XHi,18/6/2023
failure,network,Network failure,medium,f8QNbydJzlZ9fEdy5q2g0keNSkmM5CybAcMBAQ8Y1YV4sYqlfi,13/11/2020
failure,server,Server timeout,high,8ETKyj8zJ9bazP7nEV6wbVMmYUERbYm9q4IOdEbNDbL1QIelr9,25/7/2024
failure,database,Database connection failed,high,I25n1RAZ5uxIvZJ8tIIkpgmywl3M3bdz26NRLbGHt1fORML8lj,2/9/2023
failure,database,Database connection failed,low,HELkxLlVDgykRzPoQGrul45jdcpzqIhXaS5vrhgUlC321GhFaw,3/4/2020
failure,network,Network failure,high,rWJOcfVXdCTyTYDC95t1VX6qXtg7HYpXKWzK1jx4Jeqq2TS1P9,19/10/2019
failure,database,Database connection failed,high,I4VFAHUlfGKPvTansfEJ5npV0nCq7d5F6ObulTFqod3JV3Xb6p,15/3/2020
failure,network,Network failure,low,r9dH6eAC8eBqpkTDwXw4IoRJk4iau4LL3OjZRHpPMQ4ZZNtlAN,28/1/2023
failure,network,Network failure,medium,aOK89CKKtmRi1pwFZczO1c5dBHgxw1ZuDztCZ1bibQr35NyUNV,20/7/2021
failure,server,Server timeout,high,oZMKkBzE5XVvMMwVMdaF6L1PmKcRvslIgWiqnFSgqEC1eYKQZI,2/7/2024
failure,database,Database connection failed,medium,tIBb4RkCX6IbibUosoOhsBR7qpgawdzPLYODGZ3tTBt1BdeTpS,8/10/2021
failure,database,Database connection failed,high,ySHycKWRjKuLehEw04PQvSSc5A0AIt169ysb6eQdNaORhhd6bQ,9/3/2019
failure,database,Database connection failed,low,rQiSoBJiy7zz1Df4eeJUjQVdPCN9Y5rgKzYYYx5msuJhVOb0QI,5/10/2022
failure,client,Client error,low,1VFYKyfQ8ECVqZQAfa9kTMlHsUfg6z8WiBKSZQwYiYJxLnXOlX,16/7/2019
failure,client,Client error,critical,PQHUM4Qwdh7T6LgSR4peEC2iNN7I858NLDvlybIziFidemVVhb,14/1/2024
failure,network,Network failure,low,frOLpHH0iamsyl0Vst4vvggglf6UHKCKZgleOQ5UQfado0YGhQ,8/1/2022
failure,network,Network failure,low,6bDPGchg1lp6X5ZIK2INgxzNCgC31yAVy1A43H9VRmPEgCcQsJ,25/3/2024
failure,client,Client error,medium,wWApNWPxkHXdytahamUEskF6CcpZ66UqSkGu5jRdOEedVeiTp3,24/4/2019
failure,server,Server timeout,low,ERRrLLb1ukvOfFvihXniHproEiA8lfANUf4vR4l9cGLh96nhRy,13/9/2024
failure,client,Client error,medium,gM1cW5AzNGs7lkiimOTrMNCRu14HDz8H9XKVSajwEztNHzVRbE,30/7/2023
failure,server,Server timeout,critical,Apn7QK3oJQWtxUATnXa0uxK9ye7akvuIJFDpfwBPan6x8weljc,26/6/2023
failure,client,Client error,medium,YMvYUOgsnMVBRf2ufeqBaKFjRIii5QGTsZHcEMsPobg3e7mhbA,8/5/2019
failure,server,Server timeout,medium,QIqZD6tnojSoLuEqGFvyJqIRr8nq7pyOXOBrJSCV1iaADEP78a,27/12/2023
failure,database,Database connection failed,medium,FYyTTNhxzTWQsFgeuocVPEALAy46MSgfGEWng3JFKvj1Yp3jD5,18/5/2019
failure,database,Database connection failed,high,YOMUosYrYtdaz4J4E2dvRqoYThQ0F6IrKjbWBZdoggoDaXxENy,7/1/2021
failure,database,Database connection failed,critical,wiYmNUV4s23etQfHVlTolEKOi8CCLCJ7Ivhle0dwS4zcLEHwOr,26/7/2024
failure,client,Client error,low,3f1uQs3L0mSaqJdLr6arHCZ1eex2ZGrRLjbpz20peGntdp4vl2,11/2/2024
failure,client,Client error,critical,xB2pryG67N7maXaoZHBiKQa3Z2CFlZaIr3VGrpCn1xz1kyf75H,4/7/2020
failure,network,Network failure,high,b7XGgMFM3yxxNKZ0BmotuMyqF3u8fytevgIzTdbKzw8d7X1w8f,16/5/2023
failure,client,Client error,critical,k3Yh6nAaGFJ6mK7WauSdpE2LC6pQLrlUi91fmrfRUMN6nITn0B,22/9/2020
failure,network,Network failure,critical,ta4aKjlurklwvACcleNhrlYCaoQdhVSBVKzvTKPbSYxbpXdy0O,3/7/2023
failure,server,Server timeout,medium,YEoZJ9I8Tixe25S1MGoNTaPh0tJ5hZB3rQTYNrXwxizncheONr,8/5/2019
failure,server,Server timeout,high,fo98tWAnde62PlNcITBUVGWzjbPEqH5tV4qdPOqSSmIxvjx33W,13/11/2021
failure,server,Server timeout,critical,AxP4OmX56Ql9vZpbFzI1URoLI9llrHlR40KIaxC6bN3wDgy6F4,12/5/2024
failure,client,Client error,critical,i96rqDC6xsE4sZwn17glAnHvQBi2biPhhLywc0qzgSrwHNJwLQ,16/12/2019
failure,server,Server timeout,low,HFBzEJcLPL7bNVrb19slE4V1DzxAoATV5kjxRl6wX3vAOKzDHS,9/9/2024
failure,client,Client error,high,dVmB9MkSGs118dYsYRMoumMVUuyU2UJ3FTuCtDlXTaPPdD81iK,17/1/2019
failure,client,Client error,high,C8Kk0vRRYAbrUCAHmAkZCNVrUvvme9yG77RVsyCgXCvF4Tceil,7/6/2022
failure,client,Client error,critical,I9lTbkfHgcmZsJsxwSQ1MA1PGaJeZm3vjccklgQrg2ezzwWVeC,17/3/2019
failure,database,Database connection failed,critical,uA1wnbqHjsHtBN7QU0Vhph39ktHXi5fAw4XH5beetKwTntz5hk,23/2/2021
failure,client,Client error,high,AlZlrVqRfkCMdDPgVpCEAT3u1eumuoESxt3OchthpWUspxyaKY,1/7/2021
failure,network,Network failure,low,vyNFSZ7ymqpYrwfyJ1g1fDoddaGcE2uZq5u6Uru4GHSV1WjANo,16/8/2023
failure,network,Network failure,critical,TAqV4gdUu9cqRsIMWfsH4eOuQ2JwKberBsatybbQae4SuCsgFK,2/6/2020
failure,network,Network failure,medium,vkrPSqU7Pc78z8af7caNwA5C6Fdtis9BAqhgE1dh18fq7dw2fu,23/3/2024
failure,server,Server timeout,critical,O306aj5BJjIONxRUnQXDL1XD4h8s0whEp6ApfvPMElqfJ6ZUML,1/8/2019
