Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,n4cOwptsJawMTmHOn3h4ivca546BSHw3zyIWL1ck1wUIHpmUhs,2/10/2021
failure,network,Network failure,critical,HJk8pPshfOPZpEZxvmf4TueBBueN6T1Dq9zENRLQvoFISu5dEa,1/5/2020
failure,client,Client error,medium,UqRvmymNMjagWRPCa35IJoBLSBE4UCFCRmX1I9FkgDp3j4tjWn,24/6/2023
failure,client,Client error,high,hHB9r1ERGOEymB1xHuMyDESLq3pKsuGz15xgV1XrGrPSQGdoZP,25/5/2024
failure,client,Client error,high,ylg8BBD1symxhdkzHAcogJpuy55OdlGzvKyWbZLslXPtZXSunS,22/5/2019
failure,server,Server timeout,critical,NPFqSPUhauDUuswMEhpV6aBpojVGzHgcmMq2ra8pvz9NQtnkBA,25/1/2021
failure,client,Client error,critical,ODwi21p3cZj2ek0tDqqe6Kre9R7uhr5UUp0NefGg2N96VXnobC,7/6/2024
failure,network,Network failure,low,9m4tsjmc4z2FE69IWMFTyr4Ksw1mwyjtJcN1jX3dnTGPNFnAiR,9/10/2021
failure,database,Database connection failed,medium,mu5yOsG81GLSPyJRJqno2RAqZfxtbuxnOrMrHgpwMYcpkL6UZk,4/5/2024
failure,client,Client error,low,Ozq5ALqOnHoEcsTy4HAjS9eAZowEdRyPgOKHpYjDwv5wNPVFkl,18/9/2023
failure,network,Network failure,critical,82LA3sYIwDg1Q5ahptdL6Qwz0GcRRQ5NJGdCW09jrda789flsg,9/6/2023
failure,client,Client error,low,MLMrqtl32P5sCVpJctJ9rGcDZgoa2tMD5nSlG3dwJ8MbT2ITlh,29/12/2022
failure,database,Database connection failed,high,BZfzQxbhqmZBSTEcqAPrjHZ2S4JgGq85dbuRyuYOGOenxGpN74,28/6/2024
failure,server,Server timeout,critical,fHCmcSk7TjqBIKpke3oroVFZQxPUVsP00fa0XiVFsb60JlaOdn,27/3/2022
failure,server,Server timeout,low,MUSwFbavZfuP1CAwUAqI9BJLCUFSS1XsJDOeEMyrQS4Hit13Th,25/7/2021
failure,database,Database connection failed,high,9SVRyKCQk5toy5KPJqKgz35sKcRqHOGGwrlT2LxcEQo0KXEjde,24/2/2023
failure,server,Server timeout,critical,FkyTPcqjwHsfx3DxvhKmPxQZySbZLiFeq3X55besHwv4nWsJ40,8/10/2019
failure,network,Network failure,critical,JdxwOE2SUVDQPFS5cdq4qbkX5aGCl1ZT4kfIO7ozRSdulVnlYB,25/9/2019
failure,server,Server timeout,high,xovYAmNhhXmNCi2ZXI2hRLs2yT7BmlrHyKvWX632UfFklv783X,7/6/2021
failure,network,Network failure,low,UdwlnFBU3bePWaIOSMk0XDXUvKV37huRiQ1vlsdfrhSegrSY30,29/7/2021
failure,client,Client error,low,NbkG6p0NxEEQOUTRcZzg5QWRHNum5VKIUUeQ73tuvW87GSMIFc,11/2/2024
failure,client,Client error,medium,mcAy5l6D5PFJMw25QM3NhJqPeqsC6PGiR6EKfBb8gEHQ1xLH8F,1/5/2023
failure,network,Network failure,high,hOaHJPdPu7i2aJ38NyDtn13UXw02ypMD1L9AoaeH8mz6Tr5wPw,12/11/2021
failure,client,Client error,critical,80A0nNBQFcP3oQ7VMhlI0CBkfYW59qF8f3YsHp8apM3EqZp26y,7/3/2022
failure,client,Client error,medium,1MPWL4pH9jurOHnOXXFpbsC1nZq8Ne1DQFppzFVwMfLqKW2xIx,3/6/2020
failure,server,Server timeout,critical,30RZBVO4zhkMENx0pAzFbmvwUS7tw8SnYzapiPkFUsip5Ffk6D,4/1/2022
failure,server,Server timeout,medium,xOoO9mxk8Ulo3YwwIOEXJ81T2uuX7qes4t61DrcCcnO39apHMS,15/5/2019
failure,client,Client error,low,ICmvxCxPuQLmk1oK3zoUwm91YRk7vsZ1S9kfzIUTou3wlh4cEg,13/2/2021
failure,network,Network failure,critical,eB0bWh0MXXW3muL6H5Z1g5Wix22mlO2ndQpXVdzJ1kCdEb997X,1/10/2021
failure,client,Client error,high,fFapOMh0PWfBHiYg98GbDIaADVrCD2KHwJW8l2YZO3olacq7bU,19/6/2019
failure,network,Network failure,critical,TSimkaUPwtBvDrjq3bCdbEt8Dd55u2WbK4lS46xpnXKOeR48Sw,20/1/2023
failure,network,Network failure,critical,stJmNB8N92YSUUf962HK5pF35Z2NMkr5D0hfpdSo5E4NnaLj0i,12/9/2019
failure,database,Database connection failed,high,pcE2MMhHe5MjkPZwIrpmEpXNd3xZnJzCJ4smEzRIsuPA7EUGW9,21/6/2023
failure,client,Client error,medium,qspdFYC7yunIZKpx2HdqFFb9paNGneyBwLE0z6VVp9teJHBAeC,1/12/2019
failure,database,Database connection failed,medium,nQjR1ldsGOUucQfX5ef7MKzcO1SmXAQbeYQ57UnDw5XyL1kF5n,22/4/2022
failure,database,Database connection failed,low,zPqJAOozScgN9YYBkTmJsdRV74mCP9acMqMd40AK0GlXu7oFOz,15/12/2019
failure,server,Server timeout,critical,vJ0YoXWqyc0z4QZEEuNsOKEho3hisWWNvKzHwlWSlMhfr4HTok,23/1/2021
failure,network,Network failure,high,6xcdPYZriyQPS2zAbaFhpzM8MVaDDGxA1zBHmoYuMC7usxUuxn,2/12/2019
failure,client,Client error,medium,pUIQocbM4BdBLrn52P2k8n3qIgPkTOT6zrKLsMnmboNMDYHvDx,26/2/2024
failure,database,Database connection failed,low,hDsqn77hwmS7EuiQvur7XfChHXL6u8KCB2SMZNUjZAeuSkadEs,22/9/2020
failure,client,Client error,high,2l8ZG6x6vnM8dpQkeenwWxxZ2NVi8jF1sBOWxbQQosOpFsyKwL,21/10/2024
failure,database,Database connection failed,medium,Y2O61XzQe0u0ntH2FXETtXh1hSVoObhD1WzQJZwLNOA177RBSl,5/12/2019
failure,network,Network failure,medium,e7KsLJxeyjCfRpzs2eSR9NyAwKItGZkKWS0wpoANv0Scfiv6kb,16/7/2023
failure,network,Network failure,high,9Igse4ANOgBavPz99pPbtXun5wYd9YJ6wNmzHNckTDkdhJcgZR,14/3/2022
failure,database,Database connection failed,critical,yUhzT48PoK1NfCNpkfAnm9pqW4v0xVjUDphmjgZxOP9TfM9pRz,27/4/2020
failure,database,Database connection failed,low,hIB73khLOuTYDXOYBrXkwyjKfGa53OaakB5dMcPouycXjOKK5x,20/1/2023
failure,client,Client error,low,ZyYSpCSpKilOSlr6GN8rWL1wGneU66ITvxBKXiYyq7a6gr2M4Y,2/12/2019
failure,client,Client error,low,46eM39lKuGc2tiOPyLPsS4ksY6kAu2AmWDYNC7oUDoKVwpASYe,15/1/2022
failure,network,Network failure,critical,Vc3lwVKGGdtjDqxlSJVD581NV3Lp0TaLW2UgLuNhv6rWkM70mT,30/2/2022
failure,client,Client error,medium,AcuQ2cOBYGk4gCFnYzCKKfGApnSu2ZbtZu7QuLfigpamSGxE50,16/3/2021
failure,network,Network failure,high,iVIAOxA7kS20cD6kHliR1MfvI5w9Y4Z4OxusSSn3AfTAGNIcXR,4/9/2021
failure,client,Client error,low,ZRuXFmMx08QgQyrJXwrn12W3PBKuUzqIeKvKU57L3NRIa9fXtw,4/9/2024
failure,network,Network failure,high,2jKk27Ayb8RJTMFsEg9cg6h1oCYuRGuHO4SG1i40hLAYl5gPbd,7/2/2024
failure,client,Client error,medium,mpVG4q0B4SjAHqsyv1WjaRpQQqtWqgSAtB7nRVNLCU97aptvef,3/10/2024
failure,server,Server timeout,low,B8clmj3LCvGOarpMR9JP8X8r1cU6WzPlvSxGZohpJN1K2gkKeR,1/2/2020
failure,network,Network failure,low,ulbq6z4hUMCqzRxOo8GW1K4zOMMOeV4y53P1sH6djzrIeNksLQ,30/8/2024
failure,database,Database connection failed,medium,3JzGOjAcetP3KmZLto2ZqDaJdOMD3JrXjOtXXTXZaBSKLGl5Sc,18/1/2021
failure,network,Network failure,high,IticmRr905sLR9xEaYlKzRUsxW9wrN206a0jSfiG8zgPyDiyrt,19/6/2022
failure,network,Network failure,low,vB2SSFIGCJuLpzRVyg1bFsj1HAWmyBfU27AJC8f2FADUXjEjpt,17/3/2021
failure,database,Database connection failed,high,jRutdWwVOtlnUirMNPewCn0MAhVjRbR1QbiUVFFAWRLGX2jAFl,19/7/2021
failure,client,Client error,critical,YSr5zqMo7MvRxYmVK1vfOlodRxXNVwjHcADBQdOLN7s9VDUtsd,30/1/2019
failure,client,Client error,high,67THSfQohgPHUSjwugMtZfbiwfFrsfnmd6TTaz5fDKKntTHLXk,6/2/2024
failure,server,Server timeout,critical,J6mYopbAq6ja4I599EKnXrSwd2qLehsLeCAsSzT8v06pz0nyuV,25/9/2020
failure,server,Server timeout,high,diPPkW5W0ykjeJ0a3Q5gdVrAdc9gdpFewkRG6NqV9A2b8SbZy6,30/6/2021
failure,server,Server timeout,critical,QnXWodrtxBa3wLifIG7JEPJtbFnBjyrZLdM0g3hBtfuNRCSn9P,3/1/2024
failure,network,Network failure,medium,rZ4T6s8W1byPfpWGG2ZjHp1UmEFMUZvcNnTJFPvuPRaU7WpDOc,20/11/2021
failure,network,Network failure,critical,C3zcNnxP0IwzdcTvRAvzviMXUOy44YYuPlwtyR6mptMqtvLaV5,6/11/2021
failure,network,Network failure,high,VMqNEczYSLib7Z5kcmUqFf2DYX13YZVHB9l4cKQUjZThMOpNZ9,7/4/2023
failure,database,Database connection failed,low,0ENSsABYZB7TDHAlPn4UZG9Cv6uO8dAWIdEYD6MsxJaYfA9SL1,10/2/2022
failure,client,Client error,medium,PvjttmTfUUIHnEjDZRBLU1KCCz21UrQzMZQ3bz8UjGru8yWVdn,24/5/2022
failure,database,Database connection failed,high,Dtducu8z4VgXVDWFLqU5piP8k3v74pjxHmQHFO4zA8nlC9Odnw,21/9/2024
failure,server,Server timeout,critical,MDUIx7RSC1y9wd2WB09Ks6mthIoIaY7NrRlMO0ufRTccU4YjVV,16/10/2022
failure,database,Database connection failed,low,WBJuzxrcM6loJbGORnQT5LHewqTx5MSPbpaBMpDomPAVO7xvid,7/10/2021
failure,server,Server timeout,medium,8Z0uSCayCqw30LufV7DEMy17H3aLFHRCxFUd6UByaVrZvL4gJx,25/3/2023
failure,network,Network failure,high,rre2VMHl7d5a9PAvOlMDGlvLSQk1AI4R06HJIdUDgPCds0y4b8,4/5/2022
failure,database,Database connection failed,critical,YtpNTVHzJE6ia72EdF4eWUAOVw8pEMuq5H3NtBc256b541x5vr,28/1/2020
failure,database,Database connection failed,low,VTPalstBl0uYhV0aQV9KNY7IhpGko329MH8VZrm9fGXnqMl4vk,1/5/2023
failure,network,Network failure,medium,cN9m12eZCMXnzexyh3kujWDehLGdI6HKHGUzwZoWBb9Yduliov,4/1/2020
