Type,User Author Id,Action,Action Description,Text Content,Date
audit,800,create,User created a new account,o9B1e4Ecxgh3z6upM3mAjY83nYIf1jhdjG4nAzoWDvN0p7d2Yo,19/4/2023
audit,31,update,User deleted a document,bxt0Hy4Q5W1tjffKzRBOMCGBQXyRbp5cLm1iLVYGHNXPT3piIO,30/6/2022
audit,543,read,User read a document,eaEdnxeYK54lOSPjuCYbteh1Q1cXiNJkLbmXzoL9jEiVkV4EnT,25/7/2020
audit,867,update,User deleted a document,EwnK8UTHV3ukh4hoyn9I83dkKGPth9TJw4jsO0ZzTkIYcNcA1b,10/8/2024
audit,678,create,User created a new account,EMXLMEk8yrocidBZl7OnLONAQKpJJncdXXMzpWvNeJPkNf7YaJ,28/12/2019
audit,511,read,User updated a document,npBVADWnpzLEj6gnEVvfYr1Z01yeFy6QLxzbZmmcJXGSSM4kwn,7/10/2024
audit,352,delete,User read a document,8uzBQuhrRFqGRCIood64NYe7ctgGxb1ttpU9H0qovGTa7pojqi,24/2/2020
audit,795,update,User updated a document,w5DT7tdqGVqbLEp4b626mgfAnguilkfHfGqcXrrrdFsM9GFaAx,12/4/2024
audit,297,create,User created a new account,ftVqDYVJsaJerYtstK3tgyrGVmfllgYpzJD3vpAOp7QEU9VdJO,29/5/2020
audit,290,create,User created a new account,Wn55tRkQrOHK17me32GN0rOz39d1JjLvwEqNlztAb1b0Wl4NcA,26/2/2024
audit,829,create,User deleted a document,2szBz8UVC8yLxQcwFbmrkg3mFhejauQ0KdrabbVB8idvWdSrc2,18/12/2019
audit,974,delete,User deleted a document,FBLFVpwwtLwsLfUJlV27WIoYBT8ygv0LXzhIOB27coqLs8kDTb,28/12/2021
audit,32,read,User updated a document,unyBJmcuLh0oITjJ5xinvrPcseF1PS0a6mzDzBV8HLmduuKqRT,3/6/2023
audit,514,create,User read a document,iHhYp5WjijKHIvDf7Ojp8TFPC5QAbSQkpW6CRQKZZiuxEWDzAK,11/4/2023
audit,579,create,User deleted a document,bSicyZkLJedoULeHUw5mgwLG6n2nt45uKev61DHAIIOqkQY2bT,4/11/2020
audit,654,create,User created a new account,YEkiwgA4iT09nvzV4dbcSX4TE80HLAEz5NFpR4iZN6YYsnJmoJ,3/4/2024
audit,631,update,User created a new account,eCwN2ZaVAEbhyh69dSYv3vFh2TcnZNc1fwE8jDRJ7QOvXIs1qg,27/8/2021
audit,801,read,User created a new account,zpFn2He84H4daLL7spqfWG4cNhkdXxvkM1xEwAAq5us5410mee,11/12/2024
audit,317,create,User deleted a document,pbmayGkaxGCT438ZloUffIpjMF8kP1u40G2occmxGMfAFbpPp9,27/6/2020
audit,776,create,User read a document,DxqgmKaae2of2yCzbFXEGdjTa29G0xLrSZx3xv3ClgHbE7ADDm,8/4/2020
audit,657,read,User read a document,5QTTdtaWixPGQG61MD3fyrI1DGZSKG6FkPpo8n8fJLLphFfU68,20/1/2022
audit,846,update,User deleted a document,09xADt3N7iZ3uX83wHiEcnm6j9rxuBekyzK1TCCOKsH2dEVA92,19/9/2024
audit,354,delete,User created a new account,bnIvMKEa9cZQEsudK05LsPbrH1rK3oV2ztmc3Qa3Q0Hli2mQQh,30/8/2024
audit,948,update,User updated a document,gD0aPL0e3ceWSdNz3lI9bUNPZ2LKhY1opRm4rc7kfb4VcGi5PQ,12/2/2023
audit,728,read,User created a new account,w4WDQLP6r1YI4VQ7VISXeZRRFHv2bOevG0YlBEfSt3olN4iwBZ,25/6/2022
audit,779,create,User deleted a document,uG9tjdON1AYr237mVmvweESFrZ95Mia4OanVbZz1pligffqYrL,3/4/2023
audit,538,update,User deleted a document,PWnr4olHmwsnlPcz1kF4qTSFu2ZwUNQxx2PseYXqldBuTETIOm,1/5/2019
audit,348,create,User read a document,clKUYohmeUCiHnySqYa9sSH449VYhjahsIZfW7rZPR7m4u2ki3,26/5/2022
audit,256,read,User read a document,LbpQipYBXNGIIVxoAsysMpASgIePkviTuwzBLn2x1w5xfsLFK8,4/10/2024
audit,549,create,User created a new account,U682peLHA88amYxbksynI8Sg6DrhPhAxdwpqAYXZWWZ6Km7TEu,28/5/2023
audit,865,create,User updated a document,gwtTDRgEdtUDfHs2rhY2rULTeFTwi0GnkZ6NGbfJsZayuroKwc,30/12/2019
audit,714,update,User read a document,EhiN5OYfDUQ7TVEaIFw0UKAgK0SvZejujs5c4ThyBVvlGYjctF,26/10/2020
audit,684,read,User read a document,hW870gp7wk9q3eOsZ8BtWKvdflciChWK3UFT0SOk0NBRRd9GbB,19/5/2022
audit,215,read,User deleted a document,uYnW67uXSXHGFlPvXgcEjabjBY2A7PFpDRbxOulufQZLZE4MI5,27/7/2023
audit,246,update,User updated a document,2RWXwqcX5clJuw2zaP8Zj3APWFwRJlbB0Vpmbp96riEJCw9C97,11/8/2021
audit,454,update,User deleted a document,lhrUqqjgcwqbMo81wABZUApTvFZklKUuRac6qmasIruiFq8ZQz,9/12/2021
audit,709,delete,User updated a document,x6qHEb1jb4freeIKv2TYiRNWeqkZip5DjmaNl0WmS0BW49wn1d,21/6/2021
audit,778,create,User read a document,0ZL6cFAlRyY2oJc6zDStBdGqgFmZf3J4Rj0TOo5vNRl1onYNOE,11/5/2019
audit,281,read,User updated a document,1Gz7x8ZehPYV4TeFynwNAiodLhgiFySv4hqsefwlSi5KZ7folA,8/11/2022
audit,44,read,User deleted a document,iRqOd878enoisIraRkLGiOSreH0NJBURgatj7qf9BthT2wSJHr,19/3/2019
audit,549,create,User read a document,rSL0jtGnsZxpeAmFUrnKN5hikiTf4NdmuMaD6ERoucBwANZi4c,16/5/2024
audit,38,read,User updated a document,6vjY7k8rX9URBz5TzwfY75615Pu1A64wsbjpmhG7eoOGMHp91v,11/10/2024
audit,114,read,User read a document,x7aX23ik4rzey3bBhN7RimR9FEVTow1Js1xkSDuNURRgKRHPsE,19/5/2023
audit,571,read,User updated a document,Gi2VETuUIP4rim403J5BoChH5C6IEsSaAIT3rcN0RGfYS7MKGH,25/11/2024
audit,683,read,User read a document,IkzcAfb1OUS5WtTCZYoGV0gqyf9umnlSvKTVNUMrCslnM4PzR1,18/11/2022
audit,395,delete,User read a document,dPxp2G5leO7SwH7Z0icAbPXSGRklOZnREI4vf0GjCDZZbXOZ5O,17/5/2020
audit,429,update,User read a document,RX6uMjbeS4zXS44kxU9wHNlAryvIz9tgUqAuxAzfuW0cQTmcBk,9/3/2020
audit,445,read,User read a document,6RJvP3AzhYSEohIG1yGIfRIG14CMAXNxEnQheeHl3nNhulMlIi,20/7/2023
audit,998,update,User updated a document,iKrIx430hI7lMCuFP8L7hnhPvYrjczZi9gQv9KlgggqSJKmmGX,28/2/2024
audit,908,update,User deleted a document,dIAd7ol5s2orAxyEDOmamynTjxxhMOxPnXTib2dsSrJiO5MgHX,8/2/2022
audit,591,update,User updated a document,QWysAT6LHNUGFVYobwuPr5VXS2F1j6i0QFgeoaQTNyqjjcxkwR,26/12/2023
audit,64,read,User created a new account,x2kHYqvCTzG6AmPdI3kS4H0qnO2ZkrgHjqe5ExxmX2ileXmNPx,22/6/2024
audit,396,create,User deleted a document,WS3679BfnEaR1w1Oo9XqVa1Axi9psWvcEm6AlxFw1DbTZ3vb2h,8/4/2019
audit,176,update,User updated a document,q8RGVaGnmCNvXgRPKTwxMPzCWPg1UftaebEXba8mAMHoQn1q6l,28/5/2022
audit,995,create,User deleted a document,OcAyiUxkV17U256qFCEmPtAJEcfrdd0Reqem8BwRsrCikwzOW1,11/5/2020
audit,0,create,User updated a document,rb4sfU8j9ct7DNPV2f2czpQmgELpRI36JXoOGmVDocAPNdzFgr,13/5/2021
audit,822,read,User created a new account,Pr0wZTszEEb8PVB1V0Hz3648lACPLinqzdKnU0KnuJl7sNZeDw,24/5/2024
audit,818,read,User created a new account,WUcx2pLqrlBb99mrIypZ9e3CyuUMPd9zV9UMov0FEpFBoRTUd8,3/3/2019
audit,450,delete,User created a new account,Un6Aq5X94GLgZzKsOdT2UCNWymYyNrSxEOVSJHPBdpI2Oikrl4,19/2/2024
audit,694,create,User deleted a document,5CfIRY3jCNZakEBnT7dwfoNogUgADTjyjn40bV7ByWBIp1V8YZ,2/7/2022
audit,39,update,User updated a document,OkFh4NFb0x0ZiXqHISfXJZTvMcnN5sSJClQuYjuMGkBP5SkDyn,15/5/2019
audit,595,delete,User created a new account,8Cp1U5BkhfD3pXGT57w0NGsbUE4WAjzwLMotIPDNU4G7RaRM6d,22/4/2019
audit,344,delete,User updated a document,lDeMKB8lemCKZ6lIYPFGQmgMoFjYmSgyki8UI44Kfui4qtAd66,8/11/2019
audit,9,create,User deleted a document,jwgtcmPktN51GXzLhHDwY4zU06x4HHpQ1va4GPeXr7MXSbwYIZ,26/9/2022
audit,897,delete,User updated a document,BBA87PNY8LQCoTpFQ1qx0KlyAtShYXNpmdlhQY6MxKfMtuf8ku,27/12/2021
audit,817,delete,User deleted a document,XdyJYbYbc7iQUcshLvR2QX0YfjY9NjqynO7bNTaNRhtBhJGQ5o,30/2/2021
audit,512,create,User created a new account,HjbirrHE5EDGmCj3HAsM8Wt3a2A9pXbU4d3lsANo2fSeH25csl,4/12/2023
audit,42,update,User updated a document,XH6bs5Vn8OyrecD7hl9Mb5OsgsGcoObbj5cC0YNXA9cF9FAgOx,15/3/2020
audit,738,delete,User updated a document,JExXgwWorXQgJr39q5Cqy0ucobQErMZ0fnNlJyxZld5SuWRJPi,6/8/2021
audit,128,create,User deleted a document,iURAuEqzR2Jro6ex89fsTUZy2OBZWEb4mQuHlJ60BFhPAjcyif,1/12/2021
audit,374,create,User read a document,iOF4hEXtlhYuOTkfoqSMzSaGXPvLjJrpnUkuo5MzcyTRh4UukB,26/2/2022
audit,563,update,User deleted a document,MzGT8X8jFgCTbehcC0RISB202YyaVz5vYBeUmd4RjwyjyFlYu2,3/12/2019
audit,756,delete,User created a new account,bniWKbizAkhKnbpvvNCRjNEDD0DSds0eD6Ye54BvfI5sIkL3Wd,16/3/2020
audit,325,update,User read a document,3Z04gO6JLVNGNe0SNT9l4KcQMLJqO5wGSkAYYvyxgb2TgSARBz,1/4/2020
audit,85,read,User updated a document,EE0izkOiud4iysECswjycJdB63T6VQDnjtwID8OX9J4vZyVhS5,23/12/2022
audit,971,read,User deleted a document,z2tjHWwQeQoFN1rKyl6nHPvnKY5bteyQ7PXEBkkDYw9znqaLz4,25/10/2019
audit,400,update,User updated a document,4cjleF2bkPFJXNdMaabnq9XN3KFDQMLIMSUQnMQxpl6bZ7LX7K,4/11/2022
audit,446,read,User created a new account,tt493FIDlsiy2YVf7QgULRHJsGU0pHrJYmIQPeh1uppmb9q9Nu,6/10/2023
audit,872,read,User deleted a document,VGgabxJZHgDnkLeFYrP0q5Z3oGgoV3EExKFy5cmDgNQrmSUb9z,27/8/2022
audit,180,delete,User read a document,klT4dnyAV1XO47haKVpXD9WBxLPOpUhx60r9bOxUFiyxfEwOpL,22/11/2023
audit,443,update,User read a document,WVG9FNwzBMwCqSmT0Kh6cBIsc77JidB4Y53rInP7ZbzdRJXIi2,1/7/2024
audit,771,create,User deleted a document,7x1fyq7kmYCS9fQXed0WNLuTBW3UUscRP1UchPmtBMcARQnWTc,21/8/2022
audit,898,read,User updated a document,K5XsnX90OR2WufdVRdjxTvhBxNV8BX99SVr5IoTl3M5nP88ucf,7/7/2024
audit,983,read,User created a new account,x6SYTRVBCau9odkfNfssboNdusXSd7CA3inMX6bo7tljvvp8yH,27/10/2019
audit,987,delete,User read a document,goUjlkIfqVPeRPqM8BWrU9oiEDFor6qxk9FwjdzyWcCBRQeOhY,24/8/2020
audit,575,create,User deleted a document,KCE1zUnJRS3ZTqnFtN68t8KAWEpHLmXkOr9b9mJP2CELRRe8s9,18/4/2023
audit,372,update,User deleted a document,9mpIycScrQer2L6TdysSdxQvwL4tg1bddpLBrsBJ8DYYeSHgg0,20/5/2022
audit,642,read,User created a new account,cuYijYjmdULsaa18CNVGtsKzgxErY4W0oJ6xvfHwXgOYhEUJhF,1/1/2021
audit,293,read,User updated a document,7tgVl0JAxFVSIretxRfCl0bqtdPdPC4MTav404smxc43t7mOOs,13/2/2020
audit,642,update,User read a document,jRBYjvy0tTUhLdt8fmZwhcaVshGyoHVvmkktDIjUq4215jYatN,29/6/2020
audit,114,update,User created a new account,APrMlb7xlhRPOYz2SpTNxFLQj5hUoqOO45qf6lAgrfT34iVKwE,26/8/2024
audit,741,update,User updated a document,REZ5VDHPxVSr6ixlogeinZSHs4qqQNvviio1KVE7EmoyuKKGOO,4/7/2021
audit,343,create,User created a new account,lK81orkuzyl9hP4LZh8hRIOtkqjMJFuVesKsHVK7hT4pwZYl6W,1/9/2024
audit,163,delete,User updated a document,ldfUHyDLOe1mXBh4kbhGY6PUS7vb2oCdrFVW3pxGrmScNZ6VYc,5/10/2023
audit,647,update,User read a document,2PNU3fViJG5CTq88DOaeB5Yq5d338oFY1hGUmr1TVWmDaizBVy,9/5/2023
audit,757,update,User read a document,vtfrGIfxPJg007JKRTbR2AjLYNXf5oroHuGb3JzIjDw9A6HhPI,8/7/2024
audit,280,delete,User deleted a document,E21xgiMNDiNuRa00DnY1ht8U0SqZMuIgmzEsIe49mFr1FhQ8sC,2/9/2020
audit,526,create,User read a document,DywdQ5i3uKj0ObXYGePbkt7CTU0DF8c7wzacug3MQbDuaoiHtW,13/4/2024
audit,894,create,User created a new account,oTqSPsNbPLc7S3Ky2bT3pZAGL47RyZELGSrm84lOFlJnfhK7it,25/5/2019
audit,0,update,User created a new account,jWxFLZehHttFnFhRQR2TYCP5TDp0QfGX13qCSvIpM1SYu0FbHv,20/3/2022
audit,845,read,User read a document,1DrFHXswQIXy1vLCkuqFkVGPeo80KlszOJ4jxkGdQrAGMb8Wto,26/3/2022
audit,733,create,User updated a document,8d0Imi5YRZ8c7CgNTEjtFhdXttoqetqaugGGmBu1oq4lSaZzE6,27/9/2022
audit,126,delete,User updated a document,d7Mfo2eG6Kcgcu7qJ1CpZpPtltpnb7Jc2jig9mM5UMbW58bEYB,5/6/2022
audit,697,create,User deleted a document,QibRfIU8R0cQaNJUpIHiEIMs9w6NSZAy7Bea9Y6OO9uMK1wXz1,15/9/2023
audit,95,delete,User deleted a document,4e7L3w7YXbZVZVzBSSbsJyg7pcZNI95Be3c5n9UabHTYqjo9Zp,20/6/2020
audit,251,update,User created a new account,tiA2gvtimtdzsVArqjgHqsEfFTChbT6u0wk6RBe4Uftd1RuhZy,21/10/2021
audit,935,delete,User created a new account,YHrZqnjgJscoTeiEkAF9fXg2kT6YZd8NKpAYAI5705mHas9iQE,4/9/2021
audit,618,delete,User read a document,4ImSJltjyS6Zq1UgU6LSnL03d7NthqRbW4Rwd9DzRzm7q7b91K,19/9/2020
audit,775,read,User deleted a document,BHGIXmIIep4fmxE3XRYbOXaFyQIHmCUN9rkVBStF5nKiIc9vTW,4/2/2022
audit,902,read,User deleted a document,9xBjZlVWA5H1NYuI92OI5M1Mym85GXZFioP7zARYtpP4b8Cb0f,23/3/2024
audit,833,update,User updated a document,Ls6hfTKn7nivLZj4cYYcUpdLsKs98OaJ66O9QnkLAs6cgf4g4T,28/12/2019
audit,709,delete,User deleted a document,RElQglndf2aTdlvDBrDFxyKpfQ1b0dnFHylNHxOKnPuqYPTp6n,8/11/2021
audit,326,delete,User read a document,9yNXB0t6mCHRZmrcZLsNoa0jlJAU27y0tbNS16ObxlSmv9nkJD,13/11/2019
audit,984,create,User created a new account,jtycqW2JVDpMy3NVct7yriGYMsJf2CSbVgb911GMvVnTOYEOiz,26/10/2023
audit,692,read,User read a document,ZUnRm5Q7aS61JCB2lOJZDbCJBE87bjf03sFgmmbm46bByCuIh3,2/8/2021
audit,134,delete,User created a new account,sdprmuifKLjUXl4Ph5hDyzbDqx9lkeDAhQSraYuJzErnPm0Uh7,2/3/2022
audit,358,read,User deleted a document,K3US5ojc41r3PMAcgRnT3eD99OCu1x5zoPik3rkWgCNTebVkS7,9/6/2021
audit,724,update,User deleted a document,69sYunlH3tRUIZEMrhvtifBZasx9K67H3qtoBEVuWAdspH5FNo,17/5/2024
audit,3,create,User deleted a document,I3qjZmORC733zMmjcpCpUvUxJHfZXLetFvCsFe9592WzC8IEl8,13/8/2020
audit,98,read,User updated a document,7uQU6UeBdERIJRDIHo5amCCwAisUJHLG0prW9tlbV2HuH91dnU,12/2/2022
audit,872,read,User deleted a document,MbvlH6Pxj4hgnsh9iPrQOgT11Uobl8OX796C3MXcE4jQkqNt34,21/7/2023
audit,2,read,User updated a document,yHZJFExABr1v1OvwHEcRTP8MH5iGLAs97iJAK419lQubuQx1iz,6/1/2020
audit,802,update,User created a new account,BKeaaw86CFwaznaI3uJm84bhtI8tcA3D85B7pz3S4pQrBQ0s9x,1/5/2022
audit,16,create,User deleted a document,c93exUFwP5r2uiKpxpGW5uf4SJ08d0HgZyingMHTHWMZ4kcrzH,28/6/2022
audit,790,update,User deleted a document,QbFS2bWPx40EExn9jZZda1txyvSoC4Vg3pYVoKzJDpd7Lp5UcU,10/11/2019
audit,379,delete,User read a document,wekW8322gRLspa2So5OZiHHlrrlYuJUOO4AKWtC28clnad4o6G,22/3/2019
audit,662,delete,User read a document,2zgl9ZZLRqlDHMuFOFQOGI3Ae4DfFRxwhCHeruN8IYCfAWIcpn,5/10/2019
audit,553,read,User deleted a document,CN36spsxRXz8hc4Q1uTpgqstD7cmDk83X2ZdffBU20Q83KMS5t,16/12/2019
audit,359,read,User created a new account,itnJDlDobqsgwT0mJGkAhUiaee9NpsOwK15dcwseNKk7r9jYDs,14/9/2023
audit,547,read,User updated a document,zIQNYu9yl2AlnSp0qyXFx4t0mGzn25prD52qpZMyQcK3SXR6lE,30/10/2024
audit,989,read,User updated a document,pSShN7xf1nted5DT6bMMWtJ8V8CfPXM5DuafqvkhJBlMwMtqL3,5/1/2024
audit,158,create,User updated a document,yWacIL7955elrmq0NAC8cToMMhaWFuP2eN4KoZKkUMtbZI1C8r,6/5/2021
audit,844,create,User read a document,UKwq2bi5PcF11d9JQtLF1A5ZQwXO9ypR6J5XLdSodlf2pfC3wb,20/9/2020
audit,803,create,User read a document,LVSIh7qcGlZfnHtqSxh5AHYWGi75A59bOPKUMYWg9LkkgDzWYG,11/7/2020
audit,969,delete,User created a new account,N5AbYxaDcIlMw7RuG1EMs3whxevyHu3insjcNhFOQQqcL5uhWZ,14/5/2023
audit,161,delete,User created a new account,gFyLXqTbI0dj7GXLkcMV760UTHXyI9AOCYpoe6pKWqUSWFt4F5,28/10/2020
audit,791,delete,User deleted a document,867G3xjvmwJorWZdcJTWcdQI6t9WUiwSern5PuqZOYb5I07JxQ,13/1/2021
audit,124,create,User created a new account,r5ycbSSda38NlmA08BTHsQgNvzbaz7MP09P1Rv2Pp0sybQm9i6,19/6/2022
audit,497,read,User read a document,ab4z8EcXDROldF0qthOuV1u1V0ptBpnBohYmL19fGMoJfcZyhE,6/11/2019
audit,392,delete,User created a new account,18vqlIPzNCJnrHqXjCxoEmMKOtB5wl5mhrAsXePzGpMXW0K3s5,16/1/2021
audit,61,read,User deleted a document,9TOt3HDaY4rK847ChHp1xXUNRXxXDQFAxhTqPnpBfEbbw6DEDS,9/12/2019
audit,680,create,User updated a document,ZZ7qDBQYIAflLsNOUMPgJiIcY21r4sATfvaIWQxteAENQfryS4,26/10/2019
audit,813,update,User updated a document,3ggXzGGEZEbMlw3nUx1yDgWjboybpN0gU63hAyJp2IZb2SpMee,23/7/2024
audit,800,create,User deleted a document,7cjmN9rv3kAtGaGzGwyzeL9iN8NWQr3NrcY39fo2nPlUNQjhcF,11/6/2023
audit,256,create,User read a document,CYEgeyUtyImyLBoYeAIPgPWgltkqXtaniDtk1bBnHOJidY5fmD,11/7/2021
audit,443,read,User deleted a document,XEGIYEV47dcWeD8KfHQgvLlFd5VkAhynM2WywFssIucLXal1IZ,16/10/2023
audit,543,update,User created a new account,ciMCoaQY2Cmm7CCEUFdHFmybbu1CDm4FsG6GEKsuaCF547zOCC,1/6/2023
audit,344,update,User created a new account,0Wgr8bVrFPVapcspEXkxTI9lahfNObrCVxSSwB72gS0vSiKn4S,16/1/2024
audit,599,delete,User updated a document,P02r1hRKCzsZ0pP66FpOLZ1DIzeY51bKR3ZG8GgB4xoSM3NIw2,7/6/2023
audit,138,update,User read a document,ABavqc353SB0mGre3DXDuAcOsnJ6n6kNwj8MjZIaF70SBfWsIH,7/11/2019
audit,54,create,User read a document,9ekm8tYuAU5HKBHfyyVYBGgad209OvlLxtWtKKM8sHF26d6uzP,8/3/2022
audit,707,update,User updated a document,fNmS6vrrObInJkl2PRSLSO4hua5DnSQrt09nloCYqabZlmR03A,25/3/2021
audit,343,update,User updated a document,uKYIqCXHtWUE8msokrcvETkxhK7k2NCmlqSzTF6apOCmYTA9aC,21/1/2024
audit,872,update,User read a document,aXz0A2bKgT9Xn4XAIqMx9bu9BMELdu1bhq2Fg3dnKdaX7WmDcW,7/5/2022
audit,821,delete,User read a document,VAYYUPZZ4PvaIyljzk4u6gY61M5OT11EsQqatd0nTjmpFxy3Ft,20/12/2023
audit,560,delete,User updated a document,Ko1tgQXwubuOck1Trd9XzxO4O1uaZNmz0dS6SDqcEKOETGoaHn,12/6/2022
audit,174,delete,User read a document,pfneSzDIBlCjOQjgrYKasW8X9USIhFVwI6yov1VWan3M2bQjZr,28/11/2022
audit,76,update,User read a document,XIH5bspJmOYHDJsEUjeMkVT7a0cb63aRBHKBXYa9AWF3tVve4A,3/11/2020
audit,284,update,User read a document,o9ki2jYrQySEmRDKD6EXRXZKlBLuZJBcIMiyT6Qztw3DdveFpG,12/10/2024
audit,957,delete,User deleted a document,EgXuNpukZAIIvo5OJZfMihhxNxs5AXy51jnFwFNl5lRqyN27A8,8/12/2020
audit,211,update,User updated a document,amMB78uZhHsEc5N7etmC6cxua50eKTTK5t93rtQwY6Y01AW3T6,2/2/2024
audit,807,update,User created a new account,MV9kESTybSpqa5KY1xNQXzJEv3frJaolTnun3dJ2TYiRRRGGej,1/6/2024
audit,997,update,User created a new account,LwgkutudGOoAPYswMzcugG0iNb7jTo6sIcB2tV30xhoa3EuG1w,21/10/2020
audit,346,create,User deleted a document,L8MsmILUJaK2VBQgJ2eAvy4mTSiJtjd2iPlumUdTULJDdqJKgL,24/7/2019
audit,116,delete,User read a document,LUq23tVb64ugOvZw4zZ7NwFT5Ej2zVJ8FX1ygKyaEQhgb4A5tn,9/3/2021
audit,595,delete,User created a new account,0VunG3k9Q9vUJTTbzYhySHscSj4pDGRsrbDV3NUHMgsjX9klXr,30/8/2023
audit,940,delete,User created a new account,8ATC4ySkAl5rXOYxSgHFdRQ09ouTdZocn5CiuksStl9gXXEF2b,16/9/2024
audit,70,read,User updated a document,1ex53J5fExnWFDCWMB3Apv5fu28aGSOxWbqOKjRcG2X9tpW5RN,12/10/2019
audit,658,update,User updated a document,h5qNM29w3n8BxPC1HpZ0CLUhmd9is6yy0M9CF6YwkXYHAow8Bl,23/6/2021
audit,519,create,User read a document,Kae05CmVfmlIi94sUQXl4ihvt1newo84mdUfF70Ihbep99GTPr,28/6/2022
audit,575,update,User read a document,1eTnqRhDUZGoUxU1wZfvWJdz057o3X5U1M5itaJcXfoIA6xVTA,18/8/2021
audit,569,create,User read a document,bYe4L7MDJHJ0Fi2sleYKbmvUKzoKHhAI5CAHxc86HHWcNNsWRh,28/4/2020
audit,696,update,User read a document,hPzMWXiPpIkMKiGhPthq4xdLEzsThTJmy8YiU6X7E6IceehSvo,30/6/2021
