Type,User Author Id,Action,Action Description,Text Content,Date
audit,690,read,User deleted a document,cS8qQ902KsDwckN0QXVRhT9fEuqX0OM3wIjcH72gnvCqEegiZ0,1/9/2020
audit,458,delete,User updated a document,gqY74BYo95qF3hLeAds4fxa4n01UK1VRfHM98yn6tBBkGcp7dF,25/6/2024
audit,462,create,User deleted a document,O2XoRG3WeDVa166lwxt2xGXBcLK4zL8dETplqh8sKRqCMnL6I4,11/6/2020
audit,94,delete,User deleted a document,j7xIItLadYmr5iHEXX4zaFvJxiDYQ0pZVLxr46s7SEmMKTgxHa,25/5/2021
audit,226,update,User read a document,mHP2v2PgDayy6QtNiGpQpvdUtYqW5uMf0p6liLsJMO7GupjAVw,12/12/2019
audit,67,read,User deleted a document,67SZrt4fG0rOAJmcljGDyO3h87eOeVKaStZ7KUdgIuT8158ccD,5/3/2024
audit,995,delete,User deleted a document,tIRxtsybJl9h3cnCu4AlXzl02Qp7cTatsSQL8cLFmIMfKXH4S6,11/8/2024
audit,333,delete,User created a new account,4Ig4sgnIW1hS4SngqZjYLRQtNTW65ghXOnP4r2AeUIUMq8QFVZ,3/2/2022
audit,317,delete,User deleted a document,PAbLGgwircbJ4BLM9tmor0TdOaxg6bmMBnl5sHdJJegCEPcD9n,21/8/2022
audit,270,delete,User read a document,vNWrO81djc8BI9bfcfFGTI9STN4W9kCuXmMzkDAtEwTavUfxXJ,14/3/2021
audit,41,read,User read a document,EhKBpaWakyxuZXMrjvrCdv004Rv9GFX8KvAZumXEIkXx7zNeU4,30/2/2022
audit,539,update,User updated a document,c4eJAZF8l5YDfL7NUU9RhMW1EtMSOmXQg2nGPTDYOrrU0nvK7u,7/5/2022
audit,162,delete,User created a new account,tHj7T4LXUZsAGVokaG2YRozMINPDNK46fb1W5AJQpZgVKs4KWU,3/9/2020
audit,378,create,User deleted a document,xV8at04yZViUlQyzFCigVaOFVd9TXdmkWikg8cCXXJG7p2uUvC,10/8/2019
audit,781,create,User read a document,EG5sJgAwoJAlL06xzAuOtMxOclSFOpRjWLzvPXP1wdc647trxL,10/5/2024
audit,541,update,User updated a document,AaTfqyma7JtMw9ERaEN2B4kZFeFQtY5TWMWab6a8FuJ0rbFpFi,11/7/2022
audit,335,create,User deleted a document,splLbesWRfWQ9VMFdltukYJQ4PN45xxnKIWMKfwpii5h1GK4P1,21/11/2022
audit,308,delete,User deleted a document,zhzvEWIestO3waiEhcJ8Ii3n9fdNZHipOIIgselLxXCTYIl3IV,7/7/2021
audit,783,read,User read a document,WtBJ1KWDguKwzT7UGxEs4NlCwbHnRXcDgDb5bXxfi7CFOxpkTR,27/4/2022
audit,941,delete,User deleted a document,LI3rv3SAuTtwHQzNLZgpnty6bZHuzI79hYqCR82cQkwn0TYAJ4,4/3/2021
audit,308,read,User read a document,0lEoTCl0oBr6xj6dtqoi9aII2lsen6qbfTpXjANxZ4rlcnmtDz,22/10/2023
audit,644,delete,User updated a document,howsiKtotJbC7MYXFf6FtiWUHmj5hhlmvFEBfYPxvOXspLdUP7,18/5/2022
audit,653,delete,User created a new account,j0Ep5PBok4PoQvLb7wrm6t4LqfHufn6mbAB6e1koV0CzjbAewP,16/10/2024
audit,334,create,User updated a document,pAHsLDEN24H6VQiEEJ3NKrR446m3gdgtBNLdffO57l1Q19ivI9,27/2/2022
audit,660,create,User updated a document,ImcMpg5RTGSWKwRFFGmxEuQauLfInfRTrTuEZplHU3run9ZTD9,1/11/2021
audit,240,create,User deleted a document,tbkEg2mvLG0zT94D1lVeiJXMIZH2IDEZDNsJFE3e8TDRSxjJJ4,24/2/2019
audit,727,read,User deleted a document,pZ2VqvKT82rDukFq196Jufh17VHBiYBvLrg0MPHIFW904FeVC8,1/3/2024
audit,364,update,User updated a document,ljAr5ZNFgRtRw0p2NpQHSUrkRM4UcGTlNhCJ6dcbVvShj59UiN,6/5/2024
audit,890,update,User updated a document,h5VjzFsdKUKFYKGJ5mOcfMXopdcJKbMP6yYt1gwzY64MEyjzKW,26/1/2020
audit,831,update,User read a document,o2lW3VBXhph6tBwfwqS0PZonJO171RHfIQ1zBqnHFsDWTZ1feH,21/5/2021
audit,833,read,User deleted a document,WU0LzvO7bDxATI7m0z8JoXNstH9ON4GzOuadPM9QfwfY4caSB6,3/3/2023
audit,577,create,User updated a document,x4MaWjxyDvBj7yXcU20M3YusSK6AAZyYTbYDim1LFsSDPGFzwu,7/9/2020
audit,415,update,User created a new account,2CntrLh8K3BSdsuJJacoEFL1ZLg44MRWf4dwDktecUWddeMMfM,24/9/2024
audit,345,update,User deleted a document,bDZ3fGPiyTD21W41GQ5HTHhWi5tqvQjuj7nmB0vYHWOzGIqcml,20/2/2022
audit,853,delete,User created a new account,J9d4PkmYfx8FnrtVd7iJFwKRGgLlVs8up9m4jwQnTPS56bOa8W,10/11/2023
audit,66,update,User deleted a document,lTV5aRnpQyiYUYbCDTxyUbwQV3hZ7nAg7jb51piFLqtvfuXGbk,23/2/2023
audit,469,delete,User created a new account,iEUfSilNrlGgyOM933u8ogCnov7yLuqRX8WDg6ewhKAFmcEf6W,9/12/2020
audit,492,read,User read a document,ZqDyLTgwQ0ZWW3g1DHuNHYTBJUJzm3G9j7ySPEevu1ffUm6lRp,3/5/2021
audit,808,create,User updated a document,qnaBeEAmCY4hq7AJWFOHRIQwXDLZ9pxoCxPH2fTs2LxiGXPtsr,19/9/2022
audit,998,create,User updated a document,63y5iWjJhWg92XrSwOY3zEkST6OHy6hu0Fq6pxFvkJuauKSRmE,27/7/2019
audit,841,update,User created a new account,M4na0uvOYJLb6gweORe8pUPzplbl1r1DlfCazVOlupnouJt8ov,17/4/2020
audit,48,create,User read a document,T2ELiuctxEtUp66HljUFQbB5wwwA4nRNgmmmEpF1TXL7THC2Om,6/1/2021
audit,687,delete,User updated a document,jK8bYOP2Y1eseHjWuSRboj42wqnHbBfjackYQXQENSURp1BIJi,8/3/2023
audit,621,create,User updated a document,P1jRrnYrn8d1UTtxzdcO4EmBMUp4j3GZSOE9Zsocor388mvxny,17/11/2019
audit,387,update,User read a document,4VxeM13vDxssNFs1Wl0TvjeIHeNxri0l1lpEagXCBdUeId6tmU,17/1/2024
audit,538,update,User deleted a document,lQUAYIJPRZhS34kv82xG5rXgbZM34QsducDgJcUqZ18TUgcS9z,17/7/2019
audit,216,create,User read a document,XKJRpZUH0lOzowPbnMS5QUNNiYGXWCDJbbpo07TQjvdvRRw3td,19/4/2020
audit,918,create,User updated a document,mfQ8FiFEjSS7QAOZVPkDwEuNHiLtGmmSp1OU9kpg05dGvPvhvD,7/10/2022
audit,964,create,User deleted a document,84UDg5ltWYdT6sZWm0tHGMM1gkGcaZD7ToAXjJg3xkMtAzgMpz,23/7/2024
audit,739,read,User updated a document,3hf14HYOVoz2WGVjOvDcSJN76VR5DrbwweorLa5unsk9Y3iAmJ,1/7/2021
audit,544,delete,User updated a document,XJ8qY7Ll9XCJVv18Nc5A3e0gLraSt0UgxQvmL4xLPXiAg9zT9u,21/12/2019
audit,194,update,User updated a document,n5OHWyNjd6tO0OnFzt6FttnsLuj6se4GaIbW4O35LnIzZV5pf1,20/1/2024
audit,184,read,User deleted a document,sUPIYHcYddK6QC1pNzOCjJRmyAIGvioN23kRzmFCoey4GojjNV,22/9/2024
audit,45,delete,User created a new account,PEm8NAMFrUkQ6QhkSFcmRjvv52fqhc5UEhTfHtJZdTD7xKgfei,17/7/2024
audit,620,create,User updated a document,DkBIkwrMEaS9rrWu8qpw0vz4CRQSpU3Q2spcMGNeEveVK0dGgq,17/2/2019
audit,611,create,User deleted a document,7FSmoJ3g1ihDMUGedKXLy0hDe8yOqnOnRux33q9Swek6WQaXqX,21/2/2019
audit,540,update,User updated a document,CBsSN73srqljFi1ZnbW9RUX5IjIhNLVfdeVQbO8q3jzyrrnCs7,12/10/2023
audit,584,delete,User read a document,uBv8bhbelXSkzQAsX0Och0DxX3vDepRwOdsPiuTtfzDEf3X0Rz,27/1/2020
audit,724,update,User read a document,nFEpUmJzn2cvkWMpldTp4EdM44yhoIgzeJMYVml6copm8ZBh0i,21/11/2020
audit,798,create,User read a document,sTKFpR2tqFg9Pp3RDi3z5sHVA1FbpYGGHhbWW3ecwkbbz4S1aL,26/1/2021
audit,380,create,User created a new account,Nht050uA5vlRnpRJxSLUKrLI10BSLdamksdegvEbRNQ22xBpda,8/12/2024
audit,719,create,User updated a document,zIZbJYlRgmVmIoln11fSoE7pF50VD700DPZcDbTHnDTVR48IVb,7/1/2022
audit,446,create,User updated a document,faSG7IxAnmAPnkmzN4ksYhYIifDOpONsOvZM1kafwBSKJ27kWh,13/10/2024
audit,890,update,User read a document,rG7GkJXX2KxUUxXgWDOtvLBiR1P3gSmxoi2xRNkHnHp72cdNFQ,15/12/2023
audit,45,delete,User updated a document,nK0tsaPGiF3XibvvIKszLtcg765ns0jGA7XQ6Ale5e2belwKTM,26/4/2024
audit,186,read,User updated a document,6ucmjkQHhCod2zgWB6VFhgg0QdlKdKy72Aj9K0HQqTRigX2HTM,30/8/2023
audit,752,read,User deleted a document,gY7jwvemVomucR8sAPyGDpbk1a9JfM5my2tUny47KgrKVp0l2m,28/1/2021
audit,607,delete,User deleted a document,RBXVbT7zLohXKbUkg9U1mKdcXSwmxYBdpoYq5TNF7UsIVaQ17B,3/4/2023
audit,348,create,User deleted a document,AF5WrwZGKNUGwvbrfrZZpEOm5vt2dALE4Gql0fQAQy4cU3tXih,28/4/2021
audit,687,delete,User updated a document,IYuMp5ehzsspv8ObvGbfyu2GzD2aQzCooX0BQ2IgkYtFV7EgCF,10/1/2020
audit,367,update,User read a document,CkmiKOxWzllgeRkoFBSqzmwZSFPGF7T7i5gQKDC7OLdQsl5XNL,3/6/2020
audit,811,update,User updated a document,0C9vzTsFOylmZLkCmliCvbo8Kq6yKT1Al1TIIcekynvmZFM9OS,11/8/2021
audit,793,create,User deleted a document,61QEKG3TvMq1Msb9FwluZVuCDWBlAvEukiYTORC7sSY4aY3Eic,9/7/2022
audit,127,update,User read a document,0ZCqi4KtdzcPeCLwlzrjliNujAq4EOjvBMJKEk3HH3lJvW6Ell,16/6/2023
audit,592,update,User deleted a document,N3vgHEB8eaGJixeNqpnMbjelsQEJ4j8FatLHVaDY98vhvxTKN6,27/12/2024
audit,157,read,User created a new account,5p2Xw0suh4134tP3pa9KxQk8MsJNHs6CGYp0NFlUzaLsrqjGog,20/1/2021
audit,430,delete,User created a new account,If9dy5D4SQUvl3fJ4PZl58SidXSXaokGuhJQbcKTSse2mhBeWq,10/5/2024
audit,199,update,User created a new account,QGbRSjlcqVQrVoaCHcuRiTT476Kj2wvI0wnJFzJTiqb3E9t9aN,18/11/2024
audit,143,read,User deleted a document,uJBk5UQUg2rJr0qxerqHpIEnljvEEtVW2k6W4LG8DXHSLYfOdt,10/12/2020
audit,253,delete,User updated a document,UWFpgq96B4StFms69XOJLTlNau125t1Qfw3jK2g9UYtpbLj8yX,13/6/2024
audit,168,create,User updated a document,8Av2RkIXEz6eracaXvpW4xUqkooN2VgZkzR1JnMbMHf1Hf1uyf,2/2/2021
audit,166,update,User created a new account,bVl1FpQPOvElGhmgOq6jtXES0IaqxHZwr8oWo2z0m1aS8kXKAT,15/9/2020
audit,818,update,User created a new account,SAJe6wAnvO7HFuxRlvxiGkQ43yOyIcTrDqvxNVK8yFF3Z0I8m5,28/3/2024
audit,530,create,User updated a document,jpxSre7Svsf8bN4xixo5nW4xS8fYTQV13jHilEZGU4CVIwjOTx,7/5/2019
audit,95,read,User deleted a document,ywMiax71EE9Q6YkQRNBn7I1R4zKcZ20omCumXrdsTb6PZgvGRU,22/11/2022
audit,81,delete,User deleted a document,64nWUba7DuhqLjGskA77FsEmclZtSjEPbPBUQzRhTWws50KdrH,4/9/2024
audit,414,delete,User deleted a document,OWhv3La5pzP5YubHexX8lvbC2cmNFjAi5HDYhBRw0upOOqjRL6,9/6/2024
audit,116,create,User updated a document,RAUkJksEQTqXk8j8qyM3NVKmPp963nbINVTm49OIR2vZ0CYhYA,19/11/2022
audit,361,read,User created a new account,VLUOYVnzF4Jx3n5Igqy4Sm9GK76SFIIqjq36bevE651XgWwkaU,7/2/2021
audit,920,create,User deleted a document,ahlDNRSW7JS6NeBJ7swddQmbApSsr1Vp66RJNzvI6cEJg5gbmA,23/1/2020
audit,910,read,User updated a document,D4YTTH8PDNoeaIM6KgFOaJPk8Rxf4LIxEwgn3d1uQfwPL8Lldf,23/12/2019
audit,746,read,User read a document,iIPchoxJIEXAFOUjRhYrdACeDoffQqSWWvY4JmDgOoGh0qoGvd,18/2/2021
audit,679,delete,User created a new account,BH7iVP2I9RAG11MDgiI4xWASXnfoBFg2ce8XR1tOGTlvLXWP6u,23/4/2021
audit,9,read,User updated a document,ldeKIjBIlxt2mNHSwQb7DVKxfkOkiMatNe2jntPyQ8p3LUJ6AL,15/10/2019
audit,117,delete,User created a new account,MZIUzIbcK3jWmYi1VxUwfrqD0itlKGLkvh2VN3VnV375PgWABE,14/11/2023
audit,461,create,User read a document,hpXRVw1fBRYeLJquAnpgraETEpmopkZwAKcj51owJcBkKRCa2R,18/2/2023
audit,793,delete,User deleted a document,Wdw9ljwJUwTPn5bW8A4GhwG8cJgRi7Z28k2jtmRbIAQTtQGrgA,29/3/2020
audit,169,update,User updated a document,1oE7jsXhCNoVZ5XvtBfNfJ2k7OwS4EDTQ8QZoB4Qfgz2ckotKr,20/10/2024
audit,214,create,User updated a document,zjEtL7cr3Qehh8Vkfldftpw3ErHscufBEHUfFWvwAzEHypQByT,27/4/2019
audit,327,update,User read a document,heSjzVK3ts6WcriCPK8dYOCmv82rYAP6Cxf1gOSx6Ph94qBJYx,19/8/2021
audit,80,update,User created a new account,8PLVdqRGLUxSwgftTnqNBPlpdV2cYPxUs8Fupk005lGppKI6VW,24/2/2020
audit,994,read,User created a new account,EpDq20bjZGDcRr0KCxZQ5wMQik0I3n9wDDMttNCgk5g1m7BNsq,12/10/2020
audit,257,delete,User read a document,cRp54ppvS2P9FhePbkElf3YxifIS7xz9cP274iqKa3HFbLjaWL,13/6/2024
audit,983,read,User created a new account,dTtahT7jy0eq6tY6mvzl5GlRivGLtRouzFvEoqNKgQ0a9O4j8u,29/9/2019
audit,733,delete,User updated a document,ZeHiUTDjpWNBcoch20hZFc9BuuuiY2dO4IUMsnVF7w6aJ6fBXk,9/4/2023
audit,409,update,User read a document,IbJu1M8TiRwy4f30CYYbU3CFbRVk5AMDzlYqVUa4Busuzkk168,12/7/2019
audit,732,delete,User created a new account,83a4uLvTUj8G28ytsOLPYVHURxzGOHvLAtFU20CN8Ah0wFhOhT,25/5/2023
audit,197,delete,User deleted a document,kbOWI7x7r0RjRhUNH1D3uKFCrXwSJ82TaEEGC1DRQjYxoHaWyB,12/2/2024
audit,28,read,User deleted a document,8D9FzZpxrR2RGvymClHRSHBe6gV6p2lltiRR54emL62hqosQzZ,1/11/2024
audit,792,read,User updated a document,13lgUwsbC7Sx1VICRAH5MZMcP5h8SrpHjzN3V34m0NHRydhdBN,2/1/2024
audit,318,update,User read a document,ClbiBpPKOtDxkvJb8hQuiWwKxtOX2S1s30Bufg2TxtfIPOHLTl,11/9/2023
audit,120,create,User updated a document,JegzU5RNVi6ZnYGKiLgXoLw7XsXSGn9fpdC98kLRqHEDtbczMi,18/9/2020
audit,842,read,User updated a document,XHluTkz6n26jaFZqctStuUT501TKyDdm9pGQx3MJTGSTbH8b1Q,23/5/2021
audit,106,delete,User created a new account,3WZqn0Ckd60BZDaH7Sq7om8f0roorrDjbqxmgZxkTnJIOJdMps,4/3/2022
audit,515,read,User created a new account,VTJaaaj9qGlvtIDcWcJyJMaY4HqxbWSWFpWDo4ACAMVSioU2or,18/11/2023
audit,968,create,User deleted a document,XYjWIZIcduFro4RNGDtOPdH4tWPlbn5W9dII2gK3zdiL70oBtF,4/9/2019
audit,711,read,User read a document,vEbwR4hP7PnYUVRhYYSUM5j3AnZ7YQXhkWEZRLCMoPA8ygfl2W,3/6/2024
audit,641,create,User read a document,qmdc20kaLOYqnq2B4rysvDBnnuR4xeaNodPf1ZdAD1QOgHg8WE,29/3/2024
audit,659,create,User created a new account,a9bxb9ancQs4Dws5l9JrENnqfCv9iNggKhEJhCWhgd9KzsFKpe,26/4/2024
audit,607,delete,User updated a document,DsUJ30QD6iabKUiRXgrmyUVNWJwCKrocJ8LCXp3Tx3S8L0Nz42,13/6/2021
audit,75,update,User created a new account,1n1AEfCdbbDYruFOlnKXcnm6dVpPegc3u3tY6V07VtUcMpQXDp,17/4/2021
audit,991,create,User deleted a document,GOjIVlBfcV18ER4p9OpL36wuj7ZJRrdl3lTOujRx4JtwqnKnZZ,14/4/2023
audit,890,update,User created a new account,g1AVgD79MOM7XtsP2LahXKsMxfthov7smxdsZ8pBN1yylOedqe,12/12/2020
audit,987,read,User updated a document,G7eSsaaExbUk89MJ187cN9d1bm4NNHLhENZWNXo9W8jS8TrZQp,3/7/2019
audit,786,update,User updated a document,e81PFAU8eHSPs5Of3WXZDdOhqDyCuEQwAGa66U28qIOIDqLvcx,22/2/2023
audit,243,update,User deleted a document,q8iKAX51t5VnPLm5jYENed8fAgH05iEkeLSFyNuPId0mOchXYJ,27/9/2022
audit,612,read,User created a new account,BD0uJuEO3lhpYz2xCTJgTO1ImozZIvY7WOst7U7Y5ceSz6f1PM,28/4/2023
audit,998,delete,User updated a document,bupHNcFzQVQLDMAxOCfcyi3cSXB8KwzJOMgrOJOtsu2U6sfJUk,23/8/2021
audit,983,update,User deleted a document,pI4Z2rwG2BXE8BVpTO9Q4enNmYUAq1wGzqtrGQXyfI2d7OsQqp,28/6/2024
audit,586,update,User updated a document,vD1KuneRCx68bTuepkimWy1cOll5R4xcymKSyOy0auW9ceerok,30/2/2023
audit,18,create,User updated a document,CkgjdBkBLUh9xFZx0Ju2Nwh0GJZd0Ynt7rCaQMBsvGrScff0Mx,28/1/2019
audit,66,read,User deleted a document,v3rlPDCMU5KzFbR0I6II9LyM9c0RZ45iVlsAOUbwNLVhLA7hxE,16/11/2023
audit,196,create,User updated a document,dYR0QL7BWp2A71WJCGQd6LitfXOhWKhXxXOdyLFkYvIVmuuM08,27/3/2020
audit,301,update,User updated a document,IQUur2gMPSPbrijfDRYN9hqYf2JPOLtmqdFH3LhGtWFK5ONwvB,15/2/2023
audit,613,read,User read a document,eQtSrK3HMycD9jaq4F0XiDjD2fWBr5dtLua153wFrz8oG6EAAs,16/4/2020
audit,84,read,User read a document,yYaORd7rw7ir0CWf1SrwPTUfb6NSrMsNyqrgspxOkD395NeVvu,18/4/2022
audit,760,delete,User updated a document,VQVatbMRq3VGigirHbqBOsm9Mp8QcdTYSCW9CyOQqAmwEuNct3,8/1/2023
audit,673,read,User updated a document,22C44lQMMBJeXnUdN4AimbiF5LAfos1gls8dDPNdemf1zZ5bRt,14/5/2022
audit,434,read,User read a document,0WscfigqAer1R45VeaNBYGCFZHxhUVvIINKLTQZjTg9A84kc2X,29/11/2019
audit,103,update,User read a document,zFnkoISUkrv15k9Oq8dm0noQaQvrKDv76Ghkd05lfocazbPN9S,13/9/2022
audit,721,update,User updated a document,SZiqqDom7vuajnloCon1p2CnIsaBtCubpCsF3EP0Xa17lajNow,2/2/2019
audit,87,delete,User deleted a document,lNjEgDEt3UZUoCLbAA6MAenNyQfJJSrUtBnz4RRWBEGP6fOvDL,15/8/2020
audit,807,delete,User read a document,YKKxq2iJtt7laO5BiCecFSx9rs14Du4p2CNiuTPLcMVaqQzwgB,7/10/2020
audit,378,read,User updated a document,fyrGSjVKMwQ4fvGf6pfk5CHc36MbQlAVJPprZbZBxDtBWZGSeK,3/5/2021
audit,199,create,User updated a document,uK7aVvUsa9HX8umuXGVHtpqwZhu0FsWZ0RXJcH1aHyYDSaXDEI,1/9/2020
audit,693,read,User updated a document,vEz0UjPI0Dh088ZFwN7cLUFgtD2dUcMfEc4olJWaa3Y9ZNCjqz,27/11/2020
audit,897,delete,User deleted a document,hWEZWg3qgXCquoqvfcs2QUb4ikSqYMR3wjTinKysx0IRcWafYs,21/6/2022
audit,264,delete,User created a new account,efz2SeUclBlybHOywmdw6eAVuvnvqIEuO1lu35weuFBvbfRvqU,14/10/2024
audit,265,update,User deleted a document,zjCPR57tUgNOb8SvBhOCnvVDeBP0GL73SyIxrEPbKsPKow3QBI,21/6/2024
audit,397,update,User created a new account,tTWXsRRadnvuRauqr90FtTlVpsxhiDcBkYmCE3AHfV2WUmabj0,13/5/2024
audit,761,delete,User created a new account,6H4e85DgTPIlH8TMUJwEVxD2l9rTNBFJ7zL3ueacSInpF4ZpDj,25/6/2021
audit,863,delete,User updated a document,hwzVW4sRs4KK8IKOhW1KQQXk0EwuMz8RUwAGoTlGNVfJuNozzf,1/1/2023
audit,86,update,User updated a document,oI0Y8ZDSl4mzLx4og7VyK7VadUeVEstQ0jCW66Cf0MFz9xLeuw,19/9/2024
audit,175,delete,User created a new account,46gzoxddEGZBCsGq49P2wo4OKuJ2GBnBwtYIO1LjvzKXPebHcO,10/8/2022
audit,965,create,User created a new account,MKtg9HHtYv2DlDMG2ksHmrfo6CLWSMnsmFyjc6DYpvpAWZ5N9n,10/3/2021
audit,115,delete,User read a document,O9juLuMVZ83Z2wOiP3GzTBcQMl0fwpB8mKsY52JU1CITWmZzdw,6/8/2021
audit,349,update,User created a new account,apBxE2tRBMDwCcetDMdnW2L0mAK8n9sopTJTJ2yaC1u52zmt9n,8/1/2019
audit,540,create,User deleted a document,FkmTkE5zlEgVuDVVugQkD2DCgamkfWyL5LsddnApPGa99TUsXy,17/4/2024
audit,268,create,User deleted a document,41D7MZGHAYIE98TOCROCAwSoViC8chr49S2LHyg6lOykMhZeWB,19/3/2021
audit,352,create,User read a document,tZEt6To5BgG9CK3NorYYwL3icvsXGPuXEWgAGuu7yY4ZzXCNco,26/5/2020
audit,17,delete,User deleted a document,MXNiC736RaunsOjPDbE0X6DZj3m8kSYXDB55wXZdXipdWwSnvm,16/9/2023
audit,392,read,User read a document,wgmHW8uqznjTa9VVhaZ1uHdNUeUZJOf6UpDGoVUL84v91gU6eJ,15/2/2024
audit,163,read,User read a document,3TMAxPwf4XMgIuSFodEfjmblUXJXLIKCsk3NXnTP9tWHNEa0FC,12/4/2024
audit,533,update,User deleted a document,Sukr2SUi2LWPYDuVWgtzIrpdUjPxeCUUW29NKTVCsFff8x0SCh,18/5/2020
audit,38,read,User updated a document,CREEioo4goFO5pemSjrPEhx6nD5MX7TnMnSUz4NDgihaxlmesB,29/2/2022
audit,557,delete,User updated a document,KMtvJcIlno4MhHdnPknbtxfJYYuv2bcALwVkwstKElkLSoZwwa,13/6/2023
audit,572,create,User deleted a document,kJDcIEBj0mrmCJW7U5GDjtXFugjOEzWO6qOFUfOIq6UQDFLnyi,22/1/2020
audit,714,update,User created a new account,Fkx9HkLDyq6gtJMHDwo6ZZjn7WSxnTeT1CQyKsZ6GWcXtOvW8J,12/6/2021
audit,886,update,User deleted a document,LQPXzTEolkMTAzP4jPSCrdooK4a6U7qtN5gaPKoYTYIholcxZU,29/11/2020
audit,371,read,User created a new account,5spNoG61zd0cLe1s3xAfGCCvkoC3rSmk9BXn7RcvU2xu5mMWJc,12/10/2023
audit,545,create,User created a new account,G1DVKP5HhQUcxWvgNTAI5csDdjJDA8g6YJRwnM3uqNuOxQU8zk,3/4/2020
audit,780,update,User deleted a document,5sPwrTqfq8zDIsVZ3gBqUlphtRzDEjNzBsTQ9aTp6iTCyCrrGS,8/12/2019
audit,487,create,User created a new account,CVM42psrFb8E9PR3Wywk1LCxs8MjT9ujS4eIhu0MtWerBTkliG,23/11/2021
audit,17,update,User read a document,W6FD4ZKMRMlY69yqVAHkkPwskSpqEJMoGhRy5p8M2jBYgXc1oH,29/11/2020
audit,713,delete,User read a document,c3LECnS6uxupMt2CArpFerwsXuOaOuvQl6iOh0IBl1RWkHoIYD,19/12/2019
audit,337,delete,User read a document,SVEveXbpRk1Y8Apir44zBi5nK7crvjVb2pw6cwkREbFAzUIOPC,18/5/2020
audit,625,delete,User created a new account,4uynBjmtwHqw3ydvzIVXsuB5UDatyqAqKWBb5NurkINb6Qwuoi,5/9/2023
audit,519,update,User created a new account,7yCvO0JmNanIMGYUczW7ggrsmwVK2kV0IljlbTxMRJjtd7cdwW,20/2/2022
audit,688,delete,User deleted a document,JANAKwqhHxqHgNjWksdlnfpI1n6UBNXacyAMVORsc7XgJ52Tl6,13/4/2022
audit,948,create,User updated a document,v1JWDuVFSlfDYXU0SH4rCX9OR4bQc6HvVgioy3RhcXK0IuOq0J,14/1/2022
audit,987,delete,User read a document,x3RxXnSJr0VQRBXUovIUOnaEWEUg9NhuGWRu9A1poM56dQOpbm,15/2/2020
audit,779,delete,User created a new account,A2pAFwU9jAtg0iveTo8W4Ka4V7Hi3PsuFHS82A790pfQxzTgNP,24/1/2024
audit,60,delete,User created a new account,W5jQIB8d7Q9Zg7W5m1LJosQ28FymwWniPuWoUUpRApEFmoAwd9,22/7/2021
audit,907,create,User created a new account,cGAyqLF55phNavsyKU1U8rgcp9uFHCTJ6h6mQzfJOlnMGF9eq0,21/1/2020
