Type,User Author Id,Action,Action Description,Text Content,Date
audit,420,read,User deleted a document,PogBQvnqkonDWuNM0saOLgZi1j8jBx9hJdIoyTEG7Q9RaNsZ5s,4/2/2023
audit,779,create,User updated a document,AHt04s7CvDQSmiohYoXXZfKSvblQqU2PslFmBAMV3sDdzPkn15,23/6/2023
audit,672,update,User created a new account,IIcYt5DLe6VGwyrnOSqdxzppul3vUqPsXReeKGNNCyjZUycxgr,6/3/2019
audit,988,delete,User deleted a document,ZItHW6XJM1LkvoXYN4LvqLQw0fWGQAFD8WaTRVqtL2D6gpSRhr,22/5/2024
audit,552,delete,User read a document,WEoB5R41B3KiO1znR1kXe0FliEJ9lsQ6W4xPJpHbihhV6F8Nug,7/2/2020
audit,249,delete,User updated a document,whcHxSBjNYXkcujkzp3wU07c6wA1o74Ke6gBPHJquwywOIEdXy,24/6/2023
audit,79,delete,User created a new account,P78240A7VGwye5MypaS3Im5vKq0WJx3nsZdlPDgy8CWawyyLzg,11/4/2022
audit,334,read,User read a document,MhLkDCxTrA451atZBgZXElw1pZZGjgvWl64MxrwOPoHEpZuO5h,2/12/2021
audit,980,delete,User updated a document,LccUgvEpqy2NNopqAXVPKdtDiS0zGb6fd6XhsqxIOpjqByE1jn,3/3/2024
audit,625,read,User deleted a document,DbW7cSceNXl5dGBQTK6i8y8gMDZ0ncnQdaLdQNhtBroEVNiFne,20/5/2024
audit,941,create,User read a document,ad3ofh2ghEiXfpfEEt7q5fTiiwqL6EM4IFiLM9QRBYDGdI9GZ6,24/8/2024
audit,903,delete,User updated a document,ZfSTKsOiYURyRxeilHNndKT0GDLF6ANTFtBfMflyX3WFo0LAvm,21/8/2023
audit,725,read,User deleted a document,XWWRmzAPQ1Ts42QQVBl8pUyJ795Rtg8e0UVchjQXbze3rSJbjS,10/5/2019
audit,410,update,User updated a document,uZfN6bRWVAX0JBOI0QCfybeGUd1lwXHQKKtGM8rvycm6D0ErE6,30/5/2021
audit,33,create,User updated a document,AnZX8uDJ4VdETs0gscaV0EauzvkvUF9kQW5Pgzm8inD1Gt5Yv3,23/4/2024
audit,434,create,User deleted a document,1NgLidUZZPC3cOZkZsavL3i4XQdjmG4ekaNqbvfY9FRbjGm9Xk,15/6/2023
audit,70,update,User deleted a document,es9pZ1r714n0orOnWto4Yy1LIj7MImAKFyZspgpf9A5nRIyC1M,2/9/2022
audit,284,delete,User read a document,umh2wGDZ4qhhvuksTeFAM10DDmhAzv8SHdK2JbRBqZHLhR30Vw,22/8/2023
audit,774,create,User updated a document,s6fPrbxXe6PM5wbljIWroNf99uvkykZQe4tt3Pg7LTHEgJQnhC,23/4/2024
audit,290,update,User read a document,2OoqWb4Y3mhW1oRA7p4bWIp39RndpEgggsu0tnOkzV6o7OM31E,18/9/2019
audit,26,update,User deleted a document,ZPfcjjinCBdTOP4dBYpwC1prvi4ynxAacDdkNjxdKzWmeOnFDC,30/2/2020
audit,88,create,User read a document,ld9zAyzD1ANCK8FixqvC4I5v9VpqZy18BZv0nVtcl4FT080ooj,18/7/2023
audit,438,create,User deleted a document,tP3gdUeDJytUjKXsCqasm0Gz7kGMS6r9MkfN2hgAFzkM753zj3,1/12/2023
audit,3,create,User updated a document,vpqbjFaTNdxGkB6OZeqWajmja2FPcotxBIyLbwsPzPjKfdo4hC,7/4/2019
audit,626,delete,User read a document,SUqV7HgydD7fZqUp31X84b2bBHjbxyMei0Xfx3CzwzEkNmzHdm,25/3/2021
audit,499,create,User read a document,3fMqDmsKcfNx7dWrBqBeAYJD8dyjzvUsywG2GXAI2b3XfQdG4E,19/1/2022
audit,675,create,User created a new account,nlxKEh02BwS7hgDaiwVnaYT5rroIzaXKjkkLpaEOvkJCrcAzxk,16/7/2020
audit,500,update,User created a new account,IEV8FHIMRRo5PQH80hBhhZEE9e26xij6N52gCyQhd4aTIIRzPg,8/10/2024
audit,29,create,User read a document,dhXzn7t00l4sHLxLDysa47zJe3t60IZ4NLt1IMPyVIOsjb1Kxj,4/1/2022
audit,963,create,User updated a document,ZgfPM2JqD2h9CUvns9Ez9v8wDIMIEyPtCS8fKGvcwA9ZkvaBuE,21/7/2020
audit,236,create,User updated a document,voXZKCgbkcgSIzS5ZSS7dQyvlnN7bpmuB9j9znaJqgrYD8RsQx,3/3/2024
audit,0,read,User updated a document,XNkZ0ujptrpQCnpSsEFVCkegIqXM0YZOz7DqrKFIZSos6Bao5D,26/7/2021
audit,325,delete,User created a new account,rqWgcJUBGlRXVltJ1H1X6Z91t7n76Qho41u6Acx6ndR6m8FdFw,27/9/2024
audit,870,update,User updated a document,TCyQgD2auk4UmpOxsvtCtXEWjrltdzUV1iz7Jr73zZLJfp6vKn,15/12/2019
audit,754,create,User deleted a document,HWzKmktbqS9074RuUt3ZIXkh9687mIfTuDsENJG1qDPnvxGfQx,30/6/2019
audit,533,delete,User updated a document,5qfgYjXgMdLnNfe3GUe1hK5V8V7fUrnQFqUtxHz9L8kobpfF7j,21/6/2023
audit,678,update,User deleted a document,bSTU74yCiiTGPhDofOCf3FKYN50vlL7ltO5rIrROzBkcIOrLsT,4/2/2019
audit,876,update,User created a new account,kVjuweFPSy4oPM2cddeJPvk5dZeqe9emSnEer7R7vMl8odapef,3/5/2022
audit,83,delete,User updated a document,VQRXNT8v6CxlAfiVPrS1vSgxV4fk0TJKypx98vt5YOemTl5wCN,10/8/2020
audit,615,create,User created a new account,jon85XIrc5rapI3bm6n4hiqJWCveTCh3Ot1HgxZgseeFM6GW2T,28/7/2019
audit,337,create,User updated a document,vZQerX53gUBkhqoysr32lAOdjta9mELHurJJdFDjn2svgETyVK,3/4/2021
audit,454,delete,User updated a document,l5hxAT4S8Ep97QhkIzDO3kcPVqJTjH1uC9Q0QKIMcWM7CTgbgH,13/5/2022
audit,372,read,User updated a document,4kidRawh7c6LKCnLoXIREMQKktK07kp2ux39xpfsp93YBfzQ05,22/10/2021
audit,796,update,User read a document,uDGqMTg4g94En7UA6MovRLbFHw0dvWTOnn4Z68Uc7MEiHnJDZV,21/12/2021
audit,496,update,User updated a document,i05EKOgXZ8NT6vT37maEzH5msRQPFPJMDCedgkZ3iAKeVu5QG5,16/6/2022
audit,76,update,User created a new account,UTyow600y41DeOuke5oZphFTbNMBQPkByHPUDDIZxyszcNJhIV,9/7/2020
audit,158,read,User created a new account,betSRDhfaUXBnurISH7UkGZQrUBji5bh7uXOV4RUMDlXXAvD8s,24/6/2022
audit,8,create,User read a document,TojZik6fCUUnMz5p2hcNHwgFMsMzrzAaNJZVRTZhDHtg6otZvt,28/1/2019
audit,515,read,User read a document,Z6Petdc5L1OqKDycaRi73zUpSkewRyMEtrIMsKF1zki8NEaMjg,28/6/2022
audit,612,create,User deleted a document,ztJhQlL9AiJRSfIipQe0keArk7uNmJ0M3yRJHqG8yfPhilnv2r,7/5/2020
audit,760,create,User created a new account,IKeSj2uao9HWqdSOhvTpE4JwjTvCtL11l3KsU2t800Sg4yS9RC,28/7/2021
audit,837,create,User created a new account,EZ4WyWNJNl0xcju27a8ZxQYcgboBUT3nGX95HKClUsIWB0Ox1K,28/9/2020
audit,769,read,User read a document,aDUSkN3Qy2L6BchluN7UEJhthtFvsTOskw9s727wTIskIxt3ao,9/2/2019
audit,13,delete,User updated a document,bonu62KgoJxkCuGl0WtzjMshY3IJNrDMEO6yGHCTgZ1GjxPah6,16/12/2021
audit,966,create,User deleted a document,I13jhuVJ9S7DnzkrpbYwyBwDyTR6ybp40id5DXCCDx5QXg7afT,18/6/2022
audit,552,delete,User read a document,yNDXMSPA1RuuEWU7kPL5TG3ZqnrB4k8tVBexkRW9ygt00bV8Ow,17/2/2022
audit,929,read,User created a new account,8AG0KEhw5jRd1BanFreusZs7mktd2EiY2OPAiUUb2AdT1d6vv8,4/5/2023
audit,111,read,User deleted a document,d1b6vjUlVxM1gw28W3RM7L7qKM3wHCuLtvFNCnWlLycPT2NDWs,19/4/2024
audit,163,create,User created a new account,MYVkofTGyoj0z39aqbP94qCQIGxAIuZjgLtvOa1dm81L11Kh2n,10/7/2021
audit,59,update,User updated a document,bVAHdoQkX7FB7wEhuwTlntrdEv08Yo9ZaxxdJbnw9SW4cqcwKT,28/10/2023
audit,375,read,User created a new account,eNB31yQ1Vb3tdgPcXB4ZQ6kqNOcNz1iDEJut7blQcc9fiNf3ca,30/10/2021
audit,910,delete,User read a document,F9j4YrvqYQJTRSyTUvX182U90BRTqMpVLyNxO9NANnku5GbQ1Y,10/4/2020
audit,799,delete,User deleted a document,RCm7fBRQ0ueCrP242aoYGoCwc7kPm7j1ztXEVCjJWl9c016R2j,6/5/2022
audit,50,delete,User updated a document,02bcXi2lBPPkhWT17S3WIYDy56UqZBLPtMPfUHqkk3urQchLS8,25/5/2024
audit,147,read,User read a document,Sx5HYFkfh0k0xy8IssX6u2Fb11pLP2pypi3dNegT2pHpNFV3VH,16/12/2023
audit,801,update,User updated a document,kuYZmblzjdAVfHE7U9kxC4pnBcrYvubDNZrX0Cn7DNSGikD2jM,22/12/2022
audit,127,update,User deleted a document,DeRZzSqaFHXtaarBM98UkzLr9Z3DqQwTSeGfUXfqu3Hs1YSDWQ,6/4/2024
audit,769,read,User deleted a document,KcGYS3FB5cGPXK3fDByungY9U83XTd0tfvfYoKnjMRWxrODUdZ,26/1/2020
audit,326,update,User updated a document,XfyGinXoI2aUCn1d4NAkp34sQ5HJUVkH0Hb9UYlqQlajw1mqEK,12/9/2023
audit,837,read,User deleted a document,mHQ7s0ChxEefspv9yvgUkq8N0xvqOvx03dXj1qonUqscFM915d,9/10/2021
audit,600,update,User updated a document,5eyJzVzqWlyOBM1j1hjuThmPkVVCtEKoG6X5QlkCwIgVi547db,17/8/2022
audit,649,delete,User read a document,piTJMtXgnJa3UkueQyZWuRUvScfZEFgTNZqogcutLsltCFvg1k,14/5/2020
audit,936,delete,User updated a document,LKwfdCWOpd2vflNODY54rq8gyZqnAUU9ufevF1aV22e5bRHDDC,30/12/2019
audit,408,delete,User read a document,jfrJX9JgeLBKABtssxnrdUUEkfl0z82GdjfYjM4lmwVMVc3dye,14/12/2022
audit,2,create,User created a new account,heWEcOadWd25OUg0g0C22t3qymPloHivL2XMHXPr0FmEqquugV,11/8/2019
audit,343,create,User read a document,oZLAwSV7KIHftlwkQGM4X5n1QxWSz8jMXSchAWebsMgMVBUB7w,24/5/2024
audit,970,read,User read a document,2wMqsT2fB2m2Mp35Z7HKwp9uLrc1WMWP9w3pfTvHLFzoSqhFlM,18/5/2019
audit,250,delete,User updated a document,s2rdFcQCyJREsa91EwdkMkOVWRrLQhc9ataDtQ3SnKkDJjubDw,4/3/2022
audit,720,read,User updated a document,Fg2ln4ilmgOFWHl7gtANAVM3fV6LJV2e1TncLuoXA0rlwAiAUH,6/11/2022
audit,229,create,User updated a document,ya67VX9KElNfFZ13Pic9GjzqQAB6dDrCBlzl6xVAIwEbjv4ZB5,15/1/2021
audit,519,update,User updated a document,KLMOe1gDcDO70AvwUZx4kqRJlDFnNR3osF2uw6XwxCrm0NIIC6,22/11/2024
audit,41,update,User created a new account,LNGouzCM2s4omSIKi0W8DsG3m7CweNPPql2JIsjAJeOVWlv49f,25/6/2021
audit,860,update,User created a new account,tW3wxIbLU1kqksRTwtCiEYaD103lklUC5NYsjX11PaiXsZEOi6,1/7/2019
audit,44,update,User created a new account,I4TQfDiae4qoSfdvfliv8M7hGRQpxQX3KGKN8QLcL1or5sM8DU,28/8/2019
audit,841,read,User created a new account,5lfs10mCxWdvCPvbEKsz04yrMQT45oV0xYjpPvPafSvFvQH0oX,16/11/2019
audit,742,update,User updated a document,pdllq4bNQi0tBFtEmOaHtFvFqLK6k4lA7wJnoIZ4RPmgjFLviL,25/1/2023
audit,69,delete,User created a new account,VEp3wAtuU2F8Bu0g8cmhGXAOwqdAA7TlA8fWyweinIeM22SY52,26/8/2021
audit,627,update,User deleted a document,Meza9imxgpiEJmKWUOyLGezz7tYLOZJo18pZgzkkMsMlDm8lYw,3/5/2019
audit,0,update,User deleted a document,BD7fqGsiDF5J4fSEwuPZFN8t8TMx1tTqUOtaiLiLgbj8f1CBlg,1/5/2022
audit,195,create,User created a new account,3KcU1TaLvuME3Sf8So4XfvopBC5kM3YGCYorGn11FBvwhzuZLp,29/5/2024
audit,304,create,User deleted a document,oXjZP5vfUHwqUlfnMzKUY2HzhicP66OjSW8xPrCzYWNH8TUKis,5/6/2023
audit,641,read,User created a new account,8u42oGb6s7r6oTvdE7ICQqaWJtQSh78dp23Ez5AP0SJfz5g30O,5/3/2022
audit,934,delete,User updated a document,L6hQ1gTh6MLtF97wPGzdzF6phoT9G9zh5GXVKE2FeDYKCT4got,2/2/2022
audit,329,create,User deleted a document,rK0XIn4BUPmsheXmHKU8rMeF3nhPq8GGGuteImGqZSI7Vujq21,29/8/2019
audit,174,read,User updated a document,BU9QQDkmVDptPVHDBeAkyHBoyNxZ2ajrSi7yJfLuJYMmHjP8nd,5/4/2021
audit,690,create,User created a new account,llVdj4v2cqoJwX43LGdiPTf1WoAvUor5xd9E7su8GJH0wzT85X,14/11/2019
audit,371,delete,User created a new account,xYJhcZbx280XokTUTpLeOscIdghHqFULtrRugQP8OFU2QDKxSl,30/6/2024
audit,8,update,User updated a document,E8bUDVtWc8ejOUfspZi3rTp72Oqucj0Gh1oIMHtMGxVkf1BvOJ,10/2/2022
audit,277,delete,User updated a document,cfDentKuiW1StkvXFg6L5x4I4eznEowGuZIHhgZp2O8jYt7sx3,14/6/2019
audit,161,update,User created a new account,ZotrDPVVDtqKxfZpUVxGesWClPTxyIFoWZFpCra5IqD6utjceG,30/8/2022
audit,7,read,User created a new account,6qsvYWHKJa0brY5YdyUvP1vSwZXiguedKwwyi16P1WPhJK5K6N,13/5/2021
audit,804,delete,User deleted a document,dd9kvdl5xHrEwnjn8YsHwnfr081vmhjpiixDjIwHdN9z0iLW53,21/9/2020
audit,703,create,User created a new account,uxoGCwUKEhbMOxhRagfZoOLhF1zKn5EIrQcTcWsF2thGRolPso,9/11/2021
audit,243,read,User created a new account,398g4AMlhP3hzlMpERVj35XljnQapsyirunjVXt0Cm50xIfZnZ,9/11/2022
audit,850,update,User read a document,781lonrDIENrq6fSgaGBGKqUzl1h5h61eWcs7tUDWxUcrXSvYn,25/7/2023
audit,434,create,User created a new account,m1rf7l4b56r3o9w8wf8L2O6O1Q5OP5Y1Xd4SpZRkV6b76y3qB1,7/1/2020
audit,666,update,User created a new account,BZagUW5F0ZndO2nyZnvVLp9aeZrIKl49a2dVO8oEXCFAuRYh4h,3/12/2022
audit,538,update,User updated a document,NU7n6Zk4RnPuj4W7usvM9jU3qKwJyZ8cJ3nDRyyyLbQV3DQnV9,23/12/2019
audit,689,delete,User deleted a document,i75FU1HrTUVAihWSiDBc4fpPedxkL6ES1AnLpS08CLwJShp1IO,7/10/2020
audit,116,create,User deleted a document,iA3RwxxlVIWbqM7Rmso2xBR5fIvWNyFTWwyiTWrDsdCHNxmXPA,26/8/2019
audit,675,create,User updated a document,4oOHMjowFMEmwTPPUfmyDwjiWZjLlcFdphIZqWmTyO3VyHyiMI,15/1/2023
audit,413,create,User updated a document,BtpKtSNIZlyd7IUumNdKizRV7lY1Z8FprSZJyDhnMDoKb82oJ3,30/12/2024
audit,826,update,User created a new account,PneCmHRDpFaN8iYKJciLa8XH1JphbQwQ4yge5WFkrGVpOJXlJ4,20/6/2021
audit,800,create,User created a new account,fuZg9kU1I05EMAM36wgI52UFWEcMchuhAinzs5qYVjqwH1nCnu,9/10/2023
audit,509,update,User deleted a document,lMIlR1sh9DEpySbh1qDxhPZs9XyjE6dPGJ0nAgtxHXK3EKav0C,30/12/2021
audit,723,update,User created a new account,tJlXFoAbXonmuEH1riSVQSfGiVznpMpIjAtNMTMy5XKprfeHnW,16/4/2024
audit,908,update,User updated a document,fWWuwc0EAhhdYRBTF98WearqUKhm3DV6nGoKGcc6jh97YyOrvK,28/3/2019
audit,199,read,User created a new account,1TFVkqPyU48q6anefkb3HOl2oloZE0hwKMfU1SgLMc0HabLfjK,19/4/2020
audit,25,read,User deleted a document,tVqVMxfk8k2Z19yD9m8anJfvic9wkGXBqdl0zq8xz0kqXIRXVQ,1/12/2022
audit,251,read,User updated a document,3rSbVFB9HMX60VtpKBFv9ngS11NeS2AJhiK1L90iLOcCztP7Ul,4/1/2024
audit,230,update,User deleted a document,rbp74PGbVe2veRDNvEdSXTQG27omwMxLOMGGqcHbfywhdYUyqY,17/8/2022
audit,583,create,User updated a document,NVJay6JaGgGWgbWjzgqC4bYkX1msHTNlFkj1gS1KWxv3whcWnr,26/7/2020
audit,606,delete,User deleted a document,Yytvi4GLePAiwpSiMd98iaSur3yH0MIOb19hVEQXje5FtLO5NL,3/8/2021
audit,618,create,User updated a document,zDxpe51dUYiDsWqC0l5jXHcAj1jUznLWO89Q20TMPZg7LwxBGt,21/8/2024
