ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
765,Emma,White,Los Angeles,17/9/1971,18/2/2024
95,David,Brown,San Diego,25/5/1962,25/3/2019
469,Bob,Johnson,Los Angeles,29/12/1998,30/7/2020
324,Charlie,Martinez,San Antonio,12/11/1955,15/2/2022
108,Alice,Taylor,Philadelphia,24/1/1964,7/7/2020
494,Emma,Taylor,San Antonio,24/5/1980,24/11/2022
127,Frank,Lee,Chicago,12/10/1956,8/4/2019
815,Emma,White,Phoenix,10/2/1954,3/6/2021
649,Emma,Lee,San Diego,18/11/1984,1/2/2024
474,Frank,Taylor,San Diego,13/3/1963,12/3/2020
908,Charlie,Martinez,Phoenix,13/6/1969,3/3/2019
626,Charlie,Martinez,Phoenix,19/4/1975,12/8/2020
944,David,Lee,Houston,1/12/1977,9/5/2021
805,Bob,White,Chicago,20/12/1998,21/6/2022
847,Emma,Taylor,San Diego,30/5/1951,6/10/2021
10,Frank,Johnson,Houston,24/4/1958,30/6/2020
283,Frank,Smith,Phoenix,6/8/1996,20/4/2019
847,Charlie,Lee,Chicago,9/1/1955,11/6/2024
334,Emma,Johnson,Philadelphia,9/12/1998,17/3/2023
87,Alice,White,Houston,1/10/1992,24/5/2024
655,Alice,Smith,Houston,25/4/1956,15/2/2022
768,Grace,Martinez,San Antonio,8/3/1954,9/11/2020
108,David,Smith,Houston,27/8/1969,30/5/2021
400,Alice,Martinez,San Diego,6/4/1963,18/11/2021
673,Grace,Brown,New York,4/3/1998,13/9/2024
987,Alice,Taylor,Los Angeles,26/12/1978,13/11/2022
320,Bob,Taylor,New York,15/3/1961,28/6/2022
427,Bob,Brown,Los Angeles,25/9/1969,14/3/2023
790,Frank,Brown,Phoenix,26/5/1989,13/9/2021
963,Emma,Taylor,Los Angeles,15/5/1961,14/2/2020
38,Grace,Brown,Los Angeles,21/7/1959,7/2/2023
280,Bob,Johnson,Philadelphia,23/6/1996,11/6/2020
215,Grace,White,Phoenix,26/5/1952,4/12/2020
137,Grace,Smith,San Diego,15/2/1955,10/12/2020
664,Emma,White,Phoenix,9/3/1957,10/5/2020
98,Frank,Johnson,New York,19/10/1956,3/11/2019
432,Emma,White,Houston,10/8/1995,10/5/2024
803,Grace,Martinez,San Antonio,10/9/1984,12/6/2019
328,Emma,White,New York,16/4/1998,19/4/2024
320,Frank,White,New York,3/6/1954,21/9/2020
397,Bob,White,Philadelphia,25/7/1982,9/12/2020
665,Grace,Taylor,Phoenix,19/12/1983,18/1/2020
817,Alice,Taylor,Chicago,15/6/1950,19/8/2024
415,Alice,Martinez,Houston,12/4/1978,30/4/2020
584,Frank,Taylor,Philadelphia,26/10/1950,30/3/2023
185,David,Taylor,Houston,27/4/1956,12/10/2022
248,Alice,White,San Antonio,8/1/1992,11/10/2022
951,Frank,Smith,New York,16/1/1961,11/4/2021
788,Grace,Taylor,Los Angeles,6/8/1965,2/12/2021
79,Frank,White,Houston,26/5/1973,24/7/2019
356,Grace,Smith,New York,15/5/1978,17/7/2021
595,Bob,Taylor,San Diego,29/2/1956,3/1/2021
496,Frank,White,New York,25/4/1979,10/1/2021
374,Emma,Martinez,San Antonio,4/10/1979,15/8/2024
361,Grace,Johnson,Chicago,3/5/1976,19/1/2022
545,Frank,Johnson,Los Angeles,19/1/2000,27/2/2019
894,Charlie,Johnson,Houston,16/3/1959,14/10/2019
799,Grace,White,Chicago,23/6/1985,3/6/2020
664,Emma,Smith,New York,19/9/1971,18/10/2023
506,Emma,Martinez,Chicago,10/6/1959,15/7/2023
813,Charlie,White,San Antonio,6/2/1976,3/2/2021
60,Grace,Johnson,Phoenix,10/11/1958,13/4/2021
523,Emma,Smith,Phoenix,3/3/1997,22/11/2021
457,Grace,Taylor,Los Angeles,29/8/1953,27/8/2023
629,Emma,Lee,Philadelphia,8/7/1984,7/12/2021
130,Frank,Taylor,Houston,17/2/1977,13/3/2020
903,Charlie,Martinez,Los Angeles,8/11/1984,17/5/2019
715,Alice,White,Chicago,14/4/1955,12/8/2024
345,David,Smith,San Diego,5/10/1971,12/8/2019
641,Bob,White,New York,26/6/1989,25/9/2023
545,David,Johnson,Houston,18/1/1998,14/12/2024
155,Grace,Brown,Houston,4/10/1972,8/4/2021
336,Emma,Brown,Los Angeles,11/8/1951,24/2/2022
311,David,Smith,Chicago,9/6/1953,29/5/2023
439,Bob,White,San Diego,22/5/1989,3/4/2020
561,Emma,Smith,Philadelphia,5/12/1968,12/9/2023
567,Grace,Smith,New York,29/6/1957,10/10/2024
431,Bob,Smith,Houston,19/5/1969,25/2/2021
131,Emma,Smith,Phoenix,6/11/1972,15/10/2019
24,Bob,Brown,San Antonio,12/2/1992,13/3/2020
514,Alice,White,Los Angeles,4/1/1962,20/11/2021
273,Bob,Martinez,Chicago,23/2/1977,25/5/2021
190,Grace,White,Philadelphia,9/10/1967,20/8/2023
779,Alice,Lee,Philadelphia,15/9/1999,19/11/2021
533,Alice,Brown,New York,6/4/1953,13/4/2021
446,Alice,Brown,Los Angeles,23/4/1971,17/3/2019
461,David,Martinez,San Diego,22/7/1962,14/11/2024
369,Grace,Martinez,Phoenix,26/3/1959,12/7/2019
875,Emma,Smith,Philadelphia,30/6/1965,11/4/2023
556,Charlie,Brown,San Diego,16/9/1983,7/4/2024
508,Grace,Brown,Phoenix,17/2/1997,14/1/2024
226,Bob,Johnson,Los Angeles,24/6/1981,7/4/2024
984,David,White,New York,5/12/1966,7/4/2021
456,David,Smith,Los Angeles,10/8/1959,14/10/2019
793,Frank,Martinez,Los Angeles,19/9/1968,21/10/2023
950,Alice,Taylor,San Diego,30/6/1963,23/6/2020
233,Bob,White,Philadelphia,17/4/1985,18/3/2019
360,Grace,Martinez,Philadelphia,13/12/1995,20/8/2023
705,Charlie,Brown,San Antonio,7/8/1988,30/12/2024
945,David,White,New York,7/6/1972,1/3/2022
317,David,White,Philadelphia,1/3/1995,21/4/2022
397,Frank,Lee,New York,16/11/1975,16/10/2020
988,Alice,White,Los Angeles,1/5/1976,12/3/2021
978,Charlie,Martinez,Chicago,5/1/1958,25/7/2020
204,Frank,Martinez,Phoenix,18/10/1965,8/6/2024
570,David,White,San Diego,26/12/1955,15/11/2020
821,Alice,Brown,New York,14/5/1979,6/9/2024
807,Bob,Taylor,New York,11/3/1993,19/8/2023
363,Grace,Johnson,Phoenix,23/9/1962,29/5/2024
722,Bob,Lee,Los Angeles,12/5/1961,23/8/2023
553,Emma,White,San Antonio,28/5/1954,28/5/2024
65,Frank,White,Phoenix,16/9/1984,13/11/2019
871,Grace,Johnson,San Antonio,30/6/1973,20/2/2023
69,David,Martinez,New York,6/12/1997,14/7/2020
193,Bob,Brown,New York,13/11/1966,11/9/2022
869,Emma,Lee,Houston,19/5/1952,16/5/2022
667,David,Brown,New York,13/2/1981,7/1/2021
953,Grace,White,San Antonio,13/9/1978,12/11/2023
156,Emma,Taylor,New York,15/10/1971,15/5/2024
695,Emma,White,Los Angeles,15/12/1989,23/7/2019
893,Emma,Lee,Philadelphia,28/10/1976,6/7/2023
619,Bob,Martinez,San Antonio,12/11/1966,8/2/2019
615,Alice,Johnson,San Antonio,24/8/1974,12/10/2022
464,Frank,Lee,Philadelphia,8/3/1996,26/3/2024
780,David,Taylor,Philadelphia,23/4/1978,19/5/2019
445,Charlie,White,Los Angeles,27/4/1977,7/1/2019
105,Charlie,Martinez,San Diego,18/7/1995,21/2/2022
31,Grace,Brown,Philadelphia,20/4/1954,8/2/2022
836,Grace,Taylor,San Antonio,3/1/1958,10/1/2021
300,Emma,Brown,Los Angeles,5/11/1967,14/1/2022
54,Charlie,Brown,Chicago,23/4/1985,16/11/2023
434,David,White,Chicago,4/7/1991,4/2/2019
741,Frank,Taylor,Chicago,18/3/1975,2/3/2024
921,Grace,Johnson,Philadelphia,25/2/1970,18/11/2023
266,Bob,Taylor,Chicago,3/10/1962,9/7/2024
269,Charlie,White,Chicago,13/12/1989,24/11/2021
127,Charlie,Lee,Houston,16/12/1974,30/9/2024
543,Bob,Johnson,San Diego,16/10/1964,29/6/2019
865,Alice,Johnson,Phoenix,20/4/1972,19/9/2023
834,Grace,Brown,San Diego,8/1/1994,29/11/2023
640,Emma,Martinez,Phoenix,21/10/1968,15/6/2023
692,Alice,Martinez,Philadelphia,28/2/1994,27/12/2024
556,David,Martinez,New York,4/1/1955,6/3/2023
317,Charlie,Martinez,New York,6/5/1950,5/6/2021
398,Emma,White,Philadelphia,20/5/1984,5/8/2020
282,Bob,Martinez,San Diego,8/3/1978,2/2/2021
166,Frank,Brown,Chicago,28/9/1962,1/7/2019
23,Bob,Smith,San Antonio,4/3/1996,13/5/2021
923,Frank,Brown,Philadelphia,1/5/1952,15/12/2021
923,Frank,Johnson,San Diego,18/2/1978,4/12/2021
533,Grace,Taylor,San Antonio,12/7/1981,7/1/2021
298,Emma,White,Houston,7/6/1985,19/2/2024
937,Alice,Smith,Chicago,7/12/1993,21/7/2019
338,Bob,Taylor,Philadelphia,29/5/1957,27/11/2024
904,Frank,Brown,San Diego,18/2/1987,12/8/2019
878,Charlie,White,Houston,25/8/1983,8/3/2024
639,Grace,Smith,San Diego,29/4/1954,11/10/2019
129,Grace,Smith,Chicago,17/11/1970,9/8/2024
343,David,White,Philadelphia,6/10/1991,5/11/2024
907,David,Lee,New York,27/8/1965,29/6/2019
944,David,Johnson,Houston,16/8/1964,3/4/2020
387,Frank,Johnson,San Diego,7/4/1973,16/12/2022
270,Charlie,Brown,Philadelphia,21/12/1950,28/4/2022
343,Alice,Brown,Phoenix,3/12/1962,12/12/2023
19,Emma,Smith,San Antonio,2/3/1958,8/1/2023
102,Frank,Johnson,Chicago,13/11/1996,2/8/2019
993,Frank,Johnson,New York,11/5/1962,6/11/2020
5,Frank,Taylor,Phoenix,25/12/1963,16/11/2021
138,Frank,White,Houston,11/11/1972,2/6/2021
694,Charlie,Taylor,Phoenix,3/5/1950,28/2/2023
353,Frank,White,Phoenix,16/12/1979,24/7/2023
844,Bob,Taylor,Los Angeles,24/7/1977,14/8/2021
479,Charlie,Taylor,New York,26/11/1951,20/8/2019
257,Emma,Brown,Houston,21/11/1954,3/4/2020
21,Alice,Martinez,Houston,28/8/1961,19/7/2020
312,Frank,Brown,Los Angeles,18/8/1989,5/3/2021
392,Bob,Lee,New York,15/10/1975,2/6/2021
139,Alice,Smith,Phoenix,26/4/1954,8/4/2020
987,David,Johnson,San Antonio,28/5/1989,5/9/2023
912,Grace,Martinez,San Antonio,24/1/1978,17/6/2021
765,Charlie,Smith,San Antonio,14/12/1960,3/8/2022
41,Bob,Smith,Los Angeles,15/4/1963,5/6/2023
543,Emma,Smith,New York,19/4/1961,21/12/2020
518,David,Lee,Chicago,21/9/1990,14/11/2022
581,Emma,White,San Diego,29/3/1958,9/11/2023
277,Frank,White,Los Angeles,15/2/1953,29/2/2021
728,David,Taylor,Los Angeles,12/10/1970,8/6/2021
413,Emma,Lee,Chicago,30/11/1954,17/11/2021
813,Frank,Lee,Chicago,27/3/1998,18/1/2023
873,Bob,Lee,San Antonio,2/12/1963,7/2/2020
249,Emma,White,San Antonio,3/7/1981,30/9/2021
565,Grace,Taylor,Chicago,12/5/1961,13/2/2020
302,Alice,Johnson,Phoenix,16/10/1982,12/3/2023
545,Grace,Martinez,New York,4/11/1981,6/4/2024
943,Grace,Johnson,San Antonio,16/11/1961,28/11/2023
80,David,White,Los Angeles,20/11/1963,17/10/2019
843,Frank,Martinez,San Diego,20/9/1962,19/12/2023
712,Bob,Brown,Philadelphia,15/3/1963,8/10/2019
767,Bob,Smith,Philadelphia,20/9/1955,12/1/2024
58,Bob,Brown,Phoenix,23/1/1988,18/7/2021
371,Bob,Brown,Phoenix,25/11/1986,13/4/2022
34,Bob,Taylor,Philadelphia,18/1/1994,6/5/2019
958,David,Lee,Los Angeles,24/6/1971,27/3/2020
117,Alice,Lee,San Antonio,16/2/1988,10/2/2022
225,Frank,Taylor,Chicago,11/2/1950,25/5/2020
717,Charlie,Johnson,San Diego,22/7/1952,5/7/2021
463,David,Smith,San Diego,22/2/2000,30/11/2023
842,Emma,Lee,Los Angeles,23/1/1951,26/5/2021
912,Frank,White,New York,30/12/1978,4/4/2024
869,Bob,Lee,Philadelphia,25/5/1950,6/3/2019
828,Bob,Martinez,Los Angeles,9/12/1971,23/11/2021
575,Bob,Lee,Houston,30/4/1955,17/1/2020
960,Emma,Brown,Phoenix,12/3/1965,20/1/2024
593,Grace,Smith,Chicago,18/9/1989,28/5/2023
153,Charlie,Lee,Philadelphia,20/7/1975,30/6/2024
273,Emma,Smith,Phoenix,18/3/1971,22/2/2022
342,Alice,Brown,Philadelphia,3/11/1953,1/8/2019
721,Emma,Johnson,Los Angeles,4/3/1993,9/2/2020
281,Emma,Brown,Chicago,23/8/1996,30/9/2024
894,Frank,Smith,San Diego,23/9/1959,12/9/2022
637,Grace,Smith,San Diego,4/5/1980,21/6/2023
340,Bob,Brown,San Antonio,24/9/1950,3/2/2024
396,Emma,Smith,Chicago,7/11/1966,10/5/2020
345,David,Smith,San Diego,3/3/1972,16/9/2020
906,Frank,Taylor,Chicago,8/1/1985,5/9/2023
599,Grace,Martinez,San Diego,19/6/1969,12/8/2022
281,Grace,Lee,New York,30/5/1955,21/8/2024
997,Alice,Lee,Philadelphia,29/11/1984,5/8/2023
557,Charlie,Smith,San Diego,14/11/1980,15/4/2023
313,Emma,Taylor,Phoenix,11/12/1984,18/8/2019
800,Charlie,Brown,San Diego,26/4/1974,6/6/2021
65,David,Brown,San Diego,13/2/1984,22/8/2021
677,David,Johnson,Chicago,12/4/1984,10/3/2020
111,Bob,Lee,New York,16/6/1966,23/3/2020
9,Emma,Lee,Los Angeles,22/8/1964,27/12/2020
343,Alice,Taylor,New York,12/4/1978,11/7/2022
734,David,Lee,San Diego,15/3/1986,17/8/2019
868,Charlie,Taylor,San Diego,19/8/1989,11/2/2019
432,Bob,Johnson,Los Angeles,8/9/1960,22/7/2023
21,Frank,Lee,Chicago,6/8/1972,17/6/2022
621,Bob,White,Los Angeles,12/3/1966,15/1/2019
606,Alice,Taylor,Los Angeles,11/1/1988,27/2/2022
716,David,Martinez,San Diego,15/6/1987,11/2/2022
36,Emma,White,Houston,22/7/1955,15/1/2022
286,Alice,Martinez,New York,28/3/1958,13/3/2020
286,Emma,Martinez,Los Angeles,27/8/1999,5/1/2024
419,Charlie,Brown,Phoenix,22/11/1961,2/7/2021
998,Grace,Lee,Phoenix,15/10/1993,9/8/2021
92,Bob,Smith,Philadelphia,11/8/1977,21/4/2020
588,Bob,Lee,Los Angeles,8/3/1965,16/2/2023
987,Bob,Johnson,San Diego,26/12/1977,19/7/2020
302,Grace,Brown,New York,16/7/1987,11/3/2020
15,Frank,Smith,San Antonio,8/12/1953,3/1/2023
2,Emma,Smith,Phoenix,16/12/1987,28/7/2024
374,Bob,Lee,Houston,1/7/1987,17/10/2021
767,Alice,Brown,San Diego,16/1/1996,19/4/2020
74,Bob,White,Phoenix,12/2/1974,17/3/2019
515,David,Martinez,Los Angeles,16/6/1968,28/10/2022
237,Charlie,Johnson,Phoenix,22/6/1973,11/4/2021
559,Bob,Smith,Los Angeles,29/1/1984,18/5/2020
445,Frank,Martinez,Houston,12/12/1982,17/3/2022
268,David,Lee,New York,20/1/1996,17/5/2024
91,Alice,Martinez,San Diego,19/8/1970,24/1/2024
873,David,White,San Antonio,15/9/1975,15/11/2020
282,Emma,White,New York,16/12/1986,18/5/2019
541,David,Martinez,Phoenix,21/6/1995,30/5/2021
379,Emma,Martinez,New York,24/5/1968,5/11/2023
738,Emma,Smith,Chicago,4/4/1986,1/9/2021
366,Charlie,Taylor,Los Angeles,14/12/1994,4/9/2023
542,Charlie,Taylor,Houston,30/5/1989,28/9/2021
537,Grace,Johnson,San Diego,1/1/1994,30/12/2024
497,Frank,Taylor,Los Angeles,1/11/1979,21/8/2021
425,Alice,Lee,Los Angeles,24/5/1998,16/2/2024
283,David,Johnson,Houston,30/10/1983,21/9/2019
708,Emma,Martinez,Los Angeles,17/11/1986,29/5/2024
823,David,Smith,Los Angeles,15/4/1953,18/7/2020
80,Emma,Smith,Houston,22/3/1968,19/6/2022
999,Charlie,Martinez,Los Angeles,5/11/1990,14/7/2021
63,Bob,Taylor,San Antonio,2/5/1972,2/8/2020
823,Grace,Smith,New York,26/12/1993,15/11/2020
996,Frank,Brown,New York,11/3/1978,25/11/2020
820,Emma,Johnson,San Diego,1/9/1984,24/9/2021
765,Bob,Brown,Los Angeles,10/5/1953,24/1/2021
844,David,Martinez,New York,8/2/1974,19/2/2023
293,Bob,Smith,San Antonio,12/12/1951,17/5/2022
221,Charlie,Brown,New York,2/6/1988,24/11/2020
565,Emma,Lee,San Diego,12/5/1956,12/11/2021
474,Alice,Smith,Los Angeles,17/7/1999,24/12/2020
991,David,Lee,Chicago,14/4/1985,21/10/2022
963,Grace,Martinez,Houston,1/5/1981,2/8/2021
242,David,Lee,San Diego,26/8/1972,23/5/2023
932,Bob,Brown,Phoenix,5/10/1963,28/12/2024
705,Alice,Taylor,Phoenix,25/9/1969,3/3/2024
155,Emma,White,Los Angeles,8/1/1999,25/5/2019
678,Grace,Martinez,New York,9/6/1997,20/1/2019
999,Charlie,Martinez,Phoenix,24/2/1984,16/4/2022
502,Alice,Taylor,Houston,19/3/1965,14/9/2023
433,Frank,Smith,New York,3/9/1974,6/8/2020
48,Emma,Brown,San Diego,19/5/1954,2/7/2019
776,Grace,Martinez,San Antonio,1/11/1960,25/4/2021
797,Frank,Smith,Houston,18/3/1971,3/8/2021
429,Bob,Taylor,San Antonio,2/8/1986,11/3/2022
241,Alice,Lee,Philadelphia,29/10/1959,1/4/2020
