ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
684,Emma,Smith,Houston,17/7/1987,5/2/2019
526,Frank,Johnson,Chicago,10/4/1974,24/6/2023
719,Grace,Johnson,Los Angeles,2/4/1997,15/2/2023
735,Bob,Brown,Philadelphia,9/7/1962,29/11/2019
113,Emma,Lee,Chicago,13/10/1980,26/7/2021
740,Frank,Taylor,Houston,1/11/1953,21/5/2020
757,David,Lee,San Antonio,8/9/1983,7/1/2023
807,Alice,Taylor,San Antonio,22/5/1962,20/11/2021
912,Bob,Taylor,Phoenix,1/1/1956,5/3/2021
542,Bob,Martinez,Philadelphia,19/8/1990,25/2/2019
828,Frank,Brown,Los Angeles,24/1/1964,1/8/2020
889,Frank,Johnson,Philadelphia,5/4/1952,8/1/2022
424,David,White,Phoenix,16/7/1972,17/12/2022
310,Frank,Martinez,New York,16/12/1950,7/10/2024
54,Grace,Smith,New York,17/7/1980,24/7/2019
455,Frank,White,Phoenix,11/2/1993,19/4/2019
364,David,Lee,Phoenix,30/8/1989,22/2/2021
390,Emma,White,San Antonio,29/5/1955,22/4/2021
72,Frank,White,Philadelphia,5/1/1965,16/5/2021
78,Grace,Taylor,New York,20/6/1952,25/10/2020
505,David,Taylor,San Diego,24/10/1997,14/1/2023
872,Bob,White,Philadelphia,22/10/1995,27/11/2020
237,Charlie,Smith,San Diego,17/8/1971,23/2/2023
910,Frank,Smith,Phoenix,18/5/1958,2/4/2020
82,Alice,Johnson,San Diego,21/7/1990,22/7/2022
615,Emma,Brown,New York,13/6/1970,27/2/2023
924,Frank,Smith,Philadelphia,11/1/1956,18/12/2019
646,David,Taylor,Houston,19/12/1966,5/3/2021
1,Alice,Martinez,New York,16/4/2000,7/12/2023
24,Frank,Smith,San Antonio,27/7/1983,22/6/2021
290,Alice,Taylor,Philadelphia,23/6/2000,29/9/2024
863,Charlie,Lee,Phoenix,26/12/1950,11/12/2019
478,Grace,Brown,San Antonio,21/11/1981,28/3/2024
928,Charlie,Smith,Phoenix,28/6/1960,9/2/2022
359,Grace,Johnson,New York,20/1/1984,16/5/2020
550,Frank,Brown,San Diego,1/8/1995,7/12/2019
54,Bob,Martinez,Chicago,17/12/1962,12/3/2020
32,David,Taylor,San Antonio,25/9/1985,5/12/2020
734,Emma,Lee,San Diego,3/12/1954,7/12/2020
781,Alice,Martinez,New York,25/10/1981,19/7/2020
243,Grace,White,Philadelphia,3/9/2000,6/5/2020
874,Alice,Taylor,New York,18/9/1997,23/9/2023
209,Frank,Johnson,Los Angeles,1/12/1983,6/12/2022
761,Emma,Johnson,New York,27/1/1991,11/4/2020
875,Alice,Martinez,Houston,20/8/1955,1/12/2021
715,Alice,Brown,Phoenix,17/7/1951,6/4/2023
104,Grace,White,New York,28/7/1995,18/11/2020
769,Emma,Lee,Los Angeles,25/6/1985,7/10/2023
347,Grace,White,Phoenix,17/8/1956,4/7/2023
883,Alice,Lee,San Antonio,14/10/1978,30/2/2021
783,Bob,Brown,Houston,14/10/1996,13/11/2021
956,Charlie,Smith,San Diego,6/4/1958,28/6/2021
643,Emma,White,San Antonio,24/12/1976,14/9/2019
35,David,Johnson,Chicago,29/4/1971,4/5/2021
250,Grace,Martinez,Chicago,26/10/1953,10/6/2024
159,Bob,White,New York,3/2/1964,3/3/2020
789,David,Brown,Philadelphia,25/5/1987,23/2/2021
382,Alice,Johnson,Chicago,5/9/1950,4/12/2024
384,Grace,Lee,New York,28/3/1992,1/9/2020
46,Alice,Johnson,Philadelphia,22/10/1973,18/7/2023
31,Emma,Smith,Chicago,6/3/1987,11/12/2020
288,Grace,Taylor,Philadelphia,30/7/1977,10/6/2021
498,David,Johnson,Philadelphia,10/6/1992,15/5/2022
472,Charlie,Taylor,Philadelphia,5/12/1952,25/4/2022
179,David,Taylor,San Diego,27/5/1962,25/2/2021
717,David,Taylor,San Antonio,6/9/1996,1/3/2022
882,Emma,Johnson,Philadelphia,23/4/1967,17/4/2022
405,Emma,White,Los Angeles,24/8/1988,9/8/2022
370,Bob,White,San Diego,17/12/1966,30/10/2022
459,Bob,Lee,San Diego,7/10/1976,25/6/2022
111,Frank,White,San Antonio,3/6/1952,17/7/2020
832,Alice,Taylor,San Diego,6/2/1970,13/5/2019
54,Bob,Martinez,Philadelphia,28/4/1960,21/2/2021
612,David,Martinez,San Antonio,9/2/1990,3/4/2020
668,Grace,Johnson,San Diego,20/2/1976,10/12/2022
67,Frank,Martinez,Chicago,23/6/1964,20/7/2023
772,Emma,Brown,New York,24/2/1984,7/4/2021
199,Charlie,Taylor,San Diego,26/3/1961,7/5/2024
437,Grace,Taylor,New York,27/4/1992,26/9/2022
941,Frank,White,Houston,27/11/1968,30/11/2020
673,Charlie,Smith,New York,14/8/1977,30/12/2024
623,Bob,Brown,New York,28/5/1994,25/11/2020
242,Frank,Martinez,San Antonio,17/12/1980,15/5/2024
274,David,Smith,Chicago,22/2/1988,11/1/2021
661,Bob,White,Philadelphia,18/11/1952,29/10/2019
495,Emma,Martinez,New York,29/12/1951,30/8/2022
259,David,Lee,Chicago,20/9/1991,5/5/2019
553,David,Lee,Chicago,17/12/1974,19/11/2019
436,David,Johnson,San Diego,17/12/1959,25/11/2024
499,Bob,Martinez,Philadelphia,1/4/2000,12/6/2019
943,Charlie,White,Chicago,16/11/1971,1/4/2020
576,Bob,White,Philadelphia,28/3/1970,9/1/2019
792,Frank,Taylor,Chicago,20/11/1953,4/10/2024
601,David,Smith,New York,10/6/1978,17/10/2023
478,Emma,Lee,Phoenix,29/2/1955,25/2/2022
189,Charlie,Smith,San Diego,23/5/1992,21/9/2020
440,Alice,Brown,Phoenix,1/8/1950,2/5/2020
500,Bob,Johnson,Chicago,30/3/1983,6/1/2023
376,Bob,Martinez,Philadelphia,23/8/1972,29/4/2019
485,Frank,Brown,San Antonio,23/9/1991,10/11/2019
600,Charlie,Johnson,New York,14/6/1964,29/3/2019
519,Bob,Brown,Phoenix,27/8/1996,13/4/2024
57,Frank,Brown,New York,3/11/1983,5/2/2024
713,Grace,White,New York,16/10/1998,3/8/2019
330,David,Taylor,San Diego,19/6/1978,12/5/2024
609,Frank,Lee,Houston,2/8/1978,3/4/2019
248,Alice,Smith,Chicago,6/8/1961,27/3/2019
832,Alice,Smith,New York,16/11/1996,24/3/2022
63,Emma,Taylor,Houston,12/3/1989,5/3/2019
910,Charlie,White,Houston,16/3/1985,15/3/2023
596,Frank,Johnson,Los Angeles,25/9/1962,24/9/2022
85,Emma,Lee,Chicago,16/6/1959,17/4/2022
462,Alice,Martinez,Chicago,15/12/1996,4/6/2022
555,Bob,Brown,New York,10/12/1957,5/3/2020
663,Frank,Taylor,Chicago,14/4/1999,24/6/2021
530,Charlie,White,San Diego,3/7/1953,8/10/2023
978,Bob,Martinez,San Antonio,14/10/1957,27/6/2019
6,Charlie,Brown,Los Angeles,20/9/1996,25/7/2022
165,Charlie,Taylor,New York,12/5/1992,17/4/2022
427,Emma,Lee,Los Angeles,25/11/1965,27/11/2021
493,Grace,Lee,Chicago,7/10/1994,9/5/2022
340,Alice,Lee,Houston,11/2/1965,21/12/2019
684,Alice,Johnson,Chicago,18/3/1994,25/12/2023
31,Emma,Johnson,Philadelphia,15/9/1990,30/11/2021
115,Frank,Brown,New York,20/2/1950,10/4/2019
402,Alice,Johnson,Philadelphia,21/3/1974,24/3/2024
376,Grace,Smith,Los Angeles,6/8/1953,4/8/2024
110,Grace,Martinez,San Diego,22/6/1959,11/3/2023
378,Alice,Martinez,San Diego,6/12/1960,18/9/2022
320,Grace,Taylor,Phoenix,6/2/1992,13/3/2020
882,David,Brown,Houston,29/11/1963,30/10/2023
761,Frank,Martinez,Los Angeles,24/9/1996,19/12/2022
529,David,Martinez,Philadelphia,25/3/1979,2/7/2020
436,David,Brown,Chicago,16/3/1953,6/6/2020
173,David,Martinez,Phoenix,15/12/1984,16/11/2023
411,Emma,Lee,Chicago,17/7/1971,16/6/2022
121,Emma,Martinez,Houston,20/5/1997,8/4/2019
580,Bob,Martinez,Chicago,4/2/1977,5/3/2023
647,Alice,Brown,Chicago,9/1/1994,24/8/2023
423,Frank,Smith,New York,30/11/1992,25/10/2021
303,David,Martinez,Phoenix,12/4/1993,22/12/2023
689,Grace,Smith,Philadelphia,11/12/1951,16/3/2021
551,Frank,Brown,Chicago,4/4/1973,8/8/2019
629,Emma,Martinez,San Antonio,15/2/1956,4/3/2022
278,Bob,Johnson,San Diego,22/6/1965,27/10/2022
233,Emma,Taylor,Phoenix,24/8/1951,15/9/2024
391,Frank,Smith,Houston,19/6/1963,10/3/2022
686,Frank,Smith,Chicago,16/8/1977,22/10/2023
43,Grace,Martinez,San Diego,1/5/1960,29/11/2021
559,Frank,Taylor,San Antonio,11/11/1956,10/2/2019
916,Bob,Martinez,Phoenix,8/4/1970,9/11/2022
4,Emma,Brown,Chicago,16/7/1952,16/3/2023
38,David,Taylor,Philadelphia,27/10/1991,1/2/2019
507,Charlie,Brown,Phoenix,2/11/1971,20/11/2020
433,Grace,Taylor,New York,25/5/1952,7/6/2024
947,Charlie,White,Houston,16/5/1995,15/9/2021
78,Alice,Taylor,San Antonio,29/12/1967,2/7/2022
222,Charlie,Lee,New York,8/12/1980,23/6/2021
494,Bob,Taylor,San Antonio,3/12/1987,29/8/2022
712,Grace,Smith,Houston,7/4/1993,6/5/2022
22,Frank,Taylor,Los Angeles,10/7/1952,25/3/2019
983,Alice,Taylor,Phoenix,4/6/1978,11/10/2019
479,Bob,White,Phoenix,25/5/1961,10/9/2020
754,Grace,Smith,Los Angeles,17/12/1957,18/10/2019
442,David,Smith,Chicago,5/8/1977,17/10/2020
603,Grace,Johnson,Philadelphia,21/2/1965,12/9/2024
959,Frank,White,Phoenix,19/3/1988,11/2/2021
848,Grace,Johnson,Phoenix,25/2/1989,11/12/2021
632,Bob,Taylor,Phoenix,13/4/1983,16/3/2022
491,Emma,Lee,Philadelphia,8/4/1989,1/2/2021
442,Bob,White,Phoenix,16/1/1993,10/12/2022
453,Alice,Brown,Chicago,15/7/1980,15/10/2022
20,David,Brown,Phoenix,26/10/1984,21/8/2023
45,Frank,Martinez,San Antonio,10/8/1984,2/11/2023
423,Bob,Taylor,Philadelphia,27/2/1971,10/10/2019
276,Alice,Lee,San Antonio,7/4/1974,9/10/2019
867,Grace,Lee,Phoenix,29/6/1997,16/5/2021
505,Emma,White,San Antonio,13/9/1969,28/6/2021
113,Emma,Smith,Philadelphia,19/8/1959,6/9/2020
500,Emma,White,Chicago,6/1/1997,3/4/2019
743,Emma,Johnson,New York,13/3/1974,24/11/2024
24,Charlie,Lee,San Diego,1/6/1984,28/9/2022
52,Alice,White,Houston,29/7/2000,5/4/2020
339,Grace,Smith,Los Angeles,27/9/1966,9/8/2022
140,Bob,Brown,San Diego,8/8/1959,27/3/2020
303,Grace,Martinez,New York,11/12/1978,20/10/2021
791,David,Taylor,San Diego,11/2/1953,16/11/2020
402,Charlie,White,San Diego,16/9/1956,14/9/2022
640,Emma,Johnson,Chicago,22/5/1956,15/6/2022
519,Alice,White,Houston,19/7/1995,23/2/2020
103,David,Brown,San Diego,8/5/1984,9/11/2023
184,Charlie,Martinez,Philadelphia,12/12/1999,24/6/2019
225,Grace,Smith,Chicago,17/7/1959,8/9/2021
95,Alice,Lee,New York,17/6/1988,2/12/2020
754,Emma,Taylor,Los Angeles,12/10/1972,25/3/2020
826,Bob,Taylor,Los Angeles,13/8/1977,1/2/2019
43,Charlie,Brown,Phoenix,19/4/1963,12/5/2020
861,Bob,White,Phoenix,1/4/1991,27/11/2020
924,Frank,White,San Diego,21/4/1952,19/2/2019
244,Grace,Johnson,Phoenix,13/11/1960,27/9/2019
283,Charlie,Lee,Chicago,19/11/1965,30/8/2020
423,Emma,Johnson,Phoenix,27/12/1962,20/6/2021
136,Charlie,White,San Antonio,19/10/1995,5/4/2019
12,Alice,White,New York,30/12/1957,4/11/2019
930,Charlie,Taylor,Philadelphia,16/11/1990,29/6/2020
26,Grace,Smith,San Antonio,11/7/1977,11/5/2021
546,Frank,Lee,Houston,1/12/1992,19/1/2023
181,Charlie,Lee,Phoenix,30/8/1998,26/1/2022
110,Charlie,Johnson,New York,15/10/1956,20/8/2024
629,David,Lee,Philadelphia,6/10/1955,18/4/2024
48,David,Brown,New York,25/6/1954,17/12/2024
205,Emma,Lee,San Antonio,6/11/1953,19/6/2021
907,David,Martinez,New York,20/10/1974,19/7/2022
247,Charlie,Brown,Philadelphia,30/4/1989,17/8/2021
526,Bob,White,Phoenix,26/12/1997,17/6/2020
478,Alice,Martinez,New York,20/8/1977,18/2/2024
311,Charlie,White,San Diego,22/9/1995,14/2/2024
489,Emma,Lee,Phoenix,11/4/1989,25/12/2020
440,Grace,Smith,New York,28/6/1999,22/12/2019
68,Frank,Johnson,Houston,1/10/1967,7/3/2020
847,Bob,Taylor,Los Angeles,30/4/2000,8/2/2020
919,Grace,White,Los Angeles,9/3/1985,2/11/2021
851,Charlie,Smith,Chicago,9/10/1997,3/2/2020
721,Emma,Martinez,Houston,17/1/1954,11/6/2022
860,Emma,Smith,San Antonio,24/4/1980,22/11/2024
567,Charlie,Lee,Chicago,18/5/1978,10/11/2019
956,Bob,Martinez,New York,30/3/1975,14/7/2022
286,Charlie,Martinez,Los Angeles,1/3/1952,15/12/2023
790,Alice,Brown,San Diego,28/12/1994,9/3/2022
889,Bob,White,Phoenix,21/7/1967,5/8/2021
853,Emma,Brown,New York,5/3/1952,11/11/2021
411,Emma,White,Los Angeles,14/7/1984,24/3/2020
182,Alice,Smith,Chicago,30/5/1961,7/3/2023
543,David,White,Philadelphia,29/6/1990,8/2/2022
310,Bob,Johnson,Philadelphia,12/2/1987,5/7/2023
799,David,Smith,Philadelphia,22/5/1989,25/11/2021
995,Grace,White,Philadelphia,28/12/1977,9/1/2023
986,Emma,Martinez,Philadelphia,28/1/1970,11/5/2019
708,Grace,Taylor,Houston,11/7/1990,21/2/2021
603,Grace,Taylor,Houston,5/4/1995,20/4/2023
37,Emma,Smith,Chicago,10/8/1952,6/4/2024
164,Charlie,Johnson,Philadelphia,4/5/1960,14/1/2019
96,Grace,Lee,New York,22/9/1981,13/8/2019
677,Bob,Johnson,Los Angeles,30/7/1957,7/11/2022
427,Grace,Lee,Philadelphia,14/3/1978,13/9/2024
170,David,Lee,New York,22/4/1989,1/8/2024
482,Alice,Taylor,New York,21/1/1955,3/1/2019
323,Frank,White,Phoenix,4/2/1987,7/8/2023
150,Alice,Lee,New York,1/5/1980,17/11/2024
335,Emma,Brown,Philadelphia,6/9/1984,20/3/2021
598,Emma,Martinez,San Diego,26/3/1999,6/1/2023
763,David,Brown,San Antonio,13/9/1986,11/1/2021
796,Frank,Brown,Chicago,25/11/1974,5/10/2024
788,David,Lee,Phoenix,23/6/1952,16/4/2023
260,Alice,Taylor,San Diego,2/7/1967,19/9/2019
30,Bob,Johnson,Chicago,13/3/1965,16/5/2019
376,Alice,White,Houston,6/5/1986,28/8/2023
127,Frank,Smith,Philadelphia,4/9/1960,10/7/2020
179,Grace,Smith,San Diego,27/2/1957,28/12/2022
14,Charlie,Brown,Chicago,16/6/1994,5/7/2023
580,Emma,Brown,Phoenix,7/12/1985,5/8/2021
426,Charlie,Brown,San Diego,2/10/1980,7/7/2024
259,David,Brown,Houston,22/6/1979,3/8/2019
579,David,Johnson,Houston,22/8/1997,12/5/2019
88,Frank,White,San Diego,13/2/1978,2/8/2024
375,David,Taylor,San Diego,28/9/1988,28/11/2019
351,Bob,Smith,New York,27/11/1969,13/8/2021
125,Alice,Johnson,Houston,10/3/1977,11/4/2021
168,Frank,Lee,Phoenix,8/2/1970,29/11/2021
830,Bob,Lee,Chicago,29/10/1990,25/10/2022
276,David,Lee,Chicago,16/6/1994,29/2/2019
856,Charlie,Lee,San Antonio,11/2/1989,14/1/2024
765,Alice,Taylor,Phoenix,13/1/1952,9/7/2021
328,Bob,Martinez,San Diego,17/10/1995,4/12/2023
663,Bob,Martinez,San Diego,28/4/1959,29/12/2022
262,Charlie,Taylor,Phoenix,5/12/1957,20/2/2021
208,David,White,San Diego,26/2/1964,29/9/2020
301,Emma,Smith,Chicago,19/12/1978,17/10/2022
51,Charlie,White,Houston,19/1/1995,29/2/2023
378,Alice,White,New York,7/6/1973,19/5/2024
382,Bob,Taylor,Houston,4/3/1999,26/1/2021
445,Grace,Johnson,Philadelphia,16/6/1955,23/8/2020
919,Emma,Lee,San Antonio,10/7/1965,30/11/2021
373,David,Johnson,Philadelphia,10/3/1972,9/9/2023
961,Bob,Smith,Houston,23/4/1993,5/8/2021
237,David,Brown,Philadelphia,3/5/1994,15/3/2022
710,Grace,Martinez,San Diego,23/4/1972,9/12/2019
387,Emma,Smith,Phoenix,5/6/1987,24/10/2021
218,David,Martinez,Chicago,9/12/1985,20/8/2024
337,Frank,Smith,San Antonio,6/5/1988,10/2/2021
947,Grace,Taylor,Los Angeles,10/8/1965,17/8/2019
762,Emma,Martinez,New York,2/9/1998,30/8/2021
991,Frank,White,Phoenix,16/10/1950,25/8/2021
447,David,Martinez,San Diego,5/2/1970,18/4/2019
355,Emma,Martinez,Houston,11/7/1950,29/4/2024
297,David,White,Phoenix,11/5/1951,20/11/2022
242,David,Taylor,Los Angeles,4/9/1988,10/2/2024
359,Bob,Taylor,New York,28/5/1979,26/1/2021
330,Charlie,Martinez,New York,6/8/1951,16/1/2022
91,Bob,Smith,San Diego,10/5/1992,16/8/2024
27,Emma,White,Houston,8/5/1956,1/1/2024
476,Charlie,Lee,New York,24/10/1975,1/6/2022
358,Emma,White,Los Angeles,2/1/1977,30/10/2022
849,Charlie,Taylor,Phoenix,7/6/1974,11/5/2023
560,David,Taylor,Los Angeles,3/7/1953,18/6/2021
2,Grace,Brown,Houston,7/8/1960,26/5/2023
263,Emma,Smith,Philadelphia,22/8/1956,9/5/2023
932,Charlie,Lee,Houston,2/10/1964,17/3/2020
34,Alice,Brown,San Antonio,2/7/1982,15/12/2024
449,Bob,White,San Antonio,29/5/1962,21/7/2020
756,Alice,Lee,Houston,9/3/1961,17/11/2024
880,Charlie,Smith,Chicago,22/10/1974,17/11/2019
10,Emma,Taylor,Chicago,17/8/1954,25/8/2024
715,David,Taylor,Phoenix,26/9/1976,1/11/2019
491,Emma,White,Chicago,21/5/1982,4/7/2020
335,Charlie,Taylor,Chicago,17/11/1990,29/3/2021
968,Frank,Brown,New York,15/5/1955,6/9/2020
727,David,Johnson,Phoenix,27/3/1968,25/6/2019
770,Charlie,Brown,Los Angeles,28/4/1992,21/8/2021
706,David,Martinez,Phoenix,11/6/1985,9/3/2020
37,Charlie,Brown,Chicago,8/1/1992,2/11/2023
339,Charlie,Johnson,Los Angeles,14/9/1967,30/9/2020
503,Charlie,Lee,New York,24/4/1994,17/6/2020
571,Emma,Taylor,Houston,5/7/1995,28/1/2024
913,Emma,Johnson,San Diego,9/3/1971,11/7/2021
65,David,Brown,Phoenix,25/3/1995,23/1/2021
743,Frank,Johnson,New York,23/6/1989,4/1/2020
794,Charlie,Taylor,Chicago,24/11/1994,22/1/2024
312,Frank,White,Los Angeles,7/9/1980,2/7/2021
140,David,White,San Antonio,1/2/1950,8/11/2019
445,Grace,Smith,Houston,8/3/1962,13/6/2022
528,Alice,White,San Diego,17/12/1955,24/7/2024
67,David,Taylor,San Diego,4/8/1977,16/9/2020
30,Alice,Johnson,Los Angeles,1/7/1952,28/11/2020
