ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
716,Bob,Lee,San Diego,28/1/1964,14/10/2021
276,Emma,Martinez,New York,22/1/1992,12/4/2023
894,Alice,White,Philadelphia,16/10/1953,22/6/2024
977,Emma,White,Houston,14/10/1971,27/11/2021
915,Frank,Johnson,Chicago,11/4/1995,20/9/2019
665,Frank,Brown,Philadelphia,4/11/1959,3/8/2019
510,Charlie,Smith,San Antonio,25/11/1994,11/7/2019
182,David,Brown,Phoenix,6/1/1965,25/12/2020
386,Alice,Lee,Philadelphia,27/8/1953,22/8/2021
493,Grace,Martinez,Chicago,26/11/1982,16/3/2019
397,Grace,White,Los Angeles,27/1/1997,15/7/2021
482,Emma,Johnson,Chicago,16/10/1968,7/1/2020
855,Emma,Lee,San Diego,2/6/1996,26/9/2023
636,Charlie,Martinez,Houston,5/10/1987,11/1/2024
212,David,Martinez,San Diego,7/11/1960,5/5/2023
180,David,Martinez,Houston,9/11/1957,7/12/2023
853,Charlie,White,Phoenix,21/9/1978,26/2/2024
436,David,White,Los Angeles,13/10/1973,29/3/2020
457,Charlie,Lee,Los Angeles,9/12/1989,29/10/2024
238,Charlie,Martinez,Houston,29/12/1971,28/8/2024
695,Frank,Johnson,New York,14/10/1957,19/6/2022
480,Grace,Johnson,San Diego,25/4/1988,7/1/2021
390,Emma,Brown,San Antonio,11/9/1998,17/1/2024
293,David,Lee,Houston,30/7/1958,19/11/2021
236,Emma,Smith,Philadelphia,19/8/1978,16/1/2023
923,Emma,Taylor,Houston,18/3/1965,6/7/2023
667,Bob,Johnson,Houston,17/3/1956,14/10/2023
739,Grace,Taylor,Houston,13/4/1994,27/11/2021
437,Bob,Lee,Phoenix,16/12/1998,27/3/2024
621,Bob,Martinez,Houston,12/2/1960,28/1/2024
542,Charlie,White,New York,21/1/1981,3/4/2021
1,Frank,Brown,Houston,1/4/1992,20/6/2024
144,Charlie,Lee,Houston,30/7/1991,11/3/2021
469,Charlie,Lee,Philadelphia,6/10/1975,28/12/2024
499,Grace,White,Houston,8/1/1999,23/12/2023
504,David,Lee,Phoenix,11/6/1998,7/2/2024
996,Grace,Lee,Houston,26/5/1974,16/2/2019
777,Alice,White,New York,16/8/1983,23/11/2024
884,Alice,Smith,San Antonio,22/1/1984,11/11/2023
642,Emma,White,Houston,1/1/1995,10/2/2020
22,Charlie,Taylor,New York,22/4/1964,4/12/2020
526,Bob,White,Los Angeles,24/3/1982,23/5/2023
24,Emma,Smith,Los Angeles,29/6/1957,15/7/2019
270,David,Lee,Houston,18/11/1979,15/2/2019
275,Charlie,Lee,San Antonio,23/5/1963,13/7/2019
954,Frank,Smith,Houston,28/4/1978,3/10/2023
652,Emma,Brown,New York,19/6/1984,7/8/2020
836,Grace,Brown,San Diego,1/2/1960,3/6/2020
210,Charlie,Martinez,Houston,26/9/1992,19/5/2022
895,Charlie,White,Phoenix,9/1/1972,28/5/2021
461,Frank,Martinez,San Antonio,13/9/1961,20/11/2022
4,Emma,White,Los Angeles,23/5/1956,10/3/2024
317,Alice,White,San Diego,2/4/1953,22/6/2024
893,David,Lee,Chicago,24/7/1975,6/2/2022
804,Grace,Johnson,Phoenix,19/11/1985,2/2/2021
6,Charlie,Lee,Houston,7/7/1995,18/10/2021
587,Alice,Brown,San Diego,6/2/1958,16/5/2020
951,David,White,Chicago,30/11/1968,29/10/2021
646,David,White,Phoenix,27/8/1987,16/11/2020
764,Bob,Taylor,Phoenix,19/12/1969,7/8/2021
800,Emma,White,Chicago,17/8/1990,6/12/2023
977,David,Taylor,Los Angeles,6/10/1963,26/8/2024
106,Grace,Smith,Houston,2/8/1990,30/12/2019
236,Charlie,Smith,Los Angeles,8/2/1982,1/11/2019
788,Emma,Martinez,Phoenix,7/12/1961,30/12/2022
582,Emma,Taylor,Chicago,26/8/1972,25/6/2022
629,Frank,Lee,Houston,17/7/1971,7/7/2019
151,David,White,Chicago,2/9/1966,8/2/2022
702,Bob,Taylor,Los Angeles,17/3/1954,25/2/2022
483,Emma,Smith,Phoenix,4/11/1992,18/3/2019
764,David,Taylor,Chicago,20/6/1957,6/1/2019
832,Emma,Brown,San Diego,13/12/1963,24/12/2022
867,Alice,Brown,Chicago,1/11/1955,1/4/2024
701,Grace,Brown,New York,6/8/1972,1/6/2020
410,Grace,Johnson,Los Angeles,2/10/1978,22/3/2020
679,Bob,Lee,Los Angeles,30/6/1975,25/10/2024
600,Frank,Lee,Houston,10/3/1988,17/9/2024
679,Alice,Taylor,Houston,18/7/1981,26/4/2023
552,David,Johnson,Houston,4/4/1984,27/4/2020
466,David,Lee,Phoenix,14/12/1988,2/8/2019
703,Charlie,Lee,San Antonio,30/11/1990,14/10/2020
770,Grace,Smith,San Antonio,24/4/1986,27/10/2020
315,Alice,White,Philadelphia,13/7/1981,30/3/2022
623,Emma,Johnson,San Antonio,2/6/1956,6/6/2022
585,Grace,White,Philadelphia,19/6/1969,14/2/2022
519,Frank,Lee,New York,1/5/1968,3/4/2021
758,Alice,Smith,Houston,20/11/1983,12/2/2024
457,David,Martinez,San Antonio,10/4/1997,22/5/2023
429,Bob,Martinez,Phoenix,11/6/1967,24/12/2022
758,Alice,Taylor,San Antonio,12/4/1994,18/9/2020
436,Charlie,White,New York,22/1/1994,25/4/2019
907,Grace,Lee,San Diego,28/2/1988,22/5/2023
834,Charlie,Brown,New York,2/4/1996,29/2/2020
445,Grace,Martinez,Phoenix,28/12/1973,13/12/2022
386,Alice,Martinez,San Antonio,20/6/1987,20/9/2022
615,Frank,Martinez,Los Angeles,8/1/2000,7/12/2023
970,David,Lee,New York,11/7/1960,25/11/2020
224,Frank,Smith,New York,9/4/2000,26/11/2023
959,Bob,Smith,San Diego,17/11/1993,26/11/2022
719,David,Lee,New York,9/11/1975,19/6/2021
212,David,Taylor,Houston,7/6/1998,3/7/2024
447,Emma,Smith,Philadelphia,21/4/1980,8/4/2022
257,Grace,Martinez,San Antonio,8/8/1991,7/12/2021
782,Grace,Lee,San Antonio,23/1/1974,2/8/2019
425,Frank,Smith,San Diego,17/4/1967,23/11/2022
475,Bob,Brown,New York,2/4/1994,7/4/2023
910,Emma,Smith,San Diego,22/7/1996,17/8/2019
14,Charlie,Brown,Chicago,20/3/1987,2/12/2024
407,Frank,Martinez,Chicago,15/7/1991,2/5/2020
946,Grace,Johnson,San Diego,5/11/1979,12/9/2024
997,Frank,Martinez,Philadelphia,19/5/1973,8/12/2021
388,Emma,Martinez,Phoenix,16/10/1981,26/3/2023
642,Emma,Brown,Philadelphia,9/6/1977,30/3/2019
859,Frank,Lee,Houston,22/8/1962,7/10/2019
531,Grace,White,San Diego,18/12/1969,18/5/2023
635,Emma,Martinez,Chicago,16/9/1969,7/3/2022
918,Alice,Smith,San Antonio,15/12/1978,28/4/2023
661,Bob,Lee,Phoenix,10/2/1967,24/1/2022
344,Frank,Taylor,Los Angeles,6/1/1951,7/12/2019
163,Emma,Smith,New York,26/6/1950,15/1/2019
515,Frank,Martinez,Philadelphia,20/1/1983,14/4/2021
35,Grace,Smith,Los Angeles,7/6/1993,21/4/2022
399,Emma,Brown,Houston,6/7/1950,27/3/2020
632,David,Johnson,Phoenix,7/3/1962,2/4/2022
528,Bob,Taylor,Phoenix,10/1/1972,9/9/2020
317,Charlie,Lee,San Diego,19/5/1976,3/8/2021
985,Frank,Lee,Phoenix,8/7/1951,26/1/2024
25,Frank,White,New York,21/11/1951,7/7/2023
336,Alice,Taylor,San Antonio,11/12/1956,11/12/2023
416,Charlie,Lee,Phoenix,21/10/1959,19/3/2023
231,Bob,Taylor,Houston,10/9/1960,24/1/2021
111,Emma,Brown,Philadelphia,4/2/1954,14/5/2023
390,Alice,White,San Diego,29/2/1986,11/7/2021
551,David,Taylor,San Diego,28/11/1998,2/2/2019
54,Grace,Lee,Houston,13/7/1956,18/6/2021
470,Frank,Brown,Los Angeles,25/1/1976,20/9/2019
255,Frank,Lee,New York,28/6/1960,16/12/2019
941,Grace,White,Houston,18/4/1980,13/2/2021
647,Alice,Smith,Houston,13/5/1950,25/4/2021
272,Alice,Johnson,Philadelphia,8/7/1987,4/2/2022
124,David,Taylor,San Antonio,6/10/1956,25/8/2020
223,Frank,White,Chicago,15/11/1958,3/10/2024
45,Bob,White,Phoenix,2/10/1966,24/7/2019
442,Charlie,White,Houston,20/7/1964,18/2/2021
866,Charlie,Brown,Chicago,19/1/1958,10/1/2022
399,David,Brown,Los Angeles,7/9/2000,30/8/2019
437,Charlie,Taylor,New York,12/2/1953,21/1/2024
783,Charlie,White,Houston,22/7/1972,4/8/2023
568,Emma,Taylor,Phoenix,19/12/1977,10/5/2021
742,Charlie,Johnson,Los Angeles,14/5/1985,18/11/2020
167,Alice,Brown,San Antonio,11/8/1970,19/5/2022
498,Frank,Martinez,Philadelphia,26/10/1983,17/1/2021
589,David,Taylor,Los Angeles,4/11/1970,29/2/2024
268,Frank,Smith,Los Angeles,2/3/1989,20/1/2024
97,Charlie,Smith,San Antonio,23/8/1992,3/5/2020
712,David,Lee,Houston,16/12/1990,16/10/2021
873,Emma,Johnson,Houston,26/7/1969,11/2/2023
599,Frank,Lee,San Diego,25/10/1982,10/12/2022
359,David,Johnson,Phoenix,25/4/1982,30/12/2021
592,Grace,Martinez,Phoenix,30/3/1960,8/11/2021
422,Bob,White,Houston,23/8/1987,5/10/2023
157,Grace,Lee,New York,19/9/1956,29/3/2019
860,Grace,Martinez,Phoenix,18/10/1987,19/6/2024
540,Bob,Taylor,San Antonio,13/3/1990,6/1/2023
847,Grace,Brown,Phoenix,27/3/1993,30/11/2019
915,Grace,Johnson,San Antonio,15/8/1983,4/6/2021
511,Alice,Smith,San Diego,12/9/1968,7/8/2020
149,Frank,Johnson,Los Angeles,26/6/1984,29/10/2022
178,Frank,Brown,San Antonio,4/7/1993,13/4/2023
609,Alice,Smith,Phoenix,27/6/1960,28/7/2019
483,Grace,Martinez,Los Angeles,20/6/1959,13/8/2020
767,David,Brown,New York,15/10/1982,14/2/2023
126,David,Lee,Phoenix,28/3/1977,2/7/2023
306,Frank,Johnson,San Diego,6/11/1967,10/5/2022
279,Emma,Martinez,Chicago,20/2/1985,3/1/2024
179,Charlie,Smith,Houston,15/3/1953,15/3/2019
321,Frank,Lee,Los Angeles,13/8/1955,3/9/2019
429,Emma,Smith,Los Angeles,8/4/1974,6/6/2022
502,David,Taylor,Chicago,26/5/1984,8/1/2019
790,Alice,Taylor,San Diego,28/7/1988,24/7/2022
376,Emma,White,Phoenix,9/10/1999,28/7/2020
625,Emma,Johnson,San Antonio,9/4/1959,29/9/2023
420,Emma,Taylor,Chicago,3/8/1965,27/8/2023
576,Grace,Brown,New York,16/9/1972,12/6/2020
935,Emma,Taylor,Phoenix,30/7/1993,28/5/2021
602,Bob,Smith,Chicago,16/9/1988,14/12/2023
838,Charlie,Brown,New York,3/9/1997,16/2/2021
195,Alice,Johnson,Los Angeles,3/9/1973,29/12/2023
215,Bob,Brown,New York,5/9/1998,8/2/2019
906,Charlie,Taylor,New York,30/11/2000,17/6/2024
336,Bob,White,Los Angeles,3/6/1986,30/8/2021
465,Charlie,Johnson,Phoenix,25/9/1989,14/10/2024
36,Bob,White,Houston,13/7/1962,12/3/2022
590,Frank,Johnson,Houston,14/3/1976,23/6/2019
713,Emma,Taylor,San Antonio,5/5/1999,11/10/2023
721,Frank,Smith,Los Angeles,14/10/1976,30/3/2021
505,Frank,Johnson,New York,23/4/1952,8/6/2024
765,Frank,Lee,New York,27/1/1988,8/10/2022
551,Frank,Martinez,Los Angeles,2/9/2000,8/3/2019
731,Emma,Brown,Philadelphia,12/2/1964,19/10/2020
954,Charlie,White,Los Angeles,26/12/1986,14/7/2022
942,Bob,Lee,Philadelphia,5/9/1976,20/11/2024
817,Frank,Lee,San Antonio,19/7/1957,1/5/2024
370,Grace,Taylor,San Antonio,8/2/1972,6/9/2021
158,Alice,Brown,Philadelphia,26/12/1960,25/6/2019
509,David,Martinez,Phoenix,14/11/1995,10/12/2021
405,Charlie,White,Phoenix,9/4/1981,23/9/2020
396,Emma,Johnson,Los Angeles,22/7/1957,14/5/2019
152,Charlie,Smith,Phoenix,16/2/1985,14/5/2024
953,Alice,Brown,New York,5/5/1996,22/9/2020
274,David,Taylor,Houston,14/5/1988,25/1/2023
694,Alice,Brown,Chicago,14/2/1997,10/8/2024
583,Alice,Smith,Los Angeles,20/5/1993,25/8/2019
297,Frank,Brown,New York,24/6/1977,6/7/2023
224,Grace,Brown,Phoenix,24/4/2000,7/5/2023
795,Charlie,Martinez,San Diego,11/7/1961,3/1/2021
129,Grace,Smith,Chicago,12/4/1983,4/1/2020
127,Bob,Johnson,Chicago,20/10/1953,5/4/2024
506,Grace,Johnson,San Diego,20/12/1984,14/2/2020
178,David,White,Phoenix,4/10/1982,29/7/2024
233,Bob,Lee,San Diego,21/1/1993,4/11/2024
276,Grace,Martinez,Los Angeles,2/5/1952,3/7/2020
548,Grace,Brown,Phoenix,6/2/1953,23/5/2019
53,Grace,Lee,Houston,19/2/1961,2/10/2023
11,Frank,Brown,San Antonio,14/4/1950,26/4/2019
4,Charlie,Johnson,San Antonio,8/2/1988,2/10/2020
996,David,Brown,San Diego,14/10/1990,26/9/2020
61,Alice,Johnson,Houston,22/5/1956,10/4/2022
757,Frank,Martinez,Chicago,15/8/1989,12/2/2019
992,Grace,Smith,Phoenix,23/12/1990,1/8/2019
186,Emma,Taylor,Los Angeles,26/5/1957,30/3/2021
328,Charlie,Smith,Houston,7/2/1992,16/5/2024
736,Grace,White,Phoenix,12/1/2000,16/2/2023
902,Alice,Johnson,San Diego,9/9/1966,20/3/2020
565,Emma,Brown,San Diego,9/4/1986,25/1/2020
165,Grace,Johnson,Los Angeles,12/9/1992,5/12/2021
848,Grace,White,Philadelphia,25/10/1998,26/11/2024
629,Alice,Smith,Phoenix,17/7/1970,30/12/2021
797,Frank,Brown,Phoenix,24/8/1956,7/10/2019
952,Grace,Brown,San Diego,17/8/1963,18/2/2021
190,Alice,Lee,Chicago,13/7/1976,21/4/2020
872,Alice,Brown,Chicago,26/2/1991,5/3/2024
877,Alice,Taylor,Phoenix,11/9/1989,3/8/2021
654,Emma,White,Chicago,27/10/1971,21/12/2023
220,Bob,Smith,Los Angeles,22/1/1980,12/9/2019
159,David,Taylor,Houston,25/12/1997,29/12/2023
780,Alice,Smith,San Antonio,12/9/1993,1/11/2022
515,David,Taylor,San Antonio,23/12/1985,28/12/2023
277,David,White,Chicago,15/8/1987,5/4/2020
320,Alice,Smith,Los Angeles,27/6/1977,13/12/2019
921,David,Johnson,Los Angeles,17/9/1962,19/12/2019
270,Grace,Martinez,New York,24/9/1968,29/11/2022
506,Grace,Martinez,Chicago,15/10/1975,18/4/2020
430,Charlie,Johnson,Chicago,2/1/1952,18/6/2021
224,Grace,Smith,New York,13/6/1971,1/11/2021
223,Grace,Johnson,Los Angeles,19/4/1973,21/1/2019
841,Frank,Martinez,Phoenix,18/6/1991,23/3/2020
391,Alice,Johnson,Los Angeles,20/6/1974,30/11/2021
397,David,Smith,Houston,18/11/1978,11/11/2024
502,Alice,Brown,San Diego,21/1/1990,22/3/2020
128,Alice,Smith,Houston,2/5/1981,6/2/2024
197,Frank,Lee,Phoenix,1/1/1998,30/11/2022
663,Frank,Johnson,Philadelphia,19/3/1957,24/12/2022
684,David,Johnson,Chicago,28/2/1976,11/1/2024
566,David,Brown,Los Angeles,10/11/1974,27/10/2019
139,Emma,Martinez,San Diego,20/5/1968,15/4/2024
662,Emma,Taylor,Philadelphia,13/11/1989,18/1/2023
429,Grace,Johnson,San Diego,21/6/1972,23/2/2024
316,Alice,Brown,New York,15/12/1959,14/6/2019
734,Emma,Johnson,Philadelphia,1/12/1993,11/10/2024
891,Emma,Smith,Phoenix,6/4/1968,14/12/2021
654,Alice,Lee,San Antonio,13/12/1982,23/1/2020
799,Charlie,White,Philadelphia,27/8/1952,22/5/2019
846,Alice,Brown,Chicago,4/10/1997,24/12/2020
369,David,Johnson,San Antonio,20/2/1972,28/12/2020
812,David,White,Houston,12/6/1964,10/8/2020
788,Emma,Brown,Chicago,28/8/1955,19/1/2023
253,Alice,Taylor,Phoenix,19/6/1992,26/3/2019
184,Charlie,Taylor,Houston,2/10/1996,11/1/2021
80,Grace,Johnson,New York,12/2/1958,21/8/2022
559,Alice,Brown,Los Angeles,28/8/1963,11/9/2022
434,Alice,Martinez,Philadelphia,17/5/1967,18/8/2021
242,Grace,White,New York,9/2/1951,6/4/2023
685,Alice,White,San Diego,20/1/1980,27/3/2019
53,Bob,Johnson,New York,28/9/1966,25/6/2024
895,Emma,Lee,Phoenix,14/5/1956,17/8/2019
344,Grace,Brown,San Diego,12/11/1971,10/1/2024
114,David,Taylor,Los Angeles,16/11/1967,27/11/2024
108,Bob,Lee,Chicago,28/2/1977,20/12/2023
986,Alice,Martinez,New York,11/6/1990,12/3/2019
856,Grace,Martinez,Houston,10/8/1975,10/8/2019
753,David,Smith,Los Angeles,19/10/1990,8/9/2020
513,Bob,Johnson,Philadelphia,21/4/1983,15/2/2019
270,Frank,Johnson,San Diego,16/1/1994,30/4/2022
264,David,Johnson,Chicago,17/1/1980,25/2/2019
620,Bob,Smith,Los Angeles,28/1/1988,2/7/2022
487,Grace,Johnson,Houston,14/3/1966,29/8/2021
