id,semana,data
72,terça-feira,13/03/2001
73,quarta-feira,14/03/2001
74,quinta-feira,15/03/2001
75,sexta-feira,16/03/2001
76,sábado,17/03/2001
77,domingo,18/03/2001
78,segunda-feira,19/03/2001
79,terça-feira,20/03/2001
80,quarta-feira,21/03/2001
81,quinta-feira,22/03/2001
82,sexta-feira,23/03/2001
83,sábado,24/03/2001
84,domingo,25/03/2001
85,segunda-feira,26/03/2001
86,terça-feira,27/03/2001
87,quarta-feira,28/03/2001
88,quinta-feira,29/03/2001
89,sexta-feira,30/03/2001
90,sábado,31/03/2001
91,domingo,01/04/2001
92,segunda-feira,02/04/2001
93,terça-feira,03/04/2001
94,quarta-feira,04/04/2001
95,quinta-feira,05/04/2001
96,sexta-feira,06/04/2001
97,sábado,07/04/2001
98,domingo,08/04/2001
99,segunda-feira,09/04/2001
100,terça-feira,10/04/2001
101,quarta-feira,11/04/2001
102,quinta-feira,12/04/2001
103,sexta-feira,13/04/2001
104,sábado,14/04/2001
105,domingo,15/04/2001
106,segunda-feira,16/04/2001
107,terça-feira,17/04/2001
108,quarta-feira,18/04/2001
109,quinta-feira,19/04/2001
110,sexta-feira,20/04/2001
111,sábado,21/04/2001
112,domingo,22/04/2001
113,segunda-feira,23/04/2001
114,terça-feira,24/04/2001
115,quarta-feira,25/04/2001
116,quinta-feira,26/04/2001
117,sexta-feira,27/04/2001
118,sábado,28/04/2001
119,domingo,29/04/2001
120,segunda-feira,30/04/2001
121,terça-feira,01/05/2001
122,quarta-feira,02/05/2001
123,quinta-feira,03/05/2001
124,sexta-feira,04/05/2001
125,sábado,05/05/2001
126,domingo,06/05/2001
127,segunda-feira,07/05/2001
128,terça-feira,08/05/2001
129,quarta-feira,09/05/2001
130,quinta-feira,10/05/2001
131,sexta-feira,11/05/2001
132,sábado,12/05/2001
133,domingo,13/05/2001
134,segunda-feira,14/05/2001
135,terça-feira,15/05/2001
136,quarta-feira,16/05/2001
137,quinta-feira,17/05/2001
138,sexta-feira,18/05/2001
139,sábado,19/05/2001
140,domingo,20/05/2001
141,segunda-feira,21/05/2001
142,terça-feira,22/05/2001
143,quarta-feira,23/05/2001
144,quinta-feira,24/05/2001
145,sexta-feira,25/05/2001
146,sábado,26/05/2001
147,domingo,27/05/2001
148,segunda-feira,28/05/2001
149,terça-feira,29/05/2001
150,quarta-feira,30/05/2001
151,quinta-feira,31/05/2001
152,sexta-feira,01/06/2001
153,sábado,02/06/2001
154,domingo,03/06/2001
155,segunda-feira,04/06/2001
156,terça-feira,05/06/2001
157,quarta-feira,06/06/2001
158,quinta-feira,07/06/2001
159,sexta-feira,08/06/2001
160,sábado,09/06/2001
161,domingo,10/06/2001
162,segunda-feira,11/06/2001
163,terça-feira,12/06/2001
164,quarta-feira,13/06/2001
165,quinta-feira,14/06/2001
166,sexta-feira,15/06/2001
167,sábado,16/06/2001
168,domingo,17/06/2001
169,segunda-feira,18/06/2001
170,terça-feira,19/06/2001
171,quarta-feira,20/06/2001
172,quinta-feira,21/06/2001
173,sexta-feira,22/06/2001
174,sábado,23/06/2001
175,domingo,24/06/2001
176,segunda-feira,25/06/2001
177,terça-feira,26/06/2001
178,quarta-feira,27/06/2001
179,quinta-feira,28/06/2001
180,sexta-feira,29/06/2001
181,sábado,30/06/2001
182,domingo,01/07/2001
183,segunda-feira,02/07/2001
184,terça-feira,03/07/2001
185,quarta-feira,04/07/2001
186,quinta-feira,05/07/2001
187,sexta-feira,06/07/2001
188,sábado,07/07/2001
189,domingo,08/07/2001
190,segunda-feira,09/07/2001
191,terça-feira,10/07/2001
192,quarta-feira,11/07/2001
193,quinta-feira,12/07/2001
194,sexta-feira,13/07/2001
195,sábado,14/07/2001
196,domingo,15/07/2001
197,segunda-feira,16/07/2001
198,terça-feira,17/07/2001
199,quarta-feira,18/07/2001
200,quinta-feira,19/07/2001
201,sexta-feira,20/07/2001
202,sábado,21/07/2001
203,domingo,22/07/2001
204,segunda-feira,23/07/2001
205,terça-feira,24/07/2001
206,quarta-feira,25/07/2001
207,quinta-feira,26/07/2001
208,sexta-feira,27/07/2001
209,sábado,28/07/2001
210,domingo,29/07/2001
211,segunda-feira,30/07/2001
212,terça-feira,31/07/2001
213,quarta-feira,01/08/2001
214,quinta-feira,02/08/2001
215,sexta-feira,03/08/2001
216,sábado,04/08/2001
217,domingo,05/08/2001
218,segunda-feira,06/08/2001
219,terça-feira,07/08/2001
220,quarta-feira,08/08/2001
221,quinta-feira,09/08/2001
222,sexta-feira,10/08/2001
223,sábado,11/08/2001
224,domingo,12/08/2001
225,segunda-feira,13/08/2001
226,terça-feira,14/08/2001
227,quarta-feira,15/08/2001
228,quinta-feira,16/08/2001
229,sexta-feira,17/08/2001
230,sábado,18/08/2001
231,domingo,19/08/2001
232,segunda-feira,20/08/2001
233,terça-feira,21/08/2001
234,quarta-feira,22/08/2001
235,quinta-feira,23/08/2001
236,sexta-feira,24/08/2001
237,sábado,25/08/2001
238,domingo,26/08/2001
239,segunda-feira,27/08/2001
240,terça-feira,28/08/2001
241,quarta-feira,29/08/2001
242,quinta-feira,30/08/2001
243,sexta-feira,31/08/2001
244,sábado,01/09/2001
245,domingo,02/09/2001
246,segunda-feira,03/09/2001
247,terça-feira,04/09/2001
248,quarta-feira,05/09/2001
249,quinta-feira,06/09/2001
250,sexta-feira,07/09/2001
251,sábado,08/09/2001
252,domingo,09/09/2001
253,segunda-feira,10/09/2001
254,terça-feira,11/09/2001
255,quarta-feira,12/09/2001
256,quinta-feira,13/09/2001
257,sexta-feira,14/09/2001
258,sábado,15/09/2001
259,domingo,16/09/2001
260,segunda-feira,17/09/2001
261,terça-feira,18/09/2001
262,quarta-feira,19/09/2001
263,quinta-feira,20/09/2001
264,sexta-feira,21/09/2001
265,sábado,22/09/2001
266,domingo,23/09/2001
267,segunda-feira,24/09/2001
268,terça-feira,25/09/2001
269,quarta-feira,26/09/2001
270,quinta-feira,27/09/2001
271,sexta-feira,28/09/2001
272,sábado,29/09/2001
273,domingo,30/09/2001
274,segunda-feira,01/10/2001
275,terça-feira,02/10/2001
276,quarta-feira,03/10/2001
277,quinta-feira,04/10/2001
278,sexta-feira,05/10/2001
279,sábado,06/10/2001
280,domingo,07/10/2001
281,segunda-feira,08/10/2001
282,terça-feira,09/10/2001
283,quarta-feira,10/10/2001
284,quinta-feira,11/10/2001
285,sexta-feira,12/10/2001
286,sábado,13/10/2001
287,domingo,14/10/2001
288,segunda-feira,15/10/2001
289,terça-feira,16/10/2001
290,quarta-feira,17/10/2001
291,quinta-feira,18/10/2001
292,sexta-feira,19/10/2001
293,sábado,20/10/2001
294,domingo,21/10/2001
295,segunda-feira,22/10/2001
296,terça-feira,23/10/2001
297,quarta-feira,24/10/2001
298,quinta-feira,25/10/2001
299,sexta-feira,26/10/2001
300,sábado,27/10/2001
301,domingo,28/10/2001
302,segunda-feira,29/10/2001
303,terça-feira,30/10/2001
304,quarta-feira,31/10/2001
305,quinta-feira,01/11/2001
306,sexta-feira,02/11/2001
307,sábado,03/11/2001
308,domingo,04/11/2001
309,segunda-feira,05/11/2001
310,terça-feira,06/11/2001
311,quarta-feira,07/11/2001
312,quinta-feira,08/11/2001
313,sexta-feira,09/11/2001
314,sábado,10/11/2001
315,domingo,11/11/2001
316,segunda-feira,12/11/2001
317,terça-feira,13/11/2001
318,quarta-feira,14/11/2001
319,quinta-feira,15/11/2001
320,sexta-feira,16/11/2001
321,sábado,17/11/2001
322,domingo,18/11/2001
323,segunda-feira,19/11/2001
324,terça-feira,20/11/2001
325,quarta-feira,21/11/2001
326,quinta-feira,22/11/2001
327,sexta-feira,23/11/2001
328,sábado,24/11/2001
329,domingo,25/11/2001
330,segunda-feira,26/11/2001
331,terça-feira,27/11/2001
332,quarta-feira,28/11/2001
333,quinta-feira,29/11/2001
334,sexta-feira,30/11/2001
335,sábado,01/12/2001
336,domingo,02/12/2001
337,segunda-feira,03/12/2001
338,terça-feira,04/12/2001
339,quarta-feira,05/12/2001
340,quinta-feira,06/12/2001
341,sexta-feira,07/12/2001
342,sábado,08/12/2001
343,domingo,09/12/2001
344,segunda-feira,10/12/2001
345,terça-feira,11/12/2001
346,quarta-feira,12/12/2001
347,quinta-feira,13/12/2001
348,sexta-feira,14/12/2001
349,sábado,15/12/2001
350,domingo,16/12/2001
351,segunda-feira,17/12/2001
352,terça-feira,18/12/2001
353,quarta-feira,19/12/2001
354,quinta-feira,20/12/2001
355,sexta-feira,21/12/2001
356,sábado,22/12/2001
357,domingo,23/12/2001
358,segunda-feira,24/12/2001
359,terça-feira,25/12/2001
360,quarta-feira,26/12/2001
361,quinta-feira,27/12/2001
362,sexta-feira,28/12/2001
363,sábado,29/12/2001
364,domingo,30/12/2001
365,segunda-feira,31/12/2001
366,terça-feira,01/01/2002
367,quarta-feira,02/01/2002
368,quinta-feira,03/01/2002
369,sexta-feira,04/01/2002
370,sábado,05/01/2002
371,domingo,06/01/2002
372,segunda-feira,07/01/2002
373,terça-feira,08/01/2002
374,quarta-feira,09/01/2002
375,quinta-feira,10/01/2002
376,sexta-feira,11/01/2002
377,sábado,12/01/2002
378,domingo,13/01/2002
379,segunda-feira,14/01/2002
380,terça-feira,15/01/2002
381,quarta-feira,16/01/2002
382,quinta-feira,17/01/2002
383,sexta-feira,18/01/2002
384,sábado,19/01/2002
385,domingo,20/01/2002
386,segunda-feira,21/01/2002
387,terça-feira,22/01/2002
388,quarta-feira,23/01/2002
389,quinta-feira,24/01/2002
390,sexta-feira,25/01/2002
391,sábado,26/01/2002
392,domingo,27/01/2002
393,segunda-feira,28/01/2002
394,terça-feira,29/01/2002
395,quarta-feira,30/01/2002
396,quinta-feira,31/01/2002
397,sexta-feira,01/02/2002
398,sábado,02/02/2002
399,domingo,03/02/2002
400,segunda-feira,04/02/2002
401,terça-feira,05/02/2002
402,quarta-feira,06/02/2002
403,quinta-feira,07/02/2002
404,sexta-feira,08/02/2002
405,sábado,09/02/2002
406,domingo,10/02/2002
407,segunda-feira,11/02/2002
408,terça-feira,12/02/2002
409,quarta-feira,13/02/2002
410,quinta-feira,14/02/2002
411,sexta-feira,15/02/2002
412,sábado,16/02/2002
413,domingo,17/02/2002
414,segunda-feira,18/02/2002
415,terça-feira,19/02/2002
416,quarta-feira,20/02/2002
417,quinta-feira,21/02/2002
418,sexta-feira,22/02/2002
419,sábado,23/02/2002
420,domingo,24/02/2002
421,segunda-feira,25/02/2002
422,terça-feira,26/02/2002
423,quarta-feira,27/02/2002
424,quinta-feira,28/02/2002
425,sexta-feira,01/03/2002
426,sábado,02/03/2002
427,domingo,03/03/2002
428,segunda-feira,04/03/2002
429,terça-feira,05/03/2002
430,quarta-feira,06/03/2002
431,quinta-feira,07/03/2002
432,sexta-feira,08/03/2002
433,sábado,09/03/2002
434,domingo,10/03/2002
435,segunda-feira,11/03/2002
436,terça-feira,12/03/2002
437,quarta-feira,13/03/2002
438,quinta-feira,14/03/2002
439,sexta-feira,15/03/2002
440,sábado,16/03/2002
441,domingo,17/03/2002
442,segunda-feira,18/03/2002
443,terça-feira,19/03/2002
444,quarta-feira,20/03/2002
445,quinta-feira,21/03/2002
446,sexta-feira,22/03/2002
447,sábado,23/03/2002
448,domingo,24/03/2002
449,segunda-feira,25/03/2002
450,terça-feira,26/03/2002
451,quarta-feira,27/03/2002
452,quinta-feira,28/03/2002
453,sexta-feira,29/03/2002
454,sábado,30/03/2002
455,domingo,31/03/2002
456,segunda-feira,01/04/2002
457,terça-feira,02/04/2002
458,quarta-feira,03/04/2002
459,quinta-feira,04/04/2002
460,sexta-feira,05/04/2002
461,sábado,06/04/2002
462,domingo,07/04/2002
463,segunda-feira,08/04/2002
464,terça-feira,09/04/2002
465,quarta-feira,10/04/2002
466,quinta-feira,11/04/2002
467,sexta-feira,12/04/2002
468,sábado,13/04/2002
469,domingo,14/04/2002
470,segunda-feira,15/04/2002
471,terça-feira,16/04/2002
472,quarta-feira,17/04/2002
473,quinta-feira,18/04/2002
474,sexta-feira,19/04/2002
475,sábado,20/04/2002
476,domingo,21/04/2002
477,segunda-feira,22/04/2002
478,terça-feira,23/04/2002
479,quarta-feira,24/04/2002
480,quinta-feira,25/04/2002
481,sexta-feira,26/04/2002
482,sábado,27/04/2002
483,domingo,28/04/2002
484,segunda-feira,29/04/2002
485,terça-feira,30/04/2002
486,quarta-feira,01/05/2002
487,quinta-feira,02/05/2002
488,sexta-feira,03/05/2002
489,sábado,04/05/2002
490,domingo,05/05/2002
491,segunda-feira,06/05/2002
492,terça-feira,07/05/2002
493,quarta-feira,08/05/2002
494,quinta-feira,09/05/2002
495,sexta-feira,10/05/2002
496,sábado,11/05/2002
497,domingo,12/05/2002
498,segunda-feira,13/05/2002
499,terça-feira,14/05/2002
500,quarta-feira,15/05/2002
501,quinta-feira,16/05/2002
502,sexta-feira,17/05/2002
503,sábado,18/05/2002
